,AVG_ENS
YAHOO/YahooA3Benchmark-TS2_data.out,0.4676553362822951
YAHOO/Yahoo_A2synthetic_42_data.out,1.0
YAHOO/YahooA4Benchmark-TS58_data.out,0.06874441637508621
YAHOO/Yahoo_A2synthetic_78_data.out,0.000502008032128514
YAHOO/YahooA3Benchmark-TS83_data.out,0.6855562925826096
YAHOO/YahooA3Benchmark-TS81_data.out,0.2678521380520539
YAHOO/YahooA3Benchmark-TS45_data.out,0.49241178724173773
YAHOO/YahooA3Benchmark-TS24_data.out,0.7314014761204628
YAHOO/YahooA3Benchmark-TS55_data.out,0.3371632779664226
YAHOO/Yahoo_A1real_57_data.out,0.11314304838401222
YAHOO/YahooA3Benchmark-TS63_data.out,0.7152620175282882
YAHOO/Yahoo_A2synthetic_10_data.out,0.5666831357048748
YAHOO/Yahoo_A2synthetic_55_data.out,1.0
YAHOO/YahooA4Benchmark-TS27_data.out,0.2754488657011124
YAHOO/Yahoo_A1real_24_data.out,0.9425906609730139
YAHOO/YahooA3Benchmark-TS42_data.out,0.20112087103520662
YAHOO/YahooA3Benchmark-TS16_data.out,0.21098153083260668
YAHOO/Yahoo_A1real_9_data.out,0.32624954655530214
YAHOO/YahooA3Benchmark-TS53_data.out,0.4155898126031732
YAHOO/YahooA4Benchmark-TS2_data.out,0.5141436574629852
YAHOO/Yahoo_A2synthetic_60_data.out,1.0
YAHOO/YahooA4Benchmark-TS76_data.out,0.13246989214877722
YAHOO/Yahoo_A1real_15_data.out,0.8562063002852476
YAHOO/YahooA4Benchmark-TS66_data.out,0.0049504950495049506
YAHOO/YahooA4Benchmark-TS60_data.out,0.3708757129809761
YAHOO/YahooA3Benchmark-TS66_data.out,1.0
YAHOO/YahooA4Benchmark-TS43_data.out,0.6962587285799495
YAHOO/Yahoo_A1real_17_data.out,0.9675560839543808
YAHOO/Yahoo_A2synthetic_76_data.out,1.0
YAHOO/Yahoo_A2synthetic_66_data.out,0.038461538461538464
YAHOO/Yahoo_A1real_6_data.out,1.0
YAHOO/Yahoo_A1real_37_data.out,0.9032006830282296
YAHOO/Yahoo_A2synthetic_45_data.out,1.0
YAHOO/Yahoo_A2synthetic_9_data.out,1.0
YAHOO/Yahoo_A1real_14_data.out,0.7916666666666666
YAHOO/YahooA4Benchmark-TS25_data.out,0.1220794109049629
YAHOO/YahooA4Benchmark-TS52_data.out,0.5666875751612138
YAHOO/Yahoo_A2synthetic_62_data.out,1.0000000000000002
YAHOO/YahooA4Benchmark-TS31_data.out,0.3483463325912447
YAHOO/YahooA3Benchmark-TS13_data.out,0.7468109352668176
YAHOO/YahooA3Benchmark-TS19_data.out,0.7245133210300333
YAHOO/Yahoo_A1real_48_data.out,0.02156495383765022
YAHOO/Yahoo_A2synthetic_20_data.out,0.978787878787879
YAHOO/YahooA4Benchmark-TS28_data.out,0.3533255054522774
YAHOO/Yahoo_A1real_53_data.out,0.9199921108846187
YAHOO/YahooA4Benchmark-TS65_data.out,0.4741056473867696
YAHOO/YahooA3Benchmark-TS88_data.out,0.6424165761939309
YAHOO/YahooA4Benchmark-TS22_data.out,0.15587143903601317
YAHOO/Yahoo_A2synthetic_71_data.out,1.0000000000000002
YAHOO/Yahoo_A1real_5_data.out,1.0
YAHOO/YahooA3Benchmark-TS35_data.out,0.5492063492063493
YAHOO/YahooA3Benchmark-TS31_data.out,0.6100728290719986
YAHOO/Yahoo_A1real_32_data.out,0.6951340746463825
YAHOO/YahooA4Benchmark-TS99_data.out,0.1844536170058515
YAHOO/YahooA4Benchmark-TS40_data.out,0.48895875034157055
YAHOO/YahooA3Benchmark-TS37_data.out,0.8324673790111579
YAHOO/Yahoo_A2synthetic_59_data.out,1.0000000000000002
YAHOO/YahooA3Benchmark-TS93_data.out,0.5767057109859544
YAHOO/YahooA3Benchmark-TS87_data.out,0.2866041350120704
YAHOO/Yahoo_A1real_29_data.out,0.7742595124174072
YAHOO/YahooA3Benchmark-TS33_data.out,0.6883140756302522
YAHOO/Yahoo_A2synthetic_56_data.out,0.6446092796092795
YAHOO/Yahoo_A1real_54_data.out,1.0
YAHOO/Yahoo_A2synthetic_35_data.out,1.0000000000000002
YAHOO/YahooA3Benchmark-TS28_data.out,0.5982142857142857
YAHOO/YahooA3Benchmark-TS44_data.out,0.4446826904128693
YAHOO/Yahoo_A2synthetic_79_data.out,1.0
YAHOO/YahooA3Benchmark-TS7_data.out,0.8664835164835165
YAHOO/Yahoo_A2synthetic_80_data.out,0.08401997438215643
YAHOO/Yahoo_A2synthetic_52_data.out,0.4604085497835498
YAHOO/Yahoo_A2synthetic_4_data.out,0.01326173523314647
YAHOO/Yahoo_A1real_28_data.out,0.877947370476953
YAHOO/YahooA3Benchmark-TS99_data.out,0.502104850035405
YAHOO/Yahoo_A1real_1_data.out,1.0
YAHOO/Yahoo_A2synthetic_29_data.out,0.8546200741505181
YAHOO/Yahoo_A1real_65_data.out,0.2446415414278549
YAHOO/YahooA4Benchmark-TS16_data.out,1.0
YAHOO/YahooA4Benchmark-TS90_data.out,0.4852136658721934
YAHOO/Yahoo_A2synthetic_39_data.out,1.0
YAHOO/Yahoo_A2synthetic_40_data.out,0.015560630399010417
YAHOO/YahooA3Benchmark-TS62_data.out,0.29543599740538456
YAHOO/YahooA4Benchmark-TS86_data.out,0.37617702245119977
YAHOO/YahooA4Benchmark-TS47_data.out,1.0
YAHOO/YahooA4Benchmark-TS1_data.out,0.4357702977161889
YAHOO/YahooA3Benchmark-TS10_data.out,0.15119609436890016
YAHOO/YahooA4Benchmark-TS81_data.out,0.45130921048487826
YAHOO/Yahoo_A2synthetic_93_data.out,1.0
YAHOO/YahooA4Benchmark-TS89_data.out,0.5916613668806651
YAHOO/YahooA3Benchmark-TS60_data.out,0.427025345681018
YAHOO/YahooA3Benchmark-TS98_data.out,0.28126008721942647
YAHOO/Yahoo_A2synthetic_28_data.out,0.6655438311688312
YAHOO/YahooA4Benchmark-TS57_data.out,0.5536165711495326
YAHOO/YahooA4Benchmark-TS13_data.out,0.25981378430759583
YAHOO/YahooA3Benchmark-TS96_data.out,0.2996831672192324
YAHOO/Yahoo_A2synthetic_50_data.out,0.09388570570641916
YAHOO/YahooA3Benchmark-TS76_data.out,0.5814285714285714
YAHOO/Yahoo_A2synthetic_51_data.out,1.0
YAHOO/YahooA3Benchmark-TS75_data.out,0.3601469228465741
YAHOO/Yahoo_A2synthetic_61_data.out,1.0
YAHOO/YahooA4Benchmark-TS12_data.out,0.21191592933560638
YAHOO/Yahoo_A2synthetic_21_data.out,1.0
YAHOO/YahooA4Benchmark-TS45_data.out,0.7186311273267794
YAHOO/YahooA3Benchmark-TS71_data.out,0.18971839006787478
YAHOO/Yahoo_A1real_22_data.out,0.9930208251776189
YAHOO/Yahoo_A1real_20_data.out,0.12111144883059483
YAHOO/YahooA3Benchmark-TS36_data.out,0.7692028985507247
YAHOO/YahooA4Benchmark-TS63_data.out,0.819047619047619
YAHOO/YahooA4Benchmark-TS83_data.out,0.005300955073202262
YAHOO/Yahoo_A2synthetic_98_data.out,1.0
YAHOO/Yahoo_A1real_58_data.out,1.0000000000000002
YAHOO/YahooA3Benchmark-TS5_data.out,0.5352272727272728
YAHOO/YahooA4Benchmark-TS64_data.out,0.10007220782830538
YAHOO/Yahoo_A1real_41_data.out,0.8500000000000001
YAHOO/YahooA3Benchmark-TS8_data.out,0.4782986111111111
YAHOO/Yahoo_A2synthetic_85_data.out,1.0
YAHOO/YahooA4Benchmark-TS88_data.out,0.21259307721653384
YAHOO/Yahoo_A1real_33_data.out,0.7916666666666666
YAHOO/YahooA4Benchmark-TS20_data.out,0.4989509465102541
YAHOO/Yahoo_A2synthetic_1_data.out,0.08767010083860678
YAHOO/Yahoo_A1real_11_data.out,0.8576973180801262
YAHOO/Yahoo_A2synthetic_11_data.out,1.0
YAHOO/Yahoo_A2synthetic_49_data.out,1.0
YAHOO/YahooA3Benchmark-TS68_data.out,0.5944735764959466
YAHOO/YahooA3Benchmark-TS77_data.out,0.6754052470451104
YAHOO/Yahoo_A1real_46_data.out,0.8671867010256329
YAHOO/YahooA4Benchmark-TS48_data.out,0.39993774965577794
YAHOO/YahooA4Benchmark-TS93_data.out,0.2841638332346157
YAHOO/Yahoo_A1real_52_data.out,0.3635998772210103
YAHOO/Yahoo_A1real_40_data.out,0.35216323588741033
YAHOO/Yahoo_A2synthetic_77_data.out,1.0
YAHOO/YahooA3Benchmark-TS67_data.out,0.3856730583760223
YAHOO/Yahoo_A1real_25_data.out,1.0
YAHOO/Yahoo_A1real_2_data.out,0.9871710526315789
YAHOO/YahooA4Benchmark-TS84_data.out,0.06222083987259206
YAHOO/Yahoo_A2synthetic_95_data.out,1.0000000000000002
YAHOO/YahooA4Benchmark-TS41_data.out,0.37419211611139885
YAHOO/YahooA4Benchmark-TS46_data.out,0.5285115482242851
YAHOO/YahooA4Benchmark-TS32_data.out,0.08519733213838597
YAHOO/Yahoo_A2synthetic_96_data.out,0.0625
YAHOO/YahooA3Benchmark-TS4_data.out,0.4578550903326576
YAHOO/Yahoo_A2synthetic_38_data.out,0.39302448444645627
YAHOO/Yahoo_A2synthetic_5_data.out,0.5517451264644597
YAHOO/Yahoo_A2synthetic_46_data.out,0.94375
YAHOO/YahooA3Benchmark-TS32_data.out,0.4875302691940173
YAHOO/YahooA3Benchmark-TS14_data.out,0.3113544922644934
YAHOO/YahooA3Benchmark-TS30_data.out,0.41811927596127146
YAHOO/Yahoo_A1real_3_data.out,0.9712307692307691
YAHOO/YahooA4Benchmark-TS21_data.out,0.47036387452318773
YAHOO/YahooA3Benchmark-TS49_data.out,0.6405405205860084
YAHOO/Yahoo_A1real_44_data.out,0.6127718456803424
YAHOO/YahooA3Benchmark-TS17_data.out,1.0
YAHOO/YahooA4Benchmark-TS68_data.out,0.038461538461538464
YAHOO/Yahoo_A1real_42_data.out,0.8660857045767556
YAHOO/YahooA3Benchmark-TS73_data.out,0.6636531052437957
YAHOO/Yahoo_A2synthetic_86_data.out,1.0
YAHOO/Yahoo_A1real_16_data.out,1.0
YAHOO/Yahoo_A2synthetic_6_data.out,0.16666666666666666
YAHOO/YahooA3Benchmark-TS47_data.out,0.3915071162499698
YAHOO/YahooA4Benchmark-TS38_data.out,0.5485660205844353
YAHOO/YahooA4Benchmark-TS61_data.out,0.7638888888888888
YAHOO/Yahoo_A2synthetic_8_data.out,0.01648276676549326
YAHOO/Yahoo_A2synthetic_84_data.out,1.0
YAHOO/Yahoo_A2synthetic_14_data.out,0.8385515804762451
YAHOO/YahooA3Benchmark-TS29_data.out,0.3342535242535243
YAHOO/YahooA3Benchmark-TS1_data.out,0.4764987573005222
YAHOO/YahooA3Benchmark-TS59_data.out,0.33143699757192674
YAHOO/Yahoo_A2synthetic_17_data.out,0.7023655008845947
YAHOO/YahooA4Benchmark-TS11_data.out,0.48188468295318004
YAHOO/YahooA4Benchmark-TS74_data.out,0.5592948717948718
YAHOO/Yahoo_A2synthetic_34_data.out,1.0
YAHOO/Yahoo_A2synthetic_99_data.out,0.006097560975609756
YAHOO/Yahoo_A1real_49_data.out,1.0
YAHOO/YahooA4Benchmark-TS8_data.out,0.20230318737566103
YAHOO/Yahoo_A2synthetic_18_data.out,1.0
YAHOO/YahooA3Benchmark-TS20_data.out,0.24220782102975102
YAHOO/YahooA3Benchmark-TS50_data.out,0.3024579988051405
YAHOO/YahooA4Benchmark-TS98_data.out,0.5179207973400253
YAHOO/Yahoo_A2synthetic_57_data.out,0.125
YAHOO/Yahoo_A1real_66_data.out,0.7714555260251341
YAHOO/YahooA4Benchmark-TS24_data.out,0.4000080844864254
YAHOO/Yahoo_A2synthetic_81_data.out,1.0
YAHOO/YahooA4Benchmark-TS10_data.out,0.94375
YAHOO/YahooA4Benchmark-TS30_data.out,0.308929891482206
YAHOO/Yahoo_A2synthetic_65_data.out,1.0
YAHOO/YahooA3Benchmark-TS65_data.out,0.9441609977324263
YAHOO/YahooA4Benchmark-TS49_data.out,0.3598857358531514
YAHOO/Yahoo_A2synthetic_88_data.out,1.0
YAHOO/Yahoo_A2synthetic_97_data.out,1.0
YAHOO/Yahoo_A2synthetic_94_data.out,0.6875676406926408
YAHOO/Yahoo_A2synthetic_24_data.out,0.0009652509652509653
YAHOO/Yahoo_A1real_60_data.out,0.5134094910022744
YAHOO/YahooA3Benchmark-TS39_data.out,0.2972293985970119
YAHOO/YahooA4Benchmark-TS50_data.out,0.42989677503323576
YAHOO/Yahoo_A2synthetic_69_data.out,1.0
YAHOO/YahooA4Benchmark-TS19_data.out,0.25143848218586595
YAHOO/YahooA3Benchmark-TS82_data.out,0.10219605719481306
YAHOO/YahooA4Benchmark-TS67_data.out,0.34382833461939843
YAHOO/Yahoo_A2synthetic_23_data.out,1.0000000000000002
YAHOO/YahooA3Benchmark-TS74_data.out,0.06806088032670068
YAHOO/Yahoo_A1real_7_data.out,0.22771865622680992
YAHOO/YahooA4Benchmark-TS85_data.out,0.4523541301327426
YAHOO/Yahoo_A2synthetic_75_data.out,1.0
YAHOO/Yahoo_A2synthetic_19_data.out,1.0
YAHOO/Yahoo_A1real_63_data.out,0.9852430555555556
YAHOO/Yahoo_A2synthetic_92_data.out,0.01708333547748893
YAHOO/Yahoo_A1real_36_data.out,0.7845833333333334
YAHOO/YahooA3Benchmark-TS85_data.out,0.8106617647058824
YAHOO/YahooA4Benchmark-TS17_data.out,0.4581157023804083
YAHOO/YahooA4Benchmark-TS97_data.out,0.28908137936865963
YAHOO/YahooA3Benchmark-TS100_data.out,0.9479685592185592
YAHOO/Yahoo_A2synthetic_64_data.out,0.0035924332542995774
YAHOO/YahooA3Benchmark-TS69_data.out,0.7422656033454684
YAHOO/YahooA4Benchmark-TS3_data.out,0.1762959665066594
YAHOO/YahooA3Benchmark-TS15_data.out,0.24899842065411854
YAHOO/YahooA4Benchmark-TS87_data.out,1.0
YAHOO/YahooA3Benchmark-TS22_data.out,1.0
YAHOO/Yahoo_A2synthetic_2_data.out,0.3640426683737704
YAHOO/Yahoo_A2synthetic_87_data.out,1.0
YAHOO/Yahoo_A1real_21_data.out,0.8417508417508417
YAHOO/Yahoo_A2synthetic_12_data.out,0.0026595744680851063
YAHOO/Yahoo_A2synthetic_47_data.out,1.0000000000000002
YAHOO/Yahoo_A2synthetic_44_data.out,0.7981893405722319
YAHOO/YahooA4Benchmark-TS94_data.out,0.1224094200993008
YAHOO/Yahoo_A2synthetic_67_data.out,1.0
YAHOO/YahooA3Benchmark-TS86_data.out,0.6859760365237859
YAHOO/Yahoo_A2synthetic_30_data.out,1.0
YAHOO/YahooA4Benchmark-TS72_data.out,0.6012299142099976
YAHOO/Yahoo_A2synthetic_16_data.out,0.5351568459191457
YAHOO/Yahoo_A2synthetic_74_data.out,1.0
YAHOO/YahooA4Benchmark-TS33_data.out,0.3575636556983799
YAHOO/YahooA4Benchmark-TS54_data.out,0.3946968744762862
YAHOO/YahooA3Benchmark-TS46_data.out,0.38096138096138094
YAHOO/Yahoo_A2synthetic_13_data.out,1.0
YAHOO/YahooA3Benchmark-TS40_data.out,0.1789192176968774
YAHOO/YahooA4Benchmark-TS80_data.out,0.3183856956042781
YAHOO/YahooA4Benchmark-TS92_data.out,0.3556782726553937
YAHOO/Yahoo_A1real_10_data.out,0.9999999999999998
YAHOO/Yahoo_A2synthetic_83_data.out,1.0000000000000002
YAHOO/YahooA3Benchmark-TS57_data.out,0.222450386278291
YAHOO/YahooA3Benchmark-TS91_data.out,0.9633333333333334
YAHOO/YahooA4Benchmark-TS9_data.out,0.0017605633802816902
YAHOO/Yahoo_A1real_12_data.out,0.5196078431372548
YAHOO/YahooA4Benchmark-TS51_data.out,0.014285714285714285
YAHOO/Yahoo_A2synthetic_100_data.out,1.0
YAHOO/YahooA3Benchmark-TS97_data.out,0.3015148335789742
YAHOO/Yahoo_A2synthetic_26_data.out,0.3729113777162482
YAHOO/YahooA4Benchmark-TS100_data.out,0.5118809893214836
YAHOO/YahooA4Benchmark-TS6_data.out,0.41889505986932457
YAHOO/YahooA3Benchmark-TS64_data.out,0.7963020833333333
YAHOO/Yahoo_A1real_45_data.out,1.0
YAHOO/YahooA4Benchmark-TS29_data.out,0.3163782726446584
YAHOO/YahooA4Benchmark-TS79_data.out,0.33999536922855456
YAHOO/Yahoo_A1real_19_data.out,0.9004254838352048
YAHOO/Yahoo_A2synthetic_53_data.out,1.0000000000000002
YAHOO/YahooA4Benchmark-TS37_data.out,0.5287037037037037
YAHOO/Yahoo_A2synthetic_36_data.out,0.00035211267605633805
YAHOO/YahooA4Benchmark-TS7_data.out,0.4795177008387321
YAHOO/Yahoo_A1real_34_data.out,0.8166335392717881
YAHOO/YahooA4Benchmark-TS44_data.out,0.3153454665172957
YAHOO/Yahoo_A2synthetic_37_data.out,1.0
YAHOO/YahooA3Benchmark-TS43_data.out,0.19843360804936325
YAHOO/YahooA4Benchmark-TS96_data.out,1.0
YAHOO/YahooA4Benchmark-TS71_data.out,0.5749980967581888
YAHOO/Yahoo_A2synthetic_22_data.out,0.0019305773385413871
YAHOO/Yahoo_A2synthetic_91_data.out,1.0
YAHOO/Yahoo_A2synthetic_41_data.out,1.0000000000000002
YAHOO/YahooA4Benchmark-TS56_data.out,0.10208840695809658
YAHOO/YahooA4Benchmark-TS18_data.out,0.08333333333333333
YAHOO/Yahoo_A2synthetic_90_data.out,1.0
YAHOO/Yahoo_A1real_30_data.out,0.5229081412414746
YAHOO/YahooA4Benchmark-TS23_data.out,0.4145421607378129
YAHOO/Yahoo_A2synthetic_43_data.out,1.0
YAHOO/YahooA3Benchmark-TS54_data.out,0.5110580226380549
YAHOO/Yahoo_A2synthetic_89_data.out,1.0000000000000002
YAHOO/Yahoo_A2synthetic_32_data.out,0.9751543209876543
YAHOO/YahooA4Benchmark-TS77_data.out,0.5975428952245864
YAHOO/YahooA4Benchmark-TS95_data.out,0.5596162676391693
YAHOO/YahooA3Benchmark-TS25_data.out,1.0
YAHOO/YahooA4Benchmark-TS73_data.out,1.0
YAHOO/Yahoo_A1real_67_data.out,0.8708582725592864
YAHOO/YahooA4Benchmark-TS26_data.out,0.017452981192476992
YAHOO/Yahoo_A2synthetic_73_data.out,1.0
YAHOO/YahooA3Benchmark-TS80_data.out,0.42571579921072256
YAHOO/YahooA3Benchmark-TS26_data.out,0.24582016516685415
YAHOO/YahooA4Benchmark-TS14_data.out,0.6010590218015319
YAHOO/YahooA4Benchmark-TS69_data.out,1.0
YAHOO/Yahoo_A1real_18_data.out,1.0
YAHOO/YahooA3Benchmark-TS34_data.out,1.0
YAHOO/YahooA4Benchmark-TS15_data.out,0.3416428451212058
YAHOO/YahooA3Benchmark-TS51_data.out,0.4953186400957272
YAHOO/YahooA3Benchmark-TS12_data.out,0.6770864857327011
YAHOO/YahooA4Benchmark-TS82_data.out,0.4895458519359934
YAHOO/YahooA4Benchmark-TS5_data.out,0.39350444802084733
YAHOO/YahooA3Benchmark-TS41_data.out,0.5931888201197488
YAHOO/YahooA4Benchmark-TS53_data.out,1.0
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,0.08745567925511841
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.test.out,0.2704449980779337
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.train.out,0.017622492079240035
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,0.4938921039075517
IOPS/KPI-da10a69f-d836-3baa-ad40-3e548ecf1fbd.test.out,0.14076164358696325
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,0.3334675476847754
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.train.out,0.27279360676190273
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.test.out,0.24548281072671227
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,0.460653402795685
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,0.07928339331610536
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721.train.out,0.5275240752766736
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.train.out,0.8864643796554619
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,0.12071070473239855
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.train.out,0.12781975030506462
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.test.out,0.6019579282655123
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,0.22836868667624857
IOPS/KPI-c02607e8-7399-3dde-9d28-8a8da5e5d251.train.out,0.19501210692013857
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,0.09315316265843002
IOPS/KPI-57051487-3a40-3828-9084-a12f7f23ee38.test.out,0.2672348713648182
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,0.35628232279960764
IOPS/KPI-c69a50cf-ee03-3bd7-831e-407d36c7ee91.train.out,0.45064145127069827
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,0.19569758374807697
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,0.26140708640661686
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.test.out,0.32184866037150245
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,0.9014521908334812
IOPS/KPI-55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.test.out,0.4476707254296436
IOPS/KPI-c02607e8-7399-3dde-9d28-8a8da5e5d251.test.out,0.3394309020781675
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.train.out,0.9790062981559577
IOPS/KPI-c69a50cf-ee03-3bd7-831e-407d36c7ee91.test.out,0.1203904783045374
IOPS/KPI-6d1114ae-be04-3c46-b5aa-be1a003a57cd.test.out,0.12690170755517263
IOPS/KPI-4d2af31a-9916-3d9f-8a8e-8a268a48c095.train.out,0.7165706583772118
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.train.out,0.9468078642176334
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,0.5158078732108015
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.train.out,0.5811302667423697
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,0.24715151021092974
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.train.out,0.8631572119604207
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.train.out,0.11993043274326433
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,0.42270976917762054
IOPS/KPI-55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.train.out,0.08900581891544337
