,AVG_ENS
YAHOO/YahooA4Benchmark-TS27_data.out,0.29041623321148585
YAHOO/Yahoo_A1real_24_data.out,0.8717999342061956
YAHOO/YahooA3Benchmark-TS42_data.out,0.32590079250696685
YAHOO/YahooA3Benchmark-TS16_data.out,0.30511569366870817
YAHOO/Yahoo_A1real_9_data.out,0.5186934833825279
YAHOO/YahooA3Benchmark-TS53_data.out,0.5195125847891872
YAHOO/YahooA4Benchmark-TS2_data.out,0.5048636346597937
YAHOO/Yahoo_A2synthetic_60_data.out,0.3590898495149131
YAHOO/YahooA4Benchmark-TS76_data.out,0.15530332564269847
YAHOO/Yahoo_A1real_15_data.out,0.7864421418001195
YAHOO/YahooA4Benchmark-TS66_data.out,0.006634519610967007
YAHOO/YahooA4Benchmark-TS60_data.out,0.3136997964511328
YAHOO/YahooA3Benchmark-TS66_data.out,0.8187421052536086
YAHOO/YahooA4Benchmark-TS43_data.out,0.5469664918454331
YAHOO/Yahoo_A1real_17_data.out,0.9852281874982286
YAHOO/Yahoo_A2synthetic_76_data.out,0.8798500033865031
YAHOO/Yahoo_A2synthetic_66_data.out,0.0433648122769691
YAHOO/Yahoo_A1real_6_data.out,0.9824314142556128
YAHOO/Yahoo_A1real_37_data.out,0.7752220246972221
YAHOO/Yahoo_A2synthetic_45_data.out,0.40078741702811965
YAHOO/Yahoo_A2synthetic_9_data.out,0.7006965498447202
YAHOO/Yahoo_A1real_14_data.out,0.8299147281818975
YAHOO/YahooA4Benchmark-TS25_data.out,0.07800628617934455
YAHOO/YahooA4Benchmark-TS52_data.out,0.4820208895574419
YAHOO/Yahoo_A2synthetic_62_data.out,0.7838593533066138
YAHOO/YahooA4Benchmark-TS31_data.out,0.21561126493702437
YAHOO/YahooA3Benchmark-TS13_data.out,0.5922254453261387
YAHOO/YahooA3Benchmark-TS19_data.out,0.48787756969955265
YAHOO/Yahoo_A1real_48_data.out,0.07862357527859612
YAHOO/Yahoo_A2synthetic_20_data.out,0.7880725429394912
YAHOO/YahooA4Benchmark-TS28_data.out,0.2913198006908433
YAHOO/Yahoo_A1real_53_data.out,0.8962149991383755
YAHOO/YahooA4Benchmark-TS65_data.out,0.5942244085887107
YAHOO/YahooA3Benchmark-TS88_data.out,0.5308125601412181
YAHOO/YahooA4Benchmark-TS22_data.out,0.1108247195056475
YAHOO/Yahoo_A2synthetic_71_data.out,0.6078011395593642
YAHOO/Yahoo_A1real_5_data.out,0.8921210064935471
YAHOO/YahooA3Benchmark-TS35_data.out,0.7567839509658912
YAHOO/YahooA3Benchmark-TS31_data.out,0.6374877127248413
YAHOO/Yahoo_A1real_32_data.out,0.6961738173425458
YAHOO/YahooA4Benchmark-TS99_data.out,0.16497077609329971
YAHOO/YahooA4Benchmark-TS40_data.out,0.4191736843199207
YAHOO/YahooA3Benchmark-TS37_data.out,0.6479167023717466
YAHOO/Yahoo_A2synthetic_59_data.out,0.7847724866735047
YAHOO/YahooA3Benchmark-TS93_data.out,0.6368695358406186
YAHOO/YahooA3Benchmark-TS87_data.out,0.5609514886199989
YAHOO/Yahoo_A1real_29_data.out,0.6559097205818747
YAHOO/YahooA3Benchmark-TS33_data.out,0.6507202084380899
YAHOO/Yahoo_A2synthetic_56_data.out,0.2984212220776326
YAHOO/Yahoo_A1real_54_data.out,0.8838695332916592
YAHOO/Yahoo_A2synthetic_35_data.out,0.5283347681388815
YAHOO/YahooA3Benchmark-TS28_data.out,0.6389788320634741
YAHOO/YahooA3Benchmark-TS44_data.out,0.60873360560861
YAHOO/Yahoo_A2synthetic_79_data.out,0.7109689868972205
YAHOO/YahooA3Benchmark-TS7_data.out,0.6230951215722148
YAHOO/Yahoo_A2synthetic_80_data.out,0.10767204370077894
YAHOO/Yahoo_A2synthetic_52_data.out,0.20783875854453077
YAHOO/Yahoo_A2synthetic_4_data.out,0.020032306160362563
YAHOO/Yahoo_A1real_28_data.out,0.6509822458447061
YAHOO/YahooA3Benchmark-TS99_data.out,0.5440036183260689
YAHOO/Yahoo_A1real_1_data.out,0.7813756009404693
YAHOO/Yahoo_A2synthetic_29_data.out,0.6977847587584262
YAHOO/Yahoo_A1real_65_data.out,0.46866693903992573
YAHOO/YahooA4Benchmark-TS16_data.out,0.8046713569995892
YAHOO/YahooA4Benchmark-TS90_data.out,0.448410356124593
YAHOO/Yahoo_A2synthetic_39_data.out,0.6627641559400251
YAHOO/Yahoo_A2synthetic_40_data.out,0.012952932544082942
YAHOO/YahooA3Benchmark-TS62_data.out,0.24005740579656082
YAHOO/YahooA4Benchmark-TS86_data.out,0.3916862851839693
YAHOO/YahooA4Benchmark-TS47_data.out,0.7049045867997817
YAHOO/YahooA4Benchmark-TS1_data.out,0.40973189049490744
YAHOO/YahooA3Benchmark-TS10_data.out,0.4011155326610099
YAHOO/YahooA4Benchmark-TS81_data.out,0.4167814549236013
YAHOO/Yahoo_A2synthetic_93_data.out,0.36378941163656964
YAHOO/YahooA4Benchmark-TS89_data.out,0.5209498055605936
YAHOO/YahooA3Benchmark-TS60_data.out,0.4277418396702925
YAHOO/YahooA3Benchmark-TS98_data.out,0.3361201999815092
YAHOO/Yahoo_A2synthetic_28_data.out,0.26289073521755657
YAHOO/YahooA4Benchmark-TS57_data.out,0.30419836394949007
YAHOO/YahooA4Benchmark-TS13_data.out,0.46320082130393175
YAHOO/YahooA3Benchmark-TS96_data.out,0.37685591829620857
YAHOO/Yahoo_A2synthetic_50_data.out,0.04684547609980083
YAHOO/YahooA3Benchmark-TS76_data.out,0.635373890871359
YAHOO/Yahoo_A2synthetic_51_data.out,0.7574074656206002
YAHOO/YahooA3Benchmark-TS75_data.out,0.4456681066218732
YAHOO/Yahoo_A2synthetic_61_data.out,0.3991135647266788
YAHOO/YahooA4Benchmark-TS12_data.out,0.08265898204832517
YAHOO/Yahoo_A2synthetic_21_data.out,0.3579740694346671
YAHOO/YahooA4Benchmark-TS45_data.out,0.6375956888357239
YAHOO/YahooA3Benchmark-TS71_data.out,0.3066497592320761
YAHOO/Yahoo_A1real_22_data.out,0.9966236564324615
YAHOO/Yahoo_A1real_20_data.out,0.2336855324837273
YAHOO/YahooA3Benchmark-TS36_data.out,0.42611354903158877
YAHOO/YahooA4Benchmark-TS63_data.out,0.4697539940577383
YAHOO/YahooA4Benchmark-TS83_data.out,0.009387260668488622
YAHOO/Yahoo_A2synthetic_98_data.out,0.6479496353863324
YAHOO/Yahoo_A1real_58_data.out,0.998633325818656
YAHOO/YahooA3Benchmark-TS5_data.out,0.6158358895786445
YAHOO/YahooA4Benchmark-TS64_data.out,0.3415284044526773
YAHOO/Yahoo_A1real_41_data.out,0.7900707005740002
YAHOO/YahooA3Benchmark-TS8_data.out,0.46194206182731407
YAHOO/Yahoo_A2synthetic_85_data.out,0.40038626938048827
YAHOO/YahooA4Benchmark-TS88_data.out,0.2906480462063441
YAHOO/Yahoo_A1real_33_data.out,0.8615964920821421
YAHOO/YahooA4Benchmark-TS20_data.out,0.40655854959851034
YAHOO/Yahoo_A2synthetic_1_data.out,0.09827143257707285
YAHOO/Yahoo_A1real_11_data.out,0.946198312983426
YAHOO/Yahoo_A2synthetic_11_data.out,0.7757904754049764
YAHOO/Yahoo_A2synthetic_49_data.out,0.4273647761293396
YAHOO/YahooA3Benchmark-TS68_data.out,0.5761466940355875
YAHOO/YahooA3Benchmark-TS77_data.out,0.7287396381607307
YAHOO/Yahoo_A1real_46_data.out,0.908371769181173
YAHOO/YahooA4Benchmark-TS48_data.out,0.23957138915637144
YAHOO/YahooA4Benchmark-TS93_data.out,0.38353014947287356
YAHOO/Yahoo_A1real_52_data.out,0.5106567908962437
YAHOO/Yahoo_A1real_40_data.out,0.36873154667353286
YAHOO/Yahoo_A2synthetic_77_data.out,0.6770423537659964
YAHOO/YahooA3Benchmark-TS67_data.out,0.46102053638005314
YAHOO/Yahoo_A1real_25_data.out,0.9961987608165943
YAHOO/Yahoo_A1real_2_data.out,0.9889390749860875
YAHOO/YahooA4Benchmark-TS84_data.out,0.08068192824325983
YAHOO/Yahoo_A2synthetic_95_data.out,0.7324781046433367
YAHOO/YahooA4Benchmark-TS41_data.out,0.3790310861261827
YAHOO/YahooA4Benchmark-TS46_data.out,0.40576095564408327
YAHOO/YahooA4Benchmark-TS32_data.out,0.23683955458236655
YAHOO/Yahoo_A2synthetic_96_data.out,0.01758313170579104
YAHOO/YahooA3Benchmark-TS4_data.out,0.46520101570001104
YAHOO/Yahoo_A2synthetic_38_data.out,0.1888844365471495
YAHOO/Yahoo_A2synthetic_5_data.out,0.4462552872165606
YAHOO/Yahoo_A2synthetic_46_data.out,0.43279644430658337
YAHOO/YahooA3Benchmark-TS32_data.out,0.5343880342338106
YAHOO/YahooA3Benchmark-TS14_data.out,0.36200901398029733
YAHOO/YahooA3Benchmark-TS30_data.out,0.38504498181546976
YAHOO/Yahoo_A1real_3_data.out,0.8326427907307231
YAHOO/YahooA4Benchmark-TS21_data.out,0.39836681925024414
YAHOO/YahooA3Benchmark-TS49_data.out,0.5828588755433323
YAHOO/Yahoo_A1real_44_data.out,0.6028412978232862
YAHOO/YahooA3Benchmark-TS17_data.out,0.4295475272529292
YAHOO/YahooA4Benchmark-TS68_data.out,0.23026081037705923
YAHOO/Yahoo_A1real_42_data.out,0.953501366474501
YAHOO/YahooA3Benchmark-TS73_data.out,0.5690025013764723
YAHOO/Yahoo_A2synthetic_86_data.out,0.7000723772858333
YAHOO/Yahoo_A1real_16_data.out,0.9153889186367259
YAHOO/Yahoo_A2synthetic_6_data.out,0.04685861657551315
YAHOO/YahooA3Benchmark-TS47_data.out,0.5242671002309973
YAHOO/YahooA4Benchmark-TS38_data.out,0.49475299588609806
YAHOO/YahooA4Benchmark-TS61_data.out,0.7689950512262207
YAHOO/Yahoo_A2synthetic_8_data.out,0.12039594771261693
YAHOO/Yahoo_A2synthetic_84_data.out,0.4168368420854624
YAHOO/Yahoo_A2synthetic_14_data.out,0.4871899730761857
YAHOO/YahooA3Benchmark-TS29_data.out,0.36423880980640916
YAHOO/YahooA3Benchmark-TS1_data.out,0.3777710148618891
YAHOO/YahooA3Benchmark-TS59_data.out,0.2449777449447839
YAHOO/Yahoo_A2synthetic_17_data.out,0.4329416982641554
YAHOO/YahooA4Benchmark-TS11_data.out,0.2674095718879283
YAHOO/YahooA4Benchmark-TS74_data.out,0.5953771045567704
YAHOO/Yahoo_A2synthetic_34_data.out,0.44519857788350686
YAHOO/Yahoo_A2synthetic_99_data.out,0.006224550155773502
YAHOO/Yahoo_A1real_49_data.out,0.8523800777754721
YAHOO/YahooA4Benchmark-TS8_data.out,0.32891733594198247
YAHOO/Yahoo_A2synthetic_18_data.out,0.3505187230663478
YAHOO/YahooA3Benchmark-TS20_data.out,0.24092581938314137
YAHOO/YahooA3Benchmark-TS50_data.out,0.41239281054368815
YAHOO/YahooA4Benchmark-TS98_data.out,0.5091837274768467
YAHOO/Yahoo_A2synthetic_57_data.out,0.03193003173392885
YAHOO/Yahoo_A1real_66_data.out,0.8819986278758368
YAHOO/YahooA4Benchmark-TS24_data.out,0.29555324250669335
YAHOO/Yahoo_A2synthetic_81_data.out,0.7575256849840167
YAHOO/YahooA4Benchmark-TS10_data.out,0.6752619793417647
YAHOO/YahooA4Benchmark-TS30_data.out,0.24990001561263217
YAHOO/Yahoo_A2synthetic_65_data.out,0.7929268686946289
YAHOO/YahooA3Benchmark-TS65_data.out,0.7552657996717033
YAHOO/YahooA4Benchmark-TS49_data.out,0.1568460703083957
YAHOO/Yahoo_A2synthetic_88_data.out,0.584848729595257
YAHOO/Yahoo_A2synthetic_97_data.out,0.6580034891508868
YAHOO/Yahoo_A2synthetic_94_data.out,0.3109285961464304
YAHOO/Yahoo_A2synthetic_24_data.out,0.0039739893666342575
YAHOO/Yahoo_A1real_60_data.out,0.691421105992571
YAHOO/YahooA3Benchmark-TS39_data.out,0.3435191285677144
YAHOO/YahooA4Benchmark-TS50_data.out,0.383882200876828
YAHOO/Yahoo_A2synthetic_69_data.out,0.8451584037337644
YAHOO/YahooA4Benchmark-TS19_data.out,0.4153558043182583
YAHOO/YahooA3Benchmark-TS82_data.out,0.22741198294141662
YAHOO/YahooA4Benchmark-TS67_data.out,0.4604532408434835
YAHOO/Yahoo_A2synthetic_23_data.out,0.7072781201711779
YAHOO/YahooA3Benchmark-TS74_data.out,0.10283950086524724
YAHOO/Yahoo_A1real_7_data.out,0.34949418092152185
YAHOO/YahooA4Benchmark-TS85_data.out,0.43261396645747313
YAHOO/Yahoo_A2synthetic_75_data.out,0.34726975524110215
YAHOO/Yahoo_A2synthetic_19_data.out,0.4198388613783715
YAHOO/Yahoo_A1real_63_data.out,0.9822092651108498
YAHOO/Yahoo_A2synthetic_92_data.out,0.03837453605104789
YAHOO/Yahoo_A1real_36_data.out,0.7204251940499097
YAHOO/YahooA3Benchmark-TS85_data.out,0.673138121361951
YAHOO/YahooA4Benchmark-TS17_data.out,0.5259087301863726
YAHOO/YahooA4Benchmark-TS97_data.out,0.44582593168457113
YAHOO/YahooA3Benchmark-TS100_data.out,0.7785726342319008
YAHOO/Yahoo_A2synthetic_64_data.out,0.01353055026814207
YAHOO/YahooA3Benchmark-TS69_data.out,0.5278522970126521
YAHOO/YahooA4Benchmark-TS3_data.out,0.21142445704501256
YAHOO/YahooA3Benchmark-TS15_data.out,0.24532156643934527
YAHOO/YahooA4Benchmark-TS87_data.out,0.7891874724028992
YAHOO/YahooA3Benchmark-TS22_data.out,0.569119214276727
YAHOO/Yahoo_A2synthetic_2_data.out,0.28041247731687513
YAHOO/Yahoo_A2synthetic_87_data.out,0.43155534838213827
YAHOO/Yahoo_A1real_21_data.out,0.8083061386762529
YAHOO/Yahoo_A2synthetic_12_data.out,0.004880066805506082
YAHOO/Yahoo_A2synthetic_47_data.out,0.7962614227984182
YAHOO/Yahoo_A2synthetic_44_data.out,0.6556172623086195
YAHOO/YahooA4Benchmark-TS94_data.out,0.18468597006426088
YAHOO/Yahoo_A2synthetic_67_data.out,0.8340487458971028
YAHOO/YahooA3Benchmark-TS86_data.out,0.5389655669433698
YAHOO/Yahoo_A2synthetic_30_data.out,0.3551326682041574
YAHOO/YahooA4Benchmark-TS72_data.out,0.4435913975109428
YAHOO/Yahoo_A2synthetic_16_data.out,0.15254539966899358
YAHOO/Yahoo_A2synthetic_74_data.out,0.7412447239363232
YAHOO/YahooA4Benchmark-TS33_data.out,0.15023920753549547
YAHOO/YahooA4Benchmark-TS54_data.out,0.13836603929306715
YAHOO/YahooA3Benchmark-TS46_data.out,0.21347481225742315
YAHOO/Yahoo_A2synthetic_13_data.out,0.8256302424101024
YAHOO/YahooA3Benchmark-TS40_data.out,0.2125295973158552
YAHOO/YahooA4Benchmark-TS80_data.out,0.344564002708755
YAHOO/YahooA4Benchmark-TS92_data.out,0.28692659177107027
YAHOO/Yahoo_A1real_10_data.out,0.9927895542266493
YAHOO/Yahoo_A2synthetic_83_data.out,0.808122280899982
YAHOO/YahooA3Benchmark-TS57_data.out,0.2222507198644394
YAHOO/YahooA3Benchmark-TS91_data.out,0.7548442147088951
YAHOO/YahooA4Benchmark-TS9_data.out,0.005330672704007838
YAHOO/Yahoo_A1real_12_data.out,0.5826191462532433
YAHOO/YahooA4Benchmark-TS51_data.out,0.013781876219948155
YAHOO/Yahoo_A2synthetic_100_data.out,0.8118341097912738
YAHOO/YahooA3Benchmark-TS97_data.out,0.28445004672350527
YAHOO/Yahoo_A2synthetic_26_data.out,0.233152842833353
YAHOO/YahooA4Benchmark-TS100_data.out,0.23771909096545457
YAHOO/YahooA4Benchmark-TS6_data.out,0.5122400927942942
YAHOO/YahooA3Benchmark-TS64_data.out,0.614499822888212
YAHOO/Yahoo_A1real_45_data.out,0.6817098907737075
YAHOO/YahooA4Benchmark-TS29_data.out,0.4252688388132369
YAHOO/YahooA4Benchmark-TS79_data.out,0.1931450565608298
YAHOO/Yahoo_A1real_19_data.out,0.9171150712646937
YAHOO/Yahoo_A2synthetic_53_data.out,0.7333479969178344
YAHOO/YahooA4Benchmark-TS37_data.out,0.5722982471304271
YAHOO/Yahoo_A2synthetic_36_data.out,0.00211940216482896
YAHOO/YahooA4Benchmark-TS7_data.out,0.4001442539723893
YAHOO/Yahoo_A1real_34_data.out,0.6393750721491722
YAHOO/YahooA4Benchmark-TS44_data.out,0.4113117774981695
YAHOO/Yahoo_A2synthetic_37_data.out,0.7721768551758883
YAHOO/YahooA3Benchmark-TS43_data.out,0.28901251590342547
YAHOO/YahooA4Benchmark-TS96_data.out,0.6678034851932211
YAHOO/YahooA4Benchmark-TS71_data.out,0.32911934650534025
YAHOO/Yahoo_A2synthetic_22_data.out,0.012934659739722168
YAHOO/Yahoo_A2synthetic_91_data.out,0.4713441969711644
YAHOO/Yahoo_A2synthetic_41_data.out,0.7983841298969594
YAHOO/YahooA4Benchmark-TS56_data.out,0.2473920985369052
YAHOO/YahooA4Benchmark-TS18_data.out,0.0341799321654365
YAHOO/Yahoo_A2synthetic_90_data.out,0.9010980972007758
YAHOO/Yahoo_A1real_30_data.out,0.5902211778279921
YAHOO/YahooA4Benchmark-TS23_data.out,0.4183407817973
YAHOO/Yahoo_A2synthetic_43_data.out,0.4046492253397948
YAHOO/YahooA3Benchmark-TS54_data.out,0.5518287860407547
YAHOO/Yahoo_A2synthetic_89_data.out,0.7476459746418697
YAHOO/Yahoo_A2synthetic_32_data.out,0.5673996813988417
YAHOO/YahooA4Benchmark-TS77_data.out,0.4375115597170818
YAHOO/YahooA4Benchmark-TS95_data.out,0.5480364102587306
YAHOO/YahooA3Benchmark-TS25_data.out,0.6183660954879047
YAHOO/YahooA4Benchmark-TS73_data.out,0.8277188562852521
YAHOO/Yahoo_A1real_67_data.out,0.962663596669269
YAHOO/YahooA4Benchmark-TS26_data.out,0.017262651061887468
YAHOO/Yahoo_A2synthetic_73_data.out,0.7099103245851868
YAHOO/YahooA3Benchmark-TS80_data.out,0.36191902525057235
YAHOO/YahooA3Benchmark-TS26_data.out,0.37254736429459917
YAHOO/YahooA4Benchmark-TS14_data.out,0.5317590853582527
YAHOO/YahooA4Benchmark-TS69_data.out,0.7277376009485474
YAHOO/Yahoo_A1real_18_data.out,0.8523801142233587
YAHOO/YahooA3Benchmark-TS34_data.out,0.5374054374424712
YAHOO/YahooA4Benchmark-TS15_data.out,0.44039686266476347
YAHOO/YahooA3Benchmark-TS51_data.out,0.4648415102185438
YAHOO/YahooA3Benchmark-TS12_data.out,0.6915794805348706
YAHOO/YahooA4Benchmark-TS82_data.out,0.5918285821409489
YAHOO/YahooA4Benchmark-TS5_data.out,0.23765551778139554
YAHOO/YahooA3Benchmark-TS41_data.out,0.7618037009149499
YAHOO/YahooA4Benchmark-TS53_data.out,0.41224500959817206
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,0.09249908314219421
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.test.out,0.1813950496737681
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.train.out,0.04019642036790679
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,0.2615365835529295
IOPS/KPI-da10a69f-d836-3baa-ad40-3e548ecf1fbd.test.out,0.14673670856132265
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.train.out,0.1503407742245346
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.train.out,0.1485955586498238
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd.test.out,0.2369248922266324
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.test.out,0.3902510259382743
IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.train.out,0.018119664530863607
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721.train.out,0.48774646083635015
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.train.out,0.7459186280437573
IOPS/KPI-7103fa0f-cac4-314f-addc-866190247439.test.out,0.14906782870675264
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9.train.out,0.06213215956707955
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.test.out,0.39000040810171915
IOPS/KPI-301c70d8-1630-35ac-8f96-bc1b6f4359ea.test.out,0.08729458574137636
IOPS/KPI-c02607e8-7399-3dde-9d28-8a8da5e5d251.train.out,0.22730555646038272
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,0.066884450952155
IOPS/KPI-57051487-3a40-3828-9084-a12f7f23ee38.test.out,0.4793114323842772
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,0.28061723698562246
IOPS/KPI-c69a50cf-ee03-3bd7-831e-407d36c7ee91.train.out,0.23743929057480487
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,0.05665051013253392
IOPS/KPI-9c639a46-34c8-39bc-aaf0-9144b37adfc8.test.out,0.17353362281401444
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.test.out,0.25663066994693107
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,0.8063316236887055
IOPS/KPI-55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.test.out,0.3954910039404349
IOPS/KPI-c02607e8-7399-3dde-9d28-8a8da5e5d251.test.out,0.16345661362863523
IOPS/KPI-6a757df4-95e5-3357-8406-165e2bd49360.train.out,0.9625498682596367
IOPS/KPI-c69a50cf-ee03-3bd7-831e-407d36c7ee91.test.out,0.11465189252627306
IOPS/KPI-6d1114ae-be04-3c46-b5aa-be1a003a57cd.test.out,0.09215518705687466
IOPS/KPI-4d2af31a-9916-3d9f-8a8e-8a268a48c095.train.out,0.7356628261640092
IOPS/KPI-431a8542-c468-3988-a508-3afd06a218da.train.out,0.8680338381778336
