,RobustPCA
OBSEA/2020-06-16.out,0.1869141933946953
OBSEA/2020-06-17.out,0.5236769221566822
OBSEA/2020-06-18.out,0.2641734551175093
OBSEA/2020-06-19.out,0.5920271204152853
OBSEA/2020-06-20.out,0.6421455695916067
OBSEA/2020-06-21.out,0.5111111356193246
OBSEA/2020-06-22.out,0.08101020047048679
OBSEA/2020-06-23.out,0.02763233905396678
OBSEA/2020-06-24.out,0.0
OBSEA/2020-06-25.out,0.0
OBSEA/2020-06-26.out,0.0
OBSEA/2020-06-27.out,0.3197172672528305
OBSEA/2020-06-28.out,0.2656179223807043
OBSEA/2020-06-29.out,0.05454946939210731
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-01.out,0.3459044617076472
OBSEA/2020-07-02.out,0.40101393270292707
OBSEA/2020-07-03.out,0.3580061313843303
OBSEA/2020-07-04.out,0.3838352821391342
OBSEA/2020-07-05.out,0.3890818585976781
OBSEA/2020-07-06.out,0.4727590358381018
OBSEA/2020-07-07.out,0.0
OBSEA/2020-07-08.out,0.2291432877659291
OBSEA/2020-07-09.out,0.1563723360440355
OBSEA/2020-07-10.out,0.4521641824627942
OBSEA/2020-07-11.out,0.19016764279270632
OBSEA/2020-07-12.out,0.0
OBSEA/2020-07-13.out,0.8146473874650654
OBSEA/2020-07-14.out,0.4414214551094807
OBSEA/2020-07-15.out,0.3748676395594791
OBSEA/2020-07-16.out,0.4340539741229203
OBSEA/2020-07-17.out,0.3404826500773369
OBSEA/2020-07-18.out,0.46153804905854307
OBSEA/2020-07-19.out,0.3010494532816081
OBSEA/2020-07-20.out,0.08751433808196485
OBSEA/2020-07-21.out,0.0
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.0110640914560944
OBSEA/2020-07-25.out,0.0026384960772885
OBSEA/2020-07-26.out,0.4815429169325111
OBSEA/2020-07-27.out,0.0
OBSEA/2020-07-28.out,0.0619580098264733
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.0
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,0.469254162560502
OBSEA/2020-08-05.out,0.5248381982226117
OBSEA/2020-08-06.out,0.07170846095851557
OBSEA/2020-08-07.out,0.0673032727580514
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.0
OBSEA/2020-08-12.out,0.26686638432924353
OBSEA/2020-08-13.out,0.0
OBSEA/2020-08-14.out,0.33978013211458347
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.0
OBSEA/2020-08-17.out,0.3805030107347584
OBSEA/2020-08-18.out,0.2404706783942966
OBSEA/2020-08-19.out,0.2893069477985927
OBSEA/2020-08-20.out,0.17934092104178018
OBSEA/2020-08-21.out,0.3475781837090269
OBSEA/2020-08-22.out,0.0
OBSEA/2020-08-23.out,0.3439760383221028
OBSEA/2020-08-24.out,0.0
OBSEA/2020-08-25.out,0.4994750573609533
OBSEA/2020-08-26.out,0.41284787144835977
OBSEA/2020-08-27.out,0.3356208192382129
OBSEA/2020-08-28.out,0.29752121729565895
OBSEA/2020-08-29.out,0.6026158769196372
OBSEA/2020-08-30.out,0.6536149923947201
OBSEA/2020-08-31.out,0.4252594994553987
OBSEA/2020-09-01.out,0.0692850653163581
OBSEA/2020-09-02.out,0.0646897116056736
OBSEA/2020-09-03.out,0.4151118164119106
OBSEA/2020-09-04.out,0.5257191858938945
OBSEA/2020-09-05.out,0.5061792664196836
OBSEA/2020-09-06.out,0.16792547182271578
OBSEA/2020-09-07.out,0.4761672613523679
OBSEA/2020-09-08.out,0.31708560595269675
OBSEA/2020-09-09.out,0.3914297380806537
OBSEA/2020-09-10.out,0.0940055674850314
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0
OBSEA/2020-09-15.out,0.5623191397278681
OBSEA/2020-09-16.out,0.34053670492967547
OBSEA/2020-09-17.out,0.0
OBSEA/2020-09-18.out,0.0
OBSEA/2020-09-19.out,0.4814762831735824
OBSEA/2020-09-20.out,0.3977898419946791
OBSEA/2020-09-21.out,0.2831570328099717
OBSEA/2020-09-22.out,0.13323938764521248
OBSEA/2020-09-23.out,0.5147873880479992
OBSEA/2020-09-24.out,0.1712726429984798
OBSEA/2020-09-25.out,0.29124576628247545
OBSEA/2020-09-26.out,0.0660318181142601
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.0
OBSEA/2020-09-30.out,0.1806679711820688
OBSEA/2020-10-01.out,0.3226530889898186
OBSEA/2020-10-02.out,0.2885981048948932
OBSEA/2020-10-03.out,0.2911367529454653
OBSEA/2020-10-04.out,0.1064731966810005
OBSEA/2020-10-05.out,0.3511421432556128
OBSEA/2020-10-06.out,0.18060932941678132
OBSEA/2020-10-07.out,0.036940066180989106
OBSEA/2020-10-08.out,0.1160041405628276
OBSEA/2020-10-09.out,0.0707898486450396
OBSEA/2020-10-10.out,0.06852331820577731
OBSEA/2020-10-11.out,0.2589398113451183
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.0941868161750394
OBSEA/2020-10-15.out,0.21543760781264354
OBSEA/2020-10-16.out,0.2369125120660093
OBSEA/2020-10-17.out,0.6989622825553731
OBSEA/2020-10-18.out,0.5856890977624777
OBSEA/2020-10-19.out,0.3062236843478592
OBSEA/2020-10-20.out,0.09547403982522806
OBSEA/2020-10-21.out,0.0
OBSEA/2020-10-22.out,0.5022065189699888
OBSEA/2020-10-23.out,0.5555422553831927
OBSEA/2020-10-24.out,0.0
OBSEA/2020-10-25.out,0.0
OBSEA/2020-10-26.out,0.004936649206520094
OBSEA/2020-10-27.out,0.34828457648033606
OBSEA/2020-10-28.out,0.0
OBSEA/2020-10-29.out,0.5526371498613851
OBSEA/2020-10-30.out,0.6861268794584562
OBSEA/2020-10-31.out,0.15795654955611688
OBSEA/2020-11-01.out,0.4943763427623931
OBSEA/2020-11-02.out,0.6083552740681583
OBSEA/2020-11-03.out,0.3090044731929651
OBSEA/2020-11-04.out,0.2100778560595003
OBSEA/2020-11-05.out,0.2139087971150041
OBSEA/2020-11-06.out,0.005912899956872664
OBSEA/2020-11-07.out,0.05915663373897512
OBSEA/2020-11-08.out,0.4994752383934875
OBSEA/2020-11-09.out,0.35546641421623226
OBSEA/2020-11-10.out,0.2280537629363086
OBSEA/2020-11-11.out,0.0
OBSEA/2020-11-12.out,0.0058480603134401996
OBSEA/2020-11-13.out,0.2231342643906999
OBSEA/2020-11-14.out,0.0
OBSEA/2020-11-15.out,0.7126527919838167
OBSEA/2020-11-16.out,0.4743032862613514
OBSEA/2020-11-17.out,0.0
OBSEA/2020-11-18.out,0.5684658176251641
OBSEA/2020-11-19.out,0.0
OBSEA/2020-11-20.out,0.3054339145594739
OBSEA/2020-11-21.out,0.4563123614982997
OBSEA/2020-11-22.out,0.0
OBSEA/2020-11-23.out,0.26812186138529026
OBSEA/2020-11-24.out,0.596561179269681
OBSEA/2020-11-25.out,0.7900806425593391
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.6255127231705948
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.5945464523128523
OBSEA/2020-12-11.out,0.6254033859794329
OBSEA/2020-12-12.out,0.64957360713038
OBSEA/2020-12-13.out,0.6862267703190941
OBSEA/2020-12-14.out,0.6958445191723428
OBSEA/2020-12-15.out,0.8444514537511298
OBSEA/2020-12-16.out,0.7606637222014201
OBSEA/2020-12-17.out,0.7058072961541051
OBSEA/2020-12-18.out,0.8013270508700614
OBSEA/2020-12-19.out,0.6790965697948608
OBSEA/2020-12-20.out,0.5159414277078685
OBSEA/2020-12-21.out,0.6886196025852878
OBSEA/2020-12-22.out,0.72687962849776
OBSEA/2020-12-23.out,0.523325481514134
OBSEA/2020-12-24.out,0.0
OBSEA/2020-12-25.out,0.6301978240910026
OBSEA/2020-12-26.out,0.6780860934334093
OBSEA/2020-12-27.out,0.4899027940573794
OBSEA/2020-12-28.out,0.479551591070311
