,RobustPCA
OBSEA/2020-09-03.out,0.41511181641191053
OBSEA/2020-09-04.out,0.5257191858938945
OBSEA/2020-09-23.out,0.5147873880479992
OBSEA/2020-09-24.out,0.17127264299847986
OBSEA/2020-09-25.out,0.29124576628247545
OBSEA/2020-09-26.out,0.06603181811426019
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.0
OBSEA/2020-09-30.out,0.1806679711820688
OBSEA/2020-10-01.out,0.3226530889898186
OBSEA/2020-11-07.out,0.05915663373897512
OBSEA/2020-11-08.out,0.4994752383934876
OBSEA/2020-11-09.out,0.3554664142162322
OBSEA/2020-11-10.out,0.22805376293630866
OBSEA/2020-11-11.out,0.0
OBSEA/2020-11-12.out,0.005848060313440241
OBSEA/2020-11-13.out,0.2231342643906999
OBSEA/2020-11-14.out,0.0
OBSEA/2020-11-15.out,0.7126527919838167
OBSEA/2020-11-25.out,0.7900806425593391
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.6255127231705948
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.5945464523128523
OBSEA/2020-12-11.out,0.6254033859794329
OBSEA/2020-12-12.out,0.6495736071303799
OBSEA/2020-12-13.out,0.6862267703190941
OBSEA/2020-12-14.out,0.6958445191723428
OBSEA/2020-12-15.out,0.8444514537511298
OBSEA/2020-12-16.out,0.7606637222014201
OBSEA/2020-12-17.out,0.7058072961541051
OBSEA/2020-12-18.out,0.8013270508700614
OBSEA/2020-12-19.out,0.6790965697948608
OBSEA/2020-12-20.out,0.5159414277078684
OBSEA/2020-12-21.out,0.6886196025852878
OBSEA/2020-12-22.out,0.72687962849776
OBSEA/2020-12-23.out,0.5233254815141339
OBSEA/2020-12-24.out,0.0
OBSEA/2020-12-25.out,0.6301978240910026
OBSEA/2020-12-26.out,0.6780860934334093
OBSEA/2020-12-27.out,0.4899027940573794
OBSEA/2020-12-28.out,0.479551591070311
