,RobustPCA
OBSEA/2020-03-23.out,0.6821145552560647
OBSEA/2020-03-24.out,0.8979973045822103
OBSEA/2020-03-25.out,0.8425026954177897
OBSEA/2020-03-26.out,0.33974393530997304
OBSEA/2020-03-27.out,0.7238787061994609
OBSEA/2020-03-28.out,0.6342196765498652
OBSEA/2020-03-29.out,0.7004204851752022
OBSEA/2020-03-30.out,0.5145485175202157
OBSEA/2020-03-31.out,0.8606927223719677
OBSEA/2020-04-01.out,0.4083679245283019
OBSEA/2020-04-02.out,0.5093274932614555
OBSEA/2020-04-03.out,0.6002088948787062
OBSEA/2020-04-04.out,0.708800539083558
OBSEA/2020-04-05.out,0.33751482479784367
OBSEA/2020-04-06.out,0.8345485175202156
OBSEA/2020-04-07.out,0.6696037735849056
OBSEA/2020-04-08.out,0.29712264150943396
OBSEA/2020-04-09.out,0.3803948787061994
OBSEA/2020-04-10.out,0.6428611859838275
OBSEA/2020-04-11.out,0.1432426791854079
OBSEA/2020-04-12.out,0.8230660377358491
OBSEA/2020-04-13.out,0.7480283018867924
OBSEA/2020-04-14.out,0.6353423180592993
OBSEA/2020-04-15.out,0.31375067385444744
OBSEA/2020-04-19.out,0.6456859838274933
OBSEA/2020-04-21.out,0.45998787061994606
OBSEA/2020-04-23.out,0.23964775886966838
OBSEA/2020-04-24.out,0.5863293342541982
OBSEA/2020-05-01.out,0.6046118598382749
OBSEA/2020-05-02.out,0.6711388140161726
OBSEA/2020-05-03.out,0.694032345013477
OBSEA/2020-05-04.out,0.4423153638814016
OBSEA/2020-05-05.out,0.23800146201990596
OBSEA/2020-05-06.out,0.6947601078167115
OBSEA/2020-05-07.out,0.6484568733153638
OBSEA/2020-05-08.out,0.22625741298850563
OBSEA/2020-05-09.out,0.9913100381879926
OBSEA/2020-05-10.out,0.07352069142048037
OBSEA/2020-05-11.out,0.6177762803234501
OBSEA/2020-05-12.out,0.9667902411982883
OBSEA/2020-05-13.out,0.7088760107816711
OBSEA/2020-05-14.out,0.7667938005390835
OBSEA/2020-05-15.out,0.11139549906913541
OBSEA/2020-05-16.out,0.43459703504043123
OBSEA/2020-05-17.out,0.44879110512129383
OBSEA/2020-05-18.out,0.6607614555256065
OBSEA/2020-05-19.out,0.48551482479784364
OBSEA/2020-05-20.out,0.5154272237196766
OBSEA/2020-05-21.out,0.6339487870619946
OBSEA/2020-05-22.out,0.6995417789757412
OBSEA/2020-05-23.out,0.6290080862533693
OBSEA/2020-05-24.out,0.7528719676549865
OBSEA/2020-05-25.out,0.41132210242587597
OBSEA/2020-05-27.out,0.9016677649464002
OBSEA/2020-05-29.out,0.8435013477088948
OBSEA/2020-05-31.out,0.7066765498652292
OBSEA/2020-06-01.out,0.10871196281354609
OBSEA/2020-06-02.out,0.4066805929919138
OBSEA/2020-06-03.out,0.6300107816711591
OBSEA/2020-06-04.out,0.07710594626933415
OBSEA/2020-06-05.out,0.3241388140161725
OBSEA/2020-06-06.out,0.5282345013477088
OBSEA/2020-06-07.out,0.15920784216369288
OBSEA/2020-06-08.out,0.3788409703504043
OBSEA/2020-06-09.out,0.6793409703504043
OBSEA/2020-06-10.out,0.7529218328840971
OBSEA/2020-06-11.out,0.4954480424227715
OBSEA/2020-06-12.out,0.4747870619946092
OBSEA/2020-06-13.out,0.4660714285714286
OBSEA/2020-06-14.out,0.2628101594494814
OBSEA/2020-06-15.out,0.1720137689583737
OBSEA/2020-06-16.out,0.6195283018867924
OBSEA/2020-06-17.out,0.7356518842527817
OBSEA/2020-06-18.out,0.0627928177636626
OBSEA/2020-06-19.out,0.2902110740482766
OBSEA/2020-06-20.out,0.94658872827124
OBSEA/2020-06-21.out,0.15392539785506143
OBSEA/2020-06-22.out,0.7729380053908356
OBSEA/2020-06-23.out,0.6152884097035041
OBSEA/2020-06-24.out,0.550830745752196
OBSEA/2020-06-25.out,0.482677897574124
OBSEA/2020-06-26.out,0.1003604938702773
OBSEA/2020-06-27.out,0.587388140161725
OBSEA/2020-06-28.out,0.7219514824797844
OBSEA/2020-06-29.out,0.6943463611859838
OBSEA/2020-06-30.out,0.7707587601078166
OBSEA/2020-07-01.out,0.14162128833480045
OBSEA/2020-07-02.out,0.05678763240936821
OBSEA/2020-07-03.out,0.1490645101310046
OBSEA/2020-07-04.out,0.5253641594119924
OBSEA/2020-07-06.out,0.7175677706210695
OBSEA/2020-07-07.out,0.06977197031697761
OBSEA/2020-07-08.out,0.5624474456901287
OBSEA/2020-07-12.out,0.31753667557186344
OBSEA/2020-07-13.out,0.6070772143817773
OBSEA/2020-07-15.out,0.1229102705416411
OBSEA/2020-07-16.out,0.47371539322002
OBSEA/2020-07-17.out,0.7230100080075662
OBSEA/2020-07-18.out,0.37728324992591933
OBSEA/2020-07-19.out,0.029153531504268332
OBSEA/2020-07-20.out,0.8345080862533693
OBSEA/2020-07-21.out,0.6622425876010782
OBSEA/2020-07-22.out,0.7329514824797844
OBSEA/2020-07-23.out,0.8153261455525607
OBSEA/2020-07-24.out,0.6466415094339623
OBSEA/2020-07-25.out,0.33378840970350404
OBSEA/2020-07-26.out,0.5959303724284518
OBSEA/2020-07-27.out,0.6783315363881401
OBSEA/2020-07-28.out,0.2515187470510245
OBSEA/2020-08-01.out,0.2894618190798274
OBSEA/2020-08-02.out,0.9329834402462828
OBSEA/2020-08-03.out,0.5739245283018868
OBSEA/2020-08-04.out,0.826654986522911
OBSEA/2020-08-05.out,0.4357166369763197
OBSEA/2020-08-06.out,0.3324536315673666
OBSEA/2020-08-07.out,0.0037248958724295875
OBSEA/2020-08-09.out,0.6823867924528302
OBSEA/2020-08-10.out,0.5827803234501348
OBSEA/2020-08-12.out,0.1857754366553222
OBSEA/2020-08-14.out,0.8152520215633424
OBSEA/2020-08-18.out,0.58427897574124
OBSEA/2020-08-19.out,0.48129503386673395
OBSEA/2020-08-20.out,0.17253442503602887
OBSEA/2020-08-21.out,0.39768662834710167
OBSEA/2020-08-22.out,0.655877358490566
OBSEA/2020-08-23.out,0.7106064690026953
OBSEA/2020-08-24.out,0.6598968575651124
OBSEA/2020-08-25.out,0.23632538558950095
OBSEA/2020-08-26.out,0.5147073554204367
OBSEA/2020-08-27.out,0.6401954177897573
OBSEA/2020-08-28.out,0.3560383463995879
OBSEA/2020-08-29.out,0.9575383926083222
OBSEA/2020-08-30.out,0.4917964959568733
OBSEA/2020-08-31.out,0.9873125434686194
OBSEA/2020-09-01.out,0.03441145241723982
OBSEA/2020-09-02.out,0.7836832884097035
OBSEA/2020-09-03.out,0.9859045302664486
OBSEA/2020-09-04.out,0.7715641554947135
OBSEA/2020-09-08.out,0.7245377583627697
OBSEA/2020-09-09.out,0.762966307277628
OBSEA/2020-09-10.out,0.4070256064690027
OBSEA/2020-09-11.out,0.49440566037735845
OBSEA/2020-09-13.out,0.7455148247978436
OBSEA/2020-09-15.out,0.10538233272547357
OBSEA/2020-09-16.out,0.725633423180593
OBSEA/2020-09-17.out,0.7209528301886792
OBSEA/2020-09-19.out,0.08084014084375006
OBSEA/2020-09-21.out,0.6552129380053908
OBSEA/2020-09-22.out,0.6556024258760108
OBSEA/2020-09-23.out,0.700977088948787
OBSEA/2020-09-24.out,0.6533948787061995
OBSEA/2020-09-25.out,0.08660755440016309
OBSEA/2020-09-26.out,0.324566037735849
OBSEA/2020-09-27.out,0.5663423180592991
OBSEA/2020-09-28.out,0.550076819407008
OBSEA/2020-09-29.out,0.038326901935469074
OBSEA/2020-09-30.out,0.8838631665058598
OBSEA/2020-10-01.out,0.08418351205763173
OBSEA/2020-10-04.out,0.14495493470656384
OBSEA/2020-10-05.out,0.24472237196765498
OBSEA/2020-10-06.out,0.49508855329021195
OBSEA/2020-10-08.out,0.42883288409703507
OBSEA/2020-10-09.out,0.24002021563342316
OBSEA/2020-10-10.out,0.7965175202156335
OBSEA/2020-10-12.out,0.5695646900269542
OBSEA/2020-10-13.out,0.5437708894878706
OBSEA/2020-10-20.out,0.10651155856264469
OBSEA/2020-10-21.out,0.7307237196765499
OBSEA/2020-10-22.out,0.7416151742512966
OBSEA/2020-10-24.out,0.4609340376898971
OBSEA/2020-10-25.out,0.5641064690026955
OBSEA/2020-10-27.out,0.617177897574124
OBSEA/2020-10-28.out,0.8724100365290262
OBSEA/2020-11-01.out,0.9866808627979712
OBSEA/2020-11-03.out,0.9117048086604576
OBSEA/2020-11-05.out,0.558222371967655
OBSEA/2020-11-07.out,0.7047305135975888
OBSEA/2020-11-08.out,0.6582427537149237
OBSEA/2020-11-09.out,0.5744056603773584
OBSEA/2020-11-10.out,0.6112067541308446
OBSEA/2020-11-11.out,0.28716473246611884
OBSEA/2020-11-12.out,0.1606990949912335
OBSEA/2020-11-13.out,0.7624599167602614
OBSEA/2020-11-14.out,0.3499766457705995
OBSEA/2020-11-15.out,0.6919329722313283
OBSEA/2020-11-16.out,0.5344887989569713
OBSEA/2020-11-19.out,0.3454896255822911
OBSEA/2020-11-21.out,0.8554227784373531
OBSEA/2020-11-22.out,0.5222964959568733
OBSEA/2020-11-23.out,0.6869560634662613
OBSEA/2020-11-25.out,0.49304716981132074
OBSEA/2020-11-26.out,0.99985978288794
OBSEA/2020-11-27.out,0.38844070080862536
OBSEA/2020-11-28.out,0.502512129380054
OBSEA/2020-11-29.out,0.4813059299191375
OBSEA/2020-11-30.out,0.31403773584905664
OBSEA/2020-12-01.out,0.22218733153638814
OBSEA/2020-12-02.out,0.5233301886792452
OBSEA/2020-12-03.out,0.8141530029806983
OBSEA/2020-12-04.out,0.3977196765498652
OBSEA/2020-12-05.out,0.4031590296495957
OBSEA/2020-12-06.out,0.4523908355795148
OBSEA/2020-12-07.out,0.6851590296495957
OBSEA/2020-12-08.out,0.8822803034062215
OBSEA/2020-12-09.out,0.627039520044551
OBSEA/2020-12-10.out,0.37913610808678067
OBSEA/2020-12-11.out,0.828454040562128
OBSEA/2020-12-12.out,0.2910421552634269
OBSEA/2020-12-13.out,0.7223609121090547
OBSEA/2020-12-14.out,0.3193831285021951
OBSEA/2020-12-15.out,0.7857404834139684
OBSEA/2020-12-16.out,0.745512331575934
OBSEA/2020-12-17.out,0.6011858396674572
OBSEA/2020-12-18.out,0.9646076192036517
OBSEA/2020-12-19.out,0.8717167231108945
OBSEA/2020-12-20.out,0.9078527646836849
OBSEA/2020-12-21.out,0.7142804470097878
OBSEA/2020-12-22.out,0.6463001445879613
OBSEA/2020-12-23.out,0.5229811320754717
OBSEA/2020-12-24.out,0.06811033850753398
OBSEA/2020-12-25.out,0.4181759396587382
OBSEA/2020-12-26.out,0.20476956560359624
OBSEA/2020-12-27.out,0.807072076645685
OBSEA/2020-12-28.out,0.37620713141771334
OBSEA/2021-01-02.out,0.5947769992094809
OBSEA/2021-01-03.out,0.8713934337291017
OBSEA/2021-01-04.out,0.6677547169811321
OBSEA/2021-01-05.out,0.5840256064690027
OBSEA/2021-01-06.out,0.23860774409875224
OBSEA/2021-01-07.out,0.39026280323450135
OBSEA/2021-01-08.out,0.2760561195534373
OBSEA/2021-01-09.out,0.9352160342920246
OBSEA/2021-01-10.out,0.9951463649575665
OBSEA/2021-01-11.out,0.4727253445373727
OBSEA/2021-01-12.out,0.6747412398921834
OBSEA/2021-01-13.out,0.43499730458221025
OBSEA/2021-01-14.out,0.5199380053908356
OBSEA/2021-01-15.out,0.8777681266981866
OBSEA/2021-01-16.out,0.8147413717673586
OBSEA/2021-01-17.out,0.40263746630727765
OBSEA/2021-01-18.out,0.7963251182641322
OBSEA/2021-01-19.out,0.30918278937062255
OBSEA/2021-01-20.out,0.5468104183962228
OBSEA/2021-01-21.out,0.6076036651307815
OBSEA/2021-01-22.out,0.8372682462605944
OBSEA/2021-01-23.out,0.7700179564822254
OBSEA/2021-01-24.out,0.272247570024439
OBSEA/2021-01-25.out,0.4769172853076827
OBSEA/2021-01-26.out,0.149243878417241
OBSEA/2021-01-27.out,0.1914271750196444
OBSEA/2021-01-28.out,0.162493242708577
OBSEA/2021-01-29.out,0.4168059066289074
OBSEA/2021-01-30.out,0.7749620114492648
OBSEA/2021-01-31.out,0.4194846948702872
OBSEA/2021-02-01.out,0.5570198622029083
OBSEA/2021-02-02.out,0.7183707187267245
OBSEA/2021-02-03.out,0.07307187948857645
OBSEA/2021-02-04.out,0.22364555256064692
OBSEA/2021-02-05.out,0.5040700808625337
OBSEA/2021-02-06.out,0.271811320754717
OBSEA/2021-02-07.out,0.8321078167115903
OBSEA/2021-02-08.out,0.8187884097035041
OBSEA/2021-02-09.out,0.46675606469002695
OBSEA/2021-02-10.out,0.5178018867924529
OBSEA/2021-02-11.out,0.5944460916442049
OBSEA/2021-02-12.out,0.5504191374663072
OBSEA/2021-02-13.out,0.7628854447439353
OBSEA/2021-03-16.out,0.6947008086253369
OBSEA/2021-03-17.out,0.6847843665768194
OBSEA/2021-03-18.out,0.8627830188679245
OBSEA/2021-03-19.out,0.8942843665768193
OBSEA/2021-03-20.out,0.809766846361186
OBSEA/2021-03-21.out,0.8074380053908355
OBSEA/2021-03-22.out,0.915144204851752
OBSEA/2021-03-23.out,0.41280053908355796
OBSEA/2021-03-24.out,0.35355525606469
OBSEA/2021-07-22.out,0.7788706199460916
OBSEA/2021-07-23.out,0.43618463611859837
OBSEA/2021-07-24.out,0.7302425876010782
OBSEA/2021-07-25.out,0.8535188679245284
OBSEA/2021-07-26.out,0.1302593353419783
OBSEA/2021-07-27.out,0.8672708894878706
OBSEA/2021-07-28.out,0.697621293800539
OBSEA/2021-07-29.out,0.1311669653378318
OBSEA/2021-07-30.out,0.4757371967654986
OBSEA/2021-07-31.out,0.7234797843665768
OBSEA/2021-08-01.out,0.9047156334231806
OBSEA/2021-08-02.out,0.8239959568733154
OBSEA/2021-08-03.out,0.7695943396226415
OBSEA/2021-08-04.out,0.25324797843665764
OBSEA/2021-08-05.out,0.6721617250673855
OBSEA/2021-08-06.out,0.3416846361185984
OBSEA/2021-08-07.out,0.6093584905660377
OBSEA/2021-08-08.out,0.4423140161725068
OBSEA/2021-08-09.out,0.05774055624847171
OBSEA/2021-08-10.out,0.028477717174815394
OBSEA/2021-08-11.out,0.5675471698113207
OBSEA/2021-08-12.out,0.1829550197032302
OBSEA/2021-08-13.out,0.7909690026954178
OBSEA/2021-08-14.out,0.9511037735849056
OBSEA/2021-08-15.out,0.6345687331536387
OBSEA/2021-08-16.out,0.8340997304582211
OBSEA/2021-08-17.out,0.8576657681940701
OBSEA/2021-08-18.out,0.5578288409703503
OBSEA/2021-08-19.out,0.8702547169811321
OBSEA/2021-08-20.out,0.8253194070080863
OBSEA/2021-08-21.out,0.7973126684636119
OBSEA/2021-08-23.out,0.8516293800539083
OBSEA/2021-08-24.out,0.7089932614555257
OBSEA/2021-08-25.out,0.7691859838274933
OBSEA/2021-08-26.out,0.37615633423180594
OBSEA/2021-08-27.out,0.2849743935309973
OBSEA/2021-08-28.out,0.16710915751647748
OBSEA/2021-08-29.out,0.15007766558857372
OBSEA/2021-08-30.out,0.19903757407912645
OBSEA/2021-08-31.out,0.5568814016172507
OBSEA/2021-09-01.out,0.7605714285714286
OBSEA/2021-09-02.out,0.4531428571428572
OBSEA/2021-09-03.out,0.5839460916442049
OBSEA/2021-09-04.out,0.8724474393530998
OBSEA/2021-09-05.out,0.44644474393531
OBSEA/2021-09-06.out,0.12585476408429047
OBSEA/2021-09-07.out,0.07021391450172665
OBSEA/2021-09-08.out,0.19394357301248583
OBSEA/2021-09-09.out,0.4192964959568733
OBSEA/2021-09-10.out,0.5370539083557951
OBSEA/2021-09-11.out,0.7428436657681942
OBSEA/2021-09-12.out,0.7454043126684636
OBSEA/2021-09-13.out,0.04478907345461486
OBSEA/2021-09-14.out,0.7494097035040431
OBSEA/2021-09-15.out,0.8033335424687318
OBSEA/2021-09-16.out,0.5794420485175202
OBSEA/2021-09-17.out,0.5442547169811321
OBSEA/2021-09-18.out,0.45094474393531
OBSEA/2021-09-19.out,0.1799797843665768
OBSEA/2021-09-20.out,0.5811037735849056
OBSEA/2021-09-21.out,0.002340558852836132
OBSEA/2021-09-22.out,0.4368045822102426
OBSEA/2021-09-23.out,0.7510741239892184
OBSEA/2021-09-24.out,0.7117870619946092
OBSEA/2021-09-25.out,0.8434676549865229
OBSEA/2021-09-26.out,0.4526361185983827
OBSEA/2021-09-27.out,0.6995390835579515
OBSEA/2021-09-28.out,0.6332035040431268
OBSEA/2021-09-29.out,0.24517115902964964
OBSEA/2021-09-30.out,0.653971481210601
OBSEA/2021-10-01.out,0.6254175173371448
OBSEA/2021-10-02.out,0.588225520741521
OBSEA/2021-10-03.out,0.36209924114136366
OBSEA/2021-10-04.out,0.49240241194315326
OBSEA/2021-10-05.out,0.09379320493671721
OBSEA/2021-10-06.out,0.2020993171450861
OBSEA/2021-10-07.out,0.49841374663072774
OBSEA/2021-10-08.out,0.7471711590296496
OBSEA/2021-10-09.out,0.7638594616974774
OBSEA/2021-10-10.out,0.6992452830188679
OBSEA/2021-10-11.out,0.8117938005390836
OBSEA/2021-10-12.out,0.6462291105121294
OBSEA/2021-10-13.out,0.6400606469002696
OBSEA/2021-10-14.out,0.870667115902965
OBSEA/2021-10-15.out,0.5685902964959568
OBSEA/2021-10-16.out,0.3897088948787062
OBSEA/2021-10-17.out,0.6813800539083558
OBSEA/2021-10-18.out,0.7549487870619946
OBSEA/2021-10-19.out,0.6117088948787062
OBSEA/2021-10-20.out,0.9040269541778976
OBSEA/2021-10-21.out,0.29199191374663075
OBSEA/2021-10-22.out,0.6296630727762804
OBSEA/2021-10-23.out,0.7375040431266847
OBSEA/2021-10-24.out,0.6721145552560647
OBSEA/2021-10-25.out,0.6040862533692721
OBSEA/2021-10-28.out,0.6392911051212938
OBSEA/2021-10-29.out,0.5877520215633423
OBSEA/2021-10-30.out,0.6777843665768194
OBSEA/2021-10-31.out,0.3441940700808625
OBSEA/2021-11-01.out,0.651756064690027
OBSEA/2021-11-02.out,0.44159703504043124
OBSEA/2021-11-03.out,0.6789272237196765
OBSEA/2021-11-04.out,0.6361792452830188
OBSEA/2021-11-05.out,0.6029204851752022
OBSEA/2021-11-06.out,0.35031266846361186
OBSEA/2021-11-07.out,0.8343396226415094
OBSEA/2021-11-08.out,0.7026482479784366
OBSEA/2021-11-09.out,0.4571630727762803
OBSEA/2021-11-10.out,0.3157897574123989
OBSEA/2021-11-11.out,0.8389851752021563
OBSEA/2021-11-12.out,0.6445566037735849
OBSEA/2021-11-15.out,0.041641215116798275
OBSEA/2021-11-16.out,0.857266846361186
OBSEA/2021-11-17.out,0.6275188679245283
OBSEA/2021-11-18.out,0.512088948787062
OBSEA/2021-11-19.out,0.6289487870619946
OBSEA/2021-11-20.out,0.8174218328840971
OBSEA/2021-11-21.out,0.23304582210242586
OBSEA/2021-11-22.out,0.6832749326145553
OBSEA/2021-11-23.out,0.6577533692722373
OBSEA/2021-11-24.out,0.6534716981132076
OBSEA/2021-11-25.out,0.946532345013477
OBSEA/2021-11-26.out,0.6592048517520216
OBSEA/2021-11-27.out,0.7023814016172507
OBSEA/2021-11-28.out,0.6054487870619946
OBSEA/2021-11-29.out,0.6519056603773585
OBSEA/2021-11-30.out,0.690900269541779
OBSEA/2021-12-01.out,0.7208571428571429
OBSEA/2021-12-02.out,0.8098719676549865
OBSEA/2021-12-03.out,0.884432614555256
OBSEA/2021-12-04.out,0.5619757412398921
OBSEA/2021-12-05.out,0.6701886792452831
OBSEA/2021-12-06.out,0.7387304582210242
OBSEA/2021-12-07.out,0.7077371967654986
OBSEA/2021-12-08.out,0.5585148247978436
OBSEA/2021-12-09.out,0.9921307277628032
OBSEA/2021-12-10.out,0.7014919137466308
OBSEA/2021-12-11.out,0.7080309973045822
OBSEA/2021-12-12.out,0.4046603773584906
OBSEA/2021-12-13.out,0.5883328840970351
OBSEA/2021-12-14.out,0.5607978436657682
OBSEA/2021-12-15.out,0.3272250673854447
OBSEA/2021-12-16.out,0.7989353099730458
OBSEA/2021-12-17.out,0.35285579514824805
OBSEA/2021-12-18.out,0.6510390835579515
OBSEA/2021-12-19.out,0.28087011893868985
OBSEA/2021-12-20.out,0.7049568733153638
OBSEA/2021-12-21.out,0.6802277628032346
OBSEA/2021-12-22.out,0.3582506738544474
OBSEA/2021-12-23.out,0.796311320754717
OBSEA/2021-12-24.out,0.2447533692722372
OBSEA/2021-12-25.out,0.582078167115903
OBSEA/2021-12-26.out,0.10046226415094339
OBSEA/2021-12-27.out,0.4270754716981132
OBSEA/2021-12-28.out,0.6492964959568734
OBSEA/2021-12-29.out,0.45029649595687327
OBSEA/2021-12-30.out,0.20887061994609163
OBSEA/2021-12-31.out,0.6214204851752022
OBSEA/2022-01-02.out,0.45909164420485177
OBSEA/2022-01-03.out,0.7703733153638814
OBSEA/2022-01-04.out,0.855611859838275
OBSEA/2022-01-05.out,0.9074029649595687
OBSEA/2022-01-06.out,0.5119946091644205
OBSEA/2022-01-07.out,0.7231388140161725
OBSEA/2022-01-08.out,0.7734016172506738
OBSEA/2022-01-09.out,0.716544474393531
OBSEA/2022-01-10.out,0.6167654986522911
OBSEA/2022-01-11.out,0.7910202156334232
OBSEA/2022-01-12.out,0.7265040431266846
OBSEA/2022-01-13.out,0.8913113207547169
OBSEA/2022-01-14.out,0.8493059299191374
OBSEA/2022-01-15.out,0.5075700808625336
OBSEA/2022-01-16.out,0.8245067385444744
OBSEA/2022-01-17.out,0.7722951482479784
OBSEA/2022-01-18.out,0.899345013477089
OBSEA/2022-01-19.out,0.7001657681940701
OBSEA/2022-01-20.out,0.5208382749326146
OBSEA/2022-01-21.out,0.8593234501347708
OBSEA/2022-01-22.out,0.15278167115902966
OBSEA/2022-01-23.out,0.8172115902964959
OBSEA/2022-01-24.out,0.7778854447439353
OBSEA/2022-01-25.out,0.2778099730458221
OBSEA/2022-01-26.out,0.5895592991913746
OBSEA/2022-01-27.out,0.7486846361185984
OBSEA/2022-01-28.out,0.6187385444743935
OBSEA/2022-01-29.out,0.3728544474393531
OBSEA/2022-01-30.out,0.23738814016172508
OBSEA/2022-01-31.out,0.5750606469002695
OBSEA/2022-02-01.out,0.5357628032345013
OBSEA/2022-02-02.out,0.4366832884097035
OBSEA/2022-02-03.out,0.7727061994609165
OBSEA/2022-02-04.out,0.4396051212938005
OBSEA/2022-02-05.out,0.5323746630727763
OBSEA/2022-02-06.out,0.5699743935309973
OBSEA/2022-02-07.out,0.39178840970350404
OBSEA/2022-02-08.out,0.699433962264151
OBSEA/2022-02-09.out,0.6525390835579514
OBSEA/2022-02-10.out,0.7528490566037735
OBSEA/2022-02-11.out,0.39248787061994606
OBSEA/2022-02-12.out,0.7836159029649595
OBSEA/2022-02-13.out,0.35953908355795144
OBSEA/2022-02-14.out,0.6927857142857142
OBSEA/2022-02-15.out,0.33762398921832887
OBSEA/2022-02-16.out,0.39760916442048516
OBSEA/2022-02-17.out,0.6324690026954177
OBSEA/2022-02-18.out,0.27398652291105124
OBSEA/2022-02-19.out,0.6507520215633423
OBSEA/2022-02-20.out,0.6179393530997305
OBSEA/2022-02-21.out,0.5302870619946092
OBSEA/2022-02-22.out,0.5005714285714286
OBSEA/2022-02-23.out,0.4099932614555256
OBSEA/2022-02-24.out,0.7605956873315364
OBSEA/2022-02-25.out,0.9461913746630728
OBSEA/2022-02-26.out,0.7864636118598383
OBSEA/2022-02-27.out,0.5041428571428571
OBSEA/2022-03-01.out,0.5559703504043126
OBSEA/2022-03-02.out,0.700256064690027
OBSEA/2022-03-03.out,0.7323126684636119
OBSEA/2022-03-04.out,0.4205202156334232
OBSEA/2022-03-05.out,0.6916469002695418
OBSEA/2022-03-06.out,0.7326132075471699
OBSEA/2022-03-07.out,0.659800539083558
OBSEA/2022-03-08.out,0.8955835579514825
OBSEA/2022-03-09.out,0.2868517520215634
OBSEA/2022-03-10.out,0.38127493261455525
OBSEA/2022-03-11.out,0.365222371967655
OBSEA/2022-03-12.out,0.5182075471698113
OBSEA/2022-03-13.out,0.3710619946091644
OBSEA/2022-03-14.out,0.14568052077018828
OBSEA/2022-03-15.out,0.7476684636118598
OBSEA/2022-03-16.out,0.8113719676549865
OBSEA/2022-03-17.out,0.7964690026954178
OBSEA/2022-03-18.out,0.966132075471698
OBSEA/2022-03-19.out,0.8667021563342319
OBSEA/2022-03-20.out,0.703633423180593
OBSEA/2022-03-21.out,0.9232237196765499
OBSEA/2022-03-22.out,0.878111859838275
OBSEA/2022-03-23.out,0.8013207547169812
OBSEA/2022-03-24.out,0.6166563342318059
OBSEA/2022-03-25.out,0.6727466307277628
OBSEA/2022-03-26.out,0.9150175202156334
OBSEA/2022-03-27.out,0.5554865229110513
OBSEA/2022-03-28.out,0.9100175202156334
OBSEA/2022-03-29.out,0.7744811320754716
OBSEA/2022-03-30.out,0.6133517520215633
OBSEA/2022-03-31.out,0.5384743935309974
OBSEA/2022-04-01.out,0.9006711590296497
OBSEA/2022-04-02.out,0.7712708894878706
OBSEA/2022-04-03.out,0.6170673854447439
OBSEA/2022-04-04.out,0.6855862533692723
OBSEA/2022-04-05.out,0.6966010781671159
OBSEA/2022-04-06.out,0.5053935309973046
OBSEA/2022-04-07.out,0.5588557951482479
OBSEA/2022-04-08.out,0.14014150943396225
OBSEA/2022-04-09.out,0.7311954177897574
OBSEA/2022-04-10.out,0.8049784366576819
OBSEA/2022-04-11.out,0.4301401617250674
OBSEA/2022-04-12.out,0.7893827493261456
OBSEA/2022-04-13.out,0.3092452830188679
OBSEA/2022-04-15.out,0.37922641509433963
OBSEA/2022-04-16.out,0.7444070080862534
