,RobustPCA
OBSEA/2021-07-27.out,1.0
OBSEA/2021-07-28.out,0.84366576819407
OBSEA/2021-07-29.out,0.1311669653378318
OBSEA/2021-07-30.out,0.0
OBSEA/2021-07-31.out,0.9932614555256065
OBSEA/2021-08-01.out,1.0
OBSEA/2021-08-02.out,0.9986522911051213
OBSEA/2021-08-03.out,1.0
OBSEA/2021-08-04.out,0.0
OBSEA/2021-08-05.out,0.4757412398921833
OBSEA/2021-08-06.out,0.0
OBSEA/2021-08-07.out,0.28167115902964956
OBSEA/2021-08-08.out,0.0121293800539084
OBSEA/2021-08-09.out,0.05774055624847171
OBSEA/2021-08-10.out,0.028477717174815394
OBSEA/2021-08-11.out,0.0
OBSEA/2021-08-12.out,0.1829550197032302
OBSEA/2021-08-13.out,1.0
OBSEA/2021-08-14.out,1.0
OBSEA/2021-08-15.out,0.5121293800539084
OBSEA/2021-08-16.out,1.0
OBSEA/2021-08-17.out,1.0
OBSEA/2021-08-18.out,0.2574123989218329
OBSEA/2021-08-19.out,1.0
OBSEA/2021-08-20.out,1.0
OBSEA/2021-08-21.out,1.0
OBSEA/2021-08-23.out,1.0
OBSEA/2021-08-24.out,1.0
OBSEA/2021-08-25.out,1.0
OBSEA/2021-08-26.out,0.0
OBSEA/2021-08-27.out,0.0
OBSEA/2021-08-28.out,0.16710915751647748
OBSEA/2021-08-29.out,0.15007766558857372
OBSEA/2021-08-30.out,0.19903757407912645
OBSEA/2021-08-31.out,0.0
OBSEA/2021-09-01.out,1.0
OBSEA/2021-09-02.out,0.0
OBSEA/2021-09-03.out,0.0
OBSEA/2021-09-04.out,1.0
OBSEA/2021-09-05.out,0.0
OBSEA/2021-09-06.out,0.12585476408429047
OBSEA/2021-09-07.out,0.07021391450172665
OBSEA/2021-09-08.out,0.19394357301248583
OBSEA/2021-09-09.out,0.0
OBSEA/2021-09-10.out,0.0
OBSEA/2021-09-11.out,1.0
OBSEA/2021-09-12.out,1.0
OBSEA/2021-09-13.out,0.04478907345461486
OBSEA/2021-09-14.out,1.0
OBSEA/2021-09-15.out,0.8033335424687318
OBSEA/2021-09-16.out,0.0
OBSEA/2021-09-17.out,0.0
OBSEA/2021-09-18.out,0.0
OBSEA/2021-09-19.out,0.0
OBSEA/2021-09-20.out,0.0026954177897574594
OBSEA/2021-09-21.out,0.002340558852836132
OBSEA/2021-09-22.out,0.0
OBSEA/2021-09-23.out,1.0
OBSEA/2021-09-24.out,1.0
OBSEA/2021-09-25.out,1.0
OBSEA/2021-09-26.out,0.0
OBSEA/2021-09-27.out,1.0
OBSEA/2021-09-28.out,0.47439353099730464
OBSEA/2021-09-29.out,0.0
OBSEA/2021-09-30.out,0.653971481210601
OBSEA/2021-10-01.out,0.6254175173371448
OBSEA/2021-10-02.out,0.588225520741521
OBSEA/2021-10-03.out,0.36209924114136366
OBSEA/2021-10-04.out,0.49240241194315326
OBSEA/2021-10-05.out,0.09379320493671721
OBSEA/2021-10-06.out,0.2020993171450861
OBSEA/2021-10-07.out,0.0
OBSEA/2021-10-08.out,1.0
OBSEA/2021-10-09.out,0.7638594616974774
OBSEA/2021-10-10.out,1.0
OBSEA/2021-10-11.out,1.0
OBSEA/2021-10-12.out,0.46091644204851756
OBSEA/2021-10-13.out,0.4838274932614556
OBSEA/2021-10-14.out,1.0
OBSEA/2021-10-15.out,0.0
OBSEA/2021-10-16.out,0.0
OBSEA/2021-10-17.out,1.0
OBSEA/2021-10-18.out,1.0
OBSEA/2021-10-19.out,0.0
OBSEA/2021-10-20.out,1.0
OBSEA/2021-10-21.out,0.0
OBSEA/2021-10-22.out,0.07277628032345018
OBSEA/2021-10-23.out,1.0
OBSEA/2021-10-24.out,0.9609164420485176
OBSEA/2021-10-25.out,0.022911051212938016
OBSEA/2021-10-28.out,0.4339622641509434
OBSEA/2021-10-29.out,0.0
OBSEA/2021-10-30.out,1.0
OBSEA/2021-10-31.out,0.0
OBSEA/2021-11-01.out,0.7466307277628033
OBSEA/2021-11-02.out,0.0
OBSEA/2021-11-03.out,1.0
OBSEA/2021-11-04.out,0.12264150943396224
OBSEA/2021-11-05.out,0.0
OBSEA/2021-11-06.out,0.0
OBSEA/2021-11-07.out,1.0
OBSEA/2021-11-08.out,1.0
OBSEA/2021-11-09.out,0.0
OBSEA/2021-11-10.out,0.0
OBSEA/2021-11-11.out,1.0
OBSEA/2021-11-12.out,0.6725067385444744
OBSEA/2021-11-15.out,0.041641215116798275
OBSEA/2021-11-16.out,1.0
OBSEA/2021-11-17.out,0.029649595687331498
OBSEA/2021-11-18.out,0.0
OBSEA/2021-11-19.out,0.06738544474393526
OBSEA/2021-11-20.out,1.0
OBSEA/2021-11-21.out,0.0
OBSEA/2021-11-22.out,0.6630727762803235
OBSEA/2021-11-23.out,0.6064690026954178
OBSEA/2021-11-24.out,0.7304582210242587
OBSEA/2021-11-25.out,1.0
OBSEA/2021-11-26.out,1.0
OBSEA/2021-11-27.out,0.9191374663072777
OBSEA/2021-11-28.out,0.1253369272237197
OBSEA/2021-11-29.out,0.5741239892183289
OBSEA/2021-11-30.out,0.9932614555256065
OBSEA/2021-12-01.out,1.0
OBSEA/2021-12-02.out,1.0
OBSEA/2021-12-03.out,1.0
OBSEA/2021-12-04.out,0.0
OBSEA/2021-12-05.out,0.9663072776280324
OBSEA/2021-12-06.out,0.9892183288409704
OBSEA/2021-12-07.out,1.0
OBSEA/2021-12-08.out,0.07816711590296499
OBSEA/2021-12-09.out,1.0
OBSEA/2021-12-10.out,1.0
OBSEA/2021-12-11.out,0.9986522911051213
OBSEA/2021-12-12.out,0.0
OBSEA/2021-12-13.out,0.24528301886792447
OBSEA/2021-12-14.out,0.0
OBSEA/2021-12-15.out,0.0
OBSEA/2021-12-16.out,1.0
OBSEA/2021-12-17.out,0.0
OBSEA/2021-12-18.out,0.7452830188679245
OBSEA/2021-12-19.out,0.28087011893868985
OBSEA/2021-12-20.out,0.7102425876010782
OBSEA/2021-12-21.out,0.6469002695417789
OBSEA/2021-12-22.out,0.0
OBSEA/2021-12-23.out,0.9986522911051213
OBSEA/2021-12-24.out,0.0
OBSEA/2021-12-25.out,1.0
OBSEA/2021-12-26.out,0.0
OBSEA/2021-12-27.out,1.0
OBSEA/2021-12-28.out,0.9986522911051213
OBSEA/2021-12-29.out,1.0
OBSEA/2021-12-30.out,0.0
OBSEA/2021-12-31.out,1.0
OBSEA/2022-01-02.out,0.035040431266846306
OBSEA/2022-01-03.out,1.0
OBSEA/2022-01-04.out,1.0
OBSEA/2022-01-05.out,1.0
OBSEA/2022-01-06.out,0.0
OBSEA/2022-01-07.out,1.0
OBSEA/2022-01-08.out,1.0
OBSEA/2022-01-09.out,1.0
OBSEA/2022-01-10.out,0.0013477088948786742
OBSEA/2022-01-11.out,1.0
OBSEA/2022-01-12.out,1.0
OBSEA/2022-01-13.out,1.0
OBSEA/2022-01-14.out,1.0
OBSEA/2022-01-15.out,0.0
OBSEA/2022-01-16.out,1.0
OBSEA/2022-01-17.out,1.0
OBSEA/2022-01-18.out,1.0
OBSEA/2022-01-19.out,1.0
OBSEA/2022-01-20.out,0.0
OBSEA/2022-01-21.out,1.0
OBSEA/2022-01-22.out,0.0
OBSEA/2022-01-23.out,0.9905660377358491
OBSEA/2022-01-24.out,1.0
OBSEA/2022-01-25.out,0.0
OBSEA/2022-01-26.out,0.06334231805929924
OBSEA/2022-01-27.out,0.9973045822102425
OBSEA/2022-01-28.out,0.3274932614555256
OBSEA/2022-01-29.out,0.0
OBSEA/2022-01-30.out,0.0
OBSEA/2022-01-31.out,0.0
OBSEA/2022-02-01.out,0.0
OBSEA/2022-02-02.out,0.0
OBSEA/2022-02-03.out,1.0
OBSEA/2022-02-04.out,0.0
OBSEA/2022-02-05.out,0.0
OBSEA/2022-02-06.out,0.0
OBSEA/2022-02-07.out,0.0
OBSEA/2022-02-08.out,1.0
OBSEA/2022-02-09.out,0.5943396226415094
OBSEA/2022-02-10.out,1.0
OBSEA/2022-02-11.out,0.0
OBSEA/2022-02-12.out,1.0
OBSEA/2022-02-13.out,0.0
OBSEA/2022-02-14.out,1.0
OBSEA/2022-02-15.out,0.0
OBSEA/2022-02-16.out,0.0
OBSEA/2022-02-17.out,0.43800539083557954
OBSEA/2022-02-18.out,0.0
OBSEA/2022-02-19.out,0.3571428571428571
OBSEA/2022-02-20.out,0.23584905660377353
OBSEA/2022-02-21.out,0.0
OBSEA/2022-02-22.out,0.0
OBSEA/2022-02-23.out,0.0
OBSEA/2022-02-24.out,0.9892183288409704
OBSEA/2022-02-25.out,1.0
OBSEA/2022-02-26.out,1.0
OBSEA/2022-02-27.out,0.0
OBSEA/2022-03-01.out,0.0013477088948786742
OBSEA/2022-03-02.out,1.0
OBSEA/2022-03-03.out,1.0
OBSEA/2022-03-04.out,0.0
OBSEA/2022-03-05.out,0.8463611859838275
OBSEA/2022-03-06.out,1.0
OBSEA/2022-03-07.out,0.6738544474393531
OBSEA/2022-03-08.out,1.0
OBSEA/2022-03-09.out,0.0
OBSEA/2022-03-10.out,0.0
OBSEA/2022-03-11.out,0.0
OBSEA/2022-03-12.out,0.0
OBSEA/2022-03-13.out,0.0
OBSEA/2022-03-14.out,0.14568052077018828
OBSEA/2022-03-15.out,1.0
OBSEA/2022-03-16.out,1.0
OBSEA/2022-03-17.out,1.0
OBSEA/2022-03-18.out,1.0
OBSEA/2022-03-19.out,1.0
OBSEA/2022-03-20.out,0.9299191374663073
OBSEA/2022-03-21.out,1.0
OBSEA/2022-03-22.out,1.0
OBSEA/2022-03-23.out,1.0
OBSEA/2022-03-24.out,0.037735849056603765
OBSEA/2022-03-25.out,1.0
OBSEA/2022-03-26.out,1.0
OBSEA/2022-03-27.out,0.0
OBSEA/2022-03-28.out,1.0
OBSEA/2022-03-29.out,1.0
OBSEA/2022-03-30.out,0.0
OBSEA/2022-03-31.out,0.0
OBSEA/2022-04-01.out,1.0
OBSEA/2022-04-02.out,1.0
OBSEA/2022-04-03.out,0.0
OBSEA/2022-04-04.out,0.77088948787062
OBSEA/2022-04-05.out,1.0
OBSEA/2022-04-06.out,0.0
OBSEA/2022-04-07.out,0.11051212938005395
OBSEA/2022-04-08.out,0.0
OBSEA/2022-04-09.out,1.0
OBSEA/2022-04-10.out,1.0
OBSEA/2022-04-11.out,0.0
OBSEA/2022-04-12.out,1.0
OBSEA/2022-04-13.out,0.0
OBSEA/2022-04-15.out,0.0
OBSEA/2022-04-16.out,1.0
OBSEA/2022-04-17.out,0.8679245283018868
OBSEA/2022-04-18.out,0.30188679245283023
OBSEA/2022-04-20.out,0.0
OBSEA/2022-04-21.out,1.0
OBSEA/2022-04-22.out,1.0
OBSEA/2022-04-23.out,1.0
OBSEA/2022-04-24.out,0.0
OBSEA/2022-04-25.out,1.0
OBSEA/2022-04-26.out,0.6752021563342319
OBSEA/2022-04-27.out,0.0
OBSEA/2022-04-28.out,0.9649595687331536
OBSEA/2022-04-29.out,0.0040431266846361336
OBSEA/2022-04-30.out,0.0
OBSEA/2022-05-01.out,1.0
OBSEA/2022-05-02.out,0.05121293800539084
OBSEA/2022-05-03.out,0.0
OBSEA/2022-05-04.out,0.0
OBSEA/2022-05-05.out,0.0
OBSEA/2022-05-06.out,1.0
OBSEA/2022-05-07.out,0.0
OBSEA/2022-05-08.out,0.9865229110512129
OBSEA/2022-05-09.out,1.0
OBSEA/2022-05-10.out,1.0
OBSEA/2022-05-11.out,1.0
OBSEA/2022-05-12.out,1.0
OBSEA/2022-05-13.out,0.0
OBSEA/2022-05-14.out,1.0
OBSEA/2022-05-15.out,0.9905660377358491
OBSEA/2022-05-16.out,1.0
OBSEA/2022-05-17.out,0.0
OBSEA/2022-05-18.out,1.0
OBSEA/2022-05-19.out,0.10242587601078168
OBSEA/2022-05-21.out,1.0
OBSEA/2022-05-22.out,1.0
OBSEA/2022-05-23.out,1.0
OBSEA/2022-05-27.out,0.0
OBSEA/2022-05-28.out,0.0
OBSEA/2022-05-29.out,0.702156334231806
OBSEA/2022-05-30.out,1.0
OBSEA/2022-05-31.out,1.0
OBSEA/2022-06-01.out,1.0
OBSEA/2022-06-02.out,0.5931497825465776
OBSEA/2022-06-03.out,0.0
OBSEA/2022-06-04.out,0.6307277628032345
OBSEA/2022-06-05.out,0.5743151387573382
OBSEA/2022-06-30.out,0.034179562618037944
OBSEA/2022-07-01.out,0.022448607701707778
OBSEA/2022-07-02.out,0.035040431266846306
OBSEA/2022-07-04.out,0.1810882209484837
OBSEA/2022-07-05.out,0.15133385742853586
OBSEA/2022-07-06.out,1.0
OBSEA/2022-07-07.out,0.31901074388525047
OBSEA/2022-07-08.out,0.08569238779312041
OBSEA/2022-07-09.out,1.0
OBSEA/2022-07-10.out,0.01083005234423211
OBSEA/2022-07-11.out,0.0
OBSEA/2022-07-13.out,0.101078167115903
OBSEA/2022-07-14.out,1.0
OBSEA/2022-07-15.out,0.037444461704444265
OBSEA/2022-07-22.out,0.43287250384633064
OBSEA/2022-07-23.out,1.0
OBSEA/2022-07-24.out,0.37196765498652296
OBSEA/2022-07-25.out,0.4569130744173963
OBSEA/2022-07-26.out,0.0
OBSEA/2022-07-27.out,1.0
OBSEA/2022-07-28.out,0.5927868150222788
OBSEA/2022-07-29.out,0.0012135922330097086
OBSEA/2022-07-30.out,1.0
OBSEA/2022-07-31.out,1.0
OBSEA/2022-08-01.out,1.0
OBSEA/2022-08-02.out,1.0
