,COPOD
OBSEA/2020-11-25.out,0.6673272374139092
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.45213502291751284
OBSEA/2020-12-09.out,0.6484588885039646
OBSEA/2020-12-10.out,0.3733368000165897
OBSEA/2020-12-11.out,0.6163521905889318
OBSEA/2020-12-12.out,0.6562073683133259
OBSEA/2020-12-13.out,0.6544802595838966
OBSEA/2020-12-14.out,0.6963717049809822
OBSEA/2020-12-15.out,0.8444514537511298
OBSEA/2020-12-16.out,0.7476135948656545
OBSEA/2020-12-17.out,0.6488318679804093
OBSEA/2020-12-18.out,0.8013270508700614
OBSEA/2020-12-19.out,0.6863231821965496
OBSEA/2020-12-20.out,0.5174461466040635
OBSEA/2020-12-21.out,0.7087254897131297
OBSEA/2020-12-22.out,0.72687962849776
OBSEA/2020-12-23.out,0.3297810071375296
OBSEA/2020-12-24.out,0.3431410345790004
OBSEA/2020-12-25.out,0.6312394183473108
OBSEA/2020-12-26.out,0.6780860934334093
OBSEA/2020-12-27.out,0.21421397714436013
OBSEA/2020-12-28.out,0.24946148798056034
