,COPOD
OBSEA/2020-07-15.out,0.12832513488511055
OBSEA/2020-07-16.out,0.5780328114160711
OBSEA/2020-07-17.out,0.37613285036073907
OBSEA/2020-07-18.out,0.5110936035555352
OBSEA/2020-07-19.out,0.025441219402764927
OBSEA/2020-07-20.out,0.5080862533692723
OBSEA/2020-07-21.out,0.3935309973045822
OBSEA/2020-07-22.out,0.1361185983827493
OBSEA/2020-07-23.out,0.9797843665768194
OBSEA/2020-07-24.out,0.9851752021563343
OBSEA/2020-07-25.out,0.0
OBSEA/2020-07-26.out,0.670599899480455
OBSEA/2020-07-27.out,0.008086253369272267
OBSEA/2020-07-28.out,0.6250972697389275
OBSEA/2020-08-01.out,0.17835510175185648
OBSEA/2020-08-02.out,0.9610840982633093
OBSEA/2020-08-03.out,1.0
OBSEA/2020-08-04.out,1.0
OBSEA/2020-08-05.out,0.9980880971551093
OBSEA/2020-08-06.out,0.4378798480056143
OBSEA/2020-08-07.out,0.004999366694983665
OBSEA/2020-08-09.out,0.010781671159029615
OBSEA/2020-08-10.out,0.7601078167115903
OBSEA/2020-08-12.out,0.14303661120405903
OBSEA/2020-08-14.out,0.8247978436657681
OBSEA/2020-08-18.out,0.8706199460916442
OBSEA/2020-08-19.out,0.07769066310578297
OBSEA/2020-08-20.out,0.17982646365076566
OBSEA/2020-08-21.out,0.4731968881708817
OBSEA/2020-08-22.out,0.0
OBSEA/2020-08-23.out,0.4528301886792453
OBSEA/2020-08-24.out,0.4972966984292722
OBSEA/2020-08-25.out,0.47624729523079257
OBSEA/2020-08-26.out,0.6059906301387186
OBSEA/2020-08-27.out,0.5997304582210243
OBSEA/2020-08-28.out,0.3671128034424033
OBSEA/2020-08-29.out,0.9468591422674774
OBSEA/2020-08-30.out,1.0
OBSEA/2020-08-31.out,0.9866720686659598
OBSEA/2020-09-01.out,0.030707935846715845
OBSEA/2020-09-02.out,0.706199460916442
OBSEA/2020-09-03.out,0.998690389943061
OBSEA/2020-09-04.out,0.48945166401308415
OBSEA/2020-09-08.out,0.9276648417494388
OBSEA/2020-09-09.out,0.0
OBSEA/2020-09-10.out,0.8881401617250674
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-13.out,0.09838274932614555
OBSEA/2020-09-15.out,0.5647100333692867
OBSEA/2020-09-16.out,0.0
OBSEA/2020-09-17.out,1.0
OBSEA/2020-09-19.out,0.07068037386551679
OBSEA/2020-09-21.out,0.954177897574124
OBSEA/2020-09-22.out,1.0
OBSEA/2020-09-23.out,0.0
OBSEA/2020-09-24.out,0.7318059299191375
OBSEA/2020-09-25.out,0.11834162995166268
OBSEA/2020-09-26.out,0.0
OBSEA/2020-09-27.out,0.5134770889487871
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.10813181435263787
OBSEA/2020-09-30.out,0.373725490008538
OBSEA/2020-10-01.out,0.06645215188091178
OBSEA/2020-10-04.out,0.3419957656547722
OBSEA/2020-10-05.out,0.6293800539083558
OBSEA/2020-10-06.out,0.1422154794771472
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-09.out,0.6239892183288409
OBSEA/2020-10-10.out,1.0
OBSEA/2020-10-12.out,0.9460916442048517
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-20.out,0.14246603211544318
OBSEA/2020-10-21.out,0.0
OBSEA/2020-10-22.out,0.8613289397029298
OBSEA/2020-10-24.out,0.4659643730554979
OBSEA/2020-10-25.out,0.24123989218328845
OBSEA/2020-10-27.out,0.9986522911051213
OBSEA/2020-10-28.out,0.8175428960692088
OBSEA/2020-11-01.out,0.9005367427322808
OBSEA/2020-11-03.out,0.8222033434122835
OBSEA/2020-11-05.out,0.0
OBSEA/2020-11-07.out,0.9304066654397337
OBSEA/2020-11-08.out,0.6971246026536235
OBSEA/2020-11-09.out,0.9838274932614556
OBSEA/2020-11-10.out,0.7788548496870449
OBSEA/2020-11-11.out,0.22752155407696759
OBSEA/2020-11-12.out,0.09674696356261664
OBSEA/2020-11-13.out,0.37709463776083074
OBSEA/2020-11-14.out,0.37783207768279103
OBSEA/2020-11-15.out,0.8779734704727078
OBSEA/2020-11-16.out,0.6069267782894615
OBSEA/2020-11-19.out,0.12116245965052946
OBSEA/2020-11-21.out,0.7584678564923616
OBSEA/2020-11-22.out,0.9231805929919137
OBSEA/2020-11-23.out,0.7632734455266983
OBSEA/2020-11-25.out,0.4137466307277628
OBSEA/2020-11-26.out,0.9919537916900114
OBSEA/2020-11-27.out,1.0
OBSEA/2020-11-28.out,0.013477088948787063
OBSEA/2020-11-29.out,0.4110512129380054
OBSEA/2020-11-30.out,1.0
OBSEA/2020-12-01.out,0.944743935309973
OBSEA/2020-12-02.out,0.13881401617250674
OBSEA/2020-12-03.out,0.646534833264462
OBSEA/2020-12-04.out,0.07816711590296496
OBSEA/2020-12-05.out,0.3908355795148248
OBSEA/2020-12-06.out,0.6320754716981132
OBSEA/2020-12-07.out,1.0
OBSEA/2020-12-08.out,0.6721449537318249
OBSEA/2020-12-09.out,0.5993064686411432
OBSEA/2020-12-10.out,0.8978247183997395
OBSEA/2020-12-11.out,0.702732735702366
OBSEA/2020-12-12.out,0.6948253572012932
OBSEA/2020-12-13.out,0.8256097150575177
OBSEA/2020-12-14.out,0.45014631155532925
OBSEA/2020-12-15.out,0.8812753248905522
OBSEA/2020-12-16.out,0.8848139226041403
OBSEA/2020-12-17.out,0.8372891360488495
OBSEA/2020-12-18.out,0.9317023197780312
OBSEA/2020-12-19.out,0.5251320305707533
OBSEA/2020-12-20.out,0.9678582429746554
OBSEA/2020-12-21.out,0.5297502600359715
OBSEA/2020-12-22.out,0.6610771185889726
OBSEA/2020-12-23.out,0.7196765498652291
OBSEA/2020-12-24.out,0.27997460164747806
OBSEA/2020-12-25.out,0.44241582674330027
OBSEA/2020-12-26.out,0.3438769492509729
OBSEA/2020-12-27.out,0.8929344494148276
OBSEA/2020-12-28.out,0.4499039734718989
OBSEA/2021-01-02.out,0.8092538022481304
OBSEA/2021-01-03.out,0.8516531627527464
OBSEA/2021-01-04.out,0.7776280323450134
OBSEA/2021-01-05.out,0.26549865229110514
OBSEA/2021-01-06.out,0.406437708184305
OBSEA/2021-01-07.out,0.555256064690027
OBSEA/2021-01-08.out,0.449551722028987
OBSEA/2021-01-09.out,0.8328441375297352
OBSEA/2021-01-10.out,0.9938500642335726
OBSEA/2021-01-11.out,0.5201471767074842
OBSEA/2021-01-12.out,0.0
OBSEA/2021-01-13.out,0.0
OBSEA/2021-01-14.out,0.9609164420485176
OBSEA/2021-01-15.out,0.042961808197563026
OBSEA/2021-01-16.out,0.2604236246523632
OBSEA/2021-01-17.out,0.9824797843665768
OBSEA/2021-01-18.out,0.8201834670266214
OBSEA/2021-01-19.out,0.5172273417554202
OBSEA/2021-01-20.out,0.48414963378770515
OBSEA/2021-01-21.out,0.622335262149121
OBSEA/2021-01-22.out,0.873520533408724
OBSEA/2021-01-23.out,0.4866433423860411
OBSEA/2021-01-24.out,0.47461558617484134
OBSEA/2021-01-25.out,0.1953742309156497
OBSEA/2021-01-26.out,0.2774857917317536
OBSEA/2021-01-27.out,0.3272048506452777
OBSEA/2021-01-28.out,0.17000699111875034
OBSEA/2021-01-29.out,0.6596548025821851
OBSEA/2021-01-30.out,0.5992322585143721
OBSEA/2021-01-31.out,0.37698540656226065
OBSEA/2021-02-01.out,0.6320227077554076
OBSEA/2021-02-02.out,0.9915723074946916
OBSEA/2021-02-03.out,0.1029661369331964
OBSEA/2021-02-04.out,0.101078167115903
OBSEA/2021-02-05.out,0.0013477088948786742
OBSEA/2021-02-06.out,0.582210242587601
OBSEA/2021-02-07.out,0.9986522911051213
OBSEA/2021-02-08.out,0.4690026954177897
OBSEA/2021-02-09.out,0.316711590296496
OBSEA/2021-02-10.out,0.0
OBSEA/2021-02-11.out,0.9757412398921833
OBSEA/2021-02-12.out,0.43800539083557954
OBSEA/2021-02-13.out,0.77088948787062
OBSEA/2021-03-16.out,0.34770889487870615
OBSEA/2021-03-17.out,0.6172506738544474
OBSEA/2021-03-18.out,0.9339622641509434
OBSEA/2021-03-19.out,0.16846361185983827
OBSEA/2021-03-20.out,0.784366576819407
OBSEA/2021-03-21.out,1.0
OBSEA/2021-03-22.out,0.0
OBSEA/2021-03-23.out,1.0
OBSEA/2021-03-24.out,0.5175202156334231
OBSEA/2021-07-22.out,0.2264150943396226
OBSEA/2021-07-23.out,0.14555256064690025
OBSEA/2021-07-24.out,1.0
OBSEA/2021-07-25.out,0.362533692722372
OBSEA/2021-07-26.out,0.014118555696870521
OBSEA/2021-07-27.out,0.41239892183288407
OBSEA/2021-07-28.out,0.7506738544474394
OBSEA/2021-07-29.out,0.13254588104719484
OBSEA/2021-07-30.out,1.0
OBSEA/2021-07-31.out,0.7398921832884098
OBSEA/2021-08-01.out,0.0
OBSEA/2021-08-02.out,0.8113207547169812
OBSEA/2021-08-03.out,1.0
OBSEA/2021-08-04.out,0.0
OBSEA/2021-08-05.out,0.20485175202156336
OBSEA/2021-08-06.out,0.06334231805929924
OBSEA/2021-08-07.out,0.07816711590296499
OBSEA/2021-08-08.out,0.6415094339622642
OBSEA/2021-08-09.out,0.07568408785459355
OBSEA/2021-08-10.out,0.028553881428089907
OBSEA/2021-08-11.out,0.0
OBSEA/2021-08-12.out,0.16519075662972882
OBSEA/2021-08-13.out,0.5525606469002695
OBSEA/2021-08-14.out,0.0
OBSEA/2021-08-15.out,0.0714285714285714
OBSEA/2021-08-16.out,0.18867924528301883
OBSEA/2021-08-17.out,0.0
OBSEA/2021-08-18.out,0.27088948787061995
OBSEA/2021-08-19.out,1.0
OBSEA/2021-08-20.out,0.0
OBSEA/2021-08-21.out,0.09568733153638809
OBSEA/2021-08-23.out,0.7371967654986523
OBSEA/2021-08-24.out,0.0
OBSEA/2021-08-25.out,1.0
OBSEA/2021-08-26.out,0.18733153638814015
OBSEA/2021-08-27.out,0.0
OBSEA/2021-08-28.out,0.1884207220631481
OBSEA/2021-08-29.out,0.6035493911624946
OBSEA/2021-08-30.out,0.1259900033159178
OBSEA/2021-08-31.out,0.0
OBSEA/2021-09-01.out,0.0
OBSEA/2021-09-02.out,0.22371967654986524
OBSEA/2021-09-03.out,0.9946091644204852
OBSEA/2021-09-04.out,0.22776280323450138
OBSEA/2021-09-05.out,0.27628032345013476
OBSEA/2021-09-06.out,0.0737695759941612
OBSEA/2021-09-07.out,0.1774739068246562
OBSEA/2021-09-08.out,0.19141097558443926
OBSEA/2021-09-09.out,0.9986522911051213
OBSEA/2021-09-10.out,1.0
OBSEA/2021-09-11.out,1.0
OBSEA/2021-09-12.out,0.0
OBSEA/2021-09-13.out,0.06424203149491699
OBSEA/2021-09-14.out,0.5835579514824798
OBSEA/2021-09-15.out,0.6700707982290196
OBSEA/2021-09-16.out,0.9339622641509434
OBSEA/2021-09-17.out,0.19272237196765496
OBSEA/2021-09-18.out,1.0
OBSEA/2021-09-19.out,0.160377358490566
OBSEA/2021-09-20.out,0.0
OBSEA/2021-09-21.out,0.0014678920840365808
OBSEA/2021-09-22.out,1.0
OBSEA/2021-09-23.out,0.0
OBSEA/2021-09-24.out,0.0
OBSEA/2021-09-25.out,0.0
OBSEA/2021-09-26.out,1.0
OBSEA/2021-09-27.out,0.954177897574124
OBSEA/2021-09-28.out,0.0
OBSEA/2021-09-29.out,0.07412398921832886
OBSEA/2021-09-30.out,0.7366860024441639
OBSEA/2021-10-01.out,0.5035579969502793
OBSEA/2021-10-02.out,0.6093073670508029
OBSEA/2021-10-03.out,0.28232100277987354
OBSEA/2021-10-04.out,0.4072526316643138
OBSEA/2021-10-05.out,0.11737118819060662
OBSEA/2021-10-06.out,0.19630664262207775
OBSEA/2021-10-07.out,0.2560646900269542
OBSEA/2021-10-08.out,0.9555256064690028
OBSEA/2021-10-09.out,0.557777900216559
OBSEA/2021-10-10.out,0.944743935309973
OBSEA/2021-10-11.out,1.0
OBSEA/2021-10-12.out,1.0
OBSEA/2021-10-13.out,1.0
OBSEA/2021-10-14.out,1.0
OBSEA/2021-10-15.out,0.42048517520215634
OBSEA/2021-10-16.out,1.0
OBSEA/2021-10-17.out,1.0
OBSEA/2021-10-18.out,1.0
OBSEA/2021-10-19.out,0.0
OBSEA/2021-10-20.out,0.0
OBSEA/2021-10-21.out,1.0
OBSEA/2021-10-22.out,0.0
OBSEA/2021-10-23.out,0.84366576819407
OBSEA/2021-10-24.out,0.6253369272237197
OBSEA/2021-10-25.out,1.0
OBSEA/2021-10-28.out,0.7816711590296496
OBSEA/2021-10-29.out,0.010781671159029615
OBSEA/2021-10-30.out,0.0
OBSEA/2021-10-31.out,0.5539083557951483
OBSEA/2021-11-01.out,0.0
OBSEA/2021-11-02.out,0.006738544474393482
OBSEA/2021-11-03.out,0.0
OBSEA/2021-11-04.out,0.20485175202156336
OBSEA/2021-11-05.out,0.0
OBSEA/2021-11-06.out,0.0
OBSEA/2021-11-07.out,0.0040431266846361336
OBSEA/2021-11-08.out,0.0
OBSEA/2021-11-09.out,0.7183288409703503
OBSEA/2021-11-10.out,0.12264150943396224
OBSEA/2021-11-11.out,1.0
OBSEA/2021-11-12.out,0.702156334231806
OBSEA/2021-11-15.out,0.04224617315247872
OBSEA/2021-11-16.out,1.0
OBSEA/2021-11-17.out,0.0
OBSEA/2021-11-18.out,1.0
OBSEA/2021-11-19.out,0.0
OBSEA/2021-11-20.out,0.0
OBSEA/2021-11-21.out,0.6199460916442048
OBSEA/2021-11-22.out,0.0026954177897574594
OBSEA/2021-11-23.out,0.0
OBSEA/2021-11-24.out,0.0
OBSEA/2021-11-25.out,0.0
OBSEA/2021-11-26.out,0.0
OBSEA/2021-11-27.out,0.0
OBSEA/2021-11-28.out,0.3463611859838275
OBSEA/2021-11-29.out,0.3692722371967655
OBSEA/2021-11-30.out,0.8140161725067385
OBSEA/2021-12-01.out,0.9986522911051213
OBSEA/2021-12-02.out,0.0
OBSEA/2021-12-03.out,0.37870619946091644
OBSEA/2021-12-04.out,0.5714285714285714
OBSEA/2021-12-05.out,0.8059299191374663
OBSEA/2021-12-06.out,0.14555256064690025
OBSEA/2021-12-07.out,0.0
OBSEA/2021-12-08.out,1.0
OBSEA/2021-12-09.out,0.9690026954177897
OBSEA/2021-12-10.out,1.0
OBSEA/2021-12-11.out,0.14016172506738545
OBSEA/2021-12-12.out,1.0
OBSEA/2021-12-13.out,0.0
OBSEA/2021-12-14.out,0.9757412398921833
OBSEA/2021-12-15.out,0.6293800539083558
OBSEA/2021-12-16.out,1.0
OBSEA/2021-12-17.out,0.0
OBSEA/2021-12-18.out,0.8814016172506739
OBSEA/2021-12-19.out,0.17078796444584815
OBSEA/2021-12-20.out,0.0
OBSEA/2021-12-21.out,0.8423180592991913
OBSEA/2021-12-22.out,0.9905660377358491
OBSEA/2021-12-23.out,0.931266846361186
OBSEA/2021-12-24.out,0.8423180592991913
OBSEA/2021-12-25.out,0.09973045822102426
OBSEA/2021-12-26.out,1.0
OBSEA/2021-12-27.out,0.07277628032345014
OBSEA/2021-12-28.out,0.9892183288409704
OBSEA/2021-12-29.out,0.012129380053908356
OBSEA/2021-12-30.out,0.42048517520215634
OBSEA/2021-12-31.out,1.0
OBSEA/2022-01-02.out,0.4946091644204852
OBSEA/2022-01-03.out,0.65633423180593
OBSEA/2022-01-04.out,0.339622641509434
OBSEA/2022-01-05.out,0.0
OBSEA/2022-01-06.out,1.0
OBSEA/2022-01-07.out,0.0
OBSEA/2022-01-08.out,0.42452830188679247
OBSEA/2022-01-09.out,0.06603773584905659
OBSEA/2022-01-10.out,1.0
OBSEA/2022-01-11.out,0.977088948787062
OBSEA/2022-01-12.out,0.4407008086253369
OBSEA/2022-01-13.out,0.6199460916442048
OBSEA/2022-01-14.out,0.0
OBSEA/2022-01-15.out,0.3342318059299192
OBSEA/2022-01-16.out,0.7749326145552561
OBSEA/2022-01-17.out,0.6374663072776281
OBSEA/2022-01-18.out,0.9609164420485176
OBSEA/2022-01-19.out,0.944743935309973
OBSEA/2022-01-20.out,1.0
OBSEA/2022-01-21.out,0.0
OBSEA/2022-01-22.out,0.6172506738544474
OBSEA/2022-01-23.out,0.0
OBSEA/2022-01-24.out,1.0
OBSEA/2022-01-25.out,0.0
OBSEA/2022-01-26.out,0.7547169811320755
OBSEA/2022-01-27.out,0.9838274932614556
OBSEA/2022-01-28.out,0.0
OBSEA/2022-01-29.out,0.2264150943396226
OBSEA/2022-01-30.out,0.014824797843665749
OBSEA/2022-01-31.out,0.4407008086253369
OBSEA/2022-02-01.out,0.6549865229110512
OBSEA/2022-02-02.out,0.9177897574123989
OBSEA/2022-02-03.out,1.0
OBSEA/2022-02-04.out,0.2021563342318059
OBSEA/2022-02-05.out,1.0
OBSEA/2022-02-06.out,1.0
OBSEA/2022-02-07.out,0.2560646900269542
OBSEA/2022-02-08.out,0.05121293800539084
OBSEA/2022-02-09.out,0.9393530997304582
OBSEA/2022-02-10.out,0.0
OBSEA/2022-02-11.out,1.0
OBSEA/2022-02-12.out,0.7075471698113207
OBSEA/2022-02-13.out,0.0013477088948786742
OBSEA/2022-02-14.out,0.0
OBSEA/2022-02-15.out,0.0
OBSEA/2022-02-16.out,1.0
OBSEA/2022-02-17.out,0.0
OBSEA/2022-02-18.out,0.0
OBSEA/2022-02-19.out,0.25202156334231807
OBSEA/2022-02-20.out,0.9690026954177897
OBSEA/2022-02-21.out,0.037735849056603765
OBSEA/2022-02-22.out,0.5983827493261455
OBSEA/2022-02-23.out,1.0
OBSEA/2022-02-24.out,0.2318059299191375
OBSEA/2022-02-25.out,0.006738544474393482
OBSEA/2022-02-26.out,0.6226415094339622
OBSEA/2022-02-27.out,0.4946091644204852
OBSEA/2022-03-01.out,0.0
OBSEA/2022-03-02.out,0.16981132075471694
OBSEA/2022-03-03.out,0.6994609164420484
OBSEA/2022-03-04.out,0.9703504043126685
OBSEA/2022-03-05.out,0.7142857142857143
OBSEA/2022-03-06.out,0.0
OBSEA/2022-03-07.out,0.0
OBSEA/2022-03-08.out,0.261455525606469
OBSEA/2022-03-09.out,1.0
OBSEA/2022-03-10.out,0.9353099730458221
OBSEA/2022-03-11.out,0.0
OBSEA/2022-03-12.out,0.0
OBSEA/2022-03-13.out,0.17115902964959573
OBSEA/2022-03-14.out,0.09943265468178242
OBSEA/2022-03-15.out,0.0
OBSEA/2022-03-16.out,0.29514824797843664
OBSEA/2022-03-17.out,0.0
OBSEA/2022-03-18.out,0.037735849056603765
OBSEA/2022-03-19.out,0.5202156334231807
OBSEA/2022-03-20.out,0.23584905660377353
OBSEA/2022-03-21.out,0.23989218328840967
OBSEA/2022-03-22.out,0.0
OBSEA/2022-03-23.out,0.3450134770889488
OBSEA/2022-03-24.out,0.0
OBSEA/2022-03-25.out,0.8935309973045822
OBSEA/2022-03-26.out,0.0
OBSEA/2022-03-27.out,0.0
OBSEA/2022-03-28.out,0.944743935309973
OBSEA/2022-03-29.out,0.0
OBSEA/2022-03-30.out,0.0
OBSEA/2022-03-31.out,0.0
OBSEA/2022-04-01.out,0.7870619946091644
OBSEA/2022-04-02.out,0.7398921832884098
OBSEA/2022-04-03.out,0.9339622641509434
OBSEA/2022-04-04.out,0.807277628032345
OBSEA/2022-04-05.out,0.9514824797843666
OBSEA/2022-04-06.out,0.6549865229110512
OBSEA/2022-04-07.out,1.0
OBSEA/2022-04-08.out,0.0
OBSEA/2022-04-09.out,1.0
OBSEA/2022-04-10.out,0.9366576819407009
OBSEA/2022-04-11.out,0.025606469002695365
OBSEA/2022-04-12.out,0.0
OBSEA/2022-04-13.out,0.35983827493261455
OBSEA/2022-04-15.out,0.0
OBSEA/2022-04-16.out,0.0
OBSEA/2022-04-17.out,0.09164420485175206
OBSEA/2022-04-18.out,0.7371967654986523
OBSEA/2022-04-20.out,0.9433962264150944
OBSEA/2022-04-21.out,1.0
OBSEA/2022-04-22.out,0.11994609164420489
OBSEA/2022-04-23.out,0.0
OBSEA/2022-04-24.out,0.9420485175202157
OBSEA/2022-04-25.out,1.0
OBSEA/2022-04-26.out,0.532345013477089
OBSEA/2022-04-27.out,0.0
OBSEA/2022-04-28.out,0.5121293800539084
OBSEA/2022-04-29.out,1.0
OBSEA/2022-04-30.out,1.0
OBSEA/2022-05-01.out,1.0
OBSEA/2022-05-02.out,0.0
OBSEA/2022-05-03.out,1.0
OBSEA/2022-05-04.out,0.0
OBSEA/2022-05-05.out,0.7479784366576819
OBSEA/2022-05-06.out,1.0
OBSEA/2022-05-07.out,0.4568733153638814
OBSEA/2022-05-08.out,0.025606469002695365
OBSEA/2022-05-09.out,0.9946091644204852
OBSEA/2022-05-10.out,0.006738544474393482
OBSEA/2022-05-11.out,1.0
OBSEA/2022-05-12.out,0.5256064690026954
OBSEA/2022-05-13.out,1.0
OBSEA/2022-05-14.out,0.41509433962264153
OBSEA/2022-05-15.out,0.0
OBSEA/2022-05-16.out,0.41239892183288407
OBSEA/2022-05-17.out,0.5606469002695418
OBSEA/2022-05-18.out,0.545822102425876
OBSEA/2022-05-19.out,0.7358490566037736
OBSEA/2022-05-21.out,0.08490566037735847
OBSEA/2022-05-22.out,0.6037735849056604
OBSEA/2022-05-23.out,0.7358490566037736
OBSEA/2022-05-27.out,0.0
OBSEA/2022-05-28.out,0.0
OBSEA/2022-05-29.out,0.0040431266846361336
OBSEA/2022-05-30.out,0.8962264150943396
OBSEA/2022-05-31.out,0.9946091644204852
