,COPOD
OBSEA/2020-06-19.out,0.4164436920932673
OBSEA/2020-06-20.out,0.5071787019144125
OBSEA/2020-06-21.out,0.37042682608950495
OBSEA/2020-06-22.out,0.4696449346101999
OBSEA/2020-06-23.out,0.6377914938232183
OBSEA/2020-06-24.out,0.1570545570098758
OBSEA/2020-06-25.out,0.5538876471121073
OBSEA/2020-06-26.out,0.3146881099711251
OBSEA/2020-06-27.out,0.2028597312985815
OBSEA/2020-06-28.out,0.10176487060016488
OBSEA/2020-06-29.out,0.13126084983331346
OBSEA/2020-06-30.out,0.24508896860063406
OBSEA/2020-07-01.out,0.18364658706892617
OBSEA/2020-07-02.out,0.3180198269107274
OBSEA/2020-07-03.out,0.2281820929548795
OBSEA/2020-07-04.out,0.2779158429549866
OBSEA/2020-07-05.out,0.23730458228189766
OBSEA/2020-07-06.out,0.34067317307533396
OBSEA/2020-07-07.out,0.3290278057645672
OBSEA/2020-07-08.out,0.17770667744503263
OBSEA/2020-07-09.out,0.3797616058844657
OBSEA/2020-07-10.out,0.3178735671917454
OBSEA/2020-07-11.out,0.677324843820269
OBSEA/2020-07-12.out,0.15088583351899057
OBSEA/2020-07-13.out,0.6241018403735002
OBSEA/2020-07-14.out,0.36155852636319086
OBSEA/2020-07-15.out,0.27802808376772226
OBSEA/2020-07-16.out,0.39153649150799
OBSEA/2020-07-17.out,0.1310682126115623
OBSEA/2020-07-18.out,0.33936618061837037
OBSEA/2020-07-19.out,0.464242244506913
OBSEA/2020-07-20.out,0.24954196470205114
OBSEA/2020-07-21.out,0.014584543833434148
OBSEA/2020-07-22.out,0.916794675925926
OBSEA/2020-07-23.out,0.9167045138888889
OBSEA/2020-07-24.out,0.0288283050737922
OBSEA/2020-07-25.out,0.00045495905368516835
OBSEA/2020-07-26.out,0.8175505518663169
OBSEA/2020-07-27.out,0.08898900207600668
OBSEA/2020-07-28.out,0.04224827375824062
OBSEA/2020-08-01.out,0.03360538912267948
OBSEA/2020-08-02.out,0.583577859590515
OBSEA/2020-08-03.out,0.13668239499400062
OBSEA/2020-08-04.out,0.6877175288188694
OBSEA/2020-08-05.out,0.3606139305744484
OBSEA/2020-08-06.out,0.36804537871386467
OBSEA/2020-08-07.out,0.03832081566413713
OBSEA/2020-08-08.out,0.9167903935185185
OBSEA/2020-08-09.out,0.9168671296296297
OBSEA/2020-08-10.out,0.9167296296296296
OBSEA/2020-08-11.out,0.36573285276660816
OBSEA/2020-08-12.out,0.1968278939972367
OBSEA/2020-08-13.out,0.29780893732359326
OBSEA/2020-08-14.out,0.38988298575360686
OBSEA/2020-08-15.out,0.916690625
OBSEA/2020-08-16.out,0.20294618733509553
OBSEA/2020-08-17.out,0.45306962865441036
OBSEA/2020-08-18.out,0.13378056290494056
OBSEA/2020-08-19.out,0.16834216621856643
OBSEA/2020-08-20.out,0.1728696034901534
OBSEA/2020-08-21.out,0.15182638583622962
OBSEA/2020-08-22.out,0.17870742414885343
OBSEA/2020-08-23.out,0.662493672049216
OBSEA/2020-08-24.out,0.2735437893747693
OBSEA/2020-08-25.out,0.5117834729598243
OBSEA/2020-08-26.out,0.42283744856207506
OBSEA/2020-08-27.out,0.28133510015050517
OBSEA/2020-08-28.out,0.3970502959990028
OBSEA/2020-08-29.out,0.6269770406766823
OBSEA/2020-08-30.out,0.46945733981859883
OBSEA/2020-08-31.out,0.43921436382927515
OBSEA/2020-09-01.out,0.08979788431423082
OBSEA/2020-09-02.out,0.12579308180347598
OBSEA/2020-09-03.out,0.6366618974555357
OBSEA/2020-09-04.out,0.5241620061360867
OBSEA/2020-09-05.out,0.8042128783788653
OBSEA/2020-09-06.out,0.5988923426056518
OBSEA/2020-09-07.out,0.864046346577816
OBSEA/2020-09-08.out,0.5606991024545931
OBSEA/2020-09-09.out,0.26582940612968203
OBSEA/2020-09-10.out,0.07160561483833368
OBSEA/2020-09-11.out,0.9169081018518518
OBSEA/2020-09-12.out,0.9168635416666666
OBSEA/2020-09-13.out,0.9173762731481482
OBSEA/2020-09-14.out,0.004745153105212135
OBSEA/2020-09-15.out,0.5779297733667627
OBSEA/2020-09-16.out,0.2432593060183673
OBSEA/2020-09-17.out,0.38385266823748915
OBSEA/2020-09-18.out,0.6229608425213728
OBSEA/2020-09-19.out,0.6456218161512534
OBSEA/2020-09-20.out,0.1824235366971442
OBSEA/2020-09-21.out,0.23938891690896988
OBSEA/2020-09-22.out,0.07482237390590525
OBSEA/2020-09-23.out,0.4323040308668392
OBSEA/2020-09-24.out,0.1647270252789898
OBSEA/2020-09-25.out,0.13052608189679138
OBSEA/2020-09-26.out,0.08043390542385004
OBSEA/2020-09-27.out,0.9171290509259259
OBSEA/2020-09-28.out,0.9174910879629629
OBSEA/2020-09-29.out,0.3492302498374671
OBSEA/2020-09-30.out,0.17654052795439149
OBSEA/2020-10-01.out,0.22382641184162266
OBSEA/2020-10-02.out,0.4012744493311971
OBSEA/2020-10-03.out,0.4621283795128253
OBSEA/2020-10-04.out,0.259335627063521
OBSEA/2020-10-05.out,0.19708801434200057
OBSEA/2020-10-06.out,0.13791546768647742
OBSEA/2020-10-07.out,0.16970917951871314
OBSEA/2020-10-08.out,0.0460811168694971
OBSEA/2020-10-09.out,0.05179141645170923
OBSEA/2020-10-10.out,0.025892208386831952
OBSEA/2020-10-11.out,0.32187778804398026
OBSEA/2020-10-12.out,0.9168939814814816
OBSEA/2020-10-13.out,0.9171526620370369
OBSEA/2020-10-14.out,0.14371770544731438
OBSEA/2020-10-15.out,0.10452611140786713
OBSEA/2020-10-16.out,0.16909231963690488
OBSEA/2020-10-17.out,0.7446211993915027
OBSEA/2020-10-18.out,0.7850136324893731
OBSEA/2020-10-19.out,0.6637483578506392
OBSEA/2020-10-20.out,0.4774595403701084
OBSEA/2020-10-21.out,0.08885142755367934
OBSEA/2020-10-22.out,0.4608406381981768
OBSEA/2020-10-23.out,0.673509379613456
OBSEA/2020-10-24.out,0.2715571829185189
OBSEA/2020-10-25.out,0.17623717806232805
OBSEA/2020-10-26.out,0.02520107898293518
OBSEA/2020-10-27.out,0.3664286336421234
OBSEA/2020-10-28.out,0.30030088493425067
OBSEA/2020-10-29.out,0.5109318777787316
OBSEA/2020-10-30.out,0.7833655069447962
OBSEA/2020-10-31.out,0.25467808391556696
OBSEA/2020-11-01.out,0.7527893456653738
OBSEA/2020-11-02.out,0.5968873120763902
OBSEA/2020-11-03.out,0.2743407776972835
OBSEA/2020-11-04.out,0.45819044176955726
OBSEA/2020-11-05.out,0.13314072984681963
OBSEA/2020-11-06.out,0.12801431264708785
OBSEA/2020-11-07.out,0.41159415313538034
OBSEA/2020-11-08.out,0.6270318298259558
OBSEA/2020-11-09.out,0.28059437647539986
OBSEA/2020-11-10.out,0.3777961019459127
OBSEA/2020-11-11.out,0.3533680256000714
OBSEA/2020-11-12.out,0.04444122565681007
OBSEA/2020-11-13.out,0.2902323685903137
OBSEA/2020-11-14.out,0.40032374847482166
OBSEA/2020-11-15.out,0.75812358633677
OBSEA/2020-11-16.out,0.5680188642577214
OBSEA/2020-11-17.out,0.10597017798475
OBSEA/2020-11-18.out,0.554504916746405
OBSEA/2020-11-19.out,0.20250650430203726
OBSEA/2020-11-20.out,0.244069731989833
OBSEA/2020-11-21.out,0.41592410268655106
OBSEA/2020-11-22.out,0.195990851017473
OBSEA/2020-11-23.out,0.26732160605840904
OBSEA/2020-11-24.out,0.53566159642333
OBSEA/2020-11-25.out,0.869205047125641
OBSEA/2020-11-26.out,0.9700996656510128
OBSEA/2020-11-27.out,0.08303692129629628
OBSEA/2020-11-28.out,0.08332025462962964
OBSEA/2020-11-29.out,0.9831377461987858
OBSEA/2020-11-30.out,0.08336099537037037
OBSEA/2020-12-01.out,0.9938313078294183
OBSEA/2020-12-02.out,0.08340856481481482
OBSEA/2020-12-03.out,0.9194439599552587
OBSEA/2020-12-04.out,0.9909749557506471
OBSEA/2020-12-05.out,0.08321400462962965
OBSEA/2020-12-06.out,0.9989188008259936
OBSEA/2020-12-07.out,0.08317013888888888
OBSEA/2020-12-08.out,0.6583334827409341
OBSEA/2020-12-09.out,0.6499444168102848
OBSEA/2020-12-10.out,0.6694681114345193
OBSEA/2020-12-11.out,0.6092133866945706
OBSEA/2020-12-12.out,0.5393640963509511
OBSEA/2020-12-13.out,0.7624751007599316
OBSEA/2020-12-14.out,0.6966854738875731
OBSEA/2020-12-15.out,0.7651530552273444
OBSEA/2020-12-16.out,0.7528413181163458
OBSEA/2020-12-17.out,0.7263491598594073
OBSEA/2020-12-18.out,0.8235882029421225
OBSEA/2020-12-19.out,0.6568346034920141
OBSEA/2020-12-20.out,0.5319222925806113
OBSEA/2020-12-21.out,0.7676740356583571
OBSEA/2020-12-22.out,0.6531416483235135
OBSEA/2020-12-23.out,0.5493370187115992
OBSEA/2020-12-24.out,0.20891186363331152
OBSEA/2020-12-25.out,0.4675924818935889
OBSEA/2020-12-26.out,0.5021322305122586
OBSEA/2020-12-27.out,0.4760230766805108
OBSEA/2020-12-28.out,0.7063541682916648
OBSEA/2021-01-01.out,0.3723923282751228
OBSEA/2021-01-02.out,0.6448731526629135
OBSEA/2021-01-03.out,0.8069418748989851
OBSEA/2021-01-04.out,0.6332141895533201
OBSEA/2021-01-05.out,0.6810203667106687
OBSEA/2021-01-06.out,0.5860839035317136
OBSEA/2021-01-07.out,0.5761652689553547
OBSEA/2021-01-08.out,0.5568243920924129
OBSEA/2021-01-09.out,0.802671034861285
OBSEA/2021-01-10.out,0.8994607862719532
OBSEA/2021-01-11.out,0.8349680407828717
OBSEA/2021-01-12.out,0.4900102079504052
OBSEA/2021-01-13.out,0.5392996761273532
OBSEA/2021-01-14.out,0.4079832356399237
OBSEA/2021-01-15.out,0.3418346017205014
OBSEA/2021-01-16.out,0.5884834438621482
OBSEA/2021-01-17.out,0.3434835855646348
OBSEA/2021-01-18.out,0.5529657732835156
OBSEA/2021-01-19.out,0.6381954447481653
OBSEA/2021-01-20.out,0.783590327592078
OBSEA/2021-01-21.out,0.6366261325883339
OBSEA/2021-01-22.out,0.650755574728624
OBSEA/2021-01-23.out,0.41323517745453275
OBSEA/2021-01-24.out,0.5073869437321826
OBSEA/2021-01-25.out,0.34675277212561334
OBSEA/2021-01-26.out,0.6793187235293291
OBSEA/2021-01-27.out,0.6319485940810028
OBSEA/2021-01-28.out,0.6030876240579021
OBSEA/2021-01-29.out,0.5155723084610729
OBSEA/2021-01-30.out,0.8497616721823111
OBSEA/2021-01-31.out,0.6723763689926446
OBSEA/2021-02-01.out,0.7534447279777163
OBSEA/2021-02-02.out,0.7052453960178485
OBSEA/2021-02-03.out,0.5822657016918097
OBSEA/2021-02-04.out,0.3916879551535106
OBSEA/2021-02-05.out,0.9193245370370371
OBSEA/2021-02-06.out,0.9204405092592592
OBSEA/2021-02-07.out,0.9197002314814815
OBSEA/2021-02-08.out,0.9189519675925926
OBSEA/2021-02-09.out,0.9184924163482691
OBSEA/2021-02-10.out,0.9205728009259259
OBSEA/2021-02-11.out,0.9200178240740741
OBSEA/2021-02-12.out,0.9211202546296295
OBSEA/2021-02-13.out,0.9174435972191074
OBSEA/2021-03-16.out,0.9200092281879194
OBSEA/2021-03-17.out,0.9172119949056384
OBSEA/2021-03-18.out,0.9179421113689096
OBSEA/2021-03-19.out,0.03442095439178771
OBSEA/2021-03-20.out,0.008125667502971183
OBSEA/2021-03-21.out,0.9172683717162365
OBSEA/2021-03-22.out,0.9179910858995138
OBSEA/2021-03-23.out,0.9175782834237208
OBSEA/2021-03-24.out,0.9177231744202794
OBSEA/2021-07-22.out,0.043132347021357806
OBSEA/2021-07-23.out,0.916952623653423
OBSEA/2021-07-24.out,0.04157468741430971
OBSEA/2021-07-25.out,0.036875624933616104
OBSEA/2021-07-26.out,0.02145910136968697
OBSEA/2021-07-27.out,0.009621974335082295
OBSEA/2021-07-28.out,0.007143476035728902
OBSEA/2021-07-29.out,0.036891125397234395
OBSEA/2021-07-30.out,0.01678476422136592
OBSEA/2021-07-31.out,0.039505266892936874
OBSEA/2021-08-01.out,0.035024759535798804
OBSEA/2021-08-02.out,0.917142824074074
OBSEA/2021-08-03.out,0.0517796928585029
OBSEA/2021-08-04.out,0.05019054575202552
OBSEA/2021-08-05.out,0.9189609953703703
OBSEA/2021-08-06.out,0.918548220973783
OBSEA/2021-08-07.out,0.9199305157593124
OBSEA/2021-08-08.out,0.004493776348109421
OBSEA/2021-08-09.out,0.007237426389700727
OBSEA/2021-08-10.out,0.05854671257875861
OBSEA/2021-08-11.out,0.04977945948993659
OBSEA/2021-08-12.out,0.037410536383757784
OBSEA/2021-08-13.out,0.916820023148148
OBSEA/2021-08-14.out,0.9177270833333333
OBSEA/2021-08-15.out,0.917446875
OBSEA/2021-08-16.out,0.917538773148148
OBSEA/2021-08-17.out,0.9177269675925926
OBSEA/2021-08-18.out,0.9174096064814815
OBSEA/2021-08-19.out,0.016090377778714356
OBSEA/2021-08-20.out,0.11560400949254358
OBSEA/2021-08-21.out,0.9170786142571619
OBSEA/2021-08-23.out,0.031673797357224955
OBSEA/2021-08-24.out,0.0005392627854055496
OBSEA/2021-08-25.out,0.0013273887636206625
OBSEA/2021-08-26.out,0.9173268518518519
OBSEA/2021-08-27.out,0.9175656249999999
OBSEA/2021-08-28.out,0.006720115930800236
OBSEA/2021-08-29.out,0.03471806321635858
OBSEA/2021-08-30.out,0.08069507136983349
OBSEA/2021-08-31.out,0.1353256735597658
OBSEA/2021-09-01.out,0.16094087636439644
OBSEA/2021-09-02.out,0.9172207175925926
OBSEA/2021-09-03.out,0.9200082175925924
OBSEA/2021-09-04.out,0.018521151797710432
OBSEA/2021-09-05.out,0.9171701585831693
OBSEA/2021-09-06.out,0.058487268326937146
OBSEA/2021-09-07.out,0.23338105332377007
OBSEA/2021-09-08.out,0.12565941719728815
OBSEA/2021-09-09.out,0.04607123887775892
OBSEA/2021-09-10.out,0.061811476039911425
OBSEA/2021-09-11.out,0.918260799073538
OBSEA/2021-09-12.out,0.016535468939532706
OBSEA/2021-09-13.out,0.12753009405774945
OBSEA/2021-09-14.out,0.034235423554858035
OBSEA/2021-09-15.out,0.07149229327696534
OBSEA/2021-09-16.out,0.051358847181323344
OBSEA/2021-09-17.out,0.9182764726304824
OBSEA/2021-09-18.out,0.9187258176757133
OBSEA/2021-09-19.out,0.9186877969637269
OBSEA/2021-09-20.out,0.9178538095238096
OBSEA/2021-09-21.out,0.1709198145128674
OBSEA/2021-09-22.out,0.9167620370370371
OBSEA/2021-09-23.out,0.9176405092592592
OBSEA/2021-09-24.out,0.9173896990740741
OBSEA/2021-09-25.out,0.9180138888888889
OBSEA/2021-09-26.out,0.9177491898148148
OBSEA/2021-09-27.out,0.9181719907407407
OBSEA/2021-09-28.out,0.9177619212962963
OBSEA/2021-09-29.out,0.07229917266123997
OBSEA/2021-09-30.out,0.18344080880972838
OBSEA/2021-10-01.out,0.5667820893512019
OBSEA/2021-10-02.out,0.4212621549313011
OBSEA/2021-10-03.out,0.4478183348423488
OBSEA/2021-10-04.out,0.6271909675750964
OBSEA/2021-10-05.out,0.1411736457682314
OBSEA/2021-10-06.out,0.13001113482634202
OBSEA/2021-10-07.out,0.28242263956287006
OBSEA/2021-10-08.out,0.11661214395052444
OBSEA/2021-10-09.out,0.1304598746375512
OBSEA/2021-10-10.out,0.17405288749000897
OBSEA/2021-10-11.out,0.09081649373351146
OBSEA/2021-10-12.out,0.9168219701354323
OBSEA/2021-10-13.out,0.05343515761942651
OBSEA/2021-10-14.out,0.9170039379198518
OBSEA/2021-10-15.out,0.01699927276634744
OBSEA/2021-10-16.out,0.11843377014662511
OBSEA/2021-10-17.out,0.06784734188040017
OBSEA/2021-10-18.out,0.14108498722564775
OBSEA/2021-10-19.out,0.9168895833333334
OBSEA/2021-10-20.out,0.9171905092592593
OBSEA/2021-10-21.out,0.10550512543477045
OBSEA/2021-10-22.out,0.9168162037037036
OBSEA/2021-10-23.out,0.15093281084634685
OBSEA/2021-10-24.out,0.21668105872256627
OBSEA/2021-10-25.out,0.9174464119291705
OBSEA/2021-10-28.out,0.9180594530321046
OBSEA/2021-10-29.out,0.9173342766772099
OBSEA/2021-10-30.out,0.05172060655141164
OBSEA/2021-10-31.out,0.024944198336645733
OBSEA/2021-11-01.out,0.9177811342592592
OBSEA/2021-11-02.out,0.9170930044012046
OBSEA/2021-11-03.out,0.9173886574074074
OBSEA/2021-11-04.out,0.9169706018518519
OBSEA/2021-11-05.out,0.9182623842592592
OBSEA/2021-11-06.out,0.9170931712962963
OBSEA/2021-11-07.out,0.9170421296296296
OBSEA/2021-11-08.out,0.9174616898148147
OBSEA/2021-11-09.out,0.917468775904946
OBSEA/2021-11-10.out,0.9169680333564975
OBSEA/2021-11-11.out,0.916875
OBSEA/2021-11-12.out,0.9181880152187698
OBSEA/2021-11-15.out,0.10149825089727442
OBSEA/2021-11-16.out,0.11559442314991407
OBSEA/2021-11-17.out,0.9171216575992591
OBSEA/2021-11-18.out,0.9171381898454747
OBSEA/2021-11-19.out,0.917289306067717
OBSEA/2021-11-20.out,0.9170554398148149
OBSEA/2021-11-21.out,0.91786875
OBSEA/2021-11-22.out,0.007864581685885
OBSEA/2021-11-23.out,0.9168866373320982
OBSEA/2021-11-24.out,0.917096157220565
OBSEA/2021-11-25.out,0.9171585174873848
OBSEA/2021-11-26.out,0.9171123842592592
OBSEA/2021-11-27.out,0.9169337962962963
OBSEA/2021-11-28.out,0.9169025462962962
OBSEA/2021-11-29.out,0.9175612993363605
OBSEA/2021-11-30.out,0.9186928593225511
OBSEA/2021-12-01.out,0.9175983559106171
OBSEA/2021-12-02.out,0.9177657407407407
OBSEA/2021-12-03.out,0.001282619918989752
OBSEA/2021-12-04.out,0.9170188657407407
OBSEA/2021-12-05.out,0.9171664351851851
OBSEA/2021-12-06.out,0.9172857308181924
OBSEA/2021-12-07.out,0.917088068510589
OBSEA/2021-12-08.out,0.011455959190462002
OBSEA/2021-12-09.out,0.01766031039011117
OBSEA/2021-12-10.out,0.9176875
OBSEA/2021-12-11.out,0.9169754629629628
OBSEA/2021-12-12.out,0.9171506944444444
OBSEA/2021-12-13.out,0.9177824979743024
OBSEA/2021-12-14.out,0.9179743454808579
OBSEA/2021-12-15.out,0.9174787469430534
OBSEA/2021-12-16.out,0.01481875675381855
OBSEA/2021-12-17.out,0.9182427083333333
OBSEA/2021-12-18.out,0.10503118875095221
OBSEA/2021-12-19.out,0.010047852007653242
OBSEA/2021-12-20.out,0.9177638238050608
OBSEA/2021-12-21.out,0.9174776899370226
OBSEA/2021-12-22.out,0.9184369199535963
OBSEA/2021-12-23.out,0.9191335648148149
OBSEA/2021-12-24.out,0.6660018134471721
OBSEA/2021-12-25.out,0.08304340780182892
OBSEA/2021-12-26.out,0.0830579861111111
OBSEA/2021-12-27.out,0.08305648801944669
OBSEA/2021-12-28.out,0.08272256944444446
OBSEA/2021-12-29.out,0.08226793981481482
OBSEA/2021-12-30.out,0.08134293981481482
OBSEA/2021-12-31.out,0.0821056466302368
