,COPOD
OBSEA/2020-12-23.out,0.5493370187115992
OBSEA/2020-12-24.out,0.2089118636333115
OBSEA/2020-12-25.out,0.4675924818935889
OBSEA/2020-12-26.out,0.5021322305122586
OBSEA/2020-12-27.out,0.4760230766805108
OBSEA/2020-12-28.out,0.7063541682916648
OBSEA/2021-01-01.out,0.3723923282751228
OBSEA/2021-01-02.out,0.6448731526629135
OBSEA/2021-01-03.out,0.8069418748989851
OBSEA/2021-01-04.out,0.6332141895533201
OBSEA/2021-01-05.out,0.6810203667106687
OBSEA/2021-01-06.out,0.5860839035317136
OBSEA/2021-01-07.out,0.5761652689553547
OBSEA/2021-01-08.out,0.5568243920924129
OBSEA/2021-01-09.out,0.802671034861285
OBSEA/2021-01-10.out,0.8994607862719532
OBSEA/2021-01-11.out,0.8349680407828717
OBSEA/2021-01-12.out,0.4900102079504052
OBSEA/2021-01-13.out,0.5392996761273532
OBSEA/2021-01-14.out,0.4079832356399237
OBSEA/2021-01-15.out,0.3418346017205014
OBSEA/2021-01-16.out,0.5884834438621482
OBSEA/2021-01-17.out,0.3434835855646348
OBSEA/2021-01-18.out,0.5529657732835156
OBSEA/2021-01-19.out,0.6381954447481653
OBSEA/2021-01-20.out,0.783590327592078
OBSEA/2021-01-21.out,0.6366261325883339
OBSEA/2021-01-22.out,0.650755574728624
OBSEA/2021-01-23.out,0.4132351774545327
OBSEA/2021-01-24.out,0.5073869437321826
OBSEA/2021-01-25.out,0.3467527721256133
OBSEA/2021-01-26.out,0.6793187235293291
OBSEA/2021-01-27.out,0.6319485940810028
OBSEA/2021-01-28.out,0.6030876240579021
OBSEA/2021-01-29.out,0.5155723084610729
OBSEA/2021-01-30.out,0.8497616721823111
OBSEA/2021-01-31.out,0.6723763689926446
OBSEA/2021-02-01.out,0.7534447279777163
OBSEA/2021-02-02.out,0.7052453960178485
OBSEA/2021-02-03.out,0.5822657016918097
OBSEA/2021-02-04.out,0.3916879551535106
OBSEA/2021-02-05.out,0.5
OBSEA/2021-02-06.out,0.5
OBSEA/2021-02-07.out,0.5
OBSEA/2021-02-08.out,0.5
OBSEA/2021-02-09.out,0.5
OBSEA/2021-02-10.out,0.5
OBSEA/2021-02-11.out,0.5
OBSEA/2021-02-12.out,0.5
OBSEA/2021-02-13.out,0.5
OBSEA/2021-03-16.out,0.5
OBSEA/2021-03-17.out,0.5
OBSEA/2021-03-18.out,0.5
OBSEA/2021-03-19.out,0.0344209543917877
OBSEA/2021-03-20.out,0.0081256675029711
OBSEA/2021-03-21.out,0.5
OBSEA/2021-03-22.out,0.5
OBSEA/2021-03-23.out,0.5
OBSEA/2021-03-24.out,0.5
OBSEA/2021-07-22.out,0.0431323470213578
OBSEA/2021-07-23.out,0.5
OBSEA/2021-07-24.out,0.0415746874143097
OBSEA/2021-07-25.out,0.0368756249336161
OBSEA/2021-07-26.out,0.0214591013696869
OBSEA/2021-07-27.out,0.0096219743350822
OBSEA/2021-07-28.out,0.0071434760357289
OBSEA/2021-07-29.out,0.0368911253972343
OBSEA/2021-07-30.out,0.0167847642213659
OBSEA/2021-07-31.out,0.0395052668929368
OBSEA/2021-08-01.out,0.0350247595357988
OBSEA/2021-08-02.out,0.5
OBSEA/2021-08-03.out,0.0517796928585029
OBSEA/2021-08-04.out,0.0501905457520255
OBSEA/2021-08-05.out,0.5
OBSEA/2021-08-06.out,0.5
OBSEA/2021-08-07.out,0.5
OBSEA/2021-08-08.out,0.0044937763481094
OBSEA/2021-08-09.out,0.0072374263897007
OBSEA/2021-08-10.out,0.0585467125787586
OBSEA/2021-08-11.out,0.0497794594899365
OBSEA/2021-08-12.out,0.0374105363837577
OBSEA/2021-08-13.out,0.5
OBSEA/2021-08-14.out,0.5
OBSEA/2021-08-15.out,0.5
OBSEA/2021-08-16.out,0.5
OBSEA/2021-08-17.out,0.5
OBSEA/2021-08-18.out,0.5
OBSEA/2021-08-19.out,0.0160903777787143
OBSEA/2021-08-20.out,0.1156040094925435
OBSEA/2021-08-21.out,0.5
OBSEA/2021-08-23.out,0.0316737973572249
OBSEA/2021-08-24.out,0.0005392627854055
OBSEA/2021-08-25.out,0.0013273887636206
OBSEA/2021-08-26.out,0.5
OBSEA/2021-08-27.out,0.5
OBSEA/2021-08-28.out,0.0067201159308002
OBSEA/2021-08-29.out,0.0347180632163585
OBSEA/2021-08-30.out,0.0806950713698334
OBSEA/2021-08-31.out,0.1353256735597658
OBSEA/2021-09-01.out,0.1609408763643964
OBSEA/2021-09-02.out,0.5
OBSEA/2021-09-03.out,0.5
OBSEA/2021-09-04.out,0.0185211517977104
OBSEA/2021-09-05.out,0.5
OBSEA/2021-09-06.out,0.0584872683269371
OBSEA/2021-09-07.out,0.23338105332377
OBSEA/2021-09-08.out,0.1256594171972881
OBSEA/2021-09-09.out,0.0460712388777589
OBSEA/2021-09-10.out,0.0618114760399114
OBSEA/2021-09-11.out,0.5
OBSEA/2021-09-12.out,0.0165354689395327
OBSEA/2021-09-13.out,0.1275300940577494
OBSEA/2021-09-14.out,0.034235423554858
OBSEA/2021-09-15.out,0.0714922932769653
OBSEA/2021-09-16.out,0.0513588471813233
OBSEA/2021-09-17.out,0.5
OBSEA/2021-09-18.out,0.5
OBSEA/2021-09-19.out,0.5
OBSEA/2021-09-20.out,0.5
OBSEA/2021-09-21.out,0.1709198145128674
OBSEA/2021-09-22.out,0.5
OBSEA/2021-09-23.out,0.5
OBSEA/2021-09-24.out,0.5
OBSEA/2021-09-25.out,0.5
OBSEA/2021-09-26.out,0.5
OBSEA/2021-09-27.out,0.5
OBSEA/2021-09-28.out,0.5
OBSEA/2021-09-29.out,0.0722991726612399
OBSEA/2021-09-30.out,0.1834408088097283
OBSEA/2021-10-01.out,0.5667820893512019
OBSEA/2021-10-02.out,0.4212621549313011
OBSEA/2021-10-03.out,0.4478183348423488
OBSEA/2021-10-04.out,0.6271909675750964
OBSEA/2021-10-05.out,0.1411736457682314
OBSEA/2021-10-06.out,0.130011134826342
OBSEA/2021-10-07.out,0.28242263956287
OBSEA/2021-10-08.out,0.1166121439505244
OBSEA/2021-10-09.out,0.1304598746375512
OBSEA/2021-10-10.out,0.1740528874900089
OBSEA/2021-10-11.out,0.0908164937335114
OBSEA/2021-10-12.out,0.5
OBSEA/2021-10-13.out,0.0534351576194265
OBSEA/2021-10-14.out,0.5
OBSEA/2021-10-15.out,0.0169992727663474
OBSEA/2021-10-16.out,0.1184337701466251
OBSEA/2021-10-17.out,0.0678473418804001
OBSEA/2021-10-18.out,0.1410849872256477
OBSEA/2021-10-19.out,0.5
OBSEA/2021-10-20.out,0.5
OBSEA/2021-10-21.out,0.1055051254347704
OBSEA/2021-10-22.out,0.5
OBSEA/2021-10-23.out,0.1509328108463468
OBSEA/2021-10-24.out,0.2166810587225662
OBSEA/2021-10-25.out,0.5
OBSEA/2021-10-28.out,0.5
OBSEA/2021-10-29.out,0.5
OBSEA/2021-10-30.out,0.0517206065514116
OBSEA/2021-10-31.out,0.0249441983366457
OBSEA/2021-11-01.out,0.5
OBSEA/2021-11-02.out,0.5
OBSEA/2021-11-03.out,0.5
OBSEA/2021-11-04.out,0.5
OBSEA/2021-11-05.out,0.5
OBSEA/2021-11-06.out,0.5
OBSEA/2021-11-07.out,0.5
OBSEA/2021-11-08.out,0.5
OBSEA/2021-11-09.out,0.5
OBSEA/2021-11-10.out,0.5
OBSEA/2021-11-11.out,0.5
OBSEA/2021-11-12.out,0.5
OBSEA/2021-11-15.out,0.1014982508972744
OBSEA/2021-11-16.out,0.115594423149914
OBSEA/2021-11-17.out,0.5
OBSEA/2021-11-18.out,0.5
OBSEA/2021-11-19.out,0.5
OBSEA/2021-11-20.out,0.5
OBSEA/2021-11-21.out,0.5
OBSEA/2021-11-22.out,0.007864581685885
OBSEA/2021-11-23.out,0.5
OBSEA/2021-11-24.out,0.5
OBSEA/2021-11-25.out,0.5
OBSEA/2021-11-26.out,0.5
OBSEA/2021-11-27.out,0.5
OBSEA/2021-11-28.out,0.5
OBSEA/2021-11-29.out,0.5
OBSEA/2021-11-30.out,0.5
OBSEA/2021-12-01.out,0.5
OBSEA/2021-12-02.out,0.5
OBSEA/2021-12-03.out,0.0012826199189897
OBSEA/2021-12-04.out,0.5
OBSEA/2021-12-05.out,0.5
OBSEA/2021-12-06.out,0.5
OBSEA/2021-12-07.out,0.5
OBSEA/2021-12-08.out,0.011455959190462
OBSEA/2021-12-09.out,0.0176603103901111
OBSEA/2021-12-10.out,0.5
OBSEA/2021-12-11.out,0.5
OBSEA/2021-12-12.out,0.5
OBSEA/2021-12-13.out,0.5
OBSEA/2021-12-14.out,0.5
OBSEA/2021-12-15.out,0.5
OBSEA/2021-12-16.out,0.0148187567538185
OBSEA/2021-12-17.out,0.5
OBSEA/2021-12-18.out,0.1050311887509522
OBSEA/2021-12-19.out,0.0100478520076532
OBSEA/2021-12-20.out,0.5
OBSEA/2021-12-21.out,0.5
OBSEA/2021-12-22.out,0.5
OBSEA/2021-12-23.out,0.5
OBSEA/2021-12-24.out,0.6660018134471721
OBSEA/2021-12-25.out,1.0
OBSEA/2021-12-26.out,1.0
OBSEA/2021-12-27.out,1.0
OBSEA/2021-12-28.out,1.0
OBSEA/2021-12-29.out,1.0
OBSEA/2021-12-30.out,1.0
OBSEA/2021-12-31.out,1.0
OBSEA/2022-01-01.out,0.5
OBSEA/2022-01-02.out,0.5
OBSEA/2022-01-03.out,0.5
OBSEA/2022-01-04.out,0.5
OBSEA/2022-01-05.out,0.5
OBSEA/2022-01-06.out,0.5
OBSEA/2022-01-07.out,0.5
OBSEA/2022-01-08.out,0.5
OBSEA/2022-01-09.out,0.2730552312501529
OBSEA/2022-01-10.out,0.5
OBSEA/2022-01-11.out,0.5
OBSEA/2022-01-12.out,0.5
OBSEA/2022-01-13.out,0.5
OBSEA/2022-01-14.out,0.5
OBSEA/2022-01-15.out,0.5
OBSEA/2022-01-16.out,0.5
OBSEA/2022-01-17.out,0.5
OBSEA/2022-01-18.out,0.5
OBSEA/2022-01-19.out,0.5
OBSEA/2022-01-20.out,0.0674498953507132
OBSEA/2022-01-21.out,0.0594292502832331
OBSEA/2022-01-22.out,0.5
OBSEA/2022-01-23.out,0.5
OBSEA/2022-01-24.out,0.5
OBSEA/2022-01-25.out,0.0403733772064332
OBSEA/2022-01-26.out,0.5
OBSEA/2022-01-27.out,0.5
OBSEA/2022-01-28.out,0.5
OBSEA/2022-01-29.out,0.5
OBSEA/2022-01-30.out,0.0091665734198289
OBSEA/2022-01-31.out,0.5
OBSEA/2022-02-01.out,0.5
OBSEA/2022-02-02.out,0.5
OBSEA/2022-02-03.out,0.5
OBSEA/2022-02-04.out,0.5
OBSEA/2022-02-05.out,0.5
OBSEA/2022-02-06.out,0.5
OBSEA/2022-02-07.out,0.5
OBSEA/2022-02-08.out,0.0173691556660986
OBSEA/2022-02-09.out,0.5
OBSEA/2022-02-10.out,0.5
OBSEA/2022-02-11.out,0.5
OBSEA/2022-02-12.out,0.5
OBSEA/2022-02-13.out,0.5
OBSEA/2022-02-14.out,0.5
OBSEA/2022-02-15.out,0.5
OBSEA/2022-02-16.out,0.5
OBSEA/2022-02-17.out,0.5
OBSEA/2022-02-18.out,0.5
OBSEA/2022-02-19.out,0.5
OBSEA/2022-02-20.out,0.5
OBSEA/2022-02-21.out,0.0072513754195059
OBSEA/2022-02-22.out,0.0100506060546534
OBSEA/2022-02-23.out,0.5
OBSEA/2022-02-24.out,0.5
OBSEA/2022-02-25.out,0.0184652275366579
OBSEA/2022-02-26.out,0.5
OBSEA/2022-02-27.out,0.5
OBSEA/2022-02-28.out,0.5
OBSEA/2022-03-01.out,0.5
OBSEA/2022-03-02.out,0.5
OBSEA/2022-03-03.out,0.5
OBSEA/2022-03-04.out,0.5
OBSEA/2022-03-05.out,0.5
OBSEA/2022-03-06.out,0.5
OBSEA/2022-03-07.out,0.5
OBSEA/2022-03-08.out,0.5
OBSEA/2022-03-09.out,0.5
OBSEA/2022-03-10.out,0.5
OBSEA/2022-03-11.out,0.5284762633720662
OBSEA/2022-03-12.out,0.5
OBSEA/2022-03-13.out,0.5
OBSEA/2022-03-14.out,0.0105686071152134
OBSEA/2022-03-15.out,0.0210589139395245
OBSEA/2022-03-16.out,0.5
OBSEA/2022-03-17.out,0.5
OBSEA/2022-03-18.out,0.5
OBSEA/2022-03-19.out,0.5
OBSEA/2022-03-20.out,0.5
OBSEA/2022-03-21.out,0.5
OBSEA/2022-03-22.out,0.5
OBSEA/2022-03-23.out,0.5
OBSEA/2022-03-24.out,0.5
OBSEA/2022-03-25.out,0.5
OBSEA/2022-03-26.out,0.5
OBSEA/2022-03-27.out,0.5
OBSEA/2022-03-28.out,0.5
OBSEA/2022-03-29.out,0.5
OBSEA/2022-03-30.out,0.5
OBSEA/2022-03-31.out,0.5
OBSEA/2022-04-01.out,0.5
OBSEA/2022-04-02.out,0.5
OBSEA/2022-04-03.out,0.5
OBSEA/2022-04-04.out,0.5
OBSEA/2022-04-05.out,0.5
OBSEA/2022-04-06.out,0.5
OBSEA/2022-04-07.out,0.5
OBSEA/2022-04-08.out,0.5
OBSEA/2022-04-09.out,0.5
OBSEA/2022-04-10.out,0.5
OBSEA/2022-04-11.out,0.0391343182248831
OBSEA/2022-04-12.out,0.5
OBSEA/2022-04-13.out,0.5
OBSEA/2022-04-14.out,0.5
