,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-07-14.out.60,1.0,-2.2191244,-0.9100926,-1.292649,-1.6389441,-3.0495075,-0.206624,-2.5037754,-2.3641695,-4.6667601,-3.0422552,-1.7187189,-2.4403182,0.6890294,0.4895924,-2.1665456,-1.9580433
2020-07-14.out.61,1.0,-0.3117817,-1.0605769,-1.1729868,-1.7803631,-0.0126262,-1.9924915,-1.5773,-0.634507,-0.063392,-0.2863988,-0.2483244,0.2121937,-0.8575138,-1.2455093,-0.6000587,-0.5239101
2020-07-14.out.62,1.0,-0.7523561,-0.5928065,-0.9137187,-0.6997772,-0.5529191,-0.8031219,-0.3353515,-1.0279417,-0.0507005,-0.5239101,-0.777739,-0.2573898,-0.3516691,0.1233536,-0.5601714,-0.4532006
2020-07-14.out.63,1.0,-0.1975587,-0.2193154,-0.2265677,-0.3951826,-0.6671421,0.1052229,0.078027,0.1034099,-0.0507005,0.0363265,-0.1341014,-0.2320069,-0.12141,0.2067545,-0.2156893,-0.3861173
2020-07-14.out.64,1.0,-0.3824911,-0.4169393,-0.4006218,-0.4749574,-0.2700812,-0.1486059,-0.3516691,6.53e-05,-0.0053739,-0.9808021,-0.4260047,-0.0507005,0.2266982,0.3463604,0.0635225,-0.0398221
2020-07-14.out.65,1.0,0.2575203,0.4297613,0.5784325,-0.1884933,0.0036914,-0.2755204,-0.2628289,-0.1431668,-0.4985272,0.2103806,-0.1431668,0.049018,0.0109436,-0.0869618,0.050831,0.0345135
2020-07-14.out.66,1.0,0.621946,0.4225091,0.5222275,0.0363265,-0.2537636,0.049018,-0.0416352,-0.5728628,-0.5057794,0.1306058,-0.1050924,-0.8665791,-0.349856,0.3028469,-0.4278177,0.335482
2020-07-14.out.67,1.0,-0.6000587,-0.3407907,-0.0053739,-0.1522321,-0.4967141,0.2575203,-0.5873673,0.1414842,-0.1685496,-0.0670181,0.1324189,-0.522097,0.3028469,-0.6689552,-0.8031219,-0.2428852
2020-07-14.out.68,1.0,-0.4967141,-0.1069055,-0.0216915,-0.063392,-0.7070295,-0.2845857,0.4225091,-0.6163763,-0.3317254,-0.9517931,-0.3299123,-0.0869618,-1.035194,-0.2283807,-0.3843042,-1.1856783
2020-07-14.out.69,1.0,-0.5130317,-0.208437,0.8268222,-0.8847097,-0.2483244,-0.862953,0.1741194,0.3372951,0.2992207,0.0762139,0.0308873,0.1868108,-0.0543266,0.136045,0.0272612,-0.0307568
2020-07-14.out.70,1.0,0.1378581,0.5802456,0.5439843,0.1541757,-0.1721758,0.3735563,0.163241,-0.1540451,0.3119122,0.821383,0.420696,-0.0343829,-0.1177839,0.049018,0.19225,0.3010338
2020-07-14.out.71,1.0,0.0399527,-0.264642,0.1324189,0.0979707,-0.3843042,-0.1268492,-0.378865,0.049018,-0.6417592,-0.2737073,-0.8411962,-0.4332569,-0.3009033,-0.4495745,-0.1866803,-0.578302
2020-07-14.out.72,1.0,-0.5184709,0.8177569,-0.2229415,-0.8339439,-0.9300363,-0.9010273,1.1241646,1.2474529,-0.9354755,0.3445473,0.2357635,-0.2102501,-0.1087185,0.0254482,-0.1286622,-0.6834597
2020-07-14.out.73,1.0,-0.0452613,-0.0615789,0.0598964,-0.6254416,-0.4260047,-0.7668606,-0.3571082,-0.2193154,-0.750543,-0.0525136,-0.0380091,0.6255722,0.1868108,-0.2555767,0.4823401,0.2683987
2020-07-14.out.74,1.0,-0.5456668,-0.493088,0.3753694,-0.1467929,-0.1939325,0.4043784,-0.2519506,-0.0126262,-1.6371311,-0.4260047,-0.0507005,0.2266982,0.0961576,-1.406872,-0.4386961,-0.4894619
2020-07-14.out.75,1.0,-1.006185,-0.7251601,0.4424527,0.476901,-0.8683921,-0.0289438,-0.8611399,-0.3009033,-0.0543266,0.0852792,-0.5039664,-0.551106,-0.8702052,-0.2102501,-0.0108131,-0.1884933
2020-07-14.out.76,1.0,-0.8212525,-1.1421647,-0.7614214,-1.2890229,-1.0768944,-0.9844282,-0.920971,0.563928,0.4007523,0.1958761,-0.1975587,0.3082861,-0.9898674,-0.9481669,-0.9662976,0.420696
2020-07-14.out.77,1.0,-0.0108131,0.2720248,0.3989392,0.1523626,-0.2374461,0.0798401,-0.5547322,-0.4858357,-0.5130317,-0.3244731,0.049018,-0.0525136,0.1704932,0.277464,-0.4386961,-0.6272547
2020-07-14.out.78,1.0,0.020009,-0.1667366,-0.065205,0.3155383,-0.1232231,0.0816531,0.1378581,0.1414842,-0.1649235,-0.2537636,0.0997838,0.1396711,0.049018,0.2412027,0.2393896,0.1451103
2020-07-14.out.79,1.0,0.3191644,0.1759324,0.364491,-0.2863988,0.3717433,0.1505495,0.1704932,0.2067545,0.0725878,0.1106621,0.1868108,0.1505495,-0.2265677,-0.6000587,-0.1341014,-0.2283807
2020-07-14.out.80,1.0,0.1704932,-0.9300363,-0.578302,-0.0706442,-0.092401,-0.4024348,0.1469234,0.8630835,-0.4803966,-0.721534,0.3699302,-0.0271307,-0.3317254,-0.1975587,0.4805271,0.3082861
2020-07-14.out.81,1.0,0.1940631,0.1995022,0.4152568,-0.1014663,-0.551106,-0.9735498,-0.4024348,-0.7614214,-0.2175024,-0.0724573,-0.5946196,-0.378865,0.1088491,0.1015968,0.2593333,-0.3190339
2020-07-14.out.82,1.0,-0.0343829,-0.4713312,-0.3643605,0.4442658,-0.2229415,-0.2102501,-0.2301938,0.1886239,0.650955,-0.5239101,0.9374191,0.7180384,0.6727118,-0.1014663,-0.2301938,-0.5402277
2020-07-14.out.83,1.0,-0.1612974,-0.1921195,0.4061915,0.3046599,0.478714,0.2955946,-0.235633,0.0417657,0.1088491,-0.1594843,-0.4151263,0.0327004,-0.5873673,-0.493088,-0.864766,0.0816531
2020-07-14.out.84,1.0,-0.1377276,0.1940631,0.7089731,-0.2048109,-0.3625474,-0.3063425,0.0707747,-0.1105316,-0.3861173,-0.007187,0.591124,-0.4677051,-0.2320069,0.0943446,0.3391081,0.2049414
2020-07-14.out.85,1.0,-0.3099686,-0.0216915,0.2448288,-0.2229415,0.0272612,-0.4658921,0.4134437,-0.3752389,0.0417657,0.0544572,-0.3861173,-0.3480429,-0.0815226,-0.4586398,-0.5112186,-0.1540451
2020-07-14.out.86,1.0,0.2085676,0.4696487,0.8286353,-0.4513875,-0.7233471,-0.406061,-0.5347885,-0.1431668,-0.2827726,-0.5347885,-0.5239101,-0.036196,-0.2338199,-0.0543266,-0.3045294,-0.0996532
2020-07-14.out.87,1.0,-0.1649235,-0.1903064,0.0798401,0.1668671,0.3264167,-0.7831782,0.2067545,0.0997838,-0.0778965,-0.1812411,0.2829032,0.2285113,-0.063392,0.3753694,0.0562702,-0.208437
2020-07-14.out.88,1.0,0.8757749,-0.291838,-0.2428852,-0.4241916,-0.0778965,0.0707747,0.6165068,-0.7759259,0.6455159,-0.5946196,0.4279482,-1.4376941,0.1215405,-0.6417592,0.0762139,-0.1903064
2020-07-14.out.89,1.0,0.4424527,0.4442658,-0.8158133,0.0689617,-0.2863988,-0.0162523,0.1179144,0.2049414,0.4932185,-0.1050924,0.3318559,0.5657411,0.4642095,-0.7160948,-0.3045294,-0.0724573
2020-07-14.out.90,1.0,0.5385451,0.1741194,-0.1268492,0.4623964,0.4660226,-0.0869618,-0.5819281,-0.5837412,-0.4241916,-0.1830541,0.6255722,0.0290743,-0.0996532,-0.0887748,-0.2573898,-0.177615
2020-07-14.out.91,1.0,0.4714618,0.2919685,-0.0325699,-0.2428852,-0.2845857,0.2665856,0.5947501,-0.2773334,0.7542997,-0.5637975,-0.493088,0.0181959,0.2520811,0.4678356,0.7416082,0.2557072
2020-07-14.out.92,1.0,0.2448288,0.5113492,-0.2628289,0.3935,-0.4749574,0.020009,0.4261352,0.0544572,0.6799641,-0.2610159,-0.0235046,1.1332299,0.1868108,0.6654596,0.678151,0.4116307
2020-07-14.out.93,1.0,0.4116307,0.250268,0.3935,0.5657411,0.4660226,0.0254482,0.2158198,0.1215405,0.2194459,0.3572388,0.2194459,0.8358875,0.3463604,0.4170699,0.4370136,0.2992207
2020-07-14.out.94,1.0,0.3844347,0.4986577,0.4170699,0.3463604,0.306473,0.5240406,0.4442658,-0.0235046,0.4515181,0.2303243,0.4243221,0.4170699,0.7706172,0.6074415,0.3735563,0.4188829
2020-07-14.out.95,1.0,0.1469234,0.2321374,0.5657411,0.6020023,0.5439843,0.3608649,0.6092546,0.2647725,0.6183199,0.5457974,-0.0797095,0.1324189,0.5530496,0.5385451,0.534919,0.534919
2020-07-14.out.96,1.0,0.4442658,0.5131622,0.6962816,0.592937,0.5566757,0.3989392,0.4370136,0.5766194,0.2321374,0.4605834,0.2393896,0.3699302,0.4098176,0.4696487,0.4859663,0.4152568
2020-07-14.out.97,1.0,0.6183199,0.5331059,0.5548627,0.5874978,0.3826217,0.6237591,0.0870923,-0.1359145,0.2339505,0.3953131,0.6400767,-0.0706442,0.6255722,0.621946,0.2049414,0.5331059
2020-07-14.out.98,1.0,0.4225091,0.4605834,0.5439843,0.364491,0.2303243,0.5820586,0.5530496,0.5186014,0.476901,0.5040969,0.5276667,0.6291983,0.5403582,0.4678356,0.5947501,0.4460789
2020-07-14.out.99,1.0,0.5149753,0.2121937,0.5095361,0.4623964,0.3010338,0.2049414,0.591124,0.2538941,0.3789955,0.3155383,0.2357635,0.3481734,0.5167884,0.5494235,0.591124,0.5149753
2020-07-14.out.100,1.0,0.650955,0.3010338,0.2738378,0.3971262,0.5494235,0.5131622,0.5621149,0.5856848,0.4805271,0.2557072,0.0943446,0.2538941,0.1596148,0.0816531,0.5838717,0.4660226
2020-07-14.out.101,1.0,-1.0768944,0.1868108,-0.4695182,-0.5257231,0.5204145,0.765178,0.7597389,0.8105046,0.0526441,-0.2392591,-0.5347885,0.2829032,0.705347,0.3427343,-0.1576713,-0.1195969
2020-07-14.out.102,1.0,-0.3081555,0.1015968,-0.9608584,-0.9971196,-2.0486965,-0.549293,0.4623964,1.0588943,0.4243221,-0.0271307,-0.0035609,0.1904369,-0.2011848,0.4805271,0.3246036,0.5149753
2020-07-14.out.103,1.0,0.3481734,0.049018,0.2720248,0.4859663,0.7089731,0.2702117,-0.1486059,0.2393896,0.5566757,-0.1594843,0.7833087,0.9990632,0.8612704,0.7307298,0.5095361,0.2992207
2020-07-14.out.104,1.0,0.3554257,-0.0380091,-0.2882118,0.1287928,0.4442658,0.2955946,0.4823401,-0.2610159,0.0290743,0.3971262,0.6165068,0.734356,0.7416082,0.4732748,0.50591,0.5367321
2020-07-14.out.105,1.0,0.678151,0.6418897,0.5711803,0.4895924,0.0943446,0.1179144,0.3572388,0.2520811,0.0925315,0.221259,0.6618334,0.8086916,0.9881849,0.649142,0.0961576,-0.0470744
2020-07-14.out.106,1.0,-0.1467929,0.0961576,0.5965631,0.9156623,0.9319799,-0.3607344,0.3191644,0.6600204,0.5004708,0.3499865,-0.291838,-0.3643605,-0.1268492,0.0145698,0.4370136,0.6237591
2020-07-14.out.107,1.0,0.6799641,0.478714,-0.5329754,-0.7614214,-0.007187,0.5820586,0.7669911,0.7307298,0.8123177,0.6962816,0.2829032,0.306473,0.3971262,0.4261352,0.4080045,0.4950316
2020-07-14.out.108,1.0,0.5548627,0.6020023,0.4460789,0.2538941,0.3336689,0.4080045,0.3699302,0.1578018,0.4043784,0.8286353,0.8467659,0.2339505,0.5675541,0.6636465,0.6672726,0.6527681
2020-07-14.out.109,1.0,0.8032524,-0.7469169,0.1614279,0.362678,0.2992207,0.3227906,0.7416082,0.8576443,0.8703357,0.933793,0.9954371,0.8757749,0.9827457,0.9174754,1.0280723,0.8159438
2020-07-14.out.110,1.0,0.734356,0.7597389,0.7325429,0.7234776,0.7289168,0.7579258,0.3010338,0.6563942,0.5657411,0.7180384,0.7017208,0.6817771,0.4515181,0.4297613,0.5530496,0.649142
2020-07-14.out.111,1.0,0.7434213,0.8268222,0.9156623,0.8123177,0.736169,0.8866533,0.9138493,0.9537366,0.9736803,0.8721488,0.6926555,0.8431398,0.8431398,0.6799641,0.763365,0.81957
2020-07-14.out.112,1.0,0.7089731,0.6672726,0.7035339,0.734356,0.7144123,0.7434213,0.7271037,0.7397952,0.7796826,0.6636465,0.8250091,0.8630835,0.7960001,0.7941871,0.9102231,0.8920925
2020-07-14.out.113,1.0,0.848579,0.8268222,0.8884664,0.9845587,0.9247276,0.8304483,0.763365,0.7996263,0.8594573,0.7851217,0.8413267,0.8377006,0.8286353,0.8322614,0.8594573,0.821383
2020-07-14.out.114,1.0,0.7144123,0.7397952,0.7144123,0.7234776,0.763365,0.7905609,0.7470474,0.7144123,0.7144123,0.70716,0.6817771,0.6817771,0.6890294,0.736169,0.6745249,0.678151
