,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-12-01.out.40,0.0,1.8011131,2.5091714,2.1419812,1.7220973,1.7197196,1.720818,1.720981,1.7186033,1.7218797,1.7185957,1.7171624,1.7178803,1.7191544,1.7172267,1.7168499,1.7172102
2020-12-01.out.41,0.0,1.7176111,1.7162256,1.7163191,1.715845,1.718569,1.7194715,1.7190444,1.717697,1.7185817,1.7193136,1.7221273,1.720211,1.7207583,1.7190355,1.7155631,1.716927
2020-12-01.out.42,0.0,1.7183933,1.715845,1.7168334,1.7170256,1.715922,1.7161104,1.7162861,1.7164694,1.7160156,1.7173592,1.7187785,1.7194028,1.7213881,1.7221144,1.7351224,1.7380851
2020-12-01.out.43,0.0,1.7371661,1.7386841,1.738919,1.7371191,1.7344849,1.7341208,1.7370205,1.7371064,1.7342673,1.7342673,1.7311322,1.7344162,1.7347714,1.7384876,1.7371275,1.7336767
2020-12-01.out.44,0.0,1.7349471,1.7370505,1.7362339,1.7343138,1.7349547,1.7345703,1.7374865,1.7374357,1.7367986,1.736537,1.733214,1.7317477,1.72958,1.7259357,1.7272793,1.7280958
2020-12-01.out.45,0.0,1.7248335,1.7259192,1.7279164,1.7284637,1.7260127,1.7288959,1.7283575,1.7326459,1.7314188,1.7303368,1.726522,1.7303368,1.7315729,1.7295541,1.7277631,1.7282283
2020-12-01.out.46,0.0,1.715459,1.7124836,1.7118428,1.7122055,1.7301911,1.7282672,1.7291054,1.7252186,1.723392,1.7255687,1.7236575,1.7241024,1.7267404,1.7253511,1.7237091,1.7217928
2020-12-01.out.47,0.0,1.7221733,1.7191712,1.7182988,1.7198726,1.7194921,1.7143387,1.7151769,1.7142757,1.7144463,1.7004282,1.6973669,1.690427,1.6866642,1.685462,1.6874757,1.6838238
2020-12-01.out.48,0.0,1.6854569,1.6826572,1.6916874,1.6899989,1.6831524,1.6834216,1.6840549,1.6787484,1.6808263,1.6732831,1.6738177,1.6727141,1.6727141,1.6718849,1.6744421,1.6699775
2020-12-01.out.49,0.0,1.6700799,1.6706272,1.6695326,1.6668264,1.6686517,1.6695631,1.6700029,1.6682673,1.6678995,1.6668264,1.6678352,1.6670867,1.6671638,1.6675354,1.6665267,1.663426
2020-12-01.out.50,0.0,1.6647771,1.6644055,1.6640338,1.6611215,1.6612239,1.6585643,1.6591078,1.6582091,1.6549378,1.6539456,1.6556735,1.6573156,1.6557633,1.6579437,1.6551943,1.6550022
2020-12-01.out.51,0.0,1.6921625,1.6562674,1.657807,1.6594325,1.6593427,1.6599582,1.6677363,1.6686943,1.6709606,1.6827326,1.6898017,1.6941634,1.6955954,1.6943983,1.6958571,1.6935437
2020-12-01.out.52,0.0,1.693009,1.6892891,1.688925,1.6902043,1.6877406,1.6883777,1.685804,1.6854488,1.6852566,1.6824035,1.6783965,1.6789489,1.6792144,1.6783284,1.6783194,1.678217
2020-12-01.out.53,0.0,1.6756522,1.6761944,1.674646,1.6699032,1.6697716,1.6666027,1.6649645,1.6668644,1.6651313,1.6647686,1.6661197,1.7858622,1.6662573,1.6848833,1.684982,1.6836257
2020-12-01.out.54,0.0,1.6815477,1.6629898,1.6744066,1.6638063,1.6622706,1.6618308,1.6597439,1.661377,1.6602696,1.6598209,1.6601155,1.6601888,1.6561818,1.6526451,1.6555269,1.652444
2020-12-01.out.55,0.0,1.6552577,1.6526234,1.6520888,1.6505238,1.6525045,1.652684,1.6538938,1.6522218,1.6313962,1.6263377,1.6258636,1.6282108,1.6233318,1.6228653,1.6421208,1.6560313
2020-12-01.out.56,0.0,1.6580107,1.6588967,1.6581482,1.662322,1.6629375,1.6624418,1.6601538,1.6607871,1.6616036,1.659863,1.6609487,1.659863,1.6603295,1.6591362,1.6564033,1.6594443
2020-12-01.out.57,0.0,1.6600776,1.6561857,1.6585507,1.6552832,1.6536488,1.6528158,1.6526236,1.6536323,1.6539748,1.6507289,1.6545348,1.6479279,1.6488858,1.6512292,1.6452936,1.6299587
2020-12-01.out.58,0.0,1.6233142,1.6125217,1.6113665,1.6116268,1.6161604,1.6180627,1.6255335,2.1408737,1.9547294,2.3761931,2.4620994,2.4430826,2.39296,2.3929435,2.4259695,2.4458836
2020-12-01.out.59,0.0,2.4437756,2.3968054,2.4246353,2.4435407,2.4325675,2.4577594,2.4248147,2.0694684,2.0463732,2.0169229,2.0500767,2.0432818,2.0322316,1.6072275,1.6015701,1.6029378
2020-12-01.out.60,0.0,1.6021123,1.6030237,1.6025877,1.6049476,1.6021983,1.6050031,1.6054442,1.8822904,2.4368954,2.4169206,1.688886,2.0454077,2.00406,1.8820288,2.3683244,1.606068
2020-12-01.out.61,0.0,1.5938639,1.5931409,1.5924141,1.5937868,1.5946855,1.5947664,1.5944023,1.5935731,1.5931371,1.5931244,1.5867782,1.5802272,1.5793158,1.5820449,1.5824847,1.5832631
2020-12-01.out.62,0.0,1.5839645,1.5852992,1.5855468,1.5888054,1.5868726,1.5867866,1.5858325,1.5835407,1.5841829,1.5831264,1.5856403,1.5846227,1.5852598,1.5847124,1.5827496,1.5771222
2020-12-01.out.63,0.0,1.5783244,1.5776065,1.5750696,1.5750015,1.5741976,1.5697081,1.5693478,1.5686337,1.5681469,1.5719529,1.572294,1.5716188,1.5724959,1.5751945,1.575724,1.5772382
2020-12-01.out.64,0.0,1.5779307,1.5784399,1.5786015,1.5766598,1.5785418,1.5782472,1.5788716,1.5777718,1.5758733,1.5736069,1.5758771,1.5700618,1.5640116,1.5599453,1.5620525,1.5596926
2020-12-01.out.65,0.0,1.5605608,1.5632632,1.5640543,1.5653068,1.5668248,1.5683427,1.5695915,1.5700237,1.5696393,1.5712813,1.5688139,1.5698226,1.5674576,1.564563,1.5610136,1.554129
2020-12-01.out.66,0.0,1.552893,1.5487925,1.5478002,1.5412449,1.5330171,1.5283603,1.529369,1.5240752,1.523041,1.5051572,1.4940424,1.4936834,1.4915071,2.0980584,1.8974933,1.5459558
2020-12-01.out.67,0.0,1.5330454,1.5321086,1.5416583,1.5336523,1.5224059,1.5247963,1.5171285,1.5152906,1.5133577,1.5129937,1.5141225,1.5005454,1.4953972,1.4989842,1.5234484,1.5168677
2020-12-01.out.68,0.0,1.5137449,1.4934206,1.4827174,1.4806694,1.5119412,1.5069547,1.4994584,1.4987908,1.5022598,1.4642659,1.4460279,1.4843797,1.4769776,1.4542191,1.41655,1.4558089
2020-12-01.out.69,0.0,1.4329357,1.4168448,1.3913845,1.3749543,1.3956126,1.3777894,1.3658416,1.3719904,1.3689935,1.3233234,1.3436736,1.346179,1.345679,1.3352112,1.3385247,1.3519987
2020-12-01.out.70,0.0,1.3569932,1.3381093,1.3273423,1.3317124,1.3526102,1.3318062,1.3145647,1.3281112,1.3208422,1.3157744,1.3086549,1.3553762,1.3544216,1.331527,1.3488374,1.3255533
2020-12-01.out.71,0.0,1.3545549,1.3388567,1.3433598,1.2835834,1.3392884,1.33077,1.3259088,1.2809195,1.2710277,1.277232,1.2692368,1.2670729,1.2703099,1.2999091,1.2950512,1.2846859
2020-12-01.out.72,0.0,1.276039,1.2743632,1.2581004,1.2782414,1.2680428,1.2690694,1.2648913,1.2635739,1.2650237,1.2591009,1.2617224,1.2686446,1.2647667,1.2612859,1.2555044,1.2393792
2020-12-01.out.73,0.0,1.2449896,1.2445574,1.2398541,1.2398109,1.2469952,1.2454984,1.2386311,1.237125,1.2375788,1.2373434,1.2374975,1.236369,1.2421627,1.2269146,1.2272003,1.2281028
2020-12-01.out.74,0.0,1.2289747,1.2216499,1.2228516,1.22339,1.222963,1.2190025,1.2238688,1.2152186,1.2323272,1.2323953,1.2232538,1.2246985,1.2232576,1.2234671,1.2311212,1.2253232
2020-12-01.out.75,0.0,1.2289327,1.2332892,1.2403406,1.2438862,1.2439492,1.2405708,1.2312366,1.2448136,1.2202088,1.2644026,1.2634099,1.2781543,1.2771023,1.2844483,1.4046861,1.4221455
2020-12-01.out.76,0.0,1.3433617,1.3292383,1.3246488,1.3252732,1.2836322,1.2415337,1.2357222,1.2321771,1.2102014,1.2103179,1.2209181,1.2110193,1.2680454,1.2628799,1.2467336,1.2214871
2020-12-01.out.77,0.0,1.224647,1.2085904,1.2213406,1.221979,1.219661,1.2208843,1.2252414,1.2233556,1.2330876,1.2323862,1.2325243,1.2330627,1.2371717,1.2457753,1.2488201,1.3184018
2020-12-01.out.78,0.0,1.2435771,1.2311812,1.3494205,1.2494531,1.2444162,1.2488122,1.252853,1.2640731,1.2540756,1.231139,1.2129298,1.2196617,1.2180413,1.2184429,1.2195541,1.2271617
2020-12-01.out.79,0.0,1.2248188,1.2218726,1.2204482,1.2339181,1.2353463,1.2338245,1.2453448,1.2318397,1.2422962,1.2404015,1.2382845,1.2455205,1.2457761,1.2402949,1.2467384,1.2526358
2020-12-01.out.80,0.0,1.2493899,1.2418382,1.2299887,1.2355386,1.2347132,1.2474106,1.2531826,1.2400163,1.2460378,1.2464865,1.2583393,1.2533748,1.2540081,1.2624022,1.2672558,1.2778265
2020-12-01.out.81,0.0,1.2889792,1.2923017,1.283693,1.2862675,1.2898596,1.2591479,1.2658957,1.265284,1.2598117,1.2549103,1.2527425,1.2625743,1.2648271,1.2643098,1.2622356,1.2625137
2020-12-01.out.82,0.0,1.2782805,1.2607526,1.2755054,1.2716567,1.2715497,1.2739147,1.2740942,1.2760824,1.2871202,1.2729235,1.2740727,1.2681499,1.2754122,1.2721747,1.2744322,1.272568
2020-12-01.out.83,0.0,1.2739492,1.2716434,1.2725764,1.2686507,1.2609877,1.262694,1.2631389,1.2789822,1.2670727,1.2662994,1.2685403,1.2776142,1.2864575,1.3101351,1.3149846,1.3869224
2020-12-01.out.84,0.0,1.2976317,1.291341,1.2870737,1.2894171,1.2856158,1.2901269,1.2863036,1.2942317,1.2918375,1.3010487,1.3112901,1.321836,1.3144125,1.3148217,1.3165116,1.3180512
2020-12-01.out.85,0.0,1.314989,1.3301229,1.3325087,1.3387637,1.337632,1.3484978,1.343328,1.3473604,1.3624255,1.3913712,1.3852007,1.3908878,1.4027548,1.3982259,1.4027891,1.4014074
2020-12-01.out.86,0.0,1.4201372,1.4199996,1.4030494,1.4029808,1.405701,1.4071978,1.386159,1.3748822,1.3943865,1.3985946,1.400728,1.3870364,1.3879554,1.3874296,1.3930787,1.4085198
2020-12-01.out.87,0.0,1.4078438,1.3980817,1.402076,1.4127835,1.4296314,1.421717,1.421314,1.4348103,1.4398655,1.4416997,1.4408831,1.4519758,1.4512833,1.4466519,1.4507652,1.4646796
2020-12-01.out.88,0.0,1.4698508,1.4688412,1.4629832,1.460909,1.4641033,1.4645698,1.4663875,1.4710316,1.469119,1.4697993,1.4718951,1.4718913,1.4732336,1.4687771,1.4791302,1.48699
2020-12-01.out.89,0.0,1.4725876,1.4727798,1.4858221,1.4935458,1.495949,1.4952348,1.4951959,1.4866055,1.4871228,1.4932421,1.4962485,1.4983354,1.5074314,1.5061865,1.5097448,1.5086755
2020-12-01.out.90,0.0,1.5124815,1.5152092,1.5111176,1.5088893,1.5539946,1.6118297,1.6125311,1.5124299,1.5145468,1.5123955,1.5127596,1.5129607,1.5148935,1.5168945,1.5304503,1.5199055
2020-12-01.out.91,0.0,1.5182461,1.5185027,1.5263621,1.5250542,1.5240746,1.5245449,1.5367618,1.5272727,1.5247371,1.5277265,1.5285985,1.5235565,1.5215039,1.5234113,1.5251985,1.5320539
2020-12-01.out.92,0.0,1.5318655,1.561585,1.5649333,1.5518013,1.5455754,1.5441383,1.5418503,1.5437234,1.531126,1.5261789,1.5230189,1.5227192,1.5255794,1.5132596,1.5162574,1.5128964
2020-12-01.out.93,0.0,1.5136537,1.5101081,1.5192895,1.5146027,1.5158425,1.513221,1.5094964,1.5095734,1.5130542,1.5117585,1.506444,1.5015345,1.5055067,1.4969107,1.495513,1.4987508
2020-12-01.out.94,0.0,1.504997,1.5063062,1.5046731,1.5072642,1.5123061,1.5112496,1.5113177,1.5137851,1.515235,1.5141403,1.4929858,1.5204389,1.4955214,1.4955392,1.4984511,1.5023768
2020-12-01.out.95,0.0,1.4916604,1.4866911,1.4902833,1.4892656,1.4913525,1.4923232,1.4831295,1.4867381,1.4932511,1.4983522,1.5001572,1.5035648,1.4993356,1.5027571,1.5039453,1.5042878
2020-12-01.out.96,0.0,1.5045532,1.5025471,1.5033637,1.5037189,1.5031588,1.5011527,1.5029704,1.5026885,1.5024104,1.5032359,1.5016874,1.4989469,1.4998659,1.497856,1.4985791,1.4983009
2020-12-01.out.97,0.0,1.4990277,1.4985574,1.4988394,1.4820591,1.4842408,1.4830691,1.4806952,1.4816925,1.4827013,1.48079,1.4826153,1.48451,1.4882351,1.4864983,1.4838476,1.487311
2020-12-01.out.98,0.0,1.4854074,1.4861304,1.4861304,1.4842962,1.4813031,1.4855755,1.4837489,1.4831081,1.4831029,1.4797165,1.4757222,1.4697434,1.4912826,1.4888207,1.4866949,1.486476
2020-12-01.out.99,0.0,1.4912196,1.5021107,1.4988991,1.4979031,1.4907442,1.4917275,1.4932797,1.4917364,1.492108,1.4922067,1.4931219,1.4927756,1.4936781,1.489757,1.4874818,1.4854757
2020-12-01.out.100,0.0,1.7407174,1.6594009,1.3948461,1.3896381,1.3920967,1.3873464,1.3897152,1.3898049,1.3904293,1.3906985,1.3909639,1.3909639,1.3922419,1.392597,2.2194717,2.195418
2020-12-01.out.101,0.0,1.4722105,1.4714321,1.4451299,1.4491326,1.4509968,1.45458,1.4462032,1.4859584,1.4860659,1.48261,1.4822205,1.4718514,1.475187,1.474704,1.4711114,1.4685669
2020-12-01.out.102,0.0,1.473327,1.4706195,1.7913298,2.1702225,2.0848935,1.3726868,1.371314,1.3705745,1.369749,1.3710232,1.3670162,1.3677303,1.3674483,1.36726,1.3613328,1.3621418
2020-12-01.out.103,0.0,1.3600765,1.3592548,1.3600676,1.3624199,1.3606793,1.3631632,1.359314,1.4905203,1.5830605,1.5630231,1.4379276,1.4371321,1.4317223,1.4303622,1.4339035,1.4298881
2020-12-01.out.104,0.0,1.424778,1.4223487,1.4213183,1.4210618,1.418047,1.4197699,1.4181194,1.415729,1.4165507,1.416811,1.4202453,1.4224341,1.4338522,1.4231271,1.4429727,1.4486601
2020-12-01.out.105,0.0,1.4456843,1.4436655,1.4424003,1.443486,1.4481893,1.4463721,1.4484501,1.4490923,1.4456585,1.4515725,1.4521668,1.4521803,1.4532915,1.4549462,1.456482,1.4586243
2020-12-01.out.106,0.0,1.4588503,1.4627976,1.4590814,1.4613478,1.4526582,1.4451028,1.4385683,1.4150751,2.1369507,2.1517388,2.1754847,1.6013234,1.3325069,1.3302494,1.3258013,1.3257848
2020-12-01.out.107,0.0,1.3220381,1.3198666,1.3227184,1.3206831,1.3175697,1.3098981,1.3100776,1.3125285,1.3113479,1.3114325,1.3097059,1.3114466,1.3121607,1.312981,1.3145168,1.3184252
2020-12-01.out.108,0.0,1.3184252,1.316591,1.3181546,1.3179549,1.3195109,1.3171459,1.3184162,1.3156406,1.3180311,1.3208156,1.3205591,1.3175913,1.3184887,1.3207385,1.322919,1.3243688
2020-12-01.out.109,0.0,1.3203669,1.3205591,1.3217308,1.6254374,1.8345611,1.3528142,1.3208926,1.3217219,1.5933313,1.591553,1.5809768,1.5883198,1.5915949,1.5914371,1.5926985,1.589958
2020-12-01.out.110,0.0,1.5904067,1.5915822,1.5109554,1.7598336,1.3207851,1.3220554,1.3188573,1.3199596,1.3182241,1.3170435,1.3163039,1.3132981,1.3144952,1.3160347,1.3161283,1.3170524
2020-12-01.out.111,0.0,1.3151412,1.3149947,1.3162574,1.3166202,1.3162485,1.316342,1.3156025,1.3175997,1.3162358,1.317151,1.31414,1.3128532,1.3095692,1.3130364,1.3117712,1.3107484
2020-12-01.out.112,0.0,1.3050186,1.3054889,1.3060362,1.3045661,1.3052967,1.3071144,1.3053827,1.3083026,1.3077337,1.3098295,1.3090129,1.3075631,1.3061903,1.2989763,1.2949528,1.2948631
2020-12-01.out.113,0.0,1.2980522,1.3012427,1.300871,1.2973986,1.2999634,1.2949566,1.2944003,1.2969448,1.2931135,1.2944774,1.2962053,1.2994855,1.2928189,1.2922626,1.2902528,1.2887903
2020-12-01.out.114,0.0,1.2874137,1.2885032,1.2875842,1.2903082,1.291758,1.2914926,1.2951318,1.2943063,1.2962264,1.2978684,1.2978684,1.2990491,1.2989631,1.2978684,1.3018844,1.3025214
2020-12-01.out.115,0.0,1.3044289,1.3094319,1.310232,1.3118651,1.3133957,1.3181168,1.3160905,1.3188131,1.3196132,1.3226923,1.32058,1.320939,1.3195535,1.3228121,1.3213368,1.3185053
2020-12-01.out.116,0.0,1.3180401,1.3135023,1.3065664,1.306105,1.3057409,1.3100261,1.3020891,1.2972566,1.2987962,1.2931382,1.2957687,1.2963122,1.2966712,1.2849888,1.2837095,1.2844274
2020-12-01.out.117,0.0,1.2841417,1.2819397,1.2837649,1.2805669,1.2824781,1.2784622,1.2785481,1.2783559,1.2799979,1.2782535,1.2797109,1.2801596,1.2763207,1.2764142,1.2745927,1.2724969
2020-12-01.out.118,0.0,1.2735916,1.2725829,1.2709319,1.2748454,1.2744941,1.2742249,1.2725829,1.2702013,1.2663776,1.2657278,1.266083,1.2679942,1.2652575,1.2684518,1.2684518,1.2707398
2020-12-01.out.119,0.0,1.2691964,1.2705692,1.2689348,1.2649113,1.2629911,1.2601723,1.260635,1.2591471,1.2597791,1.2592241,1.2613148,1.2603099,1.2591166,1.2582911,1.2585566,1.2566491
2020-12-01.out.120,0.0,1.256371,1.2602794,1.260814,1.2638123,1.2639664,1.2660482,1.2690376,1.2685583,1.2713721,1.2713594,1.2724375,1.2729849,1.2722618,1.2752804,1.2744512,1.2740871
2020-12-01.out.121,0.0,1.276461,1.2761918,1.2758367,1.2783939,1.2766621,1.2781247,1.2781284,1.2799588,1.2796858,1.2773297,1.2773462,1.2767091,1.276431,1.2747031,1.2690376,1.2702182
2020-12-01.out.122,0.0,1.2693927,1.2686608,1.2647219,1.2644489,1.2643502,1.2642605,1.2635337,1.2661641,1.2640683,1.2644273,1.2631493,1.2582233,1.2568581,1.2558456,1.2554815,1.2533819
2020-12-01.out.123,0.0,1.2539293,1.2507312,1.2454412,1.2454449,1.2417033,1.2418752,1.2373628,1.2401854,1.2385434,1.2394586,1.2397316,1.2386293,1.2392613,1.2395305,1.2408098,1.2389756
2020-12-01.out.124,0.0,1.2387961,1.2398175,1.2420712,1.2431532,1.2434224,1.24388,1.2423277,1.2430456,1.2443122,1.2417588,1.2411949,1.2433716,1.2406349,1.238821,1.2400876,1.2369098
2020-12-01.out.125,0.0,1.2391851,1.2395567,1.2399246,1.2404719,1.2392016,2.0263806,1.2758954,1.2399246,1.2385518,1.2403949,1.2383977,1.2386758,1.2352983,1.2369403,1.2325692,1.2342291
