,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-19.out.10,0.0,1.3571599,-1.0256505,-0.3354705,1.3571457,-1.0256505,-0.3354563,1.3571954,-1.025647,-0.3354776,1.3571528,-1.0256505,-0.3354634,1.3571954,-1.025647,-0.3354776,1.357167,-1.0256491,-0.3354705,1.357167,-1.0256498,-0.3354705,1.357167,-1.0256491,-0.3354705,1.3571812,-1.0256484,-0.3354776,1.3571812,-1.0256491,-0.3354847,1.3571528,-1.0256505,-0.3354634,1.3571599,-1.0256491,-0.3354563,1.357167,-1.0256498,-0.3354705,1.3571741,-1.0256491,-0.3354776,1.357167,-1.0256491,-0.3354634,1.3571457,-1.0256505,-0.3354563
2020-03-19.out.11,0.0,1.3571386,-1.0256527,-0.3354705,1.3571457,-1.0256512,-0.3354705,1.3571528,-1.0256491,-0.3354563,1.3571741,-1.0256491,-0.3354776,1.3571528,-1.0256491,-0.3354563,1.3571599,-1.0256505,-0.3354705,1.3571457,-1.0256505,-0.3354563,1.3571599,-1.0256491,-0.3354634,1.3571812,-1.0256491,-0.3354847,1.3571599,-1.0256491,-0.3354563,1.3571741,-1.0256484,-0.3354634,1.3571528,-1.0256491,-0.3354492,1.3571528,-1.0256491,-0.3354563,1.3571315,-1.0256491,-0.335435,1.3571741,-1.0256484,-0.3354634,1.357167,-1.0256484,-0.3354563
2020-03-19.out.12,0.0,1.3571386,-1.0256512,-0.3354563,1.3571741,-1.0256491,-0.3354776,1.3571528,-1.0256512,-0.3354776,1.3571315,-1.0256505,-0.3354492,1.3571812,-1.0256491,-0.3354847,1.3571599,-1.0256505,-0.3354705,1.3571528,-1.0256527,-0.3354847,1.3571457,-1.0256512,-0.3354634,1.3571386,-1.0256527,-0.3354705,1.3571457,-1.0256512,-0.3354705,1.3571528,-1.0256512,-0.3354776,1.3571457,-1.0256505,-0.3354634,1.3571315,-1.0256534,-0.3354705,1.3571599,-1.0256505,-0.3354776,1.3571599,-1.0256512,-0.3354847,1.3571599,-1.025652,-0.3354847
2020-03-19.out.13,0.0,1.3571457,-1.0256527,-0.3354776,1.3571599,-1.0256527,-0.3354918,1.357167,-1.0256512,-0.3354918,1.3571883,-1.0256505,-0.3354989,1.3571528,-1.0256512,-0.3354705,1.3571528,-1.0256527,-0.3354847,1.3571457,-1.0256527,-0.3354847,1.3571173,-1.0256541,-0.3354634,1.3571386,-1.0256534,-0.3354847,1.3571457,-1.0256534,-0.3354847,1.357167,-1.0256534,-0.3355131,1.3571315,-1.0256548,-0.3354847,1.3571741,-1.0256527,-0.335506,1.3571812,-1.0256505,-0.3354918,1.3571457,-1.0256534,-0.3354847,1.3571528,-1.0256512,-0.3354776
2020-03-19.out.14,0.0,1.3571244,-1.0256541,-0.3354705,1.3571528,-1.0256527,-0.3354847,1.3571457,-1.0256534,-0.3354847,1.3571386,-1.0256527,-0.3354705,1.3571315,-1.0256534,-0.3354776,1.3571457,-1.0256534,-0.3354918,1.3571457,-1.0256534,-0.3354847,1.3571457,-1.0256534,-0.3354847,1.3571173,-1.0256548,-0.3354705,1.3571528,-1.0256534,-0.3354918,1.3571315,-1.0256548,-0.3354847,1.3571599,-1.0256534,-0.3354989,1.3571812,-1.0256512,-0.3354989,1.3571741,-1.0256505,-0.3354847,1.3571102,-1.0256548,-0.3354634,1.3571457,-1.0256527,-0.3354847
2020-03-19.out.15,0.0,1.3571457,-1.0256527,-0.3354847,1.3571599,-1.025652,-0.3354847,1.3571457,-1.0256534,-0.3354918,1.3571812,-1.0256527,-0.3355131,1.3571741,-1.0256505,-0.3354847,1.3571599,-1.0256534,-0.3354989,1.3571812,-1.0256527,-0.3355131,1.3571102,-1.0256555,-0.3354705,1.3571528,-1.0256527,-0.3354847,1.3571883,-1.0256534,-0.3355274,1.3571741,-1.0256527,-0.335506,1.3571599,-1.0256534,-0.3354989,1.3571528,-1.0256527,-0.3354847,1.3571741,-1.0256527,-0.335506,1.3571812,-1.0256512,-0.3354989,1.3571528,-1.0256527,-0.3354918
2020-03-19.out.16,0.0,1.3571883,-1.0256505,-0.3354989,1.357167,-1.0256534,-0.3355131,1.3571599,-1.0256527,-0.3354918,1.3571528,-1.0256527,-0.3354847,1.3571528,-1.0256534,-0.3354918,1.357167,-1.0256512,-0.3354918,1.3571244,-1.0256548,-0.3354776,1.3571528,-1.0256527,-0.3354847,1.357167,-1.0256512,-0.3354918,1.3571883,-1.0256505,-0.3354989,1.3571457,-1.0256534,-0.3354918,1.3571457,-1.0256534,-0.3354847,1.3571954,-1.0256505,-0.335506,1.3571386,-1.0256527,-0.3354705,1.3571599,-1.0256505,-0.3354776,1.3571457,-1.0256534,-0.3354847
2020-03-19.out.17,0.0,1.3571528,-1.0256527,-0.3354847,1.3571528,-1.0256548,-0.335506,1.3571386,-1.0256548,-0.3354847,1.3571883,-1.0256512,-0.335506,1.3571599,-1.0256548,-0.3355131,1.3571883,-1.0256512,-0.3355131,1.3571386,-1.0256548,-0.3354847,1.3571315,-1.0256548,-0.3354847,1.3571386,-1.0256527,-0.3354705,1.3571812,-1.0256527,-0.3355131,1.3571883,-1.0256527,-0.3355203,1.3571528,-1.0256548,-0.335506,1.3571315,-1.0256555,-0.3354918,1.3571599,-1.0256548,-0.3355131,1.3571102,-1.0256555,-0.3354776,1.3571102,-1.0256591,-0.335506
2020-03-19.out.18,0.0,1.3571173,-1.0256569,-0.3354918,1.3571244,-1.0256555,-0.3354918,1.3571457,-1.0256548,-0.3354989,1.3571599,-1.0256548,-0.3355203,1.3571599,-1.0256541,-0.335506,1.3571599,-1.0256541,-0.335506,1.3571599,-1.0256534,-0.3354989,1.3571315,-1.0256562,-0.3354989,1.3571386,-1.0256548,-0.3354918,1.3571741,-1.0256534,-0.3355131,1.3571528,-1.0256534,-0.3354918,1.3571315,-1.0256548,-0.3354847,1.3571599,-1.025652,-0.3354847,1.357167,-1.0256534,-0.3355131,1.357167,-1.0256512,-0.3354847,1.357167,-1.0256527,-0.3354989
2020-03-19.out.19,0.0,1.3571599,-1.0256512,-0.3354847,1.3571528,-1.0256534,-0.3354918,1.3571741,-1.0256527,-0.335506,1.3571386,-1.0256527,-0.3354705,1.3571457,-1.0256527,-0.3354847,1.3571457,-1.0256548,-0.3354989,1.3571457,-1.0256534,-0.3354847,1.3571457,-1.0256534,-0.3354918,1.3571528,-1.0256527,-0.3354847,1.3571528,-1.0256527,-0.3354847,1.357167,-1.0256512,-0.3354847,1.3571102,-1.0256548,-0.3354634,1.3571457,-1.0256534,-0.3354918,1.3571528,-1.0256527,-0.3354847,1.357167,-1.0256527,-0.3354989,1.3571528,-1.0256527,-0.3354847
2020-03-19.out.20,0.0,1.3571457,-1.0256534,-0.3354847,1.3571741,-1.0256527,-0.3355131,1.3571457,-1.0256534,-0.3354847,1.3571244,-1.0256534,-0.3354634,1.3571386,-1.0256548,-0.3354918,1.3571315,-1.0256534,-0.3354776,1.3571528,-1.0256505,-0.3354634,1.3571528,-1.0256527,-0.3354847,1.3571528,-1.0256512,-0.3354776,1.3571457,-1.0256527,-0.3354776,1.3571528,-1.0256527,-0.3354847,1.357167,-1.0256512,-0.3354918,1.3571528,-1.0256512,-0.3354776,1.3571315,-1.0256527,-0.3354634,1.3571386,-1.0256512,-0.3354634,1.3571386,-1.025652,-0.3354634
2020-03-19.out.21,0.0,1.3571528,-1.0256527,-0.3354847,1.3571457,-1.0256534,-0.3354847,1.3571528,-1.0256505,-0.3354634,1.3571386,-1.0256505,-0.3354492,1.3571386,-1.0256527,-0.3354705,1.3571315,-1.0256534,-0.3354776,1.3571599,-1.0256527,-0.3354918,1.3571599,-1.0256534,-0.335506,1.3571173,-1.0256555,-0.3354847,1.3571457,-1.0256555,-0.3355131,1.3571457,-1.0256569,-0.3355203,1.3571528,-1.0256562,-0.3355203,1.3571315,-1.0256562,-0.3354989,1.3571173,-1.0256576,-0.3354989,1.3571173,-1.0256569,-0.3354918,1.3571599,-1.0256548,-0.3355131
2020-03-19.out.22,0.0,1.3571386,-1.0256555,-0.335506,1.3571528,-1.0256548,-0.335506,1.3571315,-1.0256555,-0.3354918,1.3571315,-1.0256569,-0.335506,1.3571528,-1.0256555,-0.3355203,1.3571386,-1.0256569,-0.3355131,1.3571457,-1.0256555,-0.3355131,1.3571315,-1.0256555,-0.3354989,1.3571528,-1.0256505,-0.3354634,1.3571812,-1.0256505,-0.3354918,1.3571599,-1.0256534,-0.335506,1.3571599,-1.0256527,-0.3354918,1.3571315,-1.0256562,-0.3354989,1.3571528,-1.0256527,-0.3354918,1.3571457,-1.0256534,-0.3354847,1.3571883,-1.025652,-0.3355131
2020-03-19.out.23,0.0,1.3571599,-1.0256534,-0.3354989,1.3571315,-1.0256569,-0.3354989,1.3571741,-1.0256534,-0.3355131,1.3571812,-1.0256534,-0.3355203,1.3571599,-1.0256534,-0.335506,1.3571741,-1.0256534,-0.3355131,1.3571173,-1.0256562,-0.3354847,1.3571528,-1.0256534,-0.3354918,1.3571386,-1.0256527,-0.3354776,1.3571244,-1.0256555,-0.3354847,1.357167,-1.0256534,-0.335506,1.3571528,-1.0256534,-0.3354918,1.3571457,-1.0256548,-0.3354989,1.3571386,-1.0256541,-0.3354847,1.3571812,-1.0256534,-0.3355203,1.3571741,-1.0256541,-0.3355203
2020-03-19.out.24,0.0,1.3571599,-1.0256548,-0.3355131,1.3571741,-1.0256534,-0.3355131,1.3571599,-1.0256548,-0.3355131,1.3571457,-1.0256534,-0.3354847,1.3571173,-1.0256548,-0.3354705,1.3571102,-1.0256555,-0.3354776,1.3571386,-1.0256527,-0.3354705,1.3571599,-1.0256512,-0.3354847,1.3571315,-1.0256534,-0.3354705,1.3571315,-1.0256527,-0.3354634,1.3571031,-1.0256548,-0.3354563,1.3571244,-1.0256527,-0.3354563,1.3571812,-1.025652,-0.3355131,1.3571457,-1.0256527,-0.3354776,1.3571102,-1.0256569,-0.3354847,1.3571457,-1.0256527,-0.3354776
2020-03-19.out.25,0.0,1.3571315,-1.0256555,-0.3354918,1.357167,-1.0256527,-0.3354989,1.3571599,-1.0256534,-0.3354989,1.3571102,-1.0256548,-0.3354705,1.3571599,-1.0256534,-0.335506,1.3571528,-1.0256541,-0.3354989,1.3571386,-1.0256548,-0.3354918,1.3571528,-1.0256548,-0.335506,1.3571528,-1.0256534,-0.3354918,1.3571599,-1.0256534,-0.335506,1.3571741,-1.0256534,-0.3355203,1.3571528,-1.0256548,-0.335506,1.3571386,-1.0256562,-0.335506,1.357167,-1.0256534,-0.335506,1.3571457,-1.0256548,-0.335506,1.3571528,-1.0256548,-0.335506
2020-03-19.out.26,0.0,1.3571528,-1.0256548,-0.335506,1.3571386,-1.0256555,-0.3354989,1.357167,-1.0256534,-0.3355131,1.357167,-1.0256534,-0.335506,1.3571315,-1.0256548,-0.3354847,1.3571457,-1.0256534,-0.3354918,1.3571457,-1.0256534,-0.3354847,1.3571741,-1.0256534,-0.3355131,1.3571599,-1.0256534,-0.3354989,1.3571244,-1.0256548,-0.3354776,1.3571244,-1.0256548,-0.3354776,1.3571315,-1.0256534,-0.3354776,1.3571315,-1.0256548,-0.3354847,1.3571457,-1.0256527,-0.3354847,1.357167,-1.0256534,-0.3355131,1.3571528,-1.0256527,-0.3354918
2020-03-19.out.27,0.0,1.3571528,-1.025652,-0.3354847,1.3571528,-1.0256512,-0.3354776,1.3571528,-1.0256505,-0.3354634,1.3571741,-1.0256505,-0.3354847,1.3571386,-1.025652,-0.3354634,1.3571457,-1.0256512,-0.3354634,1.3571599,-1.0256505,-0.3354705,1.3571812,-1.0256484,-0.3354705,1.3571528,-1.0256512,-0.3354776,1.3571173,-1.0256527,-0.3354492,1.3571386,-1.0256512,-0.3354634,1.3571812,-1.0256491,-0.3354847,1.3571528,-1.0256527,-0.3354847,1.3571386,-1.025652,-0.3354634,1.3571386,-1.0256505,-0.3354492,1.3571386,-1.0256512,-0.3354563
2020-03-19.out.28,0.0,1.3571173,-1.0256527,-0.3354492,1.3571528,-1.0256505,-0.3354634,1.357167,-1.0256498,-0.3354776,1.3571315,-1.0256527,-0.3354563,1.3571599,-1.0256505,-0.3354705,1.3571457,-1.0256505,-0.3354563,1.3571457,-1.0256512,-0.3354705,1.3571386,-1.0256505,-0.3354492,1.3571386,-1.0256505,-0.3354492,1.3571883,-1.025647,-0.3354705,1.357167,-1.0256505,-0.3354776,1.3571173,-1.0256505,-0.3354279,1.3571386,-1.0256505,-0.3354492,1.3571244,-1.0256505,-0.335435,1.3571457,-1.0256512,-0.3354634,1.3571031,-1.0256512,-0.3354279
2020-03-19.out.29,0.0,1.3571244,-1.0256491,-0.3354279,1.3571528,-1.0256484,-0.3354421,1.3571244,-1.025647,-0.3354066,1.3571244,-1.0256491,-0.3354279,1.3571173,-1.0256491,-0.3354208,1.3571457,-1.0256463,-0.3354137,1.3571457,-1.0256434,-0.3353924,1.3571102,-1.0256463,-0.3353853,1.3571315,-1.0256441,-0.3353782,1.3571031,-1.0256484,-0.3353924,1.3571102,-1.025647,-0.3353853,1.3571244,-1.0256448,-0.3353853,1.3571173,-1.0256477,-0.3353995,1.3571457,-1.0256448,-0.3354066,1.3571102,-1.0256463,-0.3353853,1.3571244,-1.0256463,-0.3353924
2020-03-19.out.30,0.0,1.3571386,-1.0256463,-0.3354066,1.357096,-1.0256484,-0.3353853,1.3571599,-1.0256441,-0.3354137,1.3571457,-1.0256441,-0.3353924,1.3571315,-1.0256448,-0.3353924,1.357167,-1.0256441,-0.3354137,1.357167,-1.0256441,-0.3354208,1.3571457,-1.0256448,-0.3354066,1.357167,-1.0256441,-0.3354208,1.3571386,-1.0256448,-0.3353995,1.3571173,-1.0256441,-0.3353711,1.3571883,-1.0256413,-0.3354137,1.3571528,-1.0256427,-0.3353924,1.3571031,-1.0256448,-0.335364,1.3571315,-1.0256441,-0.3353853,1.3571315,-1.0256441,-0.3353782
2020-03-19.out.31,0.0,1.3571741,-1.0256413,-0.3354066,1.3571315,-1.0256441,-0.3353782,1.3571244,-1.0256441,-0.3353711,1.357096,-1.0256456,-0.3353569,1.3571102,-1.0256441,-0.335364,1.3571244,-1.025642,-0.3353569,1.3571386,-1.025642,-0.3353711,1.3571386,-1.0256406,-0.3353569,1.3571031,-1.0256427,-0.3353356,1.3571244,-1.0256427,-0.335364,1.3571173,-1.0256427,-0.3353569,1.3571031,-1.0256427,-0.3353427,1.3571244,-1.0256413,-0.3353569,1.3571457,-1.0256413,-0.3353782,1.357167,-1.0256406,-0.3353853,1.3571386,-1.0256413,-0.335364
2020-03-19.out.32,0.0,1.3571599,-1.0256385,-0.3353569,1.3571528,-1.0256392,-0.3353569,1.3571173,-1.0256427,-0.3353569,1.3571386,-1.0256406,-0.3353569,1.3571173,-1.0256413,-0.3353427,1.3571386,-1.025642,-0.3353782,1.3571386,-1.0256406,-0.3353569,1.3571457,-1.0256406,-0.335364,1.357096,-1.0256427,-0.3353356,1.3571386,-1.0256406,-0.3353569,1.3571244,-1.0256413,-0.3353569,1.3571528,-1.0256413,-0.3353782,1.3571386,-1.0256406,-0.3353569,1.3571528,-1.0256413,-0.3353782,1.3571173,-1.0256413,-0.3353427,1.3571457,-1.0256406,-0.335364
2020-03-19.out.33,0.0,1.3571102,-1.0256427,-0.3353427,1.3571315,-1.0256406,-0.3353498,1.3571386,-1.0256406,-0.3353569,1.3571528,-1.0256392,-0.3353569,1.3571528,-1.0256385,-0.3353498,1.3571031,-1.0256406,-0.3353285,1.3571386,-1.0256392,-0.3353498,1.3571173,-1.0256406,-0.3353356,1.3571102,-1.0256406,-0.3353285,1.3571315,-1.0256392,-0.3353356,1.3571315,-1.0256385,-0.3353285,1.3571528,-1.0256385,-0.3353498,1.3571315,-1.0256392,-0.3353356,1.3571173,-1.0256413,-0.3353427,1.3571173,-1.0256406,-0.3353356,1.3571315,-1.0256406,-0.3353498
2020-03-19.out.34,0.0,1.3571528,-1.025637,-0.3353356,1.3571457,-1.0256385,-0.3353427,1.3571244,-1.0256385,-0.3353285,1.3571315,-1.0256385,-0.3353285,1.3571244,-1.0256363,-0.3353071,1.3571031,-1.025637,-0.3352929,1.357096,-1.0256392,-0.3353071,1.3571173,-1.0256385,-0.3353143,1.3571457,-1.025637,-0.3353285,1.3571315,-1.0256363,-0.3353071,1.3570605,-1.0256441,-0.3353143,1.3571031,-1.0256385,-0.3353,1.3571315,-1.025637,-0.3353214,1.3571173,-1.025637,-0.3353071,1.3571173,-1.025637,-0.3353071,1.3571315,-1.0256363,-0.3353071
2020-03-19.out.35,0.0,1.3571457,-1.025637,-0.3353356,1.3571244,-1.0256377,-0.3353214,1.3571457,-1.0256363,-0.3353285,1.357167,-1.0256349,-0.3353285,1.3571315,-1.0256363,-0.3353071,1.3571244,-1.0256363,-0.3353,1.3571457,-1.0256342,-0.3353071,1.3571315,-1.0256363,-0.3353071,1.3571102,-1.0256363,-0.3352858,1.3571173,-1.0256349,-0.3352858,1.3571457,-1.0256349,-0.3353143,1.3571244,-1.0256349,-0.3352858,1.3571031,-1.0256349,-0.3352716,1.3571102,-1.0256363,-0.3352858,1.3571244,-1.0256342,-0.3352787,1.3571244,-1.0256342,-0.3352787
2020-03-19.out.36,0.0,1.3571386,-1.0256328,-0.3352858,1.3571315,-1.0256342,-0.3352929,1.3571102,-1.0256342,-0.3352716,1.3571528,-1.0256321,-0.3352858,1.3571386,-1.0256321,-0.3352787,1.3571315,-1.0256328,-0.3352787,1.3571528,-1.0256321,-0.3352929,1.3571528,-1.0256321,-0.3352858,1.3571315,-1.0256335,-0.3352787,1.3571457,-1.0256328,-0.3352858,1.3571173,-1.0256335,-0.3352645,1.3571599,-1.0256306,-0.3352858,1.3571244,-1.0256342,-0.3352787,1.3571031,-1.0256328,-0.3352503,1.3571315,-1.0256314,-0.3352645,1.3571031,-1.0256342,-0.3352574
2020-03-19.out.37,0.0,1.3571102,-1.0256335,-0.3352574,1.3571173,-1.0256342,-0.3352716,1.3571031,-1.0256342,-0.3352574,1.3571173,-1.0256321,-0.3352503,1.3571386,-1.0256306,-0.3352645,1.3571741,-1.0256299,-0.3352858,1.3571315,-1.0256321,-0.3352716,1.3571102,-1.0256328,-0.3352574,1.3571173,-1.0256321,-0.3352503,1.357167,-1.0256278,-0.3352645,1.3571457,-1.0256328,-0.3352929,1.3571528,-1.0256299,-0.3352716,1.3571386,-1.0256306,-0.3352574,1.3571457,-1.0256278,-0.3352432,1.3571315,-1.0256306,-0.3352503,1.3571528,-1.0256292,-0.3352645
2020-03-19.out.38,0.0,1.3571173,-1.0256299,-0.3352361,1.3571386,-1.0256285,-0.3352432,1.357096,-1.0256306,-0.3352219,1.3571386,-1.0256299,-0.3352574,1.3571315,-1.0256292,-0.3352432,1.3571315,-1.0256299,-0.3352432,1.3571315,-1.0256285,-0.3352361,1.357167,-1.0256271,-0.3352574,1.3571386,-1.0256285,-0.3352432,1.3571528,-1.0256285,-0.3352574,1.3571315,-1.0256299,-0.3352503,1.3571244,-1.0256306,-0.3352503,1.357167,-1.0256271,-0.3352574,1.3571244,-1.0256306,-0.3352432,1.3571173,-1.0256306,-0.3352432,1.357096,-1.0256321,-0.335229
2020-03-19.out.39,0.0,1.3571315,-1.0256299,-0.3352432,1.3571102,-1.0256299,-0.335229,1.3571244,-1.0256306,-0.3352503,1.3571173,-1.0256306,-0.3352432,1.3571315,-1.0256285,-0.3352361,1.3571244,-1.0256299,-0.3352432,1.3571315,-1.0256285,-0.3352361,1.3571386,-1.0256299,-0.3352503,1.3571173,-1.0256299,-0.3352361,1.3571386,-1.0256264,-0.3352219,1.3571386,-1.0256285,-0.3352432,1.3571173,-1.0256278,-0.3352148,1.3571173,-1.0256285,-0.3352219,1.3571457,-1.0256278,-0.3352432,1.357167,-1.0256257,-0.3352432,1.3571173,-1.0256285,-0.3352219
2020-03-19.out.40,0.0,1.3571386,-1.0256264,-0.3352219,1.3571315,-1.0256271,-0.3352219,1.3571102,-1.0256278,-0.3352077,1.3571102,-1.0256299,-0.335229,1.3570818,-1.0256306,-0.3352077,1.3570818,-1.0256299,-0.3352006,1.3571386,-1.0256264,-0.3352219,1.3571315,-1.0256285,-0.3352361,1.3571386,-1.0256264,-0.3352219,1.3571102,-1.0256285,-0.3352148,1.3571315,-1.0256278,-0.3352219,1.3571173,-1.0256285,-0.3352219,1.3571102,-1.0256285,-0.3352148,1.357167,-1.025625,-0.3352361,1.3571244,-1.0256285,-0.335229,1.3571173,-1.0256292,-0.335229
