,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-08-30.out.18,0.0,-1.6543711,-0.537478,-1.5263197,-1.4267241,-1.6650421,-1.1030385,-1.0016645,-0.8131443,-1.4640724,-1.1475008,-1.2542104,-1.2897802,-0.7331122,-1.0941461,-1.227533,-0.6886499
2020-08-30.out.19,0.0,-0.1266463,-1.6614851,-0.537478,-2.0171835,-1.892689,-0.8700561,-1.5867884,-1.1368299,-0.996329,-1.5814529,-1.7041689,-1.8588977,-1.1795137,-2.3159702,-1.7486312,-1.1937416
2020-08-30.out.20,0.0,-1.6383647,-1.4747434,-1.2684383,-0.0768486,-0.6726434,-1.8980245,-1.227533,-1.0656902,-0.8860625,-0.768682,-2.6770041,-2.12745,-0.649523,-1.9762782,-2.5916365,-1.8162139
2020-08-30.out.21,0.0,-0.3222805,-1.0016645,-1.1421654,-1.4089392,-1.8446698,-2.015405,-1.3129006,-0.6068392,-1.0176709,-1.9513793,-1.7628591,-1.5814529,-1.2595458,-2.2804003,-1.0514623,0.3393186
2020-08-30.out.22,0.0,-0.5019082,-0.4023126,-0.4432179,-1.0692472,-1.2577673,-0.894955,-2.0954371,-0.9127399,-2.4102303,-1.8126569,-0.2440268,-0.6086177,-0.6299596,-0.3880847,0.3446541,-0.9554237
2020-08-30.out.23,0.0,-0.3756352,-0.6317381,-1.896246,-0.5748264,-0.6121747,0.127678,-0.2280204,0.1668049,0.7305869,0.5580731,0.7661567,-0.3525148,0.6078709,0.0938867,-1.7646376,-0.768682
2020-08-30.out.24,0.0,-1.4124962,-2.1683553,-2.1772478,-1.0212279,-3.1447475,-2.8744167,-1.8428913,-1.9158094,-2.9597843,-3.6160479,-2.5542881,-3.5875921,-3.5538007,-3.4470912,-5.2326973,-4.9285751
2020-08-30.out.25,0.0,-4.172716,-3.6836306,-2.250166,-2.4618065,-1.4765219,-2.2964068,-2.6289848,-0.551706,-1.6419217,-1.910474,-2.0100695,-2.5916365,-3.4648761,-3.5733641,-2.1647983,-1.1617288
2020-08-30.out.26,0.0,-0.8202583,-0.5694909,-1.4622939,-1.7308463,-1.4338381,-1.3644769,-0.1888936,-0.2475838,-0.3062741,-0.6833144,-1.0123354,-0.5783833,-1.2364254,-2.7659287,-2.5169398,-1.6116873
2020-08-30.out.27,0.0,-0.6406306,-0.5232501,-1.3787048,-0.4236545,-0.0572851,-0.3489579,-0.1782226,-0.4823448,-0.2422483,-0.7508971,-0.8647206,-1.6846055,-1.8731256,-0.4200975,-1.1332729,-1.7575236
2020-08-30.out.28,0.0,-1.2951157,-0.5499275,-0.7704605,-1.0816966,-1.5085347,-2.6307633,-0.9109614,-1.7770871,-0.8647206,-0.425433,-0.2902676,-0.8967334,-2.2626154,-1.8784611,-1.3342425,-1.5618895
2020-08-30.out.29,0.0,-1.0905891,-1.0941461,-0.9305248,-0.6246241,-0.5090222,-1.5423261,-1.6472571,-0.439661,-1.668599,-1.7504097,-0.9838796,-1.108374,-0.320502,-0.8753915,-0.9109614,-1.0265634
2020-08-30.out.30,0.0,-1.2862232,-1.1688427,-0.309831,-0.663751,-1.4089392,-0.1622162,-0.2351344,-0.3649643,-0.7206627,-0.1035259,-0.0981905,0.1934822,0.4727055,-0.6619725,0.3642175,0.4691485
2020-08-30.out.31,0.0,0.2041532,0.4157938,0.2788499,-0.0946335,0.5118323,0.1596909,-0.1195324,-0.65308,-0.9162969,0.2592865,-1.7023904,-3.4310848,-1.5814529,-0.3347299,-0.5179146,0.2895208
2020-08-30.out.32,0.0,-0.4734523,-0.1782226,0.4122368,0.6736751,-1.8482267,-0.2511408,-1.8677902,-1.5476616,0.3108627,0.2557295,0.3499896,-0.5979468,-0.197786,-0.5783833,-0.3365084,-1.1386084
2020-08-30.out.33,0.0,-0.7259982,-1.1030385,0.026304,-0.4343255,-0.2618117,-0.8825055,0.1792543,-0.6121747,-0.4183191,-0.3596288,-0.2102355,0.0102976,0.0369749,0.1507984,-0.0981905,-0.5694909
2020-08-30.out.34,0.0,-0.2973816,-0.6993208,-0.2244634,0.1952607,-0.0057089,-0.439661,-1.2044126,-1.4053822,-0.5677124,-0.5019082,-0.9518667,-1.346692,-1.2328685,-1.6241367,-0.5659339,-1.3484704
2020-08-30.out.35,0.0,-0.5908328,-1.6063518,-0.8006949,-0.7900239,-1.5903454,-1.1955201,-1.552997,-1.4302811,-0.992772,-0.099969,-0.999886,-1.560111,-1.7610806,-2.1612414,-2.1719123,-3.5022244
2020-08-30.out.36,0.0,-2.582744,-2.1683553,-2.7179094,-1.8215494,-2.1736908,-1.7646376,-0.2884891,-1.791315,-1.5956809,-1.3306855,-1.9851706,-1.3022297,-1.3911543,-0.544592,-0.9234108,-0.4076481
2020-08-30.out.37,0.0,-1.8055429,-1.6116873,0.0440889,-1.0425698,-1.6081303,-1.2186405,-1.5174272,-0.4681168,-1.8197709,-1.2328685,-1.5458831,-0.9803226,-0.6121747,0.4602561,-0.3649643,-0.1462098
2020-08-30.out.38,0.0,-0.9660946,-0.7224412,-1.1937416,-0.1782226,-0.6690864,-0.6015037,-0.0448357,0.351768,0.0494244,-0.533921,-0.6281811,-0.5303641,-1.4053822,-0.0395002,0.1401275,-0.6726434
2020-08-30.out.39,0.0,-0.6175102,-0.9180753,-0.4058696,-0.1035259,0.0725448,-0.8060303,-1.0390128,-0.6548585,-1.2399824,0.3642175,-0.4663383,-1.336021,-1.2648813,-0.313388,0.0636523,-0.5801618
2020-08-30.out.40,0.0,-0.0270508,-2.3533185,-0.1515452,-0.436104,-0.9394173,-1.7006119,-1.3484704,-0.0768486,0.3037488,-0.9625377,0.2735144,0.4976044,0.8568598,-0.7811315,-0.0555067,0.1828113
2020-08-30.out.41,0.0,-0.8291507,0.0832157,-1.8393343,-0.3365084,-0.768682,-0.0643991,-0.5125791,-1.5476616,-0.6068392,-1.2488749,-1.2968942,-1.5138702,-1.1403869,-0.873613,-0.6584155,-0.2653687
2020-08-30.out.42,0.0,-0.8682776,-0.8362647,-2.4724775,-1.3271285,-1.0372343,-0.5232501,-1.8909106,-1.7326248,-0.5054652,-0.3827492,-0.6904284,-0.9821011,-0.4716738,-1.6063518,-1.6027948,-1.8660117
2020-08-30.out.43,0.0,-1.6330292,-1.7326248,-0.9821011,0.3908949,-0.0057089,0.0529814,1.0026962,0.131235,0.7608212,0.5705226,0.7128019,0.6825676,0.3926734,-0.0377217,-0.0466142,0.138349
2020-08-30.out.44,0.0,0.6345483,0.358882,0.2877423,1.2285647,-0.6370736,0.5260603,0.1490199,0.3677745,-0.5854973,-0.6281811,-0.089298,-1.003443,-0.9803226,-0.3916417,0.1579124,-0.3898632
2020-08-30.out.45,0.0,-0.8682776,-0.7491186,-0.4823448,0.1525769,-1.7966505,0.1650264,-0.3578503,-0.3382869,-0.4805663,-0.9838796,-0.7829099,-0.3809707,0.1899253,-0.3649643,-0.6850929,0.5811935
2020-08-30.out.46,0.0,-0.541035,0.1507984,-0.3009386,-0.6050607,-0.0217153,-0.9056259,-0.8113658,-0.996329,-0.6441876,-0.194229,0.5420667,-0.2475838,-0.656637,-0.2991601,0.5136108,-0.7508971
2020-08-30.out.47,0.0,-0.3685213,-0.4912372,-0.6192887,-0.5694909,-1.1635073,-1.0194494,-0.4610029,-0.4663383,-0.7331122,-0.7437831,-0.5250286,-0.082184,0.1828113,0.0245255,0.369553,-0.2849321
2020-08-30.out.48,0.0,-0.2760397,-0.9643161,-1.9282589,-0.4343255,-0.3311729,-1.0994815,-0.1728871,-0.6015037,-0.3720783,-0.5730479,-0.8682776,-0.6886499,-0.7740175,-0.0697346,0.3268692,0.5811935
2020-08-30.out.49,0.0,-1.3022297,-0.5854973,0.0743233,-0.3311729,-0.4716738,-0.099969,-1.3093436,0.0049621,-0.3187235,-0.4663383,-0.7064348,-0.197786,-1.2115266,-0.7953594,-1.5547755,-0.6833144
2020-08-30.out.50,0.0,-0.5303641,-1.7059474,-1.1955201,-0.989215,-1.7023904,-1.3947112,-0.9732086,-1.5761174,-0.5143576,-0.0981905,-0.3951987,-0.1053044,-1.0052215,-0.5214716,-0.0163798,-0.2973816
2020-08-30.out.51,0.0,-0.555263,-0.9678731,-0.6424091,-1.8268848,-0.7277767,-1.0763611,-0.5054652,-1.3573629,-0.5214716,-1.0816966,-1.4605155,-0.6922068,-0.9269678,-1.111931,-0.2920461,1.1129627
2020-08-30.out.52,0.0,-1.791315,-0.8006949,-0.992772,-0.3382869,-0.6886499,-0.1017475,-0.7953594,-1.6739345,-1.2453179,-0.3667428,-0.0341648,-0.3258375,-0.4307685,-0.7331122,-1.1901846,-1.1688427
2020-08-30.out.53,0.0,-0.4947942,-0.439661,-1.1546148,-0.8006949,-0.3347299,0.8337394,-1.567225,-0.7437831,-0.9127399,0.0885512,-0.8042519,-0.2315774,0.0174115,-0.0448357,-0.2369129,0.239723
2020-08-30.out.54,0.0,0.4620346,0.0583168,-1.5583325,0.2770714,-0.1622162,-0.9091829,-0.2529193,-1.1617288,-1.7610806,-1.1990771,-1.8090999,-1.7646376,-1.4107177,-0.6957638,-0.6513015,-0.6833144
2020-08-30.out.55,0.0,-0.3809707,-1.6917194,-0.992772,-0.551706,-0.5090222,-0.6352951,0.2628434,-0.0875195,-0.2404698,0.0778803,-0.8504926,-1.3893758,-1.0692472,-0.3951987,-0.2778182,-0.8469357
2020-08-30.out.56,0.0,-1.1457223,-0.425433,-0.2226849,0.590086,-1.2044126,0.0085191,-0.5001297,0.7892771,-0.4094266,-0.5872758,-0.201343,-0.9002904,-0.8184798,0.590086,-0.6957638,-0.7242197
2020-08-30.out.57,0.0,-0.6975423,-0.8789485,-0.3347299,-1.0087784,-1.0745827,0.0529814,-0.2724827,-0.3685213,0.2326091,-0.9838796,-1.1403869,-1.1795137,-0.1390958,-1.3111221,-0.7420046,-0.3436224
2020-08-30.out.58,0.0,-0.2795967,0.82129,-0.2280204,-0.8131443,0.1330135,-1.1314944,-0.5979468,0.7199159,-0.7900239,0.1650264,-1.1510578,0.4958259,0.2948563,-1.2115266,-0.8682776,-0.2137925
2020-08-30.out.59,0.0,-0.3987556,0.2041532,0.2201596,-0.5285856,-0.6352951,-1.0123354,0.0423104,-0.5125791,-0.8433787,-0.3258375,-0.9447527,-1.9086955,-0.4449964,-0.2973816,-0.0590636,-2.1185575
2020-08-30.out.60,0.0,-1.9193664,-1.451623,-1.5832314,-0.4947942,-0.3951987,-0.6175102,0.46737,-0.873613,-1.2862232,-0.7259982,-0.8718346,0.3304261,-1.0461268,-0.4129836,-0.8540496,-0.3347299
2020-08-30.out.61,0.0,-0.2546978,-0.3454009,-1.4889713,-1.2328685,-1.336021,-0.779353,-0.099969,-0.9447527,-0.7153272,-1.3787048,-0.663751,-1.3947112,-0.7971379,-1.4338381,-2.0385254,-2.3728819
2020-08-30.out.62,0.0,0.3001918,-1.6152443,-1.6099088,0.5207248,-0.1746656,1.8688218,1.4668826,1.9844238,0.2148241,0.6630042,1.5344653,1.3334957,0.6398838,0.4122368,0.1703618,0.5136108
2020-08-30.out.63,0.0,0.6843461,-0.5303641,0.4620346,-1.9015815,-1.9122525,-2.1968112,-0.6370736,-0.2867106,-0.9643161,-2.6503267,-2.5276107,-0.2707042,-0.9038474,-2.8299544,-0.6103962,0.0743233
2020-08-30.out.64,0.0,0.5189463,1.0044747,0.4104583,0.6612257,0.1170071,-0.0572851,-0.0306078,-0.4574459,-0.0163798,-1.2826662,0.2966348,0.0476459,0.3980088,0.1401275,0.8497458,0.7199159
2020-08-30.out.65,0.0,0.8426319,0.24328,0.5616301,0.1596909,-0.1408743,0.0387534,-0.8647206,-0.0448357,-0.0875195,-0.8220368,-1.0567977,-0.1711086,-0.4414395,-0.5623769,-0.5019082,0.1543554
2020-08-30.out.66,0.0,0.0067406,0.2290521,-0.3969771,-0.1604377,0.2752929,0.5474022,-0.3080525,-0.3738568,0.0138545,-0.2938246,0.4229077,-0.1497667,0.1561339,-0.2671472,0.0725448,0.2806284
2020-08-30.out.67,0.0,0.1970392,0.2628434,-0.2564763,-0.215571,-2.0136265,-0.555263,-0.8504926,-1.3893758,-1.3804833,-0.2760397,0.0832157,-0.1533237,-0.8255938,-0.2333559,0.3197552,0.5509592
2020-08-30.out.68,0.0,0.4904904,0.5029399,0.1365705,-0.0643991,-0.0359432,0.24328,-0.2066785,-0.2991601,0.1116716,-0.7971379,-0.5019082,-1.7770871,-0.2991601,-0.1515452,-0.1479882,-0.6086177
2020-08-30.out.69,0.0,-0.4129836,0.0903297,0.1828113,0.4371357,0.3802239,0.3677745,0.5758581,0.5883075,0.4584776,0.6718966,0.6007569,0.5883075,0.6309913,0.6025354,0.579415,0.810619
2020-08-30.out.70,0.0,0.7270299,0.485155,0.369553,-0.6744219,-0.0555067,-0.2209064,0.1721403,0.4157938,0.3499896,0.0707663,0.5954215,-0.324059,0.022747,-1.1065955,-0.649523,-0.1284248
2020-08-30.out.71,0.0,0.6167634,0.7234729,0.46737,0.485155,0.695017,0.5029399,0.5580731,0.7661567,0.7501503,0.5776365,0.590086,0.1472414,0.1365705,0.4104583,-0.4930157,-0.5712694
2020-08-30.out.72,0.0,0.029861,0.3197552,0.3926734,0.0209685,0.7821631,0.4318002,0.6060924,0.5420667,0.4211292,0.1507984,-0.0306078,0.3055272,0.485155,-0.5232501,0.1561339,0.6932385
2020-08-30.out.73,0.0,0.9084361,0.8728662,0.4193507,0.3748884,-0.8149228,0.1490199,0.2628434,0.3446541,-0.425433,0.0245255,-0.4681168,-0.1017475,0.1027791,-0.2297989,0.3926734,0.7216944
2020-08-30.out.74,0.0,0.4033443,0.4584776,-0.3418439,0.0014051,-1.3715908,-0.8469357,0.0672093,0.6274343,0.6078709,0.6790106,0.6309913,0.0085191,-0.5036867,-0.4112051,-0.1817796,-0.8451572
2020-08-30.out.75,0.0,-0.4467749,0.6025354,-0.2546978,-1.4178316,-0.096412,0.1756973,0.0903297,-1.9389298,0.4157938,0.2166026,0.0529814,0.351768,-0.5712694,-0.096412,-0.1728871,-1.2097481
2020-08-30.out.76,0.0,-0.1106399,0.0369749,0.1774758,-0.6868714,0.474484,-1.7432957,-0.8576066,0.8461889,-0.8024734,-0.656637,-0.6441876,-0.2884891,-0.1017475,-0.5143576,-0.1195324,0.1561339
2020-08-30.out.77,0.0,0.2201596,-1.2115266,-0.3863062,-0.6103962,-0.197786,0.365996,-0.2209064,0.2201596,0.0583168,-0.7846884,-0.324059,-0.3258375,-0.1711086,-0.0946335,0.1632479,-0.0786271
2020-08-30.out.78,0.0,-0.4876802,-0.4681168,-0.1408743,-0.5534845,-0.555263,0.1917038,0.0138545,0.1134501,0.4371357,-0.4805663,-0.0377217,-0.541035,0.2824069,-0.212014,0.0761018,-0.1586592
2020-08-30.out.79,0.0,-0.0430572,-0.1782226,0.2646219,0.0707663,0.2041532,0.0049621,-0.2600333,-1.0390128,-0.1497667,-0.0910765,-0.0288293,-0.9660946,-0.1106399,0.246837,-0.4716738,0.1810328
2020-08-30.out.80,0.0,-0.8184798,-0.1515452,-0.0661776,0.2166026,0.2770714,0.4086798,0.4104583,0.6647827,-0.3774137,-0.1408743,-0.0786271,0.0423104,-0.2849321,0.6185419,0.1579124,-0.2724827
2020-08-30.out.81,0.0,-0.0092659,0.1881468,0.5598516,0.3446541,-0.1551022,-0.1800011,0.0743233,-0.765125,0.127678,0.474484,-0.1373173,0.3428756,0.2681789,0.1525769,0.1170071,0.5669656
2020-08-30.out.82,0.0,0.6256558,0.3571035,-0.1675517,0.5278388,0.3375401,-0.0341648,-0.309831,0.0565383,0.4655915,-0.0092659,0.2450585,0.4513636,-0.208457,0.0387534,0.0049621,0.4282432
2020-08-30.out.83,0.0,0.4655915,0.0494244,0.3766669,0.1739188,0.1116716,-0.1426528,-0.1053044,0.1330135,0.3037488,0.355325,-0.4378825,0.0085191,0.2895208,0.2592865,0.1828113,0.4353572
2020-08-30.out.84,0.0,0.5402882,0.2752929,0.4175723,0.5047184,0.6843461,0.6309913,0.4015658,0.4086798,0.3090842,0.4549206,0.5634086,0.3535465,0.0654308,0.0672093,0.4282432,0.0583168
2020-08-30.out.85,0.0,0.0796587,-0.0466142,0.1223426,0.4727055,0.4584776,0.3108627,0.2806284,0.3891164,-0.2635902,-0.5161361,0.0832157,0.2094887,0.0921082,0.2841853,0.1632479,0.1703618
2020-08-30.out.86,0.0,0.127678,0.3962303,-0.0466142,0.5598516,0.3108627,0.0458674,0.0476459,0.0885512,0.365996,0.4566991,-0.1088614,-0.5054652,-0.2422483,-0.3702998,-0.1728871,0.1899253
2020-08-30.out.87,0.0,0.2966348,-0.0306078,-0.0181583,0.0849942,0.362439,-0.1053044,0.6558902,0.3642175,0.2948563,0.3357616,0.4122368,0.6025354,0.2326091,-0.2529193,-0.1533237,0.0636523
2020-08-30.out.88,0.0,0.1632479,0.0369749,-0.5801618,0.0369749,0.3126412,-0.3649643,-0.1817796,-0.2546978,0.1525769,0.2041532,-0.085741,-0.4183191,-0.421876,-0.313388,-0.6833144,-0.4716738
2020-08-30.out.89,0.0,-0.0146013,0.1792543,0.2841853,0.0565383,0.3304261,0.2166026,-0.4610029,-0.0448357,0.1543554,0.5420667,0.5545161,0.4549206,0.3766669,0.0476459,0.0921082,0.2628434
2020-08-30.out.90,0.0,0.3428756,0.3482111,0.5313958,0.4335787,0.5989785,0.0689878,0.0351964,0.3108627,0.2272736,-0.2920461,0.2415015,0.1205641,0.2326091,0.4869334,0.6630042,0.3304261
2020-08-30.out.91,0.0,0.1739188,0.2752929,0.0761018,0.4140153,0.586529,0.3962303,-0.085741,-0.324059,0.5776365,0.3482111,0.3446541,-0.3934202,-0.2902676,0.362439,0.4051228,0.3784454
2020-08-30.out.92,0.0,0.2148241,-0.1444313,-0.1533237,-0.0128228,-0.6708649,-0.5303641,0.3268692,0.7412578,0.131235,0.2308306,0.134792,0.2326091,0.0476459,0.3748884,0.1863683,-0.1213109
2020-08-30.out.93,0.0,0.0707663,0.2752929,0.2912993,0.0494244,-0.197786,-0.1053044,0.2183811,0.0956652,-0.1124184,-0.432547,-0.7259982,-0.0804055,-0.2689257,-0.2884891,-0.887841,-1.003443
2020-08-30.out.94,0.0,-0.2600333,-0.1728871,0.2859638,0.4993829,0.4353572,-0.0252723,0.0512029,0.3820024,0.2592865,0.1899253,-0.092855,-0.0359432,0.5207248,0.5847505,-0.1017475,-0.2493623
2020-08-30.out.95,0.0,0.5527377,0.8319609,0.8088405,0.1045576,0.2824069,0.134792,0.246837,-0.0732916,0.0405319,0.5509592,0.4655915,-0.9429742,-1.0514623,-0.0341648,-0.537478,-0.2600333
2020-08-30.out.96,0.0,0.3322046,-0.0679561,0.134792,-0.1159754,-0.2031215,-0.2173494,-0.2795967,-0.1639947,-0.4005341,-0.1302033,0.012076,0.1098931,-0.0555067,-0.1141969,-0.0146013,-0.5001297
2020-08-30.out.97,0.0,-0.0572851,0.4069013,-0.3685213,-0.2671472,0.0351964,0.2984133,0.1917038,-0.2369129,-0.4663383,-0.1853366,-0.1586592,-0.8700561,-0.6459661,-0.887841,-0.3578503,-0.421876
2020-08-30.out.98,0.0,-0.0715131,-0.1817796,-0.0661776,-0.4876802,0.3233122,0.5331742,0.4389142,0.2628434,0.1614694,-0.1230894,-0.1177539,0.3606605,-0.0074874,0.1401275,0.590086,0.6879031
2020-08-30.out.99,0.0,0.6683396,0.3482111,0.7519288,0.9742403,0.8426319,0.4140153,0.6843461,0.2201596,-0.0590636,-0.2315774,-0.3436224,-0.085741,-0.1035259,-0.0288293,0.1436845,0.2646219
2020-08-30.out.100,0.0,0.1721403,-0.2867106,-0.5801618,-0.2884891,0.4051228,0.5029399,0.24328,0.2699574,-0.2618117,0.1970392,0.5047184,0.5545161,0.5313958,0.5118323,0.4460281,0.3873379
2020-08-30.out.101,0.0,0.2930778,0.2361661,0.2824069,0.3322046,0.4958259,0.6220989,-2.1701338,-2.1025511,-0.667308,-0.3916417,0.1774758,0.4655915,0.4353572,0.2646219,0.4727055,0.0369749
2020-08-30.out.102,0.0,0.5153893,0.7216944,0.7359223,0.7572643,0.6327698,0.6345483,0.6630042,0.7039095,0.695017,0.5972,0.4478066,0.5883075,0.5331742,0.0174115,0.0600953,-0.0181583
2020-08-30.out.103,0.0,-0.5054652,-0.3880847,-0.7028778,-0.5499275,-0.1266463,-0.3667428,-0.2618117,-0.0306078,-0.1515452,0.0672093,-0.208457,-0.4538889,0.141906,0.3144197,-1.4036037,-1.0941461
2020-08-30.out.104,0.0,-0.880727,-0.1444313,-0.2315774,-0.65308,-0.4005341,-0.4681168,-0.5677124,-0.3258375,-0.5428135,-0.5748264,-0.0234938,-0.0839625,0.358882,-0.0234938,0.2841853,0.0654308
2020-08-30.out.105,0.0,-0.0804055,0.0761018,-0.0021519,0.0565383,0.1952607,0.2450585,-0.5428135,0.0085191,-0.4485534,-0.3329514,0.2112672,0.1934822,-0.324059,-0.212014,-0.3400654,-0.2813752
2020-08-30.out.106,0.0,0.3997873,0.8942081,0.3428756,0.4940474,0.365996,0.5562946,0.2912993,0.5011614,0.2290521,0.369553,0.4958259,0.4335787,0.4122368,0.4655915,0.4940474,0.5811935
2020-08-30.out.107,0.0,0.5047184,0.5260603,0.5100538,0.3339831,0.4335787,-0.0643991,-0.4094266,0.1810328,0.2966348,0.2005962,0.1490199,-0.0981905,0.0921082,0.3713315,0.4904904,0.5367312
2020-08-30.out.108,0.0,0.5509592,0.3820024,0.2930778,0.2094887,0.0689878,0.1596909,0.3197552,0.3428756,0.4175723,0.351768,-0.2938246,0.1632479,0.1881468,0.365996,0.2237166,0.2770714
2020-08-30.out.109,0.0,-0.3756352,-0.4894587,0.2148241,0.3748884,0.5313958,0.2486155,0.3250907,0.3126412,0.4424711,0.3766669,0.2450585,0.3535465,0.2806284,0.5598516,0.1917038,0.4406927
2020-08-30.out.110,0.0,0.3713315,0.355325,0.2752929,0.3161982,0.1774758,0.0956652,0.239723,0.2859638,0.2948563,0.46737,0.2023747,0.0885512,0.4353572,0.3571035,0.5740796,0.7270299
2020-08-30.out.111,0.0,0.5527377,0.2877423,0.4282432,0.5100538,0.3571035,0.0778803,0.1098931,0.1703618,0.2610649,0.4246862,-0.3436224,-0.5570414,-0.1764441,0.1899253,0.2966348,0.2930778
2020-08-30.out.112,0.0,0.4424711,0.0494244,-0.0608421,0.1899253,0.3001918,0.3428756,0.3197552,0.5242818,0.4798195,0.4157938,0.3855594,0.3642175,0.3748884,0.3197552,0.2361661,0.2859638
2020-08-30.out.113,0.0,0.355325,0.4282432,0.0707663,0.2912993,0.4566991,0.4478066,0.5651871,0.0832157,0.0031836,0.1596909,0.4069013,0.1970392,0.3980088,0.4175723,0.5527377,0.6292128
2020-08-30.out.114,0.0,0.3179767,0.4513636,0.5847505,0.0174115,0.2201596,0.3873379,0.4460281,0.5189463,0.6345483,0.5242818,0.6256558,0.7216944,0.7145804,0.6309913,0.5011614,0.6096494
2020-08-30.out.115,0.0,0.5705226,0.4922689,0.5064969,0.4549206,0.6612257,0.24328,0.4246862,0.3997873,0.4229077,0.3073057,0.3571035,0.5011614,0.2966348,0.3855594,0.4958259,0.5527377
