,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-30.out.10,4.0,1.0697858,-1.3310607,0.1987964,1.072866,-1.3306002,0.1991909,1.0743454,-1.3301055,0.2018311,1.0777747,-1.3293226,0.2046913,1.0675932,-1.3306973,0.204752,1.07496,-1.329752,0.2042588,1.0779795,-1.329513,0.2027263,1.0808245,-1.3299098,0.195701,1.0779112,-1.3299219,0.1991378,1.0830626,-1.32951,0.1965735,1.0821219,-1.32912,0.201209,1.0889575,-1.3292975,0.1913158,1.0788368,-1.3296503,0.2004427,1.0824557,-1.329227,0.1998358,1.0829488,-1.3295251,0.1965659,1.0847241,-1.3300357,0.1898364
2020-08-30.out.11,4.0,1.0819853,-1.3304818,0.1891536,1.0808169,-1.3301708,0.1933718,1.0815453,-1.3297125,0.1965962,1.0765684,-1.330692,0.1938498,1.0782071,-1.3305251,0.1933567,1.0824936,-1.3301397,0.1916117,1.0851566,-1.3302133,0.1877197,1.084451,-1.3303066,0.1877425,1.0794134,-1.3303817,0.1931746,1.078374,-1.3302838,0.1953141,1.0789658,-1.3300205,0.1969604,1.0757111,-1.3311259,0.1909896,1.0749827,-1.330478,0.1977115,1.0825771,-1.3296875,0.1955644,1.0870684,-1.3297163,0.1898516,1.0828047,-1.3294068,0.1978101
2020-08-30.out.12,4.0,1.084011,-1.3291807,0.1983715,1.0860215,-1.329073,0.1968997,1.0846027,-1.3293028,0.1965507,1.0850428,-1.3291974,0.196968,1.0862491,-1.3292012,0.1954734,1.0828729,-1.3288218,0.2029691,1.0893141,-1.3287915,0.1954127,1.0856042,-1.3290487,0.1976204,1.0820915,-1.3287042,0.204972,1.0892003,-1.3285518,0.1977115,1.0900197,-1.3286693,0.1956555,1.087994,-1.3286458,0.1983184,1.0893217,-1.3285525,0.1975521,1.0823039,-1.3290874,0.2012848,1.0863325,-1.3288803,0.198235,1.0857938,-1.3290487,0.1973928
2020-08-30.out.13,4.0,1.0889196,-1.3290601,0.1934932,1.0893824,-1.3288514,0.1947982,1.0865677,-1.3290752,0.1962093,1.0854297,-1.3291079,0.1972942,1.0876526,-1.3291177,0.1945099,1.0832144,-1.3291906,0.199244,1.0857256,-1.3289933,0.1979618,1.0852021,-1.3288833,0.199593,1.0875767,-1.3287179,0.1981819,1.0890334,-1.3286633,0.1969073,1.0900121,-1.3288658,0.1939105,1.0860139,-1.3290373,0.1972183,1.0872884,-1.3289865,0.1961334,1.0886768,-1.32934,0.1912779,1.089739,-1.3293484,0.1899199,1.0826226,-1.3297664,0.1948057
2020-08-30.out.14,4.0,1.0873112,-1.3294599,0.1918621,1.0872657,-1.3294288,0.1921959,1.0896024,-1.329277,0.1907241,1.0892913,-1.3291792,0.1919759,1.0896403,-1.3294068,0.1895102,1.0883885,-1.3294333,0.1907924,1.0871519,-1.3295585,0.1911717,1.086727,-1.3291056,0.1957465,1.084451,-1.3292816,0.1969376,1.0859228,-1.3291435,0.1963838,1.0843524,-1.3293347,0.1965735,1.0866512,-1.3293127,0.1939788,1.0897997,-1.3292103,0.1910807,1.0891624,-1.3292755,0.1912703,1.0881988,-1.3294515,0.1908606,1.0802328,-1.3302436,0.193425
2020-08-30.out.15,4.0,1.0774939,-1.3301768,0.1973549,1.0825164,-1.3306313,0.1871659,1.0835482,-1.3300919,0.1907544,1.0793906,-1.3301123,0.1956251,1.0782754,-1.3295411,0.2021118,1.0794665,-1.329142,0.2042437,1.0835558,-1.3290661,0.199942,1.0855966,-1.3294766,0.1937967,1.0839806,-1.3299022,0.191938,1.0846482,-1.3294311,0.195352,1.0840868,-1.3292232,0.1978936,1.0838668,-1.3300638,0.1906179,1.0844889,-1.330302,0.1877273,1.0793755,-1.3295487,0.2007007,1.0780705,-1.3299993,0.1982501,1.0734957,-1.3304424,0.1998433
2020-08-30.out.16,4.0,1.0824405,-1.3297209,0.1954279,1.0790492,-1.3292164,0.2040768,1.0768187,-1.3301389,0.1985233,1.0762801,-1.3298582,0.2016945,1.0801569,-1.3299659,0.1960045,1.0853083,-1.329513,0.1938195,1.0787913,-1.3295919,0.2010269,1.0773801,-1.3298483,0.2004427,1.079163,-1.3298855,0.1979391,1.0809687,-1.3296321,0.1980149,1.0752483,-1.3296693,0.2046533,1.0858773,-1.3294,0.1941381,1.0817046,-1.3301776,0.1922263,1.0776457,-1.3300137,0.1986371,1.057427,-1.3318057,0.2072253,1.0713942,-1.3300812,0.2056472
2020-08-30.out.17,4.0,1.0769477,-1.3292118,0.2066942,1.081219,-1.3289614,0.2037278,1.0731998,-1.3295092,0.2085909,1.0800279,-1.3286405,0.2080598,1.0855814,-1.3284068,0.2034015,1.090399,-1.3285123,0.1966114,1.0843751,-1.3283355,0.2055107,1.0807942,-1.3288029,0.20567,1.0837303,-1.3284372,0.2053741,1.0844206,-1.32846,0.2043271,1.0853311,-1.3288985,0.1992971,1.0801948,-1.3293286,0.2016869,1.0834799,-1.3291132,0.1996157,1.0811432,-1.3287483,0.2057383,1.0842841,-1.3286413,0.202878,1.0828502,-1.3283408,0.2073087
2020-08-30.out.18,4.0,1.0828123,-1.328573,0.2052755,1.0875767,-1.3283105,0.2018387,1.0833585,-1.3283765,0.2063755,1.0837834,-1.3285844,0.2039933,1.0827667,-1.3284797,0.2061707,1.0851641,-1.328375,0.204183,1.0855966,-1.3281186,0.2059583,1.0864008,-1.3280366,0.2057155,1.083624,-1.3279516,0.2098654,1.0849745,-1.328265,0.205412,1.0845193,-1.3285093,0.2037657,1.0843675,-1.328617,0.2029919,1.0867422,-1.328752,0.198895,1.0852021,-1.3285495,0.2025822,1.0846331,-1.3285305,0.2034395,1.0869319,-1.3283856,0.2019449
2020-08-30.out.19,4.0,1.0893293,-1.3283446,0.1994033,1.0827819,-1.3286974,0.2041981,1.0875767,-1.328466,0.2004427,1.0812646,-1.328639,0.2065652,1.0817956,-1.3284144,0.2079308,1.086158,-1.3280791,0.205632,1.0831006,-1.3281481,0.208735,1.08502,-1.3279471,0.2081964,1.0856194,-1.3282012,0.205192,1.0831233,-1.3285176,0.2053893,1.0825998,-1.3283902,0.2071722,1.0819398,-1.3282384,0.209342,1.0848379,-1.3279061,0.2087881,1.07999,-1.328592,0.2085454,1.0824102,-1.3284015,0.2073011,1.0847772,-1.328001,0.2080067
2020-08-30.out.20,4.0,1.0828805,-1.3278052,0.2120732,1.0835785,-1.3276618,0.2125056,1.0844586,-1.3277529,0.2106241,1.0895417,-1.3275708,0.2060645,1.0870001,-1.3275435,0.2094027,1.0817729,-1.3287619,0.204843,1.0846331,-1.3283704,0.2048734,1.0853235,-1.3277089,0.2099641,1.0860897,-1.3277832,0.2083709,1.0865905,-1.3279038,0.206679,1.0784499,-1.3281246,0.2146148,1.0807942,-1.3281239,0.2117621,1.0870988,-1.3278781,0.2062845,1.0814391,-1.3278075,0.2138181,1.078814,-1.3277529,0.2174977,1.0821219,-1.3274729,0.2159804
2020-08-30.out.21,4.0,1.0884947,-1.327108,0.2114814,1.0855966,-1.3271072,0.2150169,1.0849972,-1.3274464,0.2127029,1.0838592,-1.3274494,0.2140685,1.0820005,-1.3274175,0.2166177,1.0812721,-1.3276118,0.2157679,1.0842689,-1.3273386,0.2145692,1.0872809,-1.3271217,0.2128395,1.0855283,-1.3272802,0.213545,1.0815453,-1.3274221,0.2171336,1.0823495,-1.3273477,0.2168149,1.0831233,-1.3273273,0.2160714,1.0844965,-1.3269434,0.2178239,1.0801417,-1.3269494,0.2230816,1.0853842,-1.3271566,0.2148348,1.091317,-1.3266217,0.2123994
2020-08-30.out.22,4.0,1.0877285,-1.3267651,0.2154872,1.0881533,-1.3269684,0.2131505,1.0879788,-1.3268705,0.214243,1.0853083,-1.3270116,0.2162156,1.0845041,-1.3271922,0.2155934,1.0860518,-1.3269934,0.2154796,1.0809307,-1.3268842,0.2227098,1.0859759,-1.3262393,0.2223229,1.0795879,-1.3269016,0.2241968,1.082137,-1.3269343,0.2207828,1.0888285,-1.3265929,0.2156921,1.0872733,-1.3264699,0.2186737,1.0871822,-1.3265185,0.218355,1.088214,-1.3264153,0.2180288,1.0913398,-1.3262864,0.2153734,1.0857938,-1.3264472,0.2206842
2020-08-30.out.23,4.0,1.0882671,-1.3265018,0.2171791,1.0871746,-1.3266869,0.2168528,1.0817805,-1.3262257,0.2275729,1.0874174,-1.3260056,0.2226491,1.0872581,-1.3260231,0.2226946,1.0904142,-1.3255755,0.222854,1.0888968,-1.3255466,0.2249631,1.0905811,-1.3255383,0.2229829,1.0929861,-1.3256847,0.2187419,1.0922502,-1.3260792,0.2161245,1.0931378,-1.3263607,0.2125284,1.0883658,-1.3265215,0.2168908,1.0924626,-1.3265595,0.2115649,1.09027,-1.3271778,0.2087047,1.0823419,-1.3276762,0.213894,1.0865905,-1.327281,0.2122553
2020-08-30.out.24,4.0,1.0838441,-1.3278674,0.2103358,1.0806197,-1.3280101,0.2129988,1.0805817,-1.328224,0.2111173,1.0855131,-1.327831,0.2086364,1.0764546,-1.3285176,0.2135223,1.0776077,-1.3287589,0.2099565,1.0820081,-1.3280768,0.2107076,1.081697,-1.3283788,0.2083709,1.0772436,-1.3292983,0.2055486,1.0744441,-1.3297702,0.2047292,1.0789734,-1.3296147,0.200602,1.0745655,-1.3295282,0.2067549,1.0747096,-1.3288628,0.2125587,1.0751648,-1.3287596,0.2129305,1.0675477,-1.3295873,0.2148044,1.068845,-1.3295509,0.2135526
2020-08-30.out.25,4.0,1.0720694,-1.329032,0.2142658,1.0741558,-1.3289994,0.2120049,1.0802707,-1.3281633,0.2120504,1.0793679,-1.3284804,0.2103055,1.0835709,-1.3280791,0.2087881,1.0800734,-1.3277309,0.2161625,1.0786547,-1.3273758,0.2210863,1.087516,-1.3274031,0.2100399,1.0828654,-1.3280192,0.2101765,1.0817198,-1.3281519,0.2103813,1.0812949,-1.3280245,0.2120353,1.078814,-1.3284804,0.2109807,1.0750889,-1.3292262,0.2088261,1.0746261,-1.3282855,0.2178467,1.0806349,-1.3273022,0.2193261,1.0849138,-1.3271414,0.2155479
2020-08-30.out.26,4.0,1.0863704,-1.3270018,0.2150169,1.0874402,-1.3275807,0.2085454,1.0836316,-1.3277612,0.2115573,1.082486,-1.3277468,0.2130822,1.083753,-1.3276011,0.2128395,1.0840489,-1.326973,0.2181122,1.0890637,-1.3267894,0.2136436,1.0888134,-1.3269388,0.2126119,1.088563,-1.3269745,0.2125967,1.0869546,-1.3271217,0.213234,1.0855511,-1.3269934,0.2160942,1.0874022,-1.3271277,0.2126422,1.0845951,-1.327259,0.2148803,1.0780705,-1.3280495,0.2157528,1.0791327,-1.3274767,0.2195992,1.0829943,-1.3270359,0.2188254
2020-08-30.out.27,4.0,1.0871367,-1.3270109,0.2140078,1.0876374,-1.3269183,0.2142278,1.0839882,-1.3267416,0.2202517,1.0880623,-1.3264821,0.2176115,1.0896252,-1.3265701,0.2149182,1.0883809,-1.3267507,0.214812,1.0891093,-1.326718,0.2142278,1.0878119,-1.3268007,0.2150624,1.0888361,-1.3266156,0.2154721,1.0866663,-1.3267279,0.2171108,1.0861808,-1.326803,0.2170349,1.0826833,-1.3269373,0.2200924,1.0818791,-1.3268334,0.2220043,1.0880775,-1.3262841,0.2193641,1.0850352,-1.3262037,0.2237947,1.0823722,-1.3260307,0.2285896
2020-08-30.out.28,4.0,1.0843448,-1.325756,0.2286427,1.0875236,-1.3259943,0.222634,1.0865829,-1.3259586,0.2240982,1.0852552,-1.3261581,0.2239313,1.0834344,-1.3267423,0.2209193,1.0786471,-1.3271482,0.2231347,1.0859835,-1.326605,0.2190378,1.0822888,-1.3258767,0.2300766,1.0861808,-1.3260557,0.2237264,1.0880547,-1.3261832,0.2202896,1.0886313,-1.3259647,0.221549,1.0860442,-1.3263933,0.2208662,1.0802176,-1.3264806,0.2272012,1.0818563,-1.3262712,0.2270722,1.0841779,-1.3265306,0.2219132,1.0832068,-1.3263068,0.2250996
2020-08-30.out.29,4.0,1.0852173,-1.3258258,0.2269508,1.0852021,-1.3256931,0.2281571,1.0859001,-1.3255459,0.2286199,1.087205,-1.325429,0.2280661,1.0876981,-1.3258395,0.2238023,1.0832902,-1.3256969,0.2304635,1.0828426,-1.3255292,0.2325119,1.087994,-1.3252826,0.2284226,1.0827516,-1.3252174,0.23541,1.0824026,-1.3253259,0.2348714,1.0856725,-1.3251461,0.2324816,1.0851414,-1.3250907,0.2336272,1.0885023,-1.3251961,0.2285744,1.0861353,-1.3255459,0.2283316,1.0859835,-1.325621,0.227846,1.0854904,-1.3255315,0.2292496
2020-08-30.out.30,4.0,1.0843827,-1.3253706,0.2320491,1.0848834,-1.32492,0.2354631,1.0885478,-1.3249526,0.2306987,1.0870381,-1.3252485,0.2298945,1.0838592,-1.3249625,0.2363356,1.0891775,-1.3249116,0.2302966,1.0888665,-1.3249905,0.2299628,1.0883126,-1.3248578,0.2318215,1.0867953,-1.3252075,0.2305621,1.0894279,-1.3248562,0.2304862,1.0894507,-1.3247834,0.2311084,1.0906949,-1.3250224,0.2274515,1.091886,-1.3251316,0.2250238,1.0870457,-1.3253251,0.2291965,1.0914232,-1.3251483,0.2254335,1.0918708,-1.3251787,0.2246293
2020-08-30.out.31,4.0,1.0907404,-1.3253949,0.2240678,1.0916432,-1.3252705,0.224083,1.0910591,-1.3253327,0.2242348,1.0894658,-1.3253251,0.2262452,1.0920529,-1.3255042,0.2214959,1.0905507,-1.325643,0.2220877,1.0893596,-1.3259457,0.2208359,1.0870836,-1.3258061,0.2248493,1.0859608,-1.3257674,0.2265639,1.0909756,-1.3257447,0.2206538,1.0826074,-1.3256953,0.2313056,1.0752331,-1.3254161,0.2428451,1.0831233,-1.3248138,0.2385661,1.0884416,-1.3248418,0.2318139,1.0876602,-1.3248828,0.2324057,1.0911046,-1.3249716,0.2274136
2020-08-30.out.32,4.0,1.0878499,-1.324637,0.2343707,1.0891093,-1.3248092,0.231298,1.0916281,-1.3248904,0.2274971,1.0927433,-1.3251005,0.2242575,1.0819853,-1.3243548,0.2440665,1.0887982,-1.3246742,0.2328837,1.0819018,-1.324835,0.239871,1.0832675,-1.3246066,0.2402428,1.0911956,-1.3248517,0.2283619,1.0909604,-1.3252841,0.2247886,1.0913625,-1.3253441,0.2237644,1.0873188,-1.3253744,0.2284226,1.0890258,-1.3252189,0.2277322,1.0874022,-1.3248623,0.2328988,1.088434,-1.3248107,0.2321098,1.0850124,-1.3245497,0.2386116
2020-08-30.out.33,4.0,1.0867725,-1.3245543,0.2364191,1.0851641,-1.324335,0.240349,1.0899817,-1.3244185,0.2337182,1.0880168,-1.3244564,0.2357742,1.0887527,-1.3245748,0.2338244,1.0861049,-1.3244291,0.2383537,1.0906342,-1.3244982,0.2322084,1.0872581,-1.3242941,0.2381489,1.088085,-1.3243942,0.2362446,1.0883354,-1.3244367,0.2355618,1.0889727,-1.3244511,0.234659,1.0899135,-1.3245467,0.232656,1.0900273,-1.3247607,0.2306,1.0905128,-1.3245763,0.2316546,1.0894507,-1.3247007,0.2318367,1.0874402,-1.3247349,0.2339913
2020-08-30.out.34,4.0,1.0886009,-1.324964,0.2305242,1.0868863,-1.3254624,0.2281647,1.088912,-1.325162,0.2283695,1.0907025,-1.3251954,0.2259038,1.0898452,-1.3253539,0.2255245,1.087994,-1.325426,0.2271405,1.0847317,-1.3252834,0.2323981,1.0838744,-1.3255239,0.2312904,1.0874478,-1.3252599,0.2292951,1.0877285,-1.3251157,0.2302359,1.085809,-1.3254412,0.2296745,1.0841248,-1.3251021,0.2347652,1.0846103,-1.3251316,0.2339003,1.0829412,-1.3252075,0.2352659,1.0874553,-1.3254541,0.2275426,1.0841172,-1.3254215,0.2319125
2020-08-30.out.35,4.0,1.0873491,-1.3251574,0.2303269,1.0830171,-1.324964,0.2373522,1.0864539,-1.3250793,0.2321174,1.0864994,-1.3251749,0.231207,1.0830854,-1.3259897,0.2280888,1.0847696,-1.3255732,0.2297579,1.0832447,-1.3252432,0.2345755,1.0837682,-1.3258008,0.2289461,1.0856345,-1.3253008,0.2311463,1.0894431,-1.3252462,0.2269812,1.0856042,-1.3256802,0.2277778,1.0832144,-1.3256544,0.2309339,1.082357,-1.3253152,0.2350155,1.08065,-1.3250823,0.2391882,1.0806045,-1.3252712,0.2375571,1.0749296,-1.3261756,0.2364039
2020-08-30.out.36,4.0,1.078852,-1.32575,0.23541,1.0806197,-1.3249678,0.240258,1.0782754,-1.3248934,0.243801,1.0820991,-1.3244883,0.2427313,1.0805969,-1.3247607,0.2421395,1.0823419,-1.3243548,0.2436265,1.0886389,-1.324288,0.2365253,1.0822281,-1.3240771,0.2462515,1.0830626,-1.3239307,0.2465398,1.084193,-1.3239952,0.2445824,1.0814011,-1.3242068,0.2461149,1.0843144,-1.324049,0.2439375,1.0839351,-1.3236393,0.2480799,1.0875464,-1.3238336,0.2419119,1.0859304,-1.3236727,0.2453335,1.0881306,-1.3239549,0.2401214
2020-08-30.out.37,4.0,1.0821674,-1.3240475,0.2466005,1.0829943,-1.324464,0.2418512,1.0900576,-1.3241499,0.2360246,1.0854221,-1.3244109,0.2393627,1.0830095,-1.324571,0.2408725,1.084671,-1.3241742,0.2423899,1.0833964,-1.323716,0.2480496,1.0878726,-1.324087,0.2392489,1.0821067,-1.324417,0.243361,1.0846103,-1.3241848,0.2423747,1.083275,-1.3241689,0.2441576,1.0856876,-1.324263,0.240349,1.0872581,-1.3241226,0.239689,1.0918329,-1.3243935,0.2316849,1.0883126,-1.3244951,0.2350686,1.0892458,-1.3245793,0.2331795
2020-08-30.out.38,4.0,1.0857483,-1.3244815,0.2383234,1.0867877,-1.3243669,0.2380806,1.0847772,-1.3245384,0.2390062,1.0891093,-1.3242774,0.2360397,1.0870153,-1.324442,0.2371246,1.0873036,-1.3244071,0.2370867,1.0896783,-1.3245649,0.2327774,1.0913701,-1.3241886,0.2340748,1.0900804,-1.3243919,0.233832,1.0875919,-1.3243715,0.2370488,1.0871898,-1.3247918,0.2337865,1.0876071,-1.3248456,0.2327926,1.0838744,-1.3249769,0.2361839,1.089701,-1.3249427,0.2293862,1.0904673,-1.3252432,0.2257597,1.0870001,-1.3252234,0.23016
2020-08-30.out.39,4.0,1.0872353,-1.3249943,0.2319277,1.0859532,-1.3248016,0.2352128,1.0881382,-1.3248881,0.2317684,1.0894279,-1.3245551,0.2331719,1.090179,-1.3247933,0.2301221,1.0864311,-1.3249276,0.2334982,1.0854373,-1.324898,0.2349852,1.087076,-1.3248995,0.2329595,1.08458,-1.3248927,0.2360777,1.0914232,-1.324964,0.2270798,1.0878802,-1.3251779,0.2294924,1.0841703,-1.3249602,0.235979,1.0844738,-1.324857,0.2365253,1.0885327,-1.3246954,0.2330126,1.0901411,-1.3249541,0.2287413,1.0873947,-1.3250672,0.231078
2020-08-30.out.40,4.0,1.0897541,-1.3250641,0.2282178,1.0798307,-1.3251491,0.2395979,1.0892231,-1.3247819,0.2313891,1.0880092,-1.3246203,0.2343251,1.0858621,-1.3241067,0.2415401,1.082615,-1.3244428,0.2425037,1.0841172,-1.3238768,0.2457204,1.0895417,-1.3240961,0.2371398,1.0911653,-1.3240225,0.2358121,1.0857635,-1.3245361,0.2378226,1.0910363,-1.3243123,0.2333768,1.0919922,-1.3244291,0.231169,1.0935247,-1.3246522,0.2273074,1.0865373,-1.3246271,0.2360625,1.0896327,-1.324832,0.2304559,1.0906494,-1.3249147,0.2284757
2020-08-30.out.41,4.0,1.0863325,-1.3250057,0.2329216,1.0902245,-1.3249685,0.2285137,1.0820232,-1.3250869,0.237466,1.088434,-1.3248358,0.2318822,1.0865905,-1.3248191,0.2342796,1.0895948,-1.324788,0.2308883,1.0876829,-1.3247121,0.2339003,1.0832675,-1.3246173,0.2401366,1.0872809,-1.3245004,0.2362825,1.084542,-1.3246393,0.2383992,1.0843372,-1.3248191,0.237026,1.0834116,-1.3248676,0.237724,1.0850048,-1.3246324,0.2378833,1.0861428,-1.3244048,0.2385282,1.0870608,-1.3241522,0.2396586,1.0887375,-1.3238222,0.2405614
2020-08-30.out.42,4.0,1.0861656,-1.3238882,0.2431182,1.0863022,-1.3239914,0.2420333,1.0793223,-1.3240316,0.2502346,1.0842082,-1.3233131,0.2506594,1.0854449,-1.3232532,0.2496731,1.0876374,-1.3230567,0.2487475,1.0818032,-1.3230946,0.2555605,1.0824784,-1.322672,0.2585117,1.0877133,-1.3227486,0.2513953,1.0882368,-1.3227873,0.2504166,1.0869243,-1.3228139,0.2517747,1.08568,-1.3226409,0.2548473,1.0878574,-1.3226356,0.2522375,1.0830171,-1.3230764,0.2542328,1.0830323,-1.3224892,0.2594676,1.0819094,-1.3223291,0.2622823
