,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-18.out.35,0.0,0.1742569,0.1717912,0.1669384,0.1663892,0.1671105,0.1655439,0.1658937,0.165699,0.1640918,0.1626661,0.1419596,0.2092114,0.2222234,0.2170207,0.1986651,0.1653227
2020-10-18.out.36,0.0,0.2164761,0.189553,0.2041949,0.1952511,0.1874239,0.1888496,0.1809997,0.1594432,0.1521342,0.1540638,0.1479895,0.1608556,0.1578275,0.1528602,0.1533556,0.149088
2020-10-18.out.37,0.0,0.0850702,0.0904315,0.0813019,0.0881115,0.0905951,0.0258887,0.0322945,0.049972,0.0471169,0.0494274,0.0487146,0.0529915,0.0800767,0.3179191,-0.0068755,0.1465997
2020-10-18.out.38,0.0,0.0428174,0.0547528,0.0528053,0.0592423,0.0601055,0.0695574,0.0672422,0.0658345,0.075605,0.0743741,0.0788326,0.0768756,0.0733162,0.0750869,0.4812662,0.2589135
2020-10-18.out.39,0.0,0.273015,0.5242248,4.5605323,2.6930507,-0.2115702,-0.2143852,-0.2166736,-0.2156292,3.4661331,-0.1882023,-0.2175811,-0.2161557,-0.2161783,-0.2142396,-0.2097865,-0.2033588
2020-10-18.out.40,0.0,-0.1873213,0.9222548,0.7874345,4.6435761,4.7038512,4.6180921,4.6350647,1.9588037,-0.0441551,-0.0224236,0.0829403,0.2805105,0.5836348,0.4770018,0.5122825,0.4561066
2020-10-18.out.41,0.0,0.4787596,0.4735922,0.4748366,0.4561425,4.4832075,0.2483981,0.2148916,0.2342968,0.2362624,0.2355675,0.3362935,0.2683435,0.067401,0.0401571,0.031577,0.0323125
2020-10-18.out.42,0.0,0.0326755,0.0333703,0.0298063,0.0257157,0.0305238,0.025158,0.0216119,0.0250076,0.0287437,0.0044971,0.010363,-0.0238398,-0.0281297,-0.0042465,0.0013056,0.009482
2020-10-18.out.43,0.0,0.0089507,0.006091,0.0146484,0.0126782,0.0101948,0.0159057,0.0073483,0.0058915,-0.0060256,-0.0080005,-0.0054991,-0.0106833,-0.0065749,-0.002993,-0.003874,-0.0083635
2020-10-18.out.44,0.0,-0.0020986,-0.0024617,-0.0030109,-0.0080137,-0.0053308,-0.0053487,-0.0067337,2.2270124,4.6456933,4.4726433,3.0024373,0.7891794,0.5169017,0.5249161,0.371582,0.2211032
2020-10-18.out.45,0.0,0.2895427,0.2858242,0.2875771,0.2867186,0.2802582,0.2840353,0.2824101,0.1843693,0.0980552,0.1025137,0.0996624,0.0995167,0.0928886,0.1023501,0.1007429,0.1032312
2020-10-18.out.46,0.0,0.100725,0.1035763,0.1039214,0.0980646,0.111426,0.3062795,0.2857666,0.288082,0.288463,0.2945112,0.2986202,0.2963001,0.297376,0.2987838,0.2955872,0.2929219
2020-10-18.out.47,0.0,0.2629337,0.2469158,0.2624298,0.2534858,0.2668659,0.2873607,0.3005726,0.3030744,0.3100302,0.3085865,0.3121642,0.3107204,0.3098439,0.3091358,0.3055581,0.3037873
2020-10-18.out.48,0.0,0.3005774,0.2991157,0.2969818,0.2863027,0.2987706,0.3039376,0.3057133,0.2998154,0.2837746,0.3139039,0.3146347,0.2351347,0.241178,0.230831,0.230849,0.2287104
2020-10-18.out.49,0.0,0.2311761,0.2303044,0.2017559,0.051133,0.9141259,3.4146467,4.7095996,4.6511795,4.5399636,1.5500839,0.5155698,0.0184696,0.0289971,0.0418626,0.02867,0.0493311
2020-10-18.out.50,0.0,0.0557549,-0.0424941,0.0757167,0.0790993,0.0783685,0.0810336,0.0830038,0.0799889,0.0755352,4.7732135,4.4686183,0.3657875,0.2270635,0.0865452,0.15306,0.1534457
2020-10-18.out.51,0.0,0.4686704,0.1436304,0.1389951,0.1457821,0.142373,0.1437808,0.1478895,0.1430859,0.1348958,0.1195282,0.1102756,0.1054767,0.1058218,0.0853285,0.0924832,0.0815696
2020-10-18.out.52,0.0,0.083363,0.077461,0.0703111,0.0824592,0.1024486,0.0863911,0.0787099,0.0815432,0.0835134,0.0936962,0.0761904,0.0783553,0.0690896,0.0714096,0.0742741,0.0780018
2020-10-18.out.53,0.0,0.0786967,0.076908,0.0712101,0.0779791,0.0801223,0.0769212,0.0755135,0.0692532,0.0671326,0.0657249,0.0678634,0.0682264,0.0683815,0.0714228,0.0788914,0.0781785
2020-10-18.out.54,0.0,0.0813929,0.0801176,0.08068,0.084576,0.0779791,0.0726442,0.0708915,0.0432534,0.171925,0.1733866,0.1651916,0.1689147,0.1701721,0.1669313,0.1592762,0.3101374
2020-10-18.out.55,0.0,0.239709,0.2316869,0.2129538,0.2817695,0.2536372,0.2318853,0.2557674,0.2308094,0.2446896,0.2217246,0.226692,0.202797,0.1858492,0.3638087,0.2985327,0.2792641
2020-10-18.out.56,0.0,0.2783649,0.2796403,0.2814339,0.2723083,0.2662517,0.2625153,0.2658934,0.2566175,0.2197148,0.2138398,0.2095673,0.2122146,0.2115017,0.1355822,0.1790715,0.1804924
2020-10-18.out.57,0.0,0.1819229,0.1446403,0.1721207,0.162832,0.1512411,0.1501653,0.1557177,0.1703188,0.1630362,0.1599721,0.1638994,0.1585691,0.0424698,0.0642248,0.0565568,0.0686965
2020-10-18.out.58,0.0,0.0638618,0.0631622,0.1221812,0.1252093,0.1214504,0.1177274,0.1284058,0.1505066,-0.0427322,0.1664142,0.1268297,0.1262852,0.1316513,0.3616088,0.4949991,0.0471314
2020-10-18.out.59,0.0,0.1717577,1.0413793,0.7562315,0.7884914,0.788323,0.7888544,0.7701406,0.7367965,4.6106018,-0.2235071,-0.2300805,-0.227774,-0.2226262,-0.2229891,-0.2258221,-0.2332764
2020-10-18.out.60,0.0,-0.2243966,-0.2240337,-0.2308111,-0.2423914,-0.2361452,-0.2318509,-0.229899,-0.2256227,-0.2297354,-0.2279603,-0.2290001,-0.2254591,-0.2258221,-0.2224267,-0.1393304,-0.2327584
2020-10-18.out.61,0.0,-0.2272296,-0.2203065,-0.2215637,-0.221196,-0.2275926,-0.23097,-0.231315,-0.2323954,-0.2297307,-0.2243966,-0.2258221,-0.2265528,-0.2297307,-0.2297128,-0.2284688,-0.2243787
2020-10-18.out.62,0.0,-0.2251094,-0.2226262,-0.2203065,-0.2259903,-0.2320192,-0.2309794,-0.229536,-0.2249146,-0.2270349,-0.2245696,-0.2277476,-0.2242019,-0.2233257,-0.2231621,-0.2208245,-0.2193991
2020-10-18.out.63,0.0,-0.2165482,-0.2263221,-0.2254459,-0.2266898,-0.2259951,-0.2252644,-0.2240252,-0.2259951,-0.2183234,-0.2229627,-0.222232,-0.2186911,-0.2176106,-0.2165708,-0.2194038,-0.2165529
2020-10-18.out.64,0.0,-0.2165529,-0.2115817,-0.2169159,-0.2137199,-0.2174603,-0.214773,-0.2161984,-0.2112273,-0.2146094,-0.2160122,-0.2165699,-0.2189075,-0.2185625,-0.2146491,-0.2155121,-0.2155121
2020-10-18.out.65,0.0,-0.2175,-0.217137,-0.2229797,-0.2224532,-0.2189075,-0.2252993,-0.2201647,-0.2160877,-0.2205276,-0.2240733,-0.2219352,-0.2240733,-0.2178582,-0.228327,-0.2237056,-0.2210589
2020-10-18.out.66,0.0,-0.2146443,-0.2148211,-0.2180482,-0.213958,-0.2048655,-0.202024,-0.2003859,-0.1968402,-0.1950876,-0.1964952,-0.1833124,-0.1811741,-0.1767209,-0.1813424,-0.1808244,-0.1804793
2020-10-18.out.67,0.0,-0.1819001,-0.1824049,-0.1841934,0.3672379,3.2217216,1.6733272,1.6929471,1.7150695,0.9023497,0.5086119,4.5754316,4.6577362,4.6368863,4.7530926,0.2591785,0.7249442
2020-10-18.out.68,0.0,0.7129928,0.6794581,0.6947749,0.6944429,0.7093884,0.7173985,0.4187632,0.2583236,0.2533429,0.2258964,0.2392452,0.2406794,0.2367794,0.2497606,0.2387318,0.3132466
2020-10-18.out.69,0.0,0.2791814,0.1543907,0.3171131,0.331388,0.2953474,0.3095995,0.2985788,0.3025063,0.2967947,0.2838086,0.2941426,0.3042772,0.310507,0.3095995,0.3026436,0.289347
2020-10-18.out.70,0.0,1.3785144,1.3719279,1.3683982,1.3803333,1.3685928,1.363588,1.3821358,1.0293745,1.0165193,1.0983326,1.068409,1.0803256,1.0869379,1.0762156,1.0634306,1.0653393
2020-10-18.out.71,0.0,1.0473682,1.0518151,0.1773646,0.2319097,0.2303072,0.2395819,0.2381477,0.2416942,0.2315862,0.237085,0.227149,2.2357639,4.6694139,4.512384,2.2493041,2.2628216
2020-10-18.out.72,0.0,2.2822698,2.2806359,2.2924258,2.2906543,2.3102743,2.304911,2.3426952,2.3312733,2.331818,2.3248517,0.16951,0.1664997,0.1579323,0.1611335,2.699724,4.7023118
2020-10-18.out.73,0.0,2.8975345,1.8079906,-0.1850829,-0.1807979,-0.1824049,-0.1904398,-0.1806297,-0.1808423,-0.1779913,-0.1877656,-0.1966455,-0.1913472,-0.1840383,-0.1925865,-0.194875,-0.2007753
2020-10-18.out.74,0.0,-0.2030903,-0.2063221,-0.2023955,-0.1967115,-0.195286,-0.1935108,-0.1979687,-0.1961935,-0.2017091,-0.1976321,-0.210952,-0.2088138,-0.2077381,-0.2084688,-0.2004963,3.5472664
2020-10-18.out.75,0.0,4.5182979,0.8384542,0.7471918,0.7391755,0.3510846,0.3831408,0.3738919,0.3662182,0.3508899,0.3542598,0.3604849,0.3595821,0.3611847,0.3435409,0.3392814,0.5311101
2020-10-18.out.76,0.0,0.4918701,0.4861713,0.4868842,0.4758413,0.4781354,0.4788483,0.4816822,0.4786668,0.4797297,0.4749122,0.4750626,0.5090907,0.4946693,0.4968261,0.6674543,0.6005772
2020-10-18.out.77,0.0,0.5991429,0.5956008,1.1667472,0.3741413,0.6957984,0.7013471,0.6021978,4.616692,2.5225878,-0.1662386,-0.2134616,-0.2059893,-0.2074279,-0.2037007,-0.2097608,-0.2037007
2020-10-18.out.78,0.0,-0.1985253,-0.1935456,-0.1978221,-0.1988978,-0.2031563,-0.2008234,-0.2075783,-0.2106107,-0.2136384,-0.2120446,-0.2120626,-0.2109821,-0.1997825,-0.1990697,-0.2005264,-0.1996321
2020-10-18.out.79,0.0,-0.2003401,-0.2040674,-0.2044303,-0.1930444,-0.1992908,-0.2031995,-0.2062272,-0.2099724,-0.2094591,-0.2065854,-0.2067848,-0.2123232,-0.2151514,-0.2201226,-0.2281215,-0.2309545
2020-10-18.out.80,0.0,-0.2233318,-0.2202994,-0.2258377,-0.2224376,-0.2222561,-0.2217428,-0.2162271,-0.2224376,-0.2188918,-0.2176299,-0.2160409,-0.2151778,-0.2155276,-0.212876,-0.214828,-0.2222825
2020-10-18.out.81,0.0,-0.2242392,-0.221565,-0.2150047,-0.2217823,-0.2151862,-0.215899,-0.218732,-0.215899,-0.213393,-0.2150311,-0.2136056,-0.2100598,-0.2121574,-0.2168279,-0.2155708,-0.2056103
2020-10-18.out.82,0.0,-0.2159158,-0.2159289,-0.2200371,-0.2216261,-0.2337199,-0.2269782,-0.2300285,-0.2252029,-0.2198819,-0.2331886,-0.2412054,-0.2394349,-0.2390672,-0.2245034,0.2773875,4.6060959
2020-10-18.out.83,0.0,1.6849274,0.4508549,0.4915072,0.4542202,0.4666806,0.4561595,0.4754342,0.3704036,0.4511833,0.4360133,0.4370714,0.4192457,0.422956,0.4188778,0.3094394,0.4627755
2020-10-18.out.84,0.0,0.4386525,0.4370762,0.4356503,0.4173194,1.1430968,1.1566441,1.1568387,1.179115,1.1691462,1.1678754,1.1821406,0.2648671,0.2602363,0.2701761,0.2662355,0.2590982
2020-10-18.out.85,0.0,0.2765743,0.4816299,0.4680671,0.4591797,0.4976933,4.5635127,3.5475442,3.5320414,3.6194573,4.3902998,4.5370594,4.4413468,0.4642264,-0.2562242,-0.24927,-0.2533781
2020-10-18.out.86,0.0,-0.2485573,-0.2409035,-0.2327364,-0.2337941,-0.2297087,-0.2297039,-0.223657,-0.2147591,-0.2128155,-0.2074813,-0.2252951,-0.2199429,-0.2110402,-0.2340067,-0.2185306,-0.2389647
2020-10-18.out.87,0.0,-0.2462508,-0.2296944,-0.2297123,-0.2288492,-0.2222578,-0.2154934,-0.21498,-0.212129,-0.2082514,-0.2178441,-0.2096769,-0.2126866,-0.2087731,-0.2158826,-0.2302962,-0.2377506
2020-10-18.out.88,0.0,-0.2290474,-0.2564272,-0.272784,-0.2773921,-0.2718539,-0.2649356,-0.2574634,-0.2455512,-0.2439491,-0.2378843,-0.236645,-0.2408903,-0.2316607,-0.2318421,-0.2243925,-0.2401955
2020-10-18.out.89,0.0,-0.2439048,-0.2446223,-0.2435645,-0.2410813,-0.247823,-0.2426751,-0.2433699,-0.2305407,-0.2302136,-0.2428207,-0.2364288,-0.2442509,-0.2415731,-0.2437244,-0.2440742,-0.2209265
2020-10-18.out.90,0.0,-0.2344458,-0.2351585,-0.2229096,-0.2159911,-0.214716,-0.2072567,-0.2090631,-0.2102844,-0.2020992,-0.1311921,-0.1959101,-0.2108372,-0.214777,-0.2206425,-0.2108456,-0.2090882
2020-10-18.out.91,0.0,-0.2146219,-0.2188804,-0.2131964,-0.2142541,-0.2121159,-0.2126424,-0.2221075,-0.2345332,-0.2363216,-0.2343469,-0.2308191,-0.2279861,-0.2220847,-0.2180256,-0.2217218,-0.2187204
2020-10-18.out.92,0.0,-0.2142804,-0.2270739,-0.2229969,-0.237211,-0.2336473,-0.2379237,-0.2549934,-0.2622842,-0.2500091,-0.2457506,-0.2587121,-0.2448433,-0.2460693,-0.2341571,-0.2339624,-0.2343301
2020-10-18.out.93,0.0,-0.2426787,-0.2437365,-0.2398505,-0.2353927,-0.2371679,-0.2266811,-0.2224046,-0.2186595,-0.2195584,-0.2236486,-0.228651,-0.2177605,-0.2072783,-0.2012444,-0.2003633,-0.2033779
2020-10-18.out.94,0.0,-0.2087301,-0.2106952,-0.2160474,-0.2160294,-0.2094643,-0.2122974,-0.2094643,-0.2105221,-0.215343,-0.2203322,-0.2149932,-0.2130543,-0.2087778,-0.2073655,-0.2041467,-0.1984806
2020-10-18.out.95,0.0,-0.2015131,-0.1975816,-0.2090298,-0.1965238,-0.1983122,-0.1950983,-0.204173,-0.2045359,-0.2008218,-0.1963769,-0.1949824,-0.2054695,-0.2038757,-0.2205912,-0.2477851,-0.2465363
2020-10-18.out.96,0.0,-0.2428091,-0.2383691,-0.2267934,-0.2205518,-0.2164568,-0.2353152,-0.2403044,-0.236028,-0.2411855,-0.2438322,-0.235665,-0.2383345,-0.2393791,-0.2283789,-0.2228632,-0.2207429
2020-10-18.out.97,0.0,-0.20296,-0.2043855,-0.2219594,-0.2179003,-0.2287681,-0.2175684,-0.2211142,-0.2451073,-0.2454702,-0.2483032,-0.2292814,-0.2344521,-0.2294629,-0.2244737,-0.2278739,-0.2264305
2020-10-18.out.98,0.0,-0.2486709,-0.2456206,-0.2422743,-0.2413442,-0.236373,-0.2296312,-0.227856,-0.2303619,-0.2303619,-0.2374534,-0.2502647,-0.2463333,-0.2411675,-0.2434872,-0.2368959,-0.2344258
2020-10-18.out.99,0.0,-0.2317432,-0.2271217,-0.2306854,-0.229605,-0.2292599,-0.2383393,-0.2248152,-0.226754,-0.2235759,-0.226064,-0.2425798,-0.2199943,-0.2251781,-0.2146911,-0.2160987,-0.2162933
2020-10-18.out.100,0.0,-0.2191622,-0.2237706,-0.2310699,-0.2166168,-0.2190917,-0.2160903,-0.2096804,-0.2043461,-0.2071971,-0.2068246,-0.1999144,-0.1931725,-0.1858455,-0.1873152,-0.1814544,-0.1894356
2020-10-18.out.101,0.0,-0.1800372,-0.1807451,-0.1859111,-0.2013876,-0.2358728,-0.2430444,-0.2323354,-0.2316405,-0.2151018,-0.2094046,-0.214894,-0.226643,-0.2280326,-0.2198785,-0.2286129,-0.2321145
2020-10-18.out.102,0.0,-0.2294808,-0.2204014,-0.2108086,-0.2154122,-0.2186309,-0.2108038,-0.2068509,-0.2091885,-0.2237526,-0.2397468,-0.223921,-0.2285472,-0.2132525,-0.2166348,-0.223213,-0.2219379
2020-10-18.out.103,0.0,-0.215922,-0.207024,-0.2020527,-0.2034782,-0.2031284,-0.1949431,-0.1983516,-0.1967577,-0.2077582,-0.2065142,-0.2111536,-0.2051245,-0.207258,-0.2084972,-0.2010605,-0.2031761
2020-10-18.out.104,0.0,-0.2021135,-0.2035031,-0.2014007,-0.2008874,-0.1990941,-0.2069248,-0.1165496,-0.218324,-0.2192182,-0.2170752,-0.216557,5.2835659,4.6032626,4.658152,2.6246685,1.954284
2020-10-18.out.105,0.0,1.9749771,1.8927394,-0.1506182,-0.172007,-0.2142897,-0.2228427,-0.2596294,-0.2621126,-0.2613819,-0.2487748,-0.254251,-0.2531933,-0.2497932,-0.2439409,-0.2400322,-0.1863996
2020-10-18.out.106,0.0,-0.2165618,-0.2213517,-0.2355742,-0.2323783,-0.2455574,-0.2492978,-0.2517678,-0.251436,-0.2578147,-0.2578326,-0.2551404,-0.2478806,-0.2496248,-0.2492798,-0.2407414,-0.2371777
2020-10-18.out.107,0.0,-0.2369962,-0.2442871,-0.2426623,-0.2398113,-0.2430479,-0.2419543,-0.2472885,-0.2446059,-0.2303917,-0.2389446,-0.2399844,-0.2360757,-0.2490637,-0.244779,-0.2433535,-0.2433714
2020-10-18.out.108,0.0,-0.2445879,-0.2332427,-0.2316178,-0.2344688,-0.2405026,-0.2410649,-0.2472801,-0.2386879,-0.2255231,-0.2269749,-0.2273247,-0.2172006,-0.2109949,-0.220596,-0.2200564,-0.2148857
2020-10-18.out.109,0.0,-0.2079314,-0.2049299,-0.2008218,-0.21022,-0.2065238,-0.2047485,-0.2196624,-0.2153859,-0.2177056,-0.2104146,-0.2168114,-0.2125577,-0.2080997,-0.213089,-0.2096935,-0.2191049
2020-10-18.out.110,0.0,-0.2226686,-0.2265594,-0.2164402,-0.2164581,-0.2071924,-0.2046912,4.6728444,6.9668535,10.080846,4.7142016,4.7004558,1.9743407,1.8979899,1.8796048,1.9103066,1.933311
2020-10-18.out.111,0.0,-0.183514,-0.1983122,-0.2093306,-0.2089449,-0.202221,-0.1774537,2.217951,4.6874144,4.7323049,3.6524134,3.0912418,-0.0885243,-0.1282729,-0.1293617,-0.2008218,-0.1981391
2020-10-18.out.112,0.0,-0.2024156,-0.199764,-0.198157,-0.1955054,-0.2006893,-0.1926495,-0.1956821,-0.1976472,-0.201556,-0.2045884,-0.2006748,-0.1935652,-0.1987491,-0.2008825,-0.1978811,-0.2010771
2020-10-18.out.113,0.0,4.5533115,4.0067685,4.632431,4.7281501,4.8534535,4.8794734,4.8860939,4.9391912,4.9067284,4.6039395,4.5593661,4.3103665,3.5351868,3.5378263,3.5408597,4.8099225
2020-10-18.out.114,0.0,4.7061994,4.6354485,0.0668786,0.0869778,0.1276246,0.135638,0.1201378,0.0840056,0.0776175,0.0742348,0.0660616,0.0824819,0.0851208,0.0641128,0.0719493,0.0379053
2020-10-18.out.115,0.0,0.0361036,0.0318134,0.0390874,0.04978,0.0647221,0.0588558,0.0575985,0.0531448,0.0488726,0.0417669,0.0424929,0.0346565,0.0170447,0.021299,0.0170137,0.007778
2020-10-18.out.116,0.0,0.2277423,0.1726921,0.1790769,0.022708,0.0242924,0.0269754,0.0296584,0.0357013,0.0312607,0.0301801,0.032881,0.3466795,0.372347,-0.0145543,-0.0120887,-0.0068864
2020-10-18.out.117,0.0,-0.0106272,-0.0081795,-0.0145591,-0.0102822,-0.0193839,-0.0190258,-0.031657,-0.0449734,-0.040188,-0.0330599,-0.0247104,-0.0250864,-0.0166748,0.1704831,0.0004565,0.0578455
2020-10-18.out.118,0.0,0.0277096,0.026284,0.0357095,0.0209408,0.0304105,0.0403626,0.0348283,0.0282541,0.0216619,0.0282589,0.0414385,0.0289717,0.0225348,0.0308929,0.0312476,0.0372953
2020-10-18.out.119,0.0,2.1823831,0.4380826,0.1929571,0.0143011,0.3605392,0.0380081,0.0255152,0.0363486,0.0378184,0.0475939,0.0386996,0.0454733,0.0500644,0.0509635,0.3043103,0.2927056
