,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-22.out.10,2.0,-1.2927632,-1.2928011,-1.2988366,-1.2951445,-1.2918853,-1.2915438,-1.2887791,-1.2871606,-1.2907959,-1.2912328,-1.2939251,-1.2929788,-1.3022274,-1.2985847,-1.2981939,-1.2926068
2020-09-22.out.11,2.0,-1.2914368,-1.2942821,-1.2914944,-1.295509,-1.2934231,-1.2930282,-1.2874033,-1.2922917,-1.295444,-1.2981437,-1.3060856,-1.3096484,-1.31364,-1.314039,-1.3120717,-1.308847
2020-09-22.out.12,2.0,-1.3060782,-1.3049123,-1.3069101,-1.3073166,-1.3061276,-1.3033629,-1.3012811,-1.2999966,-1.3057063,-1.3031909,-1.3006647,-1.3066467,-1.3074901,-1.3026856,-1.2995062,-1.2988002
2020-09-22.out.13,2.0,-1.2952497,-1.290855,-1.2925147,-1.2888876,-1.2937111,-1.2909044,-1.2921353,-1.2953485,-1.2969168,-1.2984514,-1.2991763,-1.2951921,-1.2899926,-1.2860694,-1.2977874,-1.2933277
2020-09-22.out.14,2.0,-1.2909538,-1.2878591,-1.2855733,-1.2846954,-1.2918013,-1.2881092,-1.291273,-1.2932782,-1.295272,-1.2901186,-1.2977874,-1.2924842,-1.2888991,-1.2852639,-1.2865558,-1.2833541
2020-09-22.out.15,2.0,-1.2881817,-1.2864759,-1.2908245,-1.2927343,-1.2918794,-1.2931334,-1.2984224,-1.3018783,-1.3031166,-1.3027332,-1.2963028,-1.294328,-1.3016208,-1.3012069,-1.2971651,-1.3068474
2020-09-22.out.16,2.0,-1.3031397,-1.3066334,-1.3053835,-1.3030096,-1.3030821,-1.304773,-1.3011723,-1.3024107,-1.299228,-1.2956042,-1.2919426,-1.3005042,-1.2960642,-1.2977165,-1.2949024,-1.2909256
2020-09-22.out.17,2.0,-1.2881453,-1.2876664,-1.2944383,-1.2995966,-1.299831,-1.3108865,-1.3165862,-1.3297885,-1.3329103,-1.3364311,-1.3420256,-1.3431956,-1.338698,-1.3326164,-1.3341773,-1.3341699
2020-09-22.out.18,2.0,-1.338633,-1.3323095,-1.3407493,-1.3509425,-1.3516139,-1.3540643,-1.3492672,-1.344029,-1.3452485,-1.3464374,-1.3507211,-1.3518187,-1.3581265,-1.3617502,-1.3592809,-1.3573711
2020-09-22.out.19,2.0,-1.3569721,-1.3557987,-1.3554342,-1.3541843,-1.3537433,-1.3601819,-1.3597869,-1.3553848,-1.3529879,-1.3501812,-1.3489313,-1.3545719,-1.3658109,-1.3673142,-1.3668238,-1.359638
2020-09-22.out.20,2.0,-1.3603933,-1.3644276,-1.3719969,-1.3694666,-1.3711,-1.3683122,-1.359424,-1.3581971,-1.3638072,-1.3637347,-1.3661885,-1.3710127,-1.3661506,-1.364927,-1.3657515,-1.3698311
2020-09-22.out.21,2.0,-1.3758246,-1.3729719,-1.3705906,-1.3641717,-1.365034,-1.3666599,-1.3642137,-1.3617674,-1.3605364,-1.3593441,-1.3578137,-1.3558043,-1.354547,-1.3577561,-1.3569283,-1.3581132
2020-09-22.out.22,2.0,-1.3585542,-1.3670434,-1.3665645,-1.365782,-1.3653829,-1.356131,-1.350042,-1.3540492,-1.359693,-1.3572698,-1.3572854,-1.3564873,-1.3581132,-1.3577297,-1.3588957,-1.366051
2020-09-22.out.23,2.0,-1.3619829,-1.3679994,-1.3703577,-1.3662706,-1.3722946,-1.3706843,-1.3646183,-1.366278,-1.3638474,-1.3638054,-1.36782,-1.3678545,-1.3698219,-1.3682265,-1.3686824,-1.3670564
2020-09-22.out.24,2.0,-1.3638054,-1.36292,-1.3653589,-1.3644768,-1.3713483,-1.3689094,-1.3645533,-1.3665931,-1.3634483,-1.3635133,-1.3623515,-1.3579453,-1.355587,-1.3547971,-1.3600007,-1.3606647
2020-09-22.out.25,2.0,-1.3602426,-1.3614126,-1.3649747,-1.3609831,-1.3578193,-1.3433482,-1.345829,-1.3462084,-1.3438271,-1.3454604,-1.34464,-1.3450309,-1.3406329,-1.3269821,-1.3299493,-1.3170769
2020-09-22.out.26,2.0,-1.3267625,-1.3319084,-1.3327444,-1.3247111,-1.3191282,-1.3287792,-1.3186872,-1.3182502,-1.3242898,-1.321019,-1.3237838,-1.3318442,-1.3289873,-1.3261502,-1.3234349,-1.3109459
2020-09-22.out.27,2.0,-1.3113714,-1.3166284,-1.31585,-1.3258581,-1.3298423,-1.3362998,-1.3406329,-1.334966,-1.3325576,-1.3265485,-1.3092402,-1.3108315,-1.3213531,-1.3261766,-1.3232974,-1.3305597
2020-09-22.out.28,2.0,-1.3285158,-1.3317446,-1.3289075,-1.3309242,-1.3332635,-1.3340535,-1.3325082,-1.3269171,-1.3204751,-1.3212461,-1.3179869,-1.3188418,-1.3160046,-1.3200267,-1.3264842,-1.3216526
2020-09-22.out.29,2.0,-1.3132054,-1.3168744,-1.3261996,-1.3253216,-1.3257017,-1.3256787,-1.3233205,-1.3197123,-1.3144092,-1.3136118,-1.311614,-1.3108735,-1.3104596,-1.3157011,-1.316533,-1.3148996
2020-09-22.out.30,2.0,-1.3233279,-1.3256482,-1.3263542,-1.3250928,-1.3226621,-1.3210247,-1.3206182,-1.3177885,-1.3158137,-1.3162696,-1.3202537,-1.3182715,-1.3146708,-1.3130449,-1.3114725,-1.3086699
2020-09-22.out.31,2.0,-1.307002,-1.3082478,-1.3022279,-1.2973848,-1.2985392,-1.3001157,-1.2984552,-1.2992262,-1.2968029,-1.2988543,-1.2992336,-1.3032334,-1.3040002,-1.2999741,-1.3032523,-1.3024969
2020-09-22.out.32,2.0,-1.2924049,-1.2981137,-1.295725,-1.2864378,-1.2897694,-1.290928,-1.2981977,-1.2981557,-1.2993677,-1.2972934,-1.2997322,-1.3041797,-1.3081218,-1.3028689,-1.3032828,-1.2992607
2020-09-22.out.33,2.0,-1.3019835,-1.3052386,-1.3077154,-1.3060895,-1.3036892,-1.3064235,-1.3064465,-1.3031955,-1.3059981,-1.3088204,-1.3044067,-1.2975929,-1.300495,-1.2980718,-1.2988617,-1.2985161
2020-09-22.out.34,2.0,-1.2961044,-1.2775421,-1.2732009,-1.272039,-1.2764757,-1.2836731,-1.2847929,-1.2900385,-1.2888231,-1.2892757,-1.2956979,-1.29566,-1.2924238,-1.2956411,-1.2956255,-1.2972284
2020-09-22.out.35,2.0,-1.2972168,-1.2968375,-1.2960245,-1.2899586,-1.2763457,-1.2796165,-1.2772426,-1.2760537,-1.2720465,-1.2725105,-1.2721345,-1.2737144,-1.2858042,-1.2805282,-1.2757237,-1.2729244
2020-09-22.out.36,2.0,-1.2728825,-1.2732659,-1.2732544,-1.2716326,-1.2711496,-1.2699383,-1.2707052,-1.2758898,-1.2811123,-1.2819747,-1.279168,-1.2779906,-1.2723385,-1.2747848,-1.2699153,-1.268704
2020-09-22.out.37,2.0,-1.2666791,-1.2650688,-1.2610196,-1.2658966,-1.2658892,-1.2646772,-1.2667441,-1.263094,-1.2711421,-1.2678911,-1.2699079,-1.2597928,-1.2594093,-1.2634659,-1.2646277,-1.2609776
2020-09-22.out.38,2.0,-1.2541638,-1.2494012,-1.2430087,-1.2410109,-1.2426293,-1.2422188,-1.2430811,-1.2430811,-1.2471953,-1.2471723,-1.2471072,-1.2510684,-1.2523223,-1.2515135,-1.2491092,-1.2462564
2020-09-22.out.39,2.0,-1.2458154,-1.245018,-1.24506,-1.2450674,-1.2442281,-1.2441631,-1.2445696,-1.2421422,-1.2413449,-1.2470274,-1.2490096,-1.2437336,-1.2441401,-1.2465633,-1.2417818,-1.2385876
2020-09-22.out.40,2.0,-1.2454245,-1.2449876,-1.2497806,-1.2537417,-1.2497657,-1.2505285,-1.2496777,-1.250057,-1.2500307,-1.2488384,-1.2480328,-1.2476189,-1.2463345,-1.2418945,-1.2370974,-1.2323003
2020-09-22.out.41,2.0,-1.2335345,-1.2359578,-1.2315943,-1.2324567,-1.2361068,-1.2369543,-1.23409,-1.2309262,-1.2208687,-1.2213172,-1.2221219,-1.2229999,-1.2238548,-1.2154151,-1.2130412,-1.2187962
2020-09-22.out.42,2.0,-1.2156094,-1.2144327,-1.2112689,-1.2137341,-1.2125221,-1.2121387,-1.2125377,-1.2145315,-1.2153214,-1.2181667,-1.2157739,-1.2181972,-1.2190101,-1.2238262,-1.2185312,-1.2198001
2020-09-22.out.43,2.0,-1.2286463,-1.2329719,-1.2289228,-1.2317031,-1.2288083,-1.2300278,-1.2283747,-1.2235438,-1.2214884,-1.2182448,-1.2210251,-1.2234294,-1.2209831,-1.2282949,-1.2286824,-1.2310982
2020-09-22.out.44,2.0,-1.2161935,-1.2255227,-1.2356452,-1.2384174,-1.2372061,-1.2412051,-1.2399519,-1.2386905,-1.2383186,-1.2379195,-1.2472636,-1.2524022,-1.251483,-1.2623535,-1.2565944,-1.2548961
2020-09-22.out.45,2.0,-1.2589378,-1.2637424,-1.2766797,-1.2822133,-1.2877048,-1.2933223,-1.2879779,-1.2774564,-1.2855086,-1.2959232,-1.3002644,-1.2937994,-1.2950188,-1.2929716,-1.3014188,-1.3053955
2020-09-22.out.46,2.0,-1.2856821,-1.2716899,-1.2772769,-1.2913992,-1.2877639,-1.2792443,-1.2792517,-1.2877335,-1.2928951,-1.2864301,-1.2824081,-1.277193,-1.281633,-1.2747812,-1.2815836,-1.2812042
2020-09-22.out.47,2.0,-1.2892944,-1.2916913,-1.2944905,-1.3032792,-1.3108871,-1.3076278,-1.3036206,-1.3007909,-1.2995295,-1.3027813,-1.3043348,-1.3103662,-1.305147,-1.2995295,-1.2938775,-1.2914814
2020-09-22.out.48,2.0,-1.2983446,-1.2967574,-1.2959518,-1.2976428,-1.299602,-1.2991806,-1.301213,-1.3019609,-1.2974559,-1.2873787,-1.284154,-1.2878197,-1.2923437,-1.2887545,-1.2887241,-1.2902998
2020-09-22.out.49,2.0,-1.289537,-1.2915308,-1.2903113,-1.2939581,-1.289495,-1.288283,-1.2893996,-1.2938396,-1.2925749,-1.2953091,-1.2993352,-1.3001786,-1.300228,-1.2980969,-1.3042352,-1.3026019
2020-09-22.out.50,2.0,-1.3081544,-1.3041208,-1.3076335,-1.3123812,-1.3203914,-1.3284247,-1.3291381,-1.3302505,-1.3305697,-1.338975,-1.3412912,-1.3443825,-1.339866,-1.3438921,-1.3402346,-1.3393945
2020-09-22.out.51,2.0,-1.3361509,-1.3398125,-1.3442492,-1.3583558,-1.3530074,-1.3493952,-1.3529654,-1.3613821,-1.3604927,-1.358169,-1.3541503,-1.3524675,-1.3484184,-1.3496222,-1.3544539,-1.3560222
2020-09-22.out.52,2.0,-1.3563941,-1.3547838,-1.357184,-1.3616092,-1.3615828,-1.3639411,-1.3640061,-1.3623876,-1.3648034,-1.3659233,-1.3626871,-1.3655094,-1.3663223,-1.3618518,-1.3602638,-1.359478
2020-09-22.out.53,2.0,-1.3611113,-1.359501,-1.3607049,-1.3639065,-1.363876,-1.363477,-1.364624,-1.3625233,-1.3665494,-1.3624813,-1.366458,-1.3688582,-1.3506259,-1.3518798,-1.3600276,-1.3648395
2020-09-22.out.54,2.0,-1.3579532,-1.3511089,-1.3547515,-1.3547894,-1.359222,-1.3616379,-1.3580256,-1.3564153,-1.3535971,-1.3536046,-1.343961,-1.3460427,-1.3355442,-1.3387648,-1.3347428,-1.3331819
2020-09-22.out.55,2.0,-1.3331399,-1.3303522,-1.3304246,-1.3280318,-1.3316515,-1.3376606,-1.3376104,-1.3392289,-1.3387919,-1.3415871,-1.3403833,-1.3387574,-1.3395629,-1.3411312,-1.3399694,-1.3403603
2020-09-22.out.56,2.0,-1.3440029,-1.3476036,-1.3391564,-1.3326569,-1.3242443,-1.3238757,-1.3231277,-1.3235457,-1.3158539,-1.3134956,-1.3118697,-1.3135335,-1.3107384,-1.3039434,-1.3084221,-1.3156993
2020-09-22.out.57,2.0,-1.3152623,-1.3067806,-1.3060137,-1.3084065,-1.3112173,-1.3164324,-1.3180237,-1.3199829,-1.3183956,-1.3188021,-1.3216014,-1.3199409,-1.32034,-1.3219354,-1.3202675,-1.3242747
2020-09-22.out.58,2.0,-1.3246582,-1.3226488,-1.3230322,-1.3222119,-1.3181857,-1.3157395,-1.3202486,-1.3234618,-1.3202181,-1.3218515,-1.3210805,-1.3106314,-1.3114369,-1.3009227,-1.2985489,-1.2997758
2020-09-22.out.59,2.0,-1.2994038,-1.2978125,-1.2929734,-1.2966317,-1.3002588,-1.2946372,-1.2930154,-1.2938744,-1.2938514,-1.3027051,-1.2994458,-1.3091544,-1.3103739,-1.3095189,-1.3079161,-1.2898672
2020-09-22.out.60,2.0,-1.2947787,-1.2983984,-1.2979499,-1.2831028,-1.2823203,-1.2859251,-1.2871519,-1.2617412,-1.2646549,-1.2755558,-1.2650342,-1.2467164,-1.2581423,-1.2581193,-1.2351128,-1.243709
2020-09-22.out.61,2.0,-1.2622409,-1.2622409,-1.259825,-1.2634603,-1.2621914,-1.2641662,-1.2701828,-1.2706312,-1.2351548,-1.2402153,-1.2482297,-1.2566958,-1.2357028,-1.2373362,-1.2422782,-1.2516338
2020-09-22.out.62,2.0,-1.2439576,-1.2403643,-1.2364106,-1.235689,-1.2309001,-1.2325178,-1.2236946,-1.208441,-1.2089199,-1.2081719,-1.2073516,-1.208399,-1.20219,-1.1793441,-1.1850265,-1.1947689
2020-09-22.out.63,2.0,-1.1891251,-1.1838911,-1.194397,-1.1963455,-1.1979368,-1.1979212,-1.1935231,-1.1919738,-1.1903635,-1.1919968,-1.1876062,-1.1851978,-1.1827861,-1.1868163,-1.1815822,-1.1824026
2020-09-22.out.64,2.0,-1.1852134,-1.1876482,-1.1868237,-1.1855894,-1.1871997,-1.1791434,-1.1803628,-1.1835801,-1.1871841,-1.1859877,-1.1815551,-1.183181,-1.183557,-1.1827745,-1.1859729,-1.188768
2020-09-22.out.65,2.0,-1.1976217,-1.1959044,-1.1934507,-1.1978413,-1.2010701,-1.2011006,-1.1954831,-1.1862073,-1.1882471,-1.1874342,-1.1914908,-1.1890255,-1.1894666,-1.1890371,-1.1777832,-1.1806853
2020-09-22.out.66,2.0,-1.1802788,-1.1891251,-1.1854594,-1.1875066,-1.1834575,-1.1854594,-1.1838261,-1.1946965,-1.1951071,-1.1922313,-1.1946891,-1.1942291,-1.1874268,-1.1773536,-1.1786225,-1.1818241
2020-09-22.out.67,2.0,-1.1773347,-1.1793935,-1.1745774,-1.1786225,-1.1867282,-1.1902565,-1.1885886,-1.1857514,-1.1910044,-1.1901725,-1.1925958,-1.1937922,-1.1917828,-1.185368,-1.1869783,-1.1906136
2020-09-22.out.68,2.0,-1.1869783,-1.178903,-1.1753599,-1.178611,-1.1846275,-1.1825951,-1.1870277,-1.179386,-1.1745848,-1.1798148,-1.1810038,-1.1846695,-1.1870927,-1.1835076,-1.1746614,-1.179159
2020-09-22.out.69,2.0,-1.1771151,-1.1815057,-1.1762602,-1.1678129,-1.167506,-1.165918,-1.1686868,-1.1755468,-1.1690587,-1.1715166,-1.1755542,-1.1791319,-1.1811182,-1.178281,-1.1750753,-1.1699063
2020-09-22.out.70,2.0,-1.172717,-1.179159,-1.1803134,-1.177863,-1.173465,-1.1734724,-1.1746803,-1.1677973,-1.172736,-1.18437,-1.1851253,-1.1838491,-1.1854898,-1.1846925,-1.1810688,-1.1782695
2020-09-22.out.71,2.0,-1.1810613,-1.1826716,-1.1806129,-1.1818323,-1.1883047,-1.1927102,-1.1934927,-1.1902219,-1.184639,-1.1818093,-1.185034,-1.1777906,-1.1790364,-1.1834846,-1.1830361,-1.1842704
2020-09-22.out.72,2.0,-1.1826716,-1.1822306,-1.1814028,-1.1818397,-1.1770196,-1.1766436,-1.178718,-1.1794889,-1.1802714,-1.179117,-1.1802863,-1.1770575,-1.1754743,-1.1726594,-1.1674904,-1.1517463
2020-09-22.out.73,2.0,-1.1543227,-1.1527577,-1.1475771,-1.1496285,-1.1560663,-1.1701161,-1.1655955,-1.1555528,-1.1580188,-1.1571713,-1.16119,-1.1676353,-1.1664085,-1.1699787,-1.1695796,-1.1671564
2020-09-22.out.74,2.0,-1.1675554,-1.1675554,-1.1603195,-1.1547826,-1.1616764,-1.1536431,-1.1367865,-1.1384544,-1.1461002,-1.1456517,-1.1400722,-1.14253,-1.1420741,-1.1416906,-1.1505558,-1.154582
2020-09-22.out.75,2.0,-1.1544906,-1.1528491,-1.1512807,-1.1500498,-1.1508553,-1.1528375,-1.1524162,-1.1523932,-1.1523817,-1.1480182,-1.1444249,-1.1504488,-1.1568793,-1.1612773,-1.1580263,-1.1511548
2020-09-22.out.76,2.0,-1.1548699,-1.1600735,-1.1532061,-1.155162,-1.1604265,-1.1572133,-1.1410743,-1.1460162,-1.1516872,-1.1549119,-1.1540685,-1.1524582,-1.142757,-1.144076,-1.1489455,-1.1468481
2020-09-22.out.77,2.0,-1.1520822,-1.1536776,-1.1516683,-1.1512692,-1.1488805,-1.1505633,-1.147741,-1.1489604,-1.1376415,-1.1336269,-1.1284612,-1.1301406,-1.1273759,-1.1229927,-1.1234296,-1.1282613
2020-09-22.out.78,2.0,-1.129902,-1.1299135,-1.1307265,-1.1266502,-1.1322718,-1.130255,-1.1266658,-1.1230651,-1.12588,-1.1282382,-1.1334797,-1.1359029,-1.1333998,-1.1394427,-1.1458081,-1.1421465
2020-09-22.out.79,2.0,-1.1437839,-1.1434005,-1.1277824,-1.1258644,-1.1271069,-1.130715,-1.1318464,-1.1313979,-1.1349871,-1.1390173,-1.1378399,-1.1334303,-1.1346341,-1.1346341,-1.1374408,-1.1358461
2020-09-22.out.80,2.0,-1.1382233,-1.1354166,-1.1354396,-1.1350332,-1.1374334,-1.1402557,-1.1385952,-1.1430434,-1.1434425,-1.1409271,-1.1421465,-1.1437494,-1.142553,-1.1445319,-1.1441904,-1.1425875
2020-09-22.out.81,2.0,-1.1397307,-1.1393588,-1.1389523,-1.1373494,-1.1418166,-1.1393588,-1.1406202,-1.130942,-1.129772,-1.1330238,-1.1310186,-1.1338137,-1.1370343,-1.1337833,-1.1389943,-1.1338212
2020-09-22.out.82,2.0,-1.1273833,-1.1310334,-1.1326404,-1.1358305,-1.1317665,-1.1281543,-1.1285682,-1.1230231,-1.1209908,-1.1222373,-1.124227,-1.1286677,-1.1294577,-1.131068,-1.1290241,-1.1322224
2020-09-22.out.83,2.0,-1.1285682,-1.1290166,-1.1301554,-1.1330008,-1.1309684,-1.1301785,-1.1297991,-1.1302056,-1.1305471,-1.1313674,-1.1297991,-1.1229277,-1.1249675,-1.124561,-1.1266279,-1.1266428
2020-09-22.out.84,2.0,-1.1266502,-1.1214088,-1.1238706,-1.1234486,-1.1214474,-1.1197639,-1.1201934,-1.1234296,-1.1254085,-1.1273833,-1.1273759,-1.130984,-1.1241891,-1.1214622,-1.1210558,-1.1198939
2020-09-22.out.85,2.0,-1.1122441,-1.1122671,-1.1126505,-1.113805,-1.1142114,-1.118644,-1.1214738,-1.1219033,-1.1234716,-1.1230577,-1.1258718,-1.1239126,-1.1242846,-1.1234642,-1.1222522,-1.1198479
2020-09-22.out.86,2.0,-1.1182754,-1.1150812,-1.1151158,-1.1098933,-1.1083019,-1.1111391,-1.1111391,-1.1135779,-1.1187815,-1.1199359,-1.119081,-1.119081,-1.1174551,-1.1146904,-1.1110551,-1.1098702
2020-09-22.out.87,2.0,-1.1119216,-1.1090918,-1.1103113,-1.106699,-1.1079374,-1.1079259,-1.1115381,-1.1099048,-1.1070405,-1.1099204,-1.1123165,-1.1135055,-1.1139194,-1.1087084,-1.1079185,-1.1087652
2020-09-22.out.88,2.0,-1.1059206,-1.1043178,-1.1035772,-1.1043672,-1.1027454,-1.1051381,-1.1047391,-1.099965,-1.0975838,-1.0972193,-1.0992591,-1.1012264,-1.1024648,-1.1020468,-1.1028219,-1.1056516
2020-09-22.out.89,2.0,-1.1056516,-1.106472,-1.1039912,-1.1031864,-1.1027948,-1.0995701,-1.1012264,-1.1028293,-1.1031708,-1.1016025,-1.1027948,-1.1051875,-1.1063765,-1.1051727,-1.1047893,-1.1056014
2020-09-22.out.90,2.0,-1.1020164,-1.1004135,-1.0988377,-1.1000416,-1.0983967,-1.1004061,-1.1012034,-1.0992591,-1.09605,-1.0964409,-1.0972193,-1.0988221,-1.0944051,-1.0895924,-1.0888445,-1.0876901
2020-09-22.out.91,2.0,-1.0893234,-1.0844884,-1.0869652,-1.087333,-1.0857227,-1.0849254,-1.0837059,-1.0844959,-1.0816966,-1.0752662,-1.0696487,-1.0684943,-1.0669259,-1.059755,-1.0610049,-1.0634471
2020-09-22.out.92,2.0,-1.0646896,-1.0566563,-1.0555093,-1.0575606,-1.0579325,-1.0563337,-1.058339,-1.0543474,-1.0507467,-1.0439477,-1.0388322,-1.0367849,-1.0379583,-1.0452091,-1.0468194,-1.0480734
2020-09-22.out.93,2.0,-1.0472835,-1.0339626,-1.0275396,-1.0276162,-1.0304459,-1.0300394,-1.0329078,-1.0345255,-1.035308,-1.029721,-1.0277462,-1.0317378,-1.0289385,-1.028908,-1.0301694,-1.0289385
2020-09-22.out.94,2.0,-1.028532,-1.0280877,-1.0313313,-1.0325351,-1.034138,-1.0333406,-1.030097,-1.0305414,-1.0284941,-1.0209093,-1.0196973,-1.0217527,-1.0238115,-1.0206247,-1.0202758,-1.0202832
2020-09-22.out.95,2.0,-1.0174189,-1.0194587,-1.0190794,-1.0154515,-1.0139063,-1.0155816,-1.0151446,-1.0139408,-1.0143317,-1.0172034,-1.0208197,-1.0119158,-1.0087142,-1.0095576,-1.0091931,-1.0112099
2020-09-22.out.96,2.0,-1.0071763,-1.0055809,-1.0051859,-1.0055998,-1.0064704,-0.998786,-0.9988279,-0.9960287,-0.99808,-0.9940613,-0.9969066,-0.9985441,-1.0021942,-1.004192,-0.9976966,-1.0017877
2020-09-22.out.97,2.0,-1.004169,-1.0033412,-1.0020872,-0.999292,-1.0008949,-1.0012973,-1.0005114,-1.0000894,-0.9940728,-0.9969182,-1.0013236,-1.0040661,-1.0032416,-0.9980956,-0.9976966,-0.9948668
2020-09-22.out.98,2.0,-0.9913155,-0.9974275,-0.9977805,-0.9961702,-0.9921285,-0.9925506,-0.9965841,-0.9929571,-0.9937774,-0.9905832,-0.9857631,-0.9869405,-0.9965421,-0.9960328,-0.9941445,-0.9924856
2020-09-22.out.99,2.0,-0.9940539,-1.0013318,-0.9969066,-1.0016963,-1.0016733,-1.0008908,-0.99808,-1.0037395,-1.0072833,-1.0028656,-0.9996063,-1.0024361,-1.0064358,-1.015696,-1.0140051,-1.0156161
2020-09-22.out.100,2.0,-1.016736,-1.0171194,-1.0126868,-1.0031272,-0.9959562,-0.9980536,-1.0052814,-1.0084872,-1.0028656,-0.9992994,-0.9964277,-1.0116888,-1.0087792,-1.0059569,-1.0112749,-1.01042
2020-09-22.out.101,2.0,-1.0152665,-1.0112099,-0.9888429,-0.9743792,-0.9853451,-0.9820784,-0.9719213,-0.9481209,-0.9532045,-0.9614098,-0.979071,-0.991495,-1.0007057,-1.0041879,-1.0041459,-1.0081186
2020-09-22.out.102,2.0,-1.0080461,-1.0144806,-1.0140898,-1.0049169,-0.9828264,-0.9780334,-0.9847937,-1.0060219,-1.0157666,-1.0273546,-1.0350735,-1.0370138,-1.051048,-1.0586369,-1.0725378,-1.0772624
2020-09-22.out.103,2.0,-1.0847897,-1.0842918,-1.0917392,-1.0952749,-1.1056665,-1.112017,-1.1192069,-1.1215767,-1.1206608,-1.1234642,-1.129066,-1.1305775,-1.1325219,-1.1300871,-1.1300871,-1.1312605
2020-09-22.out.104,2.0,-1.13169,-1.125624,-1.1248531,-1.1268929,-1.1232922,-1.125708,-1.1248876,-1.1180392,-1.1156234,-1.11399,-1.1184226,-1.1188447,-1.1171958,-1.1228363,-1.1272689,-1.1268509
2020-09-22.out.105,2.0,-1.1316595,-1.1316595,-1.1344473,-1.1328024,-1.1279403,-1.1170814,-1.1095039,-1.1083075,-1.1111373,-1.1155855,-1.1167473,-1.1268509,-1.1268624,-1.1276449,-1.1272343,-1.1267859
2020-09-22.out.106,2.0,-1.1300147,-1.1308276,-1.1308276,-1.1304286,-1.1287878,-1.1292247,-1.1304401,-1.1284389,-1.1280473,-1.1248456,-1.1244466,-1.1216243,-1.1240747,-1.1232847,-1.1244696,-1.1240056
2020-09-22.out.107,2.0,-1.125689,-1.125267,-1.121268,-1.1193311,-1.1197375,-1.1177167,-1.1197334,-1.1157073,-1.114139,-1.1157723,-1.1145834,-1.0997362,-1.0997782,-1.0997856,-1.1037969,-1.108617
2020-09-22.out.108,2.0,-1.1110246,-1.1085824,-1.1054722,-1.0966794,-1.0978108,-1.0994137,-1.1005985,-1.1007055,-1.0939336,-1.0918938,-1.0959315,-1.0974619,-1.1002916,-1.1022895,-1.1027075,-1.1026959
2020-09-22.out.109,2.0,-1.1030489,-1.1043178,-1.1027379,-1.1039113,-1.1059281,-1.1031518,-1.0934432,-1.0970974,-1.0979178,-1.0995437,-1.0987456,-1.095567,-1.0911459,-1.0939756,-1.0964219,-1.0984313
