,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-22.out.11,2.0,0.4162621,0.4292831,0.4255628,0.4367237,0.4181222,0.4181222,0.4013808,0.427423,0.4255628,0.4144019,0.4199824,0.4199824,0.427423,0.427423,0.4292831,0.4181222
2020-09-22.out.12,2.0,0.4181222,0.4218425,0.4255628,0.427423,0.427423,0.427423,0.4088215,0.3920801,0.4218425,0.3976605,0.3697583,0.379059,0.3883598,0.3771989,0.3753387,0.3902199
2020-09-22.out.13,2.0,0.3902199,0.3827793,0.3976605,0.3846395,0.3995207,0.3920801,0.3995207,0.4088215,0.4069613,0.3976605,0.3864996,0.3809192,0.3697583,0.3753387,0.4199824,0.4013808
2020-09-22.out.14,2.0,0.4013808,0.4125418,0.427423,0.4125418,0.4106816,0.3864996,0.3864996,0.3920801,0.3958004,0.3920801,0.4199824,0.3920801,0.3864996,0.3734786,0.3920801,0.3846395
2020-09-22.out.15,2.0,0.3995207,0.3771989,0.3771989,0.366038,0.3548771,0.366038,0.3232545,0.304653,0.3139537,0.3158139,0.2972124,0.2972124,0.3288349,0.3251146,0.3102334,0.3437162
2020-09-22.out.16,2.0,0.317674,0.3065131,0.2953522,0.2953522,0.3083733,0.3269748,0.3195342,0.3288349,0.3251146,0.3139537,0.2953522,0.341856,0.3251146,0.3381357,0.3288349,0.3251146
2020-09-22.out.17,2.0,0.3232545,0.3083733,0.317674,0.3195342,0.2916319,0.2897718,0.2488484,0.2767507,0.2693101,0.2618695,0.2730304,0.2693101,0.243268,0.2172259,0.2135056,0.2116454
2020-09-22.out.18,2.0,0.2321071,0.2321071,0.256289,0.2414078,0.2209462,0.2339672,0.2246665,0.2079251,0.2135056,0.2135056,0.2023446,0.1856033,0.1837431,0.194904,0.1781627,0.1893236
2020-09-22.out.19,2.0,0.1893236,0.1911837,0.1967642,0.1856033,0.1781627,0.1967642,0.1967642,0.1874634,0.1837431,0.1763025,0.1651416,0.1837431,0.2135056,0.2004845,0.1837431,0.1707221
2020-09-22.out.20,2.0,0.1651416,0.1781627,0.1893236,0.1614213,0.1707221,0.1670018,0.133519,0.1260784,0.1390995,0.1260784,0.1409596,0.1539807,0.133519,0.1279386,0.133519,0.1558409
2020-09-22.out.21,2.0,0.1670018,0.1521206,0.1502604,0.133519,0.1465401,0.1539807,0.1409596,0.1279386,0.120498,0.1186378,0.1279386,0.1223581,0.1093371,0.1186378,0.1111972,0.1111972
2020-09-22.out.22,2.0,0.1186378,0.1521206,0.1372393,0.1390995,0.1390995,0.1093371,0.0814348,0.0907356,0.1111972,0.1018965,0.1037566,0.1037566,0.1111972,0.1130574,0.1093371,0.1167777
2020-09-22.out.23,2.0,0.096316,0.1111972,0.1093371,0.0851551,0.1018965,0.096316,0.072134,0.0870153,0.0758543,0.0684137,0.0795747,0.0851551,0.083295,0.0814348,0.0925957,0.0851551
2020-09-22.out.24,2.0,0.0684137,0.0516724,0.0628333,0.0479521,0.0739942,0.0628333,0.0609731,0.072134,0.0758543,0.0870153,0.0907356,0.0814348,0.083295,0.083295,0.0944559,0.072134
2020-09-22.out.25,2.0,0.0684137,0.0646934,0.0665536,0.059113,0.059113,0.0163295,0.034931,0.0330709,0.0312107,0.0405115,0.034931,0.034931,0.0256303,-0.0115728,0.0237701,-0.0152931
2020-09-22.out.26,2.0,0.0200498,0.02191,0.0293506,0.0070287,-0.002272,0.0274904,-0.0097126,-0.0171532,0.0014483,-0.0171532,-0.0171532,0.0088889,-0.0059923,-0.0190134,-0.0097126,-0.0506359
2020-09-22.out.27,2.0,-0.0450555,-0.0245938,-0.0227337,-0.0004119,0.0051686,0.0274904,0.0256303,0.0014483,-0.0041322,-0.0171532,-0.0729578,-0.0710976,-0.0283141,-0.0134329,-0.0338946,-0.0078525
2020-09-22.out.28,2.0,-0.0190134,-0.0078525,-0.0208735,-0.0134329,-0.0190134,-0.0190134,-0.0134329,-0.0227337,-0.0431953,-0.0469156,-0.063657,-0.0524961,-0.0655172,-0.0524961,-0.0301743,-0.0450555
2020-09-22.out.29,2.0,-0.0710976,-0.0506359,-0.0097126,-0.0245938,-0.0283141,-0.0320344,-0.0301743,-0.039475,-0.0673773,-0.0692375,-0.0729578,-0.063657,-0.0673773,-0.0487758,-0.0413352,-0.0506359
2020-09-22.out.30,2.0,-0.0283141,-0.0376149,-0.0524961,-0.0655172,-0.0766781,-0.0859788,-0.087839,-0.0989999,-0.0989999,-0.087839,-0.0822585,-0.0841187,-0.0915593,-0.0989999,-0.0971397,-0.1045803
2020-09-22.out.31,2.0,-0.1194616,-0.1083006,-0.125042,-0.1417834,-0.1473638,-0.149224,-0.162245,-0.1659653,-0.1752661,-0.162245,-0.1641052,-0.1566646,-0.1603849,-0.1734059,-0.1529443,-0.1473638
2020-09-22.out.32,2.0,-0.1845669,-0.1529443,-0.1566646,-0.1901473,-0.1603849,-0.1659653,-0.1380631,-0.1455037,-0.1417834,-0.1585247,-0.1473638,-0.1287623,-0.1306225,-0.1510841,-0.1473638,-0.1603849
2020-09-22.out.33,2.0,-0.1678255,-0.1510841,-0.1324826,-0.1399232,-0.1455037,-0.1510841,-0.1473638,-0.1641052,-0.1566646,-0.1473638,-0.1585247,-0.1752661,-0.1510841,-0.1603849,-0.1603849,-0.1510841
2020-09-22.out.34,2.0,-0.1585247,-0.2254902,-0.22363,-0.2199097,-0.2050285,-0.1901473,-0.2013082,-0.1827067,-0.1882872,-0.1789864,-0.1603849,-0.1678255,-0.1808465,-0.1715458,-0.1734059,-0.1696856
2020-09-22.out.35,2.0,-0.1715458,-0.1696856,-0.1734059,-0.1975879,-0.2273503,-0.2087488,-0.2087488,-0.2087488,-0.2180496,-0.2068887,-0.2031684,-0.2031684,-0.162245,-0.186427,-0.1975879,-0.2031684
2020-09-22.out.36,2.0,-0.210609,-0.2124691,-0.2143293,-0.2217699,-0.2366511,-0.2422315,-0.2459518,-0.2385112,-0.22363,-0.210609,-0.2180496,-0.2161894,-0.2366511,-0.22363,-0.2459518,-0.2515323
2020-09-22.out.37,2.0,-0.2589729,-0.2645534,-0.2812947,-0.2571128,-0.2589729,-0.2626932,-0.247812,-0.2645534,-0.2385112,-0.2552526,-0.247812,-0.2887353,-0.2868752,-0.2682737,-0.271994,-0.2887353
2020-09-22.out.38,2.0,-0.3054767,-0.309197,-0.3203579,-0.3240782,-0.3184978,-0.3203579,-0.3073368,-0.3073368,-0.2794346,-0.2831549,-0.2943158,-0.2924556,-0.2812947,-0.285015,-0.2905955,-0.3054767
2020-09-22.out.39,2.0,-0.3129173,-0.3147775,-0.3073368,-0.3054767,-0.3147775,-0.3259384,-0.3240782,-0.333379,-0.3352391,-0.309197,-0.3073368,-0.3315188,-0.3296587,-0.3203579,-0.3277985,-0.333379
2020-09-22.out.40,2.0,-0.3129173,-0.3203579,-0.3110571,-0.309197,-0.3147775,-0.3184978,-0.3296587,-0.3315188,-0.3370993,-0.3389594,-0.3408196,-0.3445399,-0.3612812,-0.3780226,-0.3873234,-0.3966241
2020-09-22.out.41,2.0,-0.3873234,-0.3780226,-0.3817429,-0.3687218,-0.3519805,-0.3426797,-0.3594211,-0.3594211,-0.3910437,-0.3817429,-0.3780226,-0.3631414,-0.3519805,-0.3761624,-0.3761624,-0.3370993
2020-09-22.out.42,2.0,-0.3408196,-0.3408196,-0.3408196,-0.3240782,-0.3277985,-0.3259384,-0.3259384,-0.3222181,-0.3222181,-0.309197,-0.3129173,-0.3036165,-0.2998962,-0.2868752,-0.3147775,-0.2998962
2020-09-22.out.43,2.0,-0.2738541,-0.2775744,-0.2943158,-0.2924556,-0.3147775,-0.309197,-0.3203579,-0.3370993,-0.3501203,-0.3650015,-0.3631414,-0.3575609,-0.370582,-0.3352391,-0.3370993,-0.3296587
2020-09-22.out.44,2.0,-0.3780226,-0.3370993,-0.2943158,-0.2924556,-0.2980361,-0.2887353,-0.3017564,-0.3147775,-0.3110571,-0.3110571,-0.2664135,-0.2664135,-0.2905955,-0.2552526,-0.2943158,-0.3147775
2020-09-22.out.45,2.0,-0.2998962,-0.2887353,-0.2385112,-0.2385112,-0.2459518,-0.2310706,-0.2682737,-0.3110571,-0.285015,-0.2608331,-0.2626932,-0.2868752,-0.2812947,-0.2943158,-0.2682737,-0.2645534
2020-09-22.out.46,2.0,-0.3240782,-0.3519805,-0.3426797,-0.2924556,-0.3054767,-0.3445399,-0.3426797,-0.3110571,-0.3073368,-0.3315188,-0.3445399,-0.3575609,-0.3408196,-0.3650015,-0.3501203,-0.3482602
2020-09-22.out.47,2.0,-0.3147775,-0.3110571,-0.3054767,-0.2887353,-0.271994,-0.2887353,-0.2980361,-0.309197,-0.3222181,-0.3073368,-0.3129173,-0.2943158,-0.3073368,-0.3222181,-0.3426797,-0.3482602
2020-09-22.out.48,2.0,-0.3222181,-0.3240782,-0.3259384,-0.3073368,-0.309197,-0.3147775,-0.3054767,-0.3129173,-0.3408196,-0.3743023,-0.3854632,-0.3668617,-0.3352391,-0.3408196,-0.3464,-0.3464
2020-09-22.out.49,2.0,-0.3426797,-0.3389594,-0.3445399,-0.3296587,-0.3501203,-0.3538406,-0.3668617,-0.3501203,-0.3650015,-0.370582,-0.3575609,-0.3482602,-0.3389594,-0.3668617,-0.3296587,-0.3389594
2020-09-22.out.50,2.0,-0.3352391,-0.3501203,-0.3575609,-0.3575609,-0.3389594,-0.3166376,-0.3296587,-0.3426797,-0.3575609,-0.3389594,-0.3482602,-0.3612812,-0.3910437,-0.3780226,-0.3966241,-0.4040647
2020-09-22.out.51,2.0,-0.4189459,-0.4003444,-0.3854632,-0.3370993,-0.3743023,-0.3836031,-0.3817429,-0.3612812,-0.3780226,-0.370582,-0.3817429,-0.4003444,-0.4170858,-0.4133655,-0.3984843,-0.4003444
2020-09-22.out.52,2.0,-0.4040647,-0.4096452,-0.4040647,-0.3910437,-0.3966241,-0.3984843,-0.3873234,-0.3929038,-0.3854632,-0.3966241,-0.4096452,-0.4003444,-0.3966241,-0.4189459,-0.4189459,-0.4189459
2020-09-22.out.53,2.0,-0.4096452,-0.4152256,-0.4115053,-0.4040647,-0.4096452,-0.4096452,-0.4170858,-0.4394076,-0.4263865,-0.4468482,-0.4431279,-0.4375474,-0.5156738,-0.5045129,-0.4617294,-0.4487084
2020-09-22.out.54,2.0,-0.4784708,-0.5007926,-0.4859114,-0.4784708,-0.4635896,-0.456149,-0.4654497,-0.4710302,-0.4803309,-0.4784708,-0.506373,-0.4877715,-0.5268347,-0.5156738,-0.5286949,-0.5249746
2020-09-22.out.55,2.0,-0.5324152,-0.5361355,-0.5231144,-0.5268347,-0.5156738,-0.5026527,-0.5100934,-0.5045129,-0.5119535,-0.506373,-0.5100934,-0.517534,-0.5156738,-0.517534,-0.5138137,-0.5138137
2020-09-22.out.56,2.0,-0.4989324,-0.4914918,-0.517534,-0.5472964,-0.567758,-0.5621776,-0.554737,-0.5510167,-0.5826393,-0.5807791,-0.5882197,-0.5733385,-0.578919,-0.59194,-0.5696182,-0.5398558
2020-09-22.out.57,2.0,-0.5472964,-0.578919,-0.5751987,-0.5714783,-0.5640377,-0.5510167,-0.5491565,-0.5510167,-0.5528768,-0.5510167,-0.5454362,-0.5584573,-0.5584573,-0.5565971,-0.5714783,-0.5621776
2020-09-22.out.58,2.0,-0.5640377,-0.5696182,-0.5714783,-0.5770588,-0.5900799,-0.6031009,-0.5751987,-0.5658979,-0.5807791,-0.5714783,-0.567758,-0.5975205,-0.5956603,-0.6365837,-0.6365837,-0.629143
2020-09-22.out.59,2.0,-0.6254227,-0.6272829,-0.6440243,-0.6272829,-0.6142618,-0.629143,-0.6365837,-0.6254227,-0.629143,-0.6012408,-0.6179821,-0.578919,-0.5733385,-0.5844994,-0.5882197,-0.6347235
2020-09-22.out.60,2.0,-0.6049611,-0.5938002,-0.6031009,-0.6421641,-0.640304,-0.6328633,-0.6254227,-0.71471,-0.6886679,-0.6477446,-0.690528,-0.71471,-0.6514649,-0.6551852,-0.738892,-0.6868077
2020-09-22.out.61,2.0,-0.6254227,-0.6254227,-0.6328633,-0.6198423,-0.6347235,-0.6347235,-0.6198423,-0.6105415,-0.7314514,-0.6756468,-0.6570453,-0.6272829,-0.7054093,-0.6961085,-0.6607656,-0.6142618
2020-09-22.out.62,2.0,-0.6440243,-0.6496047,-0.6496047,-0.6365837,-0.6458844,-0.6384438,-0.6607656,-0.701689,-0.6868077,-0.6793671,-0.6849476,-0.7091296,-0.6886679,-0.7444724,-0.7184303,-0.6719265
2020-09-22.out.63,2.0,-0.6923882,-0.7091296,-0.6682062,-0.6737867,-0.6719265,-0.6737867,-0.6830874,-0.677507,-0.6830874,-0.6737867,-0.6812273,-0.6868077,-0.6942483,-0.6812273,-0.6979686,-0.6923882
2020-09-22.out.64,2.0,-0.6849476,-0.6737867,-0.6793671,-0.6886679,-0.6830874,-0.7091296,-0.7035491,-0.6942483,-0.6849476,-0.6868077,-0.701689,-0.6942483,-0.6979686,-0.6961085,-0.690528,-0.6849476
2020-09-22.out.65,2.0,-0.6570453,-0.6812273,-0.6961085,-0.6886679,-0.677507,-0.6719265,-0.6868077,-0.7184303,-0.7072694,-0.7109897,-0.6923882,-0.7091296,-0.701689,-0.7072694,-0.7407521,-0.7165702
2020-09-22.out.66,2.0,-0.7184303,-0.6923882,-0.7109897,-0.6979686,-0.71471,-0.7109897,-0.7202905,-0.6849476,-0.6830874,-0.701689,-0.6868077,-0.6979686,-0.7128499,-0.7463326,-0.7314514,-0.7240108
2020-09-22.out.67,2.0,-0.7500529,-0.7351717,-0.7481927,-0.7314514,-0.6961085,-0.701689,-0.7165702,-0.7295912,-0.7091296,-0.7165702,-0.7072694,-0.7054093,-0.7109897,-0.7277311,-0.7221506,-0.7091296
2020-09-22.out.68,2.0,-0.7221506,-0.751913,-0.7500529,-0.7333115,-0.7184303,-0.7277311,-0.7128499,-0.7370318,-0.7463326,-0.7295912,-0.7295912,-0.7109897,-0.701689,-0.7072694,-0.7333115,-0.7072694
2020-09-22.out.69,2.0,-0.7184303,-0.7109897,-0.7295912,-0.7556333,-0.7407521,-0.7407521,-0.7407521,-0.7165702,-0.7444724,-0.7295912,-0.71471,-0.7109897,-0.7091296,-0.7221506,-0.7295912,-0.7351717
2020-09-22.out.70,2.0,-0.7277311,-0.7072694,-0.7128499,-0.7258709,-0.7351717,-0.7333115,-0.7295912,-0.7574935,-0.7240108,-0.6942483,-0.6998288,-0.7165702,-0.7054093,-0.7072694,-0.7184303,-0.7240108
2020-09-22.out.71,2.0,-0.7202905,-0.71471,-0.7295912,-0.7240108,-0.6979686,-0.6868077,-0.6886679,-0.7072694,-0.7165702,-0.7277311,-0.7165702,-0.738892,-0.7277311,-0.7109897,-0.7202905,-0.7109897
2020-09-22.out.72,2.0,-0.71471,-0.7221506,-0.7295912,-0.7221506,-0.7351717,-0.7314514,-0.71471,-0.7184303,-0.7202905,-0.71471,-0.7165702,-0.7277311,-0.7295912,-0.7370318,-0.7426123,-0.800277
2020-09-22.out.73,2.0,-0.7649341,-0.7612138,-0.7686544,-0.7556333,-0.7351717,-0.6979686,-0.7277311,-0.7556333,-0.7407521,-0.7500529,-0.738892,-0.7165702,-0.7240108,-0.7221506,-0.7221506,-0.7314514
2020-09-22.out.74,2.0,-0.7314514,-0.7314514,-0.751913,-0.7537732,-0.7221506,-0.7444724,-0.7891161,-0.7742349,-0.7500529,-0.7593536,-0.7667943,-0.751913,-0.7630739,-0.7612138,-0.7314514,-0.7184303
2020-09-22.out.75,2.0,-0.7351717,-0.7444724,-0.7426123,-0.7500529,-0.7481927,-0.7463326,-0.751913,-0.7556333,-0.7574935,-0.7612138,-0.7667943,-0.7500529,-0.7314514,-0.7221506,-0.738892,-0.7649341
2020-09-22.out.76,2.0,-0.7370318,-0.7258709,-0.751913,-0.7556333,-0.7333115,-0.7426123,-0.800277,-0.7649341,-0.7407521,-0.7295912,-0.738892,-0.7444724,-0.7816755,-0.7593536,-0.7370318,-0.7574935
2020-09-22.out.77,2.0,-0.7407521,-0.738892,-0.7444724,-0.7444724,-0.7481927,-0.7295912,-0.738892,-0.7333115,-0.7779552,-0.7891161,-0.7928364,-0.776095,-0.776095,-0.7816755,-0.7742349,-0.7593536
2020-09-22.out.78,2.0,-0.7481927,-0.7463326,-0.7426123,-0.7630739,-0.7481927,-0.7556333,-0.7612138,-0.7686544,-0.7612138,-0.7630739,-0.7444724,-0.7351717,-0.7593536,-0.738892,-0.7314514,-0.7500529
2020-09-22.out.79,2.0,-0.7407521,-0.738892,-0.7742349,-0.7630739,-0.7537732,-0.7444724,-0.7537732,-0.7630739,-0.7574935,-0.7444724,-0.7426123,-0.7537732,-0.7500529,-0.7500529,-0.7426123,-0.7463326
2020-09-22.out.80,2.0,-0.7444724,-0.751913,-0.7481927,-0.7500529,-0.7444724,-0.7351717,-0.7481927,-0.7314514,-0.7314514,-0.7556333,-0.7500529,-0.7463326,-0.7481927,-0.7481927,-0.738892,-0.7426123
2020-09-22.out.81,2.0,-0.7574935,-0.7537732,-0.7556333,-0.7593536,-0.738892,-0.7537732,-0.7407521,-0.7742349,-0.7705146,-0.7556333,-0.7612138,-0.7556333,-0.7444724,-0.7612138,-0.7481927,-0.7537732
2020-09-22.out.82,2.0,-0.7742349,-0.7574935,-0.7537732,-0.7481927,-0.7686544,-0.7779552,-0.7742349,-0.776095,-0.7853958,-0.776095,-0.7723747,-0.7574935,-0.7574935,-0.751913,-0.7630739,-0.7574935
2020-09-22.out.83,2.0,-0.7742349,-0.7649341,-0.7723747,-0.7593536,-0.7686544,-0.7686544,-0.7667943,-0.7649341,-0.7742349,-0.7686544,-0.7667943,-0.7928364,-0.7816755,-0.7835356,-0.7686544,-0.7649341
2020-09-22.out.84,2.0,-0.7630739,-0.7816755,-0.7667943,-0.7705146,-0.776095,-0.7928364,-0.7872559,-0.7742349,-0.7742349,-0.7742349,-0.776095,-0.7667943,-0.7798153,-0.7723747,-0.7742349,-0.7705146
2020-09-22.out.85,2.0,-0.7946965,-0.7909762,-0.7928364,-0.7984168,-0.7965567,-0.7816755,-0.7705146,-0.7649341,-0.7667943,-0.7705146,-0.7612138,-0.7593536,-0.7630739,-0.7686544,-0.7723747,-0.7779552
2020-09-22.out.86,2.0,-0.776095,-0.7816755,-0.776095,-0.7909762,-0.7928364,-0.7798153,-0.7798153,-0.7686544,-0.7574935,-0.7630739,-0.7742349,-0.7742349,-0.7816755,-0.7816755,-0.7946965,-0.7946965
2020-09-22.out.87,2.0,-0.7816755,-0.7928364,-0.7872559,-0.7965567,-0.7872559,-0.7891161,-0.7798153,-0.7891161,-0.8058574,-0.7872559,-0.7816755,-0.7816755,-0.7779552,-0.7909762,-0.7909762,-0.7798153
2020-09-22.out.88,2.0,-0.7946965,-0.7984168,-0.7891161,-0.7891161,-0.7965567,-0.7928364,-0.7928364,-0.7984168,-0.800277,-0.7946965,-0.7835356,-0.7853958,-0.776095,-0.7798153,-0.7835356,-0.7723747
2020-09-22.out.89,2.0,-0.7723747,-0.7667943,-0.7853958,-0.7891161,-0.7872559,-0.7984168,-0.7853958,-0.7816755,-0.7909762,-0.7891161,-0.7872559,-0.7835356,-0.7835356,-0.7872559,-0.7853958,-0.7798153
2020-09-22.out.90,2.0,-0.7853958,-0.7891161,-0.7891161,-0.7853958,-0.7965567,-0.7909762,-0.7891161,-0.7835356,-0.7928364,-0.7928364,-0.7946965,-0.7909762,-0.8039973,-0.8151582,-0.8077176,-0.8021371
2020-09-22.out.91,2.0,-0.7928364,-0.8095777,-0.7909762,-0.7946965,-0.800277,-0.8021371,-0.8077176,-0.8077176,-0.813298,-0.8318996,-0.8467808,-0.8412003,-0.8393402,-0.8486409,-0.83748,-0.8244589
2020-09-22.out.92,2.0,-0.8151582,-0.83748,-0.8300394,-0.8170183,-0.8207386,-0.8244589,-0.8188785,-0.8263191,-0.8337597,-0.8467808,-0.8430605,-0.8560815,-0.8579417,-0.8337597,-0.8281792,-0.8170183
2020-09-22.out.93,2.0,-0.8170183,-0.8653823,-0.8821236,-0.8691026,-0.8579417,-0.8598018,-0.8430605,-0.8356199,-0.83748,-0.8467808,-0.8467808,-0.8393402,-0.8449206,-0.8505011,-0.83748,-0.8449206
2020-09-22.out.94,2.0,-0.8467808,-0.8560815,-0.8412003,-0.83748,-0.8337597,-0.8356199,-0.8505011,-0.8412003,-0.8542214,-0.8672424,-0.8709627,-0.8579417,-0.8430605,-0.8467808,-0.8393402,-0.83748
2020-09-22.out.95,2.0,-0.8542214,-0.8430605,-0.8412003,-0.8523612,-0.8467808,-0.8300394,-0.83748,-0.8412003,-0.8412003,-0.8225988,-0.813298,-0.8486409,-0.8560815,-0.8467808,-0.8412003,-0.8337597
2020-09-22.out.96,2.0,-0.8486409,-0.8505011,-0.8505011,-0.8467808,-0.8337597,-0.8635221,-0.8560815,-0.861662,-0.8486409,-0.8598018,-0.8467808,-0.83748,-0.8207386,-0.8170183,-0.8467808,-0.8225988
2020-09-22.out.97,2.0,-0.8207386,-0.8281792,-0.8393402,-0.8449206,-0.8412003,-0.8393402,-0.8393402,-0.8430605,-0.8579417,-0.8449206,-0.8337597,-0.8393402,-0.8449206,-0.8467808,-0.8467808,-0.8579417
2020-09-22.out.98,2.0,-0.8560815,-0.8244589,-0.8318996,-0.83748,-0.8523612,-0.8486409,-0.8337597,-0.8467808,-0.8412003,-0.8467808,-0.8598018,-0.861662,-0.8412003,-0.861662,-2.0391378,-0.8598018
2020-09-22.out.99,2.0,-0.861662,-0.8337597,-0.8467808,-0.8393402,-0.8430605,-0.8412003,-0.8486409,-0.8263191,-0.8300394,-0.8412003,-0.8579417,-0.8467808,-0.8393402,-0.8095777,-0.8281792,-0.8244589
2020-09-22.out.100,2.0,-0.8356199,-0.83748,-0.8523612,-0.8653823,-0.874683,-0.8542214,-0.8337597,-0.8263191,-0.8412003,-0.8430605,-0.861662,-0.8188785,-0.8449206,-0.8542214,-0.8225988,-0.8337597
2020-09-22.out.101,2.0,-0.8151582,-0.8337597,-0.874683,-0.9156064,-0.8635221,-0.8821236,-0.9304876,-1.0141944,-0.9546695,-0.9025853,-0.8542214,-0.8244589,-0.8039973,-0.8170183,-0.8244589,-0.8207386
2020-09-22.out.102,2.0,-0.8337597,-0.8151582,-0.8151582,-0.8281792,-0.8895642,-0.898865,-0.8914244,-0.8430605,-0.8672424,-0.8449206,-0.8095777,-0.8151582,-0.7798153,-0.7667943,-0.7556333,-0.7593536
2020-09-22.out.103,2.0,-0.7556333,-0.7742349,-0.7853958,-0.7891161,-0.7686544,-0.7649341,-0.751913,-0.751913,-0.7742349,-0.7686544,-0.7556333,-0.7686544,-0.7742349,-0.7853958,-0.7853958,-0.7872559
2020-09-22.out.104,2.0,-0.7816755,-0.8058574,-0.8021371,-0.7909762,-0.7984168,-0.7909762,-0.7965567,-0.8188785,-0.8263191,-0.8356199,-0.8207386,-0.8170183,-0.8281792,-0.8095777,-0.7946965,-0.7984168
2020-09-22.out.105,2.0,-0.7872559,-0.7872559,-0.7835356,-0.7946965,-0.8151582,-0.8486409,-0.8598018,-0.861662,-0.8505011,-0.8337597,-0.83748,-0.7984168,-0.7965567,-0.7984168,-0.800277,-0.8095777
2020-09-22.out.106,2.0,-0.7984168,-0.7946965,-0.7946965,-0.7946965,-0.8058574,-0.7984168,-0.7928364,-0.7984168,-0.7965567,-0.8039973,-0.8039973,-0.813298,-0.800277,-0.800277,-0.800277,-0.8114379
2020-09-22.out.107,2.0,-0.7946965,-0.7984168,-0.8077176,-0.800277,-0.7984168,-0.8058574,-0.7984168,-0.8114379,-0.8095777,-0.800277,-0.800277,-0.8393402,-0.8318996,-0.8300394,-0.8207386,-0.8077176
2020-09-22.out.108,2.0,-0.800277,-0.813298,-0.8039973,-0.8207386,-0.8300394,-0.8263191,-0.8263191,-0.8077176,-0.8170183,-0.8281792,-0.813298,-0.8225988,-0.8114379,-0.8077176,-0.8039973,-0.8058574
2020-09-22.out.109,2.0,-0.813298,-0.7984168,-0.7984168,-0.800277,-0.7928364,-0.7946965,-0.8337597,-0.8170183,-0.8114379,-0.8039973,-0.8039973,-0.8077176,-0.8207386,-0.8095777,-0.7965567,-0.7909762
2020-09-22.out.110,2.0,-0.7909762,-0.7909762,-0.7909762,-0.7946965,-0.7928364,-0.7872559,-0.7928364,-0.800277,-0.8021371,-0.8021371,-0.8021371,-0.8021371,-0.800277,-0.7909762,-0.7853958,-0.7891161
2020-09-22.out.111,2.0,-0.7891161,-0.7965567,-0.8188785,-0.83748,-0.8337597,-0.8356199,-0.8021371,-0.800277,-0.8039973,-0.7965567,-0.8058574,-0.8039973,-0.7946965,-0.7909762,-0.800277,-0.800277
2020-09-22.out.112,2.0,-0.7984168,-0.7946965,-0.7928364,-0.7928364,-0.8077176,-0.8244589,-0.8039973,-0.7891161,-0.7984168,-0.7909762,-0.8058574,-0.8021371,-0.813298,-0.813298,-0.8170183,-0.8263191
2020-09-22.out.113,2.0,-0.8263191,-0.8095777,-0.8039973,-0.8095777,-0.8039973,-0.7984168,-0.7909762,-0.8077176,-0.8318996,-0.8021371,-0.8058574,-0.8114379,-0.8281792,-0.813298,-0.800277,-0.8021371
