,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-05-15.out.18,0.0,-0.8638394,-0.8632747,-0.8655395,-0.867441,-0.869691,-0.8668114,-0.8640997,-0.8659677,-0.8659677,-0.8700058,-0.8650084,-0.8630755,-0.8632076,-0.8633881,-0.8650464,-0.8685682
2020-05-15.out.19,0.0,-0.8688473,-0.8651723,-0.8651911,-0.8682176,-0.8669583,-0.8680833,-0.8697708,-0.8693068,-0.8697394,-0.8675208,-0.8701654,-0.8691097,-0.8687801,-0.8681527,-0.8698043,-0.8690404
2020-05-15.out.20,0.0,-0.8688957,-0.8692776,-0.8702661,-0.8679804,-0.8679364,-0.8683519,-0.8681021,-0.8703982,-0.8669583,-0.8689292,-0.868927,-0.8679722,-0.8676551,-0.8675902,-0.8667107,-0.8666457
2020-05-15.out.21,0.0,-0.8678021,-0.8681989,-0.8673425,-0.8683981,-0.8680057,-0.8673403,-0.8672396,-0.867523,-0.8678356,-0.8680371,-0.8676238,-0.8676216,-0.8676865,-0.867441,-0.8679364,-0.8683981
2020-05-15.out.22,0.0,-0.8703332,-0.8696365,-0.8695715,-0.8693216,-0.8691053,-0.8685473,-0.8688957,-0.8691769,-0.8697372,-0.8681169,-0.8693216,-0.8688935,-0.869391,-0.8683332,-0.869735,-0.8673403
2020-05-15.out.23,0.0,-0.8673425,-0.8665973,-0.8652247,-0.8643474,-0.8647629,-0.8650442,-0.8649434,-0.8641669,-0.8647145,-0.8642044,-0.8640513,-0.8637849,-0.8642004,-0.8648279,-0.8655373,-0.864534
2020-05-15.out.24,0.0,-0.863638,-0.8650442,-0.8668786,-0.8657074,-0.8657745,-0.8682848,-0.8666309,-0.8672082,-0.8667778,-0.8674388,-0.8670613,-0.8668764,-0.868631,-0.8674388,-0.8679678,-0.8681169
2020-05-15.out.25,0.0,-0.8677223,-0.8671136,-0.8670316,-0.8673151,-0.866719,-0.8674934,-0.8666519,-0.8661521,-0.8662529,-0.8658247,-0.865298,-0.8647355,-0.8664543,-0.8663872,-0.8673443,-0.8665027
2020-05-15.out.26,0.0,-0.8654449,-0.8668175,-0.8678292,-0.8668637,-0.8664691,-0.8661081,-0.8671973,-0.8676949,-0.8658561,-0.8669519,-0.8665511,-0.8674746,-0.8663854,-0.8677223,-0.8672248,-0.8674075
2020-05-15.out.27,0.0,-0.8682176,-0.8669919,-0.8663645,-0.8677035,-0.868266,-0.8675902,-0.8670926,-0.866845,-0.8675544,-0.866184,-0.8662489,-0.8654723,-0.8652247,-0.8641355,-0.8655731,-0.8659991
2020-05-15.out.28,0.0,-0.8665973,-0.8663348,-0.8653254,-0.865294,-0.8649434,-0.8634932,-0.8639506,-0.8637387,-0.8633441,-0.8629831,-0.8642528,-0.8650965,-0.8649958,-0.8630629,-0.8630607,-0.8642654
2020-05-15.out.29,0.0,-0.8629957,-0.8640871,-0.8630629,-0.8643326,-0.8651763,-0.8638708,-0.864152,-0.864217,-0.8640029,-0.8638604,-0.8627668,-0.8637784,-0.8613606,-0.8615747,-0.8610458,-0.8607331
2020-05-15.out.30,0.0,-0.8603028,-0.8599857,-0.8583676,-0.8589659,-0.8589615,-0.8593435,-0.8596291,-0.8589973,-0.858716,-0.8554732,-0.8556097,-0.8560253,-0.8557754,-0.8559246,-0.8567997,-0.8557083
2020-05-15.out.31,0.0,-0.8557754,-0.8568333,-0.856552,-0.8566192,-0.8563021,-0.8558448,-0.8571459,-0.8565184,-0.8563379,-0.8549317,-0.8560209,-0.8549317,-0.8563021,-0.8563379,-0.8563715,-0.8555949
2020-05-15.out.32,0.0,-0.8559098,-0.8555278,-0.8547512,-0.855066,-0.8553137,-0.8558762,-0.8555278,-0.8555949,-0.8553473,-0.8559098,-0.8552779,-0.8545393,-0.8548162,-0.85447,-0.8559455,-0.855383
2020-05-15.out.33,0.0,-0.8558404,-0.8552823,-0.8547848,-0.8522348,-0.8516091,-0.8522366,-0.8527027,-0.8532652,-0.8542411,-0.8524864,-0.8544216,-0.8548519,-0.8545349,-0.8531959,-0.8536114,-0.8526669
2020-05-15.out.34,0.0,-0.8544551,-0.8544551,-0.8554458,-0.8542894,-0.8542537,-0.8532316,-0.8535129,-0.8539768,-0.8538277,-0.8544551,-0.8536786,-0.8522052,-0.8530847,-0.8525222,-0.8534981,-0.8531854
2020-05-15.out.35,0.0,-0.8523059,-0.8516741,-0.8508997,-0.8508997,-0.8506856,-0.8512817,-0.850438,-0.8511012,-0.8505387,-0.8499762,-0.8500076,-0.8497307,-0.8486372,-0.8503246,-0.8522933,-0.8509185
2020-05-15.out.36,0.0,-0.8503246,-0.8481418,-0.8488826,-0.847827,-0.8480599,-0.8485574,-0.8483769,-0.8452648,-0.847145,-0.8465468,-0.8460576,-0.8457301,-0.8450669,-0.8459778,-0.8432325,-0.8444918
2020-05-15.out.37,0.0,-0.8434004,-0.8424098,-0.8427917,-0.8405754,-0.842013,-0.8428105,-0.8420339,-0.8411566,-0.8415722,-0.8416707,-0.8417527,-0.8410097,-0.8410053,-0.8419162,-0.8399519,-0.8407598
2020-05-15.out.38,0.0,-0.8402667,-0.8401973,-0.8403317,-0.8388605,-0.8402519,-0.8411418,-0.8413223,-0.8413895,-0.8414588,-0.8403003,-0.8408941,-0.8409613,-0.8409949,-0.8407598,-0.8405144,-0.8410411
2020-05-15.out.39,0.0,-0.8401324,-0.8396684,-0.8396035,-0.8400504,-0.8395573,-0.8396244,-0.8402855,-0.8396894,-0.8401869,-0.8398699,-0.8387113,-0.8387807,-0.8359997,-0.836069,-0.8364488,-0.837194
2020-05-15.out.40,0.0,-0.8377543,-0.8362347,-0.8373239,-0.8365831,-0.8323331,-0.8342198,-0.8336909,-0.8174333,-0.8220693,-0.8256269,-0.829048,-0.8273628,-0.8288466,-0.8292307,-0.8297261,-0.8272934
2020-05-15.out.41,0.0,-0.825459,-0.8253121,-0.8264349,-0.8271801,-0.8281393,-0.8261706,-0.8275768,-0.8256753,-0.8304207,-0.829512,-0.8295582,-0.8313128,-0.8286011,-0.8284668,-0.827644,-0.8294784
2020-05-15.out.42,0.0,-0.8239878,-0.8295098,-0.830916,-0.8289137,-0.8259923,-0.8265526,-0.8239373,-0.8225332,-0.8241557,-0.8260215,-0.8266511,-0.826158,-0.8277613,-0.8265042,-0.8255911,-0.8234777
2020-05-15.out.43,0.0,-0.8238933,-0.8224386,-0.8194121,-0.8203104,-0.8219979,-0.8215801,-0.8226043,-0.8221112,-0.8173637,-0.8202768,-0.8206356,-0.8189042,-0.8191854,-0.8214018,-0.8224596,-0.8198277
2020-05-15.out.44,0.0,-0.8199746,-0.8220083,-0.8220105,-0.8233033,-0.8231145,-0.8218404,-0.815248,-0.813762,-0.8141396,-0.8098644,-0.8124605,-0.8140808,-0.8150759,-0.8147253,-0.815951,-0.8137136
2020-05-15.out.45,0.0,-0.8122276,-0.8132519,-0.8033474,-0.8055847,-0.8070393,-0.8082292,-0.8090372,-0.8014794,-0.7958315,-0.7993721,-0.789516,-0.7906091,-0.7944144,-0.7952268,-0.7973738,-0.7984652
2020-05-15.out.46,0.0,-0.7992753,-0.7992082,-0.7890582,-0.79194,-0.7921728,-0.7899878,-0.786701,-0.7913792,-0.7895932,-0.7890643,-0.7939252,-0.7964355,-0.7932768,-0.7923175,-0.7935433,-0.7945025
2020-05-15.out.47,0.0,-0.7936924,-0.7887979,-0.7911128,-0.7893791,-0.7955285,-0.795491,-0.7950083,-0.7837146,-0.7904644,-0.7910478,-0.789738,-0.794005,-0.7923973,-0.7905167,-0.7920886,-0.7948174
2020-05-15.out.48,0.0,-0.787209,-0.7891651,-0.7864534,-0.7811643,-0.7831666,-0.7848182,-0.7844237,-0.7870996,-0.7841066,-0.783051,-0.7847699,-0.783712,-0.7828705,-0.7810361,-0.7818777,-0.7819426
2020-05-15.out.49,0.0,-0.7799111,-0.7805722,-0.7810213,-0.780805,-0.7798479,-0.780843,-0.7796487,-0.7798606,-0.7795667,-0.780826,-0.777833,-0.7784313,-0.7794198,-0.7778479,-0.7776464,-0.7774995
2020-05-15.out.50,0.0,-0.7782425,-0.7776464,-0.7777471,-0.7782612,-0.7773861,-0.7772854,-0.7763723,-0.7751846,-0.7752809,-0.7766893,-0.7761456,-0.7757846,-0.7761181,-0.7764665,-0.775625,-0.7752095
2020-05-15.out.51,0.0,-0.7753228,-0.776089,-0.77539,-0.7757676,-0.7746762,-0.7736227,-0.774844,-0.775308,-0.7752766,-0.7751379,-0.7739144,-0.7737487,-0.7736502,-0.7722082,-0.7711839,-0.7709237
2020-05-15.out.52,0.0,-0.7712237,-0.7709066,-0.7698868,-0.7692885,-0.7697965,-0.7708753,-0.7672065,-0.7668141,-0.7664151,-0.7676094,-0.767987,-0.7687823,-0.7673112,-0.7657894,-0.7652963,-0.7665578
2020-05-15.out.53,0.0,-0.7673008,-0.7675462,-0.7671956,-0.765332,-0.7643078,-0.7653612,-0.7664212,-0.7654768,-0.7653425,-0.7651096,-0.7647276,-0.7654266,-0.7650464,-0.7626517,-0.7635604,-0.7628174
2020-05-15.out.54,0.0,-0.7625026,-0.7628174,-0.7614112,-0.7620095,-0.7628532,-0.764255,-0.7627525,-0.7645071,-0.7631658,-0.7631994,-0.7631344,-0.7609808,-0.7626369,-0.7615477,-0.7607354,-0.7608361
2020-05-15.out.55,0.0,-0.7616441,-0.7604877,-0.7597111,-0.7596798,-0.7584414,-0.7547495,-0.7582251,-0.7582565,-0.7577634,-0.7585713,-0.7577948,-0.7572323,-0.7583573,-0.7586721,-0.7583259,-0.7572009
2020-05-15.out.56,0.0,-0.7577634,-0.7561767,-0.7542393,-0.7544094,-0.7536664,-0.7544766,-0.7546087,-0.7515486,-0.7535845,-0.7532025,-0.753765,-0.7526736,-0.7546445,-0.7535657,-0.7522642,-0.7492189
2020-05-15.out.57,0.0,-0.7468556,-0.7480499,-0.7469563,-0.7478001,-0.74568,-0.7476509,-0.747865,-0.7489878,-0.7490907,-0.749372,-0.7479993,-0.7479658,-0.7497204,-0.7489416,-0.7494034,-0.7469899
2020-05-15.out.58,0.0,-0.7479322,-0.7465595,-0.7468072,-0.7468408,-0.7471534,-0.7469729,-0.7461963,-0.746379,-0.7470571,-0.747122,-0.7471534,-0.7468408,-0.7466267,-0.7469393,-0.746379,-0.746379
2020-05-15.out.59,0.0,-0.7457494,-0.7466267,-0.7466603,-0.7464104,-0.7469729,-0.7467588,-0.7466961,-0.7447273,-0.7459173,-0.7456674,-0.7464798,-0.7455017,-0.7451869,-0.7455711,-0.7460978,-0.7447923
2020-05-15.out.60,0.0,-0.7439486,-0.7453548,-0.7439844,-0.7438478,-0.7444417,-0.7441605,-0.7426095,-0.7437681,-0.7438688,-0.7410564,-0.7419651,-0.7428402,-0.7427103,-0.740244,-0.7400321,-0.7424142
2020-05-15.out.61,0.0,-0.7412199,-0.7407603,-0.7410394,-0.7404119,-0.7404455,-0.7396689,-0.7396331,-0.7402986,-0.73914,-0.7377338,-0.7378681,-0.7373392,-0.7373034,-0.7362814,-0.7371229,-0.7371565
2020-05-15.out.62,0.0,-0.7374735,-0.7376876,-0.7370893,-0.7370789,-0.7363463,-0.7370096,-0.7353579,-0.7347596,-0.7359853,-0.7351752,-0.7342329,-0.7321844,-0.7329902,-0.7328581,-0.7327909,-0.7337354
2020-05-15.out.63,0.0,-0.7336159,-0.7324722,-0.7294221,-0.7303814,-0.728929,-0.7292774,-0.7295251,-0.7281167,-0.7286814,-0.726444,-0.7272206,-0.7263159,-0.7265173,-0.7262361,-0.7256042,-0.7218369
2020-05-15.out.64,0.0,-0.7216228,-0.7225337,-0.7228485,-0.7235096,-0.725197,-0.7247017,-0.7240429,-0.7215073,-0.7213626,-0.7224518,-0.7228024,-0.7224727,-0.7224391,-0.720122,-0.7210307,-0.7198722
2020-05-15.out.65,0.0,-0.7177609,-0.7187368,-0.7181743,-0.7182371,-0.7185541,-0.7197126,-0.7211188,-0.7207369,-0.7198282,-0.7215492,-0.7196917,-0.7189487,-0.7204242,-0.7184913,-0.7192299,-0.7187726
2020-05-15.out.66,0.0,-0.7198931,-0.7177461,-0.7171814,-0.7174941,-0.7180252,-0.7172508,-0.7174291,-0.717532,-0.7175298,-0.7165392,-0.7171017,-0.7156619,-0.7141885,-0.7145369,-0.714325,-0.7143564
2020-05-15.out.67,0.0,-0.7148831,-0.7157312,-0.7156619,-0.7128494,-0.712287,-0.7137939,-0.7126376,-0.7112963,-0.7130509,-0.7133322,-0.7127003,-0.7133322,-0.7138946,-0.7086182,-0.7058729,-0.7066347
2020-05-15.out.68,0.0,-0.7076275,-0.7076947,-0.7083221,-0.7081416,-0.7108533,-0.7084586,-0.7103244,-0.7097283,-0.7091658,-0.7068675,-0.7054657,-0.7013792,-0.7021431,-0.7065401,-0.7059798,-0.7049533
2020-05-15.out.69,0.0,-0.7051696,-0.7055664,-0.7062252,-0.7034822,-0.7052494,-0.7065275,-0.7059798,-0.705965,-0.6931979,-0.6984133,-0.6965767,-0.6956323,-0.6999181,-0.6984805,-0.6806698,-0.6894533
2020-05-15.out.70,0.0,-0.6927462,-0.6940391,-0.6911259,-0.6896587,-0.6932477,-0.6967002,-0.6957056,-0.695672,-0.6940979,-0.6945828,-0.6957414,-0.6976407,-0.6964843,-0.6941986,-0.6958861,-0.6933907
2020-05-15.out.71,0.0,-0.6925469,-0.6909266,-0.6865484,-0.6893587,-0.6922025,-0.691957,-0.6922025,-0.6894258,-0.6906515,-0.6874907,-0.6889305,-0.6918205,-0.6853921,-0.6787953,-0.6854252,-0.6844032
2020-05-15.out.72,0.0,-0.6834609,-0.684718,-0.686865,-0.6802539,-0.6729119,-0.6733275,-0.6762742,-0.6782869,-0.6794477,-0.6765703,-0.6790657,-0.6802914,-0.6816305,-0.6807867,-0.6819117,-0.682046
2020-05-15.out.73,0.0,-0.6797773,-0.6796618,-0.6791939,-0.6781173,-0.6756594,-0.6743539,-0.6698602,-0.6708822,-0.673682,-0.6753023,-0.6761103,-0.6752016,-0.6735791,-0.6662228,-0.6661766,-0.6653015
2020-05-15.out.74,0.0,-0.6640923,-0.6641259,-0.661832,-0.6637649,-0.6612695,-0.6655509,-0.6659329,-0.6674882,-0.666825,-0.667633,-0.6690078,-0.6669257,-0.669671,-0.6705609,-0.6690518,-0.6691189
2020-05-15.out.75,0.0,-0.6700446,-0.6668734,-0.65359,-0.6622602,-0.6645079,-0.6642267,-0.6667221,-0.6665438,-0.6676016,-0.6665564,-0.6642938,-0.6624908,-0.6660506,-0.6669697,-0.6650054,-0.662258
2020-05-15.out.76,0.0,-0.6435386,-0.6489345,-0.6479312,-0.6445603,-0.6481323,-0.6545821,-0.6587148,-0.6595586,-0.6510773,-0.6422515,-0.6464344,-0.649293,-0.6533795,-0.653243,-0.6511422,-0.6499039
2020-05-15.out.77,0.0,-0.6530311,-0.6531109,-0.6531087,-0.6368869,-0.6334658,-0.6267056,-0.6426523,-0.6407969,-0.6385343,-0.6423039,-0.6452968,-0.6389813,-0.6423562,-0.6371931,-0.6378751,-0.6348843
2020-05-15.out.78,0.0,-0.6406352,-0.6439765,-0.6402384,-0.6361689,-0.6356251,-0.6365382,-0.6398752,-0.631608,-0.6273893,-0.6306173,-0.6319102,-0.6333499,-0.6328568,-0.6256282,-0.6276977,-0.6315195
2020-05-15.out.79,0.0,-0.6307578,-0.6315343,-0.6300588,-0.6306906,-0.6227024,-0.6216992,-0.6258171,-0.6265936,-0.6288392,-0.6288414,-0.6303296,-0.629236,-0.6287071,-0.6242617,-0.6232227,-0.6203789
2020-05-15.out.80,0.0,-0.616179,-0.626268,-0.6216359,-0.6201164,-0.6175368,-0.6215876,-0.6219172,-0.6186242,-0.6132907,-0.5838672,-0.6137312,-0.5884573,-0.6127889,-0.6124889,-0.614189,-0.6133453
2020-05-15.out.81,0.0,-0.6000095,-0.6068475,-0.5916961,-0.6103039,-0.6166343,-0.5877901,-0.6067991,-0.6100249,-0.6117563,-0.6167873,-0.607989,-0.6022508,-0.6048827,-0.6045069,-0.6036148,-0.6076843
2020-05-15.out.82,0.0,-0.5954461,-0.6058333,-0.5903462,-0.590304,-0.5935468,-0.5950367,-0.6018349,-0.5968693,-0.5952133,-0.6004413,-0.5899368,-0.6064586,-0.6078922,-0.6086039,-0.5993796,-0.6028656
2020-05-15.out.83,0.0,-0.6080623,-0.6073655,-0.6008172,-0.5778853,-0.585382,-0.5940984,-0.5983802,-0.593467,-0.5940273,-0.6004413,-0.5866164,-0.5873194,-0.5879468,-0.5886602,-0.5883454,-0.5949169
2020-05-15.out.84,0.0,-0.5934225,-0.5905787,-0.592182,-0.6003716,-0.5970935,-0.5876046,-0.5844751,-0.5863305,-0.5853882,-0.5839126,-0.5897202,-0.5864272,-0.5822064,-0.5621314,-0.5786741,-0.5821624
2020-05-15.out.85,0.0,-0.5832726,-0.5563069,-0.5532822,-0.5721398,-0.5799309,-0.5802836,-0.572772,-0.5700163,-0.5701484,-0.5634906,-0.5397594,-0.5600608,-0.5388334,-0.5641138,-0.5514452,-0.5637842
2020-05-15.out.86,0.0,-0.5542219,-0.5510694,-0.565503,-0.5720474,-0.5862355,-0.5625819,-0.5585813,-0.5656796,-0.5532609,-0.5581383,-0.5406804,-0.5325493,-0.520714,-0.5448734,-0.5557224,-0.5517788
2020-05-15.out.87,0.0,-0.5573723,-0.563274,-0.5433563,-0.5414884,-0.5440405,-0.5527442,-0.5371499,-0.5519842,-0.5474844,-0.5557014,-0.5504249,-0.550786,-0.5396414,-0.5329478,-0.5363037,-0.5197313
2020-05-15.out.88,0.0,-0.5413154,-0.5477068,-0.5432719,-0.5326078,-0.5268569,-0.5366834,-0.5474944,-0.5449257,-0.5465544,-0.5422686,-0.5312326,-0.5312474,-0.5380077,-0.5422389,-0.5132985,-0.5307896
2020-05-15.out.89,0.0,-0.5497505,-0.549331,-0.5345155,-0.5405559,-0.5196266,-0.5220859,-0.5385092,-0.5357913,-0.5311655,-0.5198905,-0.5182218,-0.5219639,-0.5276476,-0.4794252,-0.5190966,-0.5155624
2020-05-15.out.90,0.0,-0.5195186,-0.5224989,-0.5186099,-0.5074209,-0.5190442,-0.4933671,-0.510764,-0.5011036,-0.5154888,-0.5167145,-0.5082397,-0.5184482,-0.5172077,-0.4968803,-0.4828539,-0.5064974
2020-05-15.out.91,0.0,-0.493579,-0.5188153,-0.5201692,-0.4680033,-0.4650454,-0.4795335,-0.4904889,-0.4961098,-0.4986327,-0.4725147,-0.4953498,-0.4817202,-0.4856952,-0.4875631,-0.4834914,-0.4661913
2020-05-15.out.92,0.0,-0.4939436,-0.4641803,-0.4872357,-0.474114,-0.4729787,-0.4503977,-0.4880145,-0.4716226,-0.4621022,-0.4897185,-0.4556947,-0.4746343,-0.4674545,-0.4933873,-0.4921973,-0.4762546
2020-05-15.out.93,0.0,-0.4731169,-0.4891185,-0.4492453,-0.4645515,-0.4563405,-0.4587858,-0.4527725,-0.4631218,-0.4712255,-0.4497525,-0.4403751,-0.4265079,-0.4483271,-0.4416593,-0.4590771,-0.4336751
2020-05-15.out.94,0.0,-0.4068416,-0.4564388,-0.4606953,-0.4623788,-0.4527115,-0.425857,-0.433935,-0.4444522,-0.4448154,-0.4588605,-0.4548769,-0.4536974,-0.4478231,-0.4564388,-0.4373858,-0.4628716
2020-05-15.out.95,0.0,-0.4528184,-0.4297835,-0.4265368,-0.4299052,-0.440456,-0.4402458,-0.417931,-0.4234677,-0.4363355,-0.426874,-0.404996,-0.4215452,-0.4056169,-0.384253,-0.3961638,-0.4136404
2020-05-15.out.96,0.0,-0.4098247,-0.413248,-0.3680016,-0.4015131,-0.3928661,-0.4128761,-0.4342379,-0.4202917,-0.4042421,-0.4204552,-0.4283701,-0.420334,-0.3984686,-0.3939304,-0.4001303,-0.4135083
2020-05-15.out.97,0.0,-0.418728,-0.3848365,-0.3777231,-0.3975208,-0.4045457,-0.3935881,-0.3938968,-0.3850397,-0.4098113,-0.3718794,-0.3816536,-0.3961185,-0.3880091,-0.3833497,-0.380573,-0.3598427
2020-05-15.out.98,0.0,-0.3737975,-0.3845793,-0.3806568,-0.387291,-0.3743412,-0.3858534,-0.3704209,-0.3730693,-0.335072,-0.3649465,-0.3790989,-0.3579801,-0.3671434,-0.376962,-0.3851768,-0.3679879
2020-05-15.out.99,0.0,-0.384562,-0.344796,-0.3218764,-0.334341,-0.349484,-0.3551045,-0.3465669,-0.3373779,-0.3632082,-0.3570169,-0.3624403,-0.3642769,-0.3203334,-0.3224403,-0.3326784,-0.3445599
2020-05-15.out.100,0.0,-0.3585152,-0.3541644,-0.34702,-0.3401528,-0.305004,-0.2924438,-0.3247361,-0.3272019,-0.3293511,-0.3363613,-0.3508097,-0.2972036,-0.2983809,-0.2395609,-0.2607074,-0.2784723
2020-05-15.out.101,0.0,-0.3152648,-0.3054809,-0.3097245,-0.2757285,-0.2264689,-0.2785341,-0.2583835,-0.2929214,-0.2997572,-0.2585615,-0.2691122,-0.3001557,-0.2842802,-0.283048,-0.2770411,-0.2547014
2020-05-15.out.102,0.0,-0.2484216,-0.2415599,-0.2603316,-0.3049985,-0.2972043,-0.2775138,-0.2275805,-0.1884015,-0.2291325,-0.2195201,-0.2645542,-0.2211614,-0.2255222,-0.2507878,-0.2532565,-0.2336349
2020-05-15.out.103,0.0,-0.2327114,-0.2686472,-0.2980978,-0.2162842,-0.2588146,-0.2812464,-0.2264793,-0.1845803,-0.2419956,-0.2513127,-0.2400442,-0.263908,-0.2736634,-0.2719174,-0.2413209,-0.2586903
2020-05-15.out.104,0.0,-0.2080126,-0.2365996,-0.2196262,-0.205827,-0.1859913,-0.2571347,-0.2523409,-0.2076863,-0.22578,-0.2400056,-0.2300426,-0.1923989,-0.1299025,-0.1906427,-0.1975926,-0.184467
2020-05-15.out.105,0.0,-0.2389417,-0.2330143,-0.1591061,-0.2078996,-0.1835348,-0.1580779,-0.171258,-0.1987604,-0.1039765,-0.1585161,-0.2150306,-0.1885415,-0.1762636,-0.198051,-0.1628207,-0.1566085
2020-05-15.out.106,0.0,-0.1839073,-0.1472675,-0.161487,-0.1666714,-0.1737574,-0.1931548,-0.2084447,-0.2081993,-0.1513403,-0.195196,-0.1941642,-0.152406,-0.1933746,-0.186401,-0.1635363,-0.2165101
2020-05-15.out.107,0.0,-0.1895112,-0.1961769,-0.1753337,-0.175451,-0.1952993,-0.1140381,-0.1123921,-0.1329224,-0.169286,-0.1687658,-0.1423543,-0.1141232,-0.1186934,-0.1619437,-0.1724172,-0.1236995
2020-05-15.out.108,0.0,-0.1728096,-0.1775532,-0.1624564,-0.1851197,-0.1673996,-0.0834447,-0.1740627,-0.1164644,-0.1053826,-0.1378331,-0.0925592,-0.1051122,-0.0927668,-0.1093135,-0.0862434,-0.0993083
2020-05-15.out.109,0.0,-0.1118714,-0.101547,-0.1157102,-0.1253252,-0.0859686,-0.0750208,-0.0994636,-0.1197426,-0.1100691,-0.1445713,-0.0809504,-0.1000614,-0.1149167,-0.0777783,-0.0567833,-0.0142804
