,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-15.out.10,0.0,1.3466115,-1.0581709,-0.3108114,1.3466332,-1.0581709,-0.3108258,1.3466693,-1.0581723,-0.3108836,1.3466549,-1.0581737,-0.3108836,1.3466621,-1.058173,-0.3108836,1.3466549,-1.0581723,-0.3108691,1.3466621,-1.0581716,-0.3108691,1.3467199,-1.0581709,-0.3109197,1.3466621,-1.0581774,-0.3109197,1.3466115,-1.0581831,-0.3109341,1.3466982,-1.0581853,-0.311028,1.3466115,-1.0581896,-0.3109919,1.3466188,-1.0581867,-0.3109702,1.3466404,-1.058186,-0.3109847,1.346626,-1.0581839,-0.3109486,1.3465754,-1.0581839,-0.310898
2020-05-15.out.11,0.0,1.3465971,-1.0581839,-0.3109197,1.3466188,-1.0581817,-0.3109269,1.346626,-1.0581831,-0.3109414,1.3466188,-1.058186,-0.3109702,1.346626,-1.0581846,-0.3109486,1.3466188,-1.0581853,-0.3109558,1.346626,-1.0581875,-0.3109775,1.3466043,-1.0581875,-0.310963,1.3465899,-1.0581889,-0.310963,1.3465538,-1.0581846,-0.3108764,1.3465899,-1.058181,-0.3108836,1.3465682,-1.058181,-0.3108619,1.3466115,-1.0581774,-0.3108764,1.346626,-1.0581795,-0.3109125,1.3466332,-1.0581831,-0.3109486,1.3466621,-1.0581831,-0.3109775
2020-05-15.out.12,0.0,1.3465899,-1.0581882,-0.3109558,1.3466043,-1.0581896,-0.3109775,1.3466332,-1.058186,-0.3109847,1.3466188,-1.0581853,-0.3109558,1.3466043,-1.0581875,-0.310963,1.3466043,-1.058186,-0.3109486,1.3465899,-1.0581882,-0.3109486,1.3466043,-1.0581853,-0.3109414,1.3466332,-1.0581839,-0.3109558,1.3466332,-1.0581839,-0.3109558,1.3466982,-1.0581752,-0.3109414,1.346691,-1.0581774,-0.3109486,1.3466838,-1.0581795,-0.310963,1.3466477,-1.058181,-0.3109414,1.3466621,-1.0581759,-0.3109125,1.3466693,-1.0581774,-0.3109269
2020-05-15.out.13,0.0,1.3466838,-1.0581774,-0.3109486,1.346691,-1.0581759,-0.3109486,1.3467199,-1.0581737,-0.3109558,1.3467271,-1.058173,-0.3109486,1.3467271,-1.0581752,-0.3109775,1.3467054,-1.0581774,-0.310963,1.346691,-1.0581774,-0.3109486,1.3466549,-1.058181,-0.3109558,1.3466982,-1.0581774,-0.3109558,1.3466765,-1.0581795,-0.3109558,1.3466549,-1.0581824,-0.310963,1.3466621,-1.0581846,-0.3109847,1.3466621,-1.0581831,-0.3109775,1.3466765,-1.0581824,-0.3109847,1.3466477,-1.0581817,-0.3109558,1.3466765,-1.0581831,-0.3109919
2020-05-15.out.14,0.0,1.3466693,-1.0581824,-0.3109775,1.3466765,-1.0581817,-0.3109847,1.3466838,-1.0581788,-0.3109558,1.3466693,-1.0581795,-0.3109558,1.3466477,-1.0581788,-0.3109197,1.3466115,-1.0581795,-0.3108908,1.3467127,-1.0581788,-0.3109847,1.3467127,-1.0581795,-0.3109991,1.3466693,-1.0581817,-0.3109775,1.3466549,-1.058181,-0.3109486,1.346561,-1.0581817,-0.3108619,1.3466477,-1.0581774,-0.3109052,1.3467271,-1.0581774,-0.3109847,1.3466693,-1.0581788,-0.3109414,1.3466332,-1.0581759,-0.3108836,1.3465971,-1.0581774,-0.3108547
2020-05-15.out.15,0.0,1.3466477,-1.0581752,-0.3108908,1.3466404,-1.0581759,-0.3108836,1.346691,-1.0581759,-0.3109414,1.3466404,-1.0581766,-0.3108908,1.3466838,-1.058173,-0.310898,1.3467127,-1.058173,-0.3109269,1.3466693,-1.0581759,-0.3109197,1.346691,-1.0581737,-0.3109197,1.3467199,-1.058173,-0.3109414,1.346691,-1.0581752,-0.3109269,1.3466765,-1.0581774,-0.3109414,1.3466982,-1.0581759,-0.3109486,1.3466765,-1.0581766,-0.3109269,1.3466838,-1.0581774,-0.3109414,1.3466549,-1.0581788,-0.3109269,1.3466188,-1.058181,-0.3109197
2020-05-15.out.16,0.0,1.3466477,-1.058181,-0.3109414,1.3467127,-1.0581853,-0.3110497,1.346691,-1.0581867,-0.3110352,1.3466621,-1.0581875,-0.3110136,1.3466404,-1.0581896,-0.3110136,1.3466693,-1.0581882,-0.3110352,1.3466765,-1.0581889,-0.3110497,1.3466621,-1.0581918,-0.3110569,1.3466332,-1.0581932,-0.3110352,1.3465104,-1.0581918,-0.3109125,1.3465682,-1.0581911,-0.3109558,1.3465538,-1.0581875,-0.3109052,1.3465827,-1.0581875,-0.3109341,1.3463299,-1.0582106,-0.310898,1.3466043,-1.0581824,-0.3109125,1.3466404,-1.0581824,-0.3109486
2020-05-15.out.17,0.0,1.3466549,-1.0581846,-0.3109847,1.3466404,-1.0581831,-0.3109558,1.3466115,-1.0581839,-0.3109414,1.3466693,-1.0581831,-0.3109847,1.346626,-1.0581831,-0.3109414,1.3466043,-1.0581788,-0.3108764,1.346691,-1.0581752,-0.3109269,1.3467054,-1.0581737,-0.3109414,1.3467343,-1.058173,-0.3109558,1.3467343,-1.058173,-0.3109558,1.3467199,-1.0581788,-0.3109991,1.3466693,-1.0581788,-0.3109486,1.3466693,-1.0581774,-0.3109341,1.3466188,-1.0581759,-0.3108691,1.3466332,-1.0581759,-0.3108836,1.3465899,-1.0581795,-0.3108691
2020-05-15.out.18,0.0,1.3466621,-1.0581766,-0.3109125,1.3466477,-1.0581759,-0.310898,1.3466549,-1.0581824,-0.310963,1.346691,-1.0581839,-0.3110136,1.3467488,-1.0581839,-0.3110714,1.3466621,-1.0581853,-0.3109991,1.3466115,-1.0581831,-0.3109269,1.3466404,-1.0581853,-0.3109775,1.3466404,-1.0581853,-0.3109775,1.3467632,-1.0581831,-0.3110786,1.3466477,-1.058181,-0.3109486,1.3466043,-1.058181,-0.310898,1.3466332,-1.0581774,-0.310898,1.3466188,-1.0581795,-0.3109052,1.3466549,-1.0581817,-0.3109486,1.3467199,-1.0581846,-0.3110425
2020-05-15.out.19,0.0,1.3467271,-1.0581839,-0.3110497,1.3465754,-1.0581911,-0.310963,1.3466332,-1.0581839,-0.3109558,1.3466982,-1.0581853,-0.3110352,1.3466404,-1.0581882,-0.3110064,1.3466693,-1.0581882,-0.3110352,1.3467127,-1.0581882,-0.3110786,1.3467199,-1.0581853,-0.3110641,1.3467054,-1.0581896,-0.3110786,1.3466549,-1.0581882,-0.3110208,1.346691,-1.0581918,-0.311093,1.3466765,-1.0581911,-0.3110641,1.3467127,-1.0581853,-0.3110497,1.3466838,-1.0581875,-0.3110352,1.3467199,-1.0581875,-0.3110786,1.3466621,-1.0581918,-0.3110641
2020-05-15.out.20,0.0,1.3466838,-1.0581896,-0.3110569,1.3467127,-1.0581875,-0.3110641,1.3467127,-1.0581896,-0.311093,1.3466477,-1.0581896,-0.3110352,1.346691,-1.0581853,-0.311028,1.3467271,-1.0581824,-0.3110352,1.3467271,-1.058181,-0.311028,1.3467415,-1.058186,-0.311093,1.3466404,-1.0581882,-0.3110064,1.346691,-1.0581889,-0.3110569,1.346691,-1.0581882,-0.3110569,1.3466982,-1.0581853,-0.311028,1.3466838,-1.0581853,-0.3110208,1.3466693,-1.0581875,-0.3110208,1.3466404,-1.0581875,-0.3109991,1.346626,-1.0581896,-0.3109991
2020-05-15.out.21,0.0,1.3466621,-1.0581882,-0.311028,1.3466404,-1.0581925,-0.3110425,1.3466693,-1.0581867,-0.3110136,1.3466838,-1.0581875,-0.3110425,1.3467054,-1.0581846,-0.311028,1.3466693,-1.058186,-0.3110136,1.3466477,-1.0581882,-0.3110136,1.3466549,-1.0581889,-0.3110208,1.3466693,-1.0581875,-0.311028,1.3467127,-1.0581831,-0.311028,1.3466765,-1.0581867,-0.3110208,1.3466765,-1.058186,-0.3110208,1.346691,-1.0581839,-0.3110208,1.346691,-1.0581839,-0.3110136,1.346691,-1.0581853,-0.311028,1.3466838,-1.0581875,-0.3110425
2020-05-15.out.22,0.0,1.3467271,-1.0581882,-0.311093,1.3466838,-1.0581911,-0.3110786,1.3466693,-1.0581932,-0.3110786,1.3466693,-1.0581918,-0.3110714,1.3466765,-1.0581896,-0.3110641,1.3466621,-1.0581911,-0.3110497,1.3466838,-1.0581896,-0.3110569,1.346691,-1.0581896,-0.3110641,1.3467054,-1.0581889,-0.3110786,1.3466765,-1.0581875,-0.3110352,1.3466693,-1.0581918,-0.3110714,1.3466838,-1.0581889,-0.3110569,1.3466838,-1.0581911,-0.3110714,1.3466693,-1.0581896,-0.3110425,1.3467054,-1.0581882,-0.3110786,1.3466693,-1.058186,-0.3110136
2020-05-15.out.23,0.0,1.3466693,-1.0581867,-0.3110136,1.3466693,-1.0581839,-0.3109919,1.3466404,-1.0581831,-0.3109558,1.3466115,-1.0581839,-0.3109341,1.3466477,-1.058181,-0.3109414,1.3466549,-1.058181,-0.3109486,1.3466332,-1.0581831,-0.3109486,1.346626,-1.0581817,-0.3109269,1.346691,-1.0581752,-0.3109341,1.3467415,-1.0581672,-0.3109125,1.3466549,-1.0581774,-0.3109197,1.3465971,-1.0581839,-0.3109197,1.3466332,-1.058181,-0.3109269,1.3466621,-1.0581788,-0.3109414,1.3466549,-1.0581817,-0.310963,1.3467054,-1.058173,-0.3109269
2020-05-15.out.24,0.0,1.3466188,-1.058181,-0.3109125,1.3466549,-1.058181,-0.3109486,1.3466765,-1.0581839,-0.3109991,1.346691,-1.0581788,-0.310963,1.3467054,-1.0581774,-0.310963,1.3467127,-1.0581839,-0.3110352,1.3466765,-1.0581831,-0.3109919,1.3466404,-1.0581896,-0.3110136,1.3466549,-1.058186,-0.3109991,1.346691,-1.0581831,-0.3110136,1.3466621,-1.0581867,-0.3110064,1.3466765,-1.0581831,-0.3109991,1.3467343,-1.0581817,-0.3110425,1.346691,-1.0581831,-0.3110136,1.3466982,-1.0581839,-0.311028,1.3466765,-1.0581875,-0.3110352
2020-05-15.out.25,0.0,1.3466982,-1.0581839,-0.3110208,1.3467271,-1.0581788,-0.3109991,1.3467632,-1.0581737,-0.3109919,1.3467704,-1.0581745,-0.3109991,1.3467488,-1.0581752,-0.3109847,1.346756,-1.0581759,-0.3110064,1.3467343,-1.0581766,-0.3109847,1.3467343,-1.0581737,-0.3109702,1.346756,-1.0581716,-0.3109702,1.3467704,-1.0581687,-0.3109558,1.3467632,-1.0581687,-0.3109414,1.3467488,-1.0581687,-0.3109269,1.3467993,-1.0581672,-0.3109702,1.3467849,-1.0581687,-0.3109702,1.3467777,-1.0581723,-0.3109991,1.346756,-1.058173,-0.3109775
2020-05-15.out.26,0.0,1.3467415,-1.0581716,-0.3109486,1.3467704,-1.0581723,-0.3109847,1.3468282,-1.0581687,-0.3110064,1.3467271,-1.0581774,-0.3109919,1.3467488,-1.0581737,-0.3109775,1.3467777,-1.0581694,-0.310963,1.3467993,-1.0581694,-0.3109919,1.3467993,-1.0581716,-0.3110064,1.3467777,-1.0581672,-0.3109558,1.3467993,-1.0581694,-0.3109847,1.3467127,-1.0581788,-0.3109847,1.3466982,-1.0581831,-0.3110136,1.3466765,-1.0581831,-0.3109847,1.3466982,-1.0581839,-0.3110208,1.3466982,-1.0581817,-0.3110064,1.3466838,-1.0581846,-0.3110136
2020-05-15.out.27,0.0,1.3466982,-1.0581853,-0.3110352,1.3466477,-1.0581875,-0.3110064,1.3466188,-1.0581896,-0.3109919,1.3466404,-1.0581911,-0.311028,1.3466549,-1.0581911,-0.3110425,1.3466693,-1.0581875,-0.3110208,1.3466693,-1.0581853,-0.3110064,1.3466693,-1.0581846,-0.3109991,1.3466621,-1.0581875,-0.3110208,1.3466332,-1.0581875,-0.3109847,1.3466477,-1.0581853,-0.3109847,1.3466404,-1.0581839,-0.310963,1.3466404,-1.0581831,-0.3109558,1.3466188,-1.0581831,-0.3109269,1.3466621,-1.0581817,-0.310963,1.3466477,-1.0581839,-0.3109775
2020-05-15.out.28,0.0,1.3466693,-1.0581839,-0.3109919,1.3467199,-1.0581766,-0.3109775,1.3466621,-1.058181,-0.3109558,1.3466549,-1.0581824,-0.3109558,1.3466332,-1.0581831,-0.3109486,1.3466404,-1.0581788,-0.3109052,1.3466332,-1.0581795,-0.3109197,1.3466404,-1.0581788,-0.3109125,1.3466621,-1.0581752,-0.310898,1.346691,-1.0581709,-0.3108836,1.3466982,-1.058173,-0.3109197,1.3467199,-1.058173,-0.3109414,1.3466982,-1.0581752,-0.3109414,1.3466549,-1.0581752,-0.3108908,1.3466549,-1.0581745,-0.3108908,1.3466477,-1.0581788,-0.3109269
2020-05-15.out.29,0.0,1.3466404,-1.0581766,-0.3108908,1.3466621,-1.0581774,-0.3109197,1.3466549,-1.0581752,-0.3108908,1.3466621,-1.0581774,-0.3109269,1.3466838,-1.0581774,-0.3109486,1.3466693,-1.0581752,-0.3109125,1.3466765,-1.0581752,-0.3109197,1.346691,-1.058173,-0.3109197,1.3466982,-1.0581716,-0.3109125,1.3467199,-1.0581701,-0.3109052,1.3466982,-1.0581687,-0.3108764,1.346756,-1.0581651,-0.310898,1.3466621,-1.0581687,-0.3108402,1.3466549,-1.0581701,-0.3108475,1.3466477,-1.0581694,-0.310833,1.3466332,-1.0581709,-0.3108258
2020-05-15.out.30,0.0,1.3466477,-1.0581672,-0.3108114,1.3466332,-1.0581672,-0.3108041,1.3466043,-1.0581665,-0.3107608,1.346626,-1.0581665,-0.3107753,1.346626,-1.0581651,-0.3107753,1.3466549,-1.0581629,-0.3107825,1.3466621,-1.0581644,-0.3107897,1.3466332,-1.0581651,-0.3107753,1.346626,-1.0581651,-0.310768,1.3465682,-1.0581615,-0.3106814,1.3465971,-1.0581593,-0.3106814,1.3466332,-1.0581564,-0.3106886,1.3466332,-1.058155,-0.3106814,1.3466115,-1.0581586,-0.3106886,1.3466404,-1.0581571,-0.3107103,1.3466188,-1.0581564,-0.3106814
2020-05-15.out.31,0.0,1.3466332,-1.058155,-0.3106814,1.3466477,-1.0581564,-0.3107103,1.3466404,-1.0581564,-0.310703,1.3466549,-1.058155,-0.310703,1.3466404,-1.058155,-0.3106958,1.3466477,-1.0581542,-0.3106814,1.3466621,-1.058155,-0.3107175,1.3466332,-1.0581571,-0.310703,1.3466477,-1.058155,-0.3106958,1.3466115,-1.058155,-0.3106597,1.3466332,-1.058155,-0.3106886,1.3466115,-1.058155,-0.3106597,1.3466404,-1.058155,-0.3106958,1.3466477,-1.058155,-0.3106958,1.3466549,-1.0581542,-0.3106958,1.3466477,-1.0581528,-0.3106741
2020-05-15.out.32,0.0,1.3466621,-1.0581521,-0.3106814,1.3466332,-1.0581542,-0.3106741,1.346626,-1.0581528,-0.3106525,1.3466404,-1.0581521,-0.3106597,1.3466404,-1.0581528,-0.3106669,1.3466549,-1.0581528,-0.3106814,1.3466332,-1.0581542,-0.3106741,1.3466477,-1.0581528,-0.3106741,1.3466477,-1.0581521,-0.3106669,1.3466621,-1.0581521,-0.3106814,1.3466332,-1.0581528,-0.3106669,1.3466332,-1.0581521,-0.3106453,1.3466404,-1.0581506,-0.3106525,1.3466188,-1.0581528,-0.3106453,1.3466693,-1.0581521,-0.3106814,1.3466549,-1.0581521,-0.3106669
2020-05-15.out.33,0.0,1.3466477,-1.0581528,-0.3106814,1.3466332,-1.0581542,-0.3106669,1.3466332,-1.0581521,-0.3106525,1.3465104,-1.0581593,-0.3105947,1.3465899,-1.058147,-0.3105658,1.3466188,-1.0581449,-0.3105803,1.3466115,-1.0581485,-0.3105947,1.346626,-1.0581485,-0.3106091,1.3466765,-1.0581449,-0.3106308,1.3466188,-1.0581463,-0.3105875,1.3466621,-1.058147,-0.310638,1.3466477,-1.0581506,-0.3106525,1.3466332,-1.0581506,-0.3106453,1.3466115,-1.0581492,-0.3106091,1.3466477,-1.0581463,-0.3106164,1.3466043,-1.0581485,-0.3105947
2020-05-15.out.34,0.0,1.3466693,-1.0581463,-0.310638,1.3466693,-1.0581463,-0.310638,1.3466693,-1.0581492,-0.3106669,1.3466332,-1.0581506,-0.310638,1.346626,-1.0581506,-0.310638,1.3466188,-1.0581492,-0.3106091,1.346626,-1.0581492,-0.3106164,1.3466188,-1.0581521,-0.3106308,1.3466404,-1.0581485,-0.3106236,1.3466693,-1.0581463,-0.310638,1.3466621,-1.0581449,-0.3106164,1.3466115,-1.0581463,-0.3105803,1.3466404,-1.0581463,-0.3106019,1.346626,-1.0581463,-0.3105875,1.3466765,-1.0581427,-0.3106091,1.3466621,-1.0581441,-0.3106019
2020-05-15.out.35,0.0,1.3466332,-1.0581441,-0.3105803,1.3466043,-1.0581449,-0.3105658,1.3465971,-1.0581441,-0.3105441,1.3465971,-1.0581441,-0.3105441,1.3466043,-1.0581427,-0.3105369,1.346626,-1.058142,-0.3105514,1.3466043,-1.058142,-0.3105297,1.3466404,-1.0581398,-0.3105441,1.346626,-1.0581398,-0.3105297,1.3466115,-1.0581398,-0.3105153,1.3466188,-1.0581384,-0.3105153,1.3466115,-1.0581398,-0.310508,1.3465899,-1.0581384,-0.3104791,1.3466332,-1.0581384,-0.3105225,1.3466838,-1.0581384,-0.310573,1.3466549,-1.0581369,-0.3105369
2020-05-15.out.36,0.0,1.3466332,-1.0581384,-0.3105225,1.3465899,-1.0581369,-0.3104647,1.3465899,-1.0581384,-0.3104864,1.3465754,-1.0581376,-0.3104575,1.346626,-1.0581319,-0.3104575,1.346626,-1.058134,-0.3104719,1.3466404,-1.0581319,-0.3104647,1.346236,-1.0581709,-0.3104286,1.3464815,-1.058147,-0.3104503,1.3464599,-1.058147,-0.3104358,1.3465682,-1.0581326,-0.3104069,1.3466043,-1.0581275,-0.3103925,1.3465682,-1.0581297,-0.310378,1.3466043,-1.0581282,-0.3103997,1.3465465,-1.0581268,-0.3103275,1.3466043,-1.0581239,-0.3103564
2020-05-15.out.37,0.0,1.3465827,-1.0581232,-0.3103275,1.3465827,-1.0581203,-0.3102986,1.3466115,-1.0581181,-0.3103058,1.346561,-1.0581174,-0.310248,1.3466043,-1.058116,-0.3102841,1.3466693,-1.0581109,-0.3102986,1.3466621,-1.0581095,-0.3102769,1.3466332,-1.0581102,-0.3102553,1.3466693,-1.0581073,-0.3102625,1.346691,-1.0581044,-0.3102625,1.3466549,-1.0581095,-0.3102697,1.3466549,-1.0581073,-0.310248,1.3466549,-1.0581059,-0.310248,1.346691,-1.0581044,-0.3102697,1.3466404,-1.0581059,-0.3102191,1.3466549,-1.0581059,-0.3102408
2020-05-15.out.38,0.0,1.3466549,-1.0581051,-0.3102264,1.3466404,-1.0581059,-0.3102264,1.3466693,-1.058103,-0.3102264,1.3466188,-1.0581051,-0.3101903,1.3467054,-1.0580986,-0.3102191,1.3466838,-1.0581037,-0.310248,1.3466693,-1.0581059,-0.3102553,1.3466838,-1.0581044,-0.3102553,1.3466982,-1.0581037,-0.3102553,1.3466621,-1.0581044,-0.3102264,1.3466838,-1.058103,-0.3102408,1.3466982,-1.0581015,-0.3102408,1.3467054,-1.0581008,-0.3102408,1.3466549,-1.0581059,-0.3102408,1.3466549,-1.0581059,-0.3102336,1.3466621,-1.0581059,-0.310248
2020-05-15.out.39,0.0,1.346626,-1.058108,-0.3102264,1.3466332,-1.0581051,-0.3102119,1.3466188,-1.0581073,-0.3102119,1.3466621,-1.058103,-0.3102191,1.3466621,-1.0581022,-0.3102047,1.3466765,-1.0581008,-0.3102047,1.3467127,-1.0580979,-0.3102191,1.346691,-1.0580986,-0.3102047,1.346691,-1.0581008,-0.3102191,1.3466765,-1.0581008,-0.3102119,1.3466404,-1.0581015,-0.310183,1.3466549,-1.0581008,-0.310183,1.3465899,-1.0580994,-0.3101108,1.3466043,-1.0580986,-0.3101108,1.3466332,-1.0580957,-0.310118,1.3466332,-1.0580986,-0.3101397
2020-05-15.out.40,0.0,1.3466477,-1.0580979,-0.3101541,1.3466404,-1.0580943,-0.3101108,1.3466621,-1.0580943,-0.3101397,1.3466621,-1.0580929,-0.310118,1.3465465,-1.0580943,-0.3100097,1.3466332,-1.0580892,-0.310053,1.346626,-1.0580885,-0.3100386,1.3462721,-1.0580813,-0.3096125,1.3465249,-1.058064,-0.3097136,1.3465971,-1.0580669,-0.3098075,1.3466404,-1.0580719,-0.3099014,1.3465971,-1.0580726,-0.309858,1.3465971,-1.0580762,-0.3099014,1.346626,-1.0580748,-0.3099086,1.346626,-1.0580762,-0.309923,1.3465827,-1.0580734,-0.309858
