,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-05-26.out.14,7.0,0.5827326,0.569843,0.5956222,0.5762878,0.5891774,0.5956222,0.6214014,0.602067,0.569843,0.569843,0.5827326,0.5891774,0.6214014,0.6085118,0.6214014,0.5956222
2020-05-26.out.15,7.0,0.6278462,0.5762878,0.5505086,0.569843,0.5891774,0.5827326,0.602067,0.634291,0.602067,0.5440638,0.6149566,0.5762878,0.5891774,0.5827326,0.5956222,0.602067
2020-05-26.out.16,7.0,0.5633982,0.6278462,0.6214014,0.5827326,0.5569534,0.6214014,0.5827326,0.6085118,0.5891774,0.5827326,0.5891774,0.602067,0.5891774,0.5891774,0.5762878,0.6278462
2020-05-26.out.17,7.0,0.5891774,0.5762878,0.569843,0.5505086,0.602067,0.6471806,0.6278462,0.5827326,0.537619,0.5505086,0.5956222,0.5633982,0.5956222,0.5956222,0.5633982,0.569843
2020-05-26.out.18,7.0,0.569843,0.5762878,0.5762878,0.602067,0.5827326,0.5891774,0.6149566,0.4731711,0.3893887,0.3249408,0.4860607,0.5891774,0.5633982,0.602067,0.6214014,0.5891774
2020-05-26.out.19,7.0,0.5827326,0.602067,0.602067,0.569843,0.602067,0.6278462,0.5762878,0.569843,0.5827326,0.6407358,0.6278462,0.5827326,0.5633982,0.6149566,0.6536254,0.602067
2020-05-26.out.20,7.0,0.6214014,0.6278462,0.7631869,0.7051837,0.6600702,0.6407358,0.634291,0.6471806,0.6536254,0.6471806,0.6987389,0.6600702,0.6987389,0.6536254,0.6729598,0.6729598
2020-05-26.out.21,7.0,0.6794046,0.6729598,0.6858494,0.7309629,0.6729598,0.6987389,0.7116285,0.6794046,0.6987389,0.7051837,0.6858494,0.7180733,0.6987389,0.7309629,0.6987389,0.6858494
2020-05-26.out.22,7.0,0.7309629,0.6922941,0.6794046,0.6729598,0.7180733,0.666515,0.6987389,0.6794046,0.6987389,0.7051837,0.6794046,0.6922941,0.7180733,0.7245181,0.569843,0.5311743
2020-05-26.out.23,7.0,0.5053951,0.4989503,0.537619,0.5891774,0.5762878,0.5891774,0.6214014,0.6214014,0.666515,0.5891774,0.6858494,0.5505086,0.569843,0.7245181,0.6987389,0.7567421
2020-05-26.out.24,7.0,0.7180733,0.7567421,0.7567421,0.7631869,0.7374077,0.7825213,0.7309629,0.6858494,0.7245181,0.7374077,0.7180733,0.7309629,0.7696317,0.7051837,0.7309629,0.7180733
2020-05-26.out.25,7.0,0.7374077,0.7309629,0.7889661,0.5633982,0.5440638,0.4796159,0.5505086,0.5311743,0.4860607,0.5956222,0.6858494,0.666515,0.6214014,0.6278462,0.6536254,0.6858494
2020-05-26.out.26,7.0,0.666515,0.6149566,0.6214014,0.6214014,0.5891774,0.5762878,0.602067,0.602067,0.5762878,0.6085118,0.666515,0.5956222,0.6214014,0.6085118,0.6729598,0.6471806
2020-05-26.out.27,7.0,0.634291,0.6149566,0.6149566,0.6149566,0.6407358,0.5891774,0.5762878,0.6278462,0.6407358,0.5827326,0.5827326,0.6214014,0.6085118,0.5891774,0.6085118,0.6149566
2020-05-26.out.28,7.0,0.5956222,0.5762878,0.6407358,0.5891774,0.6214014,0.5827326,0.6214014,0.5956222,0.6149566,0.569843,0.5956222,0.5891774,0.5762878,0.6149566,0.6729598,0.5891774
2020-05-26.out.29,7.0,0.6085118,0.6214014,0.666515,0.6536254,0.6471806,0.6471806,0.6149566,0.6536254,0.6536254,0.6085118,0.602067,0.5891774,0.6278462,0.6214014,0.6214014,0.6085118
2020-05-26.out.30,7.0,0.6278462,0.6085118,0.666515,0.6149566,0.5827326,0.6214014,0.6471806,0.6214014,0.6471806,0.6471806,0.5827326,0.602067,0.5633982,0.5762878,0.602067,0.6278462
2020-05-26.out.31,7.0,0.6149566,0.602067,0.6149566,0.6149566,0.5956222,0.5891774,0.602067,0.6149566,0.6085118,0.6085118,0.6407358,0.5956222,0.602067,0.6214014,0.602067,0.6149566
2020-05-26.out.32,7.0,0.5956222,0.6214014,0.6536254,0.634291,0.602067,0.6407358,0.6214014,0.6214014,0.634291,0.6278462,0.6149566,0.6085118,0.6085118,0.5891774,0.6407358,0.6149566
2020-05-26.out.33,7.0,0.6085118,0.6085118,0.5956222,0.5956222,0.5956222,0.5827326,0.5956222,0.6471806,0.634291,0.6149566,0.634291,0.6278462,0.6149566,0.6278462,0.634291,0.6471806
2020-05-26.out.34,7.0,0.6794046,0.6729598,0.6536254,0.6214014,0.6085118,0.6987389,0.6729598,0.4796159,0.5569534,0.5827326,0.5053951,0.602067,0.5311743,0.5569534,0.6729598,0.6987389
2020-05-26.out.35,7.0,0.666515,0.6471806,0.6214014,0.6600702,0.6407358,0.666515,0.6149566,0.6407358,0.6214014,0.6407358,0.6149566,0.6407358,0.6536254,0.6085118,0.6278462,0.6085118
2020-05-26.out.36,7.0,0.6214014,0.634291,0.6149566,0.6278462,0.6085118,0.6278462,0.6149566,0.666515,0.634291,0.6278462,0.6600702,0.6794046,0.634291,0.6214014,0.6729598,0.6536254
2020-05-26.out.37,7.0,0.6214014,0.6085118,0.5956222,0.6600702,0.666515,0.6085118,0.5956222,0.6085118,0.6407358,0.6214014,0.6085118,0.6987389,0.7180733,0.7180733,0.7245181,0.7631869
2020-05-26.out.38,7.0,0.7696317,0.7051837,0.6794046,0.6922941,0.6858494,0.6987389,0.6987389,0.7051837,0.6858494,0.7051837,0.7374077,0.7051837,0.7438525,0.7309629,0.7245181,0.6794046
2020-05-26.out.39,7.0,0.7502973,0.7438525,0.7180733,0.6987389,0.7245181,0.7116285,0.6600702,0.7438525,0.6987389,0.7051837,0.7309629,0.6149566,0.634291,0.602067,0.6214014,0.5827326
2020-05-26.out.40,7.0,0.5440638,0.5827326,0.6149566,0.5956222,0.6278462,0.5891774,0.5827326,0.666515,0.6471806,0.6471806,0.6536254,0.6729598,0.6214014,0.6794046,0.6600702,0.7309629
2020-05-26.out.41,7.0,0.7116285,0.6278462,0.634291,0.6471806,0.7116285,0.6149566,0.5956222,0.6407358,0.6471806,0.6471806,0.6600702,0.6922941,0.6987389,0.7180733,0.666515,0.6729598
2020-05-26.out.42,7.0,0.6922941,0.6729598,0.7051837,0.6536254,0.6858494,0.6794046,0.6922941,0.6536254,0.6858494,0.6729598,0.6729598,0.6149566,0.6729598,0.6922941,0.7180733,0.6471806
2020-05-26.out.43,7.0,0.7051837,0.6858494,0.6858494,0.666515,0.6729598,0.7051837,0.6536254,0.6858494,0.634291,0.666515,0.666515,0.7051837,0.6794046,0.666515,0.6987389,0.6407358
2020-05-26.out.44,7.0,0.6600702,0.6536254,0.6278462,0.6794046,0.666515,0.4602815,0.6729598,0.6407358,0.6278462,0.6794046,0.6987389,0.6214014,0.6407358,0.6214014,0.6471806,0.634291
2020-05-26.out.45,7.0,0.634291,0.6858494,0.6729598,0.6214014,0.634291,0.7180733,0.6278462,0.6729598,0.6794046,0.7116285,0.6407358,0.6536254,0.6471806,0.634291,0.602067,0.6407358
2020-05-26.out.46,7.0,0.634291,0.6922941,0.666515,0.634291,0.6471806,0.6278462,0.6214014,0.6085118,0.634291,0.6729598,0.6407358,0.6407358,0.666515,0.6278462,0.6214014,0.6214014
2020-05-26.out.47,7.0,0.602067,0.634291,0.6214014,0.6214014,0.6407358,0.6149566,0.5956222,0.666515,0.6987389,0.7567421,0.7374077,0.6407358,0.6600702,0.6858494,0.6600702,0.6794046
2020-05-26.out.48,7.0,0.6407358,0.6794046,0.6278462,0.6278462,0.6407358,0.6536254,0.6536254,0.634291,0.6600702,0.666515,0.6987389,0.6536254,0.634291,0.6471806,0.6600702,0.6600702
2020-05-26.out.49,7.0,0.6729598,0.6407358,0.6600702,0.6085118,0.6536254,0.666515,0.6536254,0.6471806,0.6987389,0.6987389,0.5827326,0.6794046,0.666515,0.6407358,0.6407358,0.6987389
2020-05-26.out.50,7.0,0.6600702,0.6471806,0.6407358,0.6085118,0.6536254,0.6600702,0.634291,0.6922941,0.6085118,0.6407358,0.6858494,0.6278462,0.6278462,0.6471806,0.6794046,0.666515
2020-05-26.out.51,7.0,0.6729598,0.6278462,0.6278462,0.6085118,0.6471806,0.6471806,0.6085118,0.6085118,0.7051837,0.7180733,0.6536254,0.6729598,0.6536254,0.6987389,0.634291,0.6858494
2020-05-26.out.52,7.0,0.7116285,0.7051837,0.6407358,0.6922941,0.6407358,0.6922941,0.634291,0.6471806,0.4538367,0.569843,0.4731711,0.569843,0.6858494,0.6600702,0.5827326,0.7309629
2020-05-26.out.53,7.0,0.7309629,0.8211901,0.7309629,0.7825213,0.7889661,0.6987389,0.7502973,0.7051837,0.7245181,0.5762878,0.634291,0.666515,0.6794046,0.6794046,0.6858494,0.6922941
2020-05-26.out.54,7.0,0.6407358,0.634291,0.6085118,0.6600702,0.6858494,0.6407358,0.6858494,0.7245181,0.666515,0.6858494,0.6794046,0.6278462,0.6278462,0.6149566,0.6407358,0.602067
2020-05-26.out.55,7.0,0.6536254,0.602067,0.6214014,0.6794046,0.6536254,0.6600702,0.6278462,0.6407358,0.6600702,0.6278462,0.7245181,0.6858494,0.6278462,0.6922941,0.6858494,0.6794046
2020-05-26.out.56,7.0,0.6214014,0.6407358,0.6858494,0.602067,0.6214014,0.7051837,0.6536254,0.6922941,0.6858494,0.6987389,0.6471806,0.6600702,0.7051837,0.6729598,0.6278462,0.6858494
2020-05-26.out.57,7.0,0.7502973,0.6471806,0.7116285,0.6407358,0.6536254,0.666515,0.6987389,0.6471806,0.6471806,0.6729598,0.6536254,0.5956222,0.6085118,0.5569534,0.602067,0.6858494
2020-05-26.out.58,7.0,0.6278462,0.6922941,0.6987389,0.6471806,0.6214014,0.6471806,0.6149566,0.6471806,0.6794046,0.6471806,0.602067,0.6536254,0.6922941,0.6278462,0.6278462,0.6407358
2020-05-26.out.59,7.0,0.6600702,0.7825213,0.7567421,0.6471806,0.6214014,0.6278462,0.6922941,0.666515,0.7051837,0.7051837,0.6987389,0.634291,0.6471806,0.6987389,0.7245181,0.6858494
2020-05-26.out.60,7.0,0.6987389,0.7051837,0.6729598,0.6471806,0.6471806,0.6729598,0.6858494,0.6407358,0.6278462,0.602067,0.5891774,0.634291,0.6407358,0.634291,0.634291,0.6278462
2020-05-26.out.61,7.0,0.6858494,0.7051837,0.6729598,0.569843,0.5182847,0.5505086,0.6471806,0.666515,0.6987389,0.6794046,0.6729598,0.6471806,0.6214014,0.5891774,0.6149566,0.6085118
2020-05-26.out.62,7.0,0.6085118,0.7309629,0.7245181,0.7116285,0.6729598,0.6987389,0.6794046,0.6858494,0.7051837,0.7051837,0.7309629,0.7245181,0.7374077,0.7438525,0.7374077,0.7180733
2020-05-26.out.63,7.0,0.7374077,0.7438525,0.7438525,0.7631869,0.7825213,0.7954109,0.8211901,0.7760765,0.7438525,0.6922941,0.7245181,0.7696317,0.7438525,0.7502973,0.7309629,0.7438525
2020-05-26.out.64,7.0,0.7631869,0.7374077,0.7245181,0.7567421,0.7309629,0.7116285,0.7631869,0.7180733,0.7374077,0.7116285,0.666515,0.7374077,0.537619,0.5440638,0.5311743,0.5569534
2020-05-26.out.65,7.0,0.4280575,0.4796159,0.6278462,0.6794046,0.6407358,0.6729598,0.8340797,0.7825213,0.7760765,0.7889661,0.7825213,0.7954109,0.8276349,0.7374077,0.7502973,0.7631869
2020-05-26.out.66,7.0,0.7825213,0.7309629,0.6858494,0.5762878,0.5633982,0.5633982,0.6987389,0.5762878,0.6600702,0.634291,0.6794046,0.6471806,0.6987389,0.7309629,0.6536254,0.6471806
2020-05-26.out.67,7.0,0.6922941,0.666515,0.6922941,0.6794046,0.6794046,0.6729598,0.6794046,0.7051837,0.7374077,0.6729598,0.6858494,0.6987389,0.6794046,0.666515,0.666515,0.6794046
2020-05-26.out.68,7.0,0.7245181,0.6600702,0.666515,0.666515,0.666515,0.7051837,0.6729598,0.6922941,0.6858494,0.7309629,0.6987389,0.7245181,0.7631869,0.7309629,0.6794046,0.6987389
2020-05-26.out.69,7.0,0.6536254,0.666515,0.6729598,0.7051837,0.7245181,0.666515,0.7374077,0.7309629,0.6987389,0.7051837,0.666515,0.6729598,0.6987389,0.7245181,0.7116285,0.7051837
2020-05-26.out.70,7.0,0.6987389,0.7051837,0.7051837,0.6858494,0.7245181,0.7245181,0.7374077,0.6987389,0.7760765,0.7180733,0.7180733,0.6922941,0.7502973,0.7438525,0.7760765,0.7116285
2020-05-26.out.71,7.0,0.7309629,0.7309629,0.7567421,0.7631869,0.7438525,0.7567421,0.7502973,0.7180733,0.6987389,0.6922941,0.7309629,0.7245181,0.7245181,0.7245181,0.7051837,0.7180733
2020-05-26.out.72,7.0,0.7245181,0.7180733,0.7051837,0.7760765,0.7245181,0.7567421,0.7374077,0.7374077,0.6794046,0.7502973,0.7502973,0.7502973,0.7760765,0.7631869,0.7567421,0.7245181
2020-05-26.out.73,7.0,0.7245181,0.7567421,0.6987389,0.7245181,0.7438525,0.7374077,0.7438525,0.6922941,0.7116285,0.7116285,0.7051837,0.6858494,0.7180733,0.7374077,0.7180733,0.8083005
2020-05-26.out.74,7.0,0.7438525,0.7245181,0.7051837,0.7825213,0.7245181,0.7116285,0.7374077,0.7245181,0.7309629,0.7374077,0.6987389,0.7245181,0.7245181,0.7374077,0.7502973,0.7760765
2020-05-26.out.75,7.0,0.7825213,0.7631869,0.7438525,0.7502973,0.7567421,0.7631869,0.7245181,0.7374077,0.7567421,0.7760765,0.6987389,0.7631869,0.7760765,0.7567421,0.7696317,0.7631869
2020-05-26.out.76,7.0,0.7631869,0.7438525,0.7245181,0.7502973,0.7245181,0.7502973,0.7696317,0.7502973,0.7374077,0.7502973,0.7760765,0.7760765,0.7051837,0.8147453,0.7631869,0.7760765
2020-05-26.out.77,7.0,0.7631869,0.7309629,0.7696317,0.7889661,0.7631869,0.7438525,0.7954109,0.8083005,0.8018557,0.7631869,0.7631869,0.7954109,0.7954109,0.7889661,0.8018557,0.7696317
2020-05-26.out.78,7.0,0.7760765,0.7889661,0.7760765,0.7825213,0.7309629,0.666515,0.7889661,0.8598588,0.917862,0.8727484,0.8276349,0.7954109,0.7889661,0.8405244,0.7954109,0.8083005
2020-05-26.out.79,7.0,0.8147453,0.8083005,0.8147453,0.7631869,0.7825213,0.8083005,0.7502973,0.7825213,0.7889661,0.7954109,0.7954109,0.8018557,0.8083005,0.7825213,0.7889661,0.7954109
2020-05-26.out.80,7.0,0.8147453,0.7954109,0.7696317,0.7760765,0.8276349,0.8211901,0.7502973,0.7954109,0.8276349,0.7696317,0.7631869,0.7889661,0.885638,0.9436412,0.8727484,0.885638
2020-05-26.out.81,7.0,0.9243068,0.9114172,0.7438525,0.7760765,0.8469692,0.8147453,0.8340797,0.8276349,0.8018557,0.7889661,0.8469692,0.8211901,0.8083005,0.8147453,0.8598588,0.853414
2020-05-26.out.82,7.0,0.8018557,0.853414,0.8920828,0.7567421,0.8985276,0.7309629,0.7889661,0.8276349,0.7438525,0.666515,0.6407358,0.6214014,0.6987389,0.7438525,0.7760765,0.6922941
2020-05-26.out.83,7.0,0.6922941,0.6987389,0.6987389,0.634291,0.666515,0.6536254,0.6278462,0.6214014,0.602067,0.6536254,0.6729598,0.6922941,0.666515,0.6858494,0.7696317,0.7760765
2020-05-26.out.84,7.0,0.8211901,0.8083005,0.8018557,0.8018557,0.7954109,0.8083005,0.8340797,0.7502973,0.8018557,0.8469692,0.8147453,0.8147453,0.7760765,0.7374077,0.6729598,0.4925055
2020-05-26.out.85,7.0,0.6858494,0.537619,0.5827326,0.7954109,0.8276349,0.7889661,0.8018557,0.8018557,0.7760765,0.7825213,0.8018557,0.8340797,0.7502973,0.7696317,0.8147453,0.8276349
2020-05-26.out.86,7.0,0.8405244,0.8018557,0.7954109,0.8018557,0.7825213,0.7825213,0.7567421,0.7631869,0.8598588,0.7760765,0.7954109,0.8276349,0.7760765,0.8147453,0.7760765,0.7696317
2020-05-26.out.87,7.0,0.7954109,0.7954109,0.8211901,0.8147453,0.8018557,0.8211901,0.8018557,0.8211901,0.7954109,0.8469692,0.7180733,0.7245181,0.8018557,0.917862,0.8147453,0.8211901
2020-05-26.out.88,7.0,0.8340797,0.7954109,0.8018557,0.8211901,0.7889661,0.666515,0.917862,0.7889661,0.7567421,0.8083005,0.9243068,0.950086,0.9371964,0.9243068,0.9436412,0.9436412
2020-05-26.out.89,7.0,0.9371964,0.9887548,0.9565308,0.9565308,0.9371964,0.9436412,0.9371964,0.9371964,0.917862,0.917862,0.950086,0.9758652,0.98231,0.950086,0.9951995,1.0016443
2020-05-26.out.90,7.0,1.0016443,0.9629756,0.98231,1.0080891,1.0016443,0.9436412,0.9629756,0.9371964,0.950086,0.9436412,0.9436412,0.9436412,0.9436412,0.950086,0.9307516,0.9243068
2020-05-26.out.91,7.0,0.9694204,0.9436412,0.9694204,0.9887548,0.9887548,1.0209787,0.9758652,0.9436412,0.9629756,0.950086,0.98231,0.9371964,0.9758652,0.9887548,0.950086,1.0145339
2020-05-26.out.92,7.0,0.9694204,0.9629756,0.950086,0.9371964,0.9629756,1.0209787,0.9758652,0.9629756,0.9371964,0.8985276,0.9049724,0.8985276,0.9629756,0.9436412,0.9371964,0.9758652
2020-05-26.out.93,7.0,1.0016443,1.0080891,0.950086,0.9371964,0.98231,1.0145339,0.9694204,0.9951995,0.98231,0.9307516,0.9565308,0.9436412,0.9371964,0.9436412,0.9371964,0.9436412
2020-05-26.out.94,7.0,0.9307516,0.9694204,0.9436412,0.9951995,0.9243068,1.0016443,0.8663036,0.853414,0.8018557,0.8663036,0.8791932,0.6600702,0.6471806,0.6729598,0.6471806,0.5633982
2020-05-26.out.95,7.0,0.7889661,0.8083005,0.8211901,0.8663036,0.8598588,0.8405244,0.8211901,0.8985276,0.885638,0.98231,0.9565308,0.9243068,0.9049724,0.8791932,0.853414,0.7631869
2020-05-26.out.96,7.0,0.8147453,0.8985276,0.8405244,0.9114172,0.8791932,0.8727484,0.8791932,0.9694204,1.1369851,1.0983163,0.8663036,0.8276349,0.7889661,0.7051837,0.7760765,0.853414
2020-05-26.out.97,7.0,0.8598588,0.9307516,0.9371964,0.885638,0.9307516,1.0338683,0.9694204,0.9951995,0.8147453,0.7631869,0.8276349,0.8598588,0.8663036,0.8018557,0.8727484,0.8083005
2020-05-26.out.98,7.0,0.853414,0.8276349,0.8340797,0.8276349,0.7889661,0.8663036,0.7825213,0.8469692,0.8211901,0.8276349,0.8340797,0.9049724,0.8791932,0.9307516,0.917862,0.9307516
2020-05-26.out.99,7.0,0.9371964,0.9629756,0.9951995,0.7502973,0.7567421,0.917862,0.9243068,0.9694204,0.8791932,0.8727484,0.8985276,0.9565308,0.8727484,0.9114172,0.8985276,0.9371964
2020-05-26.out.100,7.0,0.8985276,0.8147453,0.7567421,0.7438525,0.917862,0.9436412,0.8340797,0.9371964,0.9307516,0.8985276,0.9887548,0.950086,1.0080891,0.917862,0.9694204,0.8791932
2020-05-26.out.101,7.0,0.9951995,0.917862,0.9565308,0.9629756,0.9565308,0.950086,1.0209787,0.98231,0.9694204,1.0016443,0.9565308,0.9243068,0.98231,1.0338683,1.0209787,0.9307516
2020-05-26.out.102,7.0,1.0338683,0.9049724,1.0016443,1.0016443,1.0338683,0.9629756,1.0338683,0.9758652,0.9887548,0.9951995,1.0016443,0.9436412,1.0080891,1.0145339,0.9951995,0.7889661
2020-05-26.out.103,7.0,0.7374077,0.7825213,0.9758652,0.9629756,0.9114172,0.6858494,0.6858494,0.8469692,0.9371964,0.853414,0.9243068,0.9114172,0.9307516,0.9243068,0.885638,0.9371964
2020-05-26.out.104,7.0,0.917862,0.8920828,0.917862,0.8405244,0.9436412,0.9565308,0.9887548,0.950086,0.9565308,0.9307516,0.917862,1.0016443,0.9951995,0.9951995,0.950086,1.0016443
2020-05-26.out.105,7.0,1.0145339,0.9629756,0.9951995,1.0080891,0.9887548,1.0145339,1.0145339,1.0725371,0.9565308,0.9951995,0.9436412,0.98231,0.98231,0.98231,0.9114172,0.9436412
2020-05-26.out.106,7.0,0.9436412,0.9436412,0.9307516,1.0145339,1.0209787,0.9951995,1.0209787,0.9243068,0.9565308,0.8985276,1.0080891,1.0338683,1.0660923,0.8663036,1.0016443,1.0016443
2020-05-26.out.107,7.0,0.9114172,0.8469692,0.7954109,0.9629756,0.8985276,0.9371964,0.8985276,1.0403131,1.0660923,0.9307516,0.9049724,0.9371964,0.9887548,1.0338683,1.0274235,1.0338683
2020-05-26.out.108,7.0,1.0209787,1.0274235,0.9307516,1.0338683,1.0145339,1.0274235,1.0532027,1.0209787,0.9951995,1.0016443,0.8340797,1.0080891,1.0274235,1.0016443,0.9629756,0.9629756
2020-05-26.out.109,7.0,0.9243068,0.9565308,1.0145339,0.9629756,0.950086,0.9371964,1.0145339,1.0209787,1.0274235,0.9951995,0.950086,0.8598588,0.8727484,0.8083005,0.885638,0.9951995
2020-05-26.out.110,7.0,1.0789819,0.9951995,0.9629756,0.8663036,0.853414,0.853414,0.9951995,1.0725371,1.0596475,1.0209787,1.0274235,0.98231,0.950086,1.0338683,1.0532027,1.0725371
2020-05-26.out.111,7.0,0.9951995,0.9565308,1.0016443,1.1112059,1.1176507,1.0338683,1.0274235,1.0145339,1.0854267,0.9629756,1.1498746,1.1434299,1.0338683,1.0016443,1.0145339,1.0403131
2020-05-26.out.112,7.0,0.9758652,1.0016443,0.98231,0.9887548,1.0532027,1.0660923,1.0789819,1.0403131,1.0274235,0.9887548,0.9565308,0.9629756,0.9243068,0.9243068,0.7825213,0.8083005
2020-05-26.out.113,7.0,0.8276349,0.7954109,0.7374077,0.7374077,0.8469692,1.0209787,1.0145339,1.0467579,0.8727484,0.8276349,0.8405244,0.8405244,0.8340797,0.8598588,0.8469692,0.8405244
2020-05-26.out.114,7.0,0.8985276,0.885638,0.9436412,0.9307516,0.8727484,1.0596475,0.8469692,0.8663036,0.9371964,1.0660923,1.0789819,1.0209787,0.885638,0.950086,0.950086,1.0016443
2020-05-26.out.115,7.0,1.0338683,1.0660923,1.0725371,0.950086,0.9371964,0.9758652,0.9243068,1.1305403,0.9758652,1.0338683,1.1885434,1.1885434,1.0467579,0.9951995,0.950086,1.0145339
2020-05-26.out.116,7.0,1.0080891,1.0016443,0.9436412,0.9694204,0.9436412,0.9565308,1.0660923,0.9114172,0.9114172,0.950086,0.9629756,0.98231,1.0660923,1.0532027,0.917862,0.9114172
2020-05-26.out.117,7.0,0.9049724,0.9694204,0.917862,0.9951995,1.0209787,0.9629756,0.9436412,0.8791932,0.9436412,0.9694204,0.9629756,0.9114172,0.8663036,0.8985276,0.9049724,0.9243068
2020-05-26.out.118,7.0,0.8663036,0.9694204,0.9565308,0.9887548,0.9371964,1.0338683,1.0403131,1.0725371,0.9436412,1.0080891,0.9758652,0.9629756,0.9371964,1.0274235,0.9887548,1.0145339
2020-05-26.out.119,7.0,1.0532027,0.9887548,1.0532027,0.9887548,0.9951995,1.1820986,0.9049724,0.8791932,0.9758652,0.9565308,0.9307516,0.8920828,0.9243068,0.9114172,0.9694204,1.0789819
2020-05-26.out.120,7.0,0.9951995,0.8985276,0.8791932,0.7889661,0.8469692,0.8276349,0.7760765,0.8147453,0.8598588,0.853414,0.7631869,0.7180733,0.8276349,0.9629756,0.9951995,1.0016443
2020-05-26.out.121,7.0,1.0080891,1.0209787,1.0016443,0.9371964,0.9114172,0.8791932,0.7567421,0.7760765,0.7502973,0.7760765,0.7180733,0.7954109,0.7696317,0.9243068,0.8791932,0.7954109
2020-05-26.out.122,7.0,0.8083005,0.950086,0.9371964,0.9243068,0.9436412,0.7374077,0.7889661,0.7631869,0.7825213,0.9629756,0.8727484,0.7309629,0.8276349,0.8663036,0.9307516,0.8727484
2020-05-26.out.123,7.0,0.9951995,0.9565308,1.0918715,1.0080891,0.8920828,0.8598588,0.8018557,0.8018557,0.8276349,0.853414,0.9307516,0.9049724,0.9694204,0.9758652,1.0789819,1.0532027
2020-05-26.out.124,7.0,0.9951995,0.9436412,0.9436412,0.9565308,0.9758652,0.9694204,0.8920828,1.1240955,0.9049724,0.9307516,0.8469692,0.8340797,0.9049724,0.8920828,0.8211901,0.8663036
2020-05-26.out.125,7.0,0.7631869,0.8018557,0.8211901,1.0145339,0.8920828,0.8663036,0.8985276,0.9307516,0.917862,1.0209787,0.9887548,1.0274235,0.9049724,0.9436412,0.885638,0.9629756
2020-05-26.out.126,7.0,0.9951995,0.8920828,1.0338683,0.9565308,0.9114172,0.8920828,0.8920828,0.9307516,0.9307516,0.9114172,1.0467579,0.9565308,0.950086,0.9436412,0.9307516,0.8018557
