,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-12-21.out.10,9.0,-0.3644229,-0.3658427,-0.3665633,-0.3682729,-0.3658427,-0.362513,-0.362513,-0.3609824,-0.3565422,-0.3598719,-0.3550116,-0.3549008,-0.3523811,-0.3495504,-0.3441788,-0.3402376
2020-12-21.out.11,9.0,-0.337407,-0.3381062,-0.3414573,-0.3485385,-0.3470185,-0.3444882,-0.3434672,-0.3474281,-0.3400267,-0.3399266,-0.3364861,-0.3389163,-0.3332459,-0.3338663,-0.3313254,-0.3338663
2020-12-21.out.12,9.0,-0.3314361,-0.3356761,-0.3387267,-0.3403468,-0.3353757,-0.3304152,-0.3303044,-0.3267638,-0.3250542,-0.3223236,-0.323833,-0.3196825,-0.3161419,-0.3201922,-0.3176512,-0.313111
2020-12-21.out.13,9.0,-0.3035889,-0.3060191,-0.3046993,0.3603451,2.9620702,2.4714411,1.014367,8.8778879,4.6455862,4.6411247,4.8497602,4.4295585,4.635474,4.372174,4.3947391,4.2969634
2020-12-21.out.14,9.0,4.2553616,4.4027503,4.1554454,4.1592865,4.1984671,4.1139331,4.1432913,4.0906687,4.0930792,4.2845105,4.2874397,2.2364784,2.2036797,2.3204905,2.2072203,2.2297961
2020-12-21.out.15,9.0,2.3178691,2.1084343,2.1730108,2.1853742,-0.4109687,-0.4435672,-0.4496488,-0.4564296,-0.4565404,-0.4599702,-0.4675612,-0.4668619,-0.4653419,-0.4720226,-0.4687824,-0.4663522
2020-12-21.out.16,9.0,-0.4646426,-0.4646426,-0.4588614,-0.4596715,-0.4557106,-0.4468106,-0.4432503,-0.4523628,-0.461175,-0.4686764,-0.4760671,-0.485178,-0.4786976,-0.4786081,-0.4787977,-0.4779876
2020-12-21.out.17,9.0,-0.4773778,-0.4799081,-0.4784882,-0.4799081,-0.4790981,-0.4790981,-0.4825386,-0.481639,-0.481639,-0.4850795,-0.4891298,-0.49004,-0.4876098,-0.4866996,-0.4876993,-0.4867998
2020-12-21.out.18,9.0,-0.4828389,-0.4860792,-0.4835595,-0.483649,-0.4843696,-0.4821397,-0.4805195,-0.4819394,-0.4896198,-0.4904512,-0.4898307,-0.4892209,-0.4835505,-0.4879012,-0.4870911,-0.4879012
2020-12-21.out.19,9.0,-0.4878117,-0.4927615,-0.4925613,-0.4917619,-0.4940813,-0.4922609,-0.4896411,-0.4853799,-0.4812188,-0.4810292,-0.4801084,-0.4834594,-0.4842695,-0.4810292,-0.478599,-0.4745487
2020-12-21.out.20,9.0,-0.4744379,-0.4751585,-0.4720972,-0.4720078,-0.478288,-0.4741376,-0.4790981,-0.4821487,-0.4829588,-0.4799081,-0.4775887,-0.4736279,-0.4639071,-0.4639071,-0.4671474,-0.4631866
2020-12-21.out.21,9.0,-0.4655273,-0.4657275,-0.4798991,-0.4791998,-0.4808199,-0.4785793,-0.4834397,-0.4850598,-0.4859807,-0.4841603,-0.4833502,-0.4825402,-0.4801995,-0.48163,-0.4817301,-0.4817301
2020-12-21.out.22,9.0,-0.4803102,-0.4811203,-0.4842498,-0.4841496,-0.4831606,-0.479089,-0.4814191,-0.4831393,-0.4772793,-0.4887203,-0.4860792,-0.4876993,-0.4877206,-0.4908501,-0.4869105,-0.4878101
2020-12-21.out.23,9.0,-0.4853799,-0.4837598,-0.4813296,-0.4761688,-0.4784882,-0.4750478,-0.4750478,-0.4726282,-0.4779786,-0.4774689,-0.4775797,-0.4833502,-0.4826509,-0.4819304,-0.4759595,-0.4738388
2020-12-21.out.24,9.0,-0.4745487,-0.4706971,-0.4687766,-0.4648157,-0.4656258,-0.4659262,-0.4678573,-0.4678573,-0.4663373,-0.4716089,-0.4716983,-0.4782789,-0.4774689,-0.4791998,-0.4772793,-0.4788994
2020-12-21.out.25,9.0,-0.4805195,-0.4762583,-0.4802192,-0.4822382,-0.4829588,-0.4795076,-0.4776872,-0.4812279,-0.4819378,-0.4777767,-0.475967,-0.4700963,-0.4684762,-0.4717058,-0.4688857,-0.4652343
2020-12-21.out.26,9.0,-0.4600736,-0.456533,-0.448942,-0.4472111,-0.4451798,-0.4433701,-0.4427497,-0.453992,-0.4568333,-0.4650341,-0.4651236,-0.4625038,-0.4625038,-0.4608836,-0.4609838,-0.4616937
2020-12-21.out.27,9.0,-0.4590633,-0.4605833,-0.4627131,-0.4596624,-0.4596624,-0.4620926,-0.4610929,-0.4561218,-0.4570426,-0.4569319,-0.4662537,-0.4697943,-0.4647337,-0.4634124,-0.4544106,-0.4473293
2020-12-21.out.28,9.0,-0.4429574,-0.4386067,-0.4367863,-0.4358761,-0.4386067,-0.4439783,-0.4441786,-0.4447884,-0.4496488,-0.4488387,-0.4456879,-0.4480286,-0.4472186,-0.4504588,-0.452889,-0.4578601
2020-12-21.out.29,9.0,-0.4576492,-0.4593695,-0.4569393,-0.4535095,-0.4525886,-0.4543195,-0.4526994,-0.4511687,-0.4439767,-0.4358852,-0.4330438,-0.4282926,-0.4228315,-0.4229316,-0.4202905,-0.4228315
2020-12-21.out.30,9.0,-0.4203118,-0.4220214,-0.4218105,-0.4232304,-0.4218212,-0.4296124,-0.4282926,-0.4306333,-0.4324431,-0.4306333,-0.4323429,-0.4330635,-0.433963,-0.4308229,-0.4323429,-0.4272823
2020-12-21.out.31,9.0,-0.4244516,-0.4173597,-0.4093683,-0.4090572,-0.4101783,-0.4113889,-0.4133094,-0.4164495,-0.4066377,-0.4049068,-0.4090572,-0.4119881,-0.4182699,-0.4281818,-0.4278815,-0.4236416
2020-12-21.out.32,9.0,-0.4181698,-0.4117878,-0.4127086,-0.411178,-0.4070382,-0.4122884,-0.4143197,-0.4225221,-0.4255424,-0.4291938,-0.4257533,-0.4273734,-0.4307244,-0.4333548,-0.4309247,-0.4339647
2020-12-21.out.33,9.0,-0.435785,-0.4372049,-0.4372049,-0.4383153,0.6633247,5.1641824,-0.1690536,-0.4563401,-0.4545091,-0.4533092,-0.4474279,-0.45543,-0.4603905,-0.4597806,-0.4677721,-0.4754647
2020-12-21.out.34,9.0,-0.4837672,-0.4803267,-0.4826568,-0.4782954,-0.4761853,-0.4728343,-0.4774854,-0.4731347,-0.4700931,-0.4645318,-0.4588598,-0.454409,-0.4553192,-0.4582607,-0.4691936,-0.4683835
2020-12-21.out.35,9.0,-0.459271,-0.4546199,-0.4501584,-0.4506681,-0.4446973,-0.4430772,-0.4422671,-0.4422671,-0.4431773,-0.4365967,-0.4328452,-0.433455,-0.4325448,-0.4343545,-0.4336552,-0.4350751
2020-12-21.out.36,9.0,-0.4316239,-0.4261628,-0.4225327,-0.4218121,-0.4244319,-0.4219123,-0.4220017,-0.4211022,-0.4221125,-0.4252633,-0.4248431,-0.425864,-0.4285946,-0.4313252,-0.4329453,-0.4355757
2020-12-21.out.37,9.0,-0.4365967,-0.4395169,-0.4438782,-0.4471291,-0.4521897,-0.45825,-0.4582607,-0.450348,-0.4405559,-0.4278921,-0.4190693,-0.4116877,-0.410688,-0.4081471,-0.3976253,-0.3980349
2020-12-21.out.38,9.0,-0.403496,-0.4035855,-0.4040057,-0.4028952,-0.4013752,-0.4021853,-0.4001647,-0.3991437,-0.3938828,-0.3870913,-0.3789997,-0.3744381,-0.374027,-0.3645156,-0.3615954,-0.3598645
2020-12-21.out.39,9.0,-0.3557247,-0.3550041,-0.355925,-0.3576452,-0.3578455,-0.359766,-0.3660265,-0.3724191,-0.3745292,-0.3831411,-0.3826314,-0.3818214,-0.3851724,-0.3851724,-0.3842516,-0.3831411
2020-12-21.out.40,9.0,-0.3794109,-0.3792,-0.3765696,-0.3721081,-0.3658369,-0.3664467,-0.3678469,-0.3687677,-0.3729181,-0.3734278,-0.3761584,-0.3805197,-0.3827406,-0.3874023,-0.3882124,-0.3830516
2020-12-21.out.41,9.0,-0.3852816,-0.3862812,-0.3847612,-0.3879014,-0.3836402,-0.3762692,-0.3718077,-0.3665468,-0.3599753,-0.3593548,-0.3557034,-0.3540833,-0.3523737,-0.3486222,-0.3440819,-0.3433613
2020-12-21.out.42,9.0,-0.3476225,-0.3460024,-0.3460918,-0.3478121,-0.3513527,-0.3524632,-0.3535842,0.2375709,4.6745407,-0.2342431,-0.3428516,-0.3455928,-0.3487329,-0.3487329,-0.3510523,-0.3418413
2020-12-21.out.43,9.0,-0.3416517,-0.343161,-0.3414408,-0.3420506,-0.3419398,-0.33851,-0.3392092,-0.3364787,-0.3367988,-0.3400177,-0.3308173,-0.3299071,-0.3307172,-0.3279866,-0.3287967,-0.3273661
2020-12-21.out.44,9.0,-0.3284766,-0.3342578,-0.3293974,-0.3312178,8.2824683,3.2262894,3.1852884,8.6925578,4.5283733,4.1110129,3.0439813,3.2291095,3.2766928,3.256658,3.2442946,3.2322512
2020-12-21.out.45,9.0,2.9271508,2.969772,3.117461,3.1183712,3.1269724,3.1396256,3.1342752,3.1335547,3.1381163,2.9817152,3.0171443,3.1528795,3.157341,3.1673637,3.1618024,3.1663427
2020-12-21.out.46,9.0,2.9731123,2.8632736,3.0416406,3.1299139,-0.3377894,-0.4433776,-0.4440768,-0.4400265,-0.4440768,-0.4430772,-0.4442878,-0.4461081,-0.4433776,-0.4400265,-0.4401373,-0.4454983
2020-12-21.out.47,9.0,-0.4458988,-0.4440891,-0.4465193,-0.442968,-0.440638,-0.4372869,-0.4378967,-0.4353664,-0.4351662,-0.4332457,-0.4283853,-0.4321352,-0.4349766,-0.4317363,-0.4334459,-0.4347657
2020-12-21.out.48,9.0,-0.429705,-0.4303255,-0.4256547,-0.4266651,-0.430415,-0.4262645,-0.4261644,-0.4285946,-0.426354,-0.4260536,-0.4199827,-0.4224235,-0.4215134,-0.4181517,-0.4189724,-0.4229226
2020-12-21.out.49,9.0,-0.4237326,-0.420192,-0.4227223,-0.4213024,-0.4272733,-0.4257533,-0.4211917,-0.4142212,-0.4133004,-0.4125904,-0.4134111,-0.4095504,-0.4110811,-0.4086509,-0.4110704,-0.4095611
2020-12-21.out.50,9.0,-0.4069306,-0.4061206,-0.4078302,-0.4058202,-0.4119806,-0.4093608,-0.409461,-0.4079303,-0.4070308,-0.4061099,-0.4077407,-0.4032792,-0.3953879,-0.3883962,-0.3873858,-0.3839347
2020-12-21.out.51,9.0,-0.3822251,-0.3855655,-0.3848555,-0.3838452,-0.3813149,-0.3779639,-0.3768641,-0.3692625,-0.3738225,-0.370382,-0.3751422,-0.3702909,-0.3684599,-0.3644096,-0.3632991,-0.3624891
2020-12-21.out.52,9.0,-0.3600589,-0.3554973,-0.3466958,-0.3409236,-0.3390031,-0.3363621,-0.3335314,-0.3316109,-0.32765,-0.3300909,-0.3264501,-0.322999,-0.3229095,-0.3156173,-0.3135861,-0.3135861
2020-12-21.out.53,9.0,-0.3110557,-0.3074256,-0.3090458,-0.3100454,-0.3087257,-0.3136968,-0.3102457,-0.3113652,-0.3057038,-0.3004429,-0.3029626,-0.3014426,-0.3024529,-0.3082234,-0.3099544,-0.3115745
2020-12-21.out.54,9.0,-0.3117641,-0.3133842,-0.3126849,-0.3094447,2.6208472,1.7250907,1.8013207,1.9396969,2.002453,2.680583,-0.1200446,-0.3673388,-0.366239,-0.3670491,-0.3689696,-0.3736206
2020-12-21.out.55,9.0,-0.3762511,-0.3720005,-0.3725102,-0.3670491,-0.3565076,-0.3562179,-0.3588483,-0.3627985,-0.3630989,-0.3667503,-0.3671402,-0.3644096,-0.357028,-0.3490259,-0.3478046,-0.3433538
2020-12-21.out.56,9.0,-0.3452743,-0.3489151,-0.3523662,-0.3492155,-0.3477061,-0.3408145,-0.3435647,-0.3401136,-0.3435541,-0.3471054,-0.3454852,-0.3471948,-0.3398148,-0.3405141,-0.3387044,-0.3345433
2020-12-21.out.57,9.0,-0.3370629,-0.3402031,-0.3366731,-0.3348421,-0.3306022,-0.3355626,-0.3351424,-0.3343324,-0.3370842,-0.3371737,-0.3370629,-0.3377835,-0.3357629,-0.3333114,-0.3323224,-0.3329216
2020-12-21.out.58,9.0,-0.333231,-0.3318111,-0.3335314,-0.3378821,-0.3364622,-0.3371828,-0.3348421,-0.336573,-0.3139972,-0.3114669,-0.3121768,-0.3111559,-0.3098361,-0.309237,-0.3118674,-0.2539626
2020-12-21.out.59,9.0,-0.2653946,-0.3211695,-0.3195601,-0.3214699,-0.3230006,-0.325631,-0.3284724,-0.3331234,-0.3322026,-0.3289623,-0.329472,-0.3287818,-0.3243203,-0.3223892,-0.3198695,-0.3181386
2020-12-21.out.60,9.0,-0.3156083,-0.3213788,-0.3257295,-0.3256401,-0.3209677,-0.3139972,-0.3106462,-0.3089366,-0.3135877,-0.3191489,-0.3227897,-0.3219903,-0.3245206,-0.3211695,-0.3218795,-0.311247
2020-12-21.out.61,9.0,-0.3040656,-0.3033556,-0.3056963,-0.3057858,-0.3041657,-0.298515,-0.2943539,-0.2910029,-0.2945541,-0.2981949,-0.3017462,-0.3029567,-0.3073969,-0.3084179,-0.3103384,-0.3112592
2020-12-21.out.62,9.0,-0.3107495,-0.3099395,-0.3107495,-0.3083087,-0.3040581,-0.3038685,-0.3062881,-0.3112592,-0.3001154,-0.2788503,-0.2769298,-0.2759302,-0.2754205,-0.2825017,-0.2909043,-0.2931252
2020-12-21.out.63,9.0,-0.3009164,-0.3112592,-0.3174196,-0.3228914,-0.3257434,-0.3304839,-0.3314836,-0.3330142,-0.3355552,-0.3354444,-0.335634,-0.3363653,-0.3338243,-0.3364654,-0.3330142,-0.3299726
2020-12-21.out.64,9.0,-0.3179416,-0.3064883,-0.3045678,-0.3028582,-0.305478,-0.3048682,-0.3065884,-0.3110286,-0.3095193,-0.3128703,-0.313471,-0.3102308,-0.3102308,-0.3108406,-0.3084104,-0.3091204
2020-12-21.out.65,9.0,-0.3058801,-0.254066,-0.1779345,0.3928764,0.3816431,0.3885134,0.4198923,-0.2778507,-0.3077186,-0.3067977,-0.3072984,-0.3137805,-0.3208617,-0.3266429,-0.328263,-0.3307827
2020-12-21.out.66,9.0,-0.3298832,-0.3281523,-0.3292627,-0.3269433,-0.3338243,-0.3087182,-0.3089185,-0.3032571,-0.2937457,-0.2960651,-0.2925245,-0.2917144,-0.2943448,-0.2960651,-0.3018463,-0.3018463
2020-12-21.out.67,9.0,-0.3005266,-0.2999061,-0.3042674,-0.2953568,-0.2953568,-0.2946468,-0.2958574,-0.2943374,-0.2959575,-0.2957573,-0.2973774,-0.2989975,-0.2973774,-0.3005175,-0.3089185,-0.3163198
2020-12-21.out.68,9.0,-0.32228,-0.3215807,-0.328172,-0.3332219,-0.3298922,-0.3291716,-0.3241217,-0.3183405,-0.3191505,-0.3190504,-0.3174196,-0.3148893,-0.3180401,-0.3131797,-0.3083087,-0.3089185
2020-12-21.out.69,9.0,-0.3041567,-0.3009361,-0.3007359,-0.2954643,-0.2952534,-0.2905129,-0.2879719,-0.2905129,-0.2967841,-0.2988154,-0.2981949,-0.2977853,-0.2997165,-0.3015262,-0.3076078,-0.3173301
2020-12-21.out.70,9.0,-0.3231023,-0.3272437,-0.3364654,-0.3427259,-0.3382858,-0.3308828,-0.3275531,-0.3258329,-0.3247224,-0.3231023,-0.3207706,-0.3002262,-0.3083177,-0.3095283,-0.3102382,-0.3066976
2020-12-21.out.71,9.0,-0.304178,-0.3060772,-0.3076078,-0.3076078,-0.3078081,-0.3040672,-0.3047665,-0.3000169,-0.2983967,-0.3001276,-0.3079082,-0.308829,-0.3138896,-0.3140899,-0.3139898,-0.3125592
2020-12-21.out.72,9.0,-0.3099395,-0.3092189,-0.3020391,-0.2922076,-0.2873472,-0.2904889,-0.3095134,-0.3183165,-0.3197364,-0.2994012,-0.2960576,-0.2918071,-0.293227,-0.2938368,-0.2934166,-0.3049806
2020-12-21.out.73,9.0,-0.3138715,-0.3192326,-0.3218736,-0.3226837,-0.3207632,-0.3216734,-0.3224834,-0.3164125,-0.3071999,-0.2988974,-0.2866447,-0.2809727,-0.2851338,-0.2843237,-0.2909938,-0.2962653
2020-12-21.out.74,9.0,-0.3015262,-0.305478,-0.3075988,-0.309319,-0.303459,-0.3085089,-0.3073,-0.3093313,-0.3140718,-0.3158027,-0.3124623,-0.3141719,-0.3140825,-0.316003,-0.3169025,-0.314483
2020-12-21.out.75,9.0,-0.316003,-0.3229841,-0.3232951,-0.3229857,-0.3295679,-0.3324987,-0.3320892,-0.3309787,-0.3307785,-0.3211547,-0.3169147,-0.3203446,-0.3248061,-0.3355387,-0.3398894,-0.3305766
2020-12-21.out.76,9.0,-0.3120618,-0.2960576,-0.300918,-0.3003082,-0.3023395,-0.3076004,-0.3048698,-0.3007194,-0.3031495,-0.3102414,-0.3096316,-0.3087108,-0.3079007,-0.3043601,-0.3071802,-0.3082011
2020-12-21.out.77,9.0,-0.3043601,-0.2954478,-0.2946378,-0.2951475,-0.2927173,-0.295548,-0.2986881,-0.2979781,-0.296358,-0.2964475,-0.2989885,-0.3051702,-0.3026399,-0.3051702,-0.306091,-0.306091
2020-12-21.out.78,9.0,-0.3019299,-0.3026399,-0.3051702,-0.3116416,-0.3207542,-0.3242053,-0.3216643,-0.3148835,-0.3119527,-0.3015204,-0.295859,-0.2870468,-0.2876567,-0.2843163,-0.2919072,-0.2973683
2020-12-21.out.79,9.0,-0.2973683,-0.2964475,-0.3082011,-0.30556,-0.3004206,-0.2973699,-0.2974594,-0.3027309,-0.2976703,-0.2974701,-0.2980799,-0.2983893,0.0278564,3.6527814,6.4557136,8.5783071
2020-12-21.out.80,9.0,0.5526253,0.5677086,7.993813,0.6797576,0.0296858,-0.2938293,-0.2941297,-0.2908895,-0.2916889,-0.2948396,-0.2991903,-0.2983803,-0.2959501,-0.3015204,-0.29818,-0.2924094
2020-12-21.out.81,9.0,-0.2932195,-0.291299,-0.2956497,-0.2939294,-0.2949398,-0.2935199,-0.2918998,-0.2945409,-0.2954404,-0.3004115,-0.3014112,-0.297461,-0.2973609,-0.2926007,-0.2931103,0.2203038
2020-12-21.out.82,9.0,4.0493241,3.2056911,1.8200852,2.0137464,1.2309491,-0.3561684,-0.3546378,-0.3609287,-0.3584985,-0.3566781,-0.3599183,-0.3630388,-0.3709514,-0.2423065,-0.2493878,-0.2505877
2020-12-21.out.83,9.0,-0.2463478,-0.2509094,-0.3735818,-0.3797635,-0.3814838,-0.3844146,-0.3836045,-0.3861455,-0.3803643,-0.3795542,-0.380874,-0.384225,-0.3801747,-0.3794541,-0.3878658,-0.3969767
2020-12-21.out.84,9.0,-0.3945465,-0.3972771,-0.3978869,-0.3963562,-0.4048696,-0.4058799,-0.4050698,-0.4076896,-0.4086105,-0.4058799,-0.4118507,-0.4092203,-0.4039488,-0.4004081,-0.4031387,-0.4015186
2020-12-21.out.85,9.0,-0.3769222,5.2086809,8.5209301,0.5800688,0.3359041,8.0326006,-0.453043,-0.4505127,-0.4514122,-0.4507129,-0.454874,-0.4562939,-0.454563,-0.454563,-0.4552729,-0.4465715
2020-12-21.out.86,9.0,-0.4407903,-0.4369493,-0.4377487,-0.4431204,-0.4462712,-0.4469705,-0.4461604,-0.4494006,-0.4502107,-0.4448603,-0.442019,-0.4375575,-0.434827,-0.4337165,-0.4303762,-0.428756
2020-12-21.out.87,9.0,-0.4294766,-0.427946,-0.4253155,-0.4227746,-0.4226745,-0.4216641,-0.4137728,-0.4103217,-0.4047711,-0.4066809,-0.4057707,-0.4057707,-0.4032404,-0.40061,-0.4030402,-0.4064807
2020-12-21.out.88,9.0,-0.4088001,-0.4146921,-0.4120616,-0.4078899,-0.4052808,-0.3992886,-0.3992886,-0.3959589,-0.3928082,-0.3938185,-0.3928082,-0.390378,-0.3885576,-0.3869375,-0.3845968,-0.3869375
2020-12-21.out.89,9.0,-0.3860273,-0.3826763,-0.3809667,-0.3826763,-0.3844072,-0.3923075,-0.3932071,-0.3914975,-0.3964473,-0.3947377,-0.3962577,-0.3986879,-0.4009178,-0.4000076,-0.3992977,-0.3950578
2020-12-21.out.90,9.0,-0.3915172,-0.3907966,-0.390886,-0.3873454,-0.3872559,-0.3805752,-0.3807542,-0.376314,-0.3779341,-0.3803643,-0.3845254,-0.3836045,-0.3894859,-0.3902959,-0.3952458,-0.391106
2020-12-21.out.91,9.0,-0.3903854,-0.3837153,-0.3826944,-0.3801747,-0.380874,-0.3841142,-0.3799531,-0.3824941,-0.3833042,-0.3840034,-0.3805736,-0.3772226,-0.3772226,-0.369442,-0.3693313,-0.3717614
2020-12-21.out.92,9.0,-0.3732814,-0.3765217,-0.3723819,-0.0424848,8.2588407,3.1364423,8.6019112,5.5241135,4.0768513,-0.3809635,-0.3767129,-0.3733725,-0.3750033,-0.372473,-0.3740931,-0.3709423
2020-12-21.out.93,9.0,-0.369122,-0.372473,-0.3708529,-0.3756025,-0.3749926,-0.3756025,8.608903,4.3187951,4.8103648,5.0296221,4.3589951,2.5965991,-0.271146,-0.3936182,-0.3943388,-0.3952383
2020-12-21.out.94,9.0,-0.3950381,-0.0289124,5.1548355,5.1157549,4.9076308,4.9808208,4.9208954,4.8844559,4.8604587,4.8468953,4.8230195,8.6270189,0.6816855,0.4222479,8.3386129,4.0802934
2020-12-21.out.95,9.0,-0.410531,-0.4080113,-0.4094205,-0.4079005,-0.4097209,-0.411341,-0.410531,-0.4122512,-0.409821,-0.4080113,-0.4081008,-0.405971,-0.4107419,-0.4106311,-0.4150926,-0.4148923
2020-12-21.out.96,9.0,-0.4092203,-0.4132599,-0.4162105,-0.4144796,-0.4103291,-0.4076987,-0.4067885,-0.403348,-0.3951473,-0.3974667,-0.3972771,-0.3971663,-0.4007069,-0.3935255,-0.3917052,-0.3899849
2020-12-21.out.97,9.0,-0.3873545,-0.3897847,-0.3878641,-0.3887743,-0.3870541,-0.3845131,-0.3838138,-0.3844236,-0.3861332,-0.3867537,-0.3818933,-0.3809725,-0.3760227,-0.376012,-0.3744025,-0.374492
2020-12-21.out.98,9.0,-0.3763124,-0.3754128,-0.3787426,-0.3787426,-0.3760227,-0.3753021,-0.3761121,-0.3761121,-0.3754128,-0.3804628,-0.3761121,-0.3743024,-0.376012,-0.3753021,-0.3710622,-0.3701413
2020-12-21.out.99,9.0,-0.3620407,-0.3645604,-0.3629402,-0.3644709,-0.3629402,-0.3605314,-0.3693313,-0.3703416,-0.3695315,-0.3703416,-0.3689111,-0.3672015,-0.368632,-0.3672015,-0.3672909,-0.370642
2020-12-21.out.100,9.0,-0.3682118,-0.3715521,-0.3709423,-0.369122,-0.369932,-0.3707421,-0.369932,-0.3731723,-0.3723622,-0.3739823,-0.3722727,-0.3683119,-0.3682118,-0.3681223,-0.3721726,-0.2878404
2020-12-21.out.101,9.0,1.2340892,8.6314894,1.7714021,1.8011592,2.0551358,1.7435745,1.7535866,1.8652351,1.8471208,1.3342163,5.1869227,-0.4058725,-0.4106237,-0.4099137,-0.4138639,-0.4147847
2020-12-21.out.102,9.0,-0.4147847,-0.4121437,-0.4104341,-0.4161045,-0.4159937,-0.4150835,-0.4150835,-0.414184,-0.4148833,-0.4099228,-0.4091127,-0.4073818,-0.4089125,-0.4097225,-0.4088123,-0.4104325
2020-12-21.out.103,9.0,-0.4104325,-0.4095116,-0.4062714,-0.4103217,-0.4126624,-0.4109315,-0.4109315,-0.4075911,-0.4054704,-0.4005099,-0.3961592,-0.3959589,-0.3928082,-0.3917978,-0.3952383,-0.3918085
2020-12-21.out.104,9.0,-0.3975684,-0.3998984,-0.4014184,-0.3980887,-0.3964473,-0.3946376,-0.2750855,2.806656,2.7253638,2.9833922,2.9908846,3.0312652,3.0448286,2.7010678,2.8713235,2.9046319
2020-12-21.out.105,9.0,2.9199155,2.9106134,2.9324686,2.4285765,2.7315455,2.7919715,3.1333021,2.7801194,2.6284892,2.8368243,2.8823656,2.9117132,8.4089705,0.096301,0.2770982,8.113691
2020-12-21.out.106,9.0,-0.4527442,-0.4528337,-0.4475622,-0.4508131,-0.4506235,-0.4540533,-0.4556841,-0.4546631,-0.4537529,-0.4550727,-0.4543627,-0.4526425,-0.4519219,-0.4511118,-0.4478716,-0.4410012
2020-12-21.out.107,9.0,-0.4440306,-0.4439305,-0.4431204,-0.4437302,-0.4462712,-0.4429201,-0.4411104,-0.4437302,-0.4455506,-0.4429201,-0.4443507,-0.4452609,-0.4470812,-0.4377594,-0.4285483,-0.4310893
2020-12-21.out.108,9.0,-0.4276275,-0.4284376,-0.4275274,-0.4276275,-0.4285483,-0.4253081,-0.421147,-0.4196164,-0.4178066,-0.4178066,-0.4179068,-0.4211577,-0.4213473,-0.425698,-0.4265293,-0.4282389
2020-12-21.out.109,9.0,-0.4308587,-0.4308694,-0.4301594,-0.4292492,-0.4267189,-0.4277292,-0.4276291,-0.424489,-0.4277292,-0.423468,-0.4257193,-0.4240778,-0.4207375,-0.4208376,-0.4230782,-0.431068
2020-12-21.out.110,9.0,-0.4285483,-0.4269282,-0.4276275,-0.4260074,-0.428248,-0.4299576,-0.4289472,-0.4271269,-0.4303778,-0.4244964,-0.4242962,-0.4241961,-0.4190353,-0.4198454,-0.4232965,-0.4151836
