,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-06-13.out.29,10.0,1.262182,-1.1754543,-0.036938,1.2619341,-1.175452,-0.0366375,1.2621069,-1.1754407,-0.0367276,1.2618364,-1.1754317,-0.0363444,1.2620242,-1.175428,-0.0365172,1.2619791,-1.1754227,-0.0364195,1.2620994,-1.1754265,-0.0365849,1.2617011,-1.1754159,-0.0360513,1.2621144,-1.1754062,-0.0364195,1.262182,-1.1754009,-0.0364421,1.2622572,-1.1754084,-0.0365999,1.2622647,-1.1754152,-0.036675,1.2622947,-1.1754212,-0.0367652,1.2622647,-1.1754287,-0.0368028,1.2622346,-1.1754265,-0.0367427,1.2622121,-1.1754302,-0.0367502
2020-06-13.out.30,10.0,1.2622421,-1.1754377,-0.0368554,1.2622797,-1.1754392,-0.036908,1.2622872,-1.1754407,-0.0369305,1.2623248,-1.175443,-0.0369906,1.2622421,-1.175443,-0.036908,1.262152,-1.1754543,-0.0369005,1.2621219,-1.1754468,-0.0368028,1.2623023,-1.175443,-0.0369756,1.2623098,-1.1754588,-0.0371184,1.2622797,-1.175467,-0.0371635,1.2621595,-1.175467,-0.0370357,1.262152,-1.1754588,-0.036938,1.2622647,-1.1754543,-0.0370357,1.2622196,-1.175464,-0.0370733,1.2620994,-1.1754603,-0.036908,1.2621144,-1.1754595,-0.0369155
2020-06-13.out.31,10.0,1.2619641,-1.1754535,-0.0366825,1.2621595,-1.1754415,-0.0368028,1.2619491,-1.1754377,-0.0365323,1.2619566,-1.1754302,-0.0364646,1.2620543,-1.1754107,-0.036397,1.2620618,-1.1754114,-0.036412,1.2621595,-1.1754009,-0.0364195,1.2621895,-1.1754039,-0.0364797,1.2621069,-1.1754047,-0.0364045,1.2620618,-1.1754002,-0.0363068,1.2622346,-1.1753972,-0.0364721,1.2622421,-1.1754039,-0.0365398,1.2622046,-1.1754047,-0.0365097,1.2620768,-1.1754039,-0.0363594,1.2611526,-1.1753942,-0.0352323,1.261889,-1.1753626,-0.0357658
2020-06-13.out.32,10.0,1.2620242,-1.1753528,-0.0358259,1.2621069,-1.1753491,-0.0358785,1.2620393,-1.1753453,-0.0357733,1.2620543,-1.1753401,-0.0357357,1.2622421,-1.1753348,-0.0359011,1.2622271,-1.1753423,-0.0359537,1.2622046,-1.1753498,-0.0360063,1.2621294,-1.1753528,-0.0359386,1.2621369,-1.1753513,-0.0359386,1.2620919,-1.1753498,-0.035871,1.2621369,-1.1753461,-0.0358935,1.2621219,-1.1753453,-0.0358635,1.2622572,-1.1753348,-0.0359236,1.2623098,-1.1753408,-0.0360288,1.2623624,-1.1753453,-0.0361265,1.2623473,-1.1753453,-0.036119
2020-06-13.out.33,10.0,1.2622346,-1.1753476,-0.0360138,1.2621971,-1.1753476,-0.0359687,1.262152,-1.1753423,-0.035871,1.2621595,-1.1753363,-0.0358184,1.2622722,-1.1753288,-0.035871,1.2622872,-1.175331,-0.0359161,1.2624525,-1.1753288,-0.0360814,1.2622797,-1.1753401,-0.0359912,1.2622046,-1.1753408,-0.0359161,1.2622421,-1.1753401,-0.0359537,1.2621745,-1.1753408,-0.0358935,1.2623323,-1.1753408,-0.0360664,1.2623323,-1.1753453,-0.0360964,1.2622572,-1.1753498,-0.0360664,1.2623248,-1.1753543,-0.0361716,1.2622572,-1.1753528,-0.0360889
2020-06-13.out.34,10.0,1.2622722,-1.1753581,-0.0361565,1.2622046,-1.1753603,-0.0360964,1.2621144,-1.1753671,-0.0360589,1.2599127,-1.1756324,-0.0360363,1.2621219,-1.1753491,-0.0359011,1.2621294,-1.1753423,-0.0358485,1.2622797,-1.1753325,-0.0359236,1.2623023,-1.1753288,-0.0359161,1.2623699,-1.1753363,-0.0360589,1.2623624,-1.1753386,-0.0360739,1.2622572,-1.1753386,-0.0359537,1.2623023,-1.175337,-0.0359912,1.2623849,-1.175337,-0.0360889,1.2622722,-1.1753401,-0.0359837,1.2619942,-1.1753754,-0.0359987,1.2609346,-1.1754986,-0.0359537
2020-06-13.out.35,10.0,1.2607919,-1.1754979,-0.0357808,1.2607693,-1.1755076,-0.0358485,1.2608445,-1.1754964,-0.0358259,1.2607017,-1.1755076,-0.0357733,1.2606341,-1.1755016,-0.035638,1.2604913,-1.1754986,-0.0354577,1.2606416,-1.1754858,-0.0355103,1.2612953,-1.1754084,-0.0355178,1.2614907,-1.1754047,-0.0357057,1.2614832,-1.1753972,-0.0356305,1.2612878,-1.1754175,-0.0356005,1.2619341,-1.1753325,-0.0355253,1.2623999,-1.1752995,-0.0357508,1.2623624,-1.1753002,-0.0357207,1.2622497,-1.1753017,-0.035608,1.2623323,-1.1753017,-0.0356982
2020-06-13.out.36,10.0,1.2622872,-1.1753032,-0.0356606,1.2623999,-1.1753017,-0.0357733,1.2623624,-1.1753077,-0.0357883,1.2623098,-1.175307,-0.0357207,1.2622722,-1.1753092,-0.0357057,1.2622647,-1.1753055,-0.0356606,1.2622872,-1.175304,-0.0356681,1.2622947,-1.175307,-0.0357057,1.2622722,-1.1753092,-0.0357057,1.2622271,-1.175307,-0.035623,1.2622497,-1.1753032,-0.035623,1.2620092,-1.175295,-0.0352774,1.2621369,-1.1752927,-0.0353976,1.2622346,-1.1752867,-0.0354502,1.2622346,-1.175289,-0.0354727,1.2621745,-1.1752837,-0.03536
2020-06-13.out.37,10.0,1.2622947,-1.1752762,-0.0354276,1.2623098,-1.1752762,-0.0354427,1.2623173,-1.1752799,-0.0354802,1.2623248,-1.1752867,-0.0355479,1.2623098,-1.1752912,-0.0355779,1.2622947,-1.1752912,-0.0355704,1.2622271,-1.1752905,-0.0354727,1.2622121,-1.1752875,-0.0354352,1.2621971,-1.1752875,-0.0354201,1.2622346,-1.1752837,-0.0354276,1.2624075,-1.1752837,-0.035623,1.2622722,-1.1752867,-0.0354953,1.2622497,-1.1752837,-0.0354352,1.2622872,-1.1752875,-0.0355178,1.2622872,-1.1752875,-0.0355178,1.2622271,-1.1752875,-0.0354502
2020-06-13.out.38,10.0,1.2622572,-1.1752875,-0.0354878,1.2622346,-1.1752875,-0.0354577,1.2622722,-1.1752829,-0.0354502,1.2622947,-1.1752814,-0.0354727,1.2623398,-1.1752829,-0.0355328,1.2621069,-1.1752867,-0.0353074,1.2622121,-1.1752822,-0.0353901,1.2622722,-1.1752799,-0.0354276,1.2622421,-1.1752739,-0.0353375,1.2622947,-1.1752724,-0.0353826,1.2620618,-1.1752739,-0.0351346,1.262152,-1.1752649,-0.0351571,1.2621219,-1.1752634,-0.0351045,1.2621745,-1.1752559,-0.0350895,1.2623774,-1.1752521,-0.0352924,1.2622797,-1.1752619,-0.0352698
2020-06-13.out.39,10.0,1.2622346,-1.1752612,-0.0352097,1.2623098,-1.1752612,-0.0352999,1.2620618,-1.1752596,-0.0350068,1.2621294,-1.1752559,-0.0350444,1.2622647,-1.1752536,-0.0351722,1.2619641,-1.1752521,-0.0348265,1.2620768,-1.1752394,-0.0348415,1.2621745,-1.1752341,-0.0349016,1.2623023,-1.1752251,-0.0349618,1.2621895,-1.1752266,-0.034849,1.2621294,-1.1752213,-0.0347363,1.2621971,-1.1752183,-0.0347739,1.2622647,-1.1752228,-0.0348941,1.2622046,-1.1752281,-0.0348716,1.2623098,-1.1752281,-0.0349918,1.2621895,-1.1752281,-0.0348565
2020-06-13.out.40,10.0,1.2621144,-1.1752243,-0.0347363,1.2622271,-1.1752206,-0.0348265,1.2620167,-1.1752198,-0.0345935,1.2622121,-1.1752063,-0.0346837,1.2622421,-1.1752078,-0.0347288,1.2621445,-1.1752138,-0.0346762,1.2621971,-1.1752101,-0.0346987,1.2622421,-1.1752146,-0.0347889,1.2621445,-1.1752123,-0.0346612,1.2621895,-1.1752123,-0.0347138,1.2622046,-1.1752138,-0.0347438,1.2622121,-1.1752138,-0.0347438,1.2622196,-1.1752168,-0.0347814,1.2622121,-1.1752131,-0.0347513,1.2622121,-1.1752153,-0.0347589,1.2622271,-1.1752168,-0.0347889
