,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-23.out.10,4.0,1.2989518,-1.1305877,-0.1675523,1.299026,-1.1305929,-0.1676786,1.2990854,-1.1305862,-0.167686,1.2990929,-1.1305937,-0.1677677,1.2992042,-1.1305803,-0.1677528,1.2993527,-1.1305729,-0.1678493,1.2989963,-1.1305914,-0.167634,1.2991745,-1.1305914,-0.1678271,1.2991448,-1.1305914,-0.1677899,1.2992117,-1.1305855,-0.1678122,1.2991523,-1.1305862,-0.1677602,1.2992562,-1.1305766,-0.1677751,1.2993008,-1.1305669,-0.167738,1.2992339,-1.1305759,-0.1677454,1.2992265,-1.1305766,-0.1677454,1.2991671,-1.1305759,-0.1676786
2020-05-23.out.11,4.0,1.299078,-1.1305855,-0.1676637,1.2991151,-1.1305803,-0.1676637,1.2991523,-1.1305788,-0.167686,1.2991671,-1.1305766,-0.167686,1.2991151,-1.1305825,-0.1676786,1.2991077,-1.1305825,-0.1676711,1.2990706,-1.1305914,-0.1677083,1.2990186,-1.1305937,-0.1676786,1.2990112,-1.1305914,-0.1676563,1.2989741,-1.1305937,-0.1676266,1.2990186,-1.1305892,-0.167634,1.2991003,-1.1305818,-0.1676563,1.2991597,-1.130584,-0.1677454,1.2992339,-1.1305818,-0.1677974,1.2992785,-1.1305781,-0.1678122,1.2991226,-1.1305989,-0.1678419
2020-05-23.out.12,4.0,1.2991671,-1.1305885,-0.1677899,1.2991745,-1.1305862,-0.1677825,1.2992042,-1.1305803,-0.1677528,1.2992711,-1.1305744,-0.1677751,1.2992042,-1.1305825,-0.1677825,1.2991671,-1.13059,-0.1678048,1.2991597,-1.1305944,-0.1678419,1.2992562,-1.130584,-0.1678493,1.2992265,-1.1305862,-0.1678345,1.2991374,-1.1305803,-0.167686,1.2991597,-1.1305877,-0.1677751,1.2992117,-1.1305922,-0.167879,1.2992414,-1.1305922,-0.1679087,1.2992488,-1.1305974,-0.1679607,1.2992191,-1.1305959,-0.1679236,1.2992711,-1.1305914,-0.167931
2020-05-23.out.13,4.0,1.2993008,-1.1305885,-0.1679384,1.2992562,-1.1305937,-0.167931,1.2992785,-1.1305959,-0.167983,1.2992711,-1.130584,-0.1678642,1.2992636,-1.1305759,-0.1677751,1.2992636,-1.1305759,-0.1677751,1.2993899,-1.1305721,-0.167879,1.2995458,-1.1305699,-0.1680275,1.299479,-1.130584,-0.1680869,1.2995458,-1.1305707,-0.168035,1.2995829,-1.1305744,-0.1681092,1.2993156,-1.1306018,-0.1680869,1.2992117,-1.1305989,-0.1679384,1.2991448,-1.1305974,-0.1678493,1.2993527,-1.1305989,-0.1680869,1.2993527,-1.1306048,-0.1681463
2020-05-23.out.14,4.0,1.2993899,-1.1306048,-0.1681835,1.2993082,-1.1306152,-0.1681909,1.2993527,-1.1306093,-0.1681909,1.2993527,-1.130613,-0.1682206,1.2992711,-1.1306189,-0.1681909,1.2993602,-1.13061,-0.1682057,1.2993008,-1.1306174,-0.1682132,1.2992339,-1.1306219,-0.168176,1.2991745,-1.1306293,-0.1681835,1.2991894,-1.1306286,-0.1681909,1.2991745,-1.1306315,-0.1682057,1.2991374,-1.1306345,-0.1681909,1.2991745,-1.1306308,-0.1681983,1.2991597,-1.1306338,-0.1682132,1.29913,-1.130636,-0.1681983,1.2991523,-1.1306367,-0.168228
2020-05-23.out.15,4.0,1.2991448,-1.1306375,-0.1682354,1.2992042,-1.1306308,-0.1682206,1.2991374,-1.1306382,-0.168228,1.2991077,-1.1306405,-0.1682132,1.2991745,-1.1306367,-0.1682503,1.2991523,-1.1306367,-0.168228,1.2991597,-1.1306345,-0.1682132,1.2991894,-1.1306353,-0.1682577,1.2992117,-1.130633,-0.1682577,1.29913,-1.1306427,-0.1682651,1.2991448,-1.1306405,-0.1682503,1.2991374,-1.1306375,-0.1682206,1.2991894,-1.1306353,-0.1682577,1.2991523,-1.1306367,-0.168228,1.2991523,-1.1306323,-0.1681909,1.2991671,-1.1306345,-0.1682206
2020-05-23.out.16,4.0,1.2991151,-1.1306412,-0.168228,1.2991745,-1.1306367,-0.1682503,1.2991745,-1.1306353,-0.1682354,1.2992117,-1.1306367,-0.1682948,1.2991523,-1.1306397,-0.1682577,1.2991448,-1.1306375,-0.168228,1.2991597,-1.130639,-0.1682651,1.299182,-1.1306375,-0.1682651,1.2991968,-1.1306397,-0.1683023,1.2991523,-1.1306434,-0.1682874,1.2991523,-1.1306427,-0.1682874,1.2991597,-1.1306427,-0.1682948,1.299182,-1.1306412,-0.1683023,1.2991745,-1.1306442,-0.1683171,1.2991226,-1.1306464,-0.1682874,1.2991151,-1.1306471,-0.1682874
2020-05-23.out.17,4.0,1.2991151,-1.1306494,-0.1683097,1.2992191,-1.1306397,-0.1683245,1.2992117,-1.1306397,-0.1683171,1.2991077,-1.1306508,-0.1683097,1.29913,-1.1306471,-0.1683023,1.2991597,-1.1306471,-0.1683394,1.2991448,-1.1306486,-0.168332,1.299182,-1.1306442,-0.168332,1.2991523,-1.1306486,-0.1683394,1.2991597,-1.1306486,-0.1683468,1.2991597,-1.1306486,-0.1683468,1.2992191,-1.1306427,-0.1683542,1.29913,-1.1306479,-0.1683097,1.2991597,-1.1306471,-0.1683394,1.2991597,-1.1306501,-0.1683542,1.2991374,-1.1306508,-0.1683468
2020-05-23.out.18,4.0,1.2991374,-1.1306501,-0.1683394,1.29913,-1.1306508,-0.1683468,1.2991374,-1.1306523,-0.1683617,1.2991374,-1.1306516,-0.1683542,1.2991523,-1.1306464,-0.1683171,1.2991523,-1.1306508,-0.1683617,1.2991448,-1.1306531,-0.1683765,1.2991671,-1.1306531,-0.1683914,1.2992562,-1.1306412,-0.1683839,1.2991745,-1.1306486,-0.1683617,1.2989741,-1.1306724,-0.1683691,1.2989815,-1.1306724,-0.1683765,1.2991745,-1.1306479,-0.1683542,1.299182,-1.1306486,-0.1683765,1.2991671,-1.1306508,-0.1683839,1.2992042,-1.1306486,-0.1683988
2020-05-23.out.19,4.0,1.2992414,-1.1306442,-0.1683914,1.2991745,-1.1306486,-0.1683691,1.2991448,-1.1306501,-0.1683468,1.2991597,-1.1306471,-0.1683394,1.2991968,-1.1306471,-0.1683765,1.2991671,-1.1306508,-0.1683765,1.2991448,-1.1306508,-0.1683542,1.299182,-1.1306501,-0.1683839,1.2992191,-1.1306442,-0.1683691,1.2992117,-1.1306449,-0.1683765,1.2991671,-1.1306501,-0.1683691,1.2991968,-1.1306449,-0.1683542,1.299182,-1.1306486,-0.1683691,1.2991374,-1.1306523,-0.1683542,1.2991597,-1.1306531,-0.1683914,1.2991597,-1.1306516,-0.1683765
2020-05-23.out.20,4.0,1.2991523,-1.1306538,-0.1683839,1.2991597,-1.1306553,-0.1684062,1.2991523,-1.1306516,-0.1683691,1.2991374,-1.1306546,-0.1683839,1.2991597,-1.1306546,-0.1684062,1.2991374,-1.1306546,-0.1683765,1.2991448,-1.1306508,-0.1683468,1.2991448,-1.1306508,-0.1683542,1.2991745,-1.1306523,-0.1683988,1.29913,-1.1306605,-0.1684285,1.2991448,-1.1306538,-0.1683765,1.2991894,-1.1306501,-0.1683914,1.2991671,-1.1306546,-0.1684062,1.2991448,-1.1306523,-0.1683617,1.29913,-1.1306523,-0.1683468,1.2991374,-1.1306523,-0.1683542
2020-05-23.out.21,4.0,1.29913,-1.1306523,-0.1683542,1.2991597,-1.1306523,-0.1683839,1.29913,-1.1306531,-0.1683542,1.29913,-1.1306508,-0.1683394,1.2991226,-1.1306538,-0.1683542,1.2991597,-1.1306501,-0.1683617,1.2990929,-1.1306546,-0.168332,1.2991523,-1.1306508,-0.1683617,1.2991151,-1.1306538,-0.1683394,1.2991226,-1.1306508,-0.168332,1.2991077,-1.1306508,-0.1683171,1.2991226,-1.1306538,-0.1683542,1.2991226,-1.1306538,-0.1683542,1.2991597,-1.1306516,-0.1683765,1.2991151,-1.1306538,-0.1683468,1.2991448,-1.1306508,-0.1683468
2020-05-23.out.22,4.0,1.2991151,-1.1306501,-0.1683097,1.2991968,-1.1306456,-0.1683617,1.2991374,-1.1306464,-0.1683023,1.29913,-1.1306471,-0.1683023,1.2991151,-1.1306479,-0.1683023,1.2991374,-1.1306471,-0.1683097,1.2991597,-1.1306449,-0.1683097,1.2991523,-1.1306471,-0.1683245,1.2991077,-1.1306486,-0.1682948,1.2991374,-1.1306471,-0.1683097,1.2991448,-1.1306471,-0.1683171,1.2991523,-1.1306479,-0.1683394,1.2991226,-1.1306471,-0.1682948,1.29913,-1.1306464,-0.1682948,1.2991448,-1.1306449,-0.1683023,1.2991523,-1.1306464,-0.1683171
2020-05-23.out.23,4.0,1.2991374,-1.1306494,-0.168332,1.299182,-1.1306442,-0.1683245,1.2991374,-1.1306494,-0.168332,1.2991374,-1.1306471,-0.1683097,1.2991374,-1.1306471,-0.1683171,1.29913,-1.1306471,-0.1683023,1.2991597,-1.1306442,-0.1683097,1.2991448,-1.1306449,-0.1683023,1.2991151,-1.1306442,-0.1682651,1.2991523,-1.1306419,-0.16828,1.2990929,-1.1306471,-0.1682651,1.2990929,-1.1306442,-0.1682354,1.2990929,-1.1306464,-0.1682503,1.2991448,-1.1306412,-0.1682651,1.2991003,-1.1306471,-0.1682726,1.2991151,-1.1306449,-0.1682651
2020-05-23.out.24,4.0,1.2991523,-1.1306412,-0.1682726,1.2991077,-1.1306449,-0.1682577,1.2991151,-1.1306471,-0.1682948,1.2991151,-1.1306471,-0.1682874,1.2991374,-1.1306419,-0.1682577,1.2991374,-1.1306456,-0.1682948,1.2991374,-1.1306479,-0.1683171,1.2990929,-1.1306486,-0.1682726,1.2991226,-1.1306464,-0.1682874,1.29913,-1.1306449,-0.1682874,1.29913,-1.1306449,-0.16828,1.2991597,-1.1306405,-0.1682651,1.299078,-1.1306449,-0.1682206,1.299078,-1.1306471,-0.1682503,1.2991448,-1.1306405,-0.1682577,1.2991151,-1.1306449,-0.1682726
2020-05-23.out.25,4.0,1.2991003,-1.1306479,-0.16828,1.2991151,-1.1306449,-0.1682651,1.2991077,-1.1306434,-0.1682429,1.29913,-1.1306427,-0.1682651,1.2991523,-1.1306442,-0.1682948,1.2991597,-1.1306412,-0.1682874,1.29913,-1.1306434,-0.1682726,1.2991151,-1.1306471,-0.1682874,1.2991226,-1.1306471,-0.1683023,1.29913,-1.1306434,-0.1682726,1.2991077,-1.1306494,-0.1683023,1.2990706,-1.1306531,-0.1682948,1.2991151,-1.1306471,-0.16828,1.2990409,-1.1306531,-0.1682577,1.299078,-1.1306538,-0.1683023,1.299078,-1.1306523,-0.1682948
2020-05-23.out.26,4.0,1.2990929,-1.1306501,-0.1682874,1.2990409,-1.1306546,-0.1682726,1.2990929,-1.1306523,-0.1683097,1.2990854,-1.1306523,-0.1683023,1.2991003,-1.1306508,-0.1683097,1.2990854,-1.1306538,-0.1683171,1.2990632,-1.1306501,-0.1682577,1.2991151,-1.1306508,-0.1683245,1.2992265,-1.1306412,-0.1683468,1.2991968,-1.1306405,-0.1683097,1.299026,-1.1306345,-0.1680721,1.2991226,-1.1306367,-0.1681909,1.2991226,-1.1306412,-0.1682354,1.2991151,-1.1306486,-0.1683023,1.2990706,-1.1306538,-0.1683023,1.2991597,-1.1306442,-0.1683097
2020-05-23.out.27,4.0,1.2991745,-1.1306434,-0.1683097,1.2992042,-1.1306397,-0.1683171,1.2991968,-1.1306434,-0.1683394,1.2991523,-1.1306471,-0.1683245,1.2991894,-1.1306419,-0.1683171,1.29913,-1.1306471,-0.1683023,1.2991597,-1.1306464,-0.1683245,1.2992265,-1.1306449,-0.1683914,1.2991894,-1.1306479,-0.1683765,1.2991968,-1.1306546,-0.1684433,1.2991448,-1.130659,-0.1684285,1.2991374,-1.1306627,-0.1684582,1.29913,-1.130665,-0.1684656,1.2991077,-1.1306679,-0.168473,1.2991226,-1.130665,-0.1684582,1.2991226,-1.1306642,-0.1684508
2020-05-23.out.28,4.0,1.2990557,-1.1306702,-0.1684359,1.2991077,-1.1306702,-0.1684953,1.2991003,-1.1306672,-0.1684582,1.2990854,-1.1306702,-0.1684656,1.2990483,-1.1306739,-0.1684656,1.2990929,-1.1306724,-0.1685027,1.2990854,-1.1306709,-0.1684805,1.2991077,-1.1306672,-0.1684656,1.2990483,-1.1306724,-0.1684508,1.299078,-1.1306687,-0.1684582,1.2990706,-1.1306709,-0.1684656,1.2990632,-1.1306702,-0.1684433,1.299078,-1.1306687,-0.1684508,1.2990929,-1.1306687,-0.1684656,1.2990632,-1.1306716,-0.1684582,1.2990409,-1.1306702,-0.1684211
2020-05-23.out.29,4.0,1.2990632,-1.1306702,-0.1684433,1.2991077,-1.1306687,-0.1684805,1.2990632,-1.1306724,-0.1684656,1.299026,-1.1306716,-0.1684211,1.2991151,-1.1306657,-0.1684582,1.2991151,-1.1306664,-0.1684656,1.2990706,-1.1306709,-0.1684656,1.2991597,-1.1306627,-0.1684805,1.2992042,-1.130656,-0.1684656,1.2991374,-1.1306605,-0.1684359,1.2990706,-1.1306627,-0.1683839,1.29913,-1.1306598,-0.1684136,1.2990929,-1.1306583,-0.1683617,1.299026,-1.1306642,-0.1683468,1.2989889,-1.1306687,-0.1683542,1.2990409,-1.1306702,-0.1684285
2020-05-23.out.30,4.0,1.2990929,-1.1306642,-0.1684211,1.2991077,-1.130662,-0.1684136,1.29913,-1.1306627,-0.1684508,1.2991151,-1.1306679,-0.1684805,1.299078,-1.1306664,-0.1684359,1.2991226,-1.1306657,-0.1684656,1.2991745,-1.1306642,-0.1685102,1.2991448,-1.1306664,-0.1684953,1.2991003,-1.1306702,-0.1684805,1.2990706,-1.1306702,-0.1684508,1.2990632,-1.1306716,-0.1684582,1.2990929,-1.1306679,-0.1684582,1.2990335,-1.1306724,-0.1684359,1.2990483,-1.1306709,-0.1684433,1.2990929,-1.1306687,-0.1684656,1.2990483,-1.1306642,-0.1683765
2020-05-23.out.31,4.0,1.2990112,-1.1306657,-0.1683468,1.2990483,-1.1306657,-0.1683839,1.2991226,-1.130662,-0.1684285,1.2991523,-1.1306583,-0.1684359,1.2991077,-1.1306664,-0.1684582,1.2991226,-1.1306605,-0.1684136,1.2991151,-1.1306635,-0.1684433,1.29913,-1.1306605,-0.1684285,1.2990706,-1.1306679,-0.1684285,1.2991077,-1.1306664,-0.1684582,1.29913,-1.1306642,-0.1684582,1.2991003,-1.1306642,-0.1684359,1.299078,-1.1306664,-0.1684211,1.2991523,-1.1306612,-0.1684582,1.2990854,-1.130665,-0.1684211,1.2990632,-1.1306664,-0.1684136
2020-05-23.out.32,4.0,1.2990112,-1.1306724,-0.1684136,1.29913,-1.1306605,-0.1684285,1.2988553,-1.1306902,-0.1684136,1.2988627,-1.1306902,-0.1684136,1.2988627,-1.130688,-0.1683988,1.2991226,-1.1306627,-0.1684359,1.2991448,-1.130662,-0.1684508,1.2991151,-1.1306627,-0.1684359,1.299078,-1.1306702,-0.1684582,1.2990409,-1.1306724,-0.1684433,1.2990854,-1.1306635,-0.1684062,1.2990557,-1.1306687,-0.1684285,1.2990038,-1.1306702,-0.1683839,1.29913,-1.1306612,-0.1684359,1.2990929,-1.1306657,-0.1684359,1.29913,-1.130662,-0.1684433
2020-05-23.out.33,4.0,1.2990632,-1.1306679,-0.1684285,1.2991374,-1.1306642,-0.1684656,1.29913,-1.130662,-0.1684359,1.2991226,-1.130662,-0.1684359,1.2990557,-1.1306657,-0.1683914,1.2990632,-1.1306642,-0.1683914,1.2991077,-1.1306627,-0.1684285,1.2991077,-1.1306627,-0.1684285,1.2991226,-1.1306612,-0.1684285,1.2991226,-1.1306612,-0.1684359,1.2991374,-1.1306605,-0.1684359,1.29913,-1.1306627,-0.1684508,1.2991597,-1.1306568,-0.1684359,1.2991597,-1.1306598,-0.1684508,1.2990929,-1.1306627,-0.1684062,1.2991374,-1.1306568,-0.1683988
2020-05-23.out.34,4.0,1.299182,-1.1306546,-0.1684285,1.2991523,-1.1306568,-0.1684211,1.299026,-1.1306716,-0.1684136,1.2990112,-1.1306724,-0.1684136,1.2991523,-1.130656,-0.1684062,1.2992117,-1.1306546,-0.1684582,1.2991523,-1.1306575,-0.1684285,1.2991226,-1.1306612,-0.1684285,1.2991077,-1.1306605,-0.1684062,1.29913,-1.1306598,-0.1684211,1.2990483,-1.1306664,-0.1683988,1.2990557,-1.1306679,-0.1684136,1.2990483,-1.1306702,-0.1684285,1.299078,-1.1306687,-0.1684508,1.299026,-1.1306709,-0.1684136,1.2990335,-1.1306716,-0.1684285
2020-05-23.out.35,4.0,1.2990483,-1.1306687,-0.1684211,1.2991448,-1.130659,-0.1684359,1.29913,-1.1306627,-0.1684508,1.2991671,-1.1306583,-0.1684508,1.2991077,-1.1306627,-0.1684211,1.2991226,-1.1306598,-0.1684062,1.29913,-1.1306598,-0.1684136,1.2991226,-1.1306605,-0.1684285,1.2991374,-1.1306605,-0.1684359,1.29913,-1.1306605,-0.1684359,1.2991374,-1.1306605,-0.1684359,1.2991226,-1.130662,-0.1684285,1.2991448,-1.1306598,-0.1684359,1.2991226,-1.1306605,-0.1684211,1.2991597,-1.130656,-0.1684136,1.2991745,-1.1306546,-0.1684211
2020-05-23.out.36,4.0,1.2991523,-1.1306568,-0.1684136,1.2992488,-1.1306486,-0.1684508,1.2992117,-1.1306538,-0.1684508,1.2991374,-1.1306568,-0.1684062,1.2992265,-1.1306508,-0.1684359,1.2991597,-1.1306523,-0.1683839,1.2991597,-1.1306538,-0.1683914,1.2991597,-1.1306538,-0.1683914,1.2991671,-1.1306531,-0.1683988,1.2991003,-1.130656,-0.1683542,1.2991448,-1.1306531,-0.1683765,1.2991226,-1.130656,-0.1683765,1.2991374,-1.1306598,-0.1684285,1.2991077,-1.1306583,-0.1683839,1.2991745,-1.1306531,-0.1684062,1.2991226,-1.1306568,-0.1683914
2020-05-23.out.37,4.0,1.2990706,-1.1306583,-0.1683394,1.299078,-1.1306546,-0.1683171,1.2990706,-1.1306568,-0.168332,1.2990854,-1.130656,-0.168332,1.2991151,-1.1306531,-0.1683394,1.2991448,-1.1306494,-0.1683394,1.2991894,-1.1306471,-0.1683617,1.2991745,-1.1306486,-0.1683617,1.2991448,-1.1306523,-0.1683617,1.2991226,-1.1306531,-0.1683468,1.29913,-1.1306538,-0.1683617,1.29913,-1.1306501,-0.168332,1.2990632,-1.130656,-0.1683097,1.2991077,-1.1306508,-0.1683171,1.2991077,-1.1306523,-0.1683245,1.2990409,-1.1306605,-0.168332
2020-05-23.out.38,4.0,1.2990557,-1.130656,-0.1683097,1.299078,-1.1306531,-0.1683023,1.299026,-1.130656,-0.1682726,1.2990483,-1.1306568,-0.1683023,1.2990854,-1.1306546,-0.1683245,1.2990409,-1.1306553,-0.1682874,1.299026,-1.1306553,-0.1682726,1.2990854,-1.1306531,-0.1683023,1.2991151,-1.1306523,-0.168332,1.2991077,-1.1306546,-0.1683468,1.2991523,-1.1306486,-0.1683394,1.2991003,-1.1306523,-0.1683171,1.2990186,-1.1306568,-0.1682726,1.2990557,-1.1306523,-0.1682651,1.2990706,-1.1306538,-0.1683023,1.2990409,-1.1306568,-0.1683023
2020-05-23.out.39,4.0,1.2989741,-1.1306568,-0.168228,1.298885,-1.1306494,-0.1680572,1.2989518,-1.1306479,-0.1681166,1.2989741,-1.1306464,-0.1681241,1.2990335,-1.1306442,-0.168176,1.2990706,-1.1306419,-0.1681909,1.2990632,-1.1306442,-0.1682057,1.2990706,-1.1306471,-0.1682354,1.299078,-1.1306508,-0.1682874,1.2990706,-1.1306531,-0.1682948,1.2990706,-1.1306523,-0.1682874,1.2990483,-1.1306523,-0.1682577,1.2990186,-1.1306523,-0.168228,1.2990335,-1.1306508,-0.1682354,1.2990409,-1.1306508,-0.1682429,1.2990483,-1.1306486,-0.168228
2020-05-23.out.40,4.0,1.299026,-1.1306501,-0.1682132,1.2990112,-1.1306486,-0.1681909,1.299026,-1.1306501,-0.1682132,1.2990409,-1.1306464,-0.1681983,1.2990557,-1.1306449,-0.1681983,1.2990854,-1.1306464,-0.1682429,1.2990632,-1.1306486,-0.1682429,1.2990409,-1.1306486,-0.1682206,1.299026,-1.1306471,-0.1681909,1.2990706,-1.1306449,-0.1682206,1.2990483,-1.1306449,-0.1681909,1.299026,-1.1306471,-0.1681909,1.299026,-1.1306471,-0.1681909,1.2990929,-1.1306434,-0.1682206,1.2990854,-1.1306434,-0.1682206,1.2990409,-1.1306471,-0.1682057
