,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-02-22.out.20,0.0,1.3633202,-1.0118989,-0.3533377,1.3633272,-1.0118975,-0.3533377,1.3633342,-1.0118968,-0.3533307,1.3633272,-1.0118975,-0.3533307,1.3633413,-1.0118989,-0.3533588,1.3633272,-1.0118975,-0.3533307,1.3633272,-1.0118968,-0.3533236,1.3633272,-1.0118975,-0.3533377,1.3633132,-1.0118968,-0.3533096,1.3633342,-1.0118954,-0.3533236,1.3633694,-1.0118912,-0.3533166,1.3633694,-1.0118933,-0.3533307,1.3633272,-1.0118947,-0.3533026,1.3633202,-1.0118954,-0.3533026,1.3633132,-1.0118954,-0.3533026,1.3633272,-1.0118968,-0.3533236
2020-02-22.out.21,0.0,1.3633202,-1.0118954,-0.3533026,1.3633483,-1.0118989,-0.3533658,1.3633342,-1.0119003,-0.3533588,1.3633272,-1.0118989,-0.3533447,1.3633202,-1.0118975,-0.3533236,1.3633553,-1.0118975,-0.3533588,1.3633624,-1.0118989,-0.3533799,1.3633694,-1.0119003,-0.3533939,1.3633553,-1.0119003,-0.3533799,1.3633272,-1.0119003,-0.3533588,1.3633764,-1.0119003,-0.353401,1.3633413,-1.0119003,-0.3533728,1.3633553,-1.0118989,-0.3533728,1.3633413,-1.0118989,-0.3533588,1.3633413,-1.0118989,-0.3533588,1.3633694,-1.0119003,-0.3533939
2020-02-22.out.22,0.0,1.3633624,-1.011901,-0.353401,1.3633834,-1.0118989,-0.353401,1.3633483,-1.011901,-0.3533869,1.3633342,-1.011901,-0.3533728,1.3633553,-1.0118968,-0.3533518,1.3633694,-1.0118975,-0.3533728,1.3633624,-1.0118975,-0.3533658,1.3633624,-1.0118975,-0.3533658,1.3633834,-1.0118975,-0.3533939,1.3633624,-1.0119046,-0.3534361,1.3633694,-1.0119046,-0.3534361,1.3633764,-1.0119031,-0.3534361,1.3633624,-1.0119053,-0.3534361,1.3633624,-1.0119053,-0.3534361,1.3633553,-1.0119046,-0.3534221,1.3633624,-1.0119031,-0.353415
2020-02-22.out.23,0.0,1.3633483,-1.0119046,-0.353415,1.3633694,-1.011901,-0.353401,1.3633483,-1.0119024,-0.3533939,1.3634045,-1.0119003,-0.3534291,1.3633905,-1.0119003,-0.353415,1.3633905,-1.0119031,-0.3534502,1.3633834,-1.0119046,-0.3534572,1.3633624,-1.011901,-0.353401,1.3633624,-1.0119046,-0.3534361,1.3633834,-1.0119067,-0.3534783,1.3633834,-1.0119046,-0.3534502,1.3634045,-1.0119046,-0.3534783,1.3633834,-1.0119031,-0.3534431,1.3633834,-1.0119067,-0.3534783,1.3634256,-1.0119053,-0.3535064,1.3633975,-1.0119074,-0.3534994
2020-02-22.out.24,0.0,1.3633834,-1.0119074,-0.3534853,1.3633905,-1.0119088,-0.3534994,1.3633975,-1.0119067,-0.3534923,1.3633975,-1.0119053,-0.3534783,1.3633905,-1.0119088,-0.3535064,1.3634045,-1.0119074,-0.3535064,1.3634116,-1.0119095,-0.3535275,1.3634116,-1.0119109,-0.3535415,1.3633834,-1.0119123,-0.3535275,1.3634116,-1.0119095,-0.3535275,1.3634045,-1.0119109,-0.3535345,1.3633905,-1.0119095,-0.3535064,1.3634045,-1.0119095,-0.3535205,1.3633975,-1.0119095,-0.3535205,1.3634045,-1.0119088,-0.3535134,1.3633905,-1.0119109,-0.3535205
2020-02-22.out.25,0.0,1.3634186,-1.0119074,-0.3535205,1.3634116,-1.0119074,-0.3535064,1.3633834,-1.0119095,-0.3535064,1.3634045,-1.0119088,-0.3535134,1.3633975,-1.0119074,-0.3534994,1.3633764,-1.0119074,-0.3534783,1.3633834,-1.0119074,-0.3534853,1.3633694,-1.0119095,-0.3534923,1.3634045,-1.0119074,-0.3535064,1.3634186,-1.0119074,-0.3535134,1.3633975,-1.0119095,-0.3535205,1.3634186,-1.0119095,-0.3535415,1.3634116,-1.0119088,-0.3535205,1.3633834,-1.0119074,-0.3534853,1.3634045,-1.0119074,-0.3535064,1.3634186,-1.0119074,-0.3535134
2020-02-22.out.26,0.0,1.3633975,-1.0119095,-0.3535205,1.3634186,-1.0119109,-0.3535486,1.3633905,-1.0119123,-0.3535275,1.3633834,-1.0119123,-0.3535205,1.3634045,-1.0119095,-0.3535205,1.3634397,-1.0119088,-0.3535556,1.3633905,-1.0119095,-0.3535064,1.3634045,-1.0119088,-0.3535134,1.3633905,-1.0119088,-0.3534994,1.3633694,-1.0119109,-0.3534994,1.3633975,-1.0119088,-0.3535064,1.3633975,-1.0119095,-0.3535134,1.3633834,-1.0119088,-0.3534923,1.3633834,-1.0119088,-0.3534923,1.3633975,-1.0119074,-0.3534994,1.3633905,-1.0119088,-0.3534994
2020-02-22.out.27,0.0,1.3634045,-1.0119074,-0.3535064,1.3634116,-1.0119074,-0.3535064,1.3633834,-1.0119095,-0.3534994,1.3633764,-1.0119109,-0.3535064,1.3633975,-1.0119095,-0.3535205,1.3634045,-1.0119074,-0.3535064,1.3634116,-1.0119074,-0.3535064,1.3633905,-1.0119074,-0.3534923,1.3634116,-1.0119074,-0.3535064,1.3633834,-1.0119095,-0.3535064,1.3633975,-1.0119095,-0.3535134,1.3633905,-1.0119074,-0.3534923,1.3633905,-1.0119074,-0.3534923,1.3634116,-1.0119067,-0.3534994,1.3634045,-1.0119074,-0.3535064,1.3633694,-1.0119088,-0.3534783
2020-02-22.out.28,0.0,1.3633905,-1.0119074,-0.3534923,1.3633905,-1.0119088,-0.3534994,1.3633975,-1.0119088,-0.3535064,1.3634256,-1.0119067,-0.3535134,1.3633834,-1.0119088,-0.3534994,1.3633764,-1.0119067,-0.3534642,1.3634116,-1.0119067,-0.3534994,1.3633905,-1.0119067,-0.3534783,1.3634116,-1.0119067,-0.3535064,1.3633975,-1.0119053,-0.3534713,1.3633905,-1.0119053,-0.3534713,1.3633905,-1.0119074,-0.3534853,1.3634045,-1.0119053,-0.3534853,1.3633694,-1.0119074,-0.3534713,1.3633694,-1.0119067,-0.3534572,1.3633834,-1.0119053,-0.3534642
2020-02-22.out.29,0.0,1.3634045,-1.0119053,-0.3534783,1.3633694,-1.0119074,-0.3534642,1.3633834,-1.0119067,-0.3534713,1.3633764,-1.0119074,-0.3534783,1.3634045,-1.0119046,-0.3534713,1.3633905,-1.0119053,-0.3534713,1.3633905,-1.0119053,-0.3534713,1.3633975,-1.0119067,-0.3534853,1.3633694,-1.0119053,-0.3534502,1.3634256,-1.0119053,-0.3535064,1.3633764,-1.0119074,-0.3534783,1.3633905,-1.0119074,-0.3534923,1.3633905,-1.0119067,-0.3534783,1.3633834,-1.0119067,-0.3534713,1.3633834,-1.0119067,-0.3534713,1.3633694,-1.0119067,-0.3534572
2020-02-22.out.30,0.0,1.3633342,-1.0119046,-0.353401,1.3633694,-1.0119031,-0.3534291,1.3633764,-1.0119031,-0.3534361,1.3633905,-1.0119046,-0.3534572,1.3633834,-1.0119046,-0.3534502,1.3634256,-1.011901,-0.3534642,1.3634045,-1.0119031,-0.3534642,1.3634116,-1.0119031,-0.3534713,1.3633834,-1.0119053,-0.3534572,1.3633975,-1.0119046,-0.3534713,1.3634045,-1.0119024,-0.3534502,1.3633764,-1.0119046,-0.3534431,1.3634116,-1.0119024,-0.3534572,1.3633975,-1.0119031,-0.3534572,1.3633975,-1.0119031,-0.3534572,1.3634116,-1.0119024,-0.3534572
2020-02-22.out.31,0.0,1.3634045,-1.0119024,-0.3534502,1.3634186,-1.011901,-0.3534572,1.3633975,-1.0119031,-0.3534572,1.3633975,-1.0119024,-0.3534431,1.3634045,-1.0119031,-0.3534572,1.3633975,-1.0119024,-0.3534431,1.3634186,-1.011901,-0.3534572,1.3634397,-1.0118982,-0.3534502,1.3634045,-1.0119031,-0.3534572,1.3633975,-1.0119024,-0.3534502,1.3633975,-1.0119024,-0.3534431,1.3634327,-1.0118982,-0.3534361,1.3633764,-1.0119031,-0.3534361,1.3633764,-1.0119031,-0.3534361,1.3633975,-1.0119024,-0.3534431,1.3633975,-1.0119031,-0.3534572
2020-02-22.out.32,0.0,1.3633624,-1.0119053,-0.3534431,1.3634045,-1.011901,-0.3534431,1.3633975,-1.0119024,-0.3534431,1.3634116,-1.0119024,-0.3534642,1.3634397,-1.0119003,-0.3534642,1.3633834,-1.0119046,-0.3534502,1.3633834,-1.0119046,-0.3534572,1.3633834,-1.0119046,-0.3534572,1.3634327,-1.011901,-0.3534713,1.3634186,-1.0119024,-0.3534642,1.3633905,-1.0119031,-0.3534502,1.3634045,-1.0119024,-0.3534502,1.3633905,-1.0119031,-0.3534502,1.3634045,-1.0119024,-0.3534502,1.3634045,-1.0119031,-0.3534572,1.3633764,-1.0119031,-0.3534361
2020-02-22.out.33,0.0,1.3634045,-1.0119031,-0.3534642,1.3634116,-1.0119031,-0.3534642,1.3633905,-1.0119046,-0.3534572,1.3633975,-1.0119046,-0.3534642,1.3633975,-1.0119031,-0.3534572,1.3633905,-1.0119031,-0.3534502,1.3634256,-1.0119024,-0.3534783,1.3634116,-1.0119046,-0.3534783,1.3634045,-1.0119053,-0.3534783,1.3634045,-1.0119046,-0.3534713,1.3633975,-1.0119046,-0.3534642,1.3634045,-1.0119046,-0.3534783,1.3633905,-1.0119046,-0.3534572,1.3633905,-1.0119031,-0.3534502,1.3633975,-1.0119031,-0.3534572,1.3634116,-1.0119046,-0.3534853
2020-02-22.out.34,0.0,1.3633834,-1.0119046,-0.3534572,1.3634327,-1.011901,-0.3534713,1.3634186,-1.0119031,-0.3534783,1.3634045,-1.0119024,-0.3534572,1.3633975,-1.0119031,-0.3534572,1.3634256,-1.011901,-0.3534572,1.3634045,-1.0119046,-0.3534713,1.3633834,-1.0119031,-0.3534431,1.3633975,-1.0119024,-0.3534431,1.3634256,-1.0119024,-0.3534713,1.3634045,-1.011901,-0.3534431,1.3633975,-1.0119024,-0.3534502,1.3634186,-1.0119024,-0.3534642,1.3634045,-1.0119024,-0.3534572,1.3634045,-1.0119024,-0.3534502,1.3633975,-1.0119031,-0.3534572
2020-02-22.out.35,0.0,1.3633905,-1.0119024,-0.3534431,1.3634116,-1.0119003,-0.3534361,1.3634045,-1.0119003,-0.3534291,1.3634116,-1.0118975,-0.353415,1.3634256,-1.0118989,-0.3534431,1.3633975,-1.0118989,-0.353415,1.3634116,-1.0119003,-0.3534361,1.3634327,-1.0118968,-0.3534291,1.3633975,-1.0119003,-0.3534291,1.3634256,-1.0118982,-0.3534291,1.3634045,-1.0119003,-0.3534291,1.3633764,-1.011901,-0.353415,1.3633905,-1.0118989,-0.353408,1.3634045,-1.0118989,-0.3534221,1.3633975,-1.0118975,-0.353401,1.3634327,-1.0118968,-0.3534291
2020-02-22.out.36,0.0,1.3634116,-1.0118989,-0.3534291,1.3633764,-1.0119003,-0.353408,1.3633624,-1.0119024,-0.353408,1.3634186,-1.0118968,-0.353415,1.3633905,-1.0118989,-0.353408,1.3633905,-1.0118968,-0.3533869,1.3633905,-1.0118975,-0.3533939,1.3633834,-1.0118989,-0.353401,1.3633764,-1.0118989,-0.3533939,1.3633764,-1.0118975,-0.3533869,1.3633975,-1.0118975,-0.353401,1.3633764,-1.0119003,-0.353401,1.3633975,-1.0118989,-0.353415,1.3634045,-1.0118975,-0.353408,1.3633764,-1.0119003,-0.353408,1.3634397,-1.0118947,-0.353415
2020-02-22.out.37,0.0,1.3634045,-1.0118954,-0.3533939,1.3634116,-1.0118968,-0.353408,1.3633975,-1.0118968,-0.3533939,1.3633834,-1.0118989,-0.353401,1.3634045,-1.0118989,-0.3534221,1.3633834,-1.0118989,-0.353401,1.3633834,-1.0118989,-0.353401,1.3634116,-1.0118968,-0.353408,1.3634045,-1.0118954,-0.3533939,1.3633905,-1.0118989,-0.353401,1.3633413,-1.0118989,-0.3533588,1.3633905,-1.0118954,-0.3533799,1.3633553,-1.0118975,-0.3533588,1.3633553,-1.0118989,-0.3533728,1.3633764,-1.0118954,-0.3533588,1.3633764,-1.0118968,-0.3533728
2020-02-22.out.38,0.0,1.3633413,-1.0118989,-0.3533588,1.3633905,-1.0118954,-0.3533799,1.3633694,-1.0118975,-0.3533728,1.3633764,-1.0118975,-0.3533799,1.3633342,-1.0118989,-0.3533518,1.3633624,-1.0118989,-0.3533799,1.3633694,-1.0118989,-0.3533869,1.3633553,-1.0118989,-0.3533728,1.3633834,-1.0118975,-0.3533939,1.3634045,-1.0118954,-0.3533869,1.3633834,-1.0118968,-0.3533799,1.3633553,-1.0118989,-0.3533728,1.3633483,-1.0119003,-0.3533799,1.3633694,-1.0119003,-0.3533939,1.3633975,-1.0118968,-0.3533939,1.3633834,-1.0118975,-0.3533869
2020-02-22.out.39,0.0,1.3633764,-1.0118954,-0.3533658,1.3633624,-1.0118975,-0.3533728,1.3633764,-1.0118968,-0.3533728,1.3633624,-1.0118968,-0.3533588,1.3633624,-1.0118968,-0.3533588,1.3633553,-1.0118954,-0.3533447,1.3633694,-1.0118968,-0.3533658,1.3633694,-1.0118968,-0.3533658,1.3633694,-1.0118954,-0.3533588,1.3633624,-1.0118954,-0.3533518,1.3633694,-1.0118954,-0.3533588,1.3633553,-1.0118968,-0.3533518,1.3633834,-1.0118947,-0.3533588,1.3633764,-1.0118947,-0.3533518,1.3633483,-1.0118954,-0.3533307,1.3633202,-1.0118954,-0.3533026
