,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-02-22.out.35,0.0,1.1401912,1.1537255,1.1492141,1.1537255,1.1627484,1.1447027,1.1537255,1.1672598,1.1447027,1.1627484,1.1492141,1.1311684,1.1401912,1.1492141,1.1447027,1.1672598
2020-02-22.out.36,0.0,1.1537255,1.1311684,1.1221455,1.1582369,1.1401912,1.1401912,1.1401912,1.1356798,1.1311684,1.1311684,1.1447027,1.1311684,1.1447027,1.1492141,1.1311684,1.1717712
2020-02-22.out.37,0.0,1.1492141,1.1537255,1.1447027,1.1356798,1.1492141,1.1356798,1.1356798,1.1537255,1.1492141,1.1401912,1.1086113,1.1401912,1.1176341,1.1176341,1.1311684,1.1311684
2020-02-22.out.38,0.0,1.1086113,1.1401912,1.126657,1.1311684,1.1040998,1.1221455,1.126657,1.1176341,1.1356798,1.1492141,1.1356798,1.1176341,1.1131227,1.126657,1.1447027,1.1356798
2020-02-22.out.39,0.0,1.1311684,1.1221455,1.1311684,1.1221455,1.1221455,1.1176341,1.126657,1.126657,1.126657,1.1221455,1.126657,1.1176341,1.1356798,1.1311684,1.1131227,1.095077
2020-02-22.out.40,0.0,1.095077,1.1086113,1.126657,1.1356798,1.1176341,1.1356798,1.1537255,1.1401912,1.126657,1.1311684,1.1221455,1.1176341,1.1221455,1.1221455,1.1401912,1.1311684
2020-02-22.out.41,0.0,1.095077,1.1311684,1.126657,1.1311684,1.1447027,1.1311684,1.1311684,1.1311684,1.1176341,1.1311684,1.1221455,1.1447027,1.1401912,1.126657,1.1401912,1.1176341
2020-02-22.out.42,0.0,1.1356798,1.1356798,1.1221455,1.1176341,1.1176341,1.1311684,1.1356798,1.1447027,1.126657,1.1176341,1.1311684,1.1311684,1.1311684,1.1311684,1.126657,1.1401912
2020-02-22.out.43,0.0,1.1086113,1.126657,1.1176341,1.1040998,1.1131227,1.1131227,1.1221455,1.1131227,1.1221455,1.1356798,1.1401912,1.1311684,1.1401912,1.1221455,1.1221455,1.1176341
2020-02-22.out.44,0.0,1.126657,1.126657,1.1176341,1.1176341,1.1356798,1.1176341,1.1176341,1.1176341,1.1311684,1.1356798,1.1131227,1.1040998,1.1086113,1.0860541,1.1086113,1.1176341
2020-02-22.out.45,0.0,1.1221455,1.1040998,1.1131227,1.1176341,1.1131227,1.1447027,1.1221455,1.126657,1.1176341,1.1492141,1.126657,1.1131227,1.1176341,1.1356798,1.1311684,1.1176341
2020-02-22.out.46,0.0,1.126657,1.126657,1.126657,1.1401912,1.1492141,1.1311684,1.126657,1.126657,1.1221455,1.1221455,1.1176341,1.1176341,1.1086113,1.1131227,1.126657,1.1176341
2020-02-22.out.47,0.0,1.126657,1.1176341,1.1311684,1.126657,1.1401912,1.1582369,1.1356798,1.1537255,1.1356798,1.126657,1.1131227,1.1221455,1.1356798,1.1221455,1.126657,1.1627484
2020-02-22.out.48,0.0,1.1176341,1.1311684,1.1356798,1.1131227,1.1176341,1.1040998,1.1086113,1.126657,1.1221455,1.1040998,1.1311684,1.1131227,1.1311684,1.1086113,1.1221455,1.1356798
2020-02-22.out.49,0.0,1.1401912,1.126657,1.1356798,1.126657,1.1221455,1.0995884,1.1311684,1.1447027,1.1311684,1.1086113,1.1176341,1.1311684,1.1311684,1.1086113,1.0995884,1.1131227
2020-02-22.out.50,0.0,1.1176341,1.1131227,1.1176341,1.1221455,1.126657,1.126657,1.1356798,1.1221455,1.1176341,1.1086113,1.1311684,1.1086113,1.1176341,1.0995884,1.1311684,1.1221455
2020-02-22.out.51,0.0,1.1356798,1.1401912,1.1221455,1.126657,1.1176341,1.126657,1.126657,1.1311684,1.1176341,1.1311684,1.126657,1.1356798,1.1086113,1.1311684,1.1356798,1.1311684
2020-02-22.out.52,0.0,1.1221455,1.1311684,1.1176341,1.126657,1.1492141,1.1356798,1.126657,1.126657,1.1356798,1.1311684,1.1221455,1.1131227,1.1086113,1.126657,1.126657,1.1356798
2020-02-22.out.53,0.0,1.1221455,1.1131227,1.1447027,1.1176341,1.1176341,1.126657,1.1176341,1.1131227,1.1176341,1.126657,1.1221455,1.1447027,1.126657,1.1131227,1.1356798,1.126657
2020-02-22.out.54,0.0,1.1582369,1.1311684,1.1356798,1.1176341,1.126657,1.126657,1.1086113,1.1356798,1.1176341,1.1040998,1.126657,1.1176341,1.126657,1.1221455,1.1221455,1.1176341
2020-02-22.out.55,0.0,1.1356798,1.1131227,1.1447027,1.1176341,1.126657,1.1131227,1.1040998,1.1176341,1.0905656,1.1040998,1.1040998,1.0995884,1.0995884,1.1040998,1.1131227,1.0995884
2020-02-22.out.56,0.0,1.0995884,1.1040998,1.1086113,1.1176341,1.1086113,1.095077,1.1221455,1.1086113,1.1221455,1.126657,1.1401912,1.1086113,1.1176341,1.1131227,1.1176341,1.1086113
2020-02-22.out.57,0.0,1.1131227,1.1131227,1.1176341,1.126657,1.1086113,1.0905656,1.0905656,1.1040998,1.095077,1.1086113,1.1086113,1.095077,1.095077,1.1040998,1.1221455,1.1447027
2020-02-22.out.58,0.0,1.1176341,1.0995884,1.1131227,1.1176341,1.1176341,1.1086113,1.1221455,1.095077,1.1131227,1.126657,1.1040998,1.1221455,1.0995884,1.0905656,1.0995884,1.126657
2020-02-22.out.59,0.0,1.1176341,1.0725199,1.0995884,1.0995884,1.0815427,1.0815427,1.0995884,1.1040998,1.1086113,1.0995884,1.095077,1.0905656,1.095077,1.095077,1.1131227,1.1221455
2020-02-22.out.60,0.0,1.1040998,1.0860541,1.1131227,1.0995884,1.0905656,1.0860541,1.0860541,1.095077,1.0905656,1.0995884,1.0995884,1.1040998,1.1040998,1.0905656,1.1221455,1.095077
2020-02-22.out.61,0.0,1.095077,1.1086113,1.095077,1.0995884,1.1040998,1.095077,1.1040998,1.0860541,1.0860541,1.095077,1.1040998,1.1086113,1.0995884,1.0815427,1.0860541,1.095077
2020-02-22.out.62,0.0,1.0905656,1.1176341,1.0770313,1.0995884,1.095077,1.1131227,1.1086113,1.0860541,1.0860541,1.1086113,1.0995884,1.1086113,1.0860541,1.1086113,1.0995884,1.1040998
2020-02-22.out.63,0.0,1.0860541,1.0995884,1.0995884,1.0860541,1.0860541,1.0860541,1.095077,1.0770313,1.0770313,1.0860541,1.0995884,1.0860541,1.0815427,1.0815427,1.0995884,1.0860541
2020-02-22.out.64,0.0,1.0860541,1.0725199,1.0905656,1.0770313,1.0770313,1.0905656,1.0905656,1.0905656,1.0680084,1.0770313,1.0815427,1.0770313,1.126657,1.1040998,1.0905656,1.0770313
2020-02-22.out.65,0.0,1.0725199,1.0680084,1.0905656,1.0770313,1.0770313,1.0770313,1.0770313,1.0860541,1.0905656,1.0815427,1.0815427,1.0725199,1.0725199,1.0770313,1.0815427,1.0725199
2020-02-22.out.66,0.0,1.0680084,1.0770313,1.0454513,1.0228942,1.0409399,1.0544742,1.0589856,1.0544742,1.0454513,1.0544742,1.0499627,1.0725199,1.0364285,1.0770313,1.0544742,1.0725199
2020-02-22.out.67,0.0,1.0770313,1.0770313,1.0770313,1.0725199,1.0770313,1.1040998,1.0680084,1.0815427,1.063497,1.0725199,1.0770313,1.0860541,1.0815427,1.0905656,1.1040998,1.0815427
2020-02-22.out.68,0.0,1.0905656,1.0995884,1.0815427,1.0589856,1.0815427,1.0815427,1.0680084,1.0770313,1.0725199,1.0725199,1.063497,1.0860541,1.0725199,1.0815427,1.0680084,1.063497
2020-02-22.out.69,0.0,1.0815427,1.0860541,1.0770313,1.0589856,1.1040998,1.0860541,1.0725199,1.0815427,1.095077,1.0860541,1.0815427,1.0770313,1.0770313,1.0770313,1.1086113,1.0770313
2020-02-22.out.70,0.0,1.0860541,1.0770313,1.0680084,1.063497,1.0905656,1.126657,1.0815427,1.0815427,1.0725199,1.0995884,1.0860541,1.095077,1.0860541,1.0589856,1.0499627,1.0905656
2020-02-22.out.71,0.0,1.0815427,1.1176341,1.095077,1.1040998,1.0770313,1.0770313,1.0770313,1.0815427,1.0815427,1.0860541,1.063497,1.0680084,1.0860541,1.0860541,1.0725199,1.0680084
2020-02-22.out.72,0.0,1.0860541,1.0544742,1.0815427,1.1040998,1.0995884,1.0860541,1.0995884,1.063497,1.0770313,1.1040998,1.0680084,1.0680084,1.0770313,1.0905656,1.0815427,1.0905656
2020-02-22.out.73,0.0,1.0680084,1.095077,1.0815427,1.0680084,1.0860541,1.0725199,1.063497,1.0905656,1.0815427,1.0815427,1.0725199,1.0770313,1.0860541,1.0815427,1.0860541,1.0905656
2020-02-22.out.74,0.0,1.0905656,1.063497,1.0995884,1.0815427,1.0770313,1.0815427,1.0815427,1.1040998,1.0680084,1.0905656,1.0905656,1.0770313,1.0860541,1.0860541,1.1040998,1.0860541
2020-02-22.out.75,0.0,1.0860541,1.0860541,1.0815427,1.0725199,1.0860541,1.0725199,1.0815427,1.0725199,1.095077,1.0905656,1.0905656,1.0589856,1.0589856,1.0544742,1.0815427,1.063497
2020-02-22.out.76,0.0,1.0725199,1.0454513,1.0589856,1.0725199,1.063497,1.0680084,1.0680084,1.0680084,1.0499627,1.063497,1.0544742,1.0725199,1.0680084,1.0815427,1.0770313,1.0815427
2020-02-22.out.77,0.0,1.0905656,1.0680084,1.0815427,1.0589856,1.0454513,1.0725199,1.0815427,1.0770313,1.0680084,1.0815427,1.063497,1.0770313,1.0815427,1.063497,1.0815427,1.0589856
2020-02-22.out.78,0.0,1.0815427,1.0680084,1.0589856,1.0680084,1.0770313,1.0725199,1.0680084,1.0770313,1.063497,1.0905656,1.0680084,1.0815427,1.0589856,1.063497,1.0770313,1.0680084
2020-02-22.out.79,0.0,1.063497,1.0770313,1.0770313,1.0680084,1.063497,1.0815427,1.0680084,1.0589856,1.095077,1.0589856,1.0770313,1.0589856,1.0544742,1.0544742,1.063497,1.0544742
2020-02-22.out.80,0.0,1.0589856,1.0815427,1.0544742,1.0770313,1.0544742,1.0680084,1.0499627,1.0725199,1.0680084,1.063497,1.063497,1.0770313,1.0680084,1.0815427,1.0860541,1.0860541
2020-02-22.out.81,0.0,1.063497,1.0725199,1.0589856,1.063497,1.0725199,1.0499627,1.0725199,1.0680084,1.0680084,1.0680084,1.0770313,1.0499627,1.0499627,1.0725199,1.063497,1.0499627
2020-02-22.out.82,0.0,1.063497,1.0815427,1.0499627,1.063497,1.0544742,1.063497,1.0680084,1.0544742,1.063497,1.0544742,1.0589856,1.0589856,1.0680084,1.0544742,1.0544742,1.0589856
2020-02-22.out.83,0.0,1.063497,1.063497,1.0589856,1.0680084,1.0770313,1.063497,1.0725199,1.0770313,1.0905656,1.0815427,1.0499627,1.0454513,1.0589856,1.063497,1.0589856,1.0544742
2020-02-22.out.84,0.0,1.0544742,1.0725199,1.0815427,1.0589856,1.0499627,1.0725199,1.0680084,1.0589856,1.063497,1.0409399,1.0725199,1.0499627,1.0589856,1.063497,1.0725199,1.0499627
2020-02-22.out.85,0.0,1.095077,1.063497,1.0815427,1.0680084,1.063497,1.0680084,1.0725199,1.0815427,1.0860541,1.0815427,1.0815427,1.0815427,1.0680084,1.0815427,1.0860541,1.0815427
2020-02-22.out.86,0.0,1.0860541,1.0905656,1.0725199,1.0770313,1.0544742,1.0770313,1.0770313,1.0680084,1.0860541,1.1040998,1.0995884,1.0860541,1.0905656,1.0725199,1.0725199,1.0860541
2020-02-22.out.87,0.0,1.0815427,1.095077,1.0815427,1.095077,1.0815427,1.0770313,1.0905656,1.0725199,1.0770313,1.0905656,1.0770313,1.0815427,1.0725199,1.0680084,1.0770313,1.0680084
2020-02-22.out.88,0.0,1.0860541,1.063497,1.0725199,1.0770313,1.0770313,1.0860541,1.0860541,1.0680084,1.063497,1.0725199,1.0499627,1.0860541,1.0815427,1.0589856,1.0815427,1.0815427
2020-02-22.out.89,0.0,1.0454513,1.0725199,1.063497,1.0544742,1.0544742,1.0544742,1.0454513,1.0589856,1.0680084,1.0680084,1.0589856,1.0499627,1.0364285,1.0499627,1.0589856,1.0454513
2020-02-22.out.90,0.0,1.0409399,1.0544742,1.0544742,1.0680084,1.0544742,1.0544742,1.0680084,1.0544742,1.0409399,1.0680084,1.0499627,1.063497,1.0409399,1.063497,1.0589856,1.031917
2020-02-22.out.91,0.0,1.031917,1.0364285,1.0589856,1.0364285,1.0589856,1.0589856,1.0770313,1.0544742,1.0454513,1.0680084,1.0454513,1.0544742,1.0544742,1.0544742,1.0725199,1.0589856
2020-02-22.out.92,0.0,1.063497,1.0770313,1.0499627,1.063497,1.0680084,1.0815427,1.0815427,1.0725199,1.0589856,1.0680084,1.0815427,1.095077,1.1176341,1.0905656,1.0725199,1.0860541
2020-02-22.out.93,0.0,1.0770313,1.0725199,1.0815427,1.0680084,1.0860541,1.0680084,1.0905656,1.0905656,1.0770313,1.0770313,1.1131227,1.095077,1.1221455,1.063497,1.095077,1.0905656
2020-02-22.out.94,0.0,1.0905656,1.0905656,1.1131227,1.0860541,1.0905656,1.1040998,1.0815427,1.0995884,1.0725199,1.0995884,1.063497,1.0770313,1.1131227,1.1086113,1.1356798,1.1086113
2020-02-22.out.95,0.0,1.1040998,1.0995884,1.0995884,1.0905656,1.0860541,1.0995884,1.1131227,1.1401912,1.1131227,1.1040998,1.1311684,1.1176341,1.1717712,1.0995884,1.095077,1.0995884
2020-02-22.out.96,0.0,1.0905656,1.0815427,1.1221455,1.1040998,1.1086113,1.0995884,1.1131227,1.095077,1.1176341,1.126657,1.1131227,1.095077,1.1176341,1.0995884,1.1447027,1.1040998
2020-02-22.out.97,0.0,1.0995884,1.095077,1.0995884,1.1086113,1.1221455,1.1176341,1.1176341,1.1040998,1.0860541,1.1040998,1.095077,1.1040998,1.1086113,1.0905656,1.095077,1.095077
2020-02-22.out.98,0.0,1.1086113,1.1311684,1.1040998,1.1131227,1.0995884,1.1086113,1.095077,1.1040998,1.1131227,1.0905656,1.1176341,1.1131227,1.126657,1.0995884,1.1131227,1.0995884
2020-02-22.out.99,0.0,1.1131227,1.1221455,1.1086113,1.095077,1.1176341,1.0995884,1.0815427,1.1086113,1.1221455,1.095077,1.1131227,1.1086113,1.0995884,1.1040998,1.1447027,1.1131227
2020-02-22.out.100,0.0,1.1040998,1.0905656,1.1040998,1.095077,1.1131227,1.095077,1.1040998,1.1040998,1.1040998,1.095077,1.0860541,1.095077,1.1176341,1.1176341,1.1040998,1.1176341
2020-02-22.out.101,0.0,1.1356798,1.0995884,1.1492141,1.1086113,1.1086113,1.0995884,1.1086113,1.1221455,1.1221455,1.126657,1.0995884,1.095077,1.0815427,1.1086113,1.126657,1.1040998
2020-02-22.out.102,0.0,1.1131227,1.1176341,1.1176341,1.0995884,1.126657,1.1086113,1.1311684,1.1492141,1.1131227,1.126657,1.1086113,1.1356798,1.1311684,1.1131227,1.1176341,1.0995884
2020-02-22.out.103,0.0,1.1086113,1.1086113,1.1401912,1.1176341,1.1086113,1.1447027,1.1176341,1.1086113,1.1401912,1.126657,1.1176341,1.1086113,1.1086113,1.126657,1.1311684,1.1086113
2020-02-22.out.104,0.0,1.1311684,1.1221455,1.1040998,1.1582369,1.1086113,1.1401912,1.1221455,1.1040998,1.095077,1.0995884,1.1176341,1.1176341,1.1447027,1.1311684,1.1401912,1.1086113
2020-02-22.out.105,0.0,1.0860541,1.095077,1.1221455,1.1311684,1.1401912,1.126657,1.1356798,1.1176341,1.1040998,1.1492141,1.1401912,1.1176341,1.126657,1.1492141,1.1176341,1.1086113
2020-02-22.out.106,0.0,1.0995884,1.1311684,1.1356798,1.1221455,1.1176341,1.095077,1.1311684,1.126657,1.1311684,1.1401912,1.1582369,1.1356798,1.1492141,1.1176341,1.1311684,1.126657
2020-02-22.out.107,0.0,1.1086113,1.1492141,1.095077,1.1176341,1.1311684,1.1356798,1.126657,1.1131227,1.1040998,1.1086113,1.1176341,1.1131227,1.0995884,1.0860541,1.0995884,1.0995884
2020-02-22.out.108,0.0,1.1131227,1.0995884,1.1131227,1.0905656,1.126657,1.1356798,1.0860541,1.1040998,1.1040998,1.1040998,1.1086113,1.1040998,1.1040998,1.1040998,1.1356798,1.0995884
2020-02-22.out.109,0.0,1.1176341,1.1176341,1.1356798,1.0905656,1.1086113,1.1040998,1.1221455,1.1311684,1.095077,1.1040998,1.0815427,1.0995884,1.1040998,1.0995884,1.1131227,1.1176341
2020-02-22.out.110,0.0,1.1311684,1.1221455,1.1131227,1.126657,1.1176341,1.1401912,1.1131227,1.1176341,1.095077,1.1040998,1.1356798,1.0995884,1.0905656,1.126657,1.0905656,1.0815427
2020-02-22.out.111,0.0,1.0905656,1.126657,1.1221455,1.1221455,1.1627484,1.1176341,1.1311684,1.1040998,1.1311684,1.1040998,1.1176341,1.1086113,1.1040998,1.1176341,1.1176341,1.1447027
2020-02-22.out.112,0.0,1.1221455,1.1176341,1.1086113,1.1176341,1.1176341,1.1176341,1.1086113,1.1401912,1.1356798,1.1401912,1.1176341,1.1040998,1.1086113,1.1356798,1.1401912,1.1221455
2020-02-22.out.113,0.0,1.1131227,1.1221455,1.1131227,1.1356798,1.1221455,1.1401912,1.1311684,1.1131227,1.1356798,1.1447027,1.1221455,1.1311684,1.1176341,1.1582369,1.1086113,1.126657
2020-02-22.out.114,0.0,1.1221455,1.1221455,1.1221455,1.1582369,1.1040998,1.1086113,1.1176341,1.1086113,1.1176341,1.1492141,1.1221455,1.1086113,1.1221455,1.1447027,1.1401912,1.1221455
2020-02-22.out.115,0.0,1.1447027,1.1311684,1.1221455,1.1176341,1.0860541,1.0995884,1.1582369,1.1672598,1.1086113,1.1221455,1.1131227,1.1176341,1.1040998,1.1356798,1.1086113,1.1131227
2020-02-22.out.116,0.0,1.1311684,1.1040998,1.1086113,1.1221455,1.1131227,1.0905656,1.1131227,1.126657,1.1040998,1.1537255,1.1176341,1.1582369,1.126657,1.1401912,1.1311684,1.1401912
2020-02-22.out.117,0.0,1.1176341,1.1492141,1.126657,1.126657,1.126657,1.1221455,1.1401912,1.1221455,1.1221455,1.1492141,1.126657,1.1356798,1.1221455,1.1356798,1.1221455,1.1131227
2020-02-22.out.118,0.0,1.095077,1.1356798,1.1311684,1.1401912,1.1311684,1.1221455,1.0905656,1.1086113,1.1221455,1.1086113,1.1176341,1.1176341,1.1221455,1.1176341,1.1401912,1.1492141
2020-02-22.out.119,0.0,1.1131227,1.1401912,1.1356798,1.1311684,1.1131227,1.126657,1.1447027,1.1401912,1.1582369,1.1447027,1.1401912,1.1537255,1.1582369,1.1582369,1.1356798,1.1311684
2020-02-22.out.120,0.0,1.1672598,1.1131227,1.1176341,1.0995884,1.1221455,1.1492141,1.1627484,1.1717712,1.1582369,1.1311684,1.1311684,1.1447027,1.126657,1.1131227,1.126657,1.1672598
2020-02-22.out.121,0.0,1.1131227,1.1040998,1.1221455,1.126657,1.1401912,1.1717712,1.1401912,1.0995884,1.1401912,1.1447027,1.1176341,1.1356798,1.1221455,1.1131227,1.126657,1.1627484
2020-02-22.out.122,0.0,1.126657,1.1401912,1.1356798,1.1221455,1.1537255,1.1492141,1.1401912,1.1537255,1.1356798,1.126657,1.1356798,1.1311684,1.1086113,1.0995884,1.126657,1.1176341
2020-02-22.out.123,0.0,1.0995884,1.126657,1.0995884,1.1040998,1.1311684,1.1040998,1.1131227,1.0995884,1.1086113,1.1401912,1.1221455,1.1447027,1.1176341,1.1221455,1.1086113,1.1356798
2020-02-22.out.124,0.0,1.1492141,1.1672598,1.1311684,1.1401912,1.1356798,1.1447027,1.126657,1.1086113,1.1537255,1.1356798,1.1401912,1.1447027,1.1447027,1.1401912,1.1311684,1.1582369
2020-02-22.out.125,0.0,1.1356798,1.126657,1.1492141,1.1401912,1.1447027,1.1311684,1.126657,1.126657,1.1492141,1.1356798,1.1311684,1.126657,1.1356798,1.1356798,1.126657,1.1311684
2020-02-22.out.126,0.0,1.1356798,1.1086113,1.126657,1.1356798,1.1311684,1.1492141,1.1447027,1.1582369,1.1492141,1.126657,1.1627484,1.1492141,1.1401912,1.1311684,1.1356798,1.1537255
