,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-27.out.10,3.0,1.299547,-1.1290311,-0.1776846,1.2995543,-1.1290288,-0.1776698,1.2995543,-1.1290274,-0.1776625,1.299547,-1.1290252,-0.1776256,1.299488,-1.1290259,-0.1775741,1.2995028,-1.1290252,-0.1775741,1.2994807,-1.1290237,-0.1775446,1.2994365,-1.129023,-0.1774783,1.2994144,-1.12902,-0.1774415,1.299407,-1.12902,-0.1774268,1.2993334,-1.1290178,-0.177331,1.2993923,-1.1290156,-0.1773679,1.299407,-1.1290126,-0.1773679,1.2994586,-1.1290104,-0.1773973,1.2994365,-1.129009,-0.1773531,1.2994439,-1.1290068,-0.1773458
2020-11-27.out.11,3.0,1.2994586,-1.1290031,-0.177331,1.2994586,-1.1290009,-0.1773089,1.2994365,-1.1290001,-0.1772795,1.2994512,-1.1289964,-0.1772574,1.299466,-1.128995,-0.1772574,1.2994586,-1.1289913,-0.1772206,1.2994954,-1.1289891,-0.1772353,1.2995543,-1.1289854,-0.1772647,1.299547,-1.1289839,-0.1772426,1.2995617,-1.1289817,-0.1772353,1.2995543,-1.128981,-0.1772206,1.2995838,-1.1289795,-0.1772426,1.2996133,-1.1289773,-0.17725,1.2996501,-1.1289736,-0.1772574,1.2996133,-1.1289736,-0.1772206,1.2996206,-1.1289721,-0.1772206
2020-11-27.out.12,3.0,1.2996354,-1.1289699,-0.1772132,1.2996354,-1.1289685,-0.1771985,1.2996574,-1.1289685,-0.1772206,1.2996574,-1.1289662,-0.1771985,1.2996795,-1.128964,-0.1772058,1.2996722,-1.128964,-0.1771985,1.2996574,-1.1289626,-0.1771616,1.2996501,-1.1289589,-0.1771248,1.2996354,-1.1289589,-0.1771101,1.2996206,-1.1289589,-0.1770953,1.2995985,-1.1289581,-0.1770585,1.2995985,-1.1289581,-0.1770512,1.299628,-1.1289552,-0.1770659,1.299628,-1.1289545,-0.1770585,1.299628,-1.1289545,-0.1770585,1.2996427,-1.1289545,-0.1770732
2020-11-27.out.13,3.0,1.2996574,-1.128953,-0.1770732,1.2996354,-1.128953,-0.1770512,1.2995985,-1.1289545,-0.1770217,1.2995985,-1.128953,-0.1770143,1.2995912,-1.1289545,-0.1770143,1.2995985,-1.1289522,-0.1769996,1.2995691,-1.128953,-0.1769775,1.2994807,-1.1289552,-0.1769112,1.2994807,-1.1289552,-0.1769112,1.2995101,-1.1289552,-0.1769407,1.2994807,-1.1289552,-0.1769112,1.2994144,-1.1289552,-0.1768376,1.2993997,-1.1289559,-0.1768228,1.2993849,-1.1289552,-0.1768081,1.299407,-1.128953,-0.1768081,1.2993407,-1.1289545,-0.1767492
2020-11-27.out.14,3.0,1.2993039,-1.128953,-0.1766976,1.2992671,-1.1289515,-0.1766461,1.2992818,-1.1289471,-0.176624,1.2992892,-1.1289449,-0.1766019,1.2992966,-1.1289434,-0.1766019,1.2992597,-1.1289419,-0.1765503,1.2992745,-1.128939,-0.1765356,1.2992229,-1.128939,-0.1764767,1.2992376,-1.1289324,-0.1764398,1.2992524,-1.1289316,-0.1764398,1.2993039,-1.1289294,-0.1764693,1.2992671,-1.1289279,-0.1764251,1.2993039,-1.1289257,-0.1764398,1.2993334,-1.1289243,-0.1764619,1.2993776,-1.1289206,-0.1764693,1.299407,-1.1289198,-0.1764914
2020-11-27.out.15,3.0,1.2994291,-1.1289169,-0.1764914,1.2994439,-1.1289162,-0.1764988,1.2993702,-1.1289132,-0.176403,1.2993481,-1.1289125,-0.1763662,1.2993628,-1.128911,-0.1763662,1.2993923,-1.1289088,-0.1763809,1.2993849,-1.1289073,-0.1763588,1.2994365,-1.1289036,-0.1763809,1.299466,-1.1289029,-0.1763957,1.2994954,-1.1289007,-0.1764104,1.299466,-1.1288992,-0.1763736,1.2995249,-1.128897,-0.1764104,1.2995396,-1.1288933,-0.1763957,1.2995617,-1.1288919,-0.1763957,1.2995249,-1.1288904,-0.1763515,1.299488,-1.1288896,-0.1763073
2020-11-27.out.16,3.0,1.299466,-1.1288896,-0.1762852,1.2995101,-1.1288882,-0.1763146,1.2995101,-1.1288882,-0.1763146,1.2994954,-1.128886,-0.1762778,1.2995101,-1.1288845,-0.1762852,1.2995028,-1.1288838,-0.1762557,1.2995543,-1.1288786,-0.1762778,1.2995985,-1.128872,-0.1762557,1.2996354,-1.128869,-0.1762705,1.2997385,-1.1288565,-0.1762631,1.2998342,-1.1288432,-0.176241,1.2999079,-1.1288344,-0.176241,1.29993,-1.1288322,-0.176241,1.2999373,-1.1288322,-0.1762557,1.2999815,-1.1288307,-0.1762852,1.2999815,-1.12883,-0.1762778
2020-11-27.out.17,3.0,1.2998489,-1.128827,-0.1761084,1.2998195,-1.1288285,-0.1760863,1.2998195,-1.128827,-0.176079,1.2998121,-1.1288285,-0.176079,1.2998489,-1.1288263,-0.1761011,1.2998268,-1.128827,-0.1760863,1.2998563,-1.1288263,-0.1761011,1.2997753,-1.1288263,-0.17602,1.2997827,-1.1288263,-0.1760274,1.2997532,-1.128827,-0.1760053,1.2997606,-1.1288263,-0.1760053,1.2997311,-1.1288248,-0.1759611,1.299709,-1.1288285,-0.1759685,1.2996943,-1.128827,-0.1759464,1.2996869,-1.128827,-0.175939,1.2996869,-1.1288263,-0.1759317
2020-11-27.out.18,3.0,1.2998268,-1.1288116,-0.175939,1.3001877,-1.1287689,-0.1759243,1.3002688,-1.1287578,-0.1759096,1.3003129,-1.1287541,-0.1759243,1.3003056,-1.1287541,-0.1759169,1.3003056,-1.1287541,-0.1759169,1.3002761,-1.1287556,-0.1758948,1.3002467,-1.1287563,-0.1758801,1.3002246,-1.1287578,-0.1758654,1.3002172,-1.1287593,-0.1758727,1.3001804,-1.12876,-0.1758433,1.3002025,-1.12876,-0.175858,1.3001877,-1.12876,-0.1758506,1.3001804,-1.1287615,-0.175858,1.3002172,-1.1287593,-0.1758654,1.3002246,-1.1287563,-0.175858
2020-11-27.out.19,3.0,1.3001951,-1.1287578,-0.1758285,1.3003203,-1.1287409,-0.1758064,1.3004013,-1.1287328,-0.1758212,1.3004382,-1.1287276,-0.1758138,1.3004087,-1.1287276,-0.1757844,1.3003571,-1.1287306,-0.1757549,1.3003792,-1.1287328,-0.1757917,1.3003203,-1.1287365,-0.1757623,1.3003203,-1.1287372,-0.175777,1.3003129,-1.1287387,-0.175777,1.3002835,-1.1287401,-0.1757623,1.3002467,-1.1287409,-0.1757328,1.3002467,-1.1287423,-0.1757475,1.3002393,-1.1287423,-0.1757328,1.3002614,-1.1287431,-0.175777,1.3002172,-1.1287446,-0.1757328
2020-11-27.out.20,3.0,1.3002614,-1.1287431,-0.175777,1.300254,-1.1287423,-0.1757549,1.3003792,-1.1287276,-0.1757475,1.3004529,-1.1287195,-0.1757475,1.3004823,-1.1287158,-0.1757549,1.300475,-1.1287158,-0.1757402,1.300475,-1.1287173,-0.1757549,1.3004382,-1.1287173,-0.1757181,1.3004234,-1.128718,-0.1757107,1.3004087,-1.128721,-0.1757181,1.3003866,-1.1287232,-0.1757107,1.3004013,-1.1287232,-0.1757328,1.3003792,-1.1287254,-0.1757328,1.300335,-1.1287254,-0.1756886,1.3003719,-1.1287232,-0.1757033,1.3003792,-1.128721,-0.1756886
2020-11-27.out.21,3.0,1.3004013,-1.1287195,-0.175696,1.3003498,-1.1287217,-0.1756665,1.3003792,-1.1287195,-0.1756739,1.3003792,-1.128718,-0.1756665,1.3004087,-1.1287173,-0.1756812,1.3004013,-1.1287158,-0.1756591,1.3004161,-1.1287144,-0.1756665,1.3004087,-1.1287144,-0.1756591,1.300394,-1.1287151,-0.1756518,1.3004161,-1.1287144,-0.1756665,1.3004013,-1.1287144,-0.1756518,1.3004234,-1.1287121,-0.1756591,1.3004087,-1.1287121,-0.1756444,1.3004161,-1.1287114,-0.1756297,1.3004602,-1.1287085,-0.1756591,1.3004971,-1.1287077,-0.175696
2020-11-27.out.22,3.0,1.3004676,-1.1287077,-0.1756665,1.3004897,-1.1287063,-0.1756665,1.3005044,-1.1287018,-0.175637,1.3005339,-1.1287004,-0.1756591,1.3005634,-1.1286989,-0.1756812,1.3005044,-1.1286996,-0.1756223,1.3005265,-1.1286989,-0.1756444,1.3005265,-1.1286982,-0.1756297,1.3005118,-1.1286989,-0.1756297,1.3004823,-1.1286982,-0.1755855,1.3005118,-1.1286989,-0.1756297,1.3004823,-1.1286989,-0.1755929,1.3004971,-1.1286967,-0.1755855,1.3004161,-1.1286967,-0.1755045,1.3004308,-1.1286959,-0.1755118,1.3004382,-1.128693,-0.1754897
2020-11-27.out.23,3.0,1.3004382,-1.1286923,-0.1754824,1.300475,-1.1286908,-0.1755118,1.3004308,-1.1286908,-0.1754677,1.3004087,-1.1286923,-0.1754456,1.3003719,-1.1286923,-0.1754087,1.3003792,-1.1286908,-0.1754087,1.3003792,-1.1286842,-0.1753498,1.3003866,-1.1286834,-0.1753498,1.3003719,-1.1286812,-0.175313,1.3003571,-1.1286797,-0.1752762,1.3003424,-1.1286761,-0.175232,1.3003277,-1.1286738,-0.1751951,1.3003056,-1.1286702,-0.1751362,1.3003129,-1.1286687,-0.1751289,1.3003498,-1.1286657,-0.1751362,1.300335,-1.1286628,-0.1750994
2020-11-27.out.24,3.0,1.3003719,-1.1286606,-0.1751215,1.3004161,-1.1286591,-0.1751583,1.3004455,-1.1286562,-0.175151,1.3004897,-1.1286532,-0.1751878,1.300475,-1.128651,-0.1751362,1.3004897,-1.1286495,-0.1751436,1.3005265,-1.1286488,-0.175173,1.3005413,-1.1286495,-0.1752025,1.3005413,-1.1286488,-0.1751878,1.3005413,-1.1286488,-0.1751878,1.3005486,-1.1286495,-0.1752099,1.3004971,-1.1286488,-0.1751436,1.3004897,-1.1286488,-0.1751362,1.3004971,-1.1286488,-0.1751436,1.3004529,-1.128651,-0.1751141,1.3004308,-1.1286495,-0.1750847
2020-11-27.out.25,3.0,1.3003792,-1.1286495,-0.1750331,1.3003571,-1.1286525,-0.1750257,1.3002982,-1.1286525,-0.1749595,1.3002761,-1.128651,-0.1749226,1.3002982,-1.1286503,-0.1749447,1.3003424,-1.1286473,-0.1749595,1.3003866,-1.1286436,-0.1749742,1.3003792,-1.1286414,-0.1749447,1.3003719,-1.12864,-0.1749226,1.3004308,-1.128637,-0.1749595,1.300475,-1.1286341,-0.1749816,1.3005044,-1.1286319,-0.1749889,1.3004897,-1.1286289,-0.1749521,1.3005413,-1.128626,-0.1749816,1.3005634,-1.1286238,-0.1749742,1.3005707,-1.128623,-0.1749816
2020-11-27.out.26,3.0,1.3005634,-1.1286238,-0.1749742,1.3005486,-1.1286223,-0.1749521,1.3005634,-1.1286208,-0.1749521,1.300556,-1.1286208,-0.1749521,1.3005928,-1.1286201,-0.1749742,1.3006075,-1.1286186,-0.1749816,1.3005634,-1.1286164,-0.1749079,1.3003645,-1.1286149,-0.1746869,1.3002982,-1.1286149,-0.1746207,1.3002393,-1.1286112,-0.1745102,1.3002393,-1.1286076,-0.1744807,1.3002908,-1.1286039,-0.1745028,1.3002982,-1.1286017,-0.1744955,1.3003571,-1.1285972,-0.1745102,1.3003424,-1.128595,-0.1744734,1.3003424,-1.1285914,-0.1744365
2020-11-27.out.27,3.0,1.3003792,-1.1285869,-0.1744365,1.3004897,-1.1285825,-0.1745249,1.3005044,-1.1285781,-0.1744955,1.3005486,-1.1285744,-0.1745102,1.3005928,-1.1285715,-0.1745249,1.3006149,-1.1285693,-0.1745323,1.3006444,-1.1285671,-0.1745396,1.3007033,-1.1285648,-0.1745838,1.3006812,-1.1285634,-0.174547,1.300718,-1.1285612,-0.1745617,1.3007254,-1.128559,-0.174547,1.3007549,-1.1285575,-0.1745617,1.3007401,-1.1285553,-0.1745323,1.3006591,-1.1285531,-0.1744292,1.3006665,-1.1285516,-0.1744218,1.2999226,-1.1286326,-0.1743776
2020-11-27.out.28,3.0,1.3006223,-1.1285501,-0.1743629,1.3005781,-1.1285494,-0.174304,1.3005118,-1.1285494,-0.1742303,1.3004897,-1.1285464,-0.1741861,1.3004308,-1.1285457,-0.1741051,1.3003792,-1.1285435,-0.1740241,1.3003866,-1.1285383,-0.174002,1.3004161,-1.1285361,-0.1740094,1.3004897,-1.128531,-0.1740388,1.3005192,-1.1285265,-0.1740241,1.3005486,-1.1285243,-0.1740315,1.3005855,-1.1285207,-0.1740462,1.3006149,-1.1285177,-0.1740462,1.3006223,-1.1285133,-0.1740167,1.3006149,-1.1285118,-0.1739946,1.3006223,-1.1285118,-0.1739946
2020-11-27.out.29,3.0,1.3006886,-1.1285111,-0.1740609,1.3006665,-1.1285096,-0.1740241,1.3006738,-1.1285081,-0.1740241,1.3006738,-1.1285074,-0.1740094,1.3006591,-1.1285059,-0.1739873,1.3006959,-1.1285052,-0.1740167,1.3007033,-1.1285022,-0.1739946,1.3007033,-1.1285,-0.1739799,1.3007254,-1.1284971,-0.1739725,1.3007254,-1.1284949,-0.1739578,1.3007549,-1.1284912,-0.1739578,1.3007549,-1.1284919,-0.1739504,1.3007769,-1.1284868,-0.1739283,1.3008285,-1.1284816,-0.1739431,1.3007843,-1.1284787,-0.1738621,1.3008064,-1.1284757,-0.1738621
2020-11-27.out.30,3.0,1.3008211,-1.128475,-0.1738621,1.3008359,-1.128472,-0.1738621,1.3008138,-1.1284713,-0.1738326,1.3008432,-1.1284676,-0.1738252,1.300858,-1.1284662,-0.1738326,1.3008801,-1.1284625,-0.1738179,1.3009022,-1.1284617,-0.1738326,1.3008285,-1.1284639,-0.173781,1.3008064,-1.1284617,-0.1737368,1.3008359,-1.1284595,-0.1737442,1.3008064,-1.1284595,-0.1737147,1.3008138,-1.1284558,-0.1736779,1.3008506,-1.1284522,-0.1736927,1.3008506,-1.1284507,-0.1736779,1.3009022,-1.1284499,-0.1737221,1.3008801,-1.128447,-0.1736779
2020-11-27.out.31,3.0,1.3009022,-1.1284448,-0.1736706,1.3008874,-1.1284433,-0.1736485,1.3008359,-1.1284396,-0.1735601,1.3008211,-1.1284374,-0.1735233,1.3007769,-1.1284352,-0.1734496,1.3007696,-1.128433,-0.1734275,1.3007622,-1.1284315,-0.1734054,1.3007696,-1.128433,-0.1734275,1.3007401,-1.128433,-0.173398,1.300799,-1.1284293,-0.1734275,1.3007769,-1.1284301,-0.1734128,1.300799,-1.1284256,-0.1733907,1.3007843,-1.128422,-0.1733391,1.3007917,-1.1284175,-0.1733023,1.3007769,-1.1284146,-0.1732655,1.3008064,-1.1284139,-0.1732802
2020-11-27.out.32,3.0,1.3007917,-1.1284109,-0.1732507,1.300799,-1.1284087,-0.1732287,1.3007917,-1.128405,-0.1731918,1.3007843,-1.1284028,-0.1731624,1.3007696,-1.1284006,-0.1731255,1.3007917,-1.1283984,-0.1731255,1.3008138,-1.1283932,-0.1730961,1.3008064,-1.1283918,-0.1730813,1.3008211,-1.1283881,-0.1730666,1.3008653,-1.1283851,-0.173074,1.3008874,-1.1283822,-0.1730813,1.3009169,-1.1283785,-0.1730813,1.3009243,-1.1283778,-0.173074,1.3009537,-1.1283756,-0.1730887,1.3009243,-1.1283726,-0.1730372,1.3009243,-1.1283704,-0.1730077
2020-11-27.out.33,3.0,1.3009463,-1.1283689,-0.1730224,1.3009095,-1.1283682,-0.1729709,1.3009169,-1.1283667,-0.1729709,1.300939,-1.128363,-0.1729561,1.3009684,-1.1283608,-0.1729635,1.3009611,-1.1283594,-0.1729488,1.3009905,-1.1283557,-0.1729488,1.3009684,-1.1283535,-0.1728972,1.3009611,-1.1283527,-0.1728751,1.3009611,-1.128349,-0.1728457,1.3010126,-1.1283454,-0.1728678,1.3010421,-1.1283432,-0.1728751,1.3010495,-1.1283417,-0.1728678,1.3010568,-1.1283395,-0.1728604,1.3010789,-1.1283365,-0.1728678,1.3011157,-1.1283358,-0.1728899
2020-11-27.out.34,3.0,1.301101,-1.1283358,-0.1728678,1.3010642,-1.1283343,-0.1728236,1.3010274,-1.1283343,-0.1727867,1.3010568,-1.1283358,-0.1728236,1.3010642,-1.1283343,-0.1728236,1.3010716,-1.1283328,-0.1728236,1.3010274,-1.1283328,-0.172772,1.3010126,-1.1283321,-0.1727499,1.3009832,-1.1283314,-0.1727057,1.3009022,-1.1283306,-0.17261,1.300799,-1.1283299,-0.1724921,1.3008211,-1.1283269,-0.1724995,1.3008285,-1.1283262,-0.1724921,1.3008506,-1.1283233,-0.1724921,1.3008727,-1.1283211,-0.1724921,1.3009095,-1.1283174,-0.1724995
2020-11-27.out.35,3.0,1.3009169,-1.1283137,-0.1724774,1.3009169,-1.128313,-0.1724627,1.3009611,-1.12831,-0.1724848,1.3009463,-1.1283078,-0.1724479,1.3009905,-1.1283056,-0.1724774,1.3009979,-1.1283034,-0.1724627,1.3010274,-1.1282997,-0.1724553,1.3010495,-1.1282975,-0.1724627,1.3010421,-1.1282945,-0.1724259,1.3010421,-1.1282938,-0.1724185,1.3010568,-1.1282923,-0.1724185,1.3010347,-1.1282923,-0.1723964,1.3010863,-1.1282887,-0.1724185,1.3010863,-1.1282864,-0.1724038,1.3011231,-1.1282842,-0.1724185,1.3011378,-1.1282813,-0.1724111
2020-11-27.out.36,3.0,1.3011599,-1.1282805,-0.1724259,1.3011599,-1.1282791,-0.1724185,1.3012115,-1.1282769,-0.1724479,1.301241,-1.1282732,-0.1724406,1.3012336,-1.1282695,-0.1724038,1.3012189,-1.1282695,-0.1723817,1.3012704,-1.1282673,-0.1724185,1.3012704,-1.1282651,-0.1723964,1.301263,-1.1282651,-0.172389,1.301241,-1.1282658,-0.1723743,1.3013293,-1.1282577,-0.1723964,1.3013146,-1.1282577,-0.1723743,1.3013146,-1.1282577,-0.1723743,1.3014251,-1.1282445,-0.1723743,1.3015577,-1.1282312,-0.172389,1.3015282,-1.1282334,-0.1723817
2020-11-27.out.37,3.0,1.3015503,-1.1282334,-0.1724038,1.3015208,-1.1282349,-0.172389,1.3014914,-1.1282386,-0.172389,1.3014398,-1.128243,-0.1723743,1.3014177,-1.1282481,-0.1723964,1.3013809,-1.1282518,-0.1723964,1.3013367,-1.128254,-0.1723669,1.3013146,-1.1282526,-0.1723301,1.3012999,-1.128254,-0.1723301,1.3012851,-1.1282555,-0.1723154,1.3012925,-1.1282555,-0.1723301,1.3012557,-1.1282562,-0.172308,1.3012704,-1.1282562,-0.1723154,1.3012557,-1.1282562,-0.1723006,1.3012557,-1.1282555,-0.1722933,1.3012704,-1.1282555,-0.172308
2020-11-27.out.38,3.0,1.301241,-1.1282555,-0.1722712,1.3012483,-1.128254,-0.1722712,1.3012189,-1.1282526,-0.1722344,1.3012704,-1.1282489,-0.1722491,1.301241,-1.1282481,-0.1722049,1.3012925,-1.1282481,-0.1722638,1.3012557,-1.1282481,-0.1722196,1.3012851,-1.1282467,-0.1722491,1.3012851,-1.1282467,-0.1722417,1.3012999,-1.1282459,-0.1722491,1.3012999,-1.1282459,-0.1722417,1.3012851,-1.1282445,-0.1722196,1.3012557,-1.1282445,-0.1721902,1.3012189,-1.128243,-0.1721386,1.3012189,-1.128243,-0.172146,1.3012041,-1.128243,-0.1721312
2020-11-27.out.39,3.0,1.3012041,-1.1282423,-0.1721092,1.3012189,-1.1282423,-0.1721239,1.3012483,-1.1282408,-0.1721533,1.301263,-1.1282408,-0.1721607,1.3012557,-1.1282393,-0.172146,1.3012557,-1.1282386,-0.1721312,1.3012557,-1.1282356,-0.1721092,1.301263,-1.1282349,-0.1721165,1.3013072,-1.1282334,-0.172146,1.301263,-1.1282349,-0.1721092,1.3012483,-1.1282319,-0.1720723,1.301182,-1.1282319,-0.1719987,1.3011526,-1.1282319,-0.1719692,1.3011157,-1.1282312,-0.1719177,1.3011378,-1.1282297,-0.171925,1.301101,-1.128229,-0.1718735
2020-11-27.out.40,3.0,1.3011157,-1.1282275,-0.1718882,1.3011157,-1.128226,-0.1718735,1.3011231,-1.1282253,-0.1718661,1.3011305,-1.1282238,-0.1718661,1.3011599,-1.1282224,-0.1718882,1.3011157,-1.1282253,-0.1718587,1.3011378,-1.1282224,-0.1718587,1.3011157,-1.1282216,-0.1718293,1.3011452,-1.1282179,-0.1718219,1.3011673,-1.1282165,-0.1718366,1.3012041,-1.1282143,-0.1718514,1.3011599,-1.1282128,-0.1717998,1.3012262,-1.1282106,-0.171844,1.3012041,-1.1282098,-0.1718145,1.3012115,-1.1282098,-0.1718145,1.3012041,-1.1282069,-0.1717851
