,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-06.out.22,1.0,-0.1740748,-1.4389363,-0.1936547,0.0804639,-0.7379759,-0.4599414,0.3428345,0.248851,0.1196237,0.1000438,-0.9337749,-1.8305343,-2.3239478,-2.1751406,-2.1124849,-1.317541
2020-10-06.out.23,1.0,-0.7458079,-0.2484784,0.1548675,0.6169531,1.1573584,1.4353929,0.6991887,0.0687159,-0.2993862,-3.3851784,-3.1423876,-3.3538505,-2.5354107,-2.3396117,-1.8383663,-1.51334
2020-10-06.out.24,1.0,-0.8593713,-0.4051176,-0.1505789,0.1705314,0.3154227,0.3741624,0.5738773,0.5973732,0.6561129,0.6835248,0.8010042,0.836248,0.5660454,0.5699614,0.5464655,0.3115067
2020-10-06.out.25,1.0,-0.146663,-0.5930847,-0.8632873,-0.5460929,-0.2093186,-0.5460929,-0.0918392,0.2880108,0.44465,0.2057752,0.2371031,0.056968,-0.0526794,-0.4012017,0.056968,-0.1584109
2020-10-06.out.26,1.0,-1.1413219,-1.4271884,-0.6204965,-1.2705492,-0.530429,-0.0644274,0.2331871,-0.2758903,-0.0918392,0.0413041,0.2723469,0.6169531,0.5738773,0.7305165,0.6835248,0.6169531
2020-10-06.out.27,1.0,0.7814243,0.5934572,-0.4286135,-0.326798,-0.1701588,-0.142747,-0.4325295,-0.2523944,0.3506665,0.1509515,-0.1035872,0.3115067,0.5386335,0.0804639,0.1000438,-0.1544949
2020-10-06.out.28,1.0,-0.1740748,-0.2719743,-0.6988161,-0.6831522,-0.8319595,-0.7497239,-1.309709,-1.0199265,-0.6048326,-0.6949002,-1.0238425,-1.0238425,-1.121742,-1.3841126,-1.2431374,-0.8593713
2020-10-06.out.29,1.0,-0.8280435,-0.8280435,-1.0943301,-0.6518244,-0.1623269,0.0687159,0.1979433,0.3075907,-0.0448475,0.1901113,0.7031047,0.6600289,0.5582134,0.8636599,0.8049202,0.7814243
2020-10-06.out.30,1.0,0.4289861,0.248851,0.1744474,0.2762629,0.0452201,-0.3502939,-0.4364455,-0.6831522,-0.8162955,-0.7379759,-0.6479084,-0.1858228,0.0922118,-0.9690188,-1.2274734,-0.7693038
2020-10-06.out.31,1.0,-0.5774208,-0.2915542,-0.3111341,-0.1858228,-0.4991012,0.1117917,-1.109994,-0.8202115,-1.2470533,-1.2274734,-2.5197468,-1.7482988,-1.2744652,-0.9063631,-0.5617568,-0.2249826
2020-10-06.out.32,1.0,-0.1975707,-0.0526794,-0.0330995,0.1196237,0.1313716,0.3898263,0.2840948,-0.338546,-0.1584109,-0.1114191,-1.109994,-1.125658,-0.4521094,-0.1662429,-1.1804817,-0.4677733
2020-10-06.out.33,1.0,-0.3228821,-1.1843977,-0.929859,-0.530429,-0.4442774,-0.5539249,-0.4756053,-0.1505789,-0.3502939,-0.9768507,-0.3033022,-0.9690188,-1.0042626,-0.726228,-0.2132346,-0.2014867
2020-10-06.out.34,1.0,-0.3189661,-0.342462,-1.1413219,-1.4898441,-1.2979611,-0.929859,-0.3972857,-0.6870682,-0.6714043,-0.4442774,-0.4364455,-0.7379759,-0.4873532,-0.142747,0.1274556,-0.4246975
2020-10-06.out.35,1.0,-0.6870682,-0.5147651,-0.1936547,0.1470355,-0.0761753,0.1352876,0.3937423,-0.6596563,-0.7066481,-0.1858228,0.0765479,-0.1662429,-0.2171506,-0.0605114,0.1313716,-0.0252676
2020-10-06.out.36,1.0,-0.134915,-0.0800913,-0.3777058,-0.6400764,-0.7732198,-0.4521094,-0.4090336,-0.2954702,-0.3855377,-0.2758903,-0.3698738,-0.5970007,-1.4389363,-1.4859281,-1.7874586,-1.7600467
2020-10-06.out.37,1.0,-0.9690188,-0.9102791,-0.8162955,-0.3033022,-0.2093186,-0.4716893,-0.1584109,-0.6400764,-0.5852527,-0.4207816,-0.2602264,-0.0370155,-0.0957552,0.0961278,0.0099762,0.0922118
2020-10-06.out.38,1.0,-0.1819068,-0.3777058,-0.3502939,-0.2837223,-0.0800913,0.0138922,0.1940273,0.2136072,-0.9690188,-0.6557404,-0.0213516,0.7540124,0.44465,-1.7678787,-0.6518244,-0.9455229
2020-10-06.out.39,1.0,-0.7144801,-0.2445625,-0.2719743,-0.4403615,-0.5813367,-0.5735048,-0.2484784,-0.2093186,-0.0644274,-0.5030171,-0.9690188,-1.2039776,-1.3449528,-1.1295739,-0.526513,-0.3033022
2020-10-06.out.40,1.0,-0.2288985,0.0256402,-0.2367305,-0.5030171,-0.5421769,-0.5460929,-0.3542099,-0.5774208,-0.6557404,-0.0565954,0.3819943,0.6521969,0.8010042,-0.0605114,-0.6674883,-0.4012017
2020-10-06.out.41,1.0,0.0060603,-0.2954702,-0.530429,-0.0056877,0.3036747,0.84408,-0.0918392,-0.330714,-0.0722593,-0.7418919,-0.8045476,-0.2367305,-0.3502939,-1.0473384,-0.8162955,-0.8554553
2020-10-06.out.42,1.0,-0.726228,-0.0683434,-0.9533548,-1.2940451,-0.7810517,-1.1374059,-1.0669183,-0.4912692,-0.0017717,-0.134915,-0.0291836,-0.0330995,0.1705314,0.3702464,0.4877258,0.2997587
2020-10-06.out.43,1.0,0.1822793,0.2331871,-0.130999,0.0452201,0.1822793,0.244935,-0.2367305,-0.1662429,-0.3111341,-0.1897387,-0.2054027,0.0961278,0.0726319,-0.8711193,-1.2392214,-0.9690188
2020-10-06.out.44,1.0,-0.7458079,-0.7144801,-0.4090336,-0.3033022,-0.2406465,0.0882958,0.2253551,0.256683,0.1117917,-0.1035872,-0.4521094,-0.6361605,-0.7693038,-1.2822971,-1.109994,-0.9885987
2020-10-06.out.45,1.0,-0.5930847,-0.1231671,-0.5891687,-0.4364455,-0.3189661,-0.1819068,-0.6753203,-0.1114191,-0.8045476,-0.522597,-0.3777058,-0.7575558,-0.6439924,-1.6034075,-1.6856431,-2.1516447
2020-10-06.out.46,1.0,-1.9754256,-1.3762807,-2.0576612,-1.7443828,-1.9127699,-1.7522147,-1.6660632,-1.3801966,-1.1765657,-0.9455229,-0.8476234,-0.2288985,-0.2484784,-0.4442774,-0.2563104,-0.2993862
2020-10-06.out.47,1.0,-0.2954702,-0.2876382,-0.0135196,0.2762629,-0.7967156,-1.3371209,-0.9416069,-1.1961456,-1.0395064,-1.0199265,-0.6361605,-0.9533548,-0.5774208,-0.9846827,-0.5578409,0.3154227
2020-10-06.out.48,1.0,-0.5186811,-0.5852527,-0.3972857,-0.33463,0.1235396,0.0217242,-0.2837223,-0.3111341,-0.3581259,-0.5147651,-0.538261,-0.5970007,-0.2602264,-0.4521094,-0.73406,-0.0605114
2020-10-06.out.49,1.0,-0.2641424,-0.4912692,-0.338546,-0.3189661,-0.2876382,-0.5421769,-0.5030171,-0.3228821,-0.2132346,-0.2915542,-0.2602264,-0.138831,0.1548675,-0.5891687,-0.2367305,-0.3894537
2020-10-06.out.50,1.0,-0.2641424,-0.3777058,0.0060603,0.0648,-0.3502939,-0.4325295,0.1039597,-0.142747,-0.4795213,-0.6870682,-0.5578409,0.5582134,0.1078757,-0.3816218,-0.3581259,-0.1192511
2020-10-06.out.51,1.0,0.0373881,-0.4912692,-0.3581259,-0.1153351,0.0217242,0.0217242,-0.0135196,0.0726319,0.0452201,-0.0291836,-0.2719743,-0.1270831,-0.1740748,-0.338546,-0.1231671,-0.0996712
2020-10-06.out.52,1.0,-0.4677733,-0.7066481,-0.5852527,-0.6792362,-0.4286135,-0.9572708,-0.8515394,-0.7144801,-0.4246975,-0.4599414,-0.6949002,-0.8906992,-0.7105641,-0.6087486,-0.3620419,-0.3816218
2020-10-06.out.53,1.0,-0.3855377,-0.3777058,-0.4481934,-0.6244125,-0.4051176,-0.2602264,-0.3502939,-0.4090336,-0.9885987,-1.0708342,-0.914195,-0.722312,-0.6244125,-0.8632873,-0.2054027,-0.3972857
2020-10-06.out.54,1.0,-0.3150501,-0.2602264,-0.3150501,-0.3777058,-0.2367305,-0.0330995,0.0648,0.1431195,0.1392036,0.1861953,0.1313716,0.0217242,0.056968,-0.1584109,-0.2445625,-0.3072181
2020-10-06.out.55,1.0,-0.3228821,-0.2876382,-0.0879233,-0.1270831,-0.0683434,-0.326798,-0.2680583,-1.1922296,-0.4873532,-0.7693038,-0.7927997,0.3075907,0.1666154,-0.8985311,-1.0316744,-1.1295739
2020-10-06.out.56,1.0,-1.0003466,-0.9964306,-1.0669183,-1.3371209,-1.3762807,-1.117826,-0.9964306,-1.0747502,-1.1413219,-0.8946151,-0.4168656,-1.0982461,-1.3371209,-0.9846827,-0.8789512,-1.0081786
2020-10-06.out.57,1.0,-0.9063631,-1.2822971,-1.4350204,-1.2744652,-1.2392214,-1.1843977,-0.8476234,-0.5500089,-0.6126646,-0.9846827,-1.1922296,-1.4232724,-1.1765657,-0.4481934,-0.6714043,-0.4364455
2020-10-06.out.58,1.0,-0.6949002,-0.8750352,-0.5695888,-0.5774208,-0.6635723,-0.7379759,-0.5774208,-0.1701588,-0.1858228,-0.1075032,-0.0879233,-0.6439924,-0.8084636,-1.1295739,-0.8672033,-0.7849677
2020-10-06.out.59,1.0,-0.6831522,-0.5813367,-0.5656728,-0.6165806,-0.5030171,-0.7418919,-0.6322445,-1.0355904,-0.6244125,-0.4795213,-0.1584109,-0.1584109,0.0334721,0.2331871,0.0295561,-0.8828672
2020-10-06.out.60,1.0,0.0843798,-0.5460929,-1.5564157,-1.1609018,-1.1883136,-1.4193564,-1.1530698,-1.0003466,-1.2705492,-1.5838276,-0.9885987,-0.330714,-0.1114191,-0.3777058,-0.4481934,-0.3659578
2020-10-06.out.61,1.0,-0.4560254,-0.4207816,-0.1584109,0.2136072,0.1352876,0.0295561,0.4094062,0.3506665,0.0295561,-0.2915542,-0.526513,-0.6204965,-0.1192511,-0.4638573,-1.2548853,-1.6543152
2020-10-06.out.62,1.0,-1.6229874,-1.5955755,-1.1804817,-1.7561307,-1.897106,-1.4859281,-0.9337749,-0.8789512,-0.6596563,-0.2915542,-0.2288985,-0.1701588,-0.6518244,-0.8985311,-1.3997765,-1.2118095
2020-10-06.out.63,1.0,-1.2901291,-1.309709,-0.9925146,-0.8750352,-0.726228,-0.6479084,-1.0943301,-0.4599414,-0.7497239,-0.7027321,-0.4521094,-0.4834372,-0.5930847,-0.3463779,-0.1623269,-0.146663
2020-10-06.out.64,1.0,-0.2249826,-0.130999,-0.1231671,-0.4051176,-0.3855377,-0.3150501,-0.526513,-0.5186811,-0.1858228,-0.5069331,-0.4246975,-0.342462,-0.2288985,-0.2132346,-0.0252676,0.0099762
2020-10-06.out.65,1.0,0.1352876,-0.3463779,-0.4051176,-0.4325295,-0.5539249,-0.6165806,-0.5147651,-0.4442774,-0.4403615,-0.4716893,-0.3581259,-0.3542099,-0.522597,-0.4364455,-0.5970007,-0.2993862
2020-10-06.out.66,1.0,-0.4090336,-0.3894537,-0.5147651,-0.5069331,-0.6165806,-0.6909842,-0.6400764,-1.0512543,-0.929859,0.1587835,0.1392036,0.1744474,-0.0683434,-0.4286135,-0.2288985,-0.1114191
2020-10-06.out.67,1.0,-0.2993862,-0.3189661,-0.1819068,-0.5421769,-0.8554553,-1.1295739,-0.9416069,-0.7849677,-0.3855377,-0.8123796,-1.0864982,-0.7144801,-0.338546,-0.3581259,-0.2523944,-0.5069331
2020-10-06.out.68,1.0,-0.538261,-0.2915542,-0.1153351,-0.1701588,0.1705314,0.3545825,0.3467505,0.3271706,0.1431195,0.056968,0.3976582,0.3310866,-0.2641424,-0.8711193,-1.0747502,-0.9376909
2020-10-06.out.69,1.0,-0.914195,-0.7967156,-0.5735048,-0.4912692,-0.6674883,-0.9455229,-0.9533548,-0.9768507,-0.5617568,-0.5186811,-0.9376909,-0.5421769,-0.8515394,-0.9416069,-0.3855377,-0.2523944
2020-10-06.out.70,1.0,-0.6048326,-0.5774208,-0.8515394,-0.3972857,-0.1153351,-0.0761753,-0.0174356,-0.2837223,-0.1153351,-0.2132346,-0.4951852,-0.3033022,-0.0840073,0.2096912,-0.1505789,-0.1544949
2020-10-06.out.71,1.0,-0.4012017,-0.4599414,-0.3777058,-0.8437074,-0.7771357,-1.121742,-1.2392214,-0.7771357,-0.6831522,-1.0630023,-0.7614718,-0.5930847,-0.6165806,-0.6322445,-0.2406465,-1.0473384
2020-10-06.out.72,1.0,-0.8867832,-0.3933697,-0.1975707,-0.2758903,-0.2288985,-0.2093186,-0.5578409,-0.6635723,-0.4442774,-0.0252676,-0.2288985,-0.33463,-0.726228,-0.7105641,-0.6635723,-0.134915
2020-10-06.out.73,1.0,-0.5735048,-0.8006316,-0.73406,-0.8397914,-0.5891687,-0.6204965,-1.4820121,-1.4389363,-0.4012017,-0.0957552,-0.2367305,0.1470355,-0.2954702,-0.0957552,-0.0213516,-0.1701588
2020-10-06.out.74,1.0,-0.4991012,-0.538261,-0.925943,-0.7458079,-0.6518244,-0.4403615,-0.4756053,-0.4560254,-0.538261,-0.3894537,-0.2054027,-0.3542099,-0.7066481,-1.305793,-1.1687337,-0.3033022
2020-10-06.out.75,1.0,-0.3816218,-0.1779908,-0.0605114,-0.1231671,-0.2014867,-0.130999,-0.2249826,-0.4207816,-0.5930847,-0.6909842,-0.3581259,-0.338546,-0.342462,-0.5069331,-0.4599414,-0.4756053
2020-10-06.out.76,1.0,-0.6439924,-0.4481934,-0.33463,-0.9572708,-0.8632873,-0.6087486,-0.4756053,-0.1192511,-0.0017717,0.2880108,0.436818,0.3350026,-0.342462,-0.0957552,-0.522597,-0.3542099
2020-10-06.out.77,1.0,0.0217242,-0.0370155,0.0060603,0.1039597,0.2018592,0.1196237,-0.2210666,-0.5069331,-0.4756053,-0.5539249,-0.9572708,-0.8202115,-0.5069331,-0.5500089,-0.5852527,-0.3972857
2020-10-06.out.78,1.0,-0.4795213,-0.342462,-0.3855377,-0.342462,-0.1975707,-0.0565954,0.1626994,0.4720619,0.3075907,-0.1740748,-0.914195,-0.5578409,-0.4207816,-0.9102791,-0.6714043,-0.5813367
2020-10-06.out.79,1.0,-0.3855377,-0.4403615,-0.4481934,-0.3189661,-0.2680583,-0.2602264,0.0334721,-0.0330995,-0.1740748,-0.0957552,-0.2837223,-0.3228821,-0.1662429,0.0648,-0.0879233,-0.0800913
2020-10-06.out.80,1.0,-0.1858228,-0.1975707,-0.2993862,-0.4599414,-0.3072181,-0.2484784,-0.3816218,-0.2954702,-0.1897387,-0.1779908,-0.2406465,-0.0761753,-0.2954702,-0.6439924,-0.5774208,-0.4364455
2020-10-06.out.81,1.0,-0.6596563,-0.5500089,-0.922027,-0.8593713,-0.8906992,-0.8711193,-0.8123796,-0.7497239,-0.4756053,-0.3777058,-0.4638573,-0.4638573,-0.8672033,-0.6870682,-0.6439924,-0.2915542
2020-10-06.out.82,1.0,-0.4521094,-0.6870682,-0.6557404,-0.534345,-0.3777058,-0.3855377,-0.2406465,-0.1584109,-0.0526794,-0.0996712,-0.3033022,-0.3972857,-0.2954702,-0.130999,-0.3698738,-0.3737898
2020-10-06.out.83,1.0,-0.2680583,-0.4207816,-0.2249826,-0.1505789,-0.4599414,-0.918111,-0.6988161,-0.4599414,-0.338546,-0.2993862,-0.5108491,-0.4560254,-0.2328145,-0.2719743,-0.3972857,-0.4481934
2020-10-06.out.84,1.0,-0.2876382,-0.1897387,-0.2876382,-0.3189661,-0.5813367,-0.7066481,-0.8789512,-1.2588013,-1.2822971,-1.121742,-0.5891687,-0.530429,-0.0761753,-0.0683434,-0.1114191,-0.1779908
2020-10-06.out.85,1.0,-0.5186811,-0.6204965,-0.6674883,-0.6870682,-0.534345,-0.4521094,-0.4951852,-0.1584109,-0.3659578,-0.3698738,-1.0630023,-1.5799116,-1.6425673,-1.0904141,-0.5970007,-0.3463779
2020-10-06.out.86,1.0,-0.538261,-0.8985311,-0.5539249,-0.342462,-0.3620419,-0.2367305,-0.1819068,-0.4521094,-0.7771357,-0.73406,-0.2367305,-0.8123796,-1.505508,-1.5642477,-1.4937601,-2.0106694
2020-10-06.out.87,1.0,-1.7952905,-1.3449528,-1.2783812,-0.9416069,-0.5186811,-0.9729347,-0.925943,-0.7497239,-0.6204965,-0.3581259,-0.1505789,-0.2171506,-0.2837223,-0.326798,-0.2758903,-0.2445625
2020-10-06.out.88,1.0,-0.3581259,-0.3111341,-0.138831,-0.1075032,-0.0409315,0.0687159,-0.2993862,-0.6792362,-0.7418919,-0.7536399,-0.8632873,-1.4076085,-1.2313894,-0.9063631,-1.0943301,-1.6778111
2020-10-06.out.89,1.0,-1.1569858,-0.7027321,-0.3502939,-0.3502939,-0.4207816,-0.2563104,-0.2093186,-0.3737898,-0.6361605,-0.6048326,-0.5539249,-0.9416069,-0.7732198,-0.9846827,-0.8319595,-0.7849677
2020-10-06.out.90,1.0,-0.929859,-1.4389363,-1.3567008,-1.0630023,-1.0473384,-0.8554553,-0.6792362,-0.8828672,-0.9846827,-0.8554553,-0.7379759,-0.8319595,-1.1295739,-0.7927997,-0.4364455,-0.3189661
2020-10-06.out.91,1.0,-0.4521094,-0.8593713,-0.7536399,-0.4286135,-0.3072181,-0.0370155,0.0256402,-0.0056877,-0.1231671,-0.1505789,-0.0565954,-0.2093186,-0.1897387,-0.9533548,-0.6518244,-0.3072181
2020-10-06.out.92,1.0,-0.2054027,-0.5617568,-0.5069331,-0.5069331,-0.5500089,-0.6949002,-0.6009166,-0.6244125,-0.5460929,-0.4716893,-0.2563104,-0.5852527,-0.4403615,-0.4521094,-0.3972857,-0.3581259
2020-10-06.out.93,1.0,-0.1544949,-0.2641424,-0.4912692,-0.5108491,-0.4560254,-0.326798,-0.4756053,-0.6753203,-0.6831522,-0.7771357,-0.5500089,-0.2915542,-0.4677733,-0.4051176,-0.5735048,-0.5891687
2020-10-06.out.94,1.0,-0.2915542,-0.2484784,0.0452201,-0.0957552,-0.2719743,-0.3659578,-0.3894537,-0.4012017,-0.2445625,-0.0957552,-0.0252676,-0.1153351,-0.330714,-0.6557404,-0.6635723,-0.5617568
2020-10-06.out.95,1.0,-0.6988161,-0.6596563,-0.3933697,-0.2602264,-0.2523944,-0.1505789,-0.2249826,-0.2014867,-0.0840073,-0.330714,-0.4051176,-0.3894537,-0.3581259,-0.5774208,-0.4012017,-0.538261
2020-10-06.out.96,1.0,-0.4090336,-0.3189661,-0.3698738,-0.4012017,-0.5421769,-0.3463779,-0.1858228,-0.3463779,-0.338546,-0.2837223,-0.1623269,-0.3502939,-0.2758903,-0.3502939,-0.3542099,-0.2758903
2020-10-06.out.97,1.0,-0.2093186,-0.0996712,-0.2563104,-0.1075032,-0.1936547,-0.0683434,-0.1584109,-0.4403615,-0.3542099,-0.142747,0.0021443,-0.0135196,-0.0409315,-0.1897387,-0.134915,-0.0800913
2020-10-06.out.98,1.0,-0.130999,-0.2093186,-0.0605114,-0.0800913,-0.1819068,-0.0761753,-0.1192511,-0.0761753,-0.1231671,-0.1035872,-0.0252676,-0.0370155,-0.2993862,-0.2132346,-0.1505789,-0.0918392
2020-10-06.out.99,1.0,-0.0213516,0.0256402,-0.1231671,-0.0722593,-0.0135196,0.0256402,0.0295561,0.1039597,0.1392036,0.0256402,0.0452201,0.1509515,0.1392036,0.1196237,0.1157077,-0.0879233
2020-10-06.out.100,1.0,-0.1035872,-0.0605114,-0.0330995,0.0373881,0.0961278,0.0765479,0.049136,0.0648,0.053052,0.0882958,0.1078757,-0.0448475,-0.0448475,0.0138922,0.0256402,0.0687159
2020-10-06.out.101,1.0,-0.0565954,0.0138922,0.0452201,-0.0761753,-0.0174356,-0.0370155,-0.0252676,-0.0213516,-0.0683434,0.0413041,0.0687159,0.060884,0.0687159,0.0452201,0.1000438,0.1235396
2020-10-06.out.102,1.0,0.1039597,0.0882958,0.0648,0.1157077,0.1470355,0.1431195,0.1196237,0.056968,0.0373881,0.0295561,0.1078757,0.0373881,0.060884,0.0882958,0.0843798,-0.0056877
2020-10-06.out.103,1.0,-0.2054027,-0.0722593,-0.0879233,-0.0370155,0.0021443,0.0256402,0.0413041,0.0295561,-0.0565954,-0.0448475,0.0648,0.0922118,0.1157077,0.1352876,0.1548675,0.0882958
2020-10-06.out.104,1.0,0.1117917,0.0413041,0.0687159,0.0217242,0.0882958,0.1352876,0.1196237,0.1666154,0.1470355,0.1744474,0.0804639,0.0217242,0.060884,0.1196237,0.1157077,0.0138922
2020-10-06.out.105,1.0,0.0452201,0.1196237,0.0882958,0.0961278,0.1548675,0.1509515,0.1352876,0.0843798,0.0687159,0.1157077,0.0413041,0.1157077,0.1705314,0.0882958,-0.0409315,0.0099762
2020-10-06.out.106,1.0,0.0334721,0.0804639,0.0961278,0.0804639,0.0138922,0.053052,0.1000438,0.1078757,0.1548675,0.0099762,0.0648,0.1548675,0.1392036,0.1352876,0.0882958,0.1274556
2020-10-06.out.107,1.0,0.1822793,0.2096912,0.1822793,0.1313716,0.1078757,0.1196237,0.1587835,0.1470355,0.1470355,0.1039597,0.1078757,0.060884,0.0961278,0.1157077,0.0922118,0.0452201
2020-10-06.out.108,1.0,0.0060603,0.049136,0.1000438,0.1352876,0.0099762,0.1235396,0.1274556,0.1078757,0.1587835,0.0843798,-0.0291836,0.0804639,0.0060603,0.1000438,0.1000438,0.0922118
2020-10-06.out.109,1.0,0.0961278,0.0843798,0.1548675,0.1548675,0.1666154,0.1392036,0.1235396,0.1313716,0.1078757,0.1470355,0.1431195,0.1157077,0.0687159,0.0648,0.0373881,0.0726319
2020-10-06.out.110,1.0,0.1313716,0.1352876,0.1705314,0.1352876,0.0452201,0.0648,0.1235396,0.1392036,0.1235396,0.1000438,0.1039597,0.0099762,0.0961278,0.1313716,0.1235396,0.1196237
2020-10-06.out.111,1.0,0.1157077,0.0452201,0.0413041,-0.0840073,0.0217242,0.0256402,0.1000438,0.0843798,0.1039597,0.0413041,0.060884,0.0687159,0.0804639,0.1039597,0.1313716,0.1235396
2020-10-06.out.112,1.0,0.1117917,0.1352876,0.0922118,0.1078757,0.1274556,0.1196237,0.1196237,0.1000438,0.060884,0.1000438,0.1039597,0.0961278,0.1039597,0.1039597,0.049136,0.0726319
2020-10-06.out.113,1.0,0.0843798,0.1235396,0.0961278,0.056968,0.0295561,0.0452201,0.0648,0.056968,0.0687159,0.1352876,0.1196237,0.1196237,0.1039597,0.0922118,0.0843798,0.0804639
