,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-06.out.74,5.0,-0.2293775,-0.2444349,-0.2627043,-0.2642486,-0.2641462,-0.2539064,-0.2628663,-0.263282,-0.2705524,-0.257983,-0.2612666,-0.3021279,-0.309254,-0.3205742,-0.3108457,-0.2905353
2020-10-06.out.75,5.0,-0.3115132,-0.3006283,-0.3039833,-0.288818,-0.2841133,-0.2855636,-0.2937157,-0.2906616,-0.3019525,-0.329262,-0.3236794,-0.3203896,-0.3127772,-0.3099094,-0.3000655,-0.3192349
2020-10-06.out.76,5.0,-0.3276854,-0.3222482,-0.3223463,-0.3088776,-0.3076858,-0.3494092,-0.3551417,-0.3377799,-0.3409153,-0.3238402,-0.3036604,-0.2854893,-0.3606567,-0.3751871,-0.3730397,-0.3676334
2020-10-06.out.77,5.0,-0.3437203,-0.3513995,-0.3491798,-0.3447194,-0.3365603,-0.3309905,-0.334193,-0.3347177,-0.3695062,-0.3754672,-0.3687229,-0.3576921,-0.3649711,-0.3737229,-0.3848595,-0.382913
2020-10-06.out.78,5.0,-0.3788698,-0.3647903,-0.3635309,-0.3532547,-0.3450478,-0.3392353,-0.320934,-0.2909973,-0.3088042,-0.3415382,-0.3445193,-0.3341224,-0.3546473,-0.4126339,-0.4204265,-0.4244647
2020-10-06.out.79,5.0,-0.4255597,-0.4221334,-0.4219255,-0.4378913,-0.4439271,-0.4297728,-0.4033386,-0.3977521,-0.4129213,-0.4093566,-0.4025965,-0.3871876,-0.3717798,-0.358907,-0.377574,-0.383005
2020-10-06.out.80,5.0,-0.3813798,-0.3596298,-0.3638729,-0.3775437,-0.3723716,-0.3768758,-0.3916007,-0.3917275,-0.3987932,-0.408575,-0.4166938,-0.4012832,-0.4124,-0.4217047,-0.4388245,-0.436278
2020-10-06.out.81,5.0,-0.448489,-0.4525058,-0.4744572,-0.4648119,-0.4761611,-0.4791838,-0.4706372,-0.4599047,-0.4504657,-0.4544944,-0.4741771,-0.4776584,-0.4896297,-0.4822522,-0.4922159,-0.4805168
2020-10-06.out.82,5.0,-0.4913541,-0.4953098,-0.4826537,-0.4777346,-0.4618919,-0.4605967,-0.4586956,-0.4507751,-0.4402125,-0.430471,-0.4311272,-0.4388445,-0.4367757,-0.4228872,-0.4316336,-0.4460028
2020-10-06.out.83,5.0,-0.4358751,-0.4301685,-0.4290846,-0.4255202,-0.4402203,-0.4391958,-0.4411321,-0.4373891,-0.4514052,-0.4517973,-0.4544222,-0.4530558,-0.4375787,-0.4360995,-0.4357981,-0.4354202
2020-10-06.out.84,5.0,-0.4413392,-0.4375334,-0.430456,-0.4143853,-0.424245,-0.4335222,-0.4439388,-0.4428286,-0.4489498,-0.4698834,-0.4795336,-0.481646,-0.473971,-0.4824507,-0.4816285,-0.4849615
2020-10-06.out.85,5.0,-0.4944743,-0.4995894,-0.5131342,-0.52186,-0.5156028,-0.5052838,-0.5149054,-0.5021336,-0.4960494,-0.4982286,-0.5070351,-0.4993251,-0.488948,-0.4846494,-0.4764967,-0.475573
2020-10-06.out.86,5.0,-0.4657667,-0.471165,-0.4725307,-0.4629432,-0.4618752,-0.4584779,-0.4601579,-0.4654563,-0.4610228,-0.4692447,-0.4676171,-0.4745511,-0.4746555,-0.4908215,-0.4992322,-0.5030578
2020-10-06.out.87,5.0,-0.5045685,-0.5025517,-0.5107519,-0.4971103,-0.4907733,-0.5010621,-0.5014469,-0.4977729,-0.4911025,-0.4855961,-0.4784052,-0.4823928,-0.4885594,-0.4899138,-0.488987,-0.4832957
2020-10-06.out.88,5.0,-0.48233,-0.4848893,-0.4796979,-0.4707383,-0.4595684,-0.4439999,-0.4568029,-0.4835496,-0.4862279,-0.4868944,-0.4992013,-0.5143736,-0.5026499,-0.516875,-0.514903,-0.5005216
2020-10-06.out.89,5.0,-0.4877695,-0.495544,-0.4947281,-0.4927667,-0.4858803,-0.4704675,-0.4608411,-0.4579732,-0.4571694,-0.4532176,-0.448155,-0.4807866,-0.4823451,-0.501074,-0.5056979,-0.5213147
2020-10-06.out.90,5.0,-0.529089,-0.5342142,-0.5071366,-0.5059479,-0.5098473,-0.5242221,-0.5410054,-0.5575483,-0.5580927,-0.5403262,-0.5343223,-0.5207125,-0.5171177,-0.5191453,-0.5281185,-0.5303841
2020-10-06.out.91,5.0,-0.5324885,-0.5522991,-0.5556683,-0.5481315,-0.5438646,-0.5224599,-0.510425,-0.5002275,-0.5001385,-0.4971208,-0.4889642,-0.5000162,-0.5067399,-0.5504444,-0.5390153,-0.5077382
2020-10-06.out.92,5.0,-0.4915201,-0.511063,-0.5131779,-0.5149196,-0.5132232,-0.5131651,-0.5124104,-0.5137412,-0.5193157,-0.5229335,-0.5259641,-0.5419903,-0.538789,-0.5324885,-0.5315569,-0.5367372
2020-10-06.out.93,5.0,-0.5395644,-0.5477377,-0.557992,-0.5532275,-0.5390209,-0.5391001,-0.5636355,-0.5827873,-0.5860584,-0.5920361,-0.5989708,-0.5945586,-0.5947513,-0.5890199,-0.5926867,-0.6061959
2020-10-06.out.94,5.0,-0.5984725,-0.596468,-0.5863575,-0.5963037,-0.5941001,-0.5989906,-0.5990145,-0.5964171,-0.5886309,-0.5791124,-0.5757702,-0.5741238,-0.5908982,-0.6084463,-0.6114999,-0.6100835
2020-10-06.out.95,5.0,-0.6154564,-0.6167182,-0.6162127,-0.6151977,-0.6191089,-0.6166008,-0.6197326,-0.6160055,-0.6025997,-0.6011291,-0.6001206,-0.6048921,-0.6105167,-0.6175021,-0.6075156,-0.6076632
2020-10-06.out.96,5.0,-0.6090471,-0.6069925,-0.6029137,-0.6070807,-0.6300845,-0.630962,-0.6255629,-0.6357479,-0.6298631,-0.6267594,-0.6253216,-0.6433721,-0.6459004,-0.6538182,-0.651644,-0.6474247
2020-10-06.out.97,5.0,-0.6390838,-0.6354813,-0.6465313,-0.6413661,-0.647554,-0.6482881,-0.6512147,-0.6619678,-0.6627447,-0.6592477,-0.6529978,-0.6571503,-0.6608799,-0.6767132,-0.6851406,-0.68791
2020-10-06.out.98,5.0,-0.6921006,-0.6971897,-0.6944185,-0.697919,-0.7069548,-0.7022698,-0.7029697,-0.7003106,-0.704279,-0.7040402,-0.699386,-0.703099,-0.722535,-0.7217898,-0.7230255,-0.7212195
2020-10-06.out.99,5.0,-0.7185317,-0.7150004,-0.7221248,-0.7181516,-0.7163456,-0.7121715,-0.7121645,-0.7092568,-0.7076944,-0.7169574,-0.7195497,-0.7148647,-0.7174882,-0.7207734,-0.7236071,-0.7371058
2020-10-06.out.100,5.0,-0.7473512,-0.7475188,-0.7433565,-0.7400165,-0.7369036,-0.7371425,-0.7376105,-0.7356346,-0.7341222,-0.7323401,-0.7303617,-0.7385803,-0.741629,-0.7435217,-0.7448144,-0.7447691
2020-10-06.out.101,5.0,-0.7531765,-0.7498342,-0.750016,-0.7597256,-0.7611834,-0.7655581,-0.7672857,-0.7675006,-0.7692947,-0.7654747,-0.7671856,-0.7671928,-0.7641392,-0.762641,-0.7595351,-0.7527638
2020-10-06.out.102,5.0,-0.752783,-0.7547589,-0.7595732,-0.7597336,-0.7603526,-0.7634037,-0.7658239,-0.7698091,-0.7707025,-0.7698377,-0.7645312,-0.7667863,-0.7713287,-0.7728243,-0.7717396,-0.7735745
2020-10-06.out.103,5.0,-0.7881579,-0.7823548,-0.7865073,-0.78667,-0.7851051,-0.7839895,-0.7833205,-0.7835499,-0.7875612,-0.7919025,-0.789822,-0.7900108,-0.7925962,-0.7927945,-0.7923382,-0.7937165
2020-10-06.out.104,5.0,-0.794123,-0.7987744,-0.7985261,-0.7992307,-0.7958932,-0.7980175,-0.7995563,-0.7962402,-0.7986557,-0.8001536,-0.801778,-0.8031469,-0.8046284,-0.8032595,-0.8028249,-0.8075074
2020-10-06.out.105,5.0,-0.8068195,-0.8030398,-0.8045975,-0.8045881,-0.8043064,-0.8038762,-0.8045452,-0.8074312,-0.8102791,-0.8104443,-0.8161831,-0.8132732,-0.8127788,-0.8187446,-0.8286766,-0.8297112
2020-10-06.out.106,5.0,-0.8288153,-0.8268038,-0.8246105,-0.830507,-0.836019,-0.8344541,-0.8326578,-0.8367864,-0.8373909,-0.8464676,-0.8466277,-0.841742,-0.8428458,-0.8430703,-0.8433377,-0.8395939
2020-10-06.out.107,5.0,-0.8336591,-0.8292749,-0.8314802,-0.8352359,-0.835697,-0.8352501,-0.8330329,-0.8313031,-0.8317357,-0.8357039,-0.8361363,-0.8409723,-0.8411516,-0.8404779,-0.8429004,-0.8457771
2020-10-06.out.108,5.0,-0.8514802,-0.8509955,-0.848764,-0.8454621,-0.860182,-0.8578793,-0.8572245,-0.8574612,-0.8543577,-0.8564024,-0.8726279,-0.8685927,-0.8767256,-0.8703085,-0.8705305,-0.8720598
2020-10-06.out.109,5.0,-0.8714027,-0.8744633,-0.8687292,-0.8661154,-0.8671929,-0.8680936,-0.8683277,-0.868103,-0.8700839,-0.8678667,-0.870048,-0.8722533,-0.8775264,-0.881667,-0.8816979,-0.8818772
2020-10-06.out.110,5.0,-0.8811562,-0.8800687,-0.8758925,-0.8765852,-0.8832127,-0.8831913,-0.8853015,-0.8885486,-0.8876956,-0.8861974,-0.8861927,-0.8956539,-0.8901205,-0.888993,-0.8892221,-0.8879177
2020-10-06.out.111,5.0,-0.8892271,-0.8916974,-0.8901778,-0.9001095,-0.8971663,-0.8991185,-0.8977329,-0.897095,-0.8922877,-0.8956205,-0.8958166,-0.8949373,-0.8938382,-0.8916354,-0.8879058,-0.8866084
2020-10-06.out.112,5.0,-0.8864029,-0.8861615,-0.8879486,-0.8877122,-0.8870385,-0.8872654,-0.8866131,-0.8885915,-0.8921156,-0.8912052,-0.8955515,-0.8988271,-0.9012117,-0.9038233,-0.9069292,-0.9045089
2020-10-06.out.113,5.0,-0.9060213,-0.9064134,-0.9077489,-0.9136693,-0.916092,-0.9158557,-0.9186655,-0.9199773,-0.918663,-0.9164104,-0.9183863,-0.9203477,-0.919275,-0.9186346,-0.9182092,-0.9171245
2020-10-06.out.114,5.0,-0.9162619,-0.9153802,-0.9164699,-0.9175237,-0.9228419,-0.9232387,-0.9232529,-0.9179467,-0.9193083,-0.9226245,-0.9250781,-0.9237022,-0.9251717,-0.9258096,-0.9275728,-0.9277618
2020-10-06.out.115,5.0,-0.9255566,-0.9264358,-0.928003,-0.9271215,-0.9299861,-0.9306431,-0.9299552,-0.933692,-0.9354432,-0.9399901,-0.9417438,-0.9395315,-0.9366906,-0.937596,-0.9360502,-0.9351615
