,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-04-01.out.10,0.0,1.36146,-1.0065129,-0.3502579,1.3614388,-1.0065122,-0.3502367,1.3614953,-1.0065136,-0.3503073,1.3614317,-1.0065228,-0.3503215,1.3614105,-1.0065235,-0.3503073,1.3613894,-1.0065249,-0.3503003,1.3613894,-1.0065235,-0.3503003,1.3614247,-1.0065242,-0.3503426,1.3614035,-1.0065249,-0.3503356,1.3613611,-1.0065292,-0.3503144,1.3614176,-1.0065278,-0.3503568,1.3614176,-1.0065271,-0.3503497,1.36146,-1.0065299,-0.3504133,1.3614317,-1.0065306,-0.3503921,1.3614317,-1.0065306,-0.3503921,1.3614176,-1.0065313,-0.3503921
2020-04-01.out.11,0.0,1.3614035,-1.0065327,-0.3503991,1.3614035,-1.0065341,-0.3503991,1.3614105,-1.0065348,-0.3504133,1.3614317,-1.0065313,-0.3504133,1.3614105,-1.0065313,-0.3503921,1.3613823,-1.0065355,-0.3504062,1.3613964,-1.0065362,-0.3504203,1.3613894,-1.0065362,-0.3504133,1.3613964,-1.0065362,-0.3504203,1.3614035,-1.0065362,-0.3504274,1.3614105,-1.0065341,-0.3504133,1.3614035,-1.0065362,-0.3504274,1.3613964,-1.0065348,-0.3504133,1.3613964,-1.0065327,-0.3503921,1.3613611,-1.0065313,-0.3503426,1.3613752,-1.0065313,-0.3503497
2020-04-01.out.12,0.0,1.3613611,-1.0065292,-0.3503215,1.3613894,-1.0065292,-0.3503426,1.3614035,-1.0065292,-0.3503568,1.3613894,-1.0065292,-0.3503426,1.3614035,-1.0065285,-0.3503426,1.3614105,-1.0065256,-0.3503285,1.3614035,-1.0065256,-0.3503285,1.3613964,-1.0065256,-0.3503285,1.3613964,-1.0065249,-0.3503285,1.3613894,-1.0065264,-0.3503144,1.3613894,-1.0065242,-0.3503003,1.3614105,-1.0065228,-0.3503003,1.3614035,-1.0065207,-0.350272,1.3614105,-1.0065228,-0.3503073,1.3614176,-1.0065207,-0.3502862,1.3614035,-1.0065214,-0.3502862
2020-04-01.out.13,0.0,1.3613964,-1.00652,-0.350265,1.3614388,-1.0065228,-0.3503285,1.3613964,-1.0065242,-0.3503073,1.361467,-1.0065228,-0.3503568,1.3614459,-1.0065264,-0.3503709,1.3614035,-1.0065264,-0.3503285,1.3614247,-1.0065292,-0.350378,1.3614176,-1.0065292,-0.350378,1.3613894,-1.0065285,-0.3503426,1.3614176,-1.0065285,-0.3503638,1.3613894,-1.0065292,-0.3503426,1.3614105,-1.0065405,-0.3504627,1.36146,-1.0065369,-0.3504839,1.3614459,-1.0065355,-0.3504556,1.3614176,-1.0065362,-0.3504344,1.3614459,-1.0065355,-0.3504556
2020-04-01.out.14,0.0,1.3614105,-1.0065355,-0.3504274,1.3614388,-1.0065334,-0.3504344,1.3614812,-1.0065355,-0.350498,1.36146,-1.0065377,-0.3505051,1.3614105,-1.0065377,-0.3504556,1.3614105,-1.0065369,-0.3504486,1.3613964,-1.0065405,-0.3504627,1.3614035,-1.0065391,-0.3504556,1.3614105,-1.0065384,-0.3504556,1.3614459,-1.0065355,-0.3504627,1.361467,-1.0065348,-0.3504768,1.3614317,-1.0065362,-0.3504556,1.3614317,-1.0065384,-0.3504698,1.3614317,-1.0065341,-0.3504415,1.3614317,-1.0065341,-0.3504344,1.3614035,-1.0065362,-0.3504344
2020-04-01.out.15,0.0,1.3613823,-1.0065377,-0.3504203,1.3613752,-1.0065369,-0.3504062,1.3614247,-1.0065334,-0.3504203,1.3614247,-1.006532,-0.3504133,1.3614317,-1.0065306,-0.3504062,1.3613964,-1.0065334,-0.3503921,1.3614247,-1.0065313,-0.3504133,1.3614176,-1.006532,-0.3504062,1.3614176,-1.006532,-0.3504062,1.3614035,-1.0065341,-0.3504062,1.3614035,-1.0065341,-0.3503991,1.3614105,-1.0065327,-0.3503991,1.361467,-1.0065327,-0.3504556,1.3614529,-1.0065362,-0.3504768,1.3613752,-1.0065475,-0.3505051,1.3614247,-1.0065362,-0.3504486
2020-04-01.out.16,0.0,1.3613823,-1.0065362,-0.3504133,1.3613823,-1.0065355,-0.3503921,1.3613823,-1.0065334,-0.3503709,1.3614388,-1.0065271,-0.3503921,1.3613823,-1.006532,-0.3503709,1.3613964,-1.0065313,-0.350378,1.3613964,-1.0065313,-0.350378,1.3613823,-1.0065313,-0.3503568,1.3614035,-1.0065313,-0.350378,1.3614035,-1.0065271,-0.3503426,1.3614105,-1.0065271,-0.3503497,1.3613752,-1.0065285,-0.3503285,1.3614105,-1.0065285,-0.3503568,1.3614247,-1.0065285,-0.3503709,1.3614812,-1.0065256,-0.3503991,1.3614953,-1.0065271,-0.3504415
2020-04-01.out.17,0.0,1.3614317,-1.0065313,-0.3504203,1.3614035,-1.0065334,-0.3504062,1.3613964,-1.0065341,-0.3504062,1.3614247,-1.0065362,-0.3504486,1.3614388,-1.0065377,-0.3504698,1.3613964,-1.0065384,-0.3504344,1.3614388,-1.0065355,-0.3504556,1.3614247,-1.0065355,-0.3504415,1.3614459,-1.0065327,-0.3504415,1.3614317,-1.0065362,-0.3504486,1.3614035,-1.0065384,-0.3504415,1.3613894,-1.0065405,-0.3504556,1.3614741,-1.0065384,-0.3505121,1.3614388,-1.0065398,-0.3504909,1.3614105,-1.0065405,-0.3504768,1.3614105,-1.0065412,-0.3504839
2020-04-01.out.18,0.0,1.3614317,-1.0065384,-0.3504768,1.3614176,-1.0065419,-0.3504909,1.36146,-1.0065405,-0.3505192,1.3614459,-1.0065426,-0.3505404,1.3614105,-1.0065468,-0.3505404,1.3614176,-1.0065468,-0.3505404,1.3614247,-1.0065475,-0.3505616,1.3614105,-1.0065454,-0.3505192,1.3614176,-1.0065447,-0.3505192,1.3615377,-1.0065518,-0.3507098,1.3614529,-1.0065546,-0.3506534,1.36146,-1.0065532,-0.3506463,1.36146,-1.006556,-0.3506745,1.3614388,-1.0065546,-0.3506392,1.3614035,-1.0065553,-0.350611,1.3614105,-1.006561,-0.3506745
2020-04-01.out.19,0.0,1.3614388,-1.0065574,-0.3506604,1.3613964,-1.0065581,-0.3506251,1.3614176,-1.0065581,-0.3506463,1.3614317,-1.006556,-0.3506392,1.3614388,-1.0065539,-0.3506392,1.3614317,-1.0065567,-0.3506534,1.3614459,-1.006556,-0.3506604,1.3614529,-1.0065553,-0.3506604,1.3614529,-1.0065581,-0.3506887,1.3613894,-1.0065631,-0.3506675,1.3614176,-1.006561,-0.3506745,1.3614247,-1.0065603,-0.3506675,1.3614247,-1.006561,-0.3506745,1.3614247,-1.0065588,-0.3506534,1.3614388,-1.0065588,-0.3506745,1.3614247,-1.006561,-0.3506816
2020-04-01.out.20,0.0,1.3614176,-1.006561,-0.3506745,1.3614247,-1.006561,-0.3506745,1.3614388,-1.0065595,-0.3506887,1.3614035,-1.006561,-0.3506675,1.3614388,-1.0065574,-0.3506745,1.3614105,-1.006561,-0.3506745,1.3613823,-1.0065631,-0.3506675,1.3614176,-1.006561,-0.3506675,1.3614176,-1.006561,-0.3506675,1.3614388,-1.006561,-0.3506957,1.3614388,-1.0065595,-0.3506887,1.3613682,-1.0065631,-0.3506534,1.3613894,-1.0065617,-0.3506604,1.3614035,-1.0065624,-0.3506675,1.3614388,-1.006561,-0.3506887,1.3614247,-1.0065617,-0.3506887
2020-04-01.out.21,0.0,1.3614176,-1.0065617,-0.3506816,1.3614459,-1.0065574,-0.3506675,1.3614459,-1.0065588,-0.3506816,1.3614388,-1.0065588,-0.3506745,1.3614247,-1.0065595,-0.3506675,1.3613894,-1.0065617,-0.3506534,1.3614105,-1.0065567,-0.3506322,1.3613964,-1.0065588,-0.3506392,1.3614035,-1.0065588,-0.3506322,1.3613964,-1.0065574,-0.3506251,1.3613964,-1.0065574,-0.3506251,1.3614105,-1.0065567,-0.3506251,1.3614388,-1.0065574,-0.3506534,1.3614388,-1.0065567,-0.3506534,1.36146,-1.006556,-0.3506675,1.3614741,-1.006556,-0.3506887
2020-04-01.out.22,0.0,1.36146,-1.0065595,-0.3507028,1.3614388,-1.0065581,-0.3506675,1.3615023,-1.0065588,-0.3507381,1.3614741,-1.0065645,-0.3507663,1.3613894,-1.0065659,-0.3507028,1.3614529,-1.0065652,-0.3507593,1.3614176,-1.0065687,-0.3507522,1.3614247,-1.0065673,-0.3507452,1.3614105,-1.006568,-0.350731,1.3614247,-1.0065666,-0.350731,1.3614176,-1.0065666,-0.3507381,1.3613964,-1.0065673,-0.3507169,1.3614247,-1.0065687,-0.3507522,1.3613823,-1.0065673,-0.3506957,1.3613964,-1.0065659,-0.3507028,1.3614317,-1.0065631,-0.3507028
2020-04-01.out.23,0.0,1.3613964,-1.0065645,-0.3506887,1.3613964,-1.0065631,-0.3506816,1.3613823,-1.0065645,-0.3506816,1.3613964,-1.0065645,-0.3506816,1.3613964,-1.0065631,-0.3506745,1.361467,-1.0065581,-0.3506887,1.3614176,-1.0065588,-0.3506604,1.3614529,-1.0065603,-0.3507028,1.3614388,-1.0065588,-0.3506745,1.3613894,-1.0065624,-0.3506604,1.3613894,-1.0065617,-0.3506534,1.3613894,-1.006561,-0.3506392,1.3613541,-1.006561,-0.3506039,1.3613964,-1.0065581,-0.3506251,1.3613894,-1.0065567,-0.350611,1.3614388,-1.0065532,-0.3506251
2020-04-01.out.24,0.0,1.3614247,-1.006556,-0.3506322,1.3613894,-1.0065553,-0.3506039,1.3614529,-1.0065518,-0.3506322,1.3613964,-1.0065539,-0.3505898,1.3613964,-1.0065588,-0.3506322,1.3614105,-1.0065574,-0.3506322,1.3614176,-1.0065588,-0.3506534,1.3614388,-1.006556,-0.3506534,1.3613964,-1.0065617,-0.3506534,1.3614035,-1.006561,-0.3506463,1.3614317,-1.0065624,-0.3506957,1.3614176,-1.006561,-0.3506675,1.3614035,-1.0065588,-0.3506392,1.3614388,-1.0065581,-0.3506675,1.3614105,-1.0065603,-0.3506675,1.3614105,-1.006561,-0.3506675
2020-04-01.out.25,0.0,1.3614035,-1.0065631,-0.3506816,1.3613823,-1.0065638,-0.3506675,1.3614388,-1.006561,-0.3506957,1.3614176,-1.006561,-0.3506745,1.3613964,-1.006561,-0.3506534,1.3614105,-1.0065588,-0.3506463,1.3613894,-1.006561,-0.3506534,1.3614317,-1.0065603,-0.3506887,1.3614035,-1.0065631,-0.3506816,1.3613541,-1.0065631,-0.3506322,1.3613964,-1.0065595,-0.3506392,1.3613894,-1.0065603,-0.3506392,1.3614105,-1.0065567,-0.350618,1.3613894,-1.0065567,-0.350611,1.3613964,-1.0065546,-0.3505827,1.3613964,-1.0065511,-0.3505686
2020-04-01.out.26,0.0,1.3613329,-1.0065532,-0.3505262,1.3613894,-1.0065518,-0.3505616,1.3613611,-1.0065518,-0.3505404,1.3613752,-1.0065475,-0.3505121,1.3614247,-1.006544,-0.3505192,1.3613752,-1.0065482,-0.3505051,1.3613752,-1.0065454,-0.3504839,1.3614247,-1.0065426,-0.350498,1.3613611,-1.0065433,-0.3504556,1.3614035,-1.0065412,-0.3504698,1.3614035,-1.0065398,-0.3504556,1.3613823,-1.0065384,-0.3504344,1.3613823,-1.0065405,-0.3504556,1.3613894,-1.0065412,-0.3504556,1.3613752,-1.0065426,-0.3504556,1.3613894,-1.0065405,-0.3504556
2020-04-01.out.27,0.0,1.3613894,-1.0065391,-0.3504415,1.3613894,-1.0065391,-0.3504415,1.3613964,-1.0065384,-0.3504486,1.3614247,-1.0065384,-0.3504768,1.3614035,-1.0065412,-0.3504768,1.3614529,-1.0065475,-0.3505898,1.3614176,-1.0065539,-0.3506039,1.3613964,-1.0065525,-0.3505686,1.3614105,-1.0065518,-0.3505757,1.3614105,-1.006549,-0.3505545,1.3613894,-1.0065511,-0.3505545,1.3614035,-1.0065518,-0.3505757,1.3613894,-1.0065546,-0.3505898,1.3613823,-1.0065553,-0.3505827,1.3614035,-1.0065546,-0.3505898,1.3613894,-1.0065539,-0.3505827
2020-04-01.out.28,0.0,1.3613752,-1.0065539,-0.3505616,1.3614105,-1.0065518,-0.3505757,1.3614035,-1.0065518,-0.3505757,1.3614035,-1.0065539,-0.3505898,1.3613894,-1.0065574,-0.3506039,1.3614247,-1.0065553,-0.3506322,1.3614176,-1.0065532,-0.3505969,1.3613752,-1.0065518,-0.3505616,1.3613894,-1.0065511,-0.3505616,1.3613682,-1.0065497,-0.3505262,1.3613752,-1.0065518,-0.3505404,1.3614035,-1.0065497,-0.3505545,1.3613894,-1.0065511,-0.3505616,1.3613894,-1.0065525,-0.3505686,1.3613894,-1.0065511,-0.3505545,1.3613823,-1.0065497,-0.3505262
2020-04-01.out.29,0.0,1.3613823,-1.0065468,-0.3505121,1.3613611,-1.0065475,-0.350498,1.3613541,-1.0065468,-0.3504768,1.3613823,-1.0065475,-0.3505051,1.3613752,-1.0065504,-0.3505404,1.3613611,-1.0065567,-0.3505898,1.3613752,-1.0065603,-0.3506251,1.3613752,-1.006556,-0.3505827,1.3613752,-1.006556,-0.3505827,1.3614388,-1.0065532,-0.350618,1.3614035,-1.0065581,-0.3506322,1.3614388,-1.0065546,-0.3506392,1.3614176,-1.0065567,-0.3506392,1.3613823,-1.0065624,-0.3506534,1.3614035,-1.006561,-0.3506604,1.3613964,-1.006561,-0.3506534
2020-04-01.out.30,0.0,1.3613611,-1.0065631,-0.3506322,1.3614035,-1.0065603,-0.3506604,1.3613752,-1.0065624,-0.3506392,1.3614105,-1.0065603,-0.3506604,1.3613894,-1.0065595,-0.3506392,1.3613964,-1.0065574,-0.350618,1.3614035,-1.0065581,-0.3506322,1.3614317,-1.0065631,-0.3507098,1.3613894,-1.0065652,-0.3506816,1.3613894,-1.0065631,-0.3506675,1.3613682,-1.0065624,-0.3506392,1.3614176,-1.0065603,-0.3506675,1.3614105,-1.006561,-0.3506675,1.3614176,-1.0065624,-0.3506887,1.3613752,-1.0065652,-0.3506675,1.3614035,-1.0065652,-0.3507098
2020-04-01.out.31,0.0,1.3613964,-1.0065652,-0.3506887,1.3614035,-1.0065645,-0.3506887,1.3613894,-1.0065645,-0.3506745,1.3614105,-1.0065617,-0.3506675,1.3613964,-1.0065603,-0.3506463,1.3613752,-1.0065638,-0.3506604,1.3613752,-1.006561,-0.3506322,1.3613823,-1.0065588,-0.350618,1.3613541,-1.0065617,-0.350618,1.3613329,-1.0065631,-0.350611,1.3613399,-1.006561,-0.3505969,1.3613329,-1.006561,-0.3505898,1.3613682,-1.0065588,-0.3506039,1.3613611,-1.0065553,-0.3505616,1.3613682,-1.0065567,-0.3505898,1.3613682,-1.0065567,-0.3505898
2020-04-01.out.32,0.0,1.361347,-1.0065581,-0.3505757,1.3613752,-1.0065553,-0.3505757,1.3613823,-1.0065567,-0.3506039,1.3614035,-1.0065553,-0.350611,1.3613541,-1.0065567,-0.3505757,1.3613541,-1.0065574,-0.3505757,1.3613682,-1.0065553,-0.3505686,1.3613682,-1.0065518,-0.3505545,1.3613611,-1.0065532,-0.3505545,1.3613541,-1.0065539,-0.3505404,1.3613399,-1.0065539,-0.3505333,1.3613752,-1.0065504,-0.3505404,1.3613258,-1.0065539,-0.3505262,1.361347,-1.0065525,-0.3505262,1.3613399,-1.0065532,-0.3505262,1.3613541,-1.0065518,-0.3505192
2020-04-01.out.33,0.0,1.3613399,-1.0065518,-0.3505121,1.3613611,-1.0065525,-0.3505333,1.3613752,-1.0065504,-0.3505333,1.3613611,-1.0065518,-0.3505333,1.3613541,-1.0065497,-0.3505121,1.3613399,-1.0065511,-0.3505121,1.3613399,-1.0065518,-0.3505051,1.3613682,-1.006549,-0.3505051,1.3614035,-1.0065447,-0.3505051,1.3614105,-1.0065475,-0.3505404,1.3613823,-1.0065482,-0.3505262,1.3613611,-1.006549,-0.3505051,1.362957,-1.0073158,-0.3594239,1.3629288,-1.0073165,-0.3594097,1.3629923,-1.0073137,-0.359438,1.3629359,-1.0073173,-0.3594168
2020-04-01.out.34,0.0,1.3629359,-1.007318,-0.3594239,1.363063,-1.0073116,-0.3594945,1.3629923,-1.0073158,-0.3594592,1.3628864,-1.0073109,-0.3593038,1.3629641,-1.0073081,-0.3593603,1.3629217,-1.0073123,-0.3593603,1.3629359,-1.0073158,-0.3594027,1.362957,-1.0073038,-0.3593109,1.3629782,-1.0073074,-0.3593744,1.3629288,-1.0073116,-0.3593603,1.3629641,-1.0073088,-0.3593674,1.3629641,-1.0073074,-0.3593532,1.3629359,-1.0073123,-0.3593815,1.3629147,-1.0073123,-0.3593532,1.36295,-1.0073109,-0.3593674,1.3629005,-1.0073116,-0.3593321
2020-04-01.out.35,0.0,1.3630559,-1.0073045,-0.3594168,1.3629147,-1.0073137,-0.3593674,1.3629005,-1.0073088,-0.3593038,1.362957,-1.0073053,-0.359325,1.3629712,-1.0073095,-0.3593815,1.3629782,-1.0073053,-0.3593462,1.3628582,-1.0073158,-0.3593321,1.3629217,-1.0073102,-0.3593391,1.3629217,-1.007313,-0.3593674,1.3628723,-1.0073088,-0.3592756,1.3630418,-1.0073017,-0.3593815,1.3629853,-1.007306,-0.3593674,1.3629217,-1.0073095,-0.3593321,1.3629076,-1.0073067,-0.3592897,1.3628864,-1.0073053,-0.3592544,1.3628935,-1.0072989,-0.3591979
2020-04-01.out.36,0.0,1.3628299,-1.0072968,-0.3591202,1.3629147,-1.0072989,-0.3592191,1.3629853,-1.0072904,-0.359212,1.3629076,-1.0072989,-0.3592191,1.3628794,-1.007301,-0.359212,1.3628017,-1.007301,-0.3591343,1.3628935,-1.0072925,-0.3591414,1.3629076,-1.0072932,-0.3591626,1.3628723,-1.0072961,-0.3591555,1.3629076,-1.0072947,-0.3591767,1.3628299,-1.0073024,-0.3591696,1.3629076,-1.0073038,-0.3592685,1.3629641,-1.0073031,-0.3593109,1.3628652,-1.0073088,-0.3592685,1.3629217,-1.0073038,-0.3592826,1.3629005,-1.0073053,-0.3592685
2020-04-01.out.37,0.0,1.3628794,-1.0073031,-0.3592261,1.3628441,-1.007306,-0.3592191,1.3628229,-1.0073074,-0.359212,1.3628087,-1.0073074,-0.3591979,1.362837,-1.0073074,-0.3592261,1.3628723,-1.0073088,-0.3592756,1.3629147,-1.0073031,-0.3592614,1.3628794,-1.0073074,-0.3592685,1.3629005,-1.0073081,-0.3592968,1.3628652,-1.0073088,-0.3592614,1.3628582,-1.0073095,-0.3592685,1.3629005,-1.0073045,-0.3592614,1.3628582,-1.0073053,-0.3592332,1.3628158,-1.0073053,-0.3591838,1.3628511,-1.0073024,-0.3591908,1.3628935,-1.007301,-0.3592261
2020-04-01.out.38,0.0,1.3629359,-1.0072968,-0.3592261,1.3629076,-1.007301,-0.3592403,1.3628652,-1.0073024,-0.359205,1.3628652,-1.007301,-0.3591908,1.3628299,-1.007301,-0.3591555,1.3628794,-1.007301,-0.359212,1.3628723,-1.0073017,-0.359212,1.3628864,-1.0073024,-0.3592261,1.3628864,-1.0073045,-0.3592473,1.3629429,-1.0073024,-0.3592826,1.3629288,-1.0072996,-0.3592403,1.3629076,-1.0072989,-0.3592191,1.3628441,-1.0073038,-0.3591979,1.3628935,-1.007301,-0.3592191,1.3628652,-1.0073017,-0.3591979,1.3628652,-1.0073031,-0.359212
2020-04-01.out.39,0.0,1.3629217,-1.007301,-0.3592473,1.3627523,-1.0072721,-0.3588024,1.3627946,-1.0072671,-0.3587954,1.3627452,-1.0072721,-0.3587954,1.3628229,-1.0072664,-0.3588166,1.3628441,-1.0072629,-0.3588095,1.3628652,-1.0072629,-0.3588307,1.3628158,-1.0072699,-0.3588448,1.3627946,-1.0072735,-0.3588589,1.3628017,-1.0072678,-0.3588166,1.3628017,-1.0072699,-0.3588307,1.3627593,-1.0072742,-0.3588236,1.3627593,-1.0072763,-0.3588519,1.362837,-1.0072671,-0.3588378,1.3627664,-1.0072714,-0.3588095,1.3627664,-1.0072706,-0.3588024
2020-04-01.out.40,0.0,1.3627734,-1.0072671,-0.3587742,1.3628158,-1.0072565,-0.3587248,1.3627734,-1.0072615,-0.3587248,1.3627946,-1.0072608,-0.358746,1.3627664,-1.0072664,-0.358753,1.3627523,-1.0072678,-0.3587601,1.3627946,-1.0072692,-0.3588166,1.3628723,-1.0072615,-0.3588307,1.3628723,-1.0072629,-0.3588378,1.3627876,-1.0072678,-0.3587954,1.3627593,-1.0072608,-0.3587036,1.3627099,-1.0072615,-0.3586612,1.3628723,-1.0072544,-0.358753,1.3628158,-1.0072593,-0.358746,1.3628229,-1.0072565,-0.3587248,1.3627876,-1.0072608,-0.3587318
