,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-07-03.out.15,3.0,0.1203892,-0.3490388,-0.1397397,-0.6121577,-0.6540175,-0.773617,-1.2490249,-1.3088247,-1.3357346,-1.1443754,-1.3865644,-0.8154768,-0.997866,-1.0307559,-1.8589823,-1.0696257
2020-07-03.out.16,3.0,-0.0350901,-0.991886,-0.9739461,-1.4403841,-1.4942039,-1.6257633,-1.464304,-1.2968647,-1.3297546,-1.3775944,-2.0025017,-1.3656345,-1.6556632,-0.8603266,-1.4373941,-1.2819148
2020-07-03.out.17,3.0,-1.7902126,-2.0922013,-1.7513428,-1.0606558,-0.2653191,-0.7287672,-0.9021864,-0.9380663,-1.0307559,-0.8094968,-0.6629875,-1.5749336,-0.543388,-1.706493,-0.7407271,-0.8902265
2020-07-03.out.18,3.0,-0.5702978,-1.0815857,-1.8679523,-0.5463779,-0.3849186,0.2220488,-0.301199,-0.4536883,-0.2413992,-0.9859061,-0.6928873,-0.2384093,0.2818485,0.2997884,0.2997884,0.0456395
2020-07-03.out.19,3.0,-0.5523579,-0.7526871,-1.0457058,-1.1413854,-1.3686244,-1.1383954,-1.4074943,-0.9530162,-1.0457058,-1.5241038,-1.6915431,-1.5868935,-1.3207846,-0.6450475,0.1951389,-0.8663066
2020-07-03.out.20,3.0,-0.2862491,-0.8722866,-1.0158059,-2.0204417,-1.3566645,-0.9141464,-1.0158059,-1.0367359,-0.776607,-0.8393967,-1.8141325,-0.9888961,-0.9111564,-1.2071651,-1.2251051,-1.9696119
2020-07-03.out.21,3.0,-1.706493,-1.1533454,-1.7961926,-1.8500124,-1.3177947,-1.1473654,-1.4942039,-1.8350624,-1.6407133,-2.0712714,-1.4493541,-1.3327446,-1.4912139,-1.3088247,-1.2251051,-1.1832452
2020-07-03.out.22,3.0,-0.9141464,-1.1952052,-1.0217859,-1.3656345,-1.6048334,-1.4553341,-0.9380663,-0.5643179,-0.761657,-0.7975369,-0.6540175,-0.8842465,-1.1742753,-1.5868935,-1.4523441,-1.0158059
2020-07-03.out.23,3.0,-0.7048473,-1.1593253,-1.3447045,-1.1473654,-1.4104843,-1.1234455,-0.3251189,-1.012816,-1.6496832,-1.1533454,-0.8573366,-1.3237746,-1.0576658,-1.1473654,-1.1802552,-1.3028447
2020-07-03.out.24,3.0,-0.7078373,-1.1144755,-1.2011852,-0.9440463,-1.237065,-0.997866,-1.000856,-0.7526871,-0.9829161,-1.012816,-0.9081664,-0.9320863,-1.5420437,-1.1473654,-1.6078234,-1.5360637
2020-07-03.out.25,3.0,-1.5958635,-1.3506845,-1.234075,-1.2998547,-0.6121577,-0.9350763,-1.012816,-0.9679661,-0.7347471,-0.761657,-0.6360776,-0.5164781,-0.8573366,-0.8782665,-1.2161351,-0.9201264
2020-07-03.out.26,3.0,-0.8005269,-0.9410563,-0.8483667,-0.8932165,-0.7197972,-0.7317572,-0.7407271,-0.6031877,-0.6958773,-0.6420575,-0.6749474,-0.534418,-0.6360776,-0.4118285,-1.0905556,-0.534418
2020-07-03.out.27,3.0,-0.4058485,-0.3669787,-0.6091677,-0.7437171,-1.000856,-1.0486958,-0.534418,-0.6928873,-0.5463779,-0.5762778,-1.0367359,-0.7138172,-0.4925582,-0.537408,-0.7108272,-0.7377371
2020-07-03.out.28,3.0,-0.531428,-0.307179,-0.4267785,-0.534418,-0.1188098,-0.1307697,-0.6719574,-1.4045043,-1.3327446,-1.2908848,-1.6317433,-1.2938748,-0.8752765,-1.1413854,-1.2878948,-0.8663066
2020-07-03.out.29,3.0,-0.8812565,-0.9769361,-1.1234455,-1.2221151,-0.8513566,-1.1653053,-1.1413854,-0.9111564,-0.3520288,-0.2862491,-0.2712991,-0.1337597,0.3685581,0.0516195,0.0695594,-0.06499
2020-07-03.out.30,3.0,-0.3669787,-0.9290963,-0.7108272,-0.8065068,-1.0965356,-0.5583379,-0.9350763,-0.8991964,-1.0995256,-1.3955343,-1.2161351,-1.2878948,-1.0277659,-0.6809274,-0.1277797,-0.6181376
2020-07-03.out.31,3.0,-0.6241176,-0.531428,-0.2473792,-0.4686383,-0.3221289,-0.2025294,0.6825068,0.5718773,0.6555969,0.4462978,0.0426495,-0.6629875,-1.0576658,-1.1623153,-1.0815857,-0.7197972
2020-07-03.out.32,3.0,-1.3536745,-1.2490249,-1.6108134,-1.0815857,-1.1623153,-0.4656483,-1.1892252,-0.4746183,-0.9111564,-0.8453767,-0.7138172,-0.773617,-0.7945469,-0.8364067,-0.8872365,-0.779597
2020-07-03.out.33,3.0,-0.9380663,-1.5868935,-1.2998547,-1.243045,-1.1413854,-0.8872365,-1.3746044,-1.4493541,-1.8530024,-1.5450337,-1.003846,-0.6869073,-0.06798,0.0336796,-0.0051903,-0.0321001
2020-07-03.out.34,3.0,0.0067697,-0.8513566,-0.8304267,-0.6540175,-0.2354193,-1.0307559,-1.3387246,-1.7274229,-1.3387246,-1.003846,-0.1457197,0.4732077,-0.3789387,-0.5613279,-0.1337597,-0.6360776
2020-07-03.out.35,3.0,-0.5912278,-1.0815857,-0.7227872,-0.8962065,-0.5822578,-0.6360776,-0.6719574,-0.8334167,-0.9290963,-1.3865644,-1.237065,-0.9589962,-0.7975369,-0.5164781,-0.8722866,-0.6091677
2020-07-03.out.36,3.0,-0.8005269,-0.5194681,-0.3550188,-0.1875795,-0.1905695,-0.2563492,-0.7138172,-0.5643179,-1.7812427,-1.8649623,-3.1895267,-3.2941762,-3.0639472,-1.936722,-1.0367359,-0.9141464
2020-07-03.out.37,3.0,-0.8483667,-1.1742753,-0.8274367,-0.6719574,-0.6749474,-0.7078373,-0.8364067,-0.8124868,-1.1324154,-1.2639749,-1.7483528,-1.2071651,-1.1623153,-0.7975369,-1.1473654,-1.3775944
2020-07-03.out.38,3.0,-1.3148047,-1.5719436,-1.6108134,-1.6676232,-1.234075,-0.8274367,-0.8214568,-0.764647,-0.4387384,-0.3131589,-0.0978799,-0.7138172,-0.2832591,0.165239,-0.1188098,0.0067697
2020-07-03.out.39,3.0,0.177199,0.1054393,-0.1576796,-0.0948899,-0.2653191,-1.6227734,-1.4015143,-2.4898697,-1.8141325,-2.0054917,-1.0785957,-0.2144894,-0.8274367,-1.8350624,-1.9098121,-1.7363929
2020-07-03.out.40,3.0,-1.7872227,-1.5181238,-1.0785957,-1.234075,-0.9470362,-0.991886,-2.2745906,-1.8380524,-2.0981813,-1.9606419,-2.5197695,-2.8367082,-2.3642902,-1.6765931,-1.3028447,-0.9709561
2020-07-03.out.41,3.0,-0.7287672,-0.525448,-0.3281089,0.0157397,0.646627,0.2878285,0.0964693,-0.1756195,-0.3819286,0.1353391,-0.5015281,-1.1862352,-0.4297684,-0.4536883,-0.2683091,-0.0350901
2020-07-03.out.42,3.0,-0.3819286,-0.4746183,-0.9829161,-0.9530162,-2.2207708,-2.0922013,-1.694533,-1.8769223,-2.7828884,-1.1682953,-0.7018573,-1.6347333,-4.4901711,-4.75628,-3.2313865,-2.3583102
2020-07-03.out.43,3.0,-1.6197834,-0.9141464,-0.292229,-0.0530301,-0.4207985,-0.6570075,-0.6659774,-0.6450475,-0.7317572,-0.7168072,-0.4566783,-0.5134881,-0.1756195,0.0127497,-0.0291102,-0.1666496
2020-07-03.out.44,3.0,-0.4297684,-0.3520288,-0.3131589,-1.0427158,-1.7363929,-1.3656345,-3.9310435,-2.6004992,-4.4154214,-7.0376402,-6.0031047,-5.6592561,-3.1416869,-3.2792263,-2.6602989,-2.8486681
2020-07-03.out.45,3.0,-2.7111287,-4.7981398,-2.1609711,-1.5091538,-0.9589962,-1.0875656,-0.310169,-0.0978799,0.1263692,0.171219,-0.2742891,-0.2294393,-0.2473792,-0.3251189,-0.2204693,-0.4835882
2020-07-03.out.46,3.0,-1.243045,-1.1354054,-1.1264355,-1.243045,-1.6167934,-1.8111425,-2.1101413,-2.0533315,-2.0174517,-1.8201125,-1.8111425,-1.9546619,-1.7483528,-1.697523,-1.715463,-1.012816
2020-07-03.out.47,3.0,-1.5270938,-1.461314,-1.2938748,-0.7855769,-0.991886,-1.8440324,-1.7334029,-1.933732,-1.5121438,-1.3566645,-1.3028447,-1.4373941,-2.175921,-1.1922152,-1.1922152,-1.5510137
2020-07-03.out.48,3.0,-1.2639749,-0.0051903,0.3237083,-0.0051903,-0.0440601,-0.0022003,0.0695594,0.1472991,-0.0201402,-1.1772653,-1.4882239,-1.7752627,-2.175921,-1.6466933,-1.7902126,-1.8320725
2020-07-03.out.49,3.0,-1.6556632,-1.4463641,-0.4506984,-0.6420575,-0.3639887,-0.4267785,-0.5942177,-0.6061777,-0.761657,-0.2533592,-0.06798,-0.0321001,-0.0022003,0.0007897,-0.0440601,-0.0500401
2020-07-03.out.50,3.0,-0.2055194,-0.2234593,-0.6570075,-0.3699687,-0.4207985,-1.0247759,-1.2131451,-0.9141464,-0.9350763,-1.009826,-0.9380663,-1.0307559,-1.237065,-1.5779235,-0.8513566,-0.5015281
2020-07-03.out.51,3.0,-0.5942177,-0.773617,-0.4297684,-0.4805982,-0.4656483,-0.3938886,-0.2623292,-0.3998686,-0.7257772,-0.9320863,-1.3686244,-0.9619862,-2.3164504,-1.237065,-1.6616432,-1.4882239
2020-07-03.out.52,3.0,-2.5915292,-2.2536607,-1.7872227,-1.009826,-0.8722866,-0.4267785,-0.0051903,-0.4447184,-0.3550188,-0.3370788,-0.4955482,-0.0201402,-0.1008698,-0.0380801,0.0695594,-0.1277797
2020-07-03.out.53,3.0,0.0007897,-0.062,-0.1307697,-0.1815995,-0.2563492,-0.3251189,-0.5942177,-1.4373941,-1.6227734,-1.5540036,-1.1234455,-0.9350763,-1.0785957,-3.099827,-3.7845341,-2.4898697
2020-07-03.out.54,3.0,-1.7991826,-1.473274,-1.1593253,-0.9410563,-0.5912278,-0.2862491,-0.3251189,-0.3819286,-0.3729587,-0.301199,-0.2802691,-0.1516996,-0.2204693,0.0157397,-0.07097,-0.1487096
2020-07-03.out.55,3.0,-0.2384093,-0.3490388,-0.4118285,-1.0845757,-0.8393967,-0.8214568,-0.6360776,-0.4506984,-0.3908986,-0.9290963,-0.525448,-0.3520288,-0.0291102,-0.1038598,-0.2413992,-0.4536883
2020-07-03.out.56,3.0,-0.3879086,-0.3131589,-0.3370788,-0.3191389,-0.2742891,-0.2503692,-0.2742891,-0.4118285,-0.2712991,-0.298209,-0.3131589,-0.3789387,-0.1995394,-0.1935595,-0.05901,-0.1457197
2020-07-03.out.57,3.0,-0.3849186,-0.4506984,0.0486295,0.165239,-0.1845895,-0.5762778,-0.2324293,-1.0815857,-1.1922152,-1.6048334,-2.0951913,-4.526051,-3.4795554,-2.4420299,-5.4260371,-6.1406441
2020-07-03.out.58,3.0,-4.9177393,-3.7456643,-3.8413439,-2.4719297,-1.2131451,-0.3221289,-0.1756195,-0.1367497,-0.1008698,-0.2085094,-0.2025294,-0.540398,-0.4746183,-0.2802691,-0.2802691,-0.292229
2020-07-03.out.59,3.0,-0.3609987,-0.2862491,-0.2653191,0.0396596,0.0097597,-0.1008698,-0.2712991,-0.6749474,-1.0935456,-1.012816,-0.9320863,-0.7825869,-0.0799399,-0.2144894,-0.310169,-0.2832591
2020-07-03.out.60,3.0,-0.3520288,-0.0201402,0.0546095,0.0904893,-0.0350901,-0.2264493,-0.2503692,-0.1875795,-0.0440601,-0.2354193,-0.1636596,-0.1786095,-0.2443892,-0.0321001,-0.0111702,-0.1247897
2020-07-03.out.61,3.0,-0.1815995,-0.3281089,-0.3310989,-0.1666496,-0.2234593,-0.1965494,-0.2443892,-0.5762778,-0.6181376,-0.2623292,-0.292229,-0.3669787,-0.2503692,-0.3849186,-0.2742891,-0.4237885
2020-07-03.out.62,3.0,-0.3938886,-0.3789387,-0.4118285,-1.0187959,-1.0995256,-0.6330876,-0.3609987,-0.4596683,-0.4626583,-0.4447184,-0.289239,-0.0111702,-1.0845757,-1.1264355,-0.295219,-0.0889099
2020-07-03.out.63,3.0,-0.1457197,-0.4805982,-0.7347471,-0.8304267,-0.2772791,-0.6241176,-0.5553479,-0.7048473,-0.3161489,-0.3879086,-0.5643179,-0.8603266,-0.5912278,-0.6958773,-1.3028447,-1.7393829
2020-07-03.out.64,3.0,-1.2131451,-0.5942177,-0.7855769,-0.9320863,-0.9679661,-1.5211138,-2.2237608,-1.2550049,-1.3447045,-1.0875656,-0.9201264,-0.7347471,-0.4686383,-0.3400688,-3.6350348,-5.2585978
2020-07-03.out.65,3.0,-3.9579534,-2.9413577,-2.2835605,-2.7051487,-2.6303991,-0.9201264,-0.5104981,-0.298209,-1.4912139,-1.706493,-1.0546758,-1.0158059,0.1173992,0.2100888,-0.8065068,-0.4477084
2020-07-03.out.66,3.0,-1.2579949,-0.5613279,-0.2593392,-1.0247759,-1.470284,-0.2862491,-1.5779235,-3.0759072,-0.8005269,-0.1995394,-0.5673079,-0.7885669,-3.2911862,-1.7692827,-2.7290686,-1.7662927
2020-07-03.out.67,3.0,-0.6809274,-0.8094968,-2.5227595,-2.3104704,-2.8486681,-2.7499985,-3.339026,-4.9147493,-2.881558,-1.6825731,-0.9051764,-3.8981536,-1.6676232,-2.2506707,-0.1128298,-0.2623292
2020-07-03.out.68,3.0,0.6077571,-0.6719574,0.1383291,-0.1217998,-0.5732878,-0.062,-0.9739461,-1.003846,-0.8393967,-0.7287672,-1.8530024,-1.5958635,-0.8005269,-0.8244468,-0.5194681,-0.310169
2020-07-03.out.69,3.0,-0.292229,-0.9888961,-0.7197972,-0.1337597,-0.4357484,-0.7287672,-0.9799261,-1.3028447,-1.3895543,-2.7260786,-2.41213,-1.6526732,-0.8962065,-1.0995256,-0.531428,-0.6779374
2020-07-03.out.70,3.0,-0.295219,-0.5613279,-0.4805982,-0.7975369,-1.0576658,-0.8991964,-0.9888961,-0.537408,0.1114192,0.4612478,0.1472991,0.3207184,0.1144092,0.2549386,-0.1815995,0.0874993
2020-07-03.out.71,3.0,-0.2294393,-0.2264493,-0.1606696,-0.2593392,-0.4327584,-0.289239,-1.2639749,-3.0161074,-1.8201125,-0.4776082,-0.4776082,-1.0187959,-1.3746044,-1.5300837,-2.3822301,-2.2775806
2020-07-03.out.72,3.0,-2.5705993,-1.5181238,-1.4852339,-0.8872365,-1.4942039,-0.9051764,-0.537408,0.2549386,-1.3177947,-1.0486958,-0.8094968,-0.6689674,-0.6779374,-0.4805982,-0.5912278,-0.5852478
2020-07-03.out.73,3.0,0.0845094,-0.0799399,-0.4058485,-0.1786095,-0.1487096,-0.2593392,-0.1128298,-0.537408,-0.3191389,-0.3430588,-0.5134881,-0.6390676,-0.4178085,-0.3131589,-0.994876,-0.537408
2020-07-03.out.74,3.0,-0.3550188,-0.2593392,-0.4596683,-0.543388,-0.304189,-0.3400688,-0.3849186,-0.8334167,-0.4746183,-0.2144894,-0.531428,-1.000856,-0.8752765,-0.9769361,-0.7915569,-0.9201264
2020-07-03.out.75,3.0,-0.7407271,-0.6001977,-0.4746183,-0.6031877,-0.6689674,-0.3908986,-0.2772791,-0.2055194,-0.8842465,-0.7108272,-0.5194681,-1.1503554,-1.1324154,-0.310169,-0.8782665,-1.0158059
2020-07-03.out.76,3.0,-2.3284103,-1.6167934,-1.5510137,-1.5510137,-1.3506845,-1.6437033,-1.1503554,-0.8304267,-0.6629875,-0.7048473,-0.4835882,-0.8274367,-0.9111564,-1.000856,-0.779597,-0.6599975
2020-07-03.out.77,3.0,-0.8393967,-0.997866,-2.1041613,-1.4344042,-0.8663066,-0.2593392,-0.7317572,-0.9560062,-0.6839174,-0.4058485,-0.4596683,-0.8991964,0.0217196,0.2878285,0.1173992,-0.0051903
2020-07-03.out.78,3.0,0.0276996,-0.07097,-0.3580088,-0.1367497,0.165239,0.0785294,0.2369987,-0.2712991,-0.2294393,-0.758667,-0.3580088,-0.5673079,-0.9619862,-0.7347471,-0.6151477,-0.8065068
2020-07-03.out.79,3.0,-0.7526871,-1.1443754,-2.0413716,-1.4194542,-0.9380663,-0.7496971,-1.3267646,-1.0427158,-0.8962065,-0.6211276,-0.4626583,-1.012816,-0.2174794,-0.1367497,-0.5702978,-0.6988673
2020-07-03.out.80,3.0,-0.6300976,-0.528438,-0.5673079,-1.3955343,-1.4433741,-1.1234455,-0.8244468,0.0366696,-0.2294393,-0.0978799,-0.4028586,-0.3849186,-0.4297684,-0.7855769,-0.6330876,-0.7048473
2020-07-03.out.81,3.0,-0.8334167,-1.0606558,-1.2609849,-1.5510137,-0.9709561,-0.7138172,-0.4895682,-0.2683091,-0.1367497,-0.5164781,-0.5463779,-0.4207985,-0.2055194,-0.0440601,-0.2683091,-0.8872365
2020-07-03.out.82,3.0,-1.2041751,-0.2144894,-0.1487096,-0.2832591,-0.3131589,-0.5075081,-0.4118285,-0.8304267,-1.2041751,-0.8991964,-0.6689674,-0.4327584,-0.6061777,-0.3968786,-0.2772791,-1.4104843
2020-07-03.out.83,3.0,-1.7722727,-0.6001977,-1.0367359,-2.6154491,-1.9845618,-1.8410424,-1.2908848,-1.8171225,-2.3822301,-2.0114717,-0.2623292,-0.3340889,-0.6869073,-0.4686383,-0.1188098,-0.4955482
2020-07-03.out.84,3.0,-0.7526871,-0.1815995,0.0187296,-1.3746044,-1.1593253,-0.6061777,-0.5553479,-0.3251189,-0.5583379,-1.6765931,-1.5420437,-1.6257633,-1.1234455,-0.7317572,-0.3609987,-0.6181376
2020-07-03.out.85,3.0,-3.2612864,-2.654319,-1.9726019,-0.5912278,-0.4566783,-0.8304267,-3.3599559,-2.2058209,-1.012816,0.6017772,0.2818485,-0.0380801,-0.5792678,-0.3400688,-0.4207985,-0.6988673
2020-07-03.out.86,3.0,-0.6091677,-0.4088385,-0.4716283,-0.0350901,-1.234075,-1.0486958,-0.9739461,-1.1593253,-2.2237608,-1.4314142,-1.3267646,-0.4447184,-0.4058485,-1.7423728,-2.39718,-0.779597
2020-07-03.out.87,3.0,-2.8905279,-1.4254342,-1.4433741,-1.9875518,-1.6915431,-0.1576796,-2.2955205,-3.1536468,-1.9187821,-1.4134742,-1.240055,-0.5583379,-0.7825869,-1.0516858,-1.3536745,-1.2759348
2020-07-03.out.88,3.0,-0.6031877,-2.2297408,-2.1161212,-2.7410286,-1.0666357,-1.0995256,-0.7975369,-4.4004715,-4.6964802,-2.7051487,-2.39718,-1.9546619,-2.7111287,-2.7440186,-2.1968509,-1.6646332
2020-07-03.out.89,3.0,-0.6420575,-2.1221012,-2.0892114,-1.8231025,-1.5809135,-0.7496971,-0.8603266,-2.6602989,-0.9530162,-0.5164781,-1.8530024,-1.8320725,-1.4553341,-4.5410009,-4.989499,-2.39718
2020-07-03.out.90,3.0,-1.0486958,-2.1460211,-3.0519873,-1.7573228,-1.942702,-1.6616432,-0.8603266,-0.9799261,-1.2490249,-3.350986,-3.6081249,-3.1925167,-2.40017,-2.2745906,-2.9264078,-1.9785818
2020-07-03.out.91,3.0,-2.8337182,-5.5815165,-6.1017742,-4.2479821,-4.6336905,-4.5918307,-4.5589408,-2.0712714,-2.4719297,-3.6679246,-2.0981813,-1.5091538,-2.2327307,-2.0712714,-1.5599836,-1.4493541
2020-07-03.out.92,3.0,-2.5765793,-3.8443339,-2.8546481,-3.0549772,-2.2745906,-1.237065,-0.9859061,-1.1712853,-1.3955343,-1.470284,-1.1324154,-1.4583241,-1.3895543,-1.6227734,-1.8380524,-1.6287533
2020-07-03.out.93,3.0,-3.353976,-1.1563353,-1.2998547,-3.2463364,-3.9549634,-3.6200848,-2.2267508,-5.0702286,-4.0835328,-6.2512736,-3.2254065,-5.6353362,-1.6765931,-4.4991411,-2.5406994,-2.5765793
2020-07-03.out.94,3.0,-6.5502723,-2.3044904,-2.9144478,-1.5300837,-2.7171087,-1.7214429,-3.3061362,-3.5453351,-5.1629182,-3.1835467,-6.0060946,-4.7204001,-4.74432,-3.9041336,-2.5107996,-3.8712438
2020-07-03.out.95,3.0,-2.5347195,-3.9310435,-2.4360499,-1.8559924,-4.1433326,-3.7067945,-2.2417007,-0.7287672,-6.3768531,-2.9682676,-0.2174794,-0.0022003,-0.6869073,-0.7885669,-0.3251189,-0.6390676
2020-07-03.out.96,3.0,0.3446382,-0.1217998,-4.2150923,-1.0696257,-3.8622738,-3.0759072,-0.7526871,-0.8065068,-4.2121023,-2.4390399,-0.07396,0.5838372,0.5359974,0.5389874,0.7243666,0.4193879
2020-07-03.out.97,3.0,0.3595882,0.1173992,0.3894881,0.2369987,0.2579286,0.1383291,0.2011189,0.1891589,0.2250388,0.2280287,0.2967985,0.3416483,0.3207184,0.2788585,0.1891589,0.1532791
2020-07-03.out.98,3.0,0.0007897,0.0007897,-0.0829299,-0.1128298,-0.2324293,-0.7018573,-0.3550188,-0.7168072,-1.2998547,-0.3580088,-0.2114994,-0.8124868,0.1921489,-0.5493679,-0.1457197,-0.3251189
2020-07-03.out.99,3.0,-0.4447184,0.0426495,0.1951389,0.1921489,0.3326783,0.3027784,0.395468,0.5090875,0.4283579,0.404438,0.3207184,0.3894881,0.3595882,0.398458,0.1502891,0.177199
2020-07-03.out.100,3.0,0.3506182,0.3655682,0.3416483,0.2967985,0.3506182,0.2997884,0.0904893,-0.06499,0.410418,0.3655682,0.3595882,0.3446382,0.404438,0.3595882,0.3864981,0.4283579
2020-07-03.out.101,3.0,0.4253679,0.410418,0.4193879,0.4223779,0.4612478,0.4193879,0.4403178,0.5120775,0.3805181,0.3775281,0.3685581,0.3027784,0.3446382,0.2489587,0.2190588,0.3207184
2020-07-03.out.102,3.0,0.3147384,0.2938085,0.3207184,0.2220488,0.3147384,-0.0380801,-0.0111702,0.2639086,0.2489587,0.5120775,0.3835081,0.3745381,0.4552678,0.3416483,0.3266983,0.410418
2020-07-03.out.103,3.0,0.4612478,0.4433078,0.4433078,0.4253679,0.410418,0.4433078,0.410418,0.398458,0.4433078,0.4283579,0.2369987,0.1472991,0.3565982,0.4193879,0.4313479,0.2369987
2020-07-03.out.104,3.0,0.3356683,0.3326783,0.3237083,0.3446382,0.3745381,0.3894881,0.4791877,0.4193879,0.2878285,0.3356683,0.3476282,0.3894881,0.4552678,0.404438,0.4702177,0.4672277
2020-07-03.out.105,3.0,0.4642377,0.4193879,0.4433078,0.3326783,0.3595882,0.3655682,0.2160688,0.2369987,0.3177284,0.3296883,0.3326783,0.0396596,-0.0470501,0.1502891,0.3356683,0.2369987
2020-07-03.out.106,3.0,0.2220488,0.1921489,0.1562691,0.2280287,0.0306896,-0.2174794,-0.0291102,0.1353391,0.3356683,0.3207184,0.3147384,0.3356683,0.3356683,0.392478,0.4193879,0.404438
2020-07-03.out.107,3.0,0.410418,0.4253679,0.413408,-0.3789387,0.3595882,0.3595882,0.3506182,0.3536082,0.3805181,0.4791877,0.392478,0.3326783,0.3087584,0.3506182,0.3446382,0.3057684
2020-07-03.out.108,3.0,0.3536082,0.3775281,0.3864981,0.3565982,0.2220488,0.3446382,0.4403178,0.410418,0.413408,0.410418,0.4193879,0.4283579,0.4462978,0.3057684,0.3864981,0.3894881
2020-07-03.out.109,3.0,0.2908185,0.3416483,0.3237083,0.3565982,0.4492878,0.3715481,0.3506182,0.2848385,0.3446382,0.3237083,0.2818485,0.3027784,0.0934793,0.1024493,-0.07695,-0.1008698
2020-07-03.out.110,3.0,-0.2025294,0.2399887,0.3685581,0.2011189,0.2938085,0.2728786,0.3506182,0.3177284,0.3266983,0.3595882,0.3625782,0.3117484,0.4552678,0.5150675,0.4672277,0.4492878
2020-07-03.out.111,3.0,0.410418,0.0127497,0.2369987,0.2220488,0.3207184,-0.3340889,-0.5104981,0.0815194,0.2639086,-0.0201402,0.0306896,0.1472991,0.1054393,0.0934793,-0.1158198,-1.3925443
2020-07-03.out.112,3.0,-1.1234455,-0.3370788,-0.3490388,-0.8423867,-0.4656483,0.3207184,0.3595882,0.2967985,0.407428,0.398458,0.4193879,0.3655682,0.3506182,0.3296883,0.2579286,0.3117484
