,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-07-03.out.15,5.0,-0.2716447,-0.2848754,-0.2585434,-0.3053593,-0.3123276,-0.3197339,-0.344796,-0.354304,-0.4068204,-0.4137045,-0.4283217,-0.3984097,-0.407667,-0.4025853,-0.4643626,-0.4111988
2020-07-03.out.16,5.0,-0.3189549,-0.3597706,-0.3261423,-0.3619552,-0.3652274,-0.3763992,-0.360782,-0.3621461,-0.3779951,-0.3905758,-0.4463495,-0.4067015,-0.4502762,-0.4022769,-0.4554186,-0.4702855
2020-07-03.out.17,5.0,-0.5134809,-0.5361543,-0.5224805,-0.4629868,-0.3919838,-0.425093,-0.4397104,-0.4624112,-0.4672496,-0.4313474,-0.3722488,-0.4118957,-0.3128211,-0.3863874,-0.3074075,-0.2767704
2020-07-03.out.18,5.0,-0.2492751,-0.2860518,-0.3414821,-0.2425685,-0.2327561,-0.187814,-0.2223463,-0.2429116,-0.2459999,-0.3363338,-0.3366924,-0.3166666,-0.2736427,-0.258253,-0.2290303,-0.2362217
2020-07-03.out.19,5.0,-0.271398,-0.2896168,-0.3236643,-0.3386679,-0.3609106,-0.3587608,-0.384445,-0.3418338,-0.3481218,-0.3833492,-0.396496,-0.3762827,-0.3901955,-0.3288811,-0.2535967,-0.3094443
2020-07-03.out.20,5.0,-0.2200232,-0.2717414,-0.280673,-0.373657,-0.3351749,-0.3172577,-0.3324852,-0.3356597,-0.3166349,-0.3222135,-0.3877462,-0.3321973,-0.3143469,-0.321043,-0.3213047,-0.3859385
2020-07-03.out.21,5.0,-0.374985,-0.3438871,-0.4057252,-0.4081669,-0.3692553,-0.3602409,-0.3847106,-0.4054275,-0.4017323,-0.4455209,-0.4160779,-0.4128249,-0.4286377,-0.4200058,-0.4145704,-0.4009731
2020-07-03.out.22,5.0,-0.3599517,-0.3726145,-0.343074,-0.3509504,-0.3713629,-0.3062493,-0.2584675,-0.2343332,-0.2741029,-0.3052986,-0.3148147,-0.333333,-0.3454008,-0.4015685,-0.4117322,-0.3799464
2020-07-03.out.23,5.0,-0.3744519,-0.418724,-0.4408387,-0.4439742,-0.4748189,-0.4523998,-0.3847008,-0.4271932,-0.5035233,-0.4924898,-0.4810265,-0.5116579,-0.4801804,-0.4773428,-0.4886338,-0.5006077
2020-07-03.out.24,5.0,-0.4420229,-0.477036,-0.4853823,-0.4618047,-0.4738798,-0.4640414,-0.4607353,-0.4419533,-0.4418188,-0.4122702,-0.4015934,-0.3937891,-0.4598805,-0.4305029,-0.4727209,-0.4751989
2020-07-03.out.25,5.0,-0.4956889,-0.4765042,-0.4653755,-0.4707543,-0.432617,-0.480019,-0.5022225,-0.5141066,-0.5040759,-0.5037425,-0.4983903,-0.4835203,-0.5005075,-0.5003666,-0.5001433,-0.4967607
2020-07-03.out.26,5.0,-0.4903898,-0.497446,-0.4996529,-0.5039322,-0.4944983,-0.4970212,-0.4931086,-0.4754939,-0.4732849,-0.4710482,-0.4734301,-0.4626421,-0.4683351,-0.4516995,-0.4491916,-0.4485474
2020-07-03.out.27,5.0,-0.4489905,-0.4478364,-0.4746824,-0.4670038,-0.4926523,-0.5008778,-0.4626421,-0.4776286,-0.4711768,-0.4700204,-0.4732783,-0.4517834,-0.4297687,-0.4388174,-0.4428628,-0.4379693
2020-07-03.out.28,5.0,-0.4147572,-0.3974983,-0.3945418,-0.4170447,-0.3844945,-0.3936506,-0.4452313,-0.4907605,-0.4756212,-0.4960139,-0.5357998,-0.5047295,-0.4899922,-0.5003297,-0.5026355,-0.4787768
2020-07-03.out.29,5.0,-0.4605792,-0.4708176,-0.4938512,-0.4904186,-0.4720964,-0.5078626,-0.5185704,-0.4992217,-0.468517,-0.4569193,-0.4537657,-0.445058,-0.4039587,-0.4187995,-0.4216463,-0.4330387
2020-07-03.out.30,5.0,-0.4606865,-0.5133667,-0.5019315,-0.514452,-0.5370877,-0.4971176,-0.5312121,-0.5112056,-0.5205153,-0.5419273,-0.5357879,-0.5308248,-0.5091037,-0.4952101,-0.4583034,-0.5070397
2020-07-03.out.31,5.0,-0.5101691,-0.5134136,-0.4932798,-0.5134286,-0.5057322,-0.4900339,-0.4119219,-0.4110101,-0.3970797,-0.4066228,-0.4347842,-0.4839623,-0.5131328,-0.5204961,-0.5198374,-0.504447
2020-07-03.out.32,5.0,-0.5422134,-0.5305012,-0.5504538,-0.5150743,-0.5292002,-0.4740428,-0.5292831,-0.4769683,-0.5168389,-0.5108347,-0.4965524,-0.4973542,-0.5044635,-0.5130906,-0.5134499,-0.5272192
2020-07-03.out.33,5.0,-0.5390951,-0.6050939,-0.5870279,-0.5945274,-0.6089327,-0.6079582,-0.6448706,-0.640329,-0.6481789,-0.6101514,-0.5707953,-0.5511851,-0.5068307,-0.4920154,-0.4848775,-0.4870313
2020-07-03.out.34,5.0,-0.4790391,-0.5425655,-0.5383555,-0.5282888,-0.4727234,-0.5439335,-0.5946059,-0.6384735,-0.6325347,-0.5921464,-0.5240598,-0.4392873,-0.4706688,-0.4770247,-0.4456814,-0.4554892
2020-07-03.out.35,5.0,-0.4694463,-0.520877,-0.4920185,-0.5060168,-0.4804021,-0.4876111,-0.4947697,-0.5083098,-0.5135759,-0.5499838,-0.5364732,-0.526307,-0.5281,-0.5247667,-0.5693651,-0.565668
2020-07-03.out.36,5.0,-0.584691,-0.5573123,-0.5470763,-0.5208723,-0.5227456,-0.5277123,-0.5686782,-0.5510238,-0.6693117,-0.6714274,-0.7788454,-0.8011296,-0.7973252,-0.7004543,-0.6258198,-0.6389226
2020-07-03.out.37,5.0,-0.6374785,-0.6651997,-0.6251858,-0.600055,-0.594881,-0.5937402,-0.5959935,-0.5907386,-0.6072497,-0.6223583,-0.6675531,-0.6311004,-0.63304,-0.6122496,-0.6390026,-0.6442587
2020-07-03.out.38,5.0,-0.6519444,-0.6852595,-0.7063109,-0.7251326,-0.6981235,-0.6591778,-0.6601985,-0.6409584,-0.6180044,-0.612443,-0.5931415,-0.6379006,-0.6053054,-0.5736951,-0.5828426,-0.557591
2020-07-03.out.39,5.0,-0.5324109,-0.5216451,-0.5477267,-0.5406944,-0.5584129,-0.6680036,-0.644123,-0.7412937,-0.7004979,-0.7825285,-0.6966219,-0.6183648,-0.6452923,-0.6960018,-0.7020302,-0.6938388
2020-07-03.out.40,5.0,-0.7155472,-0.7052022,-0.6777601,-0.6948101,-0.6852389,-0.6891061,-0.794116,-0.7758056,-0.8020807,-0.8049826,-0.8493636,-0.8671078,-0.8385325,-0.7858885,-0.7507701,-0.7124621
2020-07-03.out.41,5.0,-0.6887246,-0.686869,-0.6860657,-0.6524872,-0.5983554,-0.6290757,-0.6348365,-0.6391811,-0.6501665,-0.603006,-0.6515651,-0.6988133,-0.6285481,-0.6226118,-0.6110671,-0.5923302
2020-07-03.out.42,5.0,-0.6149319,-0.6208078,-0.6648295,-0.6649442,-0.7694989,-0.7591628,-0.7378606,-0.792504,-0.8665319,-0.7368925,-0.6950698,-0.7542597,-0.965566,-0.9703058,-0.8305786,-0.7840071
2020-07-03.out.43,5.0,-0.7276862,-0.7025494,-0.6660612,-0.6429565,-0.6500759,-0.67483,-0.6742349,-0.6582145,-0.673606,-0.6830954,-0.673603,-0.6723245,-0.6565913,-0.6454513,-0.6495162,-0.658843
2020-07-03.out.44,5.0,-0.6772519,-0.6714253,-0.6690266,-0.7373471,-0.8407847,-0.8436066,-1.0333126,-0.9316806,-1.1371537,-1.3610104,-1.3108497,-1.2673246,-1.1057518,-1.1154929,-1.0860615,-1.0505686
2020-07-03.out.45,5.0,-1.0439339,-1.2158228,-1.0147114,-0.9692238,-0.9329519,-0.9291933,-0.8638426,-0.8640337,-0.8287434,-0.8248762,-0.8322307,-0.8092966,-0.7981579,-0.8162194,-0.8036747,-0.8044683
2020-07-03.out.46,5.0,-0.8741154,-0.8742084,-0.8801919,-0.8797131,-0.8675753,-0.8814243,-0.9152815,-0.8954202,-0.8721002,-0.8569951,-0.8702351,-0.8435159,-0.8290079,-0.8286465,-0.7963679,-0.7567338
2020-07-03.out.47,5.0,-0.8016026,-0.7982989,-0.7973767,-0.7498303,-0.7510741,-0.8183093,-0.8355959,-0.8405505,-0.8102616,-0.8029573,-0.8075587,-0.8245468,-0.8831478,-0.8053621,-0.8082634,-0.8437509
2020-07-03.out.48,5.0,-0.832728,-0.7474778,-0.7328084,-0.7551464,-0.7413795,-0.7395927,-0.7329524,-0.7173801,-0.7189215,-0.7984746,-0.8133007,-0.8257732,-0.8477082,-0.827873,-0.8573211,-0.8644944
2020-07-03.out.49,5.0,-0.8759817,-0.8581488,-0.7683057,-0.7599699,-0.7338431,-0.7296821,-0.7397205,-0.7453539,-0.7478951,-0.7034593,-0.6896345,-0.6833085,-0.6736858,-0.6703587,-0.6584725,-0.6497873
2020-07-03.out.50,5.0,-0.6610346,-0.6590142,-0.6891338,-0.6675389,-0.6734959,-0.7294127,-0.7492588,-0.7245177,-0.7299723,-0.7397325,-0.7320547,-0.7499502,-0.7358568,-0.7934671,-0.7496156,-0.7243122
2020-07-03.out.51,5.0,-0.7399276,-0.7350808,-0.7108297,-0.7167867,-0.7053432,-0.7090638,-0.6976849,-0.7022445,-0.724366,-0.7465426,-0.7870324,-0.7665302,-0.8933124,-0.8212489,-0.8393164,-0.8642866
2020-07-03.out.52,5.0,-0.9397412,-0.9275286,-0.8875739,-0.8278168,-0.8137247,-0.7707173,-0.7402213,-0.745076,-0.7280163,-0.7250582,-0.7367313,-0.702756,-0.6903555,-0.6800098,-0.6635188,-0.6780005
2020-07-03.out.53,5.0,-0.6691141,-0.662466,-0.669718,-0.6769196,-0.6785971,-0.6848137,-0.7009634,-0.7652689,-0.7851055,-0.7851058,-0.7469149,-0.7179506,-0.7146534,-0.8610632,-0.9207431,-0.8233682
2020-07-03.out.54,5.0,-0.7783833,-0.7568832,-0.7103358,-0.7152752,-0.6893485,-0.6616934,-0.6651234,-0.6708901,-0.6714872,-0.6677483,-0.6666489,-0.6567249,-0.6604564,-0.6487595,-0.6542023,-0.6600331
2020-07-03.out.55,5.0,-0.6681796,-0.6712087,-0.6734697,-0.7248281,-0.7010811,-0.6894191,-0.6496892,-0.647679,-0.6464651,-0.6932692,-0.6690446,-0.6658297,-0.6437135,-0.6491186,-0.6592779,-0.6775324
2020-07-03.out.56,5.0,-0.6787868,-0.6750385,-0.6703426,-0.6688384,-0.6649712,-0.6659352,-0.6587543,-0.6521227,-0.652528,-0.6519875,-0.6503739,-0.6559597,-0.6386312,-0.6284545,-0.6139578,-0.6179509
2020-07-03.out.57,5.0,-0.639606,-0.6443635,-0.6072084,-0.6020894,-0.6284303,-0.6567631,-0.6246363,-0.6889607,-0.6930253,-0.7307474,-0.7718131,-0.9861917,-0.8922617,-0.8744143,-1.1615472,-1.1860827
2020-07-03.out.58,5.0,-1.1040563,-1.0497481,-1.0512803,-0.9236288,-0.8389998,-0.788644,-0.7492358,-0.7621763,-0.761653,-0.7737909,-0.7499399,-0.746397,-0.7457855,-0.7379442,-0.7387747,-0.7425422
2020-07-03.out.59,5.0,-0.7410923,-0.7304996,-0.7260866,-0.699674,-0.6976893,-0.7077657,-0.7200936,-0.7434878,-0.7779111,-0.7795366,-0.7774241,-0.7653673,-0.7101909,-0.7047924,-0.7030112,-0.7014766
2020-07-03.out.60,5.0,-0.6913226,-0.6722887,-0.6664653,-0.6541315,-0.6580341,-0.6685581,-0.6655231,-0.6640885,-0.6568158,-0.6721091,-0.670234,-0.6756677,-0.6829165,-0.6642416,-0.6558856,-0.6591333
2020-07-03.out.61,5.0,-0.6549514,-0.6587089,-0.6574758,-0.639569,-0.6424344,-0.6382055,-0.6449856,-0.6783172,-0.6856996,-0.6585094,-0.6749724,-0.6836971,-0.6800299,-0.6920436,-0.6871486,-0.689878
2020-07-03.out.62,5.0,-0.7005668,-0.7038393,-0.6991697,-0.7436976,-0.7646658,-0.7361094,-0.7272047,-0.7345491,-0.7275092,-0.7141945,-0.7056415,-0.6853195,-0.7689738,-0.7682693,-0.7104255,-0.6938425
2020-07-03.out.63,5.0,-0.6927731,-0.7107769,-0.7239801,-0.7383645,-0.6968976,-0.7284125,-0.7205371,-0.7199489,-0.7117321,-0.7279068,-0.7300978,-0.7653953,-0.7724606,-0.8098749,-0.8560595,-0.887427
2020-07-03.out.64,5.0,-0.8825242,-0.8715426,-0.8826857,-0.9067548,-0.8898679,-0.9566166,-1.0233963,-0.9524959,-0.95111,-0.9304379,-0.9210229,-0.9094782,-0.8842176,-0.880931,-1.1428881,-1.267364
2020-07-03.out.65,5.0,-1.1625109,-1.0806928,-1.0733202,-1.1317964,-1.1440044,-1.0536671,-1.0368872,-1.0354216,-1.1380855,-1.1590458,-1.11314,-1.1223529,-1.0227688,-1.0038337,-1.0761256,-1.0445729
2020-07-03.out.66,5.0,-1.1149997,-1.0561105,-1.0191374,-1.0382296,-1.0528365,-0.9452245,-1.0442507,-1.1072154,-0.9801447,-0.9729453,-0.963897,-0.9817657,-1.1822679,-1.1032755,-1.1666881,-1.1252364
2020-07-03.out.67,5.0,-1.0313928,-1.044214,-1.185963,-1.1863591,-1.2317115,-1.1939018,-1.2586825,-1.4074711,-1.2844559,-1.2167985,-1.1392232,-1.3753943,-1.262765,-1.3128171,-1.1643988,-1.1416373
2020-07-03.out.68,5.0,-1.0697915,-1.1600739,-1.1031246,-1.1157213,-1.1421596,-1.0699454,-1.1187022,-1.1206563,-1.1133237,-1.106772,-1.1696415,-1.1452417,-1.0945544,-1.0564899,-1.0315291,-1.0170116
2020-07-03.out.69,5.0,-1.0101168,-1.0472428,-1.0279867,-0.9843533,-0.9817388,-0.961897,-0.9655562,-1.0249779,-1.0370517,-1.1596334,-1.1358889,-1.0689339,-1.0245822,-1.0494436,-1.0141546,-1.0523162
2020-07-03.out.70,5.0,-1.0200749,-1.0154874,-1.002602,-1.0331962,-1.0182249,-1.0059368,-1.0086927,-0.9776922,-0.9425749,-0.9125043,-0.9047461,-0.8901287,-0.9027729,-0.8919849,-0.8955814,-0.8761161
2020-07-03.out.71,5.0,-0.8905427,-0.8789279,-0.8727186,-0.8848303,-0.885146,-0.8722776,-0.9371891,-1.095009,-1.0228071,-0.9157466,-0.9099481,-0.9312687,-0.9509932,-0.9558145,-1.0230476,-1.0476033
2020-07-03.out.72,5.0,-1.071493,-1.0146383,-0.9602392,-0.9093136,-0.9633739,-0.9222203,-0.8734403,-0.7829636,-0.9048105,-0.8851382,-0.8321875,-0.837565,-0.8378005,-0.8276697,-0.8143262,-0.8033232
2020-07-03.out.73,5.0,-0.7785047,-0.791435,-0.8112784,-0.8089331,-0.810922,-0.8191305,-0.8093591,-0.8311584,-0.8271847,-0.8345105,-0.8319175,-0.8412086,-0.8220933,-0.8078918,-0.8574106,-0.8292967
2020-07-03.out.74,5.0,-0.8131992,-0.7932213,-0.8189058,-0.8158401,-0.8059976,-0.8117023,-0.8041712,-0.836819,-0.8069292,-0.788942,-0.8019169,-0.8661314,-0.8614025,-0.8718648,-0.8584563,-0.8410193
2020-07-03.out.75,5.0,-0.8444165,-0.8448197,-0.8465148,-0.8469022,-0.8471016,-0.8303023,-0.8220823,-0.8059096,-0.85977,-0.8511644,-0.8485161,-0.888139,-0.9046662,-0.8451878,-0.8862816,-0.8804783
2020-07-03.out.76,5.0,-0.9706554,-0.9098551,-0.9301785,-0.9486241,-0.9391073,-0.9592672,-0.9343577,-0.9137027,-0.9015913,-0.9042044,-0.8832252,-0.8925533,-0.915604,-0.9245789,-0.9116866,-0.9040711
2020-07-03.out.77,5.0,-0.9087587,-0.9059167,-0.9824183,-0.9316927,-0.8914273,-0.8634833,-0.8833504,-0.8873451,-0.8763694,-0.8500398,-0.8470909,-0.8664462,-0.8133059,-0.7992407,-0.7970598,-0.8090337
2020-07-03.out.78,5.0,-0.8056205,-0.8142095,-0.8337273,-0.8121289,-0.8002304,-0.7992493,-0.77618,-0.7942966,-0.7902297,-0.8326565,-0.8063684,-0.8183987,-0.8502656,-0.838802,-0.8309815,-0.8431642
2020-07-03.out.79,5.0,-0.8477677,-0.8512309,-0.8587024,-0.86864,-0.8290522,-0.8218532,-0.8573755,-0.8415969,-0.819808,-0.8073712,-0.7979803,-0.8410925,-0.7912294,-0.7756476,-0.8065956,-0.8225252
2020-07-03.out.80,5.0,-0.8204546,-0.807298,-0.8034757,-0.8453515,-0.8921334,-0.8727209,-0.8332681,-0.7811346,-0.8072257,-0.8001957,-0.8187367,-0.8226169,-0.8227523,-0.8265184,-0.8159039,-0.8281397
2020-07-03.out.81,5.0,-0.8525704,-0.8615447,-0.8735508,-0.8976382,-0.8664595,-0.8337657,-0.7984754,-0.800504,-0.7841488,-0.7859133,-0.7806129,-0.7622056,-0.7447659,-0.7343322,-0.7445417,-0.788484
2020-07-03.out.82,5.0,-0.8089204,-0.7578492,-0.7549597,-0.7624133,-0.763539,-0.779668,-0.7744061,-0.786652,-0.7964866,-0.7924565,-0.7876146,-0.765971,-0.7623499,-0.7378838,-0.7418758,-0.8414619
2020-07-03.out.83,5.0,-0.8794439,-0.794248,-0.8258246,-0.9673744,-0.913659,-0.8964376,-0.8616194,-0.8982321,-0.9735113,-0.9522899,-0.8438025,-0.842567,-0.8421839,-0.8427683,-0.8193266,-0.8360089
2020-07-03.out.84,5.0,-0.8216514,-0.7724675,-0.7434696,-0.8531673,-0.8622602,-0.8379984,-0.8359803,-0.8158053,-0.8330883,-0.9228878,-0.921444,-0.9136152,-0.8762436,-0.8557865,-0.8382969,-0.8488132
2020-07-03.out.85,5.0,-1.0715018,-1.0363033,-0.9948694,-0.9044876,-0.8808664,-0.9095567,-1.119053,-1.0764027,-0.9700069,-0.8484524,-0.8446478,-0.8514173,-0.8942941,-0.8641421,-0.8409646,-0.8351723
2020-07-03.out.86,5.0,-0.825367,-0.8137792,-0.8046377,-0.7732702,-0.8510834,-0.8300063,-0.8364158,-0.8825717,-0.9813256,-0.9213183,-0.898827,-0.8290143,-0.8276552,-0.9301304,-0.9758386,-0.8501287
2020-07-03.out.87,5.0,-1.030588,-0.894566,-0.8867428,-0.893359,-0.8750554,-0.7653488,-0.9309701,-0.9710745,-0.907866,-0.8831299,-0.8465442,-0.8080075,-0.8300336,-0.8410019,-0.8647108,-0.8134876
2020-07-03.out.88,5.0,-0.7499046,-0.8911852,-0.8792375,-0.8952144,-0.7929625,-0.807569,-0.7444817,-1.0303736,-1.0673278,-0.981742,-0.9522136,-0.9088035,-0.981968,-0.9889038,-0.9545093,-0.9097929
2020-07-03.out.89,5.0,-0.8236008,-0.9781198,-0.9620595,-0.9411541,-0.9149315,-0.8017467,-0.8313022,-0.946372,-0.8166615,-0.7838423,-0.8749213,-0.8541315,-0.8061557,-1.0581535,-1.1509054,-1.0504516
2020-07-03.out.90,5.0,-0.9261775,-0.9313492,-0.8679657,-0.7747327,-0.7680388,-0.7460507,-0.7115101,-0.7427506,-0.7551685,-0.9434773,-0.9556525,-0.9168875,-0.8689019,-0.8372283,-0.8157735,-0.7387161
2020-07-03.out.91,5.0,-0.7982901,-0.9837759,-1.0431683,-0.9293968,-0.8920088,-0.89437,-0.8588307,-0.6940203,-0.7381307,-0.8969735,-0.8476781,-0.8463171,-0.9177251,-0.9077035,-0.8425346,-0.8258292
2020-07-03.out.92,5.0,-0.9096409,-0.9990592,-0.9703768,-1.0391694,-1.0111189,-0.9155542,-0.8656721,-0.8882009,-0.9071166,-0.9230957,-0.8839405,-0.8660622,-0.837254,-0.850184,-0.8311446,-0.8004616
2020-07-03.out.93,5.0,-0.9470136,-0.7579967,-0.7495181,-0.9037871,-0.9063355,-0.9078148,-0.8180144,-0.9600605,-0.8468278,-1.0419609,-0.8369878,-1.010261,-0.6273392,-0.7821734,-0.6680776,-0.696374
2020-07-03.out.94,5.0,-1.0219288,-0.6652959,-0.6998825,-0.5775702,-0.6984579,-0.6152459,-0.708525,-0.7069651,-0.8451068,-0.794785,-1.0347979,-0.9726859,-0.8743102,-0.8019334,-0.7181469,-0.8200743
2020-07-03.out.95,5.0,-0.7053683,-0.7481269,-0.6372984,-0.587877,-0.7390288,-0.7217539,-0.6456207,-0.493077,-0.9368506,-0.6542376,-0.3706991,-0.3478749,-0.3953302,-0.3699366,-0.3432535,-0.3759092
2020-07-03.out.96,5.0,-0.2811234,-0.3028457,-0.6441135,-0.4085066,-0.6289564,-0.5111418,-0.3495159,-0.3519598,-0.6237946,-0.4978214,-0.3134779,-0.2433028,-0.2384733,-0.2247855,-0.1918938,-0.2031783
2020-07-03.out.97,5.0,-0.197347,-0.2045026,-0.1788111,-0.1892185,-0.1850127,-0.1851646,-0.1781365,-0.1731978,-0.1697731,-0.1720438,-0.1645825,-0.1590586,-0.1607793,-0.1617337,-0.1690518,-0.171439
2020-07-03.out.98,5.0,-0.1812273,-0.1876533,-0.2065601,-0.2087213,-0.2177864,-0.2631453,-0.2368097,-0.2683698,-0.3084753,-0.244904,-0.2363793,-0.3043103,-0.2200304,-0.2678638,-0.2376295,-0.2493644
2020-07-03.out.99,5.0,-0.2495205,-0.2072155,-0.1833368,-0.1787861,-0.1634379,-0.1616623,-0.148327,-0.1353376,-0.1357914,-0.1375216,-0.1377735,-0.1288606,-0.1304026,-0.1269705,-0.1459576,-0.1452534
2020-07-03.out.100,5.0,-0.1318806,-0.1276915,-0.1273487,-0.1312118,-0.126285,-0.1324491,-0.1229252,-0.1196637,-0.1140807,-0.1119401,-0.111957,-0.1105504,-0.1070543,-0.1092627,-0.107316,-0.1047028
2020-07-03.out.101,5.0,-0.1018109,-0.1022702,-0.1026561,-0.101197,-0.0973466,-0.0989243,-0.0949255,-0.0882832,-0.0944848,-0.0938709,-0.0922384,-0.0986588,-0.0952132,-0.1031715,-0.1074078,-0.0994306
2020-07-03.out.102,5.0,-0.100692,-0.1022077,-0.1012965,-0.1113351,-0.1052521,-0.1313975,-0.1290366,-0.1076886,-0.1112543,-0.0901491,-0.0986193,-0.0963675,-0.0882473,-0.0968794,-0.0934039,-0.08258
2020-07-03.out.103,5.0,-0.0772442,-0.0779222,-0.0739854,-0.0752804,-0.0738759,-0.0723245,-0.0722171,-0.0734974,-0.0687998,-0.068847,-0.0826886,-0.0916655,-0.0759035,-0.0713583,-0.0661433,-0.0853828
2020-07-03.out.104,5.0,-0.0759654,-0.0743161,-0.0741373,-0.0732449,-0.0704583,-0.0648196,-0.0585369,-0.0612026,-0.0694792,-0.0695394,-0.0697129,-0.0612949,-0.0548786,-0.0542045,-0.0482024,-0.0467601
2020-07-03.out.105,5.0,-0.045732,-0.0473192,-0.0443464,-0.050689,-0.0504011,-0.0497609,-0.0609914,-0.0594778,-0.0544659,-0.0550515,-0.0564917,-0.0785197,-0.0876943,-0.0744551,-0.062287,-0.0694264
2020-07-03.out.106,5.0,-0.0736155,-0.0772284,-0.0779588,-0.0727682,-0.0884925,-0.114736,-0.0975863,-0.0863148,-0.0682989,-0.0693774,-0.0671183,-0.0616637,-0.0571077,-0.051751,-0.0495992,-0.0486069
2020-07-03.out.107,5.0,-0.0467242,-0.0443989,-0.0431879,-0.0420619,-0.0443913,-0.0450126,-0.0456622,-0.0458598,-0.0432918,-0.0365687,-0.0430469,-0.0455097,-0.0466186,-0.0423466,-0.0417422,-0.0453834
2020-07-03.out.108,5.0,-0.0437868,-0.0410212,-0.0387128,-0.0379726,-0.0477063,-0.0359374,-0.0312946,-0.0313849,-0.030135,-0.0280714,-0.0270097,-0.0267722,-0.0269247,-0.0358489,-0.0289712,-0.0273071
2020-07-03.out.109,5.0,-0.0319552,-0.0303512,-0.0331001,-0.030099,-0.0206984,-0.0236299,-0.0245223,-0.0321811,-0.0301368,-0.0320646,-0.0367507,-0.0339925,-0.0543147,-0.0538742,-0.0757608,-0.0694082
