,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-08.out.10,10.0,1.2255174,-1.2209982,0.0239665,1.2255174,-1.2209891,0.0240498,1.2256007,-1.2209838,0.0239968,1.2254795,-1.2209755,0.0242165,1.2254265,-1.2209846,0.0241938,1.2253128,-1.220999,0.0241786,1.2254795,-1.220977,0.0241938,1.2254871,-1.2209838,0.0241256,1.225381,-1.2209838,0.0242468,1.2254265,-1.2209876,0.0241635,1.2253962,-1.2209823,0.0242468,1.2254265,-1.220977,0.0242544,1.2255174,-1.2209755,0.024171,1.2252674,-1.2209611,0.0245877,1.2253128,-1.2209649,0.0244968,1.2252674,-1.2209626,0.0245725
2020-07-08.out.11,10.0,1.2251083,-1.2209558,0.0248149,1.2253053,-1.2209429,0.0247165,1.2251916,-1.2209475,0.0247922,1.2252068,-1.2209467,0.0247846,1.2256462,-1.2209308,0.0244286,1.2254871,-1.2209535,0.0244059,1.2251083,-1.2209611,0.0247695,1.2254795,-1.2209452,0.0244816,1.2255022,-1.2209573,0.0243528,1.2254795,-1.2209641,0.0243225,1.2254492,-1.2209702,0.0242922,1.2255856,-1.2209679,0.0241635,1.2255704,-1.2209732,0.0241332,1.2255477,-1.2209573,0.0242998,1.2254946,-1.2209573,0.0243604,1.225434,-1.2209717,0.0242998
2020-07-08.out.12,10.0,1.2251007,-1.2210164,0.0242771,1.2253734,-1.220977,0.024315,1.2254265,-1.2209717,0.0243074,1.2254416,-1.2209611,0.0243831,1.2254568,-1.2209535,0.0244362,1.2254871,-1.2209505,0.0244286,1.2255249,-1.2209505,0.0243907,1.2255704,-1.2209505,0.0243377,1.2256083,-1.2209368,0.024421,1.2254265,-1.2209437,0.0245574,1.2253962,-1.2209505,0.0245347,1.2256159,-1.2209376,0.0244059,1.2254265,-1.2209338,0.0246559,1.2253886,-1.2209505,0.0245422,1.2253507,-1.2209482,0.0246104,1.2254265,-1.2209368,0.0246256
2020-07-08.out.13,10.0,1.2254037,-1.2209376,0.0246483,1.2252598,-1.2209414,0.0247695,1.2252522,-1.2209475,0.0247316,1.2254037,-1.2209429,0.0245953,1.2253962,-1.2209278,0.0247392,1.2253583,-1.2209346,0.0247316,1.2250553,-1.2209899,0.024565,1.2254265,-1.2209452,0.0245422,1.2254265,-1.2209149,0.0248301,1.2253431,-1.2209179,0.0248983,1.2254189,-1.2209073,0.0248983,1.2254265,-1.2209255,0.024724,1.2253583,-1.2209202,0.0248528,1.225328,-1.2209247,0.0248452,1.2254492,-1.2209611,0.0243756,1.2253507,-1.2209641,0.0244665
2020-07-08.out.14,10.0,1.225025,-1.2210187,0.0243377,1.2252598,-1.2209778,0.0244438,1.2252447,-1.2209641,0.0245877,1.225328,-1.2209694,0.0244438,1.2254946,-1.2209611,0.0243225,1.2253356,-1.2209573,0.0245422,1.2254189,-1.2209535,0.0244816,1.2252901,-1.2209694,0.0244816,1.2250401,-1.2209543,0.0249058,1.2252522,-1.2209399,0.0247998,1.2251007,-1.2209558,0.0248301,1.2252144,-1.2209406,0.0248301,1.2253659,-1.2209444,0.0246256,1.2251916,-1.2209588,0.0247013,1.2251916,-1.2209482,0.0247922,1.2252522,-1.2209543,0.0246634
2020-07-08.out.15,10.0,1.2253507,-1.2209467,0.0246256,1.2251841,-1.2209406,0.024868,1.2252901,-1.2209361,0.0247846,1.2252295,-1.220952,0.0247165,1.2253886,-1.2209391,0.0246483,1.2252295,-1.2209399,0.0248225,1.225275,-1.2209543,0.0246407,1.2253507,-1.2209437,0.0246483,1.2252674,-1.2209285,0.0248831,1.2251462,-1.2209452,0.024868,1.2249114,-1.2209558,0.0250422,1.2253507,-1.2209209,0.0248528,1.2254946,-1.2209194,0.0247089,1.2253886,-1.2209247,0.0247846,1.2252447,-1.2209156,0.0250346,1.2252977,-1.220905,0.0250725
2020-07-08.out.16,10.0,1.225328,-1.2209065,0.0250119,1.2254037,-1.2209088,0.0249134,1.2254871,-1.2209043,0.0248528,1.2254037,-1.2209035,0.0249589,1.2254113,-1.2208967,0.0250119,1.2253128,-1.2209103,0.0249967,1.2253886,-1.2209088,0.0249286,1.2254795,-1.2209012,0.0248907,1.225131,-1.2209202,0.0251104,1.2253583,-1.2209035,0.0250119,1.225275,-1.2208997,0.0251407,1.2252447,-1.220905,0.0251331,1.2250553,-1.2209081,0.0253149,1.2252825,-1.2209103,0.0250346,1.2251235,-1.2209225,0.0251028,1.2254113,-1.2209028,0.0249589
2020-07-08.out.17,10.0,1.225434,-1.2208937,0.0250195,1.2254416,-1.2208906,0.0250346,1.2253734,-1.2208853,0.0251558,1.2253053,-1.22088,0.0252922,1.2252447,-1.2208823,0.0253376,1.2253128,-1.2208679,0.0253831,1.225275,-1.2208732,0.0253755,1.2254871,-1.2208725,0.0251483,1.2254189,-1.2208725,0.0252316,1.2250629,-1.2208929,0.0254437,1.225275,-1.22088,0.0253301,1.2253507,-1.2208694,0.0253376,1.2254037,-1.2208664,0.0252922,1.2252295,-1.2208709,0.0254588,1.2253507,-1.2208694,0.0253376,1.2252219,-1.2208709,0.0254664
2020-07-08.out.18,10.0,1.2253356,-1.2208664,0.0253679,1.2252144,-1.2208717,0.0254588,1.2252977,-1.2208634,0.0254513,1.2254946,-1.2208611,0.0252392,1.2253583,-1.2208573,0.0254285,1.2252977,-1.2208588,0.0254891,1.2253886,-1.2208588,0.0253831,1.225381,-1.220855,0.025421,1.2252295,-1.2208694,0.0254664,1.2252674,-1.2208747,0.0253755,1.225275,-1.2208762,0.0253604,1.2252598,-1.2208656,0.0254664,1.2254189,-1.220874,0.0252164,1.225328,-1.2208823,0.0252392,1.2250932,-1.2208808,0.0255194,1.2250098,-1.2208891,0.0255422
2020-07-08.out.19,10.0,1.2251159,-1.22088,0.0255043,1.2253204,-1.2208785,0.0252846,1.2250704,-1.2208709,0.0256331,1.2250553,-1.2208679,0.0256861,1.2252977,-1.2208672,0.0254058,1.2253962,-1.2208611,0.0253528,1.2254719,-1.2208512,0.0253604,1.2253962,-1.2208475,0.0254891,1.2254037,-1.2208444,0.0254967,1.2254795,-1.2208331,0.0255194,1.2253886,-1.2208338,0.0256103,1.2252447,-1.2208262,0.0258528,1.2253962,-1.2208179,0.0257467,1.2252598,-1.2208156,0.0259285,1.225381,-1.2208066,0.0258679,1.2253659,-1.2208088,0.0258679
2020-07-08.out.20,10.0,1.2254113,-1.2208262,0.0256558,1.2254416,-1.2208179,0.0256937,1.2254795,-1.2208103,0.025724,1.2254113,-1.2208209,0.0257012,1.2253659,-1.2208119,0.0258452,1.2254037,-1.220805,0.0258603,1.2254265,-1.2208103,0.0257846,1.2253734,-1.2208103,0.0258452,1.225381,-1.2208066,0.0258755,1.2255098,-1.2208035,0.0257543,1.2254265,-1.2207982,0.0258906,1.2254719,-1.2208035,0.0257921,1.2254568,-1.2208035,0.0258149,1.2255401,-1.2207944,0.0257997,1.2253583,-1.2207914,0.0260346,1.2254871,-1.2207975,0.0258376
2020-07-08.out.21,10.0,1.2253734,-1.2207997,0.0259437,1.2254265,-1.2208103,0.0257846,1.2254946,-1.2207982,0.0258224,1.2252522,-1.2208156,0.0259437,1.2252977,-1.2208066,0.0259664,1.2254037,-1.2208126,0.0257846,1.2254265,-1.2208005,0.0258679,1.2254113,-1.2207997,0.0259058,1.2253431,-1.220802,0.0259512,1.2253659,-1.220805,0.0258982,1.2254113,-1.2208141,0.0257618,1.225381,-1.2208111,0.02583,1.2254265,-1.2208119,0.025777,1.2253507,-1.2208179,0.0257997,1.2253583,-1.2208141,0.02583,1.2253507,-1.2208103,0.0258679
2020-07-08.out.22,10.0,1.2253659,-1.2207997,0.0259512,1.2251765,-1.220802,0.0261406,1.2253507,-1.2207975,0.0259891,1.2253356,-1.2207959,0.026027,1.225131,-1.2208103,0.0261255,1.2252674,-1.2208156,0.0259134,1.2251916,-1.2208119,0.0260497,1.2251538,-1.2208103,0.0261027,1.2252068,-1.2208172,0.0259815,1.2251765,-1.2208066,0.0261179,1.2252825,-1.2208035,0.0260118,1.2252068,-1.2208013,0.0261255,1.2253583,-1.2207982,0.025974,1.2253128,-1.2208005,0.0260043,1.2253507,-1.2207944,0.0260118,1.2252371,-1.2207982,0.0261179
2020-07-08.out.23,10.0,1.2252371,-1.2208066,0.0260421,1.2251462,-1.2208119,0.0260876,1.2252295,-1.2208103,0.0260043,1.2252068,-1.2208103,0.0260346,1.2249795,-1.2208141,0.0262618,1.2251462,-1.2208141,0.0260724,1.2252068,-1.2208141,0.0259967,1.2252901,-1.2208073,0.025974,1.2252144,-1.2208073,0.0260497,1.2252598,-1.2208035,0.0260346,1.2251992,-1.220805,0.0260876,1.2252674,-1.2207891,0.0261633,1.2252522,-1.2207876,0.0261861,1.2251386,-1.2207959,0.0262467,1.2251841,-1.2207929,0.0262239,1.2251992,-1.2207944,0.0261861
2020-07-08.out.24,10.0,1.2251613,-1.22078,0.0263679,1.2251689,-1.2207929,0.0262315,1.2251765,-1.2207997,0.0261709,1.2249795,-1.2208209,0.0261936,1.2252522,-1.2207876,0.0261861,1.2246917,-1.2208581,0.0261936,1.2248356,-1.2208262,0.0263224,1.225131,-1.2208035,0.0261861,1.2251841,-1.2207906,0.0262467,1.2251538,-1.2207816,0.0263603,1.2252598,-1.2207763,0.0262845,1.2252598,-1.2207747,0.0262997,1.225381,-1.2207725,0.0261861,1.2252447,-1.2207656,0.0263982,1.2252144,-1.2207664,0.026436,1.2252447,-1.2207649,0.0264057
2020-07-08.out.25,10.0,1.225275,-1.2207891,0.0261482,1.2250856,-1.2207831,0.0264285,1.2251007,-1.2207763,0.0264739,1.2251159,-1.2207763,0.0264512,1.2250856,-1.2207785,0.0264663,1.224972,-1.2207763,0.0266179,1.2251538,-1.2207702,0.0264663,1.2252447,-1.2207778,0.0262921,1.2249871,-1.2207906,0.0264663,1.2249038,-1.2207853,0.0266103,1.2250174,-1.2207763,0.0265648,1.2249871,-1.2207853,0.0265194,1.2250856,-1.2207891,0.0263679,1.2251841,-1.2207838,0.0263073,1.2250326,-1.2207763,0.0265421,1.2252219,-1.2207831,0.026277
2020-07-08.out.26,10.0,1.2252371,-1.2207763,0.0263148,1.2251765,-1.2207747,0.0263982,1.2252295,-1.2207763,0.02633,1.2251916,-1.2207641,0.0264739,1.2252295,-1.2207626,0.0264512,1.225131,-1.2207566,0.0266179,1.2252371,-1.220746,0.0265876,1.2251386,-1.2207535,0.026633,1.2251083,-1.2207528,0.0266785,1.2252598,-1.2207497,0.0265345,1.2251538,-1.2207437,0.0267088,1.2253583,-1.2207384,0.0265269,1.2250704,-1.2207528,0.0267163,1.2251007,-1.2207429,0.0267694,1.2251841,-1.2207505,0.0266103,1.2250704,-1.2207475,0.0267694
2020-07-08.out.27,10.0,1.2251083,-1.2207452,0.0267466,1.2252977,-1.2207406,0.0265724,1.225275,-1.2207406,0.0265951,1.2252068,-1.2207331,0.0267391,1.2250856,-1.2207353,0.0268603,1.225025,-1.220746,0.0268375,1.2251765,-1.2207406,0.0267088,1.2252674,-1.2207505,0.0265194,1.225025,-1.220746,0.02683,1.2253128,-1.2207513,0.0264588,1.2250932,-1.2207528,0.0266936,1.2250629,-1.2207497,0.0267542,1.225078,-1.2207475,0.0267618,1.2251159,-1.2207422,0.0267618,1.2250477,-1.2207444,0.0268224,1.224972,-1.2207566,0.0267997
2020-07-08.out.28,10.0,1.2250553,-1.2207475,0.0267921,1.2250401,-1.2207588,0.0266936,1.2250856,-1.2207513,0.0267163,1.2250477,-1.2207528,0.0267466,1.2251538,-1.2207482,0.0266633,1.2250401,-1.2207543,0.0267391,1.2252295,-1.2207619,0.0264512,1.2252219,-1.2207528,0.0265497,1.2252219,-1.220752,0.0265572,1.2254113,-1.220755,0.0263073,1.2251613,-1.2207581,0.0265724,1.2250401,-1.2207785,0.0265194,1.2251613,-1.2207763,0.0263982,1.2250477,-1.2207831,0.0264739,1.2250932,-1.2207634,0.0265951,1.2251538,-1.2207603,0.0265497
2020-07-08.out.29,10.0,1.2251841,-1.2207641,0.0264891,1.2250098,-1.2207535,0.0267845,1.224972,-1.2207475,0.026883,1.2250401,-1.2207422,0.0268527,1.2252371,-1.2207482,0.0265724,1.2252522,-1.2207475,0.0265572,1.2253128,-1.2207323,0.026633,1.2249492,-1.2207497,0.026883,1.2248962,-1.2207513,0.026936,1.224972,-1.2207475,0.026883,1.2248659,-1.2207422,0.0270572,1.224972,-1.2207384,0.0269663,1.2249947,-1.2207361,0.0269587,1.2249568,-1.2207346,0.0270118,1.2248962,-1.2207331,0.0271027,1.2249417,-1.2207513,0.026883
2020-07-08.out.30,10.0,1.2250326,-1.2207369,0.0269057,1.2250553,-1.2207422,0.0268375,1.2250856,-1.2207406,0.0268148,1.2250326,-1.220746,0.02683,1.2251765,-1.2207475,0.0266482,1.2251538,-1.2207513,0.026633,1.2250629,-1.2207444,0.0268072,1.225131,-1.2207475,0.0267012,1.225078,-1.2207513,0.0267239,1.2251916,-1.2207603,0.0265118,1.225131,-1.2207634,0.0265572,1.2251992,-1.220746,0.026633,1.2250553,-1.2207619,0.0266557,1.2250629,-1.2207588,0.0266709,1.2249568,-1.220755,0.02683,1.225025,-1.2207482,0.0268148
2020-07-08.out.31,10.0,1.2251689,-1.2207475,0.0266633,1.2248508,-1.2207656,0.0268527,1.2250629,-1.2207384,0.0268603,1.2252219,-1.2207429,0.0266406,1.2251386,-1.2207308,0.0268375,1.2250326,-1.2207384,0.0268981,1.2251007,-1.2207391,0.0268072,1.2251386,-1.2207369,0.0267845,1.2250629,-1.2207391,0.0268527,1.2249341,-1.2207422,0.0269815,1.2249265,-1.220755,0.0268678,1.224828,-1.2207566,0.0269663,1.2248204,-1.220755,0.0269815,1.2250098,-1.2207406,0.0268981,1.2248962,-1.2207513,0.0269284,1.2250326,-1.2207543,0.0267542
2020-07-08.out.32,10.0,1.2249568,-1.2207543,0.0268451,1.2250401,-1.2207475,0.0267997,1.2247977,-1.2207664,0.0269057,1.2248204,-1.2207747,0.0267997,1.2250553,-1.2207573,0.0266936,1.2248053,-1.2207747,0.02683,1.2250856,-1.2207725,0.0265269,1.2250704,-1.2207656,0.0266103,1.2249341,-1.22078,0.0266254,1.2250401,-1.2207694,0.0266027,1.2249871,-1.2207725,0.026633,1.2249644,-1.220774,0.0266406,1.2249114,-1.2207725,0.0267239,1.2249038,-1.2207725,0.0267315,1.2250477,-1.2207732,0.0265572,1.2249871,-1.2207778,0.0265876
2020-07-08.out.33,10.0,1.2248886,-1.2207899,0.0265876,1.2248204,-1.2207997,0.02658,1.2249871,-1.2207891,0.0264815,1.2250023,-1.2207838,0.0265194,1.225025,-1.2207876,0.0264512,1.2250174,-1.2207891,0.0264436,1.2249947,-1.2207944,0.0264209,1.2249341,-1.2207853,0.02658,1.2248886,-1.2207785,0.0266936,1.2248432,-1.2207694,0.02683,1.2248583,-1.2207694,0.0268148,1.2248962,-1.2207588,0.0268603,1.2249417,-1.220755,0.0268451,1.2249038,-1.2207475,0.0269663,1.2251007,-1.220721,0.0269815,1.2250401,-1.2207247,0.0270118
2020-07-08.out.34,10.0,1.2252371,-1.2207103,0.0269133,1.2252371,-1.2207081,0.0269436,1.2250098,-1.220724,0.0270572,1.2250174,-1.220721,0.0270724,1.2249492,-1.2207247,0.0271102,1.225078,-1.22073,0.0269209,1.2249871,-1.220746,0.026883,1.2249795,-1.2207391,0.0269436,1.2248735,-1.2207566,0.0269133,1.2249492,-1.2207444,0.0269284,1.2248508,-1.2207437,0.0270572,1.2247674,-1.2207634,0.0269663,1.2248432,-1.2207566,0.0269512,1.2247523,-1.2207634,0.026989,1.224828,-1.2207725,0.0268148,1.2248204,-1.2207619,0.0269284
2020-07-08.out.35,10.0,1.2249795,-1.2207513,0.0268375,1.2248508,-1.2207664,0.0268527,1.2249795,-1.2207603,0.0267542,1.224972,-1.2207482,0.0268754,1.2250856,-1.2207482,0.0267466,1.2250023,-1.2207444,0.0268678,1.2251159,-1.2207422,0.0267694,1.2250932,-1.2207422,0.0267921,1.2251462,-1.220749,0.0266633,1.2250856,-1.2207543,0.026686,1.2250856,-1.220755,0.0266785,1.2251916,-1.2207543,0.0265724,1.225131,-1.2207475,0.0267012,1.2250174,-1.2207581,0.0267391,1.2250477,-1.2207679,0.0266027,1.2249568,-1.220777,0.0266254
2020-07-08.out.36,10.0,1.2249341,-1.2207725,0.0266936,1.2250704,-1.2207619,0.026633,1.2249795,-1.2207656,0.0267088,1.225078,-1.2207543,0.0267012,1.2249871,-1.2207581,0.0267694,1.2249644,-1.2207838,0.0265572,1.2251235,-1.2207785,0.0264209,1.2249417,-1.2207816,0.0266027,1.2249871,-1.2207725,0.0266406,1.2249871,-1.2207725,0.0266406,1.2249189,-1.2207725,0.0267163,1.224972,-1.2207596,0.0267694,1.2248886,-1.2207641,0.02683,1.2249189,-1.2207808,0.026633,1.2249795,-1.2207641,0.0267163,1.2250704,-1.2207588,0.0266709
2020-07-08.out.37,10.0,1.2249947,-1.2207603,0.0267391,1.225078,-1.2207558,0.0266785,1.2250326,-1.2207528,0.0267694,1.2249871,-1.2207558,0.0267845,1.2250856,-1.2207482,0.0267466,1.2216388,-1.2211883,0.0266557,1.2224948,-1.2210762,0.0267088,1.2238508,-1.2208952,0.0268148,1.2248659,-1.2207725,0.0267769,1.224828,-1.2207656,0.0268754,1.2249492,-1.2207588,0.0267997,1.2250326,-1.2207634,0.0266709,1.2250704,-1.2207543,0.0267012,1.2250932,-1.2207528,0.0266936,1.2249568,-1.2207679,0.0267163,1.2251159,-1.220749,0.0266936
2020-07-08.out.38,10.0,1.2216767,-1.2211846,0.0266557,1.221154,-1.2212308,0.02683,1.2212904,-1.2212209,0.0267618,1.2216313,-1.2211936,0.0266179,1.221101,-1.2212671,0.0265572,1.2206616,-1.2213285,0.0264891,1.2252825,-1.2207611,0.0263982,1.2251689,-1.2207619,0.0265269,1.2251538,-1.2207619,0.0265421,1.2251538,-1.2207543,0.0266103,1.2252447,-1.2207566,0.0264891,1.2251916,-1.2207603,0.0265118,1.2250174,-1.22078,0.0265269,1.2251083,-1.2207619,0.0265876,1.2240023,-1.2208967,0.0266254,1.2242599,-1.2208558,0.0267012
2020-07-08.out.39,10.0,1.2243053,-1.2208482,0.0267239,1.2249417,-1.2207732,0.0266785,1.2250553,-1.2207709,0.0265724,1.2250326,-1.2207641,0.0266557,1.225025,-1.2207672,0.0266482,1.2249947,-1.2207672,0.0266785,1.2249568,-1.2207732,0.0266633,1.224828,-1.2207891,0.0266633,1.2249189,-1.2207785,0.0266557,1.2249492,-1.2207732,0.0266709,1.2249871,-1.2207619,0.0267315,1.2249417,-1.2207634,0.0267694,1.2249644,-1.2207656,0.0267163,1.2249114,-1.2207656,0.0267845,1.2248659,-1.2207656,0.0268375,1.2246614,-1.2207838,0.0269057
2020-07-08.out.40,10.0,1.2249038,-1.2207543,0.0268981,1.2251916,-1.2207293,0.0267997,1.2251083,-1.2207293,0.0268906,1.225078,-1.22073,0.0269209,1.2251007,-1.220724,0.0269436,1.2250326,-1.2207263,0.0270042,1.2251386,-1.2207194,0.0269436,1.225131,-1.2207278,0.0268754,1.2251235,-1.2207263,0.0269057,1.2251538,-1.2207225,0.0269057,1.2250401,-1.2207156,0.0270951,1.2250932,-1.2207187,0.0270118,1.2251159,-1.2207217,0.0269512,1.2251462,-1.2207194,0.026936,1.2250326,-1.2207278,0.026989,1.2248356,-1.2207384,0.0271254
2020-07-08.out.41,10.0,1.224972,-1.2207247,0.0270875,1.2249568,-1.2207225,0.0271254,1.2251083,-1.220724,0.0269436,1.2252068,-1.22073,0.0267694,1.2251083,-1.2207414,0.0267769,1.2249871,-1.2207452,0.026883,1.2248583,-1.2207543,0.0269436,1.2249492,-1.2207406,0.0269663,1.2248886,-1.2207535,0.0269209,1.2250326,-1.2207293,0.0269739,1.2249568,-1.2207331,0.0270345,1.224972,-1.2207308,0.0270345,1.2248356,-1.2207482,0.0270345,1.2250932,-1.220724,0.0269587,1.2249795,-1.2207225,0.0271027,1.2248886,-1.2207331,0.0271102
2020-07-08.out.42,10.0,1.2249795,-1.2207134,0.027186,1.2250098,-1.2207164,0.0271254,1.2250477,-1.220721,0.0270345,1.225025,-1.2207263,0.0270193,1.2250553,-1.2207263,0.0269815,1.225025,-1.220724,0.0270345,1.225131,-1.2207187,0.0269663,1.2250553,-1.220724,0.0269966,1.2250477,-1.2207187,0.0270496,1.225025,-1.2207172,0.0271027,1.2249265,-1.2207331,0.0270724,1.2249114,-1.2207225,0.0271708,1.2249947,-1.2207255,0.0270572,1.2248811,-1.22073,0.0271405,1.2250553,-1.2207346,0.0268981,1.2250098,-1.2207225,0.0270724
