,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-05-16.out.37,10.0,0.3697998,0.355116,0.3539199,0.3473311,0.3482551,0.3634845,0.3473404,0.3514515,0.3418616,0.364718,0.3919849,0.3630272,0.3628837,0.3522685,0.3453129,0.3813353
2020-05-16.out.38,10.0,0.3670478,0.3590167,0.3395225,0.3498691,0.3735734,0.3719738,0.3563014,0.347181,0.3501951,0.3770914,0.371011,0.3397896,0.3624083,0.3611655,0.3408084,0.4026215
2020-05-16.out.39,10.0,0.3697036,0.3743043,0.3532041,0.3402979,0.3428711,0.3464049,0.3424217,0.3761179,0.4001618,0.3968391,0.3633073,0.4150401,0.367493,0.3563401,0.3508728,0.3417863
2020-05-16.out.40,10.0,0.3846667,0.3697265,0.3669524,0.3525363,0.3347143,0.3483563,0.3601467,0.3516791,0.4268069,0.3693748,0.4007965,0.4086079,0.4437307,0.4037315,0.405301,0.4053125
2020-05-16.out.41,10.0,0.3756965,0.3859892,0.3810819,0.3710742,0.3573324,0.375504,0.3625828,0.3735167,0.3707138,0.3588422,0.3594174,0.3588667,0.3716098,0.3643605,0.3632656,0.3724125
2020-05-16.out.42,10.0,0.3700008,0.3786193,0.3745599,0.3807301,0.3892523,0.3833586,0.3768215,0.373083,0.3673034,0.3644417,0.361297,0.3698565,0.366793,0.358415,0.3598646,0.3557715
2020-05-16.out.43,10.0,0.3511177,0.3440112,0.3442158,0.3382136,0.3374827,0.337757,0.3366442,0.3289139,0.3294997,0.3344608,0.3309643,0.3183289,0.3133857,0.3093048,0.3064387,0.2990537
2020-05-16.out.44,10.0,0.3074064,0.2990687,0.3004192,0.2906973,0.2940983,0.2840791,0.2729047,0.2687634,0.2716023,0.2689925,0.2646042,0.2652246,0.26781,0.2698037,0.2651169,0.267326
2020-05-16.out.45,10.0,0.2749983,0.2846355,0.3096781,0.2974023,0.2813544,0.2762669,0.2769253,0.2775951,0.2803263,0.2864541,0.2813177,0.2792163,0.2722994,0.3411787,0.3236088,0.3033952
2020-05-16.out.46,10.0,0.2995979,0.2998987,0.2962572,0.2877508,0.2810723,0.3317849,0.32747,0.3076412,0.298256,0.2885714,0.3312407,0.3629317,0.3334715,0.3075932,0.3037327,0.3034017
2020-05-16.out.47,10.0,0.3071688,0.3026981,0.2988943,0.2966579,0.2973004,0.2992583,0.3019198,0.3014294,0.3061594,0.3056287,0.3043185,0.3030369,0.3038439,0.3018946,0.2981519,0.2963017
2020-05-16.out.48,10.0,0.2968344,0.2906183,0.2765009,0.269597,0.2641297,0.2463227,0.2373309,0.2334998,0.2122222,0.2075375,0.1692642,0.1211405,0.0962968,0.0788005,0.0185338,-0.0158423
2020-05-16.out.49,10.0,-0.0332494,-0.0413444,-0.0393939,-0.0716601,-0.1943451,-0.2616249,-0.2751988,-0.306772,-0.3123935,-0.292656,-0.2875442,-0.3111702,-0.3431835,-0.3220539,-0.3037379,-0.312151
2020-05-16.out.50,10.0,-0.3432447,-0.3736821,-0.3945705,-0.3970152,-0.4042802,-0.394493,-0.3992559,-0.390924,-0.3709946,-0.343956,-0.3029446,-0.2835164,-0.2956176,-0.2895056,-0.2639547,-0.2000078
2020-05-16.out.51,10.0,-0.1743606,-0.1870807,-0.1769861,-0.134237,-0.1244224,-0.1034672,-0.093318,-0.0976603,-0.1188245,-0.1186106,-0.1322224,-0.1516426,-0.1567151,-0.1710321,-0.1757657,-0.2014545
2020-05-16.out.52,10.0,-0.2629962,-0.3379093,-0.3561952,-0.3824685,-0.4270677,-0.4526632,-0.4782357,-0.4852559,-0.4940015,-0.5054825,-0.5245172,-0.531676,-0.5580174,-0.552268,-0.5526772,-0.5647046
2020-05-16.out.53,10.0,-0.5695861,-0.5926076,-0.5998188,-0.6125318,-0.633566,-0.6380828,-0.6228102,-0.6153312,-0.6535922,-0.6730986,-0.6845372,-0.6861563,-0.687473,-0.6689984,-0.664015,-0.6651229
2020-05-16.out.54,10.0,-0.6679344,-0.6705104,-0.6742877,-0.5889387,-0.4933697,-0.4622331,-0.408243,-0.4126815,-0.422196,-0.4237072,-0.4443839,-0.4412694,-0.4615446,-0.4670291,-0.4704273,-0.4810208
2020-05-16.out.55,10.0,-0.4730162,-0.4718035,-0.4723175,-0.4691025,-0.4688893,-0.4663276,-0.4823404,-0.5139976,-0.5386117,-0.5734832,-0.6004263,-0.6078621,-0.5749837,-0.584771,-0.5870729,-0.6096608
2020-05-16.out.56,10.0,-0.6123712,-0.6102021,-0.6078744,-0.6146096,-0.5964868,-0.5871447,-0.6049846,-0.6197761,-0.6299461,-0.6330018,-0.6371028,-0.6546061,-0.6636166,-0.6675317,-0.6886878,-0.6968102
2020-05-16.out.57,10.0,-0.6910953,-0.6963414,-0.6900893,-0.6947023,-0.6635269,-0.6813999,-0.6792259,-0.6093774,-0.4454606,-0.4351369,-0.4685142,-0.4137227,-0.4889027,-0.5311391,-0.5001073,-0.3509725
2020-05-16.out.58,10.0,-0.3926387,-0.3836162,-0.4694387,-0.4510416,-0.4482301,-0.4968942,-0.4933102,-0.4962588,-0.489566,-0.4834031,-0.4869052,-0.4928206,-0.5120628,-0.5568063,-0.5743426,-0.5808021
2020-05-16.out.59,10.0,-0.6005526,-0.5939854,-0.6088386,-0.6029672,-0.6122477,-0.6131221,-0.6129183,-0.6212832,-0.6256119,-0.6406705,-0.662633,-0.6771387,-0.6849954,-0.6883878,-0.6940856,-0.679936
2020-05-16.out.60,10.0,-0.6387803,-0.6417296,-0.6444335,-0.6524524,-0.6581293,-0.6649399,-0.6744242,-0.674829,-0.6636252,-0.6524414,-0.6382732,-0.641079,-0.6394966,-0.6388863,-0.6634695,-0.6848942
2020-05-16.out.61,10.0,-0.6866813,-0.6900946,-0.7093283,-0.7369318,-0.7506723,-0.7547158,-0.7778335,-0.7844073,-0.7999798,-0.8016133,-0.7978038,-0.8027534,-0.817188,-0.7870916,-0.7565702,-0.7413046
2020-05-16.out.62,10.0,-0.7078628,-0.474009,-0.4374327,-0.4302315,-0.4753119,-0.5457505,-0.4500681,-0.579185,-0.5714176,-0.5178898,-0.52671,-0.5386705,-0.5303593,-0.5104319,-0.4916283,-0.5052666
2020-05-16.out.63,10.0,-0.536139,-0.4631895,-0.452975,-0.4731369,-0.4764605,-0.4806719,-0.483854,-0.4907436,-0.4984588,-0.4977975,-0.4948776,-0.5247456,-0.5490458,-0.5562506,-0.5677875,-0.5679441
2020-05-16.out.64,10.0,-0.5637612,-0.5666905,-0.5755495,-0.583305,-0.5788572,-0.5822704,-0.5742128,-0.5860527,-0.595104,-0.6018787,-0.60994,-0.6118469,-0.6124637,-0.6213859,-0.6172231,-0.6258236
2020-05-16.out.65,10.0,-0.6053796,-0.6063216,-0.6377913,-0.6456235,-0.6550433,-0.6477897,-0.6424072,-0.6683091,-0.6554942,-0.6284838,-0.6377282,-0.6547719,-0.6733126,-0.6714854,-0.6629998,-0.6683013
2020-05-16.out.66,10.0,-0.6776613,-0.6659227,-0.6908402,-0.6934056,-0.6982052,-0.7122694,-0.7138051,-0.6979382,-0.709338,-0.7426817,-0.6986397,-0.6865391,-0.7300858,-0.7210991,-0.6506697,-0.630823
2020-05-16.out.67,10.0,-0.713984,-0.6607578,-0.627073,-0.6419456,-0.6517846,-0.6690567,-0.6685957,-0.6731613,-0.7025683,-0.7087665,-0.7100869,-0.6914256,-0.6962137,-0.7085864,-0.6858621,-0.6815637
2020-05-16.out.68,10.0,-0.666747,-0.6310606,-0.6420304,-0.6646002,-0.6800005,-0.7002859,-0.711881,-0.7389346,-0.7459132,-0.7373566,-0.7143007,-0.7453762,-0.7346477,-0.7269843,-0.7002789,-0.7368649
2020-05-16.out.69,10.0,-0.7363027,-0.663222,-0.6620631,-0.6997102,-0.7304339,-0.7067311,-0.6983087,-0.6635672,-0.6765717,-0.6649887,-0.6153279,-0.6280028,-0.6694917,-0.6457164,-0.6731964,-0.6342685
2020-05-16.out.70,10.0,-0.6251991,-0.6103774,-0.6563479,-0.6864291,-0.6307317,-0.5797312,-0.6165834,-0.5200238,-0.5616462,-0.6027919,-0.5537163,-0.6164742,-0.5866824,-0.599602,-0.5606439,-0.5428721
2020-05-16.out.71,10.0,-0.5770794,-0.5879049,-0.5684402,-0.5697576,-0.5144207,-0.5909872,-0.5032161,-0.5752149,-0.5552886,-0.5869694,-0.5749507,-0.5984382,-0.585148,-0.6077545,-0.6260747,-0.6150519
2020-05-16.out.72,10.0,-0.5465841,-0.5566987,-0.5440869,-0.5625867,-0.5975931,-0.6022901,-0.5939553,-0.5914588,-0.6093391,-0.5191184,-0.5440877,-0.5360407,-0.5185339,-0.5207832,-0.4889509,-0.5596077
2020-05-16.out.73,10.0,-0.5412387,-0.5513613,-0.5435104,-0.5472767,-0.5453497,-0.5146791,-0.5345939,-0.4608908,-0.5028435,-0.5031443,-0.5279139,-0.5397532,-0.5672605,-0.5452715,-0.5464569,-0.5497157
2020-05-16.out.74,10.0,-0.4617889,-0.4992162,-0.4974572,-0.53564,-0.527812,-0.5110906,-0.5319797,-0.5042836,-0.5046648,-0.5412659,-0.5358618,-0.5546437,-0.5567948,-0.5593622,-0.5581079,-0.5555907
2020-05-16.out.75,10.0,-0.562237,-0.5536767,-0.560906,-0.5641913,-0.5692285,-0.5785147,-0.5812236,-0.5877513,-0.5737747,-0.5724917,-0.5665226,-0.5661859,-0.5819912,-0.5978144,-0.6142859,-0.6161778
2020-05-16.out.76,10.0,-0.6215584,-0.6442489,-0.6807007,-0.6825919,-0.6728033,-0.6718637,-0.7080371,-0.7461086,-0.7793491,-0.7805639,-0.7890331,-0.8332961,-0.8492428,-0.8340986,-0.7913837,-0.7410637
2020-05-16.out.77,10.0,-0.8018485,-0.8357405,-0.7993635,-0.8093444,-0.8071158,-0.7674304,-0.7114257,-0.6423218,-0.6674677,-0.6443536,-0.6546785,-0.6588399,-0.6575353,-0.6552529,-0.6451404,-0.6330018
2020-05-16.out.78,10.0,-0.6189176,-0.6146005,-0.6182657,-0.6055569,-0.5841049,-0.5984814,-0.6177888,-0.6154705,-0.6136813,-0.596565,-0.5820931,-0.5889245,-0.559796,-0.5628459,-0.5586688,-0.5576256
2020-05-16.out.79,10.0,-0.5230571,-0.5887255,-0.5463456,-0.5439662,-0.5284388,-0.5447582,-0.5638509,-0.5498334,-0.5292235,-0.486145,-0.4361266,-0.4067734,-0.4272439,-0.4083865,-0.4389947,-0.4064747
2020-05-16.out.80,10.0,-0.4143341,-0.3512531,-0.389552,-0.4384827,-0.4028897,-0.4698627,-0.4686307,-0.4705097,-0.520625,-0.5586606,-0.5395578,-0.5717972,-0.591509,-0.436599,-0.5402362,-0.5781756
2020-05-16.out.81,10.0,-0.481759,-0.4426342,-0.4565871,-0.437691,-0.5257994,-0.4347466,-0.4646117,-0.4833383,-0.5432768,-0.5233555,-0.5535423,-0.5993864,-0.5784793,-0.5914034,-0.5860999,-0.5938575
2020-05-16.out.82,10.0,-0.6064929,-0.614252,-0.6069971,-0.636921,-0.6300745,-0.6007149,-0.5520111,-0.5780904,-0.5566477,-0.5530091,-0.5083769,-0.5753706,-0.5603308,-0.584422,-0.5428814,-0.5307536
2020-05-16.out.83,10.0,-0.5024436,-0.5582106,-0.5282902,-0.5235589,-0.5615362,-0.5734372,-0.5479215,-0.5523922,-0.5764627,-0.5782123,-0.5867705,-0.5590406,-0.5879674,-0.6055525,-0.6303746,-0.5855386
2020-05-16.out.84,10.0,-0.5953165,-0.6343198,-0.6512767,-0.5666828,-0.6141983,-0.5498946,-0.5322786,-0.5520535,-0.5789921,-0.6279601,-0.6359504,-0.6222933,-0.6507965,-0.4754785,-0.5697606,-0.5863053
2020-05-16.out.85,10.0,-0.5659841,-0.5611787,-0.5732369,-0.5417865,-0.5523923,-0.5937714,-0.5441745,-0.5768634,-0.5425871,-0.5760937,-0.5646437,-0.603334,-0.6010846,-0.6339602,-0.6006216,-0.5837343
2020-05-16.out.86,10.0,-0.5971064,-0.6083978,-0.6123524,-0.6104239,-0.615502,-0.6249333,-0.6388969,-0.6383082,-0.6216745,-0.6210003,-0.6388805,-0.6330105,-0.6363397,-0.6381231,-0.6450421,-0.659863
2020-05-16.out.87,10.0,-0.6702291,-0.6717562,-0.6801887,-0.685577,-0.6850357,-0.6818846,-0.6891705,-0.7047395,-0.7163031,-0.7164833,-0.7197636,-0.7217215,-0.7201534,-0.7101938,-0.7048837,-0.7096051
2020-05-16.out.88,10.0,-0.7057137,-0.703106,-0.7015997,-0.7011402,-0.69816,-0.7095448,-0.7153452,-0.7160883,-0.713523,-0.7183671,-0.717138,-0.7158119,-0.7265526,-0.733883,-0.7329605,-0.7347202
2020-05-16.out.89,10.0,-0.7420054,-0.7443208,-0.7429258,-0.7492065,-0.755618,-0.7558026,-0.7590988,-0.7569196,-0.7605705,-0.7560366,-0.7520469,-0.753126,-0.770747,-0.7552074,-0.7560122,-0.7609468
2020-05-16.out.90,10.0,-0.758897,-0.7713479,-0.759498,-0.7606173,-0.7737244,-0.7721851,-0.7726417,-0.7839059,-0.7842634,-0.7809529,-0.7932961,-0.7957286,-0.8012138,-0.7984002,-0.7975005,-0.7983994
2020-05-16.out.91,10.0,-0.7927254,-0.7926895,-0.8016223,-0.8043449,-0.817938,-0.8301104,-0.8429799,-0.8113214,-0.806567,-0.8152601,-0.8101482,-0.823096,-0.8214217,-0.8325559,-0.829503,-0.8389156
2020-05-16.out.92,10.0,-0.8377762,-0.8291642,-0.8289869,-0.8183998,-0.8184149,-0.827874,-0.8490655,-0.8347327,-0.8403501,-0.8359849,-0.8446708,-0.837545,-0.8336027,-0.8381525,-0.8403444,-0.8448962
2020-05-16.out.93,10.0,-0.8281247,-0.8417128,-0.8449006,-0.8269551,-0.8382666,-0.8530911,-0.8295764,-0.8293215,-0.8157563,-0.8282568,-0.829567,-0.8258688,-0.8036837,-0.8398022,-0.8139011,-0.8326076
2020-05-16.out.94,10.0,-0.8019872,-0.8298858,-0.8480954,-0.8233968,-0.82472,-0.8321503,-0.8406481,-0.8225052,-0.839966,-0.791334,-0.8365219,-0.8521161,-0.835071,-0.8505042,-0.7767896,-0.8522876
2020-05-16.out.95,10.0,-0.8544624,-0.8526424,-0.8449006,-0.846987,-0.8739444,-0.8578362,-0.849357,-0.8588923,-0.8608258,-0.8495372,-0.8543749,-0.8463502,-0.8647588,-0.8342957,-0.8482931,-0.8224148
2020-05-16.out.96,10.0,-0.8258761,-0.8454053,-0.8714516,-0.8689862,-0.8777942,-0.8744743,-0.8665322,-0.8850161,-0.8673413,-0.890263,-0.8780368,-0.8807077,-0.8639497,-0.8680249,-0.8667188,-0.8671712
2020-05-16.out.97,10.0,-0.8777073,-0.8224881,-0.8551216,-0.8269107,-0.8622,-0.8766002,-0.8586217,-0.8766813,-0.8611467,-0.8561476,-0.8590065,-0.8708507,-0.8547303,-0.826762,-0.8195099,-0.8635102
2020-05-16.out.98,10.0,-0.841257,-0.8409016,-0.8284385,-0.7998283,-0.8361945,-0.8996144,-0.8188572,-0.8131896,-0.7737052,-0.7844337,-0.7901673,-0.8498479,-0.8073416,-0.7875869,-0.759129,-0.7687152
2020-05-16.out.99,10.0,-0.7864496,-0.8027237,-0.723732,-0.7578632,-0.7206425,-0.7180585,-0.7300111,-0.6917517,-0.6938903,-0.695948,-0.7447774,-0.7568838,-0.7017974,-0.6719739,-0.7082252,-0.6751767
2020-05-16.out.100,10.0,-0.6193644,-0.6024462,-0.743457,-0.6784922,-0.6656916,-0.6459647,-0.630494,-0.687458,-0.7432279,-0.5540877,-0.4619621,-0.5844314,-0.5724853,-0.5520254,-0.577475,-0.6432836
2020-05-16.out.101,10.0,-0.5626348,-0.5542051,-0.6347592,-0.4817599,-0.4680776,-0.5097433,-0.4792448,-0.5926039,-0.6048236,-0.415659,-0.4861915,-0.4990344,-0.4513767,-0.5054451,-0.4953089,-0.4651882
2020-05-16.out.102,10.0,-0.508798,-0.5296721,-0.5066154,-0.4626445,-0.5097666,-0.5751134,-0.5628126,-0.6141865,-0.7220254,-0.6500799,-0.5988682,-0.596369,-0.559893,-0.6190049,-0.6617008,-0.6159724
2020-05-16.out.103,10.0,-0.6296711,-0.6957618,-0.6388553,-0.5409035,-0.5359624,-0.5515982,-0.511579,-0.5175086,-0.4874719,-0.5020343,-0.5490838,-0.5745198,-0.5462299,-0.5306666,-0.5587181,-0.5880627
2020-05-16.out.104,10.0,-0.5451875,-0.6035672,-0.5607959,-0.5146848,-0.5004461,-0.4760475,-0.5599415,-0.5747869,-0.5751329,-0.6202914,-0.6168101,-0.6445587,-0.5677403,-0.5749931,-0.5234534,-0.4692492
2020-05-16.out.105,10.0,-0.6081219,-0.538145,-0.5573477,-0.6163571,-0.5393002,-0.6366324,-0.5971035,-0.6062769,-0.6519164,-0.6220549,-0.5708641,-0.5975939,-0.645052,-0.6677066,-0.6525368,-0.6537337
2020-05-16.out.106,10.0,-0.66277,-0.6388137,-0.6479332,-0.6888227,-0.6266894,-0.6420488,-0.6544445,-0.6581154,-0.6746623,-0.6411557,-0.5297141,-0.5985107,-0.5049306,-0.4889092,-0.5229463,-0.5599623
2020-05-16.out.107,10.0,-0.5952826,-0.6048574,-0.5764476,-0.6126272,-0.5771039,-0.6097977,-0.5853217,-0.626667,-0.6769769,-0.6795782,-0.6942893,-0.6490016,-0.5457779,-0.4146289,-0.5119523,-0.5411367
2020-05-16.out.108,10.0,-0.5281674,-0.548765,-0.5647082,-0.4520676,-0.5297547,-0.4759656,-0.4889199,-0.5104587,-0.5289901,-0.5411201,-0.5056505,-0.5714038,-0.5607413,-0.536373,-0.5947018,-0.6019762
2020-05-16.out.109,10.0,-0.6218624,-0.5924869,-0.5093891,-0.5714771,-0.5798938,-0.5448178,-0.5680309,-0.5559274,-0.5918241,-0.6045709,-0.6231131,-0.6424536,-0.5944808,-0.6071162,-0.5550229,-0.5761525
2020-05-16.out.110,10.0,-0.5988545,-0.61623,-0.6386226,-0.6421981,-0.6472275,-0.6120394,-0.5655369,-0.5304335,-0.5353901,-0.5464891,-0.5706529,-0.5708302,-0.5652173,-0.601483,-0.6303171,-0.6172373
2020-05-16.out.111,10.0,-0.6380856,-0.6394598,-0.6099873,-0.6531772,-0.4236738,-0.3097888,-0.3846435,-0.3988296,-0.435641,-0.471084,-0.4832637,-0.5504572,-0.5882429,-0.5109679,-0.2969593,-0.3968252
2020-05-16.out.112,10.0,-0.3695059,-0.4480058,-0.4865885,-0.5568585,-0.6160991,-0.6572701,-0.4680165,-0.3841029,-0.3038932,-0.4229774,-0.4558538,-0.5098253,-0.6073306,-0.4765257,-0.5363766,-0.497816
