,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-17.out.13,2.0,0.7261148,0.7069896,0.6719267,0.6400513,0.5954257,0.5890506,0.579488,0.5763005,0.5826756,0.5571752,0.5412375,0.5731129,0.579488,0.6113634,0.5763005,0.5444251
2020-11-17.out.14,2.0,0.4934245,0.5029871,0.4997995,0.4232986,0.3818606,0.5571752,0.6018008,0.6081759,0.6177385,0.6368637,0.6113634,0.6432388,0.6464263,0.6368637,0.6368637,0.6336762
2020-11-17.out.15,2.0,0.6496139,0.6304887,0.6241136,0.614551,0.6241136,0.6336762,0.6400513,0.6464263,0.6464263,0.6496139,0.6400513,0.6241136,0.6432388,0.6304887,0.6304887,0.6273011
2020-11-17.out.16,2.0,0.6241136,0.6400513,0.6719267,0.6814893,0.6751142,0.6846768,0.7069896,0.7261148,0.697427,0.6910519,0.7038021,0.697427,0.6846768,0.697427,0.6783017,0.6655516
2020-11-17.out.17,2.0,0.6687391,0.6783017,0.6814893,0.6687391,0.6846768,0.6846768,0.7069896,0.7229273,0.7006145,0.7006145,0.6846768,0.6719267,0.6751142,0.6496139,0.6273011,0.6304887
2020-11-17.out.18,2.0,0.6177385,0.6018008,0.6018008,0.6783017,0.6496139,0.6432388,0.6496139,0.6336762,0.6336762,0.5699254,0.5954257,0.6049883,0.5508002,0.53805,0.5189248,0.4806743
2020-11-17.out.19,2.0,0.4934245,0.5029871,0.5476126,0.5508002,0.5986133,0.6241136,0.6719267,0.7006145,0.7038021,0.7133647,0.7197398,0.6942394,0.6942394,0.6368637,0.6336762,0.7197398
2020-11-17.out.20,2.0,0.7356775,0.7293024,0.6910519,0.6751142,0.6368637,0.614551,0.620926,0.6081759,0.6018008,0.6049883,0.5890506,0.6049883,0.6496139,0.6273011,0.6687391,0.6719267
2020-11-17.out.21,2.0,0.6942394,0.697427,0.7101771,0.7261148,0.7356775,0.7101771,0.7006145,0.6846768,0.6751142,0.6846768,0.6846768,0.6751142,0.7324899,0.7165522,0.7038021,0.6910519
2020-11-17.out.22,2.0,0.6846768,0.6814893,0.6719267,0.6719267,0.6528014,0.6496139,0.662364,0.6751142,0.6846768,0.6655516,0.662364,0.6304887,0.6177385,0.6081759,0.614551,0.620926
2020-11-17.out.23,2.0,0.6336762,0.6336762,0.6719267,0.6783017,0.6814893,0.662364,0.6878644,0.6942394,0.6655516,0.655989,0.6528014,0.6528014,0.6655516,0.6719267,0.6719267,0.655989
2020-11-17.out.24,2.0,0.6751142,0.6751142,0.6719267,0.6687391,0.6846768,0.6942394,0.6910519,0.6687391,0.6591765,0.6464263,0.6336762,0.5444251,0.6113634,0.6081759,0.6081759,0.614551
2020-11-17.out.25,2.0,0.6113634,0.620926,0.6081759,0.5986133,0.5954257,0.579488,0.5635503,0.5635503,0.5763005,0.5731129,0.5986133,0.6400513,0.6591765,0.6241136,0.6018008,0.5922382
2020-11-17.out.26,2.0,0.5603628,0.5731129,0.5635503,0.5667379,0.5635503,0.5667379,0.5986133,0.6336762,0.6528014,0.6400513,0.6304887,0.6336762,0.6081759,0.5826756,0.5763005,0.5731129
2020-11-17.out.27,2.0,0.5412375,0.4870494,0.4870494,0.4774868,0.4902369,0.4774868,0.4711117,0.4870494,0.4870494,0.5029871,0.496612,0.4328612,0.4647366,0.4742992,0.4487989,0.4742992
2020-11-17.out.28,2.0,0.4328612,0.4201111,0.3914232,0.378673,0.3946107,0.3691104,0.3914232,0.4105484,0.4647366,0.4902369,0.2830469,0.1045447,0.1778581,0.1587328,0.1874207,0.1587328
2020-11-17.out.29,2.0,0.0758568,0.0567316,0.0248562,-0.0102068,0.0216686,0.0662942,0.0822319,0.1077322,0.1555453,0.212921,0.2575465,0.3085472,0.3244849,0.3117347,0.3181098,0.3340475
2020-11-17.out.30,2.0,0.3276724,0.3149223,0.337235,0.3627353,0.4201111,0.3850481,0.4232986,0.5061746,0.5603628,0.5954257,0.6368637,0.6273011,0.620926,0.7420525,0.7771155,0.7165522
2020-11-17.out.31,2.0,0.6751142,0.6432388,0.5189248,0.5603628,0.5508002,0.5412375,0.5316749,0.5189248,0.5284874,0.53805,0.5284874,0.6273011,0.5699254,0.5731129,0.5444251,0.5061746
2020-11-17.out.32,2.0,0.4742992,0.4774868,0.4519864,0.4424238,0.4487989,0.455174,0.4456114,0.4519864,0.4711117,0.4902369,0.5029871,0.4997995,0.5284874,0.5635503,0.5157372,0.4583615
2020-11-17.out.33,2.0,0.4519864,0.4328612,0.4169235,0.3977983,0.3659229,0.3308599,0.3404226,0.3276724,0.3181098,0.3244849,0.337235,0.3691104,0.4105484,0.4456114,0.5061746,0.5029871
2020-11-17.out.34,2.0,0.4838618,0.4424238,0.4264861,0.3977983,0.3914232,0.378673,0.3977983,0.3977983,0.3946107,0.3882357,0.3850481,0.4615491,0.4870494,0.5093622,0.4774868,0.4774868
2020-11-17.out.35,2.0,0.5125497,0.5189248,0.5061746,0.5189248,0.4870494,0.4232986,0.4009858,0.4073609,0.3946107,0.3754855,0.3977983,0.3977983,0.4169235,0.4424238,0.4774868,0.4742992
2020-11-17.out.36,2.0,0.496612,0.5189248,0.5125497,0.496612,0.4647366,0.4328612,0.4264861,0.4519864,0.4487989,0.4456114,0.455174,0.4360487,0.4360487,0.4264861,0.4169235,0.4105484
2020-11-17.out.37,2.0,0.4169235,0.4296737,0.4647366,0.4264861,0.4073609,0.4041734,0.4041734,0.3977983,0.3977983,0.3499852,0.3531727,0.3467976,0.3149223,0.3212973,0.3212973,0.3212973
2020-11-17.out.38,2.0,0.3276724,0.337235,0.3499852,0.3691104,0.3627353,0.3531727,0.3467976,0.3276724,0.3276724,0.3404226,0.337235,0.3404226,0.2766718,0.3053596,0.3021721,0.2894219
2020-11-17.out.39,2.0,0.2766718,0.2671092,0.2894219,0.2926095,0.3021721,0.3181098,0.372298,0.4519864,0.5157372,0.4870494,0.4487989,0.4360487,0.4456114,0.455174,0.4424238,0.4456114
2020-11-17.out.40,2.0,0.4328612,0.413736,0.4105484,0.4328612,0.4169235,0.4232986,0.4041734,0.3754855,0.372298,0.3308599,0.378673,0.5093622,0.5093622,0.4679241,0.455174,0.4679241
2020-11-17.out.41,2.0,0.4647366,0.4456114,0.4264861,0.3946107,0.4232986,0.4169235,0.496612,0.5061746,0.5221123,0.5061746,0.5476126,0.5763005,0.5699254,0.5571752,0.5348625,0.5157372
2020-11-17.out.42,2.0,0.4934245,0.4870494,0.4647366,0.4424238,0.4647366,0.4774868,0.4742992,0.4711117,0.4711117,0.4774868,0.4742992,0.4615491,0.5252999,0.4934245,0.4742992,0.4997995
2020-11-17.out.43,2.0,0.4647366,0.4838618,0.4742992,0.4870494,0.4774868,0.4711117,0.455174,0.4519864,0.4360487,0.4360487,0.4806743,0.4742992,0.4711117,0.4742992,0.4679241,0.4742992
2020-11-17.out.44,2.0,0.4934245,0.4838618,0.4711117,0.4424238,0.455174,0.4424238,0.4679241,0.5029871,0.5093622,0.496612,0.4774868,0.4902369,0.496612,0.4615491,0.4774868,0.5189248
2020-11-17.out.45,2.0,0.4424238,0.4296737,0.4328612,0.4487989,0.5221123,0.53805,0.5476126,0.5476126,0.579488,0.579488,0.5667379,0.5986133,0.6113634,0.5858631,0.5731129,0.5635503
2020-11-17.out.46,2.0,0.5539877,0.5667379,0.5667379,0.5954257,0.5922382,0.5284874,0.5412375,0.5444251,0.5667379,0.53805,0.5412375,0.5189248,0.496612,0.4902369,0.4838618,0.4615491
2020-11-17.out.47,2.0,0.4328612,0.4328612,0.4105484,0.3946107,0.3882357,0.3818606,0.3850481,0.3659229,0.3563603,0.3754855,0.378673,0.3691104,0.3563603,0.3818606,0.4041734,0.4009858
2020-11-17.out.48,2.0,0.4073609,0.4264861,0.3946107,0.4009858,0.4041734,0.4232986,0.413736,-11.3355343,-19.9387031,-15.9542788,-19.7410756,-19.7920763,-4.4090111,-1.406349,-19.607199,-19.8112015
2020-11-17.out.49,2.0,0.3181098,0.3053596,0.295797,0.3340475,0.3340475,0.3595478,0.3754855,0.3691104,0.3627353,0.3627353,0.3627353,0.3818606,0.3818606,0.3914232,0.3914232,0.4041734
2020-11-17.out.50,2.0,0.4009858,0.378673,0.3882357,0.3659229,0.3754855,0.372298,0.3627353,0.372298,0.3595478,0.3754855,0.3818606,0.3659229,0.3818606,0.3691104,0.3882357,0.3850481
2020-11-17.out.51,2.0,0.3850481,0.3882357,0.3850481,0.3977983,0.3914232,0.378673,0.4041734,0.3659229,0.3882357,0.3818606,0.3977983,0.3882357,0.3659229,0.3595478,0.3627353,0.3499852
2020-11-17.out.52,2.0,0.337235,0.3595478,0.3754855,0.3818606,0.3882357,0.4073609,0.4041734,0.3914232,0.4041734,0.3818606,0.3754855,0.3531727,0.3659229,0.3818606,0.3818606,0.3818606
2020-11-17.out.53,2.0,0.4232986,0.4073609,0.4009858,0.4264861,0.4296737,0.4392363,0.4105484,0.372298,0.3754855,0.3531727,0.3436101,0.3499852,0.3659229,0.3595478,0.3627353,0.3627353
2020-11-17.out.54,2.0,0.3404226,0.295797,0.3914232,0.3308599,0.3436101,0.337235,0.3053596,0.2798593,0.295797,0.4169235,0.4169235,0.3977983,0.3882357,0.3467976,0.3436101,0.3659229
2020-11-17.out.55,2.0,0.4073609,0.413736,0.4328612,0.4201111,0.3882357,0.4105484,0.3691104,0.3946107,0.3946107,0.4073609,0.3595478,0.3754855,0.3467976,0.378673,0.372298,0.378673
2020-11-17.out.56,2.0,0.4041734,0.3914232,0.372298,0.3627353,0.3977983,0.3882357,0.3818606,0.3691104,0.337235,0.3659229,0.3467976,0.3882357,0.3691104,0.3436101,0.3531727,0.337235
2020-11-17.out.57,2.0,0.3308599,0.3436101,0.3754855,0.3754855,0.3627353,0.3946107,0.4360487,0.4041734,0.3754855,0.3436101,0.3212973,0.3117347,0.3181098,0.337235,0.3276724,0.4264861
2020-11-17.out.58,2.0,0.378673,0.3563603,0.3117347,0.2894219,0.3149223,0.2989846,0.3276724,0.337235,0.3212973,0.3340475,0.295797,0.2766718,0.2862344,0.3149223,0.3595478,0.3340475
2020-11-17.out.59,2.0,0.3117347,0.3053596,0.3308599,0.3308599,0.3308599,0.3244849,0.3659229,0.3627353,0.3531727,0.3531727,0.3212973,0.3436101,0.3467976,0.3754855,0.3531727,0.3499852
2020-11-17.out.60,2.0,0.3499852,0.3531727,0.3467976,0.3244849,0.295797,0.2926095,0.3276724,0.3212973,0.3149223,0.2862344,0.2926095,0.2989846,0.337235,0.3563603,0.3404226,0.3404226
2020-11-17.out.61,2.0,0.3914232,0.3850481,0.3627353,0.3659229,0.3627353,0.3563603,0.3627353,0.337235,0.3914232,0.3754855,0.378673,0.378673,0.3563603,0.3595478,0.3276724,0.3818606
2020-11-17.out.62,2.0,0.4041734,0.4487989,0.4169235,0.4232986,0.4169235,0.4009858,0.4392363,0.3946107,0.4105484,0.3946107,0.3754855,0.3627353,0.3499852,0.4073609,0.4583615,0.3818606
2020-11-17.out.63,2.0,0.3595478,0.3882357,0.4073609,0.4201111,0.4073609,0.4009858,0.3946107,0.3977983,0.3467976,0.3499852,0.3181098,0.3340475,0.3627353,0.3404226,0.337235,0.3244849
2020-11-17.out.64,2.0,0.3404226,0.3340475,0.3467976,0.3595478,0.3691104,0.3595478,0.3436101,0.3404226,0.3691104,0.3595478,0.3404226,0.3499852,0.3467976,0.4169235,0.3659229,0.3850481
2020-11-17.out.65,2.0,0.4902369,0.4934245,0.4583615,0.4711117,0.455174,0.4360487,0.5252999,0.5508002,0.5125497,0.5189248,0.5189248,0.4997995,0.4997995,0.4392363,0.4169235,0.4073609
2020-11-17.out.66,2.0,0.4041734,0.4232986,0.4296737,0.4232986,0.4073609,0.4392363,0.4073609,0.4041734,0.3914232,0.3659229,0.3563603,0.3691104,0.3499852,0.4009858,0.4934245,0.4711117
2020-11-17.out.67,2.0,0.4487989,0.4519864,0.4615491,0.4328612,0.413736,0.3882357,0.4583615,0.455174,0.4169235,0.3914232,0.3595478,0.3436101,0.295797,0.2671092,0.3021721,0.2894219
2020-11-17.out.68,2.0,0.3085472,0.3149223,0.337235,0.3308599,0.3404226,0.3085472,0.3053596,0.3627353,0.3021721,0.2989846,0.2894219,0.3149223,0.295797,0.2830469,0.2989846,0.3595478
2020-11-17.out.69,2.0,0.3499852,0.295797,0.3181098,0.3563603,0.3595478,0.3436101,0.3212973,0.3531727,0.2862344,0.2734842,0.2511715,0.2575465,0.3117347,0.3244849,0.3053596,0.2766718
2020-11-17.out.70,2.0,0.2607341,0.2352338,0.2352338,0.1013571,0.0344188,0.212921,0.212921,0.1906082,0.2033584,0.2575465,0.2479839,0.2384213,0.2479839,0.2352338,0.171483,0.1459827
2020-11-17.out.71,2.0,0.1204823,0.2288587,0.254359,0.2416088,0.2224836,0.1906082,0.2224836,0.1204823,0.1109197,0.2479839,0.2830469,0.2447964,0.2671092,0.2702967,0.2607341,0.2575465
2020-11-17.out.72,2.0,0.254359,0.2511715,0.2416088,0.3499852,0.3244849,0.4009858,0.3627353,0.3595478,0.2671092,0.254359,0.2766718,0.2479839,0.2607341,0.2511715,0.2192961,0.1906082
2020-11-17.out.73,2.0,0.2065459,0.1619204,0.1619204,0.13642,0.1396076,0.1396076,0.1427951,0.1332325,0.1268574,0.1204823,0.1937958,0.2256711,0.2830469,0.2639216,0.2416088,0.2607341
2020-11-17.out.74,2.0,0.1842331,0.2161085,0.1969833,0.1746705,0.2001708,0.2192961,0.1969833,0.1746705,0.2320462,0.3085472,0.2671092,0.254359,0.2001708,0.2001708,0.1810456,0.212921
2020-11-17.out.75,2.0,0.2766718,0.2607341,0.2830469,0.2671092,0.2830469,0.3085472,0.3404226,0.3244849,0.1906082,0.2926095,0.1682954,0.1459827,0.212921,0.1746705,0.2033584,0.1874207
2020-11-17.out.76,2.0,0.2384213,0.2161085,0.1969833,0.1459827,0.0790443,0.1459827,0.1523577,0.088607,0.1204823,0.130045,0.13642,0.1013571,0.094982,0.088607,0.088607,0.0981696
2020-11-17.out.77,2.0,0.1236699,0.1077322,0.1204823,0.1268574,0.1172948,0.1141073,0.1109197,0.0854194,0.0917945,0.094982,0.1109197,0.0981696,0.0248562,0.0057309,0.053544,0.0471689
2020-11-17.out.78,2.0,0.088607,0.0758568,0.088607,0.0790443,0.0503565,0.0376063,0.0631066,0.0631066,0.0758568,0.0854194,0.0439814,0.0344188,0.0503565,0.0567316,0.0407939,0.012106
2020-11-17.out.79,2.0,-0.0006441,-0.0325195,-0.0038317,-0.0006441,-0.0197694,-0.0261445,-0.0261445,0.012106,0.0184811,0.0025434,0.0471689,0.012106,-0.0133943,-0.0452697,-0.0867077,-0.0835202
2020-11-17.out.80,2.0,-0.0548323,-0.0930828,-0.0930828,-0.1058329,-0.1632087,-0.112208,-0.029332,0.0312312,-0.0229569,-0.0133943,-0.0197694,0.0439814,0.0184811,0.0344188,-0.0739576,-0.0420822
2020-11-17.out.81,2.0,-0.0357071,-0.0548323,-0.0548323,-0.0962703,-0.0675825,-0.1313333,-0.112208,-0.0898953,-0.0229569,-0.0133943,-0.029332,-0.0388946,-0.07077,-0.0867077,-0.0962703,-0.0006441
2020-11-17.out.82,2.0,-0.0612074,-0.0580199,-0.0803326,-0.1185831,-0.1345208,-0.1281457,-0.1153956,-0.147271,-0.1695837,-0.1377083,-0.153646,-0.1281457,-0.1632087,-0.0962703,-0.1663962,-0.1568336
2020-11-17.out.83,2.0,-0.1632087,-0.1632087,-0.2397096,-0.1600211,-0.1058329,-0.1090205,-0.1408959,-0.1600211,-0.1823339,-0.1377083,-0.147271,-0.1377083,-0.1568336,-0.2078342,-0.2652099,-0.2397096
2020-11-17.out.84,2.0,-0.2205844,-0.1950841,-0.2046467,-0.2046467,-0.1855214,-0.1823339,-0.1600211,-0.1408959,-0.153646,-0.1249582,-0.1281457,-0.1600211,-0.1855214,-0.147271,-0.147271,-0.2142093
2020-11-17.out.85,2.0,-0.2205844,-0.230147,-0.2014591,-0.2014591,-0.2078342,-0.2078342,-0.2110217,-0.2078342,-0.2269594,-0.1918965,-0.2046467,-0.2014591,-0.2205844,-0.2397096,-0.2588348,-0.2620224
2020-11-17.out.86,2.0,-0.2779601,-0.2779601,-0.2747725,-0.2365221,-0.2811476,-0.2588348,-0.2843352,-0.2779601,-0.3002729,-0.2652099,-0.271585,-0.2683975,-0.2014591,-0.2237719,-0.2811476,-0.2365221
2020-11-17.out.87,2.0,-0.2811476,-0.2747725,-0.2620224,-0.2460847,-0.2428971,-0.2907102,-0.3066479,-0.3193981,-0.2811476,-0.2652099,-0.2556473,-0.2652099,-0.2843352,-0.2938978,-0.2811476,-0.2875227
2020-11-17.out.88,2.0,-0.3034604,-0.2970853,-0.2747725,-0.2620224,-0.2907102,-0.2938978,-0.2843352,-0.2907102,-0.2938978,-0.2173968,-0.2779601,-0.3034604,-0.3193981,-0.3002729,-0.3066479,-0.3066479
2020-11-17.out.89,2.0,-0.3225856,-0.3385233,-0.3385233,-0.2747725,-0.2875227,-0.3225856,-0.3703987,-0.3672112,-0.3480859,-0.3576486,-0.3640236,-0.3321482,-0.3098355,-0.313023,-0.3385233,-0.3480859
2020-11-17.out.90,2.0,-0.3608361,-0.3448984,-0.3002729,-0.3162105,-0.3321482,-0.2524598,-0.2779601,-0.2652099,-0.2811476,-0.3034604,-0.2970853,-0.3162105,-0.2843352,-0.2460847,-0.2588348,-0.2524598
2020-11-17.out.91,2.0,-0.2907102,-0.2620224,-0.2524598,-0.2811476,-0.2747725,-0.2524598,-0.2620224,-0.2556473,-0.2811476,-0.271585,-0.2620224,-0.2875227,-0.2811476,-0.2875227,-0.2811476,-0.2843352
2020-11-17.out.92,2.0,-0.271585,-0.2620224,-0.2779601,-0.2460847,-0.2492722,-0.2938978,-0.2588348,-0.2556473,-0.2556473,-0.2683975,-0.2397096,-0.3353358,-0.3257732,-0.313023,-0.3225856,-0.3321482
2020-11-17.out.93,2.0,-0.3448984,-0.3193981,-0.3066479,-0.3002729,-0.3002729,-0.313023,-0.313023,-0.3002729,-0.2811476,-0.2142093,-0.2397096,-0.1982716,-0.2142093,-0.2046467,-0.230147,-0.1823339
2020-11-17.out.94,2.0,-0.2142093,-0.2492722,-0.2205844,-0.2142093,-0.2524598,-0.2428971,-0.2492722,-0.2492722,-0.2747725,-0.2907102,-0.3225856,-0.3162105,-0.3162105,-0.2811476,-0.3098355,-0.2970853
2020-11-17.out.95,2.0,-0.3034604,-0.3066479,-0.2683975,-0.2524598,-0.1982716,-0.2269594,-0.2652099,-0.1982716,-0.1855214,-0.2046467,-0.2365221,-0.2397096,-0.2269594,-0.2269594,-0.2365221,-0.2078342
2020-11-17.out.96,2.0,-0.147271,-0.188709,-0.2205844,-0.2173968,-0.2237719,-0.2588348,-0.2365221,-0.2173968,-0.2237719,-0.2747725,-0.2269594,-0.2397096,-0.2556473,-0.230147,-0.2078342,-0.2173968
2020-11-17.out.97,2.0,-0.2397096,-0.2205844,-0.2205844,-0.2046467,-0.2269594,-0.2014591,-0.2205844,-0.2046467,-0.2110217,-0.1982716,-0.2652099,-0.271585,-0.271585,-0.2843352,-0.2970853,-0.3002729
2020-11-17.out.98,2.0,-0.2524598,-0.2397096,-0.2460847,-0.2524598,-0.2779601,-0.3002729,-0.313023,-0.3385233,-0.313023,-0.2938978,-0.3289607,-0.2779601,-0.2747725,-0.2907102,-0.2875227,-0.2970853
2020-11-17.out.99,2.0,-0.3034604,-0.3098355,-0.2970853,-0.3066479,-0.2938978,-0.3098355,-0.3162105,-0.3480859,-0.3257732,-0.3162105,-0.2970853,-0.3034604,-0.3385233,-0.3289607,-0.3385233,-0.354461
2020-11-17.out.100,2.0,-0.3608361,-0.3640236,-0.3576486,-0.3480859,-0.3289607,-0.3480859,-0.3512735,-0.3225856,-0.313023,-0.3448984,-0.3034604,-0.3193981,-0.3289607,-0.3417109,-0.3321482,-0.3289607
2020-11-17.out.101,2.0,-0.3321482,-0.3512735,-0.3480859,-0.3321482,-0.3225856,-0.3448984,-0.3321482,-0.3767738,-0.3672112,-0.3480859,-0.3608361,-0.354461,-0.3480859,-0.3480859,-0.3417109,-0.3576486
2020-11-17.out.102,2.0,-0.3353358,-0.3640236,-0.3257732,-0.313023,-0.3162105,-0.3034604,-0.2907102,-0.3162105,-0.3353358,-0.2237719,-0.1982716,-0.2333345,-0.2397096,-0.2652099,-0.2779601,-0.3002729
2020-11-17.out.103,2.0,-0.3162105,-0.3321482,-0.3385233,-0.3034604,-0.3002729,-0.3257732,-0.3703987,-0.395899,-0.3512735,-0.3767738,-0.3735863,-0.3990866,-0.3990866,-0.3576486,-0.354461,-0.3799613
2020-11-17.out.104,2.0,-0.395899,-0.3767738,-0.4277744,-0.4150243,-0.4213993,-0.437337,-0.4532747,-0.3576486,-0.3385233,-0.3417109,-0.3321482,-0.3289607,-0.354461,-0.3735863,-0.389524,-0.3608361
2020-11-17.out.105,2.0,-0.4118367,-0.3863364,-0.3448984,-0.3193981,-0.3385233,-0.3321482,-0.3480859,-0.3512735,-0.3225856,-0.3576486,-0.354461,-0.389524,-0.3831489,-0.3512735,-0.3034604,-0.2907102
2020-11-17.out.106,2.0,-0.3257732,-0.3640236,-0.4628374,-3.4176864,-0.3767738,-0.3863364,-0.3927115,-0.3990866,-0.4022741,-0.4086492,-0.4150243,-0.4341495,-0.4405246,-0.4022741,-0.4118367,-0.3990866
2020-11-17.out.107,2.0,-0.4341495,-0.4245869,-0.4405246,-0.437337,-0.4118367,-0.3863364,-0.395899,-0.3480859,-0.3608361,-0.395899,-0.4022741,-0.4118367,-0.4182118,-0.4213993,-0.4213993,-0.4213993
2020-11-17.out.108,2.0,-0.437337,-0.4182118,-0.4405246,-0.4755875,-0.4596498,-0.4500872,-0.4532747,-0.4660249,-0.4724,-0.4755875,-0.4628374,-0.4755875,-0.5010878,-0.4883377,-0.5074629,-0.4979003
2020-11-17.out.109,2.0,-0.4819626,-0.4596498,-0.4692124,-0.4755875,-0.4883377,-0.4787751,-0.4724,-0.4724,-0.4851501,-0.4947128,-0.4915252,-0.4947128,-0.5106505,-0.4915252,-0.4787751,-0.4660249
2020-11-17.out.110,2.0,-0.4724,-0.3002729,-0.3608361,-0.3767738,-0.3098355,-0.3002729,-0.3640236,-0.3672112,-0.3863364,-0.4022741,-0.395899,-0.4054617,-0.4213993,-0.4405246,-0.4245869,-0.4086492
2020-11-17.out.111,2.0,-0.3863364,-0.3863364,-0.3735863,-0.3672112,-0.3608361,-0.3735863,-0.3990866,-0.4182118,-0.430962,-0.4150243,-0.4086492,-0.4245869,-0.4405246,-0.4341495,-0.4277744,-0.4341495
2020-11-17.out.112,2.0,-0.4213993,-0.4213993,-0.4118367,-0.3863364,-0.395899,-0.4150243,-0.3735863,-0.3735863,-0.3608361,-0.3799613,-0.3735863,-0.3831489,-0.3735863,-0.3799613,-0.3863364,-0.395899
2020-11-17.out.113,2.0,-0.4150243,-0.4277744,-0.4277744,-0.4054617,-0.4054617,-0.389524,-0.3640236,-0.3767738,-0.3480859,-0.3576486,-0.3703987,-0.3417109,-0.3385233,-0.3480859,-0.3703987,-0.3512735
2020-11-17.out.114,2.0,-0.3640236,-0.3576486,-0.3480859,-0.3321482,-0.3640236,-0.3672112,-0.3480859,-0.3703987,-0.3321482,-0.3289607,-0.3385233,-0.3640236,-0.3703987,-0.3480859,-0.3831489,-0.3990866
2020-11-17.out.115,2.0,-0.4118367,-0.3831489,-0.3735863,-0.3831489,-0.3831489,-0.4054617,-0.4022741,-0.3512735,-0.3703987,-0.3767738,-0.3193981,-0.2875227,-0.3289607,-0.3480859,-0.3640236,-0.3927115
2020-11-17.out.116,2.0,-0.4118367,-0.3990866,-0.4086492,-0.4022741,-0.3799613,-0.4054617,-0.4245869,-0.3927115,-0.4118367,-0.389524,-0.3990866,-0.3927115,-0.3735863,-0.3831489,-0.4182118,-0.4150243
2020-11-17.out.117,2.0,-0.4182118,-0.4118367,-0.4213993,-0.430962,-0.4277744,-0.4564623,-0.4086492,-0.4054617,-0.395899,-0.4022741,-0.4213993,-0.4182118,-0.4341495,-0.4341495,-0.4468997,-0.4405246
2020-11-17.out.118,2.0,-0.4437121,-0.4532747,-0.4724,-0.4660249,-0.4564623,-0.4596498,-0.4564623,-0.4628374,-0.4532747,-0.4532747,-0.4405246,-0.4213993,-0.3385233,-0.3257732,-0.3385233,-0.395899
2020-11-17.out.119,2.0,-0.3672112,-0.3608361,-0.3799613,-0.3672112,-0.3767738,-0.354461,-0.3385233,-0.3353358,-0.313023,-0.3225856,-0.2907102,-0.2970853,-0.2683975,-0.271585,-0.2747725,-0.2811476
