,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-09-10.out.10,8.0,1.1898775,-1.2608701,0.0400658,1.1898321,-1.2608701,0.0401188,1.1898321,-1.2608664,0.0401566,1.1898018,-1.2608679,0.0401793,1.1897564,-1.2608717,0.0401945,1.1895898,-1.2608754,0.0403459,1.1896428,-1.26088,0.040255,1.1896731,-1.2608754,0.0402475,1.1897639,-1.2608732,0.0401718,1.1897639,-1.2608754,0.040149,1.1897336,-1.260877,0.0401718,1.1897866,-1.2608626,0.0402475,1.1897109,-1.2608595,0.0403535,1.1896958,-1.2608626,0.0403459,1.1896958,-1.2608626,0.0403459,1.1897185,-1.2608641,0.040308
2020-09-10.out.11,8.0,1.1898018,-1.2608595,0.040255,1.1897866,-1.2608595,0.0402702,1.1897034,-1.260858,0.0403762,1.1897942,-1.2608474,0.0403686,1.1898926,-1.2608452,0.0402778,1.1898851,-1.2608467,0.0402778,1.1898472,-1.2608467,0.0403232,1.1897942,-1.2608527,0.0403232,1.1899078,-1.2608505,0.0402096,1.1898851,-1.2608489,0.0402475,1.1899986,-1.2608474,0.0401339,1.1899759,-1.2608467,0.0401718,1.1899532,-1.260852,0.0401415,1.1899381,-1.2608505,0.0401793,1.1898926,-1.2608573,0.0401718,1.1899078,-1.2608558,0.0401642
2020-09-10.out.12,8.0,1.1899381,-1.2608626,0.0400658,1.1899456,-1.2608611,0.0400733,1.1899002,-1.2608664,0.0400809,1.1899229,-1.260858,0.0401188,1.1898775,-1.2608626,0.0401415,1.1899456,-1.2608595,0.0400809,1.1898624,-1.2608626,0.040149,1.1899002,-1.2608641,0.040096,1.1899154,-1.2608648,0.0400733,1.1899684,-1.2608626,0.0400355,1.1899381,-1.2608595,0.040096,1.1899002,-1.2608595,0.0401339,1.1897866,-1.260858,0.0402778,1.1898169,-1.2608558,0.0402702,1.1898169,-1.2608542,0.0402778,1.1899078,-1.260852,0.0401945
2020-09-10.out.13,8.0,1.1899078,-1.2608489,0.0402248,1.1899002,-1.2608527,0.040202,1.1899456,-1.2608474,0.0401945,1.1898699,-1.2608452,0.040308,1.1898699,-1.2608452,0.040308,1.1898396,-1.2608421,0.040361,1.1897791,-1.2608467,0.0403913,1.1898245,-1.2608452,0.040361,1.1898624,-1.2608436,0.0403232,1.1898018,-1.2608452,0.0403838,1.1898472,-1.2608368,0.0403989,1.1898624,-1.2608368,0.0403913,1.1899532,-1.2608368,0.0402853,1.1899835,-1.2608383,0.0402399,1.1899002,-1.2608421,0.0402929,1.1899229,-1.2608436,0.040255
2020-09-10.out.14,8.0,1.1898472,-1.2608452,0.0403308,1.1899456,-1.2608414,0.040255,1.1898851,-1.2608436,0.0403005,1.1898245,-1.2608452,0.0403535,1.1898094,-1.2608414,0.040414,1.1898472,-1.2608368,0.0404065,1.1899608,-1.2608399,0.0402475,1.1899381,-1.2608414,0.0402626,1.1899002,-1.2608399,0.0403156,1.1898396,-1.2608368,0.040414,1.1898926,-1.2608277,0.0404368,1.1898926,-1.2608277,0.0404368,1.1899154,-1.260824,0.0404519,1.1899456,-1.2608209,0.0404443,1.1898699,-1.2608209,0.04052,1.1900138,-1.2608171,0.0403913
2020-09-10.out.15,8.0,1.1901046,-1.2608118,0.0403383,1.1900289,-1.2608141,0.0403989,1.1899456,-1.2608194,0.0404443,1.1901274,-1.2608247,0.0401945,1.1899229,-1.2608368,0.040308,1.1898926,-1.2608399,0.0403308,1.1899608,-1.2608421,0.0402248,1.1900062,-1.2608436,0.0401566,1.1899608,-1.2608474,0.0401793,1.1900592,-1.2608535,0.0400128,1.1898624,-1.2608626,0.040149,1.1899002,-1.2608595,0.0401339,1.1899381,-1.2608626,0.0400658,1.1899381,-1.2608701,0.0399976,1.1899078,-1.2608664,0.0400658,1.1898169,-1.2608701,0.0401339
2020-09-10.out.16,8.0,1.1897564,-1.2608732,0.0401793,1.1897109,-1.2608679,0.0402853,1.1897185,-1.2608626,0.0403232,1.1898018,-1.2608527,0.040308,1.1897866,-1.2608474,0.0403762,1.1898851,-1.2608414,0.0403232,1.1898321,-1.2608414,0.0403838,1.1897034,-1.2608467,0.0404822,1.1897336,-1.2608467,0.0404443,1.1897488,-1.2608421,0.040467,1.1897639,-1.2608399,0.0404746,1.1898548,-1.2608315,0.0404443,1.1898472,-1.260833,0.0404443,1.1897639,-1.260833,0.0405352,1.1897488,-1.2608293,0.0405882,1.1896806,-1.2608293,0.0406639
2020-09-10.out.17,8.0,1.1898018,-1.2608179,0.040626,1.1899381,-1.2608209,0.0404443,1.1899835,-1.2608156,0.0404443,1.1899002,-1.2608194,0.0405049,1.1899229,-1.2608194,0.0404746,1.1898926,-1.2608194,0.0405049,1.1898851,-1.2608171,0.0405428,1.1899154,-1.2608171,0.0405049,1.1898321,-1.2608179,0.0405882,1.1898169,-1.2608179,0.0406109,1.1897715,-1.2608156,0.0406866,1.1898851,-1.2608134,0.0405806,1.1897866,-1.2608118,0.0407018,1.1899456,-1.2608065,0.040573,1.1899532,-1.2608012,0.0406109,1.1899911,-1.2607982,0.0405882
2020-09-10.out.18,8.0,1.1899532,-1.2607929,0.040679,1.1900592,-1.2607793,0.040679,1.1900895,-1.260777,0.0406715,1.1900365,-1.2607785,0.0407169,1.1899305,-1.260777,0.0408532,1.1899229,-1.2607725,0.0408986,1.1898851,-1.2607702,0.0409667,1.1898472,-1.2607687,0.0410197,1.1899911,-1.2607664,0.0408835,1.1900138,-1.2607725,0.0408002,1.1899381,-1.2607702,0.0409062,1.1898245,-1.2607717,0.0410273,1.1897866,-1.2607793,0.040997,1.1898926,-1.2607846,0.0408229,1.1899229,-1.2607838,0.0408077,1.1899154,-1.2607861,0.040785
2020-09-10.out.19,8.0,1.1899229,-1.2607672,0.040944,1.1898094,-1.2607551,0.0411863,1.1898396,-1.2607543,0.0411636,1.1898775,-1.2607528,0.0411333,1.1898472,-1.2607596,0.041103,1.1899002,-1.2607649,0.040997,1.1899002,-1.2607702,0.0409516,1.1899456,-1.2607626,0.0409667,1.1898472,-1.2607702,0.0410122,1.1897942,-1.2607717,0.0410652,1.1898094,-1.260777,0.0409895,1.1897791,-1.2607755,0.0410425,1.1896655,-1.2607914,0.0410197,1.1895974,-1.2607997,0.0410349,1.1896352,-1.2607982,0.040997,1.1896352,-1.2608035,0.0409516
2020-09-10.out.20,8.0,1.1897488,-1.2607944,0.0409062,1.1897715,-1.2607952,0.0408683,1.1896882,-1.260802,0.0408986,1.1896958,-1.260802,0.040891,1.1897639,-1.2607997,0.0408305,1.1898472,-1.2607944,0.0407926,1.1899154,-1.2607929,0.0407245,1.1898018,-1.2607982,0.0408077,1.1898094,-1.2607967,0.0408153,1.1898396,-1.2607959,0.040785,1.1899381,-1.2607876,0.0407472,1.1901955,-1.2607808,0.0405049,1.1901274,-1.2607876,0.0405276,1.1901198,-1.2607891,0.0405276,1.1900668,-1.2607846,0.0406185,1.1898624,-1.2607914,0.0408002
2020-09-10.out.21,8.0,1.1896882,-1.2608126,0.0408077,1.1896125,-1.2608247,0.040785,1.1896277,-1.2608194,0.0408077,1.1895671,-1.2608179,0.040891,1.1896731,-1.2608179,0.0407699,1.1896049,-1.2608209,0.0408305,1.1894611,-1.26083,0.0409062,1.1894914,-1.2608315,0.0408683,1.1894762,-1.260833,0.0408683,1.1894762,-1.26083,0.040891,1.1894762,-1.2608232,0.0409516,1.1894762,-1.2608232,0.0409516,1.1897109,-1.2608171,0.0407396,1.1897564,-1.2608118,0.0407396,1.1897261,-1.2608088,0.0408002,1.1897488,-1.2608058,0.0407926
2020-09-10.out.22,8.0,1.1896352,-1.260805,0.0409365,1.1897109,-1.2607997,0.0408986,1.1896579,-1.260802,0.0409365,1.1896806,-1.2608035,0.0408986,1.1896352,-1.2608035,0.0409516,1.1896579,-1.2608035,0.0409289,1.1896428,-1.2607997,0.0409743,1.1898472,-1.2607944,0.0407926,1.1898851,-1.2607914,0.0407699,1.1898321,-1.2607952,0.0408002,1.1898396,-1.2607891,0.0408456,1.1898851,-1.2607838,0.0408456,1.1898321,-1.2607793,0.040944,1.1898169,-1.2607725,0.0410197,1.1898472,-1.2607672,0.0410349,1.1899078,-1.2607596,0.0410425
2020-09-10.out.23,8.0,1.1899154,-1.2607528,0.0410879,1.1899154,-1.260749,0.0411257,1.1899154,-1.2607422,0.0411863,1.1898775,-1.2607422,0.0412317,1.1898396,-1.2607422,0.0412772,1.1897791,-1.260746,0.041315,1.1898396,-1.2607392,0.0412923,1.1898396,-1.2607369,0.0413226,1.1898321,-1.2607369,0.0413377,1.1898472,-1.2607301,0.0413756,1.1897564,-1.2607301,0.0414816,1.1897715,-1.2607339,0.0414286,1.1898548,-1.2607301,0.041368,1.1899078,-1.2607233,0.0413605,1.1898775,-1.260727,0.041368,1.1898245,-1.2607233,0.0414589
2020-09-10.out.24,8.0,1.1898472,-1.2607149,0.0415119,1.1899229,-1.2607111,0.0414589,1.1899835,-1.2607096,0.0413983,1.1899835,-1.2607036,0.0414589,1.1899456,-1.2607021,0.0415194,1.1898396,-1.2607043,0.0416103,1.1898548,-1.260699,0.0416406,1.1899078,-1.2607028,0.0415497,1.1899154,-1.2607005,0.0415649,1.1898245,-1.2607043,0.041633,1.1898699,-1.2606968,0.0416557,1.1898321,-1.2606884,0.0417693,1.1898169,-1.2606846,0.0418223,1.1898094,-1.2606862,0.0418223,1.1899002,-1.2606884,0.041686,1.1897185,-1.2607021,0.0417844
2020-09-10.out.25,8.0,1.1895519,-1.2607127,0.0418677,1.1897412,-1.2607074,0.0417012,1.1898775,-1.2607058,0.0415573,1.1899154,-1.2607058,0.0415119,1.1898624,-1.2607074,0.0415649,1.1896882,-1.2607127,0.0417163,1.1896277,-1.2607127,0.0417844,1.1896655,-1.2607043,0.0418147,1.1897564,-1.2607043,0.0417163,1.1897942,-1.2607074,0.0416406,1.1897639,-1.2607074,0.0416784,1.1897185,-1.2607058,0.041739,1.1898018,-1.2607005,0.0416936,1.1897034,-1.2607127,0.0417012,1.1896579,-1.260718,0.0417012,1.1897109,-1.2607043,0.0417617
2020-09-10.out.26,8.0,1.1897261,-1.2606975,0.0417996,1.1897488,-1.2606922,0.0418299,1.1897412,-1.2606922,0.0418374,1.1896125,-1.2606968,0.041951,1.1896579,-1.2606922,0.0419359,1.1896504,-1.2606922,0.0419434,1.1896352,-1.2606922,0.0419662,1.1896958,-1.2606884,0.0419207,1.1896806,-1.2606899,0.0419359,1.1896579,-1.2606937,0.0419207,1.1895898,-1.2606952,0.0419889,1.1896125,-1.2606922,0.0419889,1.1895898,-1.2606952,0.0419813,1.1896428,-1.2606862,0.0420116,1.1896504,-1.2606846,0.0420116,1.1896882,-1.2606816,0.0419964
2020-09-10.out.27,8.0,1.1896655,-1.2606846,0.042004,1.1896277,-1.2606869,0.0420192,1.1896352,-1.2606801,0.0420646,1.1895974,-1.2606862,0.0420646,1.1895974,-1.2606907,0.0420116,1.1894762,-1.2607021,0.042057,1.1894687,-1.260699,0.0420873,1.1895292,-1.2606952,0.042057,1.1894989,-1.2606968,0.0420797,1.1894459,-1.2606952,0.0421554,1.1895065,-1.2607074,0.0419737,1.1894384,-1.2607149,0.0419737,1.1894687,-1.2607096,0.0419964,1.1894838,-1.2607058,0.0420116,1.1896277,-1.2606968,0.0419359,1.1895974,-1.2606968,0.0419662
2020-09-10.out.28,8.0,1.1894687,-1.2606975,0.04211,1.1893702,-1.2607021,0.0421857,1.1893929,-1.260699,0.0421857,1.1895671,-1.2606922,0.0420343,1.1895822,-1.2606922,0.0420192,1.1897034,-1.2606869,0.0419283,1.1898321,-1.2606793,0.0418602,1.1898624,-1.2606725,0.0418753,1.1898321,-1.2606657,0.0419737,1.1898169,-1.2606627,0.0420192,1.1897488,-1.2606672,0.042057,1.1896504,-1.2606831,0.0420267,1.1896579,-1.2606869,0.0419813,1.1895444,-1.2606922,0.0420646,1.1895822,-1.2606869,0.0420646,1.1894989,-1.2606922,0.0421176
2020-09-10.out.29,8.0,1.1894914,-1.2606922,0.0421252,1.1894687,-1.2606975,0.0421024,1.1895141,-1.2606862,0.042163,1.1895822,-1.2606899,0.0420494,1.1896277,-1.2606915,0.0419813,1.1894459,-1.2607096,0.0420116,1.1894535,-1.2607043,0.042057,1.1894459,-1.2607074,0.0420419,1.1894611,-1.2607005,0.0420873,1.1895519,-1.2606884,0.0420873,1.1896579,-1.260674,0.0421024,1.1897336,-1.2606642,0.0421024,1.1896655,-1.2606642,0.0421782,1.1896125,-1.2606695,0.0421933,1.1896882,-1.2606589,0.0422084,1.1897109,-1.2606589,0.0421782
2020-09-10.out.30,8.0,1.1897109,-1.2606604,0.0421706,1.1897564,-1.2606551,0.0421554,1.1897942,-1.2606498,0.042163,1.1896958,-1.2606513,0.042269,1.1896655,-1.2606498,0.0423144,1.1896125,-1.2606513,0.0423599,1.1896428,-1.2606445,0.0423901,1.1896655,-1.260643,0.0423674,1.1896655,-1.26064,0.0423901,1.1897034,-1.2606468,0.0422917,1.1897564,-1.26064,0.0422917,1.1897564,-1.2606362,0.0423296,1.1899002,-1.2606256,0.0422614,1.1899154,-1.2606279,0.042216,1.1899608,-1.2606203,0.0422387,1.1898851,-1.2606188,0.0423371
2020-09-10.out.31,8.0,1.1899154,-1.260612,0.0423674,1.1898926,-1.260612,0.0423901,1.1899684,-1.2606014,0.0423977,1.1899608,-1.2606029,0.0423977,1.1898245,-1.260612,0.0424659,1.1898699,-1.2606029,0.0425037,1.1898548,-1.2605976,0.0425719,1.1898775,-1.2605923,0.042587,1.1898396,-1.2605946,0.0426097,1.1899305,-1.260587,0.0425794,1.1900289,-1.2605787,0.0425416,1.1901046,-1.2605764,0.0424734,1.1902561,-1.2605734,0.0423296,1.1902939,-1.2605771,0.0422387,1.1902561,-1.2605764,0.0422993,1.1901576,-1.2605787,0.0423901
2020-09-10.out.32,8.0,1.1901728,-1.2605665,0.042481,1.1900895,-1.2605643,0.0426021,1.1900062,-1.2605612,0.0427157,1.1899759,-1.2605506,0.042852,1.1900744,-1.2605416,0.0428217,1.1900365,-1.2605438,0.0428444,1.1899532,-1.2605423,0.0429504,1.1899835,-1.2605347,0.0429958,1.1899911,-1.2605264,0.0430488,1.1898624,-1.2605279,0.0431851,1.1899078,-1.2605211,0.0432003,1.1898548,-1.2605279,0.0432003,1.1896958,-1.26054,0.043276,1.1895217,-1.2605575,0.0433214,1.1894535,-1.2605643,0.0433366,1.1894157,-1.2605665,0.0433593
2020-09-10.out.33,8.0,1.1895444,-1.2605559,0.0432987,1.1895898,-1.2605476,0.0433214,1.1896201,-1.2605423,0.0433366,1.1896806,-1.2605476,0.0432154,1.1896277,-1.2605559,0.0432078,1.1896201,-1.2605491,0.043276,1.1898094,-1.2605476,0.0430716,1.1898169,-1.2605522,0.0430186,1.1898851,-1.2605537,0.0429353,1.1898624,-1.2605522,0.0429731,1.1898396,-1.2605453,0.043064,1.1898472,-1.2605453,0.0430488,1.1898321,-1.2605423,0.0430943,1.1897791,-1.2605438,0.0431397,1.1898321,-1.2605506,0.0430186,1.1897715,-1.2605476,0.0431094
2020-09-10.out.34,8.0,1.1898169,-1.26054,0.0431321,1.1897791,-1.2605423,0.0431548,1.1897564,-1.26054,0.0432003,1.1897639,-1.260537,0.043223,1.1897412,-1.2605332,0.0432836,1.1896504,-1.260537,0.0433517,1.1896504,-1.2605347,0.0433744,1.1897185,-1.2605385,0.0432608,1.1896731,-1.2605423,0.0432684,1.1897412,-1.2605385,0.0432306,1.1897336,-1.2605332,0.0432911,1.1897336,-1.2605363,0.0432608,1.1896277,-1.26054,0.0433517,1.1895898,-1.2605385,0.0434123,1.1894989,-1.2605385,0.0435107,1.1895141,-1.2605363,0.0435258
2020-09-10.out.35,8.0,1.1894914,-1.2605249,0.043647,1.1895822,-1.2605211,0.0435788,1.1895974,-1.2605264,0.0435107,1.1895065,-1.2605279,0.0436016,1.1895141,-1.2605211,0.0436545,1.1894611,-1.2605241,0.0436924,1.1894081,-1.2605279,0.0437151,1.1894157,-1.2605302,0.0436848,1.1895671,-1.2605363,0.0434577,1.1896277,-1.2605385,0.0433668,1.1894914,-1.2605476,0.043435,1.1897639,-1.2605544,0.043064,1.1900668,-1.2605643,0.0426249,1.1901879,-1.2605643,0.042481,1.1901728,-1.2605643,0.0425037,1.1901804,-1.2605628,0.0425113
2020-09-10.out.36,8.0,1.1900971,-1.260559,0.0426324,1.1899759,-1.2605559,0.0428066,1.1899684,-1.2605469,0.042905,1.1900289,-1.2605453,0.0428369,1.1898396,-1.2605575,0.0429504,1.1900214,-1.2605559,0.0427536,1.1899154,-1.2605559,0.0428747,1.1899002,-1.2605491,0.042958,1.1897942,-1.2605506,0.043064,1.1898472,-1.2605423,0.0430716,1.1899078,-1.2605317,0.0431018,1.1897488,-1.2605332,0.0432684,1.1897564,-1.260531,0.0432911,1.1897412,-1.2605264,0.0433366,1.1897109,-1.2605211,0.0434274,1.1898169,-1.260512,0.0433896
2020-09-10.out.37,8.0,1.1898851,-1.2605014,0.0434123,1.1898396,-1.2605037,0.043435,1.1900289,-1.2604999,0.0432533,1.1901804,-1.2605037,0.0430413,1.1900895,-1.2605143,0.0430564,1.1901198,-1.2605188,0.0429807,1.1899456,-1.2605249,0.043117,1.1901046,-1.2605249,0.0429353,1.1901728,-1.2605226,0.0428823,1.1900062,-1.2605188,0.0431094,1.1899078,-1.2605105,0.0432987,1.1898321,-1.260509,0.0433971,1.1898851,-1.2604984,0.0434274,1.1899835,-1.2604901,0.0433896,1.1901198,-1.2604901,0.0432306,1.1902106,-1.2604916,0.043117
2020-09-10.out.38,8.0,1.1900971,-1.2605075,0.0431018,1.1899759,-1.2605128,0.0431927,1.1899002,-1.2605105,0.0433063,1.1899002,-1.2604878,0.0435107,1.1899229,-1.2604621,0.0437151,1.1899305,-1.2604499,0.0438211,1.1897942,-1.2604583,0.0438968,1.1898775,-1.2604439,0.0439347,1.1898396,-1.2604393,0.044018,1.1897715,-1.2604477,0.0440255,1.1898018,-1.2604393,0.0440634,1.1898018,-1.2604409,0.0440483,1.1899078,-1.2604378,0.0439574,1.1900214,-1.2604409,0.0437984,1.1900516,-1.2604515,0.0436697,1.1902258,-1.2604651,0.0433441
2020-09-10.out.39,8.0,1.1902712,-1.2604772,0.0431851,1.1903848,-1.2604742,0.0430716,1.1902939,-1.2604863,0.0430716,1.1902712,-1.2604946,0.0430261,1.1902334,-1.2604999,0.0430186,1.1902636,-1.2605052,0.0429353,1.1902864,-1.2605014,0.0429428,1.1902409,-1.2605075,0.0429353,1.1901425,-1.2605158,0.0429807,1.1901728,-1.2605158,0.0429428,1.1901576,-1.2605128,0.0429883,1.1901122,-1.2605075,0.0430867,1.1902031,-1.2605105,0.042958,1.1901879,-1.2604946,0.043117,1.1900895,-1.2604954,0.043223,1.1901349,-1.2604931,0.0431927
2020-09-10.out.40,8.0,1.1902561,-1.2604863,0.043117,1.1902712,-1.2604863,0.0430943,1.1901122,-1.2604946,0.0432078,1.1900744,-1.2604931,0.0432608,1.1901501,-1.2604878,0.043223,1.1900895,-1.2604931,0.0432457,1.1900516,-1.2604931,0.0432911,1.1900516,-1.260484,0.0433744,1.1900062,-1.2604787,0.0434804,1.1899684,-1.2604719,0.0435788,1.1900062,-1.2604689,0.0435637,1.1899986,-1.2604545,0.0437,1.1899532,-1.2604446,0.0438363,1.1899835,-1.2604371,0.0438741,1.1899229,-1.2604393,0.0439195,1.1899684,-1.2604272,0.0439801
2020-09-10.out.41,8.0,1.1898321,-1.2604325,0.0440861,1.1897942,-1.2604272,0.0441845,1.1898548,-1.260425,0.0441391,1.1897715,-1.2604325,0.0441543,1.1899305,-1.260425,0.0440483,1.1900819,-1.2604234,0.0438817,1.1899986,-1.2604219,0.0439953,1.1899684,-1.2604151,0.0440861,1.1898472,-1.2604197,0.0441921,1.1897639,-1.2604234,0.0442527,1.1897639,-1.2604287,0.0442073,1.1898245,-1.2604128,0.044283,1.1899684,-1.2604151,0.0440861,1.1900062,-1.2604181,0.044018,1.1900516,-1.2604204,0.0439423,1.1899684,-1.260425,0.0440028
2020-09-10.out.42,8.0,1.1898851,-1.260425,0.0441013,1.1898851,-1.2604151,0.0441845,1.1900365,-1.2604083,0.044071,1.1900971,-1.2604075,0.0440104,1.1900971,-1.2604098,0.0439877,1.1901274,-1.2604091,0.0439725,1.1901576,-1.2604181,0.0438514,1.1901046,-1.2604166,0.0439195,1.1901198,-1.2604197,0.0438817,1.1901122,-1.2604181,0.0438968,1.1900971,-1.2604144,0.0439498,1.1901122,-1.2604091,0.0439801,1.1900668,-1.2604113,0.0440104,1.1900895,-1.2604045,0.0440483,1.1900516,-1.2604022,0.0441088,1.1900138,-1.2603969,0.0441997
