,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-05-09.out.20,0.0,-0.3106315,-0.3129044,-0.3135922,-0.3113732,-0.3247147,-0.3319721,-0.3209031,-0.308259,-0.2756843,-0.2677525,-0.2708977,-0.2971002,-0.2853597,-0.2585659,-0.2111774,-0.2188901
2020-05-09.out.21,0.0,-0.1842954,-0.2137781,-0.2258288,-0.1854218,-0.1936291,-0.185768,-0.2057668,-0.1828875,-0.0891362,-0.133311,-0.1169724,-0.1011611,-0.1123998,-0.1502964,-0.1960659,-0.2519535
2020-05-09.out.22,0.0,-0.2502108,-0.2097265,-0.2368088,-0.267882,-0.2430087,-0.2015894,-0.1722794,-0.1926294,-0.2333325,-0.2451762,-0.2559713,-0.2447832,-0.2488361,-0.2534296,-0.2898666,-0.3239391
2020-05-09.out.23,0.0,-0.3243304,-0.3637407,-0.3832784,-0.3830869,-0.3873638,-0.3816427,-0.3917203,-0.4090365,-0.4274176,-0.4211943,-0.4250323,-0.4299925,-0.4374322,-0.4531101,-0.4655757,-0.4646252
2020-05-09.out.24,0.0,-0.4696453,-0.4539046,-0.4596751,-0.4603587,-0.4617059,-0.4727431,-0.4749082,-0.478407,-0.4753363,-0.4806457,-0.4813452,-0.4882162,-0.4901927,-0.49349,-0.5039277,-0.505139
2020-05-09.out.25,0.0,-0.5076686,-0.5150682,-0.5188643,-0.5203595,-0.5272431,-0.5308243,-0.531597,-0.5352836,-0.5382389,-0.5417419,-0.5421421,-0.5452768,-0.5444029,-0.5436578,-0.5433639,-0.54284
2020-05-09.out.26,0.0,-0.5425724,-0.5364205,-0.5326557,-0.5327924,-0.5316288,-0.5346322,-0.5265068,-0.4902492,-0.4609207,-0.4667473,-0.4850715,-0.4798869,-0.4787755,-0.4786981,-0.485575,-0.4831035
2020-05-09.out.27,0.0,-0.4739683,-0.4759514,-0.462482,-0.4530655,-0.4739081,-0.4593323,-0.4566697,-0.4311629,-0.4340881,-0.4403854,-0.4465155,-0.4339638,-0.4043277,-0.379653,-0.3799352,-0.3693433
2020-05-09.out.28,0.0,-0.3762649,-0.3778236,-0.3838179,-0.4008134,-0.4022944,-0.3984175,-0.4141268,-0.4076016,-0.4290245,-0.4399451,-0.4546124,-0.464348,-0.4653779,-0.4784183,-0.4809722,-0.4842804
2020-05-09.out.29,0.0,-0.490556,-0.490301,-0.5073425,-0.5113577,-0.5168042,-0.5281111,-0.5308728,-0.5305412,-0.5380771,-0.5435976,-0.5502796,-0.5529568,-0.553556,-0.5581103,-0.5611241,-0.5633405
2020-05-09.out.30,0.0,-0.5628288,-0.5661019,-0.564824,-0.5647459,-0.5652058,-0.5670376,-0.5665722,-0.5651761,-0.5624215,-0.5657293,-0.5673349,-0.5484584,-0.5541435,-0.5314244,-0.5284231,-0.5118503
2020-05-09.out.31,0.0,-0.5046779,-0.4963074,-0.4741289,-0.4832026,-0.4562065,-0.3973388,-0.3525544,-0.382758,-0.434277,-0.445313,-0.4184879,-0.3921791,-0.4370622,-0.4732164,-0.4495884,-0.4893486
2020-05-09.out.32,0.0,-0.5181468,-0.5263563,-0.5436047,-0.5351983,-0.5338683,-0.5291485,-0.5377539,-0.5394975,-0.5450899,-0.5502153,-0.5562254,-0.5556927,-0.5609966,-0.5649073,-0.5558483,-0.5551566
2020-05-09.out.33,0.0,-0.5493008,-0.5481573,-0.5582207,-0.5535164,-0.5501225,-0.548692,-0.5483136,-0.5510394,-0.5471693,-0.5547088,-0.5503391,-0.5443252,-0.5426543,-0.5586768,-0.5422835,-0.5467335
2020-05-09.out.34,0.0,-0.5503152,-0.5488292,-0.5507681,-0.5536966,-0.5584356,-0.5652611,-0.5600291,-0.5563876,-0.5550099,-0.5575061,-0.5402235,-0.5386876,-0.5501308,-0.5388729,-0.5355254,-0.5230548
2020-05-09.out.35,0.0,-0.5452517,-0.538364,-0.5363432,-0.4935216,-0.4671108,-0.4566509,-0.4068365,-0.4141612,-0.4190348,-0.4070355,-0.425047,-0.4035537,-0.3875088,-0.3965958,-0.3814354,-0.378506
2020-05-09.out.36,0.0,-0.38514,-0.4250374,-0.4402445,-0.3936088,-0.4263239,-0.4264946,-0.4503911,-0.444711,-0.4906217,-0.5208625,-0.5268367,-0.5097057,-0.5192386,-0.529067,-0.5175356,-0.5034515
2020-05-09.out.37,0.0,-0.5114481,-0.504838,-0.4965546,-0.5046733,-0.495521,-0.5205063,-0.5024969,-0.4895547,-0.4833803,-0.4935624,-0.4769922,-0.5057591,-0.5063349,-0.5180528,-0.4911758,-0.483213
2020-05-09.out.38,0.0,-0.4815025,-0.4681297,-0.4658567,-0.4576711,-0.4532486,-0.470451,-0.462697,-0.479061,-0.4990248,-0.5036262,-0.5167938,-0.4966227,-0.5022782,-0.5086061,-0.5287851,-0.5386829
2020-05-09.out.39,0.0,-0.5381716,-0.5140337,-0.4933283,-0.4955159,-0.4901915,-0.4787793,-0.4986397,-0.4821702,-0.476546,-0.4822162,-0.4928696,-0.5055584,-0.5174276,-0.5222218,-0.5334347,-0.5355148
2020-05-09.out.40,0.0,-0.5366893,-0.53749,-0.5334459,-0.5343207,-0.5347355,-0.5337061,-0.5336722,-0.531518,-0.5312596,-0.5306939,-0.5335559,-0.5323421,-0.5339201,-0.5341254,-0.5277636,-0.5220111
2020-05-09.out.41,0.0,-0.5244509,-0.5093006,-0.5031822,-0.4892721,-0.506066,-0.5210118,-0.5282019,-0.5328647,-0.5264089,-0.5306767,-0.5303267,-0.5297606,-0.5126531,-0.5082887,-0.5115697,-0.5033913
2020-05-09.out.42,0.0,-0.4976972,-0.5062123,-0.4944631,-0.4816304,-0.4635621,-0.4699606,-0.4885729,-0.4962685,-0.476411,-0.4828112,-0.4868022,-0.4730175,-0.461361,-0.4637736,-0.4702111,-0.4935745
2020-05-09.out.43,0.0,-0.5066672,-0.5187067,-0.5216963,-0.5299224,-0.5320101,-0.5349107,-0.5364067,-0.5362173,-0.5355604,-0.5339627,-0.5340125,-0.5306195,-0.5266607,-0.532026,-0.5340267,-0.5342734
2020-05-09.out.44,0.0,-0.532437,-0.5268451,-0.5226672,-0.5113281,-0.479299,-0.4426266,-0.3745369,-0.358299,-0.3700479,-0.4089224,-0.4131803,-0.4590505,-0.4642331,-0.4920985,-0.5170605,-0.5166265
2020-05-09.out.45,0.0,-0.5210436,-0.5205414,-0.5189199,-0.5149858,-0.5190646,-0.5167202,-0.513795,-0.5092646,-0.5098684,-0.5159805,-0.5107485,-0.5041384,-0.5093687,-0.5001483,-0.5038968,-0.5083184
2020-05-09.out.46,0.0,-0.5054455,-0.5153822,-0.5096409,-0.4591856,-0.4855148,-0.4939471,-0.5041886,-0.5031546,-0.5023012,-0.5078568,-0.5036342,-0.4525549,-0.4471565,-0.3965101,-0.4197097,-0.4297868
2020-05-09.out.47,0.0,-0.4355226,-0.4229028,-0.4129482,-0.3661451,-0.388087,-0.3636117,-0.3350116,-0.2651736,-0.2755309,-0.2727537,-0.283415,-0.2926305,-0.27587,-0.2659814,-0.2701894,-0.1861619
2020-05-09.out.48,0.0,-0.1826116,-0.1525523,-0.0543187,-0.0989994,-0.0758692,0.0257923,0.0269421,0.0478366,0.1470725,0.0630563,-0.0399727,-0.1028874,-0.1438125,-0.1588407,-0.1675193,-0.1572866
2020-05-09.out.49,0.0,-0.1073446,-0.0943723,-0.1642212,-0.1383423,-0.145953,-0.1505808,-0.1712536,-0.1749339,-0.1909632,-0.2020547,-0.1981779,-0.2929786,-0.3075912,-0.2605427,-0.2239774,-0.1150604
2020-05-09.out.50,0.0,-0.0605353,-0.088928,-0.1332228,-0.1470547,-0.1559775,-0.1671769,-0.1518062,-0.0825917,-0.1047435,-0.061734,-0.1032583,-0.1258776,-0.1516273,-0.1609071,-0.1685483,-0.1669327
2020-05-09.out.51,0.0,-0.170797,-0.1603473,-0.1517502,-0.1533755,-0.1489409,-0.1443093,-0.1484948,-0.147181,-0.0828288,-0.1195953,-0.1578418,-0.1648868,-0.1727312,-0.1542694,-0.1807107,-0.18706
2020-05-09.out.52,0.0,-0.1914264,-0.1767641,-0.1656722,-0.1631772,-0.1521859,-0.1321052,-0.1414318,-0.112312,-0.0726501,-0.0644665,-0.0650008,0.0001274,-0.0997791,-0.1535411,-0.1723039,-0.2194265
2020-05-09.out.53,0.0,-0.1675516,-0.1559198,-0.119957,-0.0915977,0.0676407,0.0451004,-0.0340317,-0.1039892,-0.0282051,-0.0179808,-0.0377847,-0.0470972,-0.0672319,-0.0678194,-0.0822677,-0.0652906
2020-05-09.out.54,0.0,-0.0552364,-0.0769797,-0.0626819,-0.0331678,-0.0209661,-0.0859033,-0.2570159,-0.248586,-0.2407187,-0.2492798,-0.2953449,-0.2175664,-0.2442966,-0.2802402,-0.1476218,-0.2814244
2020-05-09.out.55,0.0,-0.3461013,-0.3134953,-0.2734303,-0.2787902,-0.2640869,-0.2454248,-0.2931691,-0.2985319,-0.2706088,-0.268907,-0.2583389,-0.3117881,-0.3519509,-0.3775079,-0.2737966,-0.3600504
2020-05-09.out.56,0.0,-0.3469201,-0.3263375,-0.3368621,-0.3327327,-0.3427794,-0.3912173,-0.3790579,-0.2971805,-0.2728657,-0.2693046,-0.2088138,-0.2530688,-0.288978,-0.2526126,-0.2548354,-0.2400376
2020-05-09.out.57,0.0,-0.2140984,-0.3052574,-0.301202,-0.2323308,-0.234518,-0.1925601,-0.1579916,-0.1220426,-0.149451,-0.1971526,-0.2205454,-0.2313987,-0.2373808,-0.2345371,-0.1846173,-0.1665624
2020-05-09.out.58,0.0,-0.1012192,-0.1030104,-0.1487941,-0.1873037,-0.2251531,-0.2406061,-0.095424,-0.1231536,-0.1511875,-0.1621528,-0.1463423,-0.1113858,-0.0692206,-0.1194665,-0.1280075,-0.1427928
2020-05-09.out.59,0.0,-0.1184501,-0.1203099,-0.1524971,-0.113037,-0.1145949,-0.0986234,-0.0727871,-0.0976735,-0.1354045,-0.1916012,-0.1872117,-0.1701021,-0.1124307,-0.107859,-0.0859928,-0.0655093
2020-05-09.out.60,0.0,-0.0610358,-0.0762969,-0.0984252,-0.1572527,-0.1315883,-0.1003431,-0.0906732,-0.1260197,-0.1377703,-0.143103,-0.1354029,-0.1453245,-0.11618,-0.109963,-0.0800215,-0.0553351
2020-05-09.out.61,0.0,-0.0577844,-0.0578613,-0.1017698,-0.0816701,-0.0572768,-0.0617265,-0.0914777,-0.04754,-0.0482997,-0.0367294,-0.0623733,-0.0534811,-0.049207,-0.0588607,-0.0460949,-0.0069602
2020-05-09.out.62,0.0,-0.0198886,-0.002886,-0.0230738,-0.0202816,-0.0553509,-0.046424,-0.0051125,-0.0095555,-0.015916,-0.04242,-0.039078,-0.0456024,-0.0462755,-0.028027,0.0085831,0.0145732
2020-05-09.out.63,0.0,-0.0089693,0.0015331,0.0126532,0.0093103,-0.0135231,-0.0095095,-0.0032661,0.0045202,0.0154588,0.0138603,0.0027955,-0.0008497,0.003934,0.0090464,0.0119574,0.0052085
2020-05-09.out.64,0.0,-0.012262,-0.0147214,-0.023022,-0.0170888,0.0104789,0.0047067,0.0087257,0.0016983,0.0111647,0.0112746,0.0141133,0.0153998,0.0157694,0.0120866,0.0118232,0.0090544
2020-05-09.out.65,0.0,0.0105392,0.0029385,0.0270391,0.0350094,0.0256945,0.0186817,0.0209847,0.0175222,0.0063077,-0.0071538,-0.0172557,-0.025662,-0.0404565,-0.0367431,-0.0325297,-0.0567591
2020-05-09.out.66,0.0,-0.0123945,-0.0017023,-0.0092557,-0.0174898,-0.0131815,-0.0030098,0.0094921,0.0093851,0.0125666,-0.0044694,-0.0085608,-0.0074042,-0.0020251,0.0049363,-0.0083287,-0.0139161
2020-05-09.out.67,0.0,-0.012747,-0.0038017,-0.0094961,0.0017063,0.0083218,0.0110011,0.0114552,0.0044997,0.0041732,0.008696,0.002323,-0.0002568,-0.014683,-0.0050301,0.0036096,0.0065778
2020-05-09.out.68,0.0,0.0058436,-0.0010901,-0.0092398,0.0118064,0.0531727,0.0731189,0.0584051,0.0151632,-0.0015275,0.0015821,-0.0058409,-0.0129059,0.0010025,-5.36e-05,0.0059193,0.0080739
2020-05-09.out.69,0.0,0.0022615,-0.001691,-0.002329,-0.0042704,-0.0161292,0.0032612,-0.0073491,-0.015502,-0.0055035,-0.0404289,-0.0403896,-0.0241376,-0.0134231,-0.0004726,-0.0026105,0.0023531
2020-05-09.out.70,0.0,0.0101127,0.0157464,0.0103288,-0.0114663,-0.0268357,-0.0003505,0.0104781,0.0151301,-0.0092319,-0.0246644,-0.0302777,-0.016575,-0.0302401,-0.0177001,-0.0043515,0.0224339
2020-05-09.out.71,0.0,0.0269513,0.0274246,0.0269033,0.0157372,0.0128108,0.0142274,0.0012768,-0.0074172,0.0211553,0.0014366,-0.005164,-0.032776,-0.1263951,-0.144627,-0.1511088,-0.1256405
2020-05-09.out.72,0.0,-0.1397982,-0.1834632,-0.1718612,-0.154218,-0.0901242,-0.1064285,-0.093041,-0.0893641,-0.1314469,-0.0735649,-0.1019295,-0.0128269,-0.0325059,-0.0281122,-0.0274462,-0.0195499
2020-05-09.out.73,0.0,-0.0275164,-0.0419421,-0.004543,0.0026876,0.0086329,0.0126452,0.0011899,-0.0087063,-0.0382718,-0.0760823,-0.0436363,-0.0091097,-0.0333338,-0.0017157,-0.0121244,-0.0695797
2020-05-09.out.74,0.0,-0.0114128,-0.0365588,-0.0236818,-0.0174497,-0.0226022,-0.0320301,-0.0319782,-0.0256194,-0.029104,-0.0116846,-0.0188324,-0.0032284,-0.0012369,0.0139046,0.0074321,0.0063152
2020-05-09.out.75,0.0,0.0280719,0.0777254,0.0431185,0.0292004,0.0285962,0.0175799,0.0355015,0.0697497,0.0744565,0.0487356,0.0355923,0.0150846,0.0144616,0.0082896,0.006684,-0.000626
2020-05-09.out.76,0.0,0.0072937,0.0019417,0.0074404,0.0050897,0.0049095,0.0061422,0.0042535,0.0102686,0.0094257,0.0157962,0.0126335,0.0510382,0.0258504,0.0190266,0.0117304,0.0129024
2020-05-09.out.77,0.0,0.0067154,0.0196605,0.0246241,0.015371,0.0168791,0.0024564,-0.0032514,0.003648,0.0046177,0.0097347,0.0641719,0.0094549,-0.0033121,0.003651,-0.0111615,0.0300249
2020-05-09.out.78,0.0,0.1170825,0.0955274,0.0990087,0.0649739,0.222431,0.1548538,0.1390006,0.1366119,0.0750364,0.0250079,0.0219372,0.0428772,0.0608837,0.0685685,0.0598079,0.0438092
2020-05-09.out.79,0.0,0.05408,0.0825271,0.0463309,0.008099,0.027175,0.0152405,0.0511925,0.0543167,0.0665644,0.1071019,0.1331339,0.0959978,0.0806443,0.0442332,0.0266473,0.0318681
2020-05-09.out.80,0.0,0.0314587,0.0356328,0.0683381,0.0807032,0.0783212,0.06745,0.0674625,0.084453,0.1212512,0.1065487,0.0481469,0.0449812,0.0238814,0.028618,0.0551483,0.0570165
2020-05-09.out.81,0.0,0.0618367,0.0631132,0.0617237,0.0648735,0.0486503,0.053843,0.0373731,0.0180633,0.0449294,0.0536038,0.0492227,0.0653924,0.0533027,0.045907,0.0473453,0.0672376
2020-05-09.out.82,0.0,0.095195,0.0786766,0.1544386,0.1157901,0.0901449,0.0745129,0.0638834,0.0607215,0.0407356,0.0959677,0.120116,0.1199626,0.1399213,0.1725839,0.1346358,0.1044707
2020-05-09.out.83,0.0,0.071918,0.1036716,0.1301765,0.1526482,0.1802255,0.2709154,0.2727434,0.2944169,0.3103779,0.3287331,0.4029276,0.3947244,0.32427,0.2847857,0.2919457,0.2677677
2020-05-09.out.84,0.0,0.2912454,0.1622403,0.1136472,0.1173112,0.2036204,0.1639555,0.1239343,0.1226072,0.0771204,0.1257908,0.1416975,0.1289773,0.1122009,0.1361159,0.1445905,0.1895986
2020-05-09.out.85,0.0,0.2598217,0.2890465,0.2431097,0.1875928,0.2493025,0.2786511,0.2122191,0.2433095,0.263119,0.1982403,0.1809823,0.2177831,0.1492024,0.1322282,0.232762,0.2641522
2020-05-09.out.86,0.0,0.2707548,0.2787121,0.3166184,0.2924843,0.3137228,0.2968795,0.3178519,0.2832634,0.413487,0.4648309,0.5854598,0.4772504,0.3411049,0.2692428,0.2943206,0.4918486
2020-05-09.out.87,0.0,0.4876592,0.3749374,0.2942006,0.2879877,0.4191985,0.306927,0.2653709,0.2834523,0.3591504,0.3262419,0.2940798,0.3166096,0.3583709,0.3010352,0.2653818,0.2521186
2020-05-09.out.88,0.0,0.3101333,0.39272,0.4156724,0.3894363,0.4374576,0.4176954,0.4948412,0.7294304,0.4487553,0.3887919,0.3167814,0.3468751,0.371424,0.3381935,0.3590316,0.2949089
2020-05-09.out.89,0.0,0.2921108,0.2965839,0.3049281,0.2913093,0.3033475,0.3332689,0.2777161,0.3277769,0.4367565,0.4063299,0.296321,0.2958627,0.3759523,0.4207852,0.4087337,0.4337939
2020-05-09.out.90,0.0,0.3349363,0.3542612,0.3976743,0.3914187,0.3730876,0.3842879,0.3267122,0.2548485,0.2392642,0.2772603,0.3011984,0.3321759,0.3204392,0.2906905,0.311327,0.2960007
2020-05-09.out.91,0.0,0.2906085,0.3837102,0.3412078,0.3530558,0.4263175,0.5154728,0.4524325,0.4577197,0.3661245,0.3771012,0.438624,0.5012344,0.4004105,0.3495929,0.2747206,0.2945058
2020-05-09.out.92,0.0,0.3392025,0.4781381,0.5210711,0.5249235,0.4513156,0.3842444,0.4450297,0.4728369,0.6100013,0.5052553,0.4785301,0.4144463,0.3866712,0.4604514,0.4047927,0.5231474
2020-05-09.out.93,0.0,0.6243838,0.4593758,0.4544608,0.4193622,0.4137439,0.3968922,0.4001637,0.438721,0.5056105,0.5062256,0.4535564,0.4229141,0.4063511,0.446302,0.4725664,0.514166
2020-05-09.out.94,0.0,0.5465138,0.5655807,0.5698518,0.4988697,0.4614981,0.5906481,0.6275226,0.6456118,0.6305529,0.518879,0.4857535,0.480254,0.5432031,0.8335463,0.5745631,0.51831
2020-05-09.out.95,0.0,0.624219,0.528759,0.4520461,0.5053603,0.6837767,0.5110116,0.4329315,0.492023,0.4763203,0.3618735,0.4273363,0.4257023,0.3990523,0.5769604,0.5476163,0.5087935
2020-05-09.out.96,0.0,0.5870537,0.7013641,0.6185903,0.5195115,0.5705867,0.8450244,0.6845587,0.6008015,0.8788082,0.676502,0.8867436,0.7401001,0.6617152,0.6646676,0.6961909,0.7088152
2020-05-09.out.97,0.0,0.6984248,0.666156,0.7470747,0.7254183,0.7053841,0.6984044,0.7267961,0.8111017,0.8060887,0.7648103,0.8624814,0.8419357,0.775805,0.6463366,0.6330106,0.6721865
2020-05-09.out.98,0.0,0.5824289,0.5459454,0.6727596,0.7574156,0.594206,0.5168072,0.5200076,0.6070627,0.5006066,0.4594439,0.3796165,0.4334166,0.4258423,0.3980045,0.3975508,0.3946335
2020-05-09.out.99,0.0,0.391812,0.397677,0.4027664,0.46296,0.59079,0.6015972,0.584679,0.6383702,0.614829,0.5741146,0.586985,0.4858038,0.4388572,0.5050517,0.4962941,0.472923
2020-05-09.out.100,0.0,0.5358562,0.6430478,0.6461381,0.5540114,0.5357311,0.6063883,0.7082305,0.5827362,0.4546844,0.4926087,0.5368103,0.5499193,0.566935,0.6297435,0.4679854,0.4418171
2020-05-09.out.101,0.0,0.4750689,0.4536885,0.4212261,0.3984058,0.4138948,0.4068841,0.3578745,0.3855088,0.376931,0.42876,0.4013093,0.403841,0.3887927,0.398122,0.3988662,0.3911594
2020-05-09.out.102,0.0,0.3385644,0.352373,0.3444855,0.3354138,0.4042893,0.4241008,0.4270712,0.4356783,0.4278568,0.4143021,0.4062594,0.4284877,0.4039501,0.3983523,0.4055822,0.3834349
2020-05-09.out.103,0.0,0.3934444,0.3436504,0.3612652,0.3558558,0.4125786,0.408238,0.3505172,0.3338529,0.3852726,0.3407975,0.3552931,0.3705692,0.3832426,0.3739272,0.3814606,0.3607505
2020-05-09.out.104,0.0,0.3478447,0.3775816,0.3749725,0.3297984,0.3317556,0.3222421,0.3090712,0.3224386,0.3654552,0.3603608,0.3818862,0.3849431,0.3788444,0.3963186,0.3349074,0.3825766
2020-05-09.out.105,0.0,0.3685836,0.3887816,0.4277879,0.4240089,0.3737549,0.3713988,0.4091692,0.5030874,0.4752333,0.532868,0.6207326,0.5776522,0.5289299,0.4838519,0.5161413,0.4555764
2020-05-09.out.106,0.0,0.4444626,0.4709537,0.3761491,0.3599836,0.4785733,0.4816239,0.5461978,0.5336963,0.508681,0.6597834,0.5555373,0.7047695,0.7292416,0.490431,0.6023099,0.4913476
2020-05-09.out.107,0.0,0.4230859,0.4218608,0.4133905,0.4736464,0.5327843,0.6193762,0.6038293,0.638772,0.5398324,0.510739,0.5119854,0.5398108,0.5062174,0.5147087,0.532221,0.5567515
2020-05-09.out.108,0.0,0.4805354,0.54353,0.7002848,0.6487647,0.8633904,0.8292717,0.8710806,0.8544734,0.8513214,0.6616038,0.618391,0.6088672,0.649738,0.6852768,0.6126721,0.5918637
2020-05-09.out.109,0.0,0.6236441,0.5559176,0.5457155,0.5887621,0.7091665,0.6140025,0.7168404,0.7785769,0.7241345,0.6942748,0.6470753,0.7349317,0.8135613,0.8895061,0.8414889,0.7796174
2020-05-09.out.110,0.0,0.6706512,0.6352695,0.74748,0.775707,0.794099,0.8046651,0.77065,1.0348191,0.9507004,0.9596924,0.8526004,0.8217402,0.9244718,1.2631801,1.0862925,1.0970644
2020-05-09.out.111,0.0,1.2671353,1.0752096,1.0532156,1.0823332,1.1188559,1.2272601,1.202029,1.4274198,1.4960894,1.3309364,1.2107501,1.1658262,1.1771549,1.2568866,1.2993239,1.3121983
2020-05-09.out.112,0.0,1.51009,1.5110244,1.550721,1.5653299,1.5154605,1.6196659,1.57699,1.5028045,1.4746996,1.5346993,1.5577291,1.4889641,1.4065469,1.4385764,1.4152288,1.2917342
2020-05-09.out.113,0.0,1.3574738,1.4048152,1.4592786,1.4555862,1.5171898,1.5680531,1.5620947,1.554806,1.4677593,1.3811047,1.4028806,1.3944721,1.4845571,1.6222474,1.4933106,1.4800682
2020-05-09.out.114,0.0,1.5496633,1.5601346,1.6566445,1.6675939,1.5903792,1.5589554,1.4979757,1.5946098,1.6083986,1.4898281,1.5070451,1.4624264,1.5170077,1.5608356,1.4568853,1.3694814
2020-05-09.out.115,0.0,1.6551019,1.5470294,1.2129395,1.1570845,1.1973987,1.388293,1.2262497,1.2206246,1.2695091,1.4266312,1.6663387,1.4226671,1.3531274,1.3518733,1.1817699,1.1947555
2020-05-09.out.116,0.0,1.5337162,1.493052,1.4678241,1.2992625,1.1981149,1.3859013,1.4571267,1.4377907,1.3823589,1.3903949,1.405644,1.5673052,1.4482015,1.4809688,1.5511633,1.4584007
