,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-02-28.out.19,0.0,1.7641489,1.7599598,1.772527,1.7809051,1.7683379,1.7809051,1.7809051,1.7934723,1.7809051,1.7892833,1.7892833,1.7809051,1.7892833,1.7850942,1.7809051,1.7934723
2020-02-28.out.20,0.0,1.7850942,1.7976614,1.7850942,1.8102286,1.7976614,1.7976614,1.7934723,1.8018505,1.8144176,1.7934723,1.8018505,1.8060395,1.8144176,1.8018505,1.7976614,1.8102286
2020-02-28.out.21,0.0,1.7934723,1.7809051,1.7892833,1.7934723,1.7934723,1.7850942,1.7976614,1.7809051,1.7767161,1.772527,1.7976614,1.7892833,1.7892833,1.7892833,1.7557708,1.7850942
2020-02-28.out.22,0.0,1.7683379,1.7809051,1.7641489,1.7892833,1.772527,1.7892833,1.7850942,1.7934723,1.7934723,1.7976614,1.7850942,1.7892833,1.7976614,1.8018505,1.7976614,1.8102286
2020-02-28.out.23,0.0,1.7892833,1.7934723,1.7850942,1.8018505,1.7892833,1.7892833,1.7976614,1.8060395,1.8060395,1.7934723,1.7809051,1.7809051,1.772527,1.7809051,1.7515817,1.7348254
2020-02-28.out.24,0.0,1.7473926,1.7683379,1.7348254,1.7599598,1.7515817,1.7557708,1.7473926,1.772527,1.7850942,1.7809051,1.7641489,1.772527,1.7850942,1.772527,1.7850942,1.7641489
2020-02-28.out.25,0.0,1.7683379,1.7557708,1.7138801,1.7515817,1.7306364,1.7473926,1.7096911,1.7264473,1.7180692,1.7264473,1.7096911,1.705502,1.7096911,1.6971239,1.6845567,1.6971239
2020-02-28.out.26,0.0,1.6719895,1.6552332,1.6552332,1.6552332,1.6510442,1.6678004,1.6636114,1.6552332,1.6636114,1.6510442,1.6594223,1.6678004,1.6552332,1.6719895,1.6803676,1.6803676
2020-02-28.out.27,0.0,1.6761786,1.6678004,1.6594223,1.6845567,1.6845567,1.6845567,1.6761786,1.6971239,1.6803676,1.6719895,1.6803676,1.6678004,1.6887457,1.6803676,1.6678004,1.6468551
2020-02-28.out.28,0.0,1.6761786,1.6761786,1.6468551,1.6803676,1.6761786,1.6761786,1.6342879,1.6719895,1.6468551,1.6594223,1.6552332,1.6552332,1.6552332,1.6552332,1.6594223,1.6594223
2020-02-28.out.29,0.0,1.6594223,1.6468551,1.6300989,1.6468551,1.6552332,1.638477,1.6468551,1.6468551,1.642666,1.642666,1.642666,1.642666,1.6552332,1.6342879,1.6342879,1.6678004
2020-02-28.out.30,0.0,1.6594223,1.638477,1.6510442,1.638477,1.6552332,1.638477,1.638477,1.6510442,1.6259098,1.6217207,1.6259098,1.5798301,1.5923973,1.5965864,1.6007754,1.5588848
2020-02-28.out.31,0.0,1.5965864,1.6049645,1.5882082,1.5840192,1.6133426,1.5882082,1.5882082,1.5882082,1.5798301,1.5965864,1.5923973,1.6049645,1.6007754,1.6049645,1.6175317,1.5965864
2020-02-28.out.32,0.0,1.5923973,1.5923973,1.5630738,1.5630738,1.5672629,1.5337504,1.5337504,1.5379395,1.5337504,1.5463176,1.5463176,1.5505067,1.5295613,1.5211832,1.5337504,1.5295613
2020-02-28.out.33,0.0,1.5546957,1.5295613,1.5295613,1.5505067,1.5505067,1.5421285,1.5211832,1.5630738,1.5546957,1.5546957,1.5295613,1.5379395,1.5379395,1.5337504,1.5253723,1.5253723
2020-02-28.out.34,0.0,1.5379395,1.5421285,1.5295613,1.5253723,1.5463176,1.508616,1.508616,1.504427,1.5253723,1.5169941,1.4834816,1.4834816,1.5169941,1.5002379,1.504427,1.508616
2020-02-28.out.35,0.0,1.508616,1.504427,1.4918598,1.4876707,1.4709145,1.4792926,1.4876707,1.5002379,1.5002379,1.4709145,1.4751035,1.4667254,1.4834816,1.4876707,1.4918598,1.4918598
2020-02-28.out.36,0.0,1.4834816,1.4918598,1.4834816,1.4918598,1.4792926,1.4792926,1.4667254,1.441591,1.4499691,1.4164566,1.4374019,1.4332129,1.4499691,1.4290238,1.4164566,1.3913222
2020-02-28.out.37,0.0,1.4038894,1.4164566,1.4206457,1.4206457,1.4332129,1.4374019,1.4248348,1.441591,1.4248348,1.3955113,1.4457801,1.4290238,1.4248348,1.4248348,1.4164566,1.4457801
2020-02-28.out.38,0.0,1.4290238,1.4290238,1.4164566,1.4290238,1.4164566,1.4206457,1.4206457,1.3913222,1.3913222,1.3871332,1.374566,1.4038894,1.3452425,1.3829441,1.3619988,1.3578097
2020-02-28.out.39,0.0,1.374566,1.374566,1.374566,1.3368644,1.3368644,1.31173,1.3284863,1.3201082,1.3284863,1.3242972,1.3368644,1.3326754,1.3201082,1.3410535,1.3201082,1.3159191
2020-02-28.out.40,0.0,1.3284863,1.3201082,1.3284863,1.3284863,1.31173,1.2865957,1.2698394,1.2991629,1.3033519,1.3033519,1.2991629,1.3201082,1.2907847,1.3284863,1.2488941,1.3033519
2020-02-28.out.41,0.0,1.2782175,1.2865957,1.2782175,1.2824066,1.2907847,1.2782175,1.1902472,1.2111925,1.2028144,1.2111925,1.2321378,1.2488941,1.2530832,1.240516,1.2363269,1.2321378
2020-02-28.out.42,0.0,1.2028144,1.2195706,1.1818691,1.1399784,1.1525456,1.1525456,1.1609238,1.110655,1.1399784,1.1609238,1.1441675,1.1316003,1.0980878,1.110655,1.1274113,1.1022769
2020-02-28.out.43,0.0,1.1399784,1.1316003,1.1190331,1.1567347,1.1274113,1.1316003,1.1232222,1.1274113,1.1064659,1.1232222,1.0645753,1.0561972,1.0603862,1.0478191,1.0687644,1.0938987
2020-02-28.out.44,0.0,1.0645753,1.0645753,1.0771425,1.0603862,1.0855206,1.0729534,1.0226847,1.0855206,1.0980878,1.0687644,1.0813316,1.0268737,1.04363,1.0561972,1.0478191,1.0352519
2020-02-28.out.45,0.0,1.0017394,0.9724159,0.9556597,0.9724159,0.9598487,0.9682268,0.9724159,0.9682268,0.9472815,0.9724159,0.9598487,0.9682268,0.9430925,0.9389034,0.9514706,0.9389034
2020-02-28.out.46,0.0,0.9430925,0.9430925,0.9472815,0.9556597,0.9430925,0.9472815,0.9347143,0.9472815,0.9347143,0.9389034,0.9430925,0.9305253,0.90958,0.9221471,0.9053909,0.90958
2020-02-28.out.47,0.0,0.9012018,0.9179581,0.9389034,0.913769,0.9012018,0.9179581,0.9179581,0.913769,0.8760675,0.8635003,0.8174206,0.8425549,0.8341768,0.846744,0.8551221,0.8341768
2020-02-28.out.48,0.0,0.846744,0.8593112,0.8635003,0.8718784,0.8676893,0.9012018,0.8676893,0.8676893,0.8676893,0.8383659,0.8132315,0.8593112,0.8718784,0.8593112,0.8718784,0.7964752
2020-02-28.out.49,0.0,0.8174206,0.846744,0.8341768,0.8425549,0.8299878,0.8257987,0.8383659,0.8509331,0.8341768,0.8257987,0.846744,0.8341768,0.8174206,0.8425549,0.8174206,0.8006643
2020-02-28.out.50,0.0,0.8174206,0.8048534,0.7964752,0.7713409,0.8006643,0.7964752,0.8090424,0.7629627,0.7713409,0.8048534,0.7922862,0.7713409,0.7671518,0.7671518,0.7713409,0.7671518
2020-02-28.out.51,0.0,0.7755299,0.7587737,0.7587737,0.7545846,0.7629627,0.7545846,0.7755299,0.7629627,0.7503956,0.7294502,0.7587737,0.7545846,0.7420174,0.7420174,0.7545846,0.7587737
2020-02-28.out.52,0.0,0.7587737,0.7503956,0.7587737,0.7462065,0.7545846,0.7629627,0.7420174,0.7336393,0.7378284,0.7587737,0.7587737,0.7503956,0.7462065,0.7587737,0.7378284,0.7336393
2020-02-28.out.53,0.0,0.7210721,0.716883,0.7294502,0.712694,0.716883,0.7210721,0.7085049,0.7294502,0.712694,0.7210721,0.7252612,0.7252612,0.712694,0.7043159,0.6749924,0.6959377
2020-02-28.out.54,0.0,0.6959377,0.6917487,0.6791815,0.6749924,0.7001268,0.6917487,0.6917487,0.7001268,0.7043159,0.7043159,0.7043159,0.7085049,0.6959377,0.7043159,0.7085049,0.7085049
2020-02-28.out.55,0.0,0.7210721,0.6205346,0.716883,0.7001268,0.7001268,0.6917487,0.6917487,0.7043159,0.6875596,0.6959377,0.6959377,0.7043159,0.6959377,0.6791815,0.6749924,0.6917487
2020-02-28.out.56,0.0,0.6833705,0.6708033,0.6708033,0.6791815,0.6540471,0.6540471,0.6331018,0.6163455,0.6331018,0.649858,0.6372908,0.6372908,0.645669,0.6331018,0.6163455,0.6247237
2020-02-28.out.57,0.0,0.6163455,0.6205346,0.6205346,0.6247237,0.6247237,0.6331018,0.6121565,0.6121565,0.6163455,0.6163455,0.5912111,0.5870221,0.582833,0.582833,0.5954002,0.5744549
2020-02-28.out.58,0.0,0.582833,0.582833,0.5870221,0.5660768,0.5702658,0.5744549,0.5576986,0.5702658,0.5744549,0.5618877,0.5702658,0.582833,0.5702658,0.5702658,0.5744549,0.5576986
2020-02-28.out.59,0.0,0.5618877,0.5451314,0.5702658,0.5409424,0.5283752,0.5325643,0.5451314,0.5283752,0.5409424,0.5199971,0.5074299,0.5325643,0.5325643,0.5493205,0.515808,0.515808
2020-02-28.out.60,0.0,0.5241861,0.5241861,0.515808,0.515808,0.515808,0.5199971,0.5283752,0.5367533,0.5409424,0.5283752,0.5409424,0.5451314,0.5325643,0.5199971,0.4906736,0.4990517
2020-02-28.out.61,0.0,0.5116189,0.4990517,0.4822955,0.4990517,0.4990517,0.5199971,0.515808,0.515808,0.515808,0.515808,0.5116189,0.5283752,0.5074299,0.5367533,0.5199971,0.5199971
2020-02-28.out.62,0.0,0.4990517,0.4906736,0.4864846,0.4781064,0.4822955,0.4990517,0.4948627,0.4781064,0.4948627,0.4948627,0.4906736,0.5032408,0.4990517,0.4906736,0.4948627,0.515808
2020-02-28.out.63,0.0,0.4948627,0.5116189,0.4822955,0.4906736,0.4990517,0.5074299,0.4990517,0.5116189,0.4864846,0.4948627,0.5074299,0.4864846,0.5199971,0.515808,0.4990517,0.5074299
2020-02-28.out.64,0.0,0.5241861,0.5116189,0.5116189,0.515808,0.515808,0.5032408,0.5283752,0.5116189,0.4655392,0.4822955,0.4697283,0.4906736,0.5032408,0.5116189,0.5199971,0.5032408
2020-02-28.out.65,0.0,0.4948627,0.5032408,0.5074299,0.5116189,0.4906736,0.4990517,0.4948627,0.4948627,0.4864846,0.5032408,0.4822955,0.4906736,0.4739174,0.4822955,0.4864846,0.4906736
2020-02-28.out.66,0.0,0.4655392,0.4697283,0.4822955,0.4571611,0.4655392,0.4739174,0.4655392,0.4697283,0.4906736,0.4739174,0.4404049,0.4739174,0.4697283,0.4864846,0.4613502,0.4655392
2020-02-28.out.67,0.0,0.4822955,0.4697283,0.4739174,0.4781064,0.4906736,0.4781064,0.4906736,0.4739174,0.4990517,0.4864846,0.4948627,0.4864846,0.4822955,0.4864846,0.4781064,0.4781064
2020-02-28.out.68,0.0,0.4739174,0.4781064,0.4655392,0.4781064,0.4781064,0.4571611,0.4655392,0.4613502,0.4781064,0.4781064,0.4655392,0.4445939,0.4655392,0.4613502,0.4655392,0.448783
2020-02-28.out.69,0.0,0.4404049,0.4320267,0.448783,0.4445939,0.4529721,0.4655392,0.448783,0.4194595,0.4236486,0.4278377,0.4445939,0.4194595,0.4404049,0.4194595,0.4236486,0.4194595
2020-02-28.out.70,0.0,0.4362158,0.4362158,0.4362158,0.3985142,0.4278377,0.4152705,0.4152705,0.4236486,0.4236486,0.4152705,0.4445939,0.4320267,0.4362158,0.4278377,0.4152705,0.4278377
2020-02-28.out.71,0.0,0.4278377,0.4320267,0.4152705,0.4194595,0.4236486,0.4068924,0.4027033,0.4110814,0.4068924,0.3985142,0.4068924,0.4152705,0.4152705,0.4236486,0.4278377,0.4152705
2020-02-28.out.72,0.0,0.4152705,0.4320267,0.4068924,0.4236486,0.4194595,0.381758,0.385947,0.3985142,0.4068924,0.4110814,0.3985142,0.3901361,0.3943252,0.385947,0.3943252,0.3901361
2020-02-28.out.73,0.0,0.3775689,0.3901361,0.385947,0.3985142,0.4027033,0.3733798,0.385947,0.3566236,0.3608127,0.3691908,0.3482455,0.3356783,0.3440564,0.3440564,0.3566236,0.3608127
2020-02-28.out.74,0.0,0.3356783,0.3650017,0.3524345,0.3691908,0.3566236,0.3482455,0.3566236,0.3356783,0.314733,0.3063548,0.318922,0.3314892,0.3314892,0.3314892,0.3482455,0.314733
2020-02-28.out.75,0.0,0.3440564,0.3398673,0.3273002,0.3356783,0.3314892,0.3231111,0.3231111,0.3105439,0.3273002,0.3105439,0.2979767,0.2937876,0.3063548,0.2979767,0.2477079,0.2812205
2020-02-28.out.76,0.0,0.2854095,0.2895986,0.2686533,0.2644642,0.2812205,0.2854095,0.2728423,0.2812205,0.2770314,0.3021658,0.2854095,0.2937876,0.2728423,0.2979767,0.2560861,0.251897
2020-02-28.out.77,0.0,0.2602751,0.2644642,0.2686533,0.2728423,0.2602751,0.2728423,0.2477079,0.2812205,0.2435189,0.2058173,0.2058173,0.2225736,0.2183845,0.2309517,0.2351408,0.2351408
2020-02-28.out.78,0.0,0.2141954,0.2435189,0.251897,0.2393298,0.2435189,0.2435189,0.2309517,0.2435189,0.2225736,0.2267626,0.2100064,0.2141954,0.1932501,0.1806829,0.1639267,0.184872
2020-02-28.out.79,0.0,0.1764939,0.1806829,0.1681157,0.1806829,0.1639267,0.1513595,0.1555486,0.1681157,0.1639267,0.1639267,0.1597376,0.1639267,0.1597376,0.1723048,0.184872,0.1723048
2020-02-28.out.80,0.0,0.1555486,0.1555486,0.1513595,0.1094689,0.0843345,0.0927126,0.122036,0.1136579,0.1052798,0.117847,0.117847,0.1262251,0.1346032,0.117847,0.122036,0.1136579
2020-02-28.out.81,0.0,0.1094689,0.1052798,0.1010907,0.122036,0.0885235,0.1136579,0.1052798,0.0927126,0.0969017,0.0843345,0.0927126,0.0969017,0.0927126,0.0969017,0.0927126,0.0801454
2020-02-28.out.82,0.0,0.0843345,0.0969017,0.0717673,0.0717673,0.055011,0.0675782,0.0675782,0.0675782,0.0633892,0.0592001,0.0424438,0.0340657,0.0424438,-0.0203921,-0.0078249,0.0173095
2020-02-28.out.83,0.0,0.0214985,0.0131204,0.0214985,-0.012014,-0.012014,-0.0036359,0.0173095,0.0214985,0.0173095,0.0173095,-0.0036359,-0.0203921,-0.0413374,-0.016203,0.0005532,-0.0413374
2020-02-28.out.84,0.0,-0.0580937,-0.0580937,-0.0706609,-0.0874171,-0.0497156,-0.079039,-0.079039,-0.0539046,-0.0748499,-0.0455265,-0.0371484,-0.0497156,-0.0455265,-0.0497156,-0.0664718,-0.0580937
2020-02-28.out.85,0.0,-0.0957952,-0.0832281,-0.0832281,-0.0832281,-0.0957952,-0.1083624,-0.0999843,-0.0999843,-0.1125515,-0.1209296,-0.1376859,-0.1334968,-0.1293078,-0.1376859,-0.1209296,-0.1251187
2020-02-28.out.86,0.0,-0.146064,-0.1334968,-0.1293078,-0.1209296,-0.1209296,-0.1376859,-0.1795765,-0.1753875,-0.1628203,-0.1795765,-0.1837656,-0.1418749,-0.1544421,-0.1418749,-0.1502531,-0.1418749
2020-02-28.out.87,0.0,-0.146064,-0.1753875,-0.1879546,-0.2047109,-0.1963328,-0.2047109,-0.2047109,-0.1879546,-0.213089,-0.2172781,-0.275925,-0.2298453,-0.2298453,-0.2382234,-0.2214672,-0.2214672
2020-02-28.out.88,0.0,-0.2382234,-0.2382234,-0.2214672,-0.2633578,-0.2466015,-0.2424125,-0.2549797,-0.2507906,-0.2424125,-0.2466015,-0.2214672,-0.2256562,-0.2466015,-0.2298453,-0.2214672,-0.2298453
2020-02-28.out.89,0.0,-0.2340343,-0.2256562,-0.2298453,-0.2256562,-0.2298453,-0.2298453,-0.2675468,-0.2926812,-0.2675468,-0.280114,-0.280114,-0.2926812,-0.3094375,-0.3010594,-0.2968703,-0.3052484
2020-02-28.out.90,0.0,-0.2926812,-0.3052484,-0.3178156,-0.3094375,-0.3052484,-0.3052484,-0.2968703,-0.3094375,-0.3136265,-0.3178156,-0.3136265,-0.3136265,-0.3220047,-0.3303828,-0.3303828,-0.3387609
2020-02-28.out.91,0.0,-0.3471391,-0.3806516,-0.3680844,-0.3597062,-0.3638953,-0.3764625,-0.3764625,-0.3848406,-0.3764625,-0.4183531,-0.4057859,-0.4392984,-0.4015969,-0.4057859,-0.4309203,-0.4141641
2020-02-28.out.92,0.0,-0.4476766,-0.4225422,-0.4183531,-0.4267313,-0.4183531,-0.4183531,-0.4434875,-0.4225422,-0.409975,-0.4141641,-0.4141641,-0.4183531,-0.4267313,-0.409975,-0.4309203,-0.4351094
2020-02-28.out.93,0.0,-0.4351094,-0.4392984,-0.4309203,-0.4392984,-0.4476766,-0.4476766,-0.4602438,-0.4434875,-0.4602438,-0.4518656,-0.4560547,-0.4644328,-0.4602438,-0.4602438,-0.4476766,-0.4560547
2020-02-28.out.94,0.0,-0.472811,-0.472811,-0.4644328,-0.4476766,-0.472811,-0.4392984,-0.4644328,-0.4560547,-0.4560547,-0.4560547,-0.477,-0.477,-0.4811891,-0.4686219,-0.4644328,-0.4644328
2020-02-28.out.95,0.0,-0.4686219,-0.4602438,-0.4602438,-0.4602438,-0.4434875,-0.4267313,-0.4644328,-0.4686219,-0.4686219,-0.4811891,-0.477,-0.4686219,-0.472811,-0.4937563,-0.4853781,-0.4937563
2020-02-28.out.96,0.0,-0.5063235,-0.4937563,-0.4979453,-0.4811891,-0.472811,-0.4895672,-0.4853781,-0.4853781,-0.4686219,-0.4895672,-0.4811891,-0.4811891,-0.4853781,-0.4853781,-0.4811891,-0.4979453
2020-02-28.out.97,0.0,-0.5021344,-0.4895672,-0.4853781,-0.4895672,-0.5021344,-0.4811891,-0.4811891,-0.4811891,-0.4853781,-0.5105125,-0.5272688,-0.544025,-0.5063235,-0.5021344,-0.5105125,-0.5188906
2020-02-28.out.98,0.0,-0.5105125,-0.5314578,-0.5230797,-0.5272688,-0.5565922,-0.5733485,-0.5817266,-0.5733485,-0.5524032,-0.5691594,-0.5607813,-0.5524032,-0.5524032,-0.544025,-0.544025,-0.5356469
2020-02-28.out.99,0.0,-0.539836,-0.5524032,-0.5859157,-0.6194282,-0.6278063,-0.6194282,-0.606861,-0.6236172,-0.6236172,-0.6236172,-0.5984829,-0.5984829,-0.6026719,-0.6026719,-0.6613188,-0.6152391
2020-02-28.out.100,0.0,-0.6278063,-0.6278063,-0.6361844,-0.6278063,-0.6278063,-0.6319954,-0.6319954,-0.6319954,-0.6236172,-0.6571297,-0.673886,-0.6529407,-0.6445626,-0.6361844,-0.6529407,-0.673886
2020-02-28.out.101,0.0,-0.6487516,-0.6319954,-0.6445626,-0.6487516,-0.6529407,-0.6403735,-0.6403735,-0.673886,-0.6445626,-0.6780751,-0.6613188,-0.6529407,-0.6529407,-0.6613188,-0.6571297,-0.6529407
2020-02-28.out.102,0.0,-0.6613188,-0.6613188,-0.6780751,-0.6613188,-0.673886,-0.6780751,-0.6613188,-0.6906422,-0.6822641,-0.6990204,-0.6822641,-0.6613188,-0.6906422,-0.6990204,-0.6948313,-0.6948313
2020-02-28.out.103,0.0,-0.6822641,-0.7032094,-0.7157766,-0.6948313,-0.7073985,-0.6990204,-0.7367219,-0.7618563,-0.740911,-0.7451001,-0.7325329,-0.7576673,-0.740911,-0.7744235,-0.803747,-0.807936
2020-02-28.out.104,0.0,-0.7953688,-0.7953688,-0.7869907,-0.7869907,-0.7911798,-0.7744235,-0.7828016,-0.7786126,-0.7911798,-0.7828016,-0.7953688,-0.7828016,-0.7744235,-0.7869907,-0.7828016,-0.7828016
2020-02-28.out.105,0.0,-0.7744235,-0.7744235,-0.7911798,-0.803747,-0.7911798,-0.7702345,-0.7786126,-0.7911798,-0.7786126,-0.7828016,-0.7869907,-0.7911798,-0.7953688,-0.7911798,-0.7953688,-0.7953688
2020-02-28.out.106,0.0,-0.7995579,-0.807936,-0.7953688,-0.803747,-0.7911798,-0.803747,-0.7953688,-0.8372595,-0.803747,-0.8246923,-0.8121251,-0.8163141,-0.8288813,-0.8372595,-0.8498267,-0.8330704
2020-02-28.out.107,0.0,-0.8582048,-0.8246923,-0.8372595,-0.8288813,-0.8498267,-0.7995579,-0.7953688,-0.8414485,-0.8833392,-0.9252298,-0.8540157,-0.870772,-0.8414485,-0.8833392,-0.8917173,-0.8540157
2020-02-28.out.108,0.0,-0.8959064,-0.8665829,-0.874961,-0.870772,-1.8175003,-0.8665829,-0.8623938,-0.8665829,-0.8582048,-0.8540157,-0.8540157,-0.8456376,-0.807936,-0.8246923,-0.8288813,-0.8330704
2020-02-28.out.109,0.0,-0.8414485,-0.8330704,-0.807936,-0.8288813,-0.8246923,-0.8665829,-0.8246923,-0.8372595,-0.807936,-0.8330704,-0.8456376,-0.7744235,-0.7618563,-0.7534782,-0.7618563,-0.7576673
2020-02-28.out.110,0.0,-0.7618563,-0.7660454,-0.7744235,-0.7660454,-0.7492891,-0.7618563,-0.7618563,-0.7451001,-0.7325329,-0.7283438,-0.7367219,-0.7325329,-0.7367219,-0.7325329,-0.7283438,-0.7157766
2020-02-28.out.111,0.0,-0.7241548,-0.7157766,-0.7032094,-0.7073985,-0.6906422,-0.6990204,-0.7032094,-0.7367219,-0.7199657,-0.7325329,-0.7325329,-0.7325329,-0.7199657,-0.740911,-0.7115876,-0.740911
2020-02-28.out.112,0.0,-0.7451001,-0.7367219,-0.7199657,-0.7073985,-0.6990204,-0.7115876,-0.6780751,-0.673886,-0.6780751,-0.6948313,-0.7115876,-0.6613188,-0.6613188,-0.6487516,-0.6445626,-0.6445626
2020-02-28.out.113,0.0,-0.6278063,-0.6529407,-0.6319954,-0.5984829,-0.6236172,-0.6236172,-0.6152391,-0.6152391,-0.6026719,-0.6026719,-0.6026719,-0.61105,-0.6152391,-0.6152391,-0.5984829,-0.61105
2020-02-28.out.114,0.0,-0.606861,-0.6152391,-0.5984829,-0.6026719,-0.5942938,-0.5942938,-0.6026719,-0.5984829,-0.5859157,-0.5775375,-0.5859157,-0.5901047,-0.5984829,-0.5942938,-0.5901047,-0.5775375
2020-02-28.out.115,0.0,-0.5942938,-0.5817266,-0.5733485,-0.5901047,-0.5733485,-0.606861,-0.5607813,-0.5859157,-0.5649703,-0.5565922,-0.544025,-0.5607813,-0.5691594,-0.5733485,-0.5691594,-0.5649703
2020-02-28.out.116,0.0,-0.5649703,-0.5859157,-0.5775375,-0.5649703,-0.544025,-0.5482141,-0.539836,-0.5649703,-0.5565922,-0.5607813,-0.5607813,-0.544025,-0.5649703,-0.5607813,-0.5607813,-0.5565922
2020-02-28.out.117,0.0,-0.5565922,-0.5565922,-0.5733485,-0.5482141,-0.5607813,-0.5607813,-0.5733485,-0.5817266,-0.5649703,-0.5524032,-0.5607813,-0.544025,-0.544025,-0.5733485,-0.5691594,-0.5607813
2020-02-28.out.118,0.0,-0.5649703,-0.5607813,-0.5733485,-0.5565922,-0.5691594,-0.5565922,-0.5691594,-0.5691594,-0.5565922,-0.5649703,-0.5565922,-0.5565922,-0.544025,-0.5565922,-0.544025,-0.5607813
2020-02-28.out.119,0.0,-0.5775375,-0.5859157,-0.5733485,-0.5565922,-0.5691594,-0.5524032,-0.5733485,-0.5691594,-0.5691594,-0.5649703,-0.5607813,-0.5859157,-0.5775375,-0.5817266,-0.5649703,-0.5524032
2020-02-28.out.120,0.0,-0.5691594,-0.5733485,-0.5565922,-0.5859157,-0.5817266,-0.5649703,-0.5607813,-0.606861,-0.5901047,-0.5859157,-0.5733485,-0.5817266,-0.5901047,-0.5733485,-0.5733485,-0.5817266
