,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-02-29.out.46,6.0,1.4134549,1.4066569,1.418717,1.4051256,1.3852761,1.3757033,1.3525391,1.3142476,1.304763,1.2701267,1.1695518,1.1832315,1.1451921,1.1198008,0.8944421,0.8898436
2020-02-29.out.47,6.0,0.9599166,0.7941271,0.8374287,0.8504448,0.7578229,0.7410003,0.7315157,0.7387252,0.7018055,0.6865543,0.6787649,0.6657133,0.6710992,0.6461514,0.6765298,0.6849829
2020-02-29.out.48,6.0,0.6601589,0.6493423,0.6005745,0.5947324,0.6018181,0.5862392,0.5750467,0.6012382,0.6016542,0.5769539,0.5672572,0.5669696,0.5709881,0.5711119,0.5586402,0.5497309
2020-02-29.out.49,6.0,0.555573,0.5636147,0.5376708,0.5497309,0.543349,0.5373831,0.5348959,0.5451324,0.5239154,0.5386267,0.5276463,0.5249951,0.5269425,0.5213881,0.5186132,0.5085004
2020-02-29.out.50,6.0,0.5090402,0.5184493,0.5184493,0.4948688,0.5055616,0.5088763,0.5031981,0.4876593,0.5007109,0.494745,0.4840523,0.4948688,0.4862518,0.4790423,0.4711244,0.4804097
2020-02-29.out.51,6.0,0.4682258,0.4711244,0.4736117,0.4779225,0.4719566,0.4555856,0.4522307,0.4373957,0.4450213,0.4386393,0.4310137,0.4340408,0.4287787,0.4383516,0.4383516,0.4264152
2020-02-29.out.52,6.0,0.4377716,0.4359882,0.4340408,0.4232242,0.4148949,0.4340408,0.4232242,0.436528,0.432921,0.4148949,0.4327972,0.4289025,0.4257115,0.4192057,0.4244679,0.4046182
2020-02-29.out.53,6.0,0.4230604,0.4269551,0.4254238,0.4301461,0.4281987,0.4306859,0.4205731,0.4158509,0.421113,0.4266674,0.4269551,0.4326333,0.4301461,0.4198694,0.4230604,0.4255476
2020-02-29.out.54,6.0,0.4148949,0.4122438,0.42472,0.4198694,0.4126599,0.4287386,0.4301461,0.4706328,0.4359882,0.4513631,0.4412503,0.4384754,0.439719,0.4294423,0.4313897,0.4351205
2020-02-29.out.55,6.0,0.4294423,0.424304,0.4415025,0.4276588,0.4426578,0.4436137,0.4499957,0.4359882,0.4276588,0.4301461,0.421113,0.4245916,0.4534744,0.4386393,0.4264152,0.479706
2020-02-29.out.56,6.0,0.4683495,0.4809496,0.5097922,0.4892789,0.4732002,0.4719566,0.4651586,0.4844282,0.4852604,0.4683495,0.4869155,0.4562894,0.4804097,0.4964884,0.5007992,0.4915139
2020-02-29.out.57,6.0,0.4816533,0.4828969,0.4766789,0.4648709,0.4649947,0.4625074,0.4738639,0.4586528,0.4777987,0.497732,0.4927576,0.5010869,0.4856718,0.4806974,0.4828969,0.4683495
2020-02-29.out.58,6.0,0.4720804,0.4708368,0.4989756,0.4880353,0.4869155,0.470133,0.4738639,0.473324,0.4596443,0.498312,0.4766789,0.4874954,0.4867917,0.5106598,0.5066413,0.5183255
2020-02-29.out.59,6.0,0.5112398,0.5056854,0.4985997,0.4958248,0.4880353,0.4892789,0.4827732,0.4760989,0.5041541,0.497936,0.498312,0.5643666,0.5127711,0.5485756,0.5299696,0.5165019
2020-02-29.out.60,6.0,0.5112398,0.4985997,0.5030342,0.4970684,0.4888628,0.4880353,0.4816533,0.4880353,0.5103721,0.5142669,0.4874954,0.4958248,0.5299696,0.5476197,0.5294297,0.5374714
2020-02-29.out.61,6.0,0.5331606,0.538715,0.5148823,0.5211004,0.5698327,0.5816407,0.6130106,0.5949445,0.5687129,0.5476197,0.5501069,0.5442648,0.5301335,0.5474558,0.5573164,0.5628708
2020-02-29.out.62,6.0,0.5476197,0.5365154,0.5460884,0.5485756,0.5453846,0.5534618,0.5494433,0.5557851,0.5417776,0.6493149,0.6060487,0.6097796,0.6060487,0.5862392,0.5844156,0.580937
2020-02-29.out.63,6.0,0.583548,0.5770422,0.5688768,0.5942407,0.5846678,0.5702442,0.5816407,0.5796934,0.6092397,0.6055089,0.6066287,0.6079961,0.5964758,0.5905099,0.5924573,0.583172
2020-02-29.out.64,6.0,0.5828843,0.5605475,0.5710764,0.5699565,0.5699565,0.5864914,0.6026938,0.6020302,0.5975956,0.6004106,0.595976,0.6775695,0.6989504,0.699818,0.7729583,0.8187471
2020-02-29.out.65,6.0,0.7877933,0.837141,0.8325426,0.8204824,0.821726,0.8133967,0.838097,0.8417395,0.8492012,0.8465902,0.8179952,0.8293917,0.8442267,0.8442267,0.8422794,0.8410759
2020-02-29.out.66,6.0,0.9012883,0.9423549,0.972065,0.9581813,0.9274315,0.9328575,1.002315,1.013747,1.0046303,1.0072413,0.9785226,1.0176417,0.995721,0.9880955,0.9778188,0.9729327
2020-02-29.out.67,6.0,0.9318661,0.9158711,0.8907594,0.9072542,0.9053068,0.8971013,0.886161,0.9146275,0.9677542,0.9529192,0.9158711,0.910609,0.8895158,0.862129,0.7892764,0.8061872
2020-02-29.out.68,6.0,0.8167161,0.804076,0.8251692,0.8267005,0.8170038,0.7927196,0.7766008,0.7202831,0.7249699,0.7198315,0.7356225,0.7359102,0.755056,0.7621417,0.7460631,0.791688
2020-02-29.out.69,6.0,0.7643768,0.7904845,0.8028324,0.7811993,0.7752334,0.7707587,0.7861737,0.7770169,0.7720023,0.7435758,0.7525688,0.794879,0.7570034,0.7581232,0.7538124,0.7143172
2020-02-29.out.70,6.0,0.7380214,0.7417523,0.7461869,0.7283247,0.7743658,0.7708871,0.7652089,0.7702189,0.7756094,0.7608981,0.7500816,0.764629,0.7608981,0.7643768,0.770471,0.7840625
2020-02-29.out.71,6.0,0.7778444,0.7861737,0.7957467,0.7835226,0.7751933,0.7815753,0.7729583,0.7751933,0.7789643,0.7771808,0.7833988,0.7911482,0.7906083,0.7861737,0.7739497,0.7688114
2020-02-29.out.72,6.0,0.7679838,0.776853,0.776853,0.7654966,0.7707587,0.7732459,0.748838,0.7764369,0.7667402,0.7584109,0.7652089,0.7667402,0.7571673,0.7557598,0.7545162,0.7679838
2020-02-29.out.73,6.0,0.7665763,0.7608981,0.7581232,0.7638014,0.7581232,0.7860098,0.7788004,0.7803317,0.776477,0.7789643,0.7702189,0.7739497,0.7930956,0.7883733,0.8001813,0.8315511
2020-02-29.out.74,6.0,0.8099181,0.8085106,0.8099181,0.7932594,0.7904845,0.7821552,0.7803317,0.7753572,0.7725823,0.7802079,0.7803317,0.7846425,0.78605,0.7775568,0.7846425,0.7917282
2020-02-29.out.75,6.0,0.7670279,0.7788004,0.7815753,0.7796279,0.7732459,0.7653327,0.755636,0.7603583,0.7756094,0.7763131,0.7671563,0.7738259,0.7865898,0.7803317,0.7803317,0.7835226
2020-02-29.out.76,6.0,0.7835226,0.7899046,0.7797918,0.8050319,0.7849301,0.7750695,0.7797918,0.7861737,0.7874174,0.7797918,0.7746936,0.8157602,0.8118654,0.8086745,0.7959106,0.7845542
2020-02-29.out.77,6.0,0.7865015,0.7804955,0.8061872,0.8003451,0.7899447,0.7920158,0.7964504,0.8007612,0.8013011,0.8028324,0.8060233,0.8457225,0.8295155,0.849741,0.8522684,0.8396283
2020-02-29.out.78,6.0,0.8300553,0.8278203,0.8357335,0.8185752,0.8109095,0.8210624,0.8275681,0.8646162,0.8499049,0.8410358,0.8583981,0.8472939,0.846714,0.8513124,0.8285997,0.824329
2020-02-29.out.79,6.0,0.8713259,0.8760482,0.8527199,0.8632843,0.8836737,0.877168,0.8645279,0.8583981,0.8534237,0.8642402,0.8559109,0.8539636,0.8475816,0.8552072,0.8521801,0.8380087
2020-02-29.out.80,6.0,0.8280598,0.8629966,0.8725695,0.8672191,0.9024436,0.9081218,0.9099053,0.8979689,0.8759244,0.8651079,0.8693786,0.8559109,0.8499049,0.843523,0.8421155,0.8472538
2020-02-29.out.81,6.0,0.8408719,0.8433591,0.8337862,0.8405842,0.8240895,0.8300553,0.8393406,0.8460102,0.8536358,0.8396283,0.8396283,0.8454704,0.8479576,0.8447666,0.8447666,0.8410358
2020-02-29.out.82,6.0,0.850321,0.8472538,0.8547556,0.8479576,0.8522684,0.8499049,0.8603054,0.8565746,0.8614252,0.8608854,0.8442267,0.8522684,0.8614252,0.8702944,0.8404959,0.8586503
2020-02-29.out.83,6.0,0.8461741,0.8490774,0.8448904,0.8575305,0.8572428,0.8442267,0.8504448,0.8572428,0.8449305,0.8639124,0.8730693,0.8688869,0.8633726,0.8608854,0.8614252,0.8488252
2020-02-29.out.84,6.0,0.8671034,0.8694669,0.8690508,0.8686347,0.8479576,0.8453466,0.8575305,0.8551671,0.846714,0.846714,0.849741,0.8433591,0.831299,0.8356098,0.8457225,0.8421155
2020-02-29.out.85,6.0,0.8573666,0.8536358,0.8516884,0.8479576,0.8454704,0.8454704,0.8523922,0.8454704,0.8559992,0.8698783,0.8587741,0.8671034,0.8651561,0.843523,0.8492012,0.8408719
2020-02-29.out.86,6.0,0.8421155,0.8511486,0.8480814,0.8566629,0.8509847,0.8637486,0.8501571,0.8534719,0.8504448,0.8310113,0.8386368,0.8387606,0.8449787,0.844315,0.8310113,0.8486212
2020-02-29.out.87,6.0,0.8540519,0.846714,0.8504448,0.8393406,0.846338,0.8447666,0.8537997,0.8658598,0.8851695,0.8945786,0.8961099,0.8654838,0.8744768,0.9010843,0.9041515,0.8877805
2020-02-29.out.88,6.0,0.8693385,0.8741891,0.8754327,0.8800312,0.8805711,0.8754327,0.8741891,0.8805711,0.8789114,0.8744768,0.8825184,0.8968136,0.8865369,0.8825184,0.8793275,0.8961099
2020-02-29.out.89,6.0,0.9029079,0.9108612,0.9062627,0.8859971,0.8739369,0.9007083,0.8948662,0.9069264,0.926776,0.923585,0.9140121,0.9084978,0.9161233,0.9026557,0.9269399,0.9205579
2020-02-29.out.90,6.0,0.9102812,0.9076301,0.9162471,0.9220892,0.9180707,0.9012883,0.9084978,0.9090376,0.9161233,0.9060106,0.9180707,0.8928707,0.9322421,0.9426826,0.9614124,0.9612485
2020-02-29.out.91,6.0,0.9954333,0.9858604,0.9757076,0.9512996,0.9646034,0.9543267,0.9568139,0.9637357,0.9575177,0.9580575,0.9612485,0.9575177,0.965847,0.9670906,0.9575177,0.9543267
2020-02-29.out.92,6.0,0.9491884,0.9425943,0.9716008,0.9667146,0.9873917,1.0090248,1.0084849,1.0001556,0.9930699,0.9873917,0.9886353,0.9750439,0.9886353,0.9936098,0.9732203,0.9692018
2020-02-29.out.93,6.0,0.9608725,0.9621161,0.9576816,0.9683342,0.9602926,0.9530831,0.9587613,0.9543267,0.9490646,0.9477809,0.9529192,0.9529192,0.9593011,0.9600049,0.9529192,0.9612485
2020-02-29.out.94,6.0,0.9568139,0.9575177,0.9670906,0.9683342,0.9665106,0.9587613,0.9464135,0.9490646,0.9491884,0.9529192,0.950432,0.9529192,0.9361368,0.972065,0.9723527,0.9741763
2020-02-29.out.95,6.0,0.9697417,0.9670906,0.9670906,0.9683342,0.9530831,0.950432,0.9467011,0.9465373,0.9476571,0.9476571,0.9489007,0.9469533,0.9433463,0.9458335,0.9387478,0.9411112
2020-02-29.out.96,6.0,0.9322421,0.9430586,0.9506842,0.9394516,0.9605447,0.9491884,0.9689978,0.9580575,0.9562741,0.9651432,0.9573939,0.9621161,1.0101045,0.9727206,1.0133355,1.0090248
2020-02-29.out.97,6.0,1.0161104,0.9885115,0.996301,0.9893391,0.9821296,0.9918263,0.995721,1.002519,0.9994518,0.9898789,0.9858604,0.980306,0.9787747,0.9755838,1.002895,1.0223285
2020-02-29.out.98,6.0,1.0122157,0.9982082,0.9969646,0.9905827,0.9929461,0.9886353,0.9846168,1.0019391,0.9943135,0.9815496,0.9801421,0.9769512,0.9729327,0.9669668,0.9741763,0.9633597
2020-02-29.out.99,6.0,0.9602926,0.9698655,0.9698655,0.9693657,0.9787747,0.9799301,1.0313615,1.029162,1.0732074,1.0730836,1.0500431,1.0417138,1.0422536,1.0423774,1.0284984,1.0284984
2020-02-29.out.100,6.0,1.0101801,1.0046303,0.9976684,0.9836609,0.9955571,0.9911225,1.0001556,0.9979206,1.0019391,1.0019391,0.9898789,0.9898789,0.9923662,1.0159465,0.987104,0.9883477
2020-02-29.out.101,6.0,0.9732203,0.9704454,0.9849928,0.9768274,0.9716891,0.9621161,0.9543267,0.9479448,0.9529192,0.9490245,0.9443022,0.9362606,0.9455458,0.9372165,0.9501443,0.9433463
2020-02-29.out.102,6.0,0.9541628,0.9828815,1.0069135,1.0077811,0.9833732,0.9692018,0.9701933,0.9839131,0.9884714,0.9794384,0.9646034,0.9672545,0.9722289,0.9670906,0.9708214,0.9791507
2020-02-29.out.103,6.0,0.9683342,0.9670906,0.9568139,0.9575177,0.9428064,0.9663868,0.9818018,0.9686219,0.9741763,0.9661346,0.959049,0.9673783,0.962656,0.9587613,0.9612485,0.9529192
2020-02-29.out.104,6.0,0.9477809,0.9502681,0.9467894,0.9437222,0.9423549,0.9443022,0.9624921,0.9674665,0.9464135,0.9568139,0.9587613,0.9594249,0.9458335,0.9516756,0.9501443,0.9297549
2020-02-29.out.105,6.0,0.9334857,0.9315383,0.9315383,0.9304185,0.9301308,0.9207218,0.9327819,0.9256962,0.9251564,0.9216777,0.9157474,0.935017,0.9489007,0.9406952,0.9285112,0.9455458
2020-02-29.out.106,6.0,0.9445899,0.9578936,0.9656831,0.9581813,0.9455458,0.9458335,0.9642756,1.1498869,0.9809342,0.9637357,0.9470771,0.9676304,0.9887236,0.9754199,0.9663868,0.9624921
2020-02-29.out.107,6.0,0.9679582,0.9708214,0.9640234,1.0056699,0.9844128,0.9877677,1.0164864,1.0031827,0.9968007,1.0109721,1.0148668,1.0097285,1.0098924,0.9942252,1.0316492,1.0284984
2020-02-29.out.108,6.0,1.0350041,1.0434973,1.0529063,1.0504191,1.0461083,1.0350041,1.0337605,1.0286622,1.0434973,1.0458607,1.0301935,1.043621,1.0388988,1.0433334,1.0422536,1.0420898
2020-02-29.out.109,6.0,1.0284984,1.0373675,1.0322292,1.0388988,1.0309856,1.0315254,1.0231961,1.0183455,1.0173541,1.0134593,1.0102684,1.0038864,1.0102684,1.0224924,0.9982082,1.0037626
2020-02-29.out.110,6.0,0.9982082,1.0031827,1.0145792,1.00513,1.0006955,1.0099807,1.0019391,0.9923662,1.0170664,1.0006955,1.0006955,0.9973406,0.9991642,0.9837492,0.9936098,0.9933221
2020-02-29.out.111,6.0,0.9890113,0.9934459,0.9890113,0.9914985,0.9902549,0.9914985,0.9909587,0.9831692,0.98748,0.9772033,0.972065,0.9663868,0.9760835,0.9844128,0.980306,1.0164864
2020-02-29.out.112,6.0,1.0123796,1.0096047,1.0384472,1.0288743,1.044577,1.029162,1.0086488,1.0219525,1.0000318,1.0028067,1.0072413,1.0163981,1.0245635,1.0245635,1.0161104,1.0213726
2020-02-29.out.113,6.0,1.0387349,1.0350041,1.0309856,1.0387349,1.0374913,1.0373675,1.0309856,1.0226563,1.0208327,1.0341364,1.032353,1.0575047,1.0325169,1.0498391,1.0361239,1.029742
2020-02-29.out.114,6.0,1.0214127,1.0219525,1.0322292,1.0276307,1.0251435,1.0231961,1.0244397,1.023736,1.0188853,1.0097285,1.0198413,1.0050063,1.0062499,1.0090248,1.0735479,1.0541499
2020-02-29.out.115,6.0,1.0484717,1.0433334,1.0347164,1.0302818,1.0254312,1.0251435,1.0277946,1.0207089,1.0240237,1.0226563,1.0208327,1.0176417,1.0173541,1.0090248,1.0102684,1.0090248
2020-02-29.out.116,6.0,1.0019391,1.0185977,1.0065375,1.0062499,0.9958448,1.0159465,1.0147029,1.0112243,1.0128794,1.0134593,1.0212087,1.0171902,1.0294142,1.0249796,1.0275906,1.0098924
2020-02-29.out.117,6.0,1.0667499,1.0338488,1.0448292,1.0328928,1.0372036,1.050795,1.0399785,1.0347164,1.0309856,1.0208327,1.0077811,1.0147029,1.0147029,1.0189736,1.0137115,1.0088609
2020-02-29.out.118,6.0,1.0044263,0.9979206,1.0056699,1.0044263,0.9919902,0.9994518,1.0062499,1.0087371,1.0099807,1.0122157,1.0052939,1.0050063,0.9958448,0.9968408,0.9861481,0.9969646
2020-02-29.out.119,6.0,1.0448292,1.0102684,1.0309856,1.0476041,1.05361,1.0580446,1.0581684,1.0447409,1.0647142,1.0454446,1.0544376,1.0504191,1.0461083,1.0423419,1.0387349,1.0522025
2020-02-29.out.120,6.0,1.044577,1.0326807,1.0388988,1.0565133,1.0552697,1.0444532,1.0302818,1.0182217,1.0322292,1.0286221,1.048184,1.0426296,1.0470642,1.0433334,1.0555574,1.0433334
2020-02-29.out.121,6.0,1.041386,1.041386,1.0399785,1.029162,1.0226563,1.029742,1.0401424,1.0373675,1.03596,1.03596,1.0240237,1.0244397,1.0050063,1.0173541,1.0274668,1.029538
2020-02-29.out.122,6.0,1.0161104,1.0223285,1.0319014,1.0223285,1.0198413,1.0109721,1.0223285,1.0375796,1.0210849,1.0621514,1.0084849,1.0326051,1.0396908,1.0396908,1.03596,1.0301179
2020-02-29.out.123,6.0,1.0409344,1.0360838,1.0449529,1.072428,1.0519148,1.0584206,1.0603679,1.0578807,1.0578807,1.0472281,1.0426296,1.0617754,1.044577,1.0495514,1.0509589,1.0388988
2020-02-29.out.124,6.0,1.0337605,1.0312732,1.041386,1.0386111,1.0251435,1.0251435,1.0341364,1.0251435,1.0288743,1.0245635,1.0500913,1.0437093,1.0282943,1.0281706,1.042178,1.0664977
2020-02-29.out.125,6.0,1.0649664,1.0617754,1.06621,1.0483078,1.0312732,1.0341364,1.0231961,1.0389871,1.0306578,1.0343886,1.0262232,1.0378673,1.0306578,1.0449529,1.0372036,1.050795
