,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-02-29.out.23,6.0,1.9736659,1.9712515,1.9709002,1.9638445,1.9631965,1.9662588,1.9589611,1.9525085,1.9567888,1.9557348,1.9479764,1.9429838,1.9402181,1.9405694,1.9373431,1.9369918
2020-02-29.out.24,6.0,1.9429838,1.9369918,1.9426324,1.9423904,1.9458041,1.9465615,1.9507421,1.9465615,1.9476251,1.9405694,1.9373431,1.9362891,1.9402181,1.9416235,1.9328111,1.9345678
2020-02-29.out.25,6.0,1.9176457,1.9274671,1.9274671,1.9193574,1.9390998,1.9303421,1.9394512,1.9412721,1.9355768,1.9292881,1.9448498,1.9476155,1.9359281,1.9335138,1.9221777,1.9225291
2020-02-29.out.26,6.0,1.9218264,1.9285211,1.9285211,1.9197087,1.9313961,1.9285211,1.9288725,1.9259975,1.9447405,1.9402085,1.9341618,1.9278184,1.9341714,1.9362795,1.9564375,1.9490305
2020-02-29.out.27,6.0,1.9366404,1.9705392,1.9528598,1.9648985,1.9510935,1.9588518,1.9521571,1.9412271,1.9317571,1.9369918,1.9426324,1.9376944,1.9373431,1.9451561,1.9384518,1.9455074
2020-02-29.out.28,6.0,1.9514995,1.9581942,1.9455074,1.9507421,1.9426324,1.9486791,1.9409208,1.9409208,1.9328111,1.9408661,1.9383971,1.9292881,1.9324597,1.9383971,1.9394512,1.9299907
2020-02-29.out.29,6.0,1.9310448,1.9443892,1.9409208,1.9369918,1.9387485,1.9387485,1.9324597,1.9465615,1.9391545,1.9306934,1.9383971,1.9296394,1.9366308,1.9313961,1.9306934,1.9469128
2020-02-29.out.30,6.0,1.9486791,1.9455074,1.9380458,1.9458588,1.9402181,1.9402181,1.9373431,1.9409208,1.9391641,1.9348741,1.9387485,1.9362795,1.9299907,1.9387485,1.9221777,1.9274671
2020-02-29.out.31,6.0,1.9193574,1.9292238,1.9239345,1.9204114,1.9207628,1.9200601,1.9295751,1.9257554,1.9317475,1.9317475,1.9285211,1.9232318,1.9254041,1.9278184,1.9285211,1.9259975
2020-02-29.out.32,6.0,1.9235831,1.9259975,1.9204114,1.9218168,1.9098327,1.9140584,1.9211141,1.9256461,1.9235285,1.9126531,1.9164824,1.9281698,1.9263488,1.9207628,1.9235831,1.9232318
2020-02-29.out.33,6.0,1.9228804,1.9178878,1.9204114,1.9236378,1.9232864,1.9207628,1.9176457,1.9249434,1.9242858,1.9235831,1.9179971,1.9165274,1.9168788,1.9038407,1.9023711,1.9048947
2020-02-29.out.34,6.0,1.901317,1.9126531,1.9074184,1.9112381,1.9084178,1.9055974,1.8978391,1.9020197,1.9055974,1.8971364,1.9055974,1.8974877,1.8978391,1.9006594,1.8847914,1.8963694
2020-02-29.out.35,6.0,1.8967208,1.890432,1.8907834,1.890432,1.8882597,1.8882597,1.879096,1.8833764,1.8808527,1.8864934,1.8787897,1.8780324,1.8723917,1.8882597,1.8646333,1.8730944
2020-02-29.out.36,6.0,1.8668056,1.8565236,1.865336,1.8709767,1.8656874,1.8632184,1.8649751,1.857929,1.8586317,1.8518823,1.8663901,1.859992,1.8604527,1.862867,1.8642724,1.8720307
2020-02-29.out.37,6.0,1.8572263,1.8377806,1.8501707,1.8522337,1.8501707,1.8434213,1.8508734,1.8448267,1.849468,1.8568107,1.8557567,1.8557567,1.8398887,1.8479984,1.842061,1.8395373
2020-02-29.out.38,6.0,1.8444753,1.8472957,1.8444753,1.845178,1.834654,1.8339513,1.839186,1.8325459,1.836717,1.8286073,1.8286073,1.84024,1.8307249,1.8321303,1.8370683,1.8286073
2020-02-29.out.39,6.0,1.8197949,1.8226152,1.827247,1.8208489,1.8324817,1.8212003,1.82931,1.825426,1.8215516,1.8191373,1.8215516,1.820082,1.816965,1.8212003,1.8137933,1.8226056
2020-02-29.out.40,6.0,1.8184346,1.8212003,1.8123879,1.8186766,1.8208489,1.8162623,1.8105669,1.8031599,1.8088553,1.8081526,1.8035113,1.8067376,1.7954016,1.7982766,1.8035113,1.7961043
2020-02-29.out.41,6.0,1.8031599,1.8007456,1.7989792,1.7982766,1.8007456,1.8017996,1.7979252,1.8007456,1.7986279,1.8010423,1.7905182,1.7975739,1.8173163,1.8099093,1.8159013,1.8024572
2020-02-29.out.42,6.0,1.8056836,1.8024572,1.7975739,1.7968712,1.8007456,1.8038626,1.7972225,1.7887615,1.7979252,1.7979252,1.7894642,1.7961043,1.7777768,1.7925812,1.7851742,1.7979252
2020-02-29.out.43,6.0,1.7933386,1.7939866,1.7901669,1.7869405,1.7943475,1.7950502,1.7986279,1.7936899,1.8010423,1.8081526,1.8117302,1.7929422,1.8042782,1.8191373,1.8127392,1.8021059
2020-02-29.out.44,6.0,1.8141446,1.8134419,1.8098642,1.8042782,1.8060349,1.7961685,1.7975739,1.7946989,1.7912305,1.7891128,1.7946989,1.7979252,1.7943475,1.745338,1.7805875,1.7682521
2020-02-29.out.45,6.0,1.5617231,1.4438974,1.4834273,1.5140901,1.5143964,1.5211458,1.4811907,1.5098002,1.5281919,1.5193795,1.5522147,1.5119725,1.5063222,1.4173576,1.3834588,1.4254673
2020-02-29.out.46,6.0,1.4282876,1.4223502,1.431514,1.4201779,1.4011382,1.3926772,1.3728801,1.3390359,1.3231036,1.2789583,1.1914182,1.195283,1.1578516,1.1143993,0.9284631,0.9214074
2020-02-29.out.47,6.0,0.9849793,0.8179705,0.8586283,0.8663224,0.7925424,0.772439,0.7565067,0.762202,0.727185,0.7152009,0.7053249,0.6922225,0.6933859,0.6750038,0.7010349,0.7070816
2020-02-29.out.48,6.0,0.6866365,0.6778241,0.624109,0.616702,0.6244604,0.6047084,0.6015463,0.6202797,0.6205764,0.5980683,0.5916703,0.5898493,0.5927243,0.5906613,0.5817396,0.5694492
2020-02-29.out.49,6.0,0.5768562,0.583145,0.5602855,0.5694492,0.5638085,0.5584645,0.5577619,0.5623936,0.5450655,0.5588159,0.5461195,0.5415329,0.5440019,0.5384158,0.5358922,0.5291974
2020-02-29.out.50,6.0,0.5274311,0.5320082,0.5320082,0.5119144,0.5227898,0.5235472,0.5200241,0.5062191,0.5193214,0.5139774,0.503102,0.5119144,0.5019838,0.4962884,0.4879367,0.4945768
2020-02-29.out.51,6.0,0.487476,0.4879367,0.4886394,0.4938741,0.4885301,0.4741316,0.4674273,0.45574,0.461732,0.4560913,0.4500993,0.4490356,0.4458093,0.4542703,0.4542703,0.4430436
2020-02-29.out.52,6.0,0.4500897,0.4515046,0.4490356,0.4402232,0.4321136,0.4490356,0.4402232,0.4497383,0.4466213,0.4321136,0.4486843,0.4437463,0.4409259,0.4373483,0.4405746,0.4215349
2020-02-29.out.53,6.0,0.4363393,0.4412773,0.439105,0.4440976,0.4416286,0.4423313,0.4356366,0.4306439,0.4338703,0.4394563,0.4412773,0.4448003,0.4440976,0.4335189,0.4363393,0.437042
2020-02-29.out.54,6.0,0.4321136,0.4275269,0.4369873,0.4335189,0.4278236,0.4398623,0.4440976,0.4762848,0.4515046,0.4614257,0.454731,0.4522073,0.4525587,0.44198,0.444449,0.445503
2020-02-29.out.55,6.0,0.44198,0.4366906,0.4511437,0.4433949,0.4589663,0.4574967,0.4631374,0.4515046,0.4433949,0.4440976,0.4338703,0.4385116,0.4677787,0.4560913,0.4430436,0.4924591
2020-02-29.out.56,6.0,0.485413,0.4928104,0.5161305,0.5009201,0.4888814,0.4885301,0.4825927,0.4974518,0.4980451,0.485413,0.4981544,0.4762493,0.4945768,0.5066155,0.5118502,0.5052101
2020-02-29.out.57,6.0,0.4949281,0.4952794,0.4935227,0.4807717,0.4787087,0.478006,0.4850521,0.479015,0.4959371,0.5069668,0.5055615,0.5136711,0.4978031,0.4963977,0.4952794,0.485413
2020-02-29.out.58,6.0,0.4864671,0.4861157,0.5073182,0.5005688,0.4981544,0.4839981,0.4850521,0.4868184,0.4829536,0.5111475,0.4935227,0.5023351,0.5002175,0.5221322,0.5192572,0.5340712
2020-02-29.out.59,6.0,0.5263129,0.5207268,0.5129685,0.5104448,0.5005688,0.5009201,0.4973425,0.4893421,0.5185545,0.5167978,0.5111475,0.5718444,0.5284852,0.5616266,0.5429382,0.5295392
2020-02-29.out.60,6.0,0.5263129,0.5129685,0.5161401,0.5107962,0.5006234,0.5005688,0.4949281,0.5005688,0.5203112,0.5252492,0.5023351,0.5104448,0.5429382,0.5630963,0.5447046,0.5509933
2020-02-29.out.61,6.0,0.5457586,0.5513446,0.5348381,0.5365949,0.5849017,0.5976527,0.6276225,0.6071678,0.5824873,0.5630963,0.5637989,0.5563919,0.5468222,0.5592123,0.5694943,0.5750803
2020-02-29.out.62,6.0,0.5630963,0.5524629,0.5609239,0.5616266,0.5588063,0.5705033,0.5676283,0.567322,0.5556892,0.6530506,0.6178011,0.6188551,0.6178011,0.6047084,0.6001763,0.595535
2020-02-29.out.63,6.0,0.5941747,0.590597,0.5863713,0.6050501,0.5965891,0.5846596,0.5976527,0.5951837,0.6206215,0.6195674,0.6219818,0.6202701,0.6093401,0.6039961,0.6064651,0.599825
2020-02-29.out.64,6.0,0.598004,0.5782616,0.585253,0.5828387,0.5828387,0.6011211,0.6110968,0.6149261,0.6117544,0.6202251,0.6170534,0.6915553,0.7127673,0.718769,0.7872242,0.8285847
2020-02-29.out.65,6.0,0.7989116,0.8568073,0.8497517,0.8405879,0.8409393,0.8328296,0.8553377,0.863863,0.8659711,0.8673314,0.8398853,0.8528783,0.8645657,0.8645657,0.8620967,0.8676923
2020-02-29.out.66,6.0,0.9209822,0.95735,0.9866718,0.972976,0.9531339,0.9602442,1.0142272,1.0326285,1.0304111,1.0290508,1.0036677,1.0375665,1.0181208,1.0121287,1.00155,0.9926734
2020-02-29.out.67,6.0,0.9563056,0.9362569,0.9139908,0.9263262,0.9238572,0.9136845,0.9069351,0.9359055,0.9814371,0.9697497,0.9362569,0.9330305,0.9136395,0.8811364,0.8145021,0.8271343
2020-02-29.out.68,6.0,0.8341257,0.8207813,0.8401724,0.8423447,0.8359466,0.8137352,0.7957495,0.7473976,0.746982,0.7416927,0.7519104,0.7537314,0.7706535,0.7784118,0.7663731,0.8038496
2020-02-29.out.69,6.0,0.7827018,0.8094452,0.8204299,0.8028052,0.7974612,0.7883425,0.8042105,0.7960462,0.7886938,0.7656704,0.7699508,0.8066699,0.7731225,0.7755368,0.7703021,0.7420536
2020-02-29.out.70,6.0,0.7600844,0.7611384,0.7643101,0.7536864,0.7914595,0.7868182,0.7832952,0.7901088,0.7918109,0.7780605,0.7692481,0.7791145,0.7780605,0.7827018,0.7865215,0.7978576
2020-02-29.out.71,6.0,0.7961008,0.8042105,0.8126716,0.7996239,0.7915142,0.7971549,0.7872242,0.7915142,0.7985152,0.7999302,0.8016869,0.8056159,0.8073822,0.8042105,0.7911628,0.7858735
2020-02-29.out.72,6.0,0.7858188,0.7921622,0.7921622,0.7851162,0.7883425,0.7890452,0.7688968,0.7918655,0.7854675,0.7773578,0.7832952,0.7854675,0.7770065,0.7727711,0.7724198,0.7858188
2020-02-29.out.73,6.0,0.7815835,0.7780605,0.7755368,0.7790599,0.7755368,0.8003266,0.7946312,0.7968035,0.7978125,0.7985152,0.7901088,0.7911628,0.8080849,0.8030923,0.8158433,0.8458131
2020-02-29.out.74,6.0,0.8281883,0.823953,0.8281883,0.8119689,0.8094452,0.8013356,0.7968035,0.7953982,0.7928745,0.7988665,0.7968035,0.8020382,0.8062736,0.7942799,0.8020382,0.8097966
2020-02-29.out.75,6.0,0.7872885,0.7946312,0.7971549,0.7946859,0.7890452,0.7812322,0.7748342,0.7798268,0.7918109,0.7939285,0.7857642,0.7932259,0.8045072,0.7968035,0.7968035,0.7996239
2020-02-29.out.76,6.0,0.7996239,0.8052646,0.7985699,0.8193117,0.8038592,0.7935772,0.7985699,0.8042105,0.8045619,0.7985699,0.7992275,0.8355953,0.8306573,0.8278369,0.8165556,0.8095095
2020-02-29.out.77,6.0,0.8119785,0.8006875,0.8271343,0.8197272,0.8112116,0.8116176,0.8147892,0.8200239,0.8182576,0.8204299,0.8232503,0.8613298,0.8508153,0.8642047,0.8708544,0.85751
2020-02-29.out.78,6.0,0.849049,0.844759,0.852572,0.8440659,0.8321269,0.8447686,0.8483463,0.8818391,0.8680887,0.8617453,0.8800824,0.8694491,0.8652684,0.872324,0.8582319,0.8589442
2020-02-29.out.79,6.0,0.8952478,0.9002404,0.8765594,0.888959,0.9062324,0.9026548,0.8893104,0.8800824,0.878677,0.8874894,0.8793797,0.8769107,0.87127,0.877262,0.8783257,0.862809
2020-02-29.out.80,6.0,0.8599982,0.8871381,0.8955991,0.899844,0.9288048,0.9323278,0.9309129,0.9196861,0.9023034,0.893491,0.8927788,0.8793797,0.8680887,0.862448,0.8582127,0.8635021
2020-02-29.out.81,6.0,0.8578614,0.8585641,0.850103,0.8560404,0.843705,0.849049,0.8556891,0.8631507,0.8691428,0.85751,0.85751,0.864917,0.8656197,0.8627994,0.8627994,0.8617453
2020-02-29.out.82,6.0,0.8683854,0.8635021,0.8715571,0.8656197,0.8708544,0.8680887,0.8766044,0.8755504,0.8790188,0.8807851,0.8645657,0.8708544,0.8790188,0.8853621,0.8635117,0.8764951
2020-02-29.out.83,6.0,0.8670347,0.8680341,0.8607364,0.8740808,0.8722598,0.8645657,0.8663224,0.8722598,0.8666834,0.8797215,0.8878858,0.8811268,0.8814878,0.8807851,0.8790188,0.8716214
2020-02-29.out.84,6.0,0.8825418,0.8853075,0.8850108,0.8847141,0.8656197,0.86698,0.8740808,0.8713151,0.8652684,0.8652684,0.8642047,0.8585641,0.8494003,0.854635,0.8613298,0.8582127
2020-02-29.out.85,6.0,0.8701968,0.8691428,0.8666738,0.8656197,0.864917,0.864917,0.8687914,0.864917,0.8719085,0.8850655,0.8744321,0.8825418,0.8800728,0.862448,0.8659711,0.8578614
2020-02-29.out.86,6.0,0.8582127,0.8684401,0.8635567,0.8680791,0.8645561,0.8758375,0.8645014,0.8652588,0.8663224,0.8475794,0.8535714,0.8515084,0.8532651,0.8570944,0.8475794,0.8617904
2020-02-29.out.87,6.0,0.8694395,0.8652684,0.8663224,0.8556891,0.8709187,0.8627994,0.8730267,0.8821905,0.9029965,0.9075736,0.9097459,0.8878407,0.8921211,0.9111513,0.9160346,0.9016362
2020-02-29.out.88,6.0,0.8868318,0.8903002,0.8906515,0.8977072,0.8959408,0.8906515,0.8903002,0.8959408,0.8952928,0.8921211,0.8984098,0.9118635,0.9012848,0.8984098,0.8955895,0.9097459
2020-02-29.out.89,6.0,0.9156833,0.9294433,0.9223876,0.9030512,0.8938874,0.9168015,0.9093945,0.9185583,0.937598,0.9347777,0.9263166,0.9266776,0.9326696,0.9192705,0.941482,0.9358413
2020-02-29.out.90,6.0,0.9252626,0.9206759,0.9306066,0.9380136,0.9351386,0.9209822,0.9266776,0.9249112,0.9326696,0.9259749,0.9351386,0.9203438,0.9506553,0.965118,0.9817434,0.9778594
2020-02-29.out.91,6.0,1.0162998,1.0078388,0.995197,0.9750486,0.9845637,0.973985,0.9746877,0.9785621,0.9768053,0.975039,0.9778594,0.9768053,0.984915,0.9852664,0.9768053,0.973985
2020-02-29.out.92,6.0,0.9686957,0.9725892,0.9997933,0.9909167,1.0100111,1.0276358,1.0294021,1.0212924,1.0135341,1.0100111,1.0103624,0.9990264,1.0103624,1.0117678,0.9944944,0.9916194
2020-02-29.out.93,6.0,0.9835097,0.983861,0.9806893,0.9856177,0.979329,0.9736337,0.9771567,0.973985,0.9707587,0.9644603,0.9697497,0.9697497,0.9753904,0.977508,0.9697497,0.9778594
2020-02-29.out.94,6.0,0.9746877,0.9768053,0.9852664,0.9856177,0.9810857,0.9771567,0.966172,0.9707587,0.9686957,0.9697497,0.969047,0.9697497,0.9555933,0.9866718,0.9884927,0.9930247
2020-02-29.out.95,6.0,0.989853,0.9852664,0.9852664,0.9856177,0.9736337,0.969047,0.967993,0.964109,0.9665233,0.9665233,0.9668747,0.9644057,0.9612886,0.9619913,0.954233,0.9569987
2020-02-29.out.96,6.0,0.9506553,0.9594677,0.9654597,0.9563506,0.9757417,0.9686957,0.9817884,0.975039,0.976454,0.9827974,0.9788684,0.983861,1.0241032,1.0022077,1.0328705,1.0276358
2020-02-29.out.97,6.0,1.0353942,1.0124254,1.0223014,1.0124801,1.0067847,1.0131828,1.0181208,1.0240581,1.0191748,1.0107138,1.0078388,1.0022527,1.0000804,0.9972601,1.0184079,1.0371509
2020-02-29.out.98,6.0,1.0304562,1.0188234,1.0184721,1.0128314,1.0155971,1.0103624,1.0074874,1.0198775,1.0138854,1.0026041,0.9983687,0.9955484,0.9926734,0.9873294,0.9930247,0.9842124
2020-02-29.out.99,6.0,0.979329,0.98779,0.98779,0.9955033,1.0000804,1.007903,1.0473783,1.0484965,1.0972189,1.099282,1.0774219,1.0693122,1.0675459,1.0654829,1.0523259,1.0523259
2020-02-29.out.100,6.0,1.0354584,1.0304111,1.0205898,1.008957,1.0142368,1.0110651,1.0212924,1.0170025,1.0198775,1.0198775,1.0107138,1.0107138,1.0114164,1.0315102,1.0081901,1.0085414
2020-02-29.out.101,6.0,0.9944944,0.9919707,1.0018371,0.9976114,0.9923221,0.983861,0.973985,0.9683443,0.9697497,0.9648117,0.959819,0.9535303,0.9601704,0.9520607,0.967226,0.9612886
2020-02-29.out.102,6.0,0.970101,0.9954841,1.0212828,1.0272845,1.0071361,0.9916194,0.995558,1.0053698,1.0064784,0.9962511,0.9845637,0.9891504,0.9905557,0.9852664,0.9863204,0.9944301
2020-02-29.out.103,6.0,0.9856177,0.9852664,0.9746877,0.9768053,0.963055,0.9831487,0.9990168,0.9874387,0.9930247,0.986736,0.9789777,0.9870874,0.9820947,0.9771567,0.9778594,0.9697497
2020-02-29.out.104,6.0,0.9644603,0.965163,0.9605217,0.9556384,0.95735,0.959819,0.9782107,0.9796161,0.966172,0.9746877,0.9771567,0.9733274,0.9619913,0.9693983,0.967226,0.9499526
2020-02-29.out.105,6.0,0.9510066,0.9485376,0.9485376,0.9461233,0.9443023,0.9397253,0.948889,0.9411306,0.9428969,0.9382556,0.9383199,0.9531789,0.9668747,0.956702,0.9496013,0.9601704
2020-02-29.out.106,6.0,0.96164,0.9711551,0.9810311,0.972976,0.9601704,0.9619913,0.9767958,1.1380708,0.9930151,0.9785621,0.9623427,0.9835001,1.0028912,0.9933761,0.9831487,0.9782107
2020-02-29.out.107,6.0,0.991268,0.9863204,0.980383,1.0209315,0.9976565,1.0043608,1.0297439,1.0202288,1.0145881,1.0301048,1.0350428,1.0297535,1.0336375,1.0213567,1.0491992,1.0523259
2020-02-29.out.108,6.0,1.0559035,1.0678972,1.0724743,1.0717716,1.0665369,1.0559035,1.0555522,1.0562098,1.0678972,1.0706629,1.0583821,1.0658342,1.0608415,1.0640132,1.0675459,1.0636619
2020-02-29.out.109,6.0,1.0523259,1.0586692,1.0533799,1.0608415,1.0530285,1.0512622,1.0431525,1.0396841,1.0357455,1.0308075,1.0279872,1.0223465,1.0279872,1.0410349,1.0188234,1.0244095
2020-02-29.out.110,6.0,1.0188234,1.0202288,1.0332219,1.0226978,1.0195261,1.0261662,1.0198775,1.0114164,1.0339246,1.0195261,1.0195261,1.0128218,1.0173538,1.0014858,1.0117678,1.0099468
2020-02-29.out.111,6.0,1.0047121,1.0078838,1.0047121,1.0054148,1.0050635,1.0054148,1.0071811,0.9973051,1.0025398,0.9919611,0.9866718,0.9831487,0.9895468,0.9976565,1.0022527,1.0297439
2020-02-29.out.112,6.0,1.0343401,1.0318165,1.0551366,1.0466756,1.0643646,1.0484965,1.0332861,1.0428012,1.0233555,1.0258791,1.0290508,1.0372151,1.0414409,1.0414409,1.0353942,1.0386205
2020-02-29.out.113,6.0,1.0569576,1.0559035,1.0530285,1.0569576,1.0566062,1.0586692,1.0530285,1.0449188,1.0403868,1.0499019,1.0513169,1.0795299,1.0552008,1.0675909,1.0583179,1.0526772
2020-02-29.out.114,6.0,1.0445675,1.0428012,1.0533799,1.0463242,1.0456215,1.0431525,1.0435039,1.0413862,1.0379178,1.0297535,1.0364482,1.0247608,1.0251122,1.0276358,1.0861604,1.0728256
2020-02-29.out.115,6.0,1.0693026,1.0640132,1.0540826,1.0509109,1.0474425,1.0456215,1.0502082,1.0424498,1.0432072,1.0449188,1.0403868,1.0375665,1.0357455,1.0276358,1.0279872,1.0276358
2020-02-29.out.116,6.0,1.0198775,1.0360969,1.0269331,1.0251122,1.0160577,1.0315102,1.0311589,1.0265176,1.0266268,1.0308075,1.0347365,1.0318615,1.0449092,1.0417376,1.0403772,1.0336375
2020-02-29.out.117,6.0,1.080223,1.0480809,1.0607773,1.0495506,1.0547853,1.0661213,1.0573089,1.0540826,1.0530285,1.0403868,1.0272845,1.0311589,1.0311589,1.0304466,1.0272202,1.0237519
2020-02-29.out.118,6.0,1.0205802,1.0170025,1.0209315,1.0205802,1.0170667,1.0191748,1.0251122,1.0258149,1.0261662,1.0304562,1.0265818,1.0247608,1.0160577,1.0205351,1.0096597,1.0184721
2020-02-29.out.119,6.0,1.0607773,1.0279872,1.0530285,1.0633009,1.0745919,1.0777636,1.0757006,1.0682486,1.0852253,1.0703662,1.0746466,1.0717716,1.0665369,1.0600746,1.0569576,1.0703566
2020-02-29.out.120,6.0,1.0643646,1.0590848,1.0608415,1.0755913,1.07524,1.0664276,1.0509109,1.0417472,1.0533799,1.0502628,1.0674816,1.0618956,1.0650673,1.0640132,1.0770609,1.0640132
2020-02-29.out.121,6.0,1.0615442,1.0615442,1.0573089,1.0484965,1.0449188,1.0526772,1.0611929,1.0586692,1.0544339,1.0544339,1.0432072,1.0435039,1.0247608,1.0357455,1.0424402,1.0428462
2020-02-29.out.122,6.0,1.0353942,1.0371509,1.0456119,1.0371509,1.0364482,1.0301048,1.0371509,1.049135,1.0367996,1.0731674,1.0294021,1.0477296,1.0554879,1.0554879,1.0544339,1.0470269
2020-02-29.out.123,6.0,1.0558393,1.0523709,1.0587143,1.0837461,1.0685356,1.0721133,1.0745823,1.0738796,1.0738796,1.0689512,1.0618956,1.0788177,1.0643646,1.0657699,1.0700053,1.0608415
2020-02-29.out.124,6.0,1.0555522,1.0548495,1.0615442,1.0590206,1.0456215,1.0456215,1.0499019,1.0456215,1.0466756,1.0414409,1.0640036,1.0583629,1.0424949,1.0445579,1.0561906,1.0838103
2020-02-29.out.125,6.0,1.081638,1.0788177,1.0819893,1.0654186,1.0548495,1.0499019,1.0431525,1.0533703,1.0452606,1.0463146,1.0420889,1.0509559,1.0452606,1.0587143,1.0547853,1.0661213
