,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-02-29.out.22,2.0,-1.7065299,-1.7210743,-1.750163,-1.7307705,-1.7404668,-1.7259224,-1.6968336,-1.7065299,-1.6968336,-1.6677448,-1.7065299,-1.7065299,-1.7016818,-1.7162261,-1.7065299,-1.7210743
2020-02-29.out.23,2.0,-1.7210743,-1.7210743,-1.7162261,-1.7210743,-1.711378,-1.7210743,-1.7210743,-1.7016818,-1.7259224,-1.711378,-1.7065299,-1.7065299,-1.7016818,-1.7065299,-1.6968336,-1.6919855
2020-02-29.out.24,2.0,-1.7065299,-1.6919855,-1.7016818,-1.6968336,-1.711378,-1.7210743,-1.711378,-1.7210743,-1.7016818,-1.7065299,-1.6968336,-1.6822892,-1.7016818,-1.7210743,-1.7016818,-1.7259224
2020-02-29.out.25,2.0,-1.6968336,-1.6968336,-1.6968336,-1.6871374,-1.7210743,-1.7016818,-1.7259224,-1.7162261,-1.7065299,-1.6871374,-1.7307705,-1.7356187,-1.711378,-1.711378,-1.6919855,-1.6968336
2020-02-29.out.26,2.0,-1.6871374,-1.711378,-1.711378,-1.6919855,-1.7162261,-1.711378,-1.7162261,-1.711378,-1.7307705,-1.7356187,-1.7210743,-1.7016818,-1.6871374,-1.7162261,-1.7210743,-1.7210743
2020-02-29.out.27,2.0,-1.6871374,-1.7453149,-1.7065299,-1.7356187,-1.7162261,-1.7210743,-1.6968336,-1.6822892,-1.6871374,-1.6919855,-1.7016818,-1.7016818,-1.6968336,-1.7016818,-1.711378,-1.7065299
2020-02-29.out.28,2.0,-1.7210743,-1.7453149,-1.7065299,-1.711378,-1.7016818,-1.7162261,-1.711378,-1.711378,-1.7016818,-1.711378,-1.711378,-1.6871374,-1.6968336,-1.711378,-1.7259224,-1.6968336
2020-02-29.out.29,2.0,-1.711378,-1.7259224,-1.711378,-1.6919855,-1.7162261,-1.7162261,-1.6968336,-1.7210743,-1.7210743,-1.7065299,-1.711378,-1.6919855,-1.7210743,-1.7162261,-1.7065299,-1.7259224
2020-02-29.out.30,2.0,-1.7162261,-1.7065299,-1.7065299,-1.711378,-1.7016818,-1.7016818,-1.6968336,-1.711378,-1.6871374,-1.6968336,-1.7162261,-1.7162261,-1.6968336,-1.7162261,-1.6919855,-1.6968336
2020-02-29.out.31,2.0,-1.6871374,-1.7210743,-1.7162261,-1.7016818,-1.7065299,-1.6968336,-1.7259224,-1.7065299,-1.7210743,-1.7210743,-1.711378,-1.7065299,-1.7016818,-1.7016818,-1.711378,-1.711378
2020-02-29.out.32,2.0,-1.711378,-1.711378,-1.7016818,-1.7210743,-1.6919855,-1.7162261,-1.711378,-1.7065299,-1.711378,-1.6968336,-1.6822892,-1.7065299,-1.7162261,-1.7065299,-1.711378,-1.7065299
2020-02-29.out.33,2.0,-1.7016818,-1.7016818,-1.7016818,-1.711378,-1.7065299,-1.7065299,-1.6968336,-1.6968336,-1.7210743,-1.711378,-1.7016818,-1.7162261,-1.7210743,-1.6774411,-1.6919855,-1.6919855
2020-02-29.out.34,2.0,-1.6774411,-1.6968336,-1.6919855,-1.711378,-1.7065299,-1.7016818,-1.6968336,-1.6871374,-1.7016818,-1.6871374,-1.7016818,-1.6919855,-1.6968336,-1.7016818,-1.6871374,-1.711378
2020-02-29.out.35,2.0,-1.7162261,-1.6968336,-1.7016818,-1.6968336,-1.7016818,-1.7016818,-1.6774411,-1.7016818,-1.7016818,-1.711378,-1.7065299,-1.6968336,-1.6871374,-1.7016818,-1.6822892,-1.6968336
2020-02-29.out.36,2.0,-1.6774411,-1.672593,-1.6919855,-1.7016818,-1.6968336,-1.6968336,-1.7210743,-1.6919855,-1.7016818,-1.6774411,-1.7065299,-1.6871374,-1.6919855,-1.6919855,-1.711378,-1.7162261
2020-02-29.out.37,2.0,-1.6822892,-1.6532005,-1.6871374,-1.6822892,-1.6871374,-1.6628967,-1.6968336,-1.6822892,-1.6774411,-1.711378,-1.6968336,-1.6968336,-1.6822892,-1.6919855,-1.6774411,-1.6774411
2020-02-29.out.38,2.0,-1.6774411,-1.6822892,-1.6774411,-1.6871374,-1.6774411,-1.6677448,-1.672593,-1.6483523,-1.672593,-1.6628967,-1.6628967,-1.6871374,-1.6580486,-1.6774411,-1.6774411,-1.6628967
2020-02-29.out.39,2.0,-1.6435042,-1.6483523,-1.6774411,-1.6580486,-1.6822892,-1.6628967,-1.672593,-1.6871374,-1.6677448,-1.6677448,-1.6677448,-1.6822892,-1.672593,-1.6628967,-1.6628967,-1.6822892
2020-02-29.out.40,2.0,-1.6580486,-1.6628967,-1.6435042,-1.6628967,-1.6580486,-1.6628967,-1.6532005,-1.6532005,-1.6628967,-1.6532005,-1.6580486,-1.6677448,-1.6483523,-1.6532005,-1.6580486,-1.6580486
2020-02-29.out.41,2.0,-1.6532005,-1.6532005,-1.6628967,-1.6532005,-1.6532005,-1.6677448,-1.6483523,-1.6532005,-1.6580486,-1.6580486,-1.6483523,-1.6435042,-1.6774411,-1.6774411,-1.6919855,-1.6435042
2020-02-29.out.42,2.0,-1.6532005,-1.6435042,-1.6435042,-1.6338079,-1.6532005,-1.6628967,-1.6386561,-1.6241117,-1.6483523,-1.6483523,-1.6338079,-1.6580486,-1.6095673,-1.6435042,-1.6435042,-1.6483523
2020-02-29.out.43,2.0,-1.6532005,-1.6628967,-1.6435042,-1.6338079,-1.6338079,-1.6435042,-1.6580486,-1.6580486,-1.6580486,-1.6532005,-1.6677448,-1.6144154,-1.6338079,-1.6677448,-1.6483523,-1.6386561
2020-02-29.out.44,2.0,-1.6677448,-1.6580486,-1.6435042,-1.6338079,-1.6580486,-1.6241117,-1.6435042,-1.6386561,-1.6241117,-1.6289598,-1.6386561,-1.6483523,-1.6338079,-1.5707822,-1.6483523,-1.6144154
2020-02-29.out.45,2.0,-1.3235276,-1.1974763,-1.299287,-1.3817052,-1.3526164,-1.3768571,-1.338072,-1.3914014,-1.4059458,-1.3865533,-1.4641234,-1.3865533,-1.410794,-1.3089832,-1.2508057,-1.3186795
2020-02-29.out.46,2.0,-1.3235276,-1.3089832,-1.3332239,-1.3138314,-1.2895907,-1.2750463,-1.2411094,-1.1829319,-1.2023244,-1.2071725,-1.0568805,-1.1102099,-1.0714249,-1.1199062,-0.7369039,-0.7417521
2020-02-29.out.47,2.0,-0.8338665,-0.6787264,-0.7272077,-0.7659927,-0.6011563,-0.5963082,-0.6157007,-0.625397,-0.5866119,-0.5575231,-0.5575231,-0.5478269,-0.5623713,-0.51389,-0.5672194,-0.5817638
2020-02-29.out.48,2.0,-0.5381306,-0.5187381,-0.4944974,-0.4944974,-0.4993456,-0.4993456,-0.4557124,-0.5090418,-0.51389,-0.4751049,-0.4557124,-0.4654087,-0.4702568,-0.4751049,-0.4557124,-0.4557124
2020-02-29.out.49,2.0,-0.4557124,-0.4751049,-0.4314718,-0.4557124,-0.4460162,-0.441168,-0.4314718,-0.4605605,-0.4266236,-0.4460162,-0.441168,-0.4460162,-0.4460162,-0.4363199,-0.4363199,-0.4120792
2020-02-29.out.50,2.0,-0.4217755,-0.4508643,-0.4508643,-0.4120792,-0.4266236,-0.4363199,-0.4217755,-0.402383,-0.4120792,-0.4072311,-0.3926867,-0.4120792,-0.4120792,-0.402383,-0.3878386,-0.4120792
2020-02-29.out.51,2.0,-0.3829905,-0.3878386,-0.3975349,-0.402383,-0.3975349,-0.3684461,-0.3781423,-0.3539017,-0.3684461,-0.3587498,-0.3442054,-0.3635979,-0.3539017,-0.3684461,-0.3684461,-0.3490536
2020-02-29.out.52,2.0,-0.3781423,-0.3635979,-0.3635979,-0.3442054,-0.3345092,-0.3635979,-0.3442054,-0.3732942,-0.3635979,-0.3345092,-0.3587498,-0.3587498,-0.3539017,-0.3393573,-0.3490536,-0.3248129
2020-02-29.out.53,2.0,-0.3587498,-0.3587498,-0.3635979,-0.3635979,-0.3635979,-0.3732942,-0.3490536,-0.3490536,-0.3587498,-0.3684461,-0.3587498,-0.3732942,-0.3635979,-0.3539017,-0.3587498,-0.3684461
2020-02-29.out.54,2.0,-0.3345092,-0.3393573,-0.3684461,-0.3539017,-0.3442054,-0.3732942,-0.3635979,-0.4314718,-0.3635979,-0.3975349,-0.3732942,-0.3732942,-0.3781423,-0.3684461,-0.3684461,-0.3829905
2020-02-29.out.55,2.0,-0.3684461,-0.3635979,-0.3926867,-0.3539017,-0.3635979,-0.3781423,-0.3878386,-0.3635979,-0.3539017,-0.3635979,-0.3587498,-0.3539017,-0.3829905,-0.3587498,-0.3490536,-0.4169274
2020-02-29.out.56,2.0,-0.3878386,-0.4217755,-0.4702568,-0.4314718,-0.402383,-0.3975349,-0.3829905,-0.4169274,-0.4266236,-0.3878386,-0.4266236,-0.3635979,-0.4120792,-0.441168,-0.4460162,-0.4217755
2020-02-29.out.57,2.0,-0.4169274,-0.4217755,-0.3975349,-0.3926867,-0.3975349,-0.3878386,-0.4169274,-0.3684461,-0.3975349,-0.4460162,-0.4266236,-0.4363199,-0.4217755,-0.402383,-0.4217755,-0.3878386
2020-02-29.out.58,2.0,-0.402383,-0.3975349,-0.4508643,-0.4266236,-0.4266236,-0.402383,-0.4169274,-0.4072311,-0.3539017,-0.4363199,-0.3975349,-0.4169274,-0.4217755,-0.4508643,-0.4460162,-0.4460162
2020-02-29.out.59,2.0,-0.441168,-0.4314718,-0.4266236,-0.4266236,-0.4266236,-0.4314718,-0.4169274,-0.4072311,-0.4363199,-0.4120792,-0.4363199,-0.5235862,-0.4363199,-0.4848012,-0.4654087,-0.4508643
2020-02-29.out.60,2.0,-0.441168,-0.4266236,-0.4363199,-0.4314718,-0.4266236,-0.4266236,-0.4169274,-0.4266236,-0.4605605,-0.4605605,-0.4169274,-0.4266236,-0.4654087,-0.4702568,-0.4557124,-0.4751049
2020-02-29.out.61,2.0,-0.4702568,-0.4799531,-0.4217755,-0.4460162,-0.4993456,-0.5041937,-0.5429787,-0.5332825,-0.4993456,-0.4702568,-0.4799531,-0.4799531,-0.4508643,-0.4848012,-0.4896493,-0.4993456
2020-02-29.out.62,2.0,-0.4702568,-0.4605605,-0.4751049,-0.4848012,-0.4799531,-0.4702568,-0.4654087,-0.4944974,-0.4702568,-0.6205488,-0.5429787,-0.5575231,-0.5429787,-0.4993456,-0.5041937,-0.5090418
2020-02-29.out.63,2.0,-0.5235862,-0.5090418,-0.4848012,-0.5381306,-0.5235862,-0.4944974,-0.5041937,-0.5041937,-0.5478269,-0.5332825,-0.5332825,-0.5429787,-0.5284344,-0.5235862,-0.5235862,-0.4993456
2020-02-29.out.64,2.0,-0.5090418,-0.4751049,-0.5041937,-0.5041937,-0.5041937,-0.5187381,-0.552675,-0.5381306,-0.5284344,-0.5090418,-0.4993456,-0.6060044,-0.625397,-0.6060044,-0.6981189,-0.7562965
2020-02-29.out.65,2.0,-0.7223595,-0.7369039,-0.7417521,-0.7175114,-0.7223595,-0.7126633,-0.7514483,-0.7320558,-0.7611446,-0.7466002,-0.7078152,-0.7175114,-0.7417521,-0.7417521,-0.7417521,-0.7175114
2020-02-29.out.66,2.0,-0.8047778,-0.8629553,-0.8920441,-0.8726516,-0.8047778,-0.7999296,-0.9308291,-0.9114366,-0.8823478,-0.8968922,-0.853259,-0.9114366,-0.8823478,-0.8678034,-0.8581072,-0.8726516
2020-02-29.out.67,2.0,-0.814474,-0.8096259,-0.775689,-0.8096259,-0.8096259,-0.8047778,-0.7805371,-0.8047778,-0.887196,-0.8629553,-0.8096259,-0.7999296,-0.7708408,-0.7659927,-0.664182,-0.702967
2020-02-29.out.68,2.0,-0.7320558,-0.7175114,-0.7466002,-0.7417521,-0.7223595,-0.6884226,-0.6787264,-0.59146,-0.6205488,-0.6157007,-0.6544857,-0.6447895,-0.6738782,-0.6787264,-0.6496376,-0.7223595
2020-02-29.out.69,2.0,-0.6690301,-0.6981189,-0.7126633,-0.6738782,-0.6690301,-0.6787264,-0.6932708,-0.6835745,-0.6835745,-0.6399413,-0.664182,-0.7272077,-0.6738782,-0.6738782,-0.6690301,-0.5866119
2020-02-29.out.70,2.0,-0.6302451,-0.6447895,-0.6544857,-0.6108526,-0.6884226,-0.6932708,-0.6787264,-0.6690301,-0.6932708,-0.6738782,-0.6544857,-0.6884226,-0.6738782,-0.6690301,-0.6884226,-0.7078152
2020-02-29.out.71,2.0,-0.6835745,-0.6932708,-0.7078152,-0.6981189,-0.6884226,-0.6981189,-0.6981189,-0.6884226,-0.6835745,-0.6690301,-0.6932708,-0.7126633,-0.702967,-0.6932708,-0.6835745,-0.6787264
2020-02-29.out.72,2.0,-0.6787264,-0.6981189,-0.6981189,-0.6690301,-0.6787264,-0.6884226,-0.6496376,-0.6932708,-0.6738782,-0.664182,-0.6787264,-0.6738782,-0.6593339,-0.6690301,-0.664182,-0.6787264
2020-02-29.out.73,2.0,-0.6884226,-0.6738782,-0.6738782,-0.6884226,-0.6738782,-0.7078152,-0.6981189,-0.6932708,-0.6738782,-0.6835745,-0.6690301,-0.6835745,-0.7126633,-0.7126633,-0.7175114,-0.7562965
2020-02-29.out.74,2.0,-0.7175114,-0.7272077,-0.7175114,-0.6981189,-0.6981189,-0.6884226,-0.6932708,-0.6738782,-0.6738782,-0.6884226,-0.6932708,-0.6981189,-0.6884226,-0.6932708,-0.6981189,-0.702967
2020-02-29.out.75,2.0,-0.664182,-0.6981189,-0.6981189,-0.6981189,-0.6884226,-0.6835745,-0.664182,-0.664182,-0.6932708,-0.6884226,-0.6787264,-0.6787264,-0.6981189,-0.6932708,-0.6932708,-0.6981189
2020-02-29.out.76,2.0,-0.6981189,-0.7078152,-0.6835745,-0.7320558,-0.6884226,-0.6835745,-0.6835745,-0.6932708,-0.6981189,-0.6835745,-0.6593339,-0.7175114,-0.7175114,-0.7126633,-0.6932708,-0.664182
2020-02-29.out.77,2.0,-0.664182,-0.6787264,-0.702967,-0.702967,-0.6884226,-0.6932708,-0.702967,-0.7078152,-0.7175114,-0.7126633,-0.7175114,-0.7659927,-0.7223595,-0.7708408,-0.7611446,-0.7466002
2020-02-29.out.78,2.0,-0.7320558,-0.7417521,-0.7466002,-0.6981189,-0.702967,-0.7078152,-0.7223595,-0.775689,-0.7562965,-0.7369039,-0.7514483,-0.7417521,-0.7514483,-0.7466002,-0.6884226,-0.664182
2020-02-29.out.79,2.0,-0.7562965,-0.7562965,-0.7369039,-0.7369039,-0.7708408,-0.7562965,-0.7417521,-0.7514483,-0.7320558,-0.7514483,-0.7417521,-0.7417521,-0.7320558,-0.7466002,-0.7272077,-0.7175114
2020-02-29.out.80,2.0,-0.6787264,-0.7466002,-0.7611446,-0.7175114,-0.775689,-0.7902334,-0.8047778,-0.7853852,-0.7514483,-0.7320558,-0.7562965,-0.7417521,-0.7562965,-0.7466002,-0.7562965,-0.7611446
2020-02-29.out.81,2.0,-0.7514483,-0.7611446,-0.7466002,-0.7611446,-0.7272077,-0.7320558,-0.7562965,-0.7562965,-0.7708408,-0.7466002,-0.7466002,-0.7466002,-0.7562965,-0.7514483,-0.7514483,-0.7369039
2020-02-29.out.82,2.0,-0.7611446,-0.7611446,-0.7708408,-0.7562965,-0.7611446,-0.7562965,-0.7708408,-0.7562965,-0.7708408,-0.7611446,-0.7417521,-0.7611446,-0.7708408,-0.7902334,-0.7272077,-0.7708408
2020-02-29.out.83,2.0,-0.7417521,-0.7562965,-0.7562965,-0.7708408,-0.7805371,-0.7417521,-0.7659927,-0.7805371,-0.7369039,-0.7805371,-0.7902334,-0.7999296,-0.7708408,-0.7611446,-0.7708408,-0.7369039
2020-02-29.out.84,2.0,-0.7853852,-0.7902334,-0.7853852,-0.7805371,-0.7562965,-0.7417521,-0.7708408,-0.7659927,-0.7514483,-0.7514483,-0.7708408,-0.7611446,-0.7369039,-0.7417521,-0.7659927,-0.7562965
2020-02-29.out.85,2.0,-0.7853852,-0.7708408,-0.7708408,-0.7562965,-0.7466002,-0.7466002,-0.7659927,-0.7466002,-0.775689,-0.7853852,-0.775689,-0.7853852,-0.7853852,-0.7466002,-0.7611446,-0.7514483
2020-02-29.out.86,2.0,-0.7562965,-0.7611446,-0.7611446,-0.7902334,-0.775689,-0.7950815,-0.775689,-0.7853852,-0.7659927,-0.7466002,-0.7611446,-0.7659927,-0.7902334,-0.775689,-0.7466002,-0.7708408
2020-02-29.out.87,2.0,-0.775689,-0.7514483,-0.7659927,-0.7562965,-0.7272077,-0.7514483,-0.7562965,-0.7805371,-0.7950815,-0.8241703,-0.8193221,-0.7562965,-0.7805371,-0.8387147,-0.8387147,-0.8096259
2020-02-29.out.88,2.0,-0.775689,-0.7902334,-0.7950815,-0.7902334,-0.7999296,-0.7950815,-0.7902334,-0.7999296,-0.7902334,-0.7805371,-0.7999296,-0.814474,-0.8047778,-0.7999296,-0.7950815,-0.8193221
2020-02-29.out.89,2.0,-0.8338665,-0.8193221,-0.8241703,-0.7950815,-0.7708408,-0.814474,-0.814474,-0.8387147,-0.8629553,-0.8581072,-0.8435628,-0.814474,-0.8290184,-0.814474,-0.8484109,-0.8387147
2020-02-29.out.90,2.0,-0.8290184,-0.8338665,-0.8338665,-0.8338665,-0.8290184,-0.8047778,-0.814474,-0.8241703,-0.8290184,-0.8047778,-0.8290184,-0.7611446,-0.8387147,-0.8338665,-0.8581072,-0.8726516
2020-02-29.out.91,2.0,-0.8920441,-0.8774997,-0.8726516,-0.8338665,-0.8629553,-0.853259,-0.8629553,-0.8823478,-0.8581072,-0.8678034,-0.8726516,-0.8581072,-0.8678034,-0.8726516,-0.8581072,-0.853259
2020-02-29.out.92,2.0,-0.8484109,-0.7999296,-0.8338665,-0.8484109,-0.8726516,-0.9114366,-0.9017403,-0.8920441,-0.887196,-0.8726516,-0.8774997,-0.8581072,-0.8774997,-0.8968922,-0.8629553,-0.8581072
2020-02-29.out.93,2.0,-0.8484109,-0.853259,-0.8435628,-0.8774997,-0.8581072,-0.8484109,-0.8629553,-0.853259,-0.8435628,-0.8581072,-0.8629553,-0.8629553,-0.8726516,-0.8678034,-0.8629553,-0.8726516
2020-02-29.out.94,2.0,-0.8629553,-0.8581072,-0.8726516,-0.8774997,-0.8823478,-0.8629553,-0.8484109,-0.8435628,-0.8484109,-0.8629553,-0.853259,-0.8629553,-0.8387147,-0.8920441,-0.8823478,-0.8774997
2020-02-29.out.95,2.0,-0.8678034,-0.8726516,-0.8726516,-0.8774997,-0.8484109,-0.853259,-0.8387147,-0.853259,-0.853259,-0.853259,-0.8581072,-0.8581072,-0.8484109,-0.8581072,-0.853259,-0.8581072
2020-02-29.out.96,2.0,-0.8387147,-0.8581072,-0.8726516,-0.8484109,-0.8774997,-0.8484109,-0.8920441,-0.8678034,-0.853259,-0.8726516,-0.853259,-0.853259,-0.9308291,-0.8338665,-0.9162847,-0.9114366
2020-02-29.out.97,2.0,-0.9162847,-0.8726516,-0.8726516,-0.8726516,-0.8629553,-0.8823478,-0.8823478,-0.8968922,-0.8968922,-0.8823478,-0.8774997,-0.8678034,-0.8726516,-0.8678034,-0.9211329,-0.9405254
2020-02-29.out.98,2.0,-0.9162847,-0.8920441,-0.887196,-0.8774997,-0.8823478,-0.8774997,-0.8726516,-0.9065885,-0.8920441,-0.8726516,-0.8823478,-0.8774997,-0.8726516,-0.8678034,-0.8774997,-0.8581072
2020-02-29.out.99,2.0,-0.8581072,-0.8726516,-0.8726516,-0.8435628,-0.8726516,-0.8435628,-0.9453735,-0.925981,-0.9502216,-0.9453735,-0.9162847,-0.9065885,-0.9162847,-0.9211329,-0.9114366,-0.9114366
2020-02-29.out.100,2.0,-0.8823478,-0.8823478,-0.8823478,-0.8581072,-0.8968922,-0.887196,-0.8920441,-0.9017403,-0.9065885,-0.9065885,-0.8823478,-0.8823478,-0.8920441,-0.9308291,-0.8823478,-0.887196
2020-02-29.out.101,2.0,-0.8629553,-0.8629553,-0.8968922,-0.8726516,-0.8678034,-0.853259,-0.853259,-0.8435628,-0.8629553,-0.8629553,-0.8629553,-0.8435628,-0.8678034,-0.8581072,-0.8629553,-0.8484109
2020-02-29.out.102,2.0,-0.8678034,-0.9114366,-0.925981,-0.9065885,-0.8678034,-0.8581072,-0.8435628,-0.8774997,-0.8920441,-0.887196,-0.8629553,-0.8581072,-0.8774997,-0.8726516,-0.887196,-0.8968922
2020-02-29.out.103,2.0,-0.8774997,-0.8726516,-0.8629553,-0.8581072,-0.8387147,-0.8774997,-0.8920441,-0.8678034,-0.8774997,-0.8581072,-0.853259,-0.8629553,-0.8629553,-0.8629553,-0.8726516,-0.8629553
2020-02-29.out.104,2.0,-0.8581072,-0.8678034,-0.8726516,-0.8726516,-0.8629553,-0.8629553,-0.8774997,-0.8968922,-0.8484109,-0.8629553,-0.8629553,-0.8774997,-0.8581072,-0.8581072,-0.8629553,-0.8290184
2020-02-29.out.105,2.0,-0.8435628,-0.8435628,-0.8435628,-0.8435628,-0.853259,-0.8241703,-0.8484109,-0.8435628,-0.8338665,-0.8387147,-0.8047778,-0.8387147,-0.8581072,-0.853259,-0.8241703,-0.8678034
2020-02-29.out.106,2.0,-0.853259,-0.8823478,-0.8823478,-0.8726516,-0.8678034,-0.8581072,-0.8920441,-1.1732356,-0.9114366,-0.8823478,-0.8629553,-0.8823478,-0.9114366,-0.8823478,-0.8774997,-0.8774997
2020-02-29.out.107,2.0,-0.853259,-0.887196,-0.8726516,-0.9211329,-0.9065885,-0.8968922,-0.9405254,-0.9114366,-0.9017403,-0.9114366,-0.9114366,-0.9065885,-0.8920441,-0.8581072,-0.9356773,-0.9114366
2020-02-29.out.108,2.0,-0.925981,-0.9211329,-0.9502216,-0.9405254,-0.9356773,-0.925981,-0.9211329,-0.8968922,-0.9211329,-0.925981,-0.8920441,-0.925981,-0.925981,-0.9356773,-0.9162847,-0.9308291
2020-02-29.out.109,2.0,-0.9114366,-0.9308291,-0.925981,-0.925981,-0.9211329,-0.9308291,-0.9211329,-0.9065885,-0.9211329,-0.9211329,-0.9162847,-0.9065885,-0.9162847,-0.925981,-0.8920441,-0.9017403
