,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-05.out.61,2.0,0.33378,0.3196233,0.3267016,0.3609138,0.3420381,0.3184435,0.3042868,0.3078259,0.29013,0.3066462,0.3066462,0.3042868,0.2972084,0.2960286,0.3066462,0.2854111
2020-09-05.out.62,2.0,0.3007476,0.3019273,0.3160841,0.3219827,0.3326003,0.2924894,0.2323232,0.2523786,0.2299637,0.0754189,0.1037325,0.1119906,0.1521015,0.0813176,0.0294094,-0.0897434
2020-09-05.out.63,2.0,0.1521015,-0.1416516,0.1025528,0.1945718,0.3172638,0.3349598,0.3184435,0.3408584,0.2759732,0.1992907,0.2606367,0.3101854,0.2051894,0.2641759,0.2346826,-0.0378352
2020-09-05.out.64,2.0,0.2193461,0.2358624,0.2570975,0.2075488,0.1072717,0.1462028,0.2453002,0.2606367,0.167438,0.1768758,0.1591798,0.2075488,0.1839542,0.241761,0.2830516,0.2665354
2020-09-05.out.65,2.0,0.228784,-0.3811369,-0.1333934,0.0128932,0.0211513,0.1332258,0.2535583,0.3019273,0.2688948,0.1697974,-0.0720474,-0.2395692,-0.23603,-0.1900205,-0.2431084,0.0482851
2020-09-05.out.66,2.0,0.1568204,0.2099083,0.2323232,0.2276042,0.1119906,0.2075488,0.1662582,0.0718798,0.0754189,0.0966541,0.1108109,0.0600824,-0.2796801,-0.1900205,-0.5061884,-1.1715567
2020-09-05.out.67,2.0,-1.2104878,-1.2411608,-1.3402582,-0.8778037,-1.0111133,-0.9957768,-0.2702422,-0.0166001,-0.2879382,-0.4059113,-0.5923088,-0.2254125,-0.2336706,-0.1711448,-0.2549057,-1.1479621
2020-09-05.out.68,2.0,-0.7421346,-0.828255,-1.3839083,-1.1125702,-0.6029264,-0.4436627,-0.4483816,-0.5746128,-0.6489359,-0.9143754,-1.2918893,-1.0889755,-1.0158322,-0.4519208,-0.6831481,-1.139704
2020-09-05.out.69,2.0,-0.6029264,0.0329486,0.3986652,0.3491165,-0.5746128,-0.6111845,-0.7515725,-0.2773206,0.0824973,0.0966541,-0.6159034,-0.6654521,-0.4507411,-0.7138211,-0.7645495,-0.7220792
2020-09-05.out.70,2.0,-0.4330451,-0.0909231,-0.1416516,-0.253726,-0.468437,-0.1569881,-0.2879382,-0.437764,-0.1888408,0.132046,0.0282297,-0.0460933,-1.1562202,-0.0567109,0.5732654,0.1591798
2020-09-05.out.71,2.0,-0.113338,-0.2112557,-0.5698939,-1.2918893,-2.3206147,-2.9387937,-1.8711372,-0.920274,-1.9383818,-2.7134651,-1.3343596,-1.3780096,-0.7810657,-0.7244387,-1.1326256,-1.0252701
2020-09-05.out.72,2.0,-2.4468459,-1.1515013,-0.2478273,-0.0177798,0.1815947,0.4175409,0.1403041,0.1638988,0.1001933,-0.0885637,-0.2879382,-0.4047316,-0.1994584,-0.0543515,0.0872163,-0.3280491
2020-09-05.out.73,2.0,-0.1805827,-0.2029976,-0.736236,-0.6914062,-0.4365843,-0.5816912,-0.2478273,-0.7032035,-0.5061884,-0.5262439,-0.9851592,-1.2659352,-1.9100683,-1.6245734,-1.9926495,-1.8876534
2020-09-05.out.74,2.0,-1.3072258,-0.9297119,-2.9824438,-4.2671708,-3.21839,-2.3583661,-2.6273447,-2.2309551,-2.0256819,-2.5990312,-2.4916757,-2.8385166,-2.8833464,-2.8326179,-2.0728712,-2.5070122
2020-09-05.out.75,2.0,-2.7311611,-3.2030535,-2.8809869,-3.3965293,-3.1476061,-3.5522538,-3.0638452,-3.6584296,-4.0748747,-4.6670996,-4.687155,-4.27071,-4.5715414,-4.7142889,-4.1409396,-3.4861889
2020-09-05.out.76,2.0,-1.9136075,-2.4315094,-1.9029899,-2.1684294,-1.8534412,-1.2635757,-0.9308916,-0.4283262,-1.029989,-1.3957056,-0.8152779,-0.5875899,-0.7881441,-0.9603849,-1.3095852,-1.5950801
2020-09-05.out.77,2.0,-1.1102107,-1.6434491,-1.8133304,-2.1165212,-2.0681523,-1.2989677,-1.0665606,-1.4346367,-1.9206859,-2.4999338,-2.5365055,-3.0213749,-2.4326891,-2.4055553,-2.8113828,-2.1271388
2020-09-05.out.78,2.0,-2.4786986,-2.7606543,-2.582515,-2.6061096,-3.384732,-3.6631485,-4.1279626,-3.3257455,-3.6678675,-4.1291423,-3.8684217,-3.5463552,-3.7091581,-3.5262998,-3.3823726,-3.0272735
2020-09-05.out.79,2.0,-2.7523962,-2.4562837,-2.8373369,-2.8644707,-2.8302585,-2.77953,-2.6993083,-2.9116599,-2.8927842,-2.7170043,-2.6580177,-3.2101318,-3.0260938,-3.2596805,-3.1841778,-2.6886908
2020-09-05.out.80,2.0,-2.7464976,-2.9081207,-2.643861,-2.3217944,-2.3819607,-2.5223487,-2.3925783,-1.5950801,-2.5046527,-3.0201952,-2.3737026,-1.849902,-2.345389,-3.6855634,-2.9930613,-2.534146
2020-09-05.out.81,2.0,-3.0485087,-2.1943835,-3.0827209,-3.1074953,-3.0532276,-2.2427524,-1.604518,-1.5632274,-2.4527446,-2.889245,-1.9607967,-2.455104,-2.2923011,-1.5148584,-1.1585797,-1.2470595
2020-09-05.out.82,2.0,-1.3508758,-0.889601,-0.8671861,-1.1632986,-0.9886984,-0.9922376,-1.3048663,-1.4346367,-1.3402582,-1.0771782,-0.9851592,-1.2435203,-1.1597594,-1.0724593,-1.4381759,-0.7893239
2020-09-05.out.83,2.0,-1.775579,-1.604518,-1.1491418,-1.573845,-1.9301237,-2.4480256,-2.1294983,-2.082309,-1.336719,-1.047685,-0.9827997,-0.437764,-0.3610815,-0.5415804,-0.4648978,-0.3610815
2020-09-05.out.84,2.0,-0.5828709,-0.2914774,-0.3952937,-0.7716279,-0.7680887,-0.8294347,-0.7610103,-0.8093793,-1.4971625,-0.876624,-1.1066715,-1.2435203,-1.1798148,-1.0795377,-1.2458798,-0.8919605
2020-09-05.out.85,2.0,-0.6831481,-0.8612875,-0.7374157,-0.7822455,-0.6560143,-0.9497673,-0.8978591,-1.0004957,-0.8294347,-0.8742645,-1.2258243,-0.4625384,-0.8341536,-1.5797436,-1.9985481,-1.0984134
2020-09-05.out.86,2.0,-1.4440746,-2.3265133,-2.4350486,-2.1424753,-1.4747476,-1.2234649,-0.6052858,-1.477107,-1.648168,-1.4570516,-0.9214537,-1.4428948,-1.5856423,-2.0138846,-1.6800208,-1.7826574
2020-09-05.out.87,2.0,-2.3383106,-1.6104166,-1.6292923,-2.0410184,-2.1412956,-2.380781,-2.5718974,-1.9855711,-2.100005,-2.2628079,-2.0893874,-2.2262362,-2.1707888,-1.9997279,-1.7838371,-1.5054206
2020-09-05.out.88,2.0,-0.5309628,-0.6312399,-0.2867585,-0.8660064,-1.0877958,-1.367392,-1.714233,-2.1424753,-1.1597594,-1.4712084,-0.7539319,-0.2077165,-0.4884925,-0.6147237,-1.1562202,-1.6587856
2020-09-05.out.89,2.0,-1.2128473,-1.3048663,-1.0748188,-1.2116676,-1.1326256,-0.503829,-1.1880729,-1.3520555,-0.3929343,-0.6359588,-0.4342248,-0.8943199,-0.8990388,-1.4558719,-0.7444941,-1.4653097
2020-09-05.out.90,2.0,-2.0127049,-1.109031,-2.2274159,-3.7221351,-3.5369173,-2.7276219,-2.7689125,-2.1554523,-2.5530217,-2.4232513,-1.0323484,-1.2541379,-1.5974396,-2.4468459,-1.6210342,-2.0893874
2020-09-05.out.91,2.0,-0.0968218,-0.5899493,-0.9851592,-2.332412,-2.4763392,-2.6308839,-2.985983,-1.4216597,-2.7523962,-2.6190866,-2.0221427,-2.3076376,-2.8998626,-3.3033306,-1.6753018,-1.8086114
2020-09-05.out.92,2.0,-2.7122854,-3.2714779,-3.0048587,-1.5821031,-2.3241539,-2.406735,-2.2746052,-1.9478197,-2.3571863,-3.2301873,-2.1589915,-2.5117311,-3.1440669,-4.2034653,-2.6474002,-1.2116676
2020-09-05.out.93,2.0,-2.6780732,-3.713877,-3.9274083,-3.4496172,-3.6230377,-1.7897357,-3.6053417,-4.1456585,-2.8656504,-3.1464264,-3.7870203,-4.2600924,-4.4500291,-3.2761968,-4.5986752,-4.283687
2020-09-05.out.94,2.0,-3.9911138,-3.897915,-4.7213672,-3.8825785,-1.4358164,-0.8247158,-1.9619765,-0.8494901,-1.5891815,-3.1535048,-2.8774477,-3.1617629,-2.7405989,-3.2419846,-3.6135998,-3.989934
2020-09-05.out.95,2.0,-3.6242174,-2.9317153,-3.7693243,-4.8192849,-2.4775189,-0.7291576,-4.020607,-4.814566,-3.8377487,-2.100005,-1.8581601,-2.0846685,-1.7165924,-0.9592051,-1.3555947,-1.1078512
2020-09-05.out.96,2.0,-1.109031,-2.0681523,-2.9659275,-2.9954208,-3.6867432,-3.3186671,-3.3552388,-3.915611,-3.3965293,-3.2349062,-3.7622459,-3.7563473,-3.3493401,-2.4173526,-2.4657216,-2.3536472
2020-09-05.out.97,2.0,-1.5974396,-1.5549693,-1.6446288,-1.2942487,-1.3119447,-0.8400523,-0.6737102,-0.858928,-2.8703693,-2.9600289,-2.7877882,-1.7342884,-1.0099336,-0.6182629,-1.1125702,-2.9163788
2020-09-05.out.98,2.0,-3.6879229,-4.3768858,-3.7917392,-3.5404565,-3.7280337,-2.5483028,-1.8947318,-1.2376216,-2.2934809,-1.7543438,-1.9513589,-1.6552464,-2.003267,-2.4220715,-2.5388649,-3.1428872
2020-09-05.out.99,2.0,-2.968287,-3.7882,-4.0642571,-3.078002,-2.4362283,-2.4043756,-3.4342807,-3.4472578,-3.2573211,-2.8774477,-2.8290787,-3.26204,-4.3414939,-3.3210266,-3.1806386,-3.8035365
2020-09-05.out.100,2.0,-3.0343519,-2.9446924,-3.4012483,-1.959617,-3.5050646,-3.7126972,-3.8106149,-4.0524598,-4.1987464,-3.652531,-4.2117235,-4.5774401,-4.5361495,-3.9215096,-3.8766799,-3.757527
2020-09-05.out.101,2.0,-3.2974319,-3.2903536,-3.6537107,-3.6973607,-3.7728635,-3.4118658,-3.3505198,-3.6690472,-3.2856346,-2.9317153,-4.5302508,-3.0768222,-3.0355317,-2.7689125,-2.8656504,-4.025326
2020-09-05.out.102,2.0,-3.090979,-2.7476773,-1.9336629,-2.0988253,-3.1027763,-2.0587144,-2.3536472,-3.6312958,-3.1818183,-4.3473925,-2.7818895,-2.3383106,-1.972594,-1.2045892,-2.3477485,-0.9827997
2020-09-05.out.103,2.0,-2.1861254,-4.1043679,-2.4881365,-2.4728,-2.143655,-3.078002,-1.7802979,-2.3972972,-2.9918816,-3.3045103,-2.1460145,-3.1770994,-3.1617629,-3.0367114,-3.2856346,-3.078002
2020-09-05.out.104,2.0,-3.1782791,-3.6843837,-3.4036077,-3.4968065,-2.2486511,-1.7106938,-2.1873051,-2.9588491,-2.8514936,-2.5612798,-2.6450407,-2.8562126,-2.3796012,-1.4995219,-1.0618417,-1.9631562
2020-09-05.out.105,2.0,-2.3678039,-2.5836947,-2.0469171,-2.6863313,-2.0068062,-1.0488647,-0.6017466,-1.7897357,-2.9128396,-2.4562837,-1.8829345,-1.4723881,-1.7425465,-2.9104802,-4.160995,-2.0103454
2020-09-05.out.106,2.0,-1.2859906,-0.6206223,-1.6210342,-2.5129108,-3.0449695,-2.0351198,-1.494803,-1.7508046,-1.4794665,-1.2458798,-1.6033382,-0.9757214,-1.0288093,-0.9886984,-1.0724593,-1.104312
2020-09-05.out.107,2.0,-0.3162517,-0.0944623,-0.7881441,-0.6725305,-0.7208995,-0.9710024,-0.3422058,-0.3138923,-0.2159746,-0.1204164,0.4116423,0.193392,-1.2222851,-0.3268693,-0.7102819,-0.5746128
2020-09-05.out.108,2.0,-0.902578,-0.6477561,-0.0673285,0.4387761,0.1485623,0.3042868,0.3550152,0.149742,0.228784,0.5142789,0.9106685,0.6428695,0.4930437,-0.0484528,0.1568204,0.0246905
2020-09-05.out.109,2.0,-0.4873127,0.1568204,-0.2088962,-0.1522691,0.0447459,-0.3044544,-0.5521979,-1.3874475,-1.5785639,-1.6033382,-1.3898069,-0.8518496,-0.7350562,-0.534502,-1.573845,-1.5644071
2020-09-05.out.110,2.0,-0.7562914,-0.4472019,-0.7032035,-3.9356664,-4.0241462,-2.9328951,-3.48147,-3.0685641,-1.7319289,-2.3843202,-3.7646054,-3.3281049,-3.2278278,-2.8161017,-1.2057689,-3.1251912
2020-09-05.out.111,2.0,-3.959261,-1.9749535,-2.3595458,-2.2132592,-2.6910502,-3.8306703,-5.1861812,-2.6025704,-5.2534259,-3.4071469,-3.52512,-2.6816124,-3.1004169,-2.564819,-3.8330298,-3.5687701
2020-09-05.out.112,2.0,-2.4786986,-2.8668301,-4.2317789,-4.0194273,-1.959617,-2.0610739,-2.442127,-2.9564897,-2.3217944,-2.687511,-3.3953496,-4.3237979,-5.6710507,-4.7060307,-2.814922,-3.463774
2020-09-05.out.113,2.0,-3.292713,-3.5593322,-3.1051358,-3.4224834,-2.1283185,-1.9607967,-3.3292847,-2.6851516,-1.402784,-2.8562126,-2.3784215,-2.069332,-2.534146,-2.687511,-1.7413668,-2.3713431
2020-09-05.out.114,2.0,-3.634835,-3.1664818,-2.7394192,-2.5612798,-2.8514936,-2.7783503,-3.2301873,-2.1932037,-1.3437974,-2.0657928,-0.876624,-1.1656581,-0.8258955,-1.0417863,-0.4011924,-0.2395692
2020-09-05.out.115,2.0,-0.8742645,-0.9839795,-0.9002186,-1.0547633,-0.5946683,-0.1711448,0.0176121,-0.4637181,-0.1322137,-0.0413744,0.0919352,0.4647302,0.1969312,-0.5982074,-0.7728076,-0.0437339
2020-09-05.out.116,2.0,-0.5262439,-0.3339477,-0.4613587,-0.3540031,-0.9544862,-0.1357529,0.3786098,0.6440493,-1.3791894,-0.5616358,0.0553635,-0.2242327,-0.1204164,0.0329486,-0.0201393,0.0600824
2020-09-05.out.117,2.0,0.0907554,0.1792353,0.3278814,0.2346826,0.0447459,0.4081031,0.5614681,0.662925,0.4965829,0.3101854,0.2972084,0.5319748,0.4104625,0.4493937,0.7030358,0.5366938
2020-09-05.out.118,2.0,0.6558466,0.3915868,0.0659811,0.7254507,0.4340572,0.228784,0.2806921,0.1839542,0.2653556,0.1403041,0.1780555,0.1521015,0.2759732,0.5060208,0.1792353,-0.8954997
