,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-04-24.out.47,10.0,-1.3182205,-1.3160974,-1.3170786,-1.3157495,-1.315687,-1.3187494,-1.3174265,-1.3174562,-1.3175247,-1.165137,-1.0557145,-1.0055608,-0.9409943,-0.7572476,-0.7295546,-0.5145472
2020-04-24.out.48,10.0,-0.4694058,-0.4246153,-0.1946632,0.1051686,0.1919432,0.2898935,0.3706479,0.3864195,0.431745,0.4459737,0.450766,0.4671381,0.4740442,0.4845211,0.491775,0.522474
2020-04-24.out.49,10.0,0.5268888,0.5366669,0.5394733,0.5412658,0.547423,0.5479939,0.5474589,0.5518409,0.555691,0.5622492,0.5658497,0.5673598,0.5750271,0.5784014,0.5784014,0.5877099
2020-04-24.out.50,10.0,0.5912479,0.5981571,0.5972414,0.6039961,0.6103375,0.4911994,0.6630839,0.7403003,0.6839332,0.6715687,0.2190731,-0.1327938,-0.1180332,-0.0785046,-0.0731117,-0.0636815
2020-04-24.out.51,10.0,-0.0485075,-0.0268283,-0.0117853,0.0003,-0.0032022,0.0119687,0.017998,0.023394,0.0339006,0.0460811,0.0612254,0.0751686,0.0822058,0.0939104,0.1014139,0.1058973
2020-04-24.out.52,10.0,0.1127051,0.1158594,0.1289228,0.1378507,0.139807,0.1485444,0.1582397,0.1652052,0.1725308,0.1782061,0.1850467,0.1884537,0.1926313,0.1964814,0.2038009,0.2059771
2020-04-24.out.53,10.0,0.2094793,0.2140609,0.216713,0.2212588,0.222772,0.2253257,0.2293629,0.2339291,0.2357901,0.2430769,0.248788,0.2474323,0.2532028,0.2526286,0.2546832,0.2555989
2020-04-24.out.54,10.0,0.261973,0.2605784,0.2608108,0.262767,0.2657575,0.2668215,0.2703595,0.2723188,0.2744295,0.2821296,0.2947141,0.2846178,0.2810532,0.2836069,0.285599,0.2868565
2020-04-24.out.55,10.0,0.2907096,0.2900466,0.2906799,0.297714,0.2987249,0.3003363,0.295987,0.2962694,0.3018261,0.3036872,0.3007497,0.3016951,0.304386,0.2944769,0.2994565,0.3068415
2020-04-24.out.56,10.0,0.3091456,0.3107571,0.3091814,0.312434,0.3143903,0.3156539,0.3149878,0.3094077,0.3253461,0.3249624,0.3242136,0.2304613,0.2711879,0.2851311,0.2942134,0.2982148
2020-04-24.out.57,10.0,0.3023472,0.3033939,0.3068961,0.3031974,0.302121,0.3074811,0.2978014,0.3028495,0.3048119,0.3086589,0.3139238,0.3154339,0.3206131,0.3256878,0.3262259,0.3288125
2020-04-24.out.58,10.0,0.3294458,0.3289996,0.3314581,0.3317374,0.3309792,0.3316095,0.3323583,0.3300214,0.335798,0.3347543,0.3328278,0.3361989,0.3368261,0.3368292,0.3394546,0.3412798
2020-04-24.out.59,10.0,0.3430395,0.3436042,0.3468271,0.3495353,0.3507005,0.3493745,0.353156,0.3525258,0.3533401,0.3515149,0.3650119,0.3977499,0.4217925,0.4267392,0.4245006,0.4253477
2020-04-24.out.60,10.0,0.4218455,0.4325392,0.4378369,0.4425996,0.4460066,0.4488427,0.4513667,0.4543245,0.4545444,0.4630947,0.4698464,0.4733719,0.4754265,0.4767228,0.4778226,0.483816
2020-04-24.out.61,10.0,0.4880765,0.4771237,0.4802811,0.4807148,0.4855102,0.4846304,0.489925,0.4956361,0.4974644,0.5010352,0.4816601,0.5037403,0.5067666,0.5127928,0.4743079,0.490329
2020-04-24.out.62,10.0,0.4963911,0.4963553,0.4971696,0.4970183,0.4991289,0.5006718,0.5000446,0.5024345,0.5048073,0.5037339,0.5085294,0.5109848,0.5108866,0.5094295,0.5144246,0.5285519
2020-04-24.out.63,10.0,0.5313286,0.5306625,0.532586,0.5366888,0.5354283,0.5411394,0.5417993,0.5568096,0.5577549,0.5605972,0.5631182,0.5628031,0.5585396,0.5689837,0.5689806,0.5765855
2020-04-24.out.64,10.0,0.5846366,0.5870266,0.5936861,0.5988201,0.602483,0.6064516,0.6032379,0.602224,0.6044984,0.6092283,0.6054766,0.60528,0.6102923,0.6170829,0.6135152,0.6161875
2020-04-24.out.65,10.0,0.6171032,0.61966,0.6197224,0.6217473,0.6240092,0.6271963,0.628112,0.6344206,0.6299372,0.6304395,0.6345689,0.6371287,0.6380741,0.643155,0.6507241,0.651072
2020-04-24.out.66,10.0,0.662048,0.6653006,0.6717933,0.6768414,0.6785808,0.6839113,0.6838755,0.6875648,0.6921107,0.6964958,0.6944085,0.6995549,0.7038511,0.6482,0.6361834,0.6581652
2020-04-24.out.67,10.0,0.6675423,0.6745467,0.667132,0.6700539,0.6706811,0.6749476,0.6803108,0.6793,0.6797992,0.6797992,0.680147,0.6778101,0.6808131,0.6803967,0.6837678,0.6782438
2020-04-24.out.68,10.0,0.6833575,0.6802329,0.680548,0.6814636,0.6826944,0.6826944,0.6833544,0.6872403,0.6853168,0.6855633,0.6861281,0.6897643,0.6880577,0.6894165,0.690326,0.6919733
2020-04-24.out.69,10.0,0.6915896,0.6899781,0.6915896,0.6979965,0.6971463,0.693733,0.6945146,0.6991617,0.6980884,0.6989652,0.7008232,0.697856,0.7054609,0.700859,0.7019526,0.7016733
2020-04-24.out.70,10.0,0.7053424,0.7107025,0.707634,0.7092752,0.5634456,0.6079865,0.6678231,0.7102267,0.7152359,0.7210781,0.7327202,0.7317593,0.7314442,0.7315752,0.7314114,0.7307812
2020-04-24.out.71,10.0,0.7378183,0.782264,0.7129973,0.7198737,0.7254179,0.7260482,0.7248532,0.7309747,-0.1056033,-0.7303939,-0.8562806,-0.8283442,-0.7848766,-0.7677136,-0.7525426,-0.7431422
2020-04-24.out.72,10.0,-0.7333641,-0.7135584,-0.7059893,-0.6862758,-0.6585173,-0.6326854,-0.5742638,-0.543886,-0.49496,-0.404972,-0.3551692,-0.3188246,-0.2821024,-0.2329626,-0.1882049,-0.1531893
2020-04-24.out.73,10.0,-0.1191519,-0.0957161,-0.0803222,-0.0849866,-0.0743318,-0.0717749,-0.0627754,-0.0581765,-0.0394379,-0.0392804,-0.0262653,-0.014712,-0.0151582,-0.0074675,0.002373,0.0173302
2020-04-24.out.74,10.0,0.0250537,0.0335712,0.0409796,0.0495626,0.0561178,0.062977,0.0653966,0.0705758,0.0711077,0.0736973,0.0764055,0.0891537,0.0888916,0.0955481,0.0976385,0.103944
2020-04-24.out.75,10.0,0.1050469,0.1091435,0.1129638,0.116154,0.1235687,0.1287806,0.0962564,0.1145192,0.1256263,0.1338256,0.1365993,0.1217404,0.1737582,0.2292066,0.2595905,0.2858655
2020-04-24.out.76,10.0,0.2870666,0.3112902,0.3350114,0.3427646,0.3444619,0.3490108,0.3566126,0.3604627,0.367155,0.3651599,0.3765852,0.3790734,0.3869607,0.3900495,0.3936202,0.394185
2020-04-24.out.77,10.0,0.40157,0.4049739,0.4049411,0.4032345,0.4042984,0.4052468,0.084792,-0.4977197,-0.3333153,-0.1932624,-0.0614058,-0.0228584,0.0137328,0.060233,0.0948976,0.091776
2020-04-24.out.78,10.0,0.1234174,0.1661533,0.2401858,0.2905563,0.2701829,0.3240915,0.3484102,0.35977,0.3754557,0.3929011,0.4038444,0.4126771,0.4123589,0.4163961,0.4221073,0.4310585
2020-04-24.out.79,10.0,0.4331458,0.4391393,0.4473089,0.4536145,0.3351955,0.4617872,0.4880558,0.5019663,0.5195131,0.5315953,0.5334563,0.5468676,0.5478691,0.5418756,0.5374935,0.5849064
2020-04-24.out.80,10.0,0.5266127,0.5731129,0.5868954,0.5968045,0.6064218,0.6119691,0.621563,0.6244319,0.627438,0.6305595,0.6802468,0.6760785,0.6749366,0.6759444,0.6795152,0.6799286
2020-04-24.out.81,10.0,0.6822716,0.682423,0.682607,0.685791,0.685791,0.69012,0.6902417,0.6921652,0.6867036,0.6892605,0.6961338,0.695257,0.6961993,0.7020087,0.6977452,0.6944302
2020-04-24.out.82,10.0,0.6919592,0.6944352,0.6940465,0.6926019,0.6922182,0.6938952,0.6932977,0.6967313,0.6987561,0.7009026,0.6923523,0.6954708,0.6938952,0.6981914,0.6962679,0.6944069
2020-04-24.out.83,10.0,0.6971478,0.6949388,0.7001477,0.6997998,0.6990743,0.7013785,0.7072862,0.7113531,0.7073392,0.7051864,0.7046513,0.7107789,0.7111565,0.7128537,0.7239048,0.7197271
2020-04-24.out.84,10.0,0.7201405,0.7220015,0.7168052,0.7235241,0.7254865,0.729931,0.726084,0.7253821,0.7279747,0.7314442,0.729931,0.7247222,0.7268625,0.7284739,0.7277782,0.7005517
2020-04-24.out.85,10.0,0.7076871,0.7014112,0.6970261,0.699586,0.7008434,0.6907861,0.690652,0.6937438,0.6991398,0.7023566,0.699104,0.7022256,0.7038012,0.7077557,0.7108414,0.7125808
2020-04-24.out.86,10.0,0.7084484,0.7057636,0.7056325,0.710027,0.7128632,0.707372,0.7125153,0.7093968,0.711222,0.7128335,0.7137819,0.7182592,0.7145932,0.7128007,0.7175337,0.7192701
2020-04-24.out.87,10.0,0.7121049,0.718476,0.7159223,0.7126666,0.7136181,0.7209376,0.7209345,0.7219843,0.724535,0.7231435,0.7278765,0.7266129,0.7180329,0.7230218,0.724354,0.7390133
2020-04-24.out.88,10.0,0.7518504,0.7661743,0.7703098,0.7680711,0.7703098,0.7662398,0.7677499,0.7617922,0.7634989,0.7573416,0.7606597,0.7599967,0.7453016,0.7421145,0.7391443,0.7463452
2020-04-24.out.89,10.0,0.7630949,0.7631635,0.7752035,0.7758337,0.7791846,0.7811767,0.7781737,0.7804154,0.7773236,0.7769101,0.7810753,0.7824075,0.7843935,0.769157,0.7540812,0.7541795
2020-04-24.out.90,10.0,0.7234508,0.7071145,0.6869579,0.684086,0.6876412,0.688337,0.6841718,0.6910279,0.6830954,0.6865976,0.685465,0.6837911,0.684671,0.687323,0.6836695,0.6811455
2020-04-24.out.91,10.0,0.6818115,0.6859767,0.6791595,0.6803217,0.6796884,0.6820284,0.6839222,0.6832889,0.6851469,0.6861281,0.6882715,0.679094,0.6780831,0.6840407,0.6863777,0.6889345
2020-04-24.out.92,10.0,0.6916551,0.6927518,0.6946456,0.6968873,0.6988763,0.6974848,0.6729789,0.6796026,0.6873683,0.6849658,0.6789396,0.679225,0.6834824,0.68042,0.6836695,0.6837381
2020-04-24.out.93,10.0,0.6837381,0.6851827,0.6838597,0.6838894,0.6864759,0.6871092,0.6902963,0.690861,0.6902277,0.6938313,0.7024798,0.7028247,0.7011508,0.7027919,0.7086902,0.7178676
2020-04-24.out.94,10.0,0.6712816,0.6724469,0.6809286,0.673425,0.6800488,0.6845291,0.6917861,0.6942477,0.6981275,0.7014098,0.7035204,0.7025126,0.7045641,0.7027622,0.7046857,0.7088478
2020-04-24.out.95,10.0,0.7104296,0.7127337,0.7114077,0.7106792,0.7068619,0.70784,0.7085358,0.7061692,0.7054345,0.7100817,0.7100817,0.7078758,0.7042723,0.7108133,0.7087854,0.7103313
2020-04-24.out.96,10.0,0.7057324,0.7086341,0.7079741,0.7092643,0.7143452,0.7143749,0.7146931,0.7176275,0.7180439,0.721894,0.7211655,0.7213823,0.723752,0.7202201,0.7202856,0.7184776
2020-04-24.out.97,10.0,0.7208176,0.7191109,0.7223635,0.7262433,0.7242901,0.7229907,0.7307297,0.7264601,0.7306284,0.7275099,0.7285177,0.7311401,0.7318,0.7302275,0.7379604,0.7385578
2020-04-24.out.98,10.0,0.7302602,0.7304443,0.732555,0.7352756,0.7373176,0.7367857,0.7374814,0.7374517,0.7043955,0.6796931,0.6875773,0.6713721,0.6893853,0.698218,0.6995315,0.7104812
2020-04-24.out.99,10.0,0.7194479,0.7275318,0.7283461,0.7185978,0.7082878,0.7020977,0.707592,0.7132143,0.7134639,0.7103002,0.7127884,0.7150331,0.7176555,0.7169239,0.7194479,0.7216241
2020-04-24.out.100,10.0,0.7226975,0.7217849,0.725638,0.7277456,0.7223823,0.7265178,0.7257924,0.7238658,0.7277486,0.7278111,0.7298062,0.7322945,0.7339714,0.7343163,0.7270498,0.7157944
2020-04-24.out.101,10.0,0.7220017,0.7265148,0.7314771,0.7311167,0.7314022,0.731619,0.7343069,0.7344707,0.7335283,0.7354488,0.7390523,0.7445732,0.7362428,0.7391445,0.7418229,0.7657283
2020-04-24.out.102,10.0,0.8857617,0.7980356,0.7982883,0.7963617,0.7974412,0.7947831,0.7938019,0.7964273,0.7857241,0.7920125,0.7946287,0.795134,0.7910999,0.7890719,0.7891405,0.8648796
2020-04-24.out.103,10.0,0.8007765,0.7991354,0.8043443,0.8069994,0.8048138,0.8098885,0.8100912,0.8094812,0.8153828,0.815701,0.8194886,0.8198006,0.8194589,0.8213466,0.8207491,0.8225743
2020-04-24.out.104,10.0,0.8216289,0.8268408,0.7945787,0.7984194,0.7985676,0.7982883,0.6326173,0.6440334,0.6513887,0.6580483,0.6710758,0.6753626,0.678166,0.6885898,0.6887084,0.6930904
2020-04-24.out.105,10.0,0.6938548,0.6998482,0.7036656,0.7065017,0.7087464,0.7099414,0.7087698,0.7141627,0.7135824,0.7173701,0.7177835,0.7218862,0.7259204,0.7269312,0.7329933,0.7339029
2020-04-24.out.106,10.0,0.7351009,0.7423315,0.7425842,0.7325535,0.7249813,0.7254508,0.7208817,0.7319233,0.7387138,0.741422,0.746464,0.7439991,0.7136183,0.655078,0.6699666,0.6660183
2020-04-24.out.107,10.0,0.6806245,0.6870875,0.6944428,0.6959499,0.7048481,0.699803,0.7042209,0.7041523,0.7076575,0.7115404,0.7102799,0.7099289,0.7084094,0.7132346,0.7158927,0.7155745
2020-04-24.out.108,10.0,0.7200907,0.7187944,0.7207537,0.7206882,0.7198083,0.7224276,0.7193263,0.7199596,0.7130208,0.7103657,0.7137993,0.7196414,0.7195759,0.7218504,0.7225461,0.723426
2020-04-24.out.109,10.0,0.7240593,0.7289233,0.7285396,0.7250047,0.7256052,0.7285396,0.7292385,0.7281948,0.7279749,0.7273774,0.7290747,0.729354,0.7316315,0.7301183,0.7287065,0.7275615
2020-04-24.out.110,10.0,0.7271839,0.7217849,0.7263338,0.7259531,0.7295208,0.73063,0.7308141,0.7285427,0.7200579,0.7260156,0.7270623,0.7273774,0.7299312,0.729304,0.7336985,0.7335972
2020-04-24.out.111,10.0,0.7292026,0.7300855,0.7321073,0.7062754,0.7039682,0.7008467,0.7002492,0.7133687,0.7079696,0.701792,0.7034893,0.7055141,0.7094952,0.7097448,0.709397,0.7072441
2020-04-24.out.112,10.0,0.7121051,0.7136838,0.7459881,0.7481285,0.7561499,0.7610639,0.7651994,0.7656425,0.7614117,0.7623571,0.7620778,0.7623929,0.7621075,0.7595538,0.7592714,0.7614445
2020-04-24.out.113,10.0,0.7631215,0.7630887,0.7615428,0.7658718,0.7617924,0.7639983,0.7659576,0.7648281,0.7644147,0.7640668,0.7658296,0.7650183,0.7629904,0.764566,0.7646019,0.7706578
2020-04-24.out.114,10.0,0.7354613,0.7192436,0.7230609,0.7290186,0.7294023,0.7254508,0.7337843,0.733151,0.7340667,0.7312602,0.7330527,0.7382646,0.7351431,0.7401584,0.7453345,0.7226569
2020-04-24.out.115,10.0,0.7244197,0.7286801,0.72824,0.7311059,0.7361867,0.7432269,0.7393738,0.7245507,0.7311714,0.7346439,0.7368528,0.7353396,0.7380478,0.741149,0.7402364,0.7434235
2020-04-24.out.116,10.0,0.7356875,0.7363864,0.7613354,0.759727,0.7563231,0.7605568,0.7614336,0.7573043,0.755657,0.7567692,0.7551905,0.7560049,0.7527851,0.754462,0.7519083,0.753267
2020-04-24.out.117,10.0,0.7510581,0.7506744,0.7516198,0.7512422,0.7509598,0.752069,0.7543107,0.7578426,0.7545931,0.7528833,0.7580297,0.7613151,0.7603369,0.759323,0.7595071,0.7653523
2020-04-24.out.118,10.0,0.7662649,0.765917,0.7674926,0.7679746,0.7699309,0.7712866,0.7722678,0.7736593,0.7722023,0.7674068,0.7693959,0.7710073,0.7687656,0.7701602,0.772714,0.7731304
