,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-29.out.10,7.0,-0.8570742,-0.857842,-0.8596659,-0.8611492,-0.8614318,-0.8561487,-0.8566891,-0.860198,-0.8628287,-0.8623518,-0.8596659,-0.8591394,-0.8538396,-0.8512672,-0.8571156,-0.861908
2020-09-29.out.11,7.0,-0.8670855,-0.8664268,-0.8708557,-0.8697666,-0.8624679,-0.8709053,-0.868051,-0.8670281,-0.8665485,-0.8675298,-0.8661607,-0.8643008,-0.8640208,-0.8653707,-0.8632752,-0.8640595
2020-09-29.out.12,7.0,-0.8624653,-0.8632387,-0.8615431,-0.8620505,-0.8602236,-0.8586437,-0.8558439,-0.8554665,-0.8544022,-0.8552226,-0.8546544,-0.8557022,-0.854624,-0.8498455,-0.8556277,-0.8582277
2020-09-29.out.13,7.0,-0.8552896,-0.8558356,-0.8547961,-0.8528658,-0.8556014,-0.8514185,-0.8471583,-0.8448332,-0.8474831,-0.8435498,-0.8471757,-0.8493673,-0.8477652,-0.8449376,-0.8448298,-0.8461023
2020-09-29.out.14,7.0,-0.8458527,-0.844015,-0.8434828,-0.8471418,-0.8474022,-0.8432194,-0.8419912,-0.8420134,-0.8438898,-0.8451511,-0.8437794,-0.8448824,-0.8458832,-0.8443281,-0.8406552,-0.8396435
2020-09-29.out.15,7.0,-0.839347,-0.8380662,-0.8359293,-0.8373011,-0.8409517,-0.8401396,-0.840403,-0.8386206,-0.8417364,-0.8409435,-0.8377919,-0.8326,-0.8302162,-0.8383601,-0.8393718,-0.8391001
2020-09-29.out.16,7.0,-0.8364615,-0.8370433,-0.834446,-0.8351834,-0.8338586,-0.8328605,-0.8318431,-0.8286723,-0.8331378,-0.8337004,-0.8349894,-0.8367745,-0.834446,-0.8307788,-0.8302936,-0.8287137
2020-09-29.out.17,7.0,-0.8287302,-0.8311167,-0.830881,-0.8284863,-0.8232723,-0.8220358,-0.8287407,-0.8282029,-0.822928,-0.8237236,-0.8211041,-0.8227284,-0.821908,-0.8236849,-0.8228784,-0.8223571
2020-09-29.out.18,7.0,-0.8205859,-0.8166553,-0.818806,-0.8213897,-0.8208602,-0.8206438,-0.8184738,-0.819283,-0.8208463,-0.8248018,-0.8242253,-0.821118,-0.8153331,-0.8140911,-0.8185565,-0.8219632
2020-09-29.out.19,7.0,-0.8206438,-0.8204386,-0.8142189,-0.8212984,-0.8178447,-0.8154692,-0.8137089,-0.8129355,-0.814754,-0.8191642,-0.8217393,-0.8188399,-0.8167692,-0.8183521,-0.8186043,-0.8214871
2020-09-29.out.20,7.0,-0.8209328,-0.8206915,-0.8149288,-0.8155079,-0.8121012,-0.8118599,-0.8150006,-0.8147401,-0.8147762,-0.8134511,-0.8108316,-0.810039,-0.8066432,-0.8105904,-0.8061498,-0.8048581
2020-09-29.out.21,7.0,-0.8019974,-0.8012626,-0.8048885,-0.8044089,-0.8012461,-0.7997131,-0.7976315,-0.7968524,-0.7942965,-0.7937174,-0.7947404,-0.7960956,-0.7989592,-0.7971407,-0.7979224,-0.7958129
2020-09-29.out.22,7.0,-0.7992362,-0.7992362,-0.7971711,-0.7995079,-0.795569,-0.7982437,-0.8018252,-0.8036769,-0.8036438,-0.8026291,-0.8041842,-0.8075797,-0.8001457,-0.8002288,-0.7962955,-0.7931852
2020-09-29.out.23,7.0,-0.7927775,-0.7995632,-0.7984436,-0.7955995,-0.7932875,-0.7966942,-0.7948178,-0.7944991,-0.7971241,-0.7976867,-0.7968581,-0.7957825,-0.793953,-0.7913336,-0.7889555,-0.7944687
2020-09-29.out.24,7.0,-0.7908319,-0.7903411,-0.7906184,-0.7893542,-0.7877686,-0.7864991,-0.7852018,-0.7847001,-0.7823467,-0.7855066,-0.7862744,-0.7860083,-0.783411,-0.7836715,-0.7852322,-0.7849661
2020-09-29.out.25,7.0,-0.7849966,-0.7834332,-0.7823937,-0.7839736,-0.78758,-0.7852018,-0.7833889,-0.7826128,-0.7826293,-0.7805781,-0.7761071,-0.778244,-0.7780609,-0.776664,-0.7790252,-0.7805973
2020-09-29.out.26,7.0,-0.7816672,-0.7811046,-0.7792947,-0.7776227,-0.7751089,-0.7740446,-0.7730577,-0.7714778,-0.7720265,-0.7736146,-0.7725477,-0.7733542,-0.7694126,-0.7692045,-0.7679184,-0.766865
2020-09-29.out.27,7.0,-0.7700305,-0.7697479,-0.7705792,-0.7655124,-0.7678962,-0.7668898,-0.7647972,-0.7606171,-0.7627513,-0.7619723,-0.7611853,-0.7601097,-0.7590758,-0.7604062,-0.7606779,-0.7596328
2020-09-29.out.28,7.0,-0.7567529,-0.7549621,-0.7552282,-0.7539944,-0.7553083,-0.7539557,-0.7521153,-0.7542357,-0.7513528,-0.752944,-0.7521402,-0.7524284,-0.7511228,-0.7495429,-0.7498338,-0.750122
2020-09-29.out.29,7.0,-0.7501303,-0.7511311,-0.7508815,-0.7498477,-0.7490577,-0.7495733,-0.7540139,-0.7524228,-0.7501055,-0.7539918,-0.7581607,-0.7578586,-0.7648968,-0.7664572,-0.7678015,-0.7675023
2020-09-29.out.30,7.0,-0.7659194,-0.7643369,-0.7609301,-0.7619779,-0.7614153,-0.7635357,-0.760398,-0.7682397,-0.7708095,-0.7687083,-0.7679349,-0.7663411,-0.7708287,-0.7783739,-0.7767857,-0.7759819
2020-09-29.out.31,7.0,-0.7768023,-0.7757241,-0.771996,-0.7716886,-0.7753224,-0.7808938,-0.7816507,-0.7810742,-0.7811129,-0.7829507,-0.7813846,-0.7842232,-0.7873747,-0.7852213,-0.7792256,-0.7784687
2020-09-29.out.32,7.0,-0.7834884,-0.7873665,-0.7889464,-0.7886859,-0.7875938,-0.7854701,-0.7849571,-0.784991,-0.7839266,-0.7867895,-0.7829728,-0.7826432,-0.7841927,-0.7842453,-0.7840766,-0.7845396
2020-09-29.out.33,7.0,-0.7833066,-0.7862482,-0.7838678,-0.7802641,-0.7788473,-0.7803742,-0.7810528,-0.7831484,-0.7816977,-0.7831719,-0.782028,-0.7796912,-0.7800099,-0.7781722,-0.7779226,-0.776897
2020-09-29.out.34,7.0,-0.7763262,-0.7776566,-0.7782052,-0.7787348,-0.7771244,-0.7781722,-0.7781474,-0.7765866,-0.7777174,-0.7792586,-0.7821359,-0.7784078,-0.7773849,-0.7761319,-0.7732215,-0.7716664
2020-09-29.out.35,7.0,-0.7732464,-0.7761153,-0.773995,-0.7721682,-0.7732464,-0.772229,-0.7727142,-0.7722151,-0.7709013,-0.7709013,-0.7706435,-0.7719795,-0.7730577,-0.772276,-0.772556,-0.7706739
2020-09-29.out.36,7.0,-0.7704078,-0.7717604,-0.7717633,-0.7723369,-0.7694735,-0.7726334,-0.772359,-0.7736259,-0.7709869,-0.7715634,-0.7723782,-0.7823572,-0.7756523,-0.77698,-0.7802008,-0.7772848
2020-09-29.out.37,7.0,-0.7764228,-0.7808994,-0.7856309,-0.7856309,-0.7829702,-0.7884559,-0.787663,-0.789892,-0.7886168,-0.7857313,-0.7860139,-0.7857535,-0.7857174,-0.7841623,-0.7830335,-0.785497
2020-09-29.out.38,7.0,-0.7869421,-0.7872165,-0.784544,-0.7829833,-0.7819798,-0.7788786,-0.7780996,-0.7783822,-0.7783878,-0.7782357,-0.7784287,-0.7760041,-0.775355,-0.782429,-0.7826702,-0.7811429
2020-09-29.out.39,7.0,-0.7810625,-0.7835189,-0.7834054,-0.7842149,-0.7846835,-0.7875856,-0.7870839,-0.7875938,-0.7883425,-0.787533,-0.7865156,-0.7846779,-0.7863022,-0.7864852,-0.787569,-0.784944
2020-09-29.out.40,7.0,-0.7830924,-0.7833584,-0.7823467,-0.7844396,-0.7828789,-0.7847305,-0.7839653,-0.7855039,-0.7850075,-0.7852018,-0.7859779,-0.7867404,-0.7843814,-0.7865517,-0.7885054,-0.7855592
2020-09-29.out.41,7.0,-0.7852792,-0.7889603,-0.7912584,-0.7936505,-0.7921175,-0.789415,-0.789462,-0.7894676,-0.7881012,-0.7876464,-0.7916158,-0.7934313,-0.7920401,-0.7930409,-0.7930326,-0.7932987
2020-09-29.out.42,7.0,-0.792004,-0.791181,-0.7930518,-0.7901167,-0.790158,-0.7885864,-0.7891046,-0.7888994,-0.7883616,-0.7888746,-0.7894068,-0.789149,-0.7884142,-0.7886803,-0.7886803,-0.7888829
2020-09-29.out.43,7.0,-0.786233,-0.7878212,-0.7895037,-0.7884447,-0.7881786,-0.7881316,-0.78758,-0.7875634,-0.7867956,-0.7857727,-0.7843622,-0.7848162,-0.784944,-0.7842397,-0.7866595,-0.7870839
2020-09-29.out.44,7.0,-0.7875442,-0.7888746,-0.7899776,-0.7883673,-0.7865405,-0.7873747,-0.7873499,-0.7851853,-0.7844118,-0.7839184,-0.7831754,-0.7824185,-0.782901,-0.7824241,-0.7821332,-0.7823771
2020-09-29.out.45,7.0,-0.7839488,-0.7826432,-0.7823219,-0.7815237,-0.7815706,-0.7798821,-0.7793721,-0.7804751,-0.7794025,-0.781232,-0.7800929,-0.7785156,-0.7779974,-0.7775122,-0.7760601,-0.7771853
2020-09-29.out.46,7.0,-0.7756937,-0.7767505,-0.7762957,-0.7781113,-0.7767975,-0.7762701,-0.7816529,-0.785844,-0.7868861,-0.7867839,-0.7877847,-0.789079,-0.7866291,-0.7898055,-0.7926801,-0.7868065
2020-09-29.out.47,7.0,-0.7865517,-0.7874521,-0.7866291,-0.7901242,-0.7957599,-0.7994271,-0.8017222,-0.8001258,-0.7996158,-0.8005861,-0.8020969,-0.8013596,-0.7989758,-0.7989758,-0.798474,-0.7990062
2020-09-29.out.48,7.0,-0.7990006,-0.7987097,-0.7976811,-0.7966694,-0.797778,-0.7977115,-0.8022213,-0.8009405,-0.8011653,-0.797149,-0.7966472,-0.7974759,-0.8001175,-0.8027812,-0.8019691,-0.8008466
2020-09-29.out.49,7.0,-0.7987401,-0.7987567,-0.7969355,-0.7963507,-0.7977337,-0.8016974,-0.803829,-0.8053759,-0.8055837,-0.8050681,-0.8035242,-0.8045885,-0.8026734,-0.8031917,-0.8031695,-0.8039181
2020-09-29.out.50,7.0,-0.8018004,-0.8026182,-0.8021052,-0.802363,-0.802596,-0.7999627,-0.8000345,-0.799261,-0.8007748,-0.7994914,-0.799774,-0.7997131,-0.7990062,-0.8018669,-0.798995,-0.7971655
2020-09-29.out.51,7.0,-0.7974511,-0.7992723,-0.799051,-0.7992467,-0.7976198,-0.7971207,-0.7951917,-0.7926531,-0.7945351,-0.7958794,-0.7953443,-0.793723,-0.7945709,-0.7964116,-0.797232,-0.7977476
2020-09-29.out.52,7.0,-0.7987706,-0.8022187,-0.8024295,-0.800331,-0.8011596,-0.7961151,-0.797742,-0.7988645,-0.7980137,-0.7975037,-0.7995688,-0.7955829,-0.796162,-0.7961925,-0.7959125,-0.7954052
2020-09-29.out.53,7.0,-0.7929966,-0.7937617,-0.7956603,-0.7935648,-0.7913945,-0.7919627,-0.794327,-0.7951143,-0.7940195,-0.7937783,-0.794873,-0.7972264,-0.7969659,-0.7990671,-0.8037682,-0.8018778
2020-09-29.out.54,7.0,-0.8034412,-0.8010935,-0.8026982,-0.8084444,-0.8097113,-0.8060137,-0.8091183,-0.8159814,-0.8172096,-0.8121981,-0.8135037,-0.8158901,-0.8145597,-0.8092765,-0.8090409,-0.8079875
2020-09-29.out.55,7.0,-0.8133176,-0.8158709,-0.821351,-0.821872,-0.8199403,-0.8175399,-0.8172878,-0.8175952,-0.8165557,-0.8165861,-0.818446,-0.814984,-0.818909,-0.8207385,-0.8170243,-0.8199872
2020-09-29.out.56,7.0,-0.8168687,-0.8163035,-0.8173513,-0.8165226,-0.8168108,-0.8176395,-0.8155135,-0.8144519,-0.8136563,-0.8144076,-0.8183547,-0.8157105,-0.8143801,-0.8127889,-0.8305701,-0.8354407
2020-09-29.out.57,7.0,-0.8377249,-0.832636,-0.8330852,-0.8324113,-0.8321039,-0.8350916,-0.833706,-0.8363281,-0.8383849,-0.8359929,-0.838141,-0.8352029,-0.8338751,-0.8367994,-0.8385653,-0.837501
2020-09-29.out.58,7.0,-0.835422,-0.836212,-0.8380636,-0.8377975,-0.8409574,-0.8388757,-0.8390948,-0.8410182,-0.8409382,-0.8416617,-0.8456171,-0.844528,-0.8432085,-0.83981,-0.8422464,-0.8479761
2020-09-29.out.59,7.0,-0.8503238,-0.8450323,-0.8434276,-0.8463214,-0.8492291,-0.8460166,-0.8450075,-0.8426099,-0.8423521,-0.8423742,-0.8410134,-0.8476518,-0.8473774,-0.8468148,-0.8499969,-0.8470892
2020-09-29.out.60,7.0,-0.8444393,-0.8423686,-0.8399683,-0.8415095,-0.850122,-0.8536614,-0.8520067,-0.8517297,-0.849889,-0.8505125,-0.8475052,-0.8473139,-0.8449936,-0.8484308,-0.8491655,-0.8491599
2020-09-29.out.61,7.0,-0.8510281,-0.8494121,-0.8512694,-0.8530684,-0.8522563,-0.854094,-0.8538362,-0.8501138,-0.8490742,-0.849509,-0.8514242,-0.8505733,-0.8487052,-0.8481591,-0.8489856,-0.8492934
2020-09-29.out.62,7.0,-0.8544596,-0.8534837,-0.8506846,-0.856173,-0.8582298,-0.8576977,-0.8576616,-0.8581386,-0.8605306,-0.8626123,-0.8601789,-0.8581137,-0.8571765,-0.8565365,-0.8565421,-0.8599736
2020-09-29.out.63,7.0,-0.8573155,-0.8575899,-0.8565199,-0.8557243,-0.855253,-0.8550174,-0.8545101,-0.8542135,-0.8558213,-0.8574012,-0.8557935,-0.8526115,-0.8544852,-0.8541887,-0.854244,-0.8539418
2020-09-29.out.64,7.0,-0.8520406,-0.8510011,-0.8525423,-0.8507211,-0.8515167,-0.8721474,-0.8663155,-0.868564,-0.8690684,-0.8687663,-0.8664159,-0.862244,-0.8625157,-0.8641426,-0.8670946,-0.8733564
2020-09-29.out.65,7.0,-0.8668485,-0.8671976,-0.8672693,-0.8695536,-0.8732651,-0.8734677,-0.870177,-0.8764498,-0.8750172,-0.8752528,-0.874402,-0.8717825,-0.8726694,-0.872323,-0.8730964,-0.8730742
2020-09-29.out.66,7.0,-0.8723369,-0.8720569,-0.872869,-0.8712365,-0.870743,-0.8704935,-0.8704852,-0.8697035,-0.8734012,-0.8747898,-0.8784818,-0.8797321,-0.8791391,-0.8766779,-0.8767249,-0.8767249
2020-09-29.out.67,7.0,-0.8767249,-0.8788122,-0.8796187,-0.8822437,-0.8819059,-0.8816398,-0.8825098,-0.8834858,-0.8810964,-0.8808885,-0.8840705,-0.8816424,-0.8795221,-0.8792282,-0.8776953,-0.8790617
2020-09-29.out.68,7.0,-0.877967,-0.8761348,-0.8772074,-0.8758797,-0.8774596,-0.8769136,-0.8767027,-0.8775536,-0.8772405,-0.8780139,-0.8758658,-0.8759045,-0.8761706,-0.8756606,-0.8740281,-0.8759323
2020-09-29.out.69,7.0,-0.8759515,-0.8761871,-0.875921,-0.8745906,-0.8751228,-0.8756384,-0.8759597,-0.8775122,-0.8767027,-0.8761927,-0.8769744,-0.8772488,-0.8772183,-0.8764284,-0.8749397,-0.8749397
2020-09-29.out.70,7.0,-0.8738394,-0.871996,-0.871996,-0.8725421,-0.873612,-0.873565,-0.8728849,-0.8735098,-0.8725304,-0.8713886,-0.8705874,-0.8727273,-0.8716408,-0.8724612,-0.8726886,-0.8732264
2020-09-29.out.71,7.0,-0.8721869,-0.8722008,-0.8706235,-0.8695592,-0.8690823,-0.8680593,-0.8698722,-0.8727577,-0.8722034,-0.8700718,-0.8693345,-0.8683115,-0.8674636,-0.8672333,-0.8661276,-0.8646534
2020-09-29.out.72,7.0,-0.8636082,-0.862857,-0.8705322,-0.870197,-0.86992,-0.8688306,-0.8689162,-0.8755493,-0.8790831,-0.8766489,-0.8806404,-0.8816577,-0.8777997,-0.8780548,-0.8780548,-0.8789752
2020-09-29.out.73,7.0,-0.8784322,-0.8772157,-0.8768444,-0.8766253,-0.8761401,-0.8755693,-0.8758436,-0.8749128,-0.8751428,-0.8772496,-0.8780174,-0.8798495,-0.8804655,-0.8791625,-0.878123,-0.8807729
2020-09-29.out.74,7.0,-0.8807281,-0.888442,-0.8902437,-0.8901407,-0.8900268,-0.8863153,-0.8871191,-0.8861826,-0.8838127,-0.8811959,-0.8928792,-0.9049508,-0.9000367,-0.8974146,-0.9047821,-0.9025926
2020-09-29.out.75,7.0,-0.9028778,-0.9026478,-0.9004527,-0.8986123,-0.9035269,-0.902723,-0.902213,-0.9016753,-0.9000953,-0.9008605,-0.9003505,-0.9006166,-0.9003614,-0.9008605,-0.900611,-0.8995218
2020-09-29.out.76,7.0,-0.8971629,-0.8974289,-0.8977476,-0.8966251,-0.8953112,-0.8942635,-0.901936,-0.9140959,-0.9134559,-0.9108117,-0.9099665,-0.9104874,-0.9138859,-0.9114912,-0.9091239,-0.9107343
2020-09-29.out.77,7.0,-0.9160284,-0.9212729,-0.9193521,-0.921758,-0.918263,-0.9164223,-0.9190142,-0.9211485,-0.9206272,-0.9182408,-0.91739,-0.9123729,-0.9131628,-0.9147319,-0.9131989,-0.9126777
2020-09-29.out.78,7.0,-0.9121511,-0.9117295,-0.91013,-0.9151584,-0.9174757,-0.9187951,-0.9208989,-0.9203612,-0.9174757,-0.9164057,-0.9233075,-0.9238453,-0.9243057,-0.9261461,-0.9242696,-0.9237514
2020-09-29.out.79,7.0,-0.9221298,-0.9216337,-0.9221132,-0.9221132,-0.921362,-0.9237236,-0.9239675,-0.9236627,-0.922185,-0.9205194,-0.9215811,-0.9200011,-0.9210628,-0.9253065,-0.9250209,-0.9275768
2020-09-29.out.80,7.0,-0.9304514,-0.93171,-0.9283033,-0.9285472,-0.927782,-0.9288133,-0.9293785,-0.9267286,-0.9248744,-0.9238514,-0.9238266,-0.9251404,-0.9256948,-0.9217393,-0.9217641,-0.9220772
2020-09-29.out.81,7.0,-0.9213176,-0.9192112,-0.9192194,-0.9191725,-0.9221132,-0.9242227,-0.9220801,-0.9231418,-0.9233414,-0.9228092,-0.9233358,-0.9243892,-0.9267868,-0.9257639,-0.9249435,-0.9240983
2020-09-29.out.82,7.0,-0.9241066,-0.926773,-0.92575,-0.9265234,-0.9254895,-0.9249987,-0.9249739,-0.9242061,-0.9236905,-0.922604,-0.9223545,-0.9210406,-0.9212902,-0.9207746,-0.9228701,-0.9220884
2020-09-29.out.83,7.0,-0.9228562,-0.9213176,-0.9248052,-0.923987,-0.9229558,-0.9237292,-0.9250596,-0.9242614,-0.9242531,-0.9240423,-0.9235771,-0.9229979,-0.9258004,-0.9299467,-0.9301201,-0.9331122
2020-09-29.out.84,7.0,-0.9328709,-0.9325274,-0.9317762,-0.931161,-0.9299494,-0.9293289,-0.9293262,-0.9285389,-0.9288298,-0.9293371,-0.9296446,-0.9282728,-0.9277711,-0.927006,-0.9270225,-0.9262352
2020-09-29.out.85,7.0,-0.9283529,-0.9270142,-0.9265013,-0.9281559,-0.9275464,-0.9259608,-0.9254121,-0.9243836,-0.9246635,-0.9235853,-0.9231223,-0.9233718,-0.9228453,-0.9223241,-0.9218471,-0.9218223
2020-09-29.out.86,7.0,-0.922105,-0.9210102,-0.9194247,-0.9218389,-0.9192277,-0.9197655,-0.9194855,-0.9192029,-0.9192333,-0.9189534,-0.9176643,-0.9176865,-0.919782,-0.9184765,-0.9187647,-0.9174452
2020-09-29.out.87,7.0,-0.9169213,-0.91775,-0.9161148,-0.9158736,-0.9147844,-0.9158736,-0.9139971,-0.9150975,-0.9137145,-0.9145349,-0.9132707,-0.9119651,-0.9137698,-0.9129798,-0.9137615,-0.913778
2020-09-29.out.88,7.0,-0.9134898,-0.9137919,-0.9143241,-0.9135424,-0.9132651,-0.9119403,-0.9119568,-0.9119403,-0.9122312,-0.9124863,-0.9127746,-0.912769,-0.9111834,-0.9114247,-0.9106374,-0.9106264
2020-09-29.out.89,7.0,-0.910643,-0.9090852,-0.91013,-0.9101413,-0.9082675,-0.9085584,-0.9088413,-0.9090852,-0.9099,-0.9077935,-0.90809,-0.9072915,-0.908367,-0.9080732,-0.9085861,-0.9067428
2020-09-29.out.90,7.0,-0.908054,-0.9077879,-0.9075466,-0.9088522,-0.9080484,-0.9091901,-0.9099221,-0.9101773,-0.91026,-0.9091074,-0.9096891,-0.91018,-0.9085805,-0.9081231,-0.9091074,-0.9091017
2020-09-29.out.91,7.0,-0.9072667,-0.9080788,-0.907031,-0.9078127,-0.9067649,-0.9060276,-0.9065376,-0.9060219,-0.9063185,-0.9073331,-0.9065541,-0.9060524,-0.9055672,-0.9054815,-0.9052154,-0.9063406
2020-09-29.out.92,7.0,-0.9046833,-0.9055063,-0.9060276,-0.9060937,-0.9062715,-0.9070919,-0.9071223,-0.906058,-0.9050102,-0.9047137,-0.9041703,-0.9023187,-0.903153,-0.9028813,-0.9026513,-0.9029173
2020-09-29.out.93,7.0,-0.9026456,-0.9031364,-0.9039873,-0.9031669,-0.9031669,-0.902923,-0.9021661,-0.9015869,-0.9005557,-0.9000427,-0.9000788,-0.8992501,-0.8986932,-0.8981663,-0.9000318,-0.8997962
2020-09-29.out.94,7.0,-0.8998375,-0.9009131,-0.8993096,-0.8982306,-0.8976736,-0.8953941,-0.8949228,-0.894862,-0.8930656,-0.8920178,-0.8912113,-0.8922865,-0.8920426,-0.8905348,-0.8912996,-0.890507
2020-09-29.out.95,7.0,-0.8898462,-0.8892615,-0.8919087,-0.8927622,-0.8916757,-0.8913205,-0.8910849,-0.8918361,-0.8915452,-0.8923213,-0.8919605,-0.8922875,-0.892201,-0.892237,-0.8922979,-0.892794
2020-09-29.out.96,7.0,-0.892564,-0.8922619,-0.8919766,-0.8914332,-0.8914802,-0.8917519,-0.8912611,-0.8906854,-0.8914802,-0.8920428,-0.8915466,-0.8904767,-0.8907289,-0.892007,-0.8907041,-0.8893985
2020-09-29.out.97,7.0,-0.889382,-0.8896702,-0.8904767,-0.8894041,-0.8894455,-0.8891877,-0.8902493,-0.8886251,-0.8886472,-0.8878986,-0.8883755,-0.8894233,-0.8888912,-0.8894538,-0.8886529,-0.8875995
2020-09-29.out.98,7.0,-0.8865352,-0.8841762,-0.8839571,-0.8831837,-0.8850436,-0.8850657,-0.8845141,-0.8844975,-0.8847857,-0.8837214,-0.8847527,-0.8847692,-0.8842784,-0.8819002,-0.8819224,-0.8816398
2020-09-29.out.99,7.0,-0.8808303,-0.8824628,-0.8819833,-0.8811655,-0.881149,-0.8811572,-0.8812042,-0.8801151,-0.8803894,-0.8801234,-0.8803812,-0.8806664,-0.8806473,-0.8809381,-0.8809547,-0.8801621
2020-09-29.out.100,7.0,-0.8798656,-0.8798738,-0.8801399,-0.8791087,-0.8781052,-0.8783161,-0.8778031,-0.8780692,-0.8767553,-0.8781218,-0.876248,-0.8759875,-0.8736646,-0.8723534,-0.8723203,-0.8713112
2020-09-29.out.101,7.0,-0.8705626,-0.8702744,-0.8713499,-0.8715965,-0.8718656,-0.8708952,-0.87107,-0.8718543,-0.8708122,-0.8718543,-0.8718517,-0.8726664,-0.8731738,-0.8721012,-0.8726555,-0.871616
2020-09-29.out.102,7.0,-0.8721647,-0.8702966,-0.8708122,-0.8697422,-0.8697644,-0.8700609,-0.8695288,-0.8700305,-0.8687249,-0.868481,-0.8685362,-0.8693096,-0.8684893,-0.8676715,-0.8669259,-0.8672002
2020-09-29.out.103,7.0,-0.8643064,-0.8624631,-0.8638239,-0.8651434,-0.8630534,-0.8633083,-0.8645947,-0.8657447,-0.8662355,-0.8659472,-0.8638212,-0.8628122,-0.8641012,-0.86335,-0.86358,-0.8641178
2020-09-29.out.104,7.0,-0.8643561,-0.8638517,-0.8643478,-0.8654012,-0.8633361,-0.8630478,-0.8630865,-0.8630783,-0.8617062,-0.8630422,-0.862244,-0.8628178,-0.8617396,-0.8622357,-0.8622357,-0.8612101
2020-09-29.out.105,7.0,-0.8609523,-0.860908,-0.861631,-0.860608,-0.860295,-0.8604866,-0.8612544,-0.8616005,-0.8615645,-0.8615757,-0.8605002,-0.8610684,-0.861631,-0.8602702,-0.861584,-0.8621162
2020-09-29.out.106,7.0,-0.8621466,-0.8610684,-0.8608271,-0.8605362,-0.8603171,-0.8610988,-0.8597545,-0.8589755,-0.8594885,-0.8589811,-0.8595437,-0.8597793,-0.8595659,-0.8566251,-0.8564335,-0.8550892
2020-09-29.out.107,7.0,-0.8548066,-0.855893,-0.8575034,-0.858019,-0.8582547,-0.8580246,-0.8569104,-0.8574372,-0.857509,-0.8564391,-0.8561591,-0.8569299,-0.8566499,-0.856916,-0.8561343,-0.8545818
2020-09-29.out.108,7.0,-0.8543448,-0.8559125,-0.854837,-0.8550478,-0.8563534,-0.8552835,-0.8544852,-0.8542053,-0.8545018,-0.8539779,-0.8537118,-0.8529301,-0.8503867,-0.8510537,-0.8499477,-0.8486643
2020-09-29.out.109,7.0,-0.8512728,-0.8515167,-0.8502194,-0.8500168,-0.8500307,-0.8492573,-0.8448332,-0.8432424,-0.8435333,-0.8406504,-0.8424855,-0.8414156,-0.8398412,-0.8380144,-0.8433142,-0.8454788
