,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-08-16.out.19,4.0,0.5659195,0.5746197,0.5862198,0.59782,0.5891198,0.5920199,0.5862198,0.59782,0.5949199,0.5920199,0.59782,0.60072,0.6065201,0.6210203,0.6442206,0.6152202
2020-08-16.out.20,4.0,0.5920199,0.5804197,0.5630195,0.5891198,0.5949199,0.6065201,0.5949199,0.5630195,0.5862198,0.5601195,0.5746197,0.5891198,0.5949199,0.5833198,0.5485193,0.5514193
2020-08-16.out.21,4.0,0.5572194,0.5427192,0.5514193,0.5456193,0.5601195,0.5688196,0.5659195,0.5746197,0.6268204,0.6326204,0.6268204,0.6123202,0.60072,0.5804197,0.6355205,0.6065201
2020-08-16.out.22,4.0,0.5514193,0.5543194,0.5456193,0.5717196,0.5688196,0.5804197,0.60362,0.59782,0.5891198,0.5746197,0.5688196,0.5427192,0.5456193,0.5456193,0.5485193,0.5543194
2020-08-16.out.23,4.0,0.5485193,0.5543194,0.5514193,0.5398192,0.5369191,0.5717196,0.5485193,0.5398192,0.5514193,0.5543194,0.5659195,0.5833198,0.5688196,0.5514193,0.5485193,0.5485193
2020-08-16.out.24,4.0,0.5601195,0.5485193,0.5311191,0.5340191,0.528219,0.5514193,0.5514193,0.5427192,0.5659195,0.5601195,0.5601195,0.5688196,0.5398192,0.5369191,0.525319,0.525319
2020-08-16.out.25,4.0,0.5079187,0.4847184,0.5108188,0.5137188,0.4992186,0.5340191,0.528219,0.525319,0.5137188,0.5717196,0.5717196,0.5572194,0.5427192,0.5514193,0.5311191,0.5224189
2020-08-16.out.26,4.0,0.5224189,0.5543194,0.5630195,0.5398192,0.5340191,0.5543194,0.5775197,0.5601195,0.5630195,0.5688196,0.5659195,0.5601195,0.59782,0.5572194,0.5601195,0.5514193
2020-08-16.out.27,4.0,0.5485193,0.5572194,0.5398192,0.5340191,0.5398192,0.5572194,0.5427192,0.5456193,0.5630195,0.5804197,0.5688196,0.5601195,0.5543194,0.5572194,0.5514193,0.5543194
2020-08-16.out.28,4.0,0.5572194,0.5514193,0.5688196,0.5485193,0.5514193,0.5485193,0.5398192,0.5369191,0.5340191,0.5456193,0.5137188,0.5079187,0.5137188,0.5224189,0.5079187,0.5108188
2020-08-16.out.29,4.0,0.5224189,0.5108188,0.5456193,0.5369191,0.5340191,0.5427192,0.5340191,0.5021187,0.5369191,0.5340191,0.5398192,0.5340191,0.5485193,0.5659195,0.5775197,0.5775197
2020-08-16.out.30,4.0,0.5688196,0.5630195,0.5485193,0.5543194,0.5514193,0.5456193,0.5427192,0.525319,0.528219,0.5340191,0.5369191,0.5224189,0.5195189,0.5137188,0.5398192,0.5340191
2020-08-16.out.31,4.0,0.5224189,0.5427192,0.5369191,0.5224189,0.5485193,0.5659195,0.5514193,0.5166189,0.4992186,0.5398192,0.5340191,0.5166189,0.5369191,0.5427192,0.5630195,0.5630195
2020-08-16.out.32,4.0,0.5543194,0.5456193,0.5398192,0.5137188,0.5166189,0.5108188,0.5137188,0.5108188,0.5195189,0.5079187,0.5166189,0.5224189,0.5398192,0.5369191,0.5108188,0.5166189
2020-08-16.out.33,4.0,0.5340191,0.5456193,0.5427192,0.525319,0.525319,0.5224189,0.5369191,0.5311191,0.5398192,0.5311191,0.5224189,0.5224189,0.5195189,0.5224189,0.528219,0.4934185
2020-08-16.out.34,4.0,0.4818184,0.4934185,0.5456193,0.5427192,0.5224189,0.525319,0.5166189,0.528219,0.5079187,0.4992186,0.5079187,0.528219,0.5456193,0.5108188,0.5108188,0.5137188
2020-08-16.out.35,4.0,0.525319,0.5137188,0.5195189,0.5340191,0.5456193,0.5630195,0.5572194,0.5369191,0.5340191,0.525319,0.5456193,0.5427192,0.5311191,0.5543194,0.5369191,0.5311191
2020-08-16.out.36,4.0,0.5137188,0.4963186,0.5398192,0.5340191,0.5427192,0.528219,0.4963186,0.5079187,0.4992186,0.4847184,0.5137188,0.4847184,0.4615181,0.4470179,0.5224189,0.5195189
2020-08-16.out.37,4.0,0.5195189,0.5021187,0.5137188,0.5398192,0.5427192,0.5746197,0.5630195,0.5601195,0.5659195,0.5572194,0.5166189,0.525319,0.5195189,0.5514193,0.5601195,0.59782
2020-08-16.out.38,4.0,0.5775197,0.5485193,0.5340191,0.5224189,0.5137188,0.5137188,0.5456193,0.5920199,0.5746197,0.5659195,0.5688196,0.5485193,0.5833198,0.6065201,0.6239203,0.5688196
2020-08-16.out.39,4.0,0.525319,0.5021187,0.4760183,0.4789183,0.4934185,0.5514193,0.5398192,0.5369191,0.4992186,0.5340191,0.525319,0.5485193,0.4905185,0.4876185,0.4673182,0.4673182
2020-08-16.out.40,4.0,0.5021187,0.5340191,0.5572194,0.5427192,0.528219,0.5050187,0.5166189,0.5137188,0.5224189,0.4963186,0.4673182,0.4731183,0.5050187,0.4760183,0.528219,0.5108188
2020-08-16.out.41,4.0,0.4818184,0.4441179,0.4354178,0.4354178,0.4731183,0.4673182,0.4789183,0.4586181,0.455718,0.4760183,0.4644182,0.4586181,0.452818,0.4702182,0.4702182,0.4760183
2020-08-16.out.42,4.0,0.4412178,0.455718,0.4441179,0.455718,0.4847184,0.5050187,0.4847184,0.4586181,0.4760183,0.4702182,0.5108188,0.4789183,0.5108188,0.4934185,0.4731183,0.4731183
2020-08-16.out.43,4.0,0.5108188,0.4992186,0.4992186,0.4905185,0.449918,0.455718,0.4615181,0.4818184,0.4731183,0.4586181,0.4441179,0.4383178,0.4296177,0.4325177,0.4441179,0.449918
2020-08-16.out.44,4.0,0.4354178,0.4905185,0.5050187,0.4876185,0.4905185,0.4702182,0.4644182,0.4760183,0.4760183,0.4673182,0.4586181,0.452818,0.4934185,0.525319,0.5311191,0.5340191
2020-08-16.out.45,4.0,0.5775197,0.5746197,0.525319,0.4847184,0.4934185,0.4731183,0.4644182,0.455718,0.4238176,0.4296177,0.4441179,0.4470179,0.4818184,0.5108188,0.5311191,0.5601195
2020-08-16.out.46,4.0,0.5775197,0.5717196,0.5398192,0.6152202,0.6268204,0.5804197,0.528219,0.4586181,0.4644182,0.4325177,0.3861171,0.4122174,0.4673182,0.4905185,0.3223162,0.5021187
2020-08-16.out.47,4.0,0.4731183,0.5224189,0.6123202,0.5920199,0.5166189,0.4673182,0.5543194,0.60362,0.5456193,0.5775197,0.5543194,0.5485193,0.5456193,0.5572194,0.5485193,0.5543194
2020-08-16.out.48,4.0,0.5717196,0.5456193,0.5369191,0.5543194,0.5398192,0.5514193,0.5659195,0.5862198,0.5920199,0.6123202,0.6065201,0.5949199,0.5862198,0.5659195,0.5456193,0.5311191
2020-08-16.out.49,4.0,0.525319,0.5340191,0.5311191,0.5456193,0.5630195,0.5514193,0.5456193,0.528219,0.528219,0.5456193,0.528219,0.5456193,0.5311191,0.5340191,0.5137188,0.5311191
2020-08-16.out.50,4.0,0.5543194,0.5659195,0.5601195,0.525319,0.528219,0.5311191,0.5137188,0.5369191,0.5195189,0.5427192,0.528219,0.5166189,0.528219,0.5137188,0.5108188,0.4992186
2020-08-16.out.51,4.0,0.4905185,0.5137188,0.5050187,0.4847184,0.5195189,0.5456193,0.5601195,0.5659195,0.5427192,0.5108188,0.5195189,0.5456193,0.5456193,0.5659195,0.5485193,0.5514193
2020-08-16.out.52,4.0,0.5804197,0.5688196,0.5427192,0.5398192,0.5485193,0.5456193,0.5398192,0.5427192,0.5021187,0.4789183,0.5224189,0.6964213,0.6645209,0.6210203,0.6326204,0.6268204
2020-08-16.out.53,4.0,0.670321,0.673221,0.673221,0.60362,0.5833198,0.5746197,0.5746197,0.5775197,0.5920199,0.60072,0.60362,0.5398192,0.4905185,0.5195189,0.5746197,0.5920199
2020-08-16.out.54,4.0,0.5775197,0.5949199,0.60072,0.6268204,0.6616208,0.670321,0.6384205,0.6123202,0.6152202,0.6181202,0.59782,0.6471206,0.6239203,0.6123202,0.5862198,0.6326204
2020-08-16.out.55,4.0,0.6413206,0.60362,0.59782,0.5833198,0.5775197,0.5456193,0.5485193,0.6123202,0.5688196,0.5601195,0.5485193,0.525319,0.59782,0.59782,0.5775197,0.5804197
2020-08-16.out.56,4.0,0.5862198,0.6239203,0.6355205,0.6181202,0.5891198,0.5717196,0.5862198,0.5775197,0.6239203,0.6094201,0.6239203,0.6384205,0.60362,0.5746197,0.6239203,0.6384205
2020-08-16.out.57,4.0,0.6326204,0.6268204,0.6326204,0.6123202,0.60362,0.6355205,0.6326204,0.6384205,0.6674209,0.7399219,0.7689223,0.7283217,0.670321,0.6297204,0.6268204,0.6355205
2020-08-16.out.58,4.0,0.6616208,0.6645209,0.6355205,0.5833198,0.6094201,0.6326204,0.6152202,0.5833198,0.5804197,0.6123202,0.6181202,0.6239203,0.6500207,0.6645209,0.7051214,0.6877212
2020-08-16.out.59,4.0,0.673221,0.6616208,0.6471206,0.6529207,0.6558208,0.6848211,0.7080215,0.6935213,0.7051214,0.7341218,0.7138215,0.7080215,0.7225217,0.7341218,0.6964213,0.7225217
2020-08-16.out.60,4.0,0.7167216,0.7109215,0.6964213,0.6674209,0.6616208,0.6616208,0.6848211,0.7080215,0.673221,0.7399219,0.7225217,0.7022214,0.7399219,0.7254217,0.7283217,0.7602222
2020-08-16.out.61,4.0,0.7341218,0.7080215,0.6993213,0.7051214,0.7138215,0.7167216,0.7138215,0.6906212,0.6848211,0.673221,0.6790211,0.676121,0.6906212,0.7051214,0.7167216,0.7138215
2020-08-16.out.62,4.0,0.7341218,0.7225217,0.7109215,0.6935213,0.6848211,0.6877212,0.6993213,0.6819211,0.6906212,0.7138215,0.7225217,0.7254217,0.7080215,0.7022214,0.7022214,0.7022214
2020-08-16.out.63,4.0,0.6964213,0.6674209,0.7022214,0.6790211,0.7283217,0.7138215,0.6848211,0.6964213,0.7225217,0.6819211,0.6848211,0.7196216,0.7196216,0.7109215,0.7109215,0.6993213
2020-08-16.out.64,4.0,0.6790211,0.6500207,0.6210203,0.5920199,0.6065201,0.6558208,0.676121,0.7080215,0.7254217,0.7428219,0.745722,0.7631222,0.7515221,0.7631222,0.7544221,0.7196216
2020-08-16.out.65,4.0,0.7428219,0.7515221,0.7747224,0.8414233,0.8559235,0.8472234,0.7747224,0.745722,0.7109215,0.7080215,0.7109215,0.7196216,0.7138215,0.7022214,0.7080215,0.6935213
2020-08-16.out.66,4.0,0.6935213,0.676121,0.6616208,0.676121,0.6819211,0.6877212,0.7138215,0.6500207,0.6790211,0.6616208,0.6326204,0.6790211,0.6674209,0.6848211,0.6645209,0.7341218
2020-08-16.out.67,4.0,0.8095228,0.818223,0.7863225,0.7573221,0.7312218,0.7544221,0.7747224,0.7602222,0.7399219,0.7341218,0.7370219,0.7138215,0.7051214,0.7225217,0.7051214,0.670321
2020-08-16.out.68,4.0,0.673221,0.6877212,0.6819211,0.6935213,0.6848211,0.6964213,0.6819211,0.6558208,0.7283217,0.7109215,0.7370219,0.7544221,0.7515221,0.7167216,0.7109215,0.7080215
2020-08-16.out.69,4.0,0.7138215,0.7254217,0.7283217,0.7167216,0.7167216,0.7341218,0.7370219,0.7312218,0.6993213,0.7080215,0.7022214,0.7312218,0.7428219,0.7283217,0.7109215,0.7138215
2020-08-16.out.70,4.0,0.7138215,0.748622,0.7138215,0.7370219,0.7660223,0.7776224,0.7747224,0.7892226,0.7834225,0.7979227,0.8124229,0.8298231,0.8037228,0.7863225,0.7573221,0.7747224
2020-08-16.out.71,4.0,0.7718223,0.7776224,0.7428219,0.7805224,0.7631222,0.7602222,0.7776224,0.8559235,0.8385232,0.8762237,0.821123,0.8414233,0.8298231,0.8414233,0.821123,0.8037228
2020-08-16.out.72,4.0,0.7921226,0.7805224,0.7892226,0.7196216,0.8124229,0.9284245,0.969025,0.8994241,0.8153229,0.8037228,0.7660223,0.7428219,0.7631222,0.7979227,0.7892226,0.7747224
2020-08-16.out.73,4.0,0.7921226,0.7979227,0.8298231,0.7631222,0.7399219,0.7660223,0.7892226,0.7573221,0.7515221,0.7428219,0.7312218,0.7341218,0.7254217,0.7283217,0.7515221,0.748622
2020-08-16.out.74,4.0,0.7283217,0.7283217,0.7283217,0.7544221,0.7515221,0.7225217,0.7312218,0.7950226,0.7631222,0.7718223,0.8501234,0.8153229,0.8037228,0.748622,0.7776224,0.7950226
2020-08-16.out.75,4.0,0.7892226,0.7515221,0.745722,0.7283217,0.7515221,0.7515221,0.7892226,0.7718223,0.745722,0.7341218,0.7399219,0.7283217,0.7225217,0.7283217,0.7341218,0.7341218
2020-08-16.out.76,4.0,0.7428219,0.7341218,0.7370219,0.7689223,0.7602222,0.7747224,0.7689223,0.7544221,0.8124229,0.8356232,0.7689223,0.7428219,0.7950226,0.7979227,0.7863225,0.7399219
2020-08-16.out.77,4.0,0.7283217,0.7863225,0.7631222,0.7341218,0.7689223,0.7863225,0.7689223,0.7544221,0.7689223,0.7573221,0.7428219,0.7370219,0.7341218,0.7370219,0.7109215,0.7080215
2020-08-16.out.78,4.0,0.7022214,0.7341218,0.7341218,0.7109215,0.7515221,0.748622,0.7399219,0.748622,0.7428219,0.7631222,0.7892226,0.7979227,0.8037228,0.7863225,0.7805224,0.7747224
2020-08-16.out.79,4.0,0.8066228,0.7660223,0.7689223,0.8733237,0.8269231,0.8443233,0.8066228,0.8095228,0.7979227,0.8008227,0.8124229,0.8356232,0.8704237,0.8385232,0.896524,0.8414233
2020-08-16.out.80,4.0,0.8617236,0.8617236,0.8617236,0.8385232,0.8443233,0.8588235,0.8849239,0.8385232,0.8443233,0.8414233,0.8791238,0.9052241,0.8791238,0.8704237,0.9226244,0.9284245
2020-08-16.out.81,4.0,0.8907239,0.9023241,0.9371246,0.893624,0.893624,0.8762237,0.8472234,0.8385232,0.8095228,0.7747224,0.7921226,0.7892226,0.824023,0.8327232,0.8617236,0.8733237
2020-08-16.out.82,4.0,0.9371246,0.9052241,0.8501234,0.8501234,0.818223,0.8327232,0.8588235,0.8414233,0.8298231,0.824023,0.8501234,0.8646236,0.8820238,0.8443233,0.8356232,0.8414233
2020-08-16.out.83,4.0,0.8472234,0.8327232,0.8269231,0.8762237,0.8907239,0.9197243,0.9052241,0.8646236,0.8588235,0.8849239,0.8762237,0.8472234,0.8530234,0.8356232,0.8037228,0.821123
2020-08-16.out.84,4.0,0.8356232,0.8704237,0.8675236,0.8385232,0.8327232,0.8269231,0.8762237,0.9052241,0.8675236,0.8588235,0.8617236,0.8994241,0.9139243,0.8907239,0.9168243,0.8675236
2020-08-16.out.85,4.0,0.8907239,0.8588235,0.9400246,0.9487247,0.9313245,0.9023241,0.9052241,0.9632249,1.0212257,0.9951254,0.9777251,1.0038255,0.966125,0.9487247,0.9371246,0.9719251
2020-08-16.out.86,4.0,0.9574249,0.9777251,0.9574249,0.9313245,0.9342245,0.9255244,0.9081242,0.9197243,0.9400246,0.9429247,0.9487247,0.9516248,0.9806252,0.9545248,0.9255244,0.9226244
2020-08-16.out.87,4.0,0.9545248,0.9719251,0.9574249,0.9632249,0.9458247,0.9632249,0.9951254,1.0763265,1.1198271,1.0502261,1.0212257,1.0502261,1.0270258,1.0618263,1.0270258,1.0821265
2020-08-16.out.88,4.0,1.1604276,1.044426,0.9951254,0.9603249,0.9400246,0.9023241,0.9400246,0.9574249,0.9487247,0.9400246,0.9603249,0.9951254,1.0589262,1.0763265,1.0473261,1.0241258
2020-08-16.out.89,4.0,1.0618263,1.0792265,1.044426,1.0241258,1.0096256,1.0125256,1.0473261,1.1633277,1.1401273,1.1285272,1.0995268,1.0560262,1.0212257,0.9835252,0.9719251,0.969025
2020-08-16.out.90,4.0,0.9632249,0.9545248,0.9458247,0.9197243,0.896524,0.9516248,0.9574249,0.9284245,0.893624,0.8849239,0.8501234,0.8414233,0.8530234,0.8646236,0.8994241,0.9168243
2020-08-16.out.91,4.0,0.9226244,0.9110242,0.8907239,0.893624,0.896524,0.9197243,0.9226244,0.9168243,0.9516248,0.9487247,0.9226244,0.896524,0.8733237,0.8704237,0.9139243,0.9139243
2020-08-16.out.92,4.0,0.9110242,0.9371246,0.9313245,0.9806252,1.1053269,1.0270258,1.0879266,1.041526,1.0067255,0.9835252,0.9458247,0.9400246,0.9342245,0.9545248,1.0937267,1.0705264
2020-08-16.out.93,4.0,1.0647263,0.9835252,1.0096256,1.0328259,1.1401273,1.2242285,1.1488275,1.116927,1.1198271,1.0676264,1.114027,1.0937267,1.0821265,1.0357259,0.9980254,0.9835252
2020-08-16.out.94,4.0,0.966125,0.9835252,0.9574249,1.0038255,1.0241258,1.0502261,1.0212257,1.0038255,0.9748251,0.9748251,0.9806252,0.9487247,0.9400246,0.9284245,0.9487247,0.9371246
2020-08-16.out.95,4.0,0.9487247,0.9545248,0.9545248,0.9342245,0.9835252,1.0067255,0.9632249,0.9516248,0.9400246,0.9081242,0.9342245,0.9516248,0.966125,0.9951254,1.0096256,0.9603249
2020-08-16.out.96,4.0,0.9487247,0.969025,0.9458247,0.9516248,0.9342245,0.9429247,0.9429247,0.9516248,1.1111269,1.1517275,1.0734264,1.0357259,0.8849239,1.0647263,1.0096256,0.9719251
2020-08-16.out.97,4.0,0.9719251,0.9342245,0.969025,0.9516248,0.9197243,0.9400246,0.9806252,0.9864252,0.9777251,0.9806252,0.9777251,0.969025,0.966125,0.9313245,0.9574249,1.0125256
2020-08-16.out.98,4.0,1.0763265,1.0212257,0.9864252,0.9574249,0.9400246,0.9284245,0.9284245,0.9168243,0.8994241,0.8907239,0.9081242,0.9168243,0.9197243,0.893624,0.9168243,0.9313245
2020-08-16.out.99,4.0,0.9371246,0.9864252,0.9516248,0.9545248,0.9487247,0.9371246,0.9284245,0.966125,0.9835252,0.9719251,0.9545248,0.9632249,0.9545248,0.9313245,0.9574249,0.9429247
2020-08-16.out.100,4.0,0.9806252,1.0560262,1.0502261,1.0038255,1.0125256,0.9603249,0.9458247,0.9980254,0.969025,0.9777251,0.9545248,0.9023241,0.9168243,0.9226244,0.9110242,0.9226244
2020-08-16.out.101,4.0,0.896524,0.8907239,0.8530234,0.8472234,0.8443233,0.8414233,0.8559235,0.9023241,0.9110242,0.9052241,0.9574249,1.0299258,1.1256271,1.0966267,1.0096256,0.9806252
2020-08-16.out.102,4.0,0.9371246,0.896524,0.8820238,0.8849239,0.8269231,0.8269231,0.818223,0.8414233,0.8530234,0.8269231,0.8588235,0.8820238,0.8675236,0.9313245,1.0038255,1.0183257
2020-08-16.out.103,4.0,1.0328259,1.0038255,0.9777251,0.966125,0.9632249,0.9719251,0.9603249,0.9400246,0.9168243,0.9603249,0.9603249,1.0357259,1.0183257,0.9951254,0.9777251,0.966125
2020-08-16.out.104,4.0,1.0154256,0.9922253,0.9951254,0.9777251,0.9835252,0.9806252,1.0009254,1.0125256,0.9835252,0.9632249,0.9777251,0.9980254,0.9777251,0.9719251,1.0009254,1.0270258
2020-08-16.out.105,4.0,1.1082269,1.0241258,0.9748251,0.966125,0.9806252,1.0009254,0.9487247,0.9777251,1.0154256,1.0908267,1.1372273,1.0908267,1.0502261,1.0502261,0.9777251,0.9893253
2020-08-16.out.106,4.0,0.9777251,1.0183257,1.0212257,1.0328259,1.0879266,1.0270258,1.0560262,1.0357259,1.1111269,1.1256271,1.0937267,1.0676264,1.044426,1.0589262,1.0763265,1.1111269
2020-08-16.out.107,4.0,1.0850266,1.0647263,1.1227271,1.0966267,1.0734264,1.044426,1.1575276,1.2358286,1.2416287,1.1836279,1.1285272,1.1256271,1.0937267,1.0995268,1.114027,1.1720278
2020-08-16.out.108,4.0,1.1285272,1.0560262,1.0792265,1.1401273,1.1314272,1.1459274,1.1778278,1.1343273,1.0734264,1.0125256,0.969025,1.0473261,1.1256271,1.1546275,1.0705264,1.0908267
2020-08-16.out.109,4.0,1.2764292,1.3576303,1.3663304,1.2416287,1.2271285,1.2764292,1.2242285,1.1720278,1.1372273,1.1691277,1.2300286,1.1691277,1.1256271,1.1604276,1.1459274,1.1952281
2020-08-16.out.110,4.0,1.2126283,1.2213284,1.1778278,1.1720278,1.1546275,1.1372273,1.114027,1.116927,1.1459274,1.116927,1.1053269,1.1343273,1.1285272,1.0821265,1.0937267,1.0792265
2020-08-16.out.111,4.0,1.0879266,1.0647263,1.0792265,1.1082269,1.116927,1.1285272,1.1314272,1.1285272,1.0821265,1.0676264,1.0589262,1.0879266,1.0676264,1.041526,1.0212257,1.0009254
2020-08-16.out.112,4.0,1.0009254,0.9893253,0.9719251,1.0676264,1.114027,1.1662277,1.1285272,1.1227271,1.189428,1.1720278,1.1314272,1.1227271,1.1111269,1.1314272,1.0792265,1.0734264
2020-08-16.out.113,4.0,1.0995268,1.1082269,1.0792265,1.0937267,1.0647263,1.0589262,1.0125256,1.0154256,1.0212257,1.0212257,1.038626,1.0618263,1.0560262,1.0357259,1.0357259,1.0038255
2020-08-16.out.114,4.0,0.9922253,1.0125256,0.9922253,0.9864252,0.9922253,0.9835252,0.9632249,0.9429247,0.9458247,0.9487247,1.0270258,1.1430274,1.1575276,1.1111269,1.0299258,1.0096256
2020-08-16.out.115,4.0,1.0125256,1.0038255,1.0009254,1.0908267,1.0995268,1.0995268,1.0531262,1.041526,1.041526,1.0357259,1.0473261,1.041526,1.0734264,1.0792265,1.0618263,1.0705264
2020-08-16.out.116,4.0,1.0676264,1.0792265,1.0966267,1.1430274,1.1691277,1.1401273,1.1836279,1.1749278,1.1372273,1.1314272,1.1285272,1.1575276,1.0734264,1.0734264,1.0908267,1.0792265
2020-08-16.out.117,4.0,1.0908267,1.0560262,1.0502261,1.041526,1.0531262,1.041526,1.0357259,1.0676264,1.0763265,1.0792265,1.0531262,1.0067255,1.0096256,1.0067255,0.9980254,0.9806252
2020-08-16.out.118,4.0,0.9574249,0.9458247,0.9226244,0.9487247,0.966125,0.9632249,0.9835252,0.966125,0.969025,0.9980254,1.0067255,0.9748251,0.969025,0.9864252,0.9632249,0.966125
2020-08-16.out.119,4.0,0.9777251,1.0009254,0.9951254,0.966125,0.9806252,0.9806252,0.9777251,0.9806252,0.9545248,0.9023241,0.9313245,1.0995268,1.1227271,1.1198271,1.1198271,1.1314272
2020-08-16.out.120,4.0,1.0937267,1.0850266,1.0589262,1.0473261,1.0502261,1.0618263,1.041526,1.0502261,1.0270258,0.9893253,1.0067255,1.0357259,1.0096256,1.0270258,1.0038255,0.9893253
2020-08-16.out.121,4.0,0.9980254,1.0154256,1.0009254,1.0125256,1.041526,1.0096256,0.9835252,0.9632249,1.0125256,1.0473261,1.0821265,1.0705264,1.0937267,1.0676264,1.0647263,1.1111269
2020-08-16.out.122,4.0,1.0850266,1.1546275,1.1343273,1.114027,1.1024268,1.044426,1.0038255,0.9893253,0.9400246,0.9371246,0.969025,0.9545248,0.9487247,0.9603249,0.969025,0.9835252
2020-08-16.out.123,4.0,0.9922253,1.0009254,1.0212257,1.0328259,1.0212257,1.0038255,1.0212257,1.0676264,1.1053269,1.1082269,1.1198271,1.1517275,1.1633277,1.2503288,1.186528,1.1749278
2020-08-16.out.124,4.0,1.1981281,1.2068282,1.1981281,1.1952281,1.1662277,1.1633277,1.1401273,1.1430274,1.1285272,1.1459274,1.1488275,1.1111269,1.1488275,1.1024268,1.0995268,1.1314272
2020-08-16.out.125,4.0,1.0821265,1.0618263,1.0647263,1.1111269,1.116927,1.114027,1.1459274,1.1024268,1.0705264,1.0705264,1.0618263,1.0647263,1.0676264,1.0676264,1.0502261,1.0328259
