,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-16.out.10,0.0,1.3628703,-1.0186353,-0.3391815,1.3628845,-1.0186332,-0.3391815,1.3628916,-1.0186332,-0.3391957,1.3628632,-1.0186353,-0.3391745,1.3628703,-1.0186353,-0.3391815,1.3628491,-1.018636,-0.3391674,1.3628774,-1.018636,-0.3391815,1.3628916,-1.018636,-0.3391886,1.3628632,-1.0186339,-0.3391674,1.3628491,-1.018636,-0.3391674,1.3628562,-1.0186353,-0.3391603,1.3628491,-1.0186339,-0.3391462,1.362842,-1.0186353,-0.3391603,1.3628491,-1.0186332,-0.3391391,1.362842,-1.0186339,-0.3391391,1.3628845,-1.0186297,-0.3391462
2020-03-16.out.11,0.0,1.3628916,-1.0186311,-0.3391674,1.3628774,-1.0186318,-0.3391532,1.3629057,-1.0186289,-0.3391532,1.3628774,-1.0186289,-0.3391178,1.3628774,-1.0186297,-0.339132,1.3628774,-1.0186297,-0.3391391,1.3628632,-1.0186318,-0.3391249,1.3628349,-1.0186339,-0.3391249,1.3628845,-1.0186297,-0.3391462,1.3628632,-1.0186289,-0.3391108,1.362842,-1.0186318,-0.3391178,1.3628349,-1.0186339,-0.3391178,1.3628703,-1.0186311,-0.3391249,1.3628632,-1.0186311,-0.339132,1.3628703,-1.0186311,-0.3391249,1.3628278,-1.0186339,-0.3391178
2020-03-16.out.12,0.0,1.3628632,-1.0186268,-0.3390966,1.3628632,-1.0186268,-0.3390966,1.3628986,-1.0186254,-0.3391178,1.3628491,-1.0186275,-0.3390895,1.3628845,-1.0186254,-0.3391037,1.3628774,-1.0186254,-0.3390966,1.3628916,-1.0186247,-0.3390966,1.3628916,-1.0186247,-0.3391037,1.362934,-1.0186233,-0.3391178,1.3628986,-1.0186247,-0.3391037,1.3628845,-1.0186247,-0.3390824,1.3628916,-1.0186254,-0.3390966,1.3629128,-1.0186219,-0.3390895,1.3629057,-1.0186197,-0.3390683,1.3628986,-1.0186212,-0.3390754,1.3629057,-1.0186197,-0.3390754
2020-03-16.out.13,0.0,1.3628916,-1.0186197,-0.3390541,1.362934,-1.0186176,-0.3390754,1.3629482,-1.0186155,-0.3390683,1.3629411,-1.0186155,-0.3390683,1.3629624,-1.0186134,-0.3390683,1.3628986,-1.0186176,-0.33904,1.362934,-1.0186197,-0.3390824,1.3628066,-1.0186339,-0.3390966,1.3629057,-1.018619,-0.3390612,1.3629199,-1.0186176,-0.3390612,1.3629057,-1.0186197,-0.3390612,1.3628916,-1.0186219,-0.3390612,1.3629057,-1.0186197,-0.3390683,1.3628845,-1.0186212,-0.3390541,1.3629057,-1.0186197,-0.3390683,1.3628632,-1.0186197,-0.3390329
2020-03-16.out.14,0.0,1.3628986,-1.0186169,-0.3390329,1.3628703,-1.0186176,-0.3390187,1.3628916,-1.0186197,-0.3390541,1.3628986,-1.018619,-0.339047,1.3629128,-1.0186148,-0.3390258,1.3628916,-1.018619,-0.339047,1.3628845,-1.0186155,-0.3390187,1.3628703,-1.018619,-0.3390329,1.362927,-1.0186148,-0.33904,1.3628916,-1.0186148,-0.3390116,1.3628632,-1.0186169,-0.3389975,1.3628774,-1.0186169,-0.3390046,1.3628845,-1.0186148,-0.3389904,1.362927,-1.0186127,-0.3390187,1.3629199,-1.0186127,-0.3390046,1.362927,-1.0186112,-0.3390187
2020-03-16.out.15,0.0,1.3629057,-1.0186112,-0.3389975,1.3629199,-1.0186112,-0.3390046,1.3628986,-1.0186127,-0.3389904,1.3629057,-1.0186134,-0.3390046,1.3629199,-1.0186127,-0.3390046,1.3628845,-1.0186112,-0.3389692,1.3629199,-1.0186091,-0.3389833,1.3629199,-1.0186084,-0.3389763,1.3629128,-1.0186084,-0.3389763,1.3629057,-1.0186084,-0.3389692,1.3628986,-1.018607,-0.338955,1.3628986,-1.018607,-0.3389479,1.3629128,-1.0186084,-0.3389692,1.362842,-1.0186155,-0.3389479,1.362927,-1.0186063,-0.3389763,1.3629128,-1.0186049,-0.3389479
2020-03-16.out.16,0.0,1.3629482,-1.0186056,-0.3389763,1.3628986,-1.0186091,-0.3389621,1.362927,-1.018607,-0.3389621,1.362934,-1.0186035,-0.338955,1.3629128,-1.0186056,-0.3389621,1.3628845,-1.0186084,-0.3389409,1.3628774,-1.0186127,-0.3389621,1.3629128,-1.0186091,-0.3389692,1.3628774,-1.0186084,-0.3389479,1.3628845,-1.0186063,-0.3389267,1.3628632,-1.0186084,-0.3389196,1.3628703,-1.0186091,-0.3389267,1.3626509,-1.0186311,-0.3389125,1.3629482,-1.0185985,-0.3389055,1.3629907,-1.0185964,-0.3389267,1.362934,-1.0186006,-0.3389055
2020-03-16.out.17,0.0,1.3629553,-1.0185985,-0.3389125,1.3629624,-1.0185971,-0.3389125,1.3629553,-1.0185964,-0.3388842,1.3630261,-1.0185907,-0.3389125,1.3629482,-1.0185964,-0.3388913,1.3629907,-1.0185928,-0.3388984,1.3630119,-1.0185907,-0.3389055,1.3630402,-1.0185851,-0.3388842,1.3630473,-1.0185843,-0.3388842,1.363019,-1.01859,-0.3389055,1.3630331,-1.0185865,-0.3388913,1.3630544,-1.0185851,-0.3388984,1.3630473,-1.0185851,-0.3388913,1.363019,-1.0185886,-0.3388842,1.3630331,-1.0185851,-0.3388701,1.3629907,-1.0185879,-0.338863
2020-03-16.out.18,0.0,1.3630331,-1.0185886,-0.3388984,1.3629482,-1.0185964,-0.3388771,1.3630756,-1.0185851,-0.3389055,1.3630685,-1.0185822,-0.3388771,1.3630544,-1.0185822,-0.338863,1.3630544,-1.0185808,-0.3388559,1.3630756,-1.0185808,-0.3388701,1.3630969,-1.018578,-0.338863,1.3630685,-1.0185801,-0.338863,1.3630685,-1.018578,-0.3388347,1.3631039,-1.0185773,-0.338863,1.3630898,-1.018578,-0.3388488,1.3630969,-1.0185744,-0.3388347,1.3631181,-1.0185744,-0.3388488,1.3630898,-1.0185759,-0.3388276,1.3631181,-1.018578,-0.338863
2020-03-16.out.19,0.0,1.3630898,-1.018578,-0.3388417,1.3630827,-1.018578,-0.3388347,1.3630331,-1.0185808,-0.3388347,1.3630615,-1.0185759,-0.3388276,1.3630827,-1.0185751,-0.3388347,1.3630119,-1.0185843,-0.3388417,1.3630756,-1.0185766,-0.3388347,1.3630898,-1.0185759,-0.3388347,1.3630898,-1.0185766,-0.3388417,1.3630756,-1.0185744,-0.3388134,1.3630827,-1.018573,-0.3388064,1.3631181,-1.0185702,-0.3388134,1.3631039,-1.018573,-0.3388276,1.3630898,-1.0185759,-0.3388347,1.363111,-1.0185709,-0.3388205,1.3631252,-1.0185702,-0.3388347
2020-03-16.out.20,0.0,1.3631181,-1.0185709,-0.3388205,1.3631676,-1.0185666,-0.3388347,1.3631039,-1.0185709,-0.3388064,1.3631393,-1.0185666,-0.3388064,1.3630969,-1.0185702,-0.3387851,1.3631252,-1.0185709,-0.3388205,1.3631606,-1.0185645,-0.3387993,1.3631676,-1.0185638,-0.3388064,1.3631535,-1.0185666,-0.3388134,1.3631464,-1.0185666,-0.3388064,1.3631676,-1.0185645,-0.3387993,1.3631747,-1.0185638,-0.3388064,1.3631818,-1.0185624,-0.3388064,1.3631535,-1.0185645,-0.3387922,1.3631606,-1.0185631,-0.3387922,1.3631676,-1.0185638,-0.3387922
2020-03-16.out.21,0.0,1.3631676,-1.0185624,-0.3387922,1.3631818,-1.0185624,-0.3387993,1.363203,-1.0185589,-0.3387922,1.363196,-1.0185596,-0.3387922,1.363196,-1.0185582,-0.338778,1.363196,-1.0185596,-0.3387922,1.3632314,-1.0185574,-0.3388064,1.363196,-1.0185574,-0.3387639,1.363196,-1.0185574,-0.3387639,1.3632455,-1.0185574,-0.3388064,1.3632243,-1.0185546,-0.338771,1.363203,-1.0185567,-0.338771,1.3632384,-1.0185518,-0.338771,1.3632455,-1.0185518,-0.3387639,1.3632526,-1.0185518,-0.338771,1.3632455,-1.0185518,-0.3387639
2020-03-16.out.22,0.0,1.3632455,-1.0185504,-0.3387568,1.3632526,-1.0185497,-0.3387568,1.3632455,-1.0185504,-0.3387568,1.3632455,-1.0185504,-0.3387497,1.3632384,-1.0185497,-0.3387356,1.3632738,-1.0185482,-0.3387568,1.3632526,-1.0185497,-0.3387497,1.3632597,-1.0185482,-0.3387426,1.3632526,-1.0185497,-0.3387426,1.3632809,-1.0185461,-0.3387497,1.3632668,-1.0185454,-0.3387285,1.3632314,-1.0185482,-0.3387285,1.3632526,-1.0185482,-0.3387426,1.3632455,-1.0185497,-0.3387426,1.3632738,-1.0185497,-0.3387639,1.3632738,-1.0185482,-0.3387568
2020-03-16.out.23,0.0,1.3632455,-1.0185482,-0.3387356,1.3632668,-1.0185482,-0.3387568,1.3632738,-1.0185518,-0.338778,1.3632668,-1.0185482,-0.3387497,1.3632738,-1.0185475,-0.3387497,1.3632951,-1.0185497,-0.338778,1.3632809,-1.0185482,-0.3387639,1.3632455,-1.0185504,-0.3387568,1.3632809,-1.0185461,-0.3387568,1.3632597,-1.0185482,-0.3387497,1.3632668,-1.0185461,-0.3387426,1.3632809,-1.0185461,-0.3387497,1.3632951,-1.0185475,-0.3387639,1.3632809,-1.0185461,-0.3387426,1.3632668,-1.0185461,-0.3387285,1.3633021,-1.0185461,-0.3387568
2020-03-16.out.24,0.0,1.3632526,-1.018544,-0.3387002,1.363288,-1.0185419,-0.3387214,1.3632597,-1.0185433,-0.3387072,1.3632738,-1.0185419,-0.3387002,1.3632951,-1.0185376,-0.3386931,1.3632455,-1.0185454,-0.3387002,1.3632951,-1.018539,-0.3386931,1.3632809,-1.0185397,-0.338686,1.363288,-1.0185412,-0.3386931,1.3632951,-1.0185419,-0.3387072,1.3632951,-1.0185397,-0.3387002,1.3633446,-1.0185383,-0.3387285,1.3632809,-1.0185412,-0.3386931,1.3633021,-1.0185362,-0.338686,1.363288,-1.0185412,-0.3387002,1.3632809,-1.0185397,-0.338686
2020-03-16.out.25,0.0,1.3633021,-1.018539,-0.3387002,1.3632951,-1.0185376,-0.338686,1.3632951,-1.0185397,-0.3387002,1.3632809,-1.018539,-0.3386789,1.3632809,-1.0185376,-0.3386718,1.3632668,-1.0185397,-0.3386648,1.3632951,-1.018539,-0.338686,1.3632809,-1.0185397,-0.338686,1.3632597,-1.0185397,-0.3386648,1.3633163,-1.0185376,-0.3387002,1.3633021,-1.0185376,-0.338686,1.363203,-1.0185475,-0.3386718,1.3632314,-1.0185461,-0.3386931,1.3632172,-1.0185461,-0.338686,1.3632101,-1.0185461,-0.3386718,1.3632597,-1.0185412,-0.3386789
2020-03-16.out.26,0.0,1.3632243,-1.0185433,-0.3386577,1.3632314,-1.0185419,-0.3386648,1.3632172,-1.0185419,-0.3386577,1.3632384,-1.0185433,-0.3386718,1.3632526,-1.0185412,-0.3386648,1.3632314,-1.0185426,-0.3386648,1.3632384,-1.0185412,-0.3386648,1.3632172,-1.0185419,-0.3386506,1.3632172,-1.018544,-0.3386648,1.3632384,-1.0185412,-0.3386577,1.3632101,-1.018544,-0.3386506,1.363203,-1.0185433,-0.3386435,1.3632101,-1.018544,-0.3386577,1.3632172,-1.0185419,-0.3386365,1.3632314,-1.0185397,-0.3386365,1.3632243,-1.0185397,-0.3386294
2020-03-16.out.27,0.0,1.3632455,-1.0185376,-0.3386294,1.3632526,-1.018539,-0.3386506,1.3632243,-1.018539,-0.3386223,1.3632172,-1.018539,-0.3386152,1.3632314,-1.0185376,-0.3386223,1.3630898,-1.0185525,-0.3386081,1.3632384,-1.018539,-0.3386365,1.3632172,-1.0185397,-0.3386223,1.3632243,-1.0185412,-0.3386435,1.3631818,-1.0185433,-0.3386223,1.3631747,-1.018544,-0.3386223,1.3631889,-1.0185433,-0.3386223,1.3632314,-1.0185412,-0.3386435,1.363196,-1.0185412,-0.3386081,1.3631818,-1.0185419,-0.3386152,1.3631818,-1.0185433,-0.3386223
2020-03-16.out.28,0.0,1.3632243,-1.0185397,-0.3386294,1.3632172,-1.0185397,-0.3386223,1.363196,-1.0185412,-0.3386152,1.3632101,-1.0185397,-0.3386081,1.3632526,-1.0185341,-0.3386081,1.363203,-1.0185412,-0.3386223,1.363203,-1.0185376,-0.3385869,1.3632526,-1.0185334,-0.338594,1.3632526,-1.0185341,-0.3386081,1.3632668,-1.018532,-0.3386011,1.3632597,-1.0185298,-0.3385869,1.3632668,-1.018532,-0.3386011,1.3632738,-1.0185313,-0.338594,1.3632738,-1.0185313,-0.338594,1.363288,-1.0185313,-0.3386081,1.3632668,-1.018532,-0.338594
2020-03-16.out.29,0.0,1.3632597,-1.0185334,-0.3386011,1.3632597,-1.0185334,-0.338594,1.3632597,-1.0185334,-0.3386011,1.3632597,-1.0185298,-0.3385727,1.3632526,-1.018532,-0.3385869,1.3632668,-1.0185313,-0.3386011,1.3632384,-1.018532,-0.3385657,1.3632809,-1.0185291,-0.338594,1.3633021,-1.0185277,-0.338594,1.3632526,-1.0185298,-0.3385657,1.3632809,-1.0185277,-0.3385798,1.3632314,-1.0185341,-0.3385798,1.3632809,-1.0185298,-0.338594,1.3632738,-1.0185305,-0.338594,1.363288,-1.0185291,-0.338594,1.3633092,-1.018527,-0.3385869
2020-03-16.out.30,0.0,1.3633163,-1.0185291,-0.3386152,1.3633659,-1.0185235,-0.3386152,1.3633234,-1.0185256,-0.338594,1.3633163,-1.0185277,-0.3386011,1.3633163,-1.0185291,-0.3386152,1.3633092,-1.0185263,-0.3386011,1.3632668,-1.0185277,-0.3385727,1.363288,-1.0185284,-0.338594,1.3632809,-1.0185298,-0.338594,1.3633092,-1.0185298,-0.3386152,1.3632951,-1.0185298,-0.3386081,1.3633163,-1.018527,-0.3386081,1.3632809,-1.0185284,-0.338594,1.3632668,-1.0185313,-0.3386081,1.3632243,-1.0185341,-0.3385869,1.3632526,-1.0185362,-0.3386294
2020-03-16.out.31,0.0,1.3632738,-1.0185355,-0.3386294,1.363288,-1.0185341,-0.3386435,1.3632314,-1.0185412,-0.3386435,1.3631676,-1.0185454,-0.3386152,1.3633305,-1.0185341,-0.338686,1.3633234,-1.0185334,-0.3386648,1.3632738,-1.0185412,-0.3386931,1.3633517,-1.0185362,-0.3387214,1.3633446,-1.0185397,-0.3387426,1.3633375,-1.0185362,-0.3387143,1.3633375,-1.0185362,-0.3387143,1.3633446,-1.0185362,-0.3387214,1.36338,-1.0185341,-0.3387356,1.3633517,-1.0185376,-0.3387285,1.3633446,-1.0185355,-0.3387143,1.3633517,-1.0185355,-0.3387214
2020-03-16.out.32,0.0,1.3633517,-1.0185355,-0.3387143,1.3633163,-1.0185355,-0.338686,1.3633163,-1.0185355,-0.338686,1.3633021,-1.0185355,-0.3386718,1.3633234,-1.0185341,-0.3386789,1.3633092,-1.0185355,-0.3386789,1.3633305,-1.0185341,-0.338686,1.3633588,-1.0185341,-0.3387214,1.3633305,-1.018539,-0.3387214,1.3633517,-1.0185355,-0.3387214,1.3633163,-1.0185376,-0.3386931,1.3633305,-1.0185362,-0.3387002,1.3633375,-1.0185341,-0.3387002,1.3633305,-1.0185355,-0.3387002,1.3633305,-1.0185341,-0.338686,1.3633446,-1.0185362,-0.3387214
2020-03-16.out.33,0.0,1.3633375,-1.0185376,-0.3387143,1.3633375,-1.0185383,-0.3387285,1.3633729,-1.0185355,-0.3387356,1.3633234,-1.0185376,-0.3387072,1.3632951,-1.018539,-0.3386931,1.3633092,-1.0185397,-0.3387143,1.3633375,-1.0185397,-0.3387426,1.3633092,-1.0185397,-0.3387143,1.3633588,-1.018539,-0.3387568,1.3633234,-1.018539,-0.3387285,1.3633021,-1.018539,-0.3387072,1.3633234,-1.018539,-0.3387285,1.3633092,-1.0185397,-0.3387214,1.3633092,-1.0185412,-0.3387356,1.3633234,-1.0185433,-0.3387497,1.3633092,-1.018544,-0.3387426
2020-03-16.out.34,0.0,1.3633092,-1.0185412,-0.3387214,1.3633021,-1.0185405,-0.3387143,1.3633163,-1.0185412,-0.3387356,1.3632951,-1.0185412,-0.3387072,1.3633021,-1.0185419,-0.3387285,1.3633305,-1.0185412,-0.3387426,1.3632951,-1.0185419,-0.3387214,1.3632809,-1.0185412,-0.3387072,1.3632951,-1.0185419,-0.3387285,1.3632738,-1.0185433,-0.3387143,1.3633092,-1.0185412,-0.3387214,1.3633163,-1.0185397,-0.3387356,1.3633021,-1.0185433,-0.3387285,1.3632951,-1.0185419,-0.3387143,1.3632951,-1.0185433,-0.3387356,1.3632951,-1.0185433,-0.3387356
2020-03-16.out.35,0.0,1.3632738,-1.018544,-0.3387214,1.3632668,-1.0185419,-0.3387002,1.3632526,-1.0185433,-0.3386931,1.3633092,-1.0185426,-0.3387356,1.3632597,-1.0185482,-0.3387426,1.3632809,-1.0185454,-0.3387426,1.3632668,-1.0185412,-0.3386931,1.3632951,-1.0185412,-0.3387143,1.3632951,-1.0185419,-0.3387214,1.363288,-1.0185412,-0.3387072,1.3633092,-1.0185412,-0.3387285,1.363288,-1.0185419,-0.3387143,1.3632809,-1.0185433,-0.3387214,1.363288,-1.0185397,-0.3387002,1.3632809,-1.0185412,-0.3387072,1.3632455,-1.018544,-0.3387002
2020-03-16.out.36,0.0,1.3632738,-1.0185419,-0.3387002,1.3632809,-1.0185433,-0.3387143,1.3632668,-1.0185419,-0.3386931,1.3632738,-1.0185419,-0.3387002,1.3632738,-1.0185433,-0.3387072,1.3632738,-1.0185433,-0.3387143,1.3632243,-1.0185454,-0.3386931,1.3632597,-1.0185419,-0.3386931,1.3632738,-1.0185419,-0.3386931,1.3632809,-1.0185419,-0.3387072,1.3633021,-1.0185412,-0.3387143,1.363288,-1.0185419,-0.3387143,1.3632384,-1.018544,-0.3386931,1.3632738,-1.018544,-0.3387214,1.3632668,-1.0185433,-0.3387072,1.3632455,-1.018544,-0.3387002
2020-03-16.out.37,0.0,1.3632668,-1.0185433,-0.3387002,1.3632809,-1.018544,-0.3387214,1.3632526,-1.018544,-0.3387002,1.3632668,-1.0185426,-0.3387072,1.3632738,-1.0185419,-0.3387072,1.3632384,-1.018544,-0.3386789,1.3632384,-1.0185461,-0.3387072,1.3632384,-1.0185461,-0.3387002,1.3632668,-1.018544,-0.3387214,1.3632455,-1.018544,-0.3387002,1.3632455,-1.0185454,-0.3387072,1.3632455,-1.0185454,-0.3387002,1.3632384,-1.0185461,-0.3386931,1.3632597,-1.0185454,-0.3387214,1.3632384,-1.0185461,-0.3387143,1.3632172,-1.0185475,-0.3387002
2020-03-16.out.38,0.0,1.3632243,-1.0185475,-0.3387002,1.3632455,-1.0185461,-0.3387214,1.3632384,-1.0185461,-0.3387143,1.3632101,-1.0185482,-0.3387072,1.3632384,-1.0185475,-0.3387214,1.3632384,-1.0185461,-0.3387072,1.3632384,-1.0185475,-0.3387143,1.3632314,-1.0185461,-0.3386931,1.3632243,-1.0185475,-0.3387002,1.3632172,-1.0185482,-0.3387002,1.3632526,-1.018544,-0.3387002,1.3632455,-1.018544,-0.338686,1.3632526,-1.018544,-0.3387002,1.3632738,-1.018544,-0.3387214,1.3632243,-1.0185447,-0.338686,1.3632172,-1.0185454,-0.3386789
2020-03-16.out.39,0.0,1.3632314,-1.0185447,-0.338686,1.3632314,-1.0185426,-0.3386718,1.3632243,-1.0185454,-0.3386789,1.3632314,-1.0185454,-0.3386648,1.3632243,-1.018544,-0.3386648,1.3632455,-1.0185419,-0.3386648,1.3632384,-1.0185419,-0.3386577,1.3632384,-1.0185419,-0.3386577,1.3632668,-1.0185397,-0.3386648,1.3632455,-1.0185397,-0.3386506,1.3632314,-1.0185397,-0.3386435,1.3632172,-1.0185412,-0.3386435,1.3632384,-1.0185412,-0.3386506,1.3632384,-1.0185419,-0.3386506,1.3631606,-1.0185482,-0.3386435,1.3632384,-1.018539,-0.3386435
2020-03-16.out.40,0.0,1.3632384,-1.0185397,-0.3386435,1.3632809,-1.0185376,-0.3386648,1.3632738,-1.0185376,-0.3386577,1.3633021,-1.0185362,-0.3386718,1.3632951,-1.0185355,-0.3386577,1.3633092,-1.0185383,-0.3387072,1.3632455,-1.0185433,-0.3386789,1.3632668,-1.0185397,-0.3386718,1.3632597,-1.0185397,-0.3386718,1.3632314,-1.0185405,-0.3386577,1.3632455,-1.0185412,-0.3386648,1.3632455,-1.0185397,-0.3386506,1.3632738,-1.0185397,-0.338686,1.3632384,-1.018544,-0.3386931,1.3633021,-1.0185454,-0.3387568,1.3632243,-1.0185475,-0.3387072
