,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-13.out.10,3.0,1.209894,-1.2377938,0.0234809,1.2098712,-1.2378098,0.0233592,1.2110424,-1.2378182,0.021937,1.2114759,-1.237787,0.021724,1.2115139,-1.2377885,0.0216632,1.2070344,-1.2378326,0.0264165,1.2061673,-1.2377801,0.0278996,1.2053155,-1.2377855,0.0288351,1.2045778,-1.2377649,0.0298694,1.2056198,-1.2376653,0.029588,1.2056198,-1.2377064,0.0292077,1.2037792,-1.2377155,0.031246,1.2038933,-1.2377193,0.0310787,1.1999233,-1.2376592,0.0362199,1.2049733,-1.2376044,0.0308809,1.204806,-1.2376257,0.0308809
2020-07-13.out.11,3.0,1.2050722,-1.2376257,0.0305767,1.2042128,-1.2376212,0.031611,1.2048972,-1.2375908,0.0311015,1.2070191,-1.2375626,0.0289111,1.2075439,-1.237593,0.0280213,1.2082056,-1.2376577,0.0266675,1.2057414,-1.2376653,0.0294435,1.2074679,-1.2375748,0.0282799,1.2095289,-1.2377588,0.0242186,1.2095822,-1.237695,0.0247434,1.2055513,-1.2375413,0.0307973,1.2090422,-1.2376767,0.0255419,1.2168225,-1.2376121,0.0171912,1.2091867,-1.2376577,0.0255419,1.2088521,-1.2377026,0.0255191,1.2069127,-1.2376934,0.0278388
2020-07-13.out.12,3.0,1.2023798,-1.2376942,0.0330637,1.2034522,-1.2377375,0.0314209,1.2021061,-1.23772,0.0331321,1.2027829,-1.2375702,0.0337253,1.2034294,-1.2376448,0.0323031,1.1991399,-1.2375748,0.0379007,1.1999765,-1.2375664,0.0370033,1.2002199,-1.2376972,0.0355278,1.202068,-1.2375679,0.0345771,1.2024863,-1.2375649,0.0341208,1.2022962,-1.2376105,0.0339231,1.2002579,-1.2374759,0.0375128,1.2038173,-1.2373892,0.0342045,1.2038477,-1.237412,0.0339535,1.2031784,-1.2372972,0.0357864,1.2077949,-1.2371633,0.0316795
2020-07-13.out.13,3.0,1.2089433,-1.2370614,0.0312916,1.2062662,-1.2372409,0.032729,1.2055513,-1.237593,0.0303333,1.2032317,-1.2378455,0.0306832,1.2039694,-1.2376136,0.0319609,1.2054981,-1.2376402,0.0299531,1.2063575,-1.237825,0.0272607,1.2049505,-1.2380068,0.0272227,1.2020604,-1.238206,0.028721,1.204593,-1.2380874,0.0268957,1.203764,-1.2381148,0.0275954,1.2048744,-1.2380486,0.0269185,1.2087532,-1.2380007,0.0228952,1.2087304,-1.237987,0.0230473,1.2086011,-1.2379079,0.0239144,1.207407,-1.2379383,0.0250248
2020-07-13.out.14,3.0,1.2069811,-1.2378737,0.0260971,1.2071865,-1.237809,0.0264546,1.2064563,-1.2377839,0.0275269,1.206578,-1.2377368,0.0278235,1.2080991,-1.2376417,0.0269337,1.2092627,-1.237682,0.0252377,1.2097343,-1.2376873,0.0246369,1.2098331,-1.2376235,0.0251084,1.2089433,-1.2375299,0.0269946,1.2088597,-1.2374493,0.0278312,1.2114911,-1.2373945,0.0252986,1.2122669,-1.2373915,0.0244467,1.2134913,-1.2373801,0.0231386,1.2119855,-1.2374037,0.0246521,1.2104112,-1.2373915,0.0265687,1.210685,-1.2373877,0.0262873
2020-07-13.out.15,3.0,1.2122669,-1.237301,0.0252681,1.2125407,-1.2373923,0.0241197,1.2119094,-1.237482,0.0240208,1.2112554,-1.2374052,0.0254735,1.211552,-1.2373139,0.0259754,1.2116965,-1.237263,0.026272,1.2125483,-1.2372455,0.0254507,1.2116965,-1.2372576,0.0263253,1.2106089,-1.2372797,0.0273748,1.209278,-1.2372805,0.0288959,1.2084642,-1.2373094,0.0295652,1.2068366,-1.237482,0.0298618,1.2081371,-1.2375444,0.0277931,1.2087456,-1.2375276,0.0272455,1.2074146,-1.2375778,0.0283179,1.2072701,-1.2374714,0.0294587
2020-07-13.out.16,3.0,1.2063803,-1.2375018,0.030204,1.2080231,-1.237444,0.0288427,1.206502,-1.2374295,0.0307288,1.2067682,-1.2374059,0.0306452,1.2085783,-1.2372835,0.0296793,1.2080991,-1.2372637,0.0304094,1.2091791,-1.2372401,0.0293827,1.2101069,-1.2371763,0.0288959,1.2104568,-1.2371436,0.028797,1.2120996,-1.2371109,0.0271999,1.212495,-1.237082,0.0270174,1.2098408,-1.2370804,0.0300824,1.212784,-1.2371162,0.0263633,1.2125026,-1.2371626,0.0262644,1.2108523,-1.2372379,0.0274737,1.2115368,-1.237247,0.0266067
2020-07-13.out.17,3.0,1.2083425,-1.2374432,0.0284852,1.2100613,-1.2372158,0.0285841,1.2094757,-1.2375025,0.0266371,1.2076428,-1.2376303,0.0275726,1.2089433,-1.2376721,0.0256864,1.2086087,-1.2377451,0.025405,1.2070344,-1.2378539,0.0262188,1.2068138,-1.2379475,0.0256104,1.2067149,-1.2379855,0.0253822,1.207369,-1.237987,0.0246141,1.2099244,-1.2379277,0.0222184,1.2089585,-1.2380661,0.0220586,1.207909,-1.238111,0.0228572,1.2072093,-1.2381475,0.0233135,1.206251,-1.2381885,0.0240513,1.2072017,-1.2382707,0.0221955
2020-07-13.out.18,3.0,1.2072473,-1.2382304,0.022515,1.2079242,-1.2383171,0.0209407,1.2086163,-1.2383969,0.019412,1.208198,-1.2383429,0.0203931,1.2100157,-1.2384129,0.0176551,1.2114227,-1.2384114,0.0160504,1.2110728,-1.2384205,0.0163698,1.2115976,-1.2383954,0.0159971,1.2120159,-1.2383011,0.016385,1.2091563,-1.2382578,0.020066,1.2107078,-1.2382593,0.0182712,1.2107306,-1.2381954,0.018834,1.2103655,-1.2381026,0.0201041,1.2086695,-1.2381285,0.0218153,1.2083729,-1.238076,0.0226367,1.2086087,-1.2380311,0.0227888
2020-07-13.out.19,3.0,1.2047756,-1.2379946,0.0275345,1.2073538,-1.2379109,0.025329,1.2080383,-1.2378607,0.0249943,1.2076808,-1.2378029,0.025945,1.2068214,-1.2377246,0.0276486,1.2092095,-1.2376843,0.0252681,1.2091563,-1.2376341,0.0257929,1.2090194,-1.2375497,0.0267208,1.2089661,-1.2375428,0.0268501,1.2082436,-1.2376174,0.0269946,1.2088292,-1.2375041,0.0273672,1.2086391,-1.2373626,0.0288807,1.209392,-1.2373611,0.0280289,1.208525,-1.2373253,0.0293446,1.2094453,-1.2373253,0.0282875,1.2092932,-1.2373322,0.0284016
2020-07-13.out.20,3.0,1.2092703,-1.2373656,0.0281278,1.2089357,-1.2374257,0.0279604,1.2106545,-1.2372881,0.0272455,1.2103503,-1.2373314,0.0271999,1.2114911,-1.2373086,0.0260971,1.2111717,-1.2373299,0.0262644,1.2112934,-1.2372599,0.0267664,1.2115976,-1.2372128,0.0268501,1.211841,-1.2372135,0.026561,1.2088673,-1.2371725,0.0303561,1.2095441,-1.2371048,0.030204,1.2074374,-1.2370576,0.0330637,1.2095365,-1.2369466,0.0316567,1.2097115,-1.2368857,0.0320141,1.2093768,-1.2368211,0.0329952,1.2092703,-1.2367975,0.0333299
2020-07-13.out.21,3.0,1.2087304,-1.2367937,0.0339991,1.2095137,-1.2367671,0.0333299,1.2076884,-1.2367192,0.0358777,1.2074298,-1.2367139,0.0362199,1.2074755,-1.2365983,0.0372314,1.2074298,-1.2365891,0.0373683,1.2077873,-1.2365382,0.0374292,1.2078405,-1.2364872,0.0378247,1.2080611,-1.2363739,0.0386156,1.2073462,-1.2363526,0.0396347,1.2062282,-1.2362887,0.0415133,1.2026156,-1.2363549,0.0450954,1.2005317,-1.236596,0.045278,1.2055817,-1.2362598,0.0425248,1.206578,-1.2363115,0.0408972,1.2064107,-1.2363191,0.0410189
2020-07-13.out.22,3.0,1.2077341,-1.2364416,0.0383799,1.207407,-1.2364621,0.0385624,1.2045474,-1.2366789,0.0398781,1.2053231,-1.2365405,0.0402508,1.205057,-1.2365465,0.0404942,1.2075515,-1.2366104,0.0370337,1.2066617,-1.2366743,0.0374748,1.2065628,-1.2366743,0.0375889,1.2061445,-1.2367739,0.0371478,1.2068746,-1.2367405,0.036623,1.207369,-1.2367808,0.0356799,1.2134457,-1.2366355,0.0300139,1.2117193,-1.2365914,0.032402,1.2091487,-1.2367382,0.034022,1.2106545,-1.2366865,0.0327595,1.2089433,-1.2367351,0.0342881
2020-07-13.out.23,3.0,1.208487,-1.2367709,0.0344783,1.2098636,-1.2367656,0.032942,1.210799,-1.2366523,0.032904,1.2094833,-1.2366325,0.0346076,1.2097647,-1.2366119,0.0344707,1.2088292,-1.2366348,0.0353377,1.2080611,-1.2367519,0.0351476,1.2094072,-1.2366112,0.034889,1.2087075,-1.2366066,0.0357408,1.2106773,-1.2365146,0.034311,1.2100765,-1.2365625,0.0345619,1.210723,-1.2365344,0.0340676,1.2133621,-1.2364332,0.0319685,1.2136739,-1.2364606,0.0313448,1.2127612,-1.236475,0.0322727,1.2117573,-1.2364408,0.0337406
2020-07-13.out.24,3.0,1.2129057,-1.2364089,0.0327062,1.2116432,-1.2363534,0.0346684,1.2132936,-1.2363207,0.0330713,1.2128145,-1.2363047,0.033771,1.2107686,-1.2362978,0.0361895,1.2139705,-1.2362887,0.0325845,1.210221,-1.2362362,0.0373835,1.208814,-1.2362537,0.0388514,1.2074679,-1.2361511,0.041346,1.2072549,-1.2361047,0.0420152,1.2073462,-1.2360902,0.0420381,1.2100233,-1.2360933,0.0389198,1.2086087,-1.2359898,0.0414981,1.2085326,-1.2359571,0.0418935,1.2086315,-1.2358879,0.0424107,1.2079774,-1.2358491,0.0435211
2020-07-13.out.25,3.0,1.2075667,-1.2358689,0.0438101,1.2069507,-1.2358795,0.0444338,1.2069811,-1.2358468,0.0446999,1.206502,-1.235824,0.0454605,1.2046615,-1.2358301,0.0475292,1.2050265,-1.2358529,0.0469055,1.2052623,-1.2359062,0.046145,1.2066541,-1.2358544,0.0450042,1.2070115,-1.2358506,0.0446239,1.2105557,-1.2358354,0.0406691,1.2099777,-1.2359488,0.0402964,1.2100613,-1.2359746,0.0399694,1.2114759,-1.235875,0.0392469,1.2113466,-1.2358217,0.0398857,1.2102971,-1.2358659,0.0406919,1.2100461,-1.2358484,0.0411406
2020-07-13.out.26,3.0,1.2104948,-1.2357731,0.0413155,1.2108599,-1.235789,0.0407527,1.2099929,-1.2358058,0.0415969,1.2087075,-1.2358506,0.0426693,1.2094833,-1.2358522,0.0417567,1.2073386,-1.2358042,0.0446695,1.2060304,-1.2358157,0.0460841,1.2067301,-1.2357244,0.0461069,1.206502,-1.2356499,0.0470576,1.2077873,-1.2355761,0.0462514,1.2075743,-1.2355997,0.0462743,1.2053764,-1.2361176,0.0440687,1.2023875,-1.2359951,0.0486548,1.2087228,-1.2360773,0.0405702,1.2080383,-1.2361488,0.0407071,1.2067073,-1.2362629,0.0411939
2020-07-13.out.27,3.0,1.206502,-1.2363222,0.0408896,1.2078025,-1.2364636,0.0380908,1.2095441,-1.2366439,0.0344326,1.2087684,-1.2366812,0.0349878,1.2089357,-1.2368074,0.0336265,1.2082969,-1.2367549,0.0348509,1.2133545,-1.2367481,0.029086,1.2115444,-1.2367663,0.0310026,1.2099853,-1.2367496,0.032942,1.2141987,-1.2366446,0.0290632,1.2150276,-1.2366439,0.0281202,1.2149592,-1.2366279,0.0283407,1.2153851,-1.2364576,0.0294207,1.2157806,-1.2362165,0.0311623,1.214617,-1.2362522,0.0321814,1.209392,-1.2363381,0.0374064
2020-07-13.out.28,3.0,1.2055589,-1.2363009,0.0421749,1.205171,-1.2362887,0.0427301,1.2069431,-1.2362378,0.0411558,1.2060381,-1.2362134,0.0424259,1.2064335,-1.236199,0.0421065,1.2081067,-1.2361176,0.0409048,1.2086239,-1.2361222,0.040266,1.2086239,-1.2360362,0.0410646,1.2086239,-1.2359335,0.0420076,1.2083577,-1.2358134,0.043407,1.2067834,-1.2358598,0.0448064,1.2072853,-1.2358027,0.0447456,1.2074907,-1.2357738,0.044776,1.2063651,-1.235735,0.0464264,1.2056426,-1.2356658,0.0479018,1.2056882,-1.2356871,0.0476508
2020-07-13.out.29,3.0,1.206289,-1.2357115,0.0467458,1.2059088,-1.2356886,0.0473923,1.2067454,-1.2356848,0.0464568,1.2117649,-1.2357396,0.0401519,1.2176363,-1.2357039,0.0337177,1.21502,-1.2357221,0.0365622,1.216313,-1.2357449,0.0348738,1.2175678,-1.2357632,0.0332538,1.214655,-1.2357738,0.0365165,1.2133925,-1.235824,0.0375128,1.2142063,-1.2358636,0.0362047,1.2124874,-1.235983,0.0370945,1.2135598,-1.2359404,0.0362427,1.2151874,-1.2359404,0.0343718,1.2099929,-1.2360324,0.0395131,1.2120843,-1.2359602,0.0377714
2020-07-13.out.30,3.0,1.2117193,-1.2360355,0.0374976,1.2121832,-1.2359921,0.0373607,1.2114227,-1.236002,0.0381441,1.2119094,-1.2360355,0.0372771,1.2115368,-1.2361587,0.0365774,1.2116128,-1.236094,0.0370869,1.2117193,-1.2361031,0.0368816,1.2113162,-1.2362051,0.0364177,1.2113086,-1.2361708,0.0367295,1.2097267,-1.2363237,0.0371478,1.210434,-1.2362978,0.0365774,1.2112858,-1.2363176,0.0354137,1.21213,-1.2363153,0.0344631,1.2133545,-1.2362149,0.0339687,1.2138184,-1.2362545,0.0330789,1.2131567,-1.2362636,0.0337558
2020-07-13.out.31,3.0,1.2119703,-1.2363184,0.0346152,1.2129057,-1.2362819,0.0338698,1.2130122,-1.2362705,0.0338546,1.2138944,-1.2361313,0.0341132,1.2134305,-1.2362461,0.033596,1.211628,-1.2363534,0.0346912,1.2109816,-1.2363716,0.0352616,1.2131035,-1.2362438,0.0339991,1.2107686,-1.2362963,0.0361971,1.2118714,-1.2362674,0.0351932,1.2099016,-1.2363503,0.0367067,1.2072093,-1.236367,0.0396652,1.2078177,-1.2363701,0.0389274,1.2079242,-1.2363564,0.0389274,1.2071256,-1.2362492,0.040844,1.2080763,-1.2362743,0.0395055
2020-07-13.out.32,3.0,1.2083729,-1.2362286,0.0395891,1.2077265,-1.2361777,0.0407984,1.2071713,-1.236126,0.0419164,1.207985,-1.2360294,0.0418555,1.2071484,-1.2359655,0.043407,1.2075135,-1.2359221,0.0433842,1.2055437,-1.2359069,0.0458103,1.2067606,-1.235697,0.0463275,1.2048592,-1.235662,0.0488449,1.2030415,-1.2355,0.0524422,1.2053384,-1.2352065,0.0524651,1.2055057,-1.2351738,0.0525868,1.2090346,-1.2350848,0.0493088,1.2064487,-1.2351487,0.0517197,1.2051026,-1.2352369,0.0524575,1.2046158,-1.2353076,0.0523814
2020-07-13.out.33,3.0,1.2077797,-1.2354209,0.0476813,1.2098179,-1.2353251,0.0461906,1.2140085,-1.2353023,0.0415741,1.2148071,-1.2353981,0.0397716,1.2160011,-1.2354012,0.0383722,1.2155752,-1.2354377,0.0385244,1.2167845,-1.2354027,0.0374596,1.216313,-1.235392,0.0380985,1.2131871,-1.2354605,0.0410722,1.2101145,-1.235424,0.0449509,1.209103,-1.2354529,0.045856,1.2072169,-1.235567,0.0469968,1.2067073,-1.2355198,0.0480007,1.205749,-1.2354711,0.049575,1.2058555,-1.2354034,0.0500694,1.2080839,-1.2353715,0.0477801
2020-07-13.out.34,3.0,1.2064335,-1.2353236,0.0501226,1.2069583,-1.2352163,0.0505105,1.1997788,-1.2351753,0.0592111,1.1967595,-1.2351745,0.0627248,1.203939,-1.2352027,0.0541306,1.1990183,-1.2349585,0.0620783,1.1966758,-1.2349966,0.0644588,1.1949037,-1.2350711,0.065843,1.2002655,-1.235046,0.0598195,1.2046615,-1.2349737,0.0553855,1.2109664,-1.2348384,0.0493316,1.2102438,-1.235027,0.0484418,1.2155524,-1.2350795,0.0418327,1.2191498,-1.2350749,0.0377334,1.2182675,-1.2350916,0.0386004,1.2151341,-1.2352392,0.0408516
2020-07-13.out.35,3.0,1.2139705,-1.2354818,0.039977,1.213499,-1.2355814,0.0396119,1.2102286,-1.2354932,0.0441904,1.2088825,-1.2355061,0.0456202,1.2136587,-1.2356369,0.0389122,1.212381,-1.235732,0.0395131,1.2124646,-1.2356552,0.0401215,1.2118486,-1.2356567,0.0408212,1.2103731,-1.2355898,0.0431332,1.2081676,-1.2355175,0.0463427,1.2127536,-1.2354331,0.0418175,1.2089661,-1.2353783,0.0466926,1.2062434,-1.2354468,0.04921,1.204266,-1.2353472,0.0524194,1.2049201,-1.2351989,0.0530203,1.20095,-1.2349988,0.059462
2020-07-13.out.36,3.0,1.2071408,-1.2349813,0.0524499,1.2024483,-1.2351395,0.0564351,1.1971778,-1.2352627,0.0614318,1.2073994,-1.2352399,0.0497728,1.1962575,-1.2353487,0.0617132,1.192721,-1.2355244,0.064223,1.1961434,-1.2352635,0.0626259,1.1953753,-1.2352049,0.0640633,1.1924016,-1.2351662,0.0678888,1.1937021,-1.2352338,0.0657441,1.1997484,-1.234941,0.0613938,1.2015433,-1.235116,0.0577052,1.1972462,-1.2351076,0.0627704,1.1947136,-1.2350201,0.0665275,1.1967975,-1.2345912,0.0680409,1.1979687,-1.234487,0.0676302
2020-07-13.out.37,3.0,1.193337,-1.2350133,0.068193,1.1943942,-1.2348908,0.0680866,1.2002655,-1.2345197,0.0646565,1.1970332,-1.2344284,0.0692578,1.1990259,-1.2340839,0.0700944,1.1971473,-1.2343486,0.069851,1.1972842,-1.2343645,0.0695468,1.1987673,-1.2345433,0.0661852,1.1928883,-1.2349677,0.0691361,1.1933827,-1.2348848,0.0693263,1.1933522,-1.2348391,0.0697826,1.1934283,-1.2347326,0.0706724,1.1998016,-1.2338816,0.0710527,1.1966682,-1.2343258,0.0706268,1.2019692,-1.2340253,0.0672043,1.1963031,-1.2343874,0.0704899
2020-07-13.out.38,3.0,1.1982729,-1.2341797,0.070102,1.1959533,-1.2345083,0.0697826,1.1982805,-1.2343585,0.0684516,1.2006002,-1.234036,0.0687026,1.2024635,-1.23402,0.0666796,1.1999081,-1.2342345,0.0676911,1.1992844,-1.2341957,0.0687711,1.2024407,-1.2340763,0.0661928,1.2047908,-1.2342337,0.0620175,1.2054753,-1.2341486,0.0620022,1.202243,-1.23409,0.0662993,1.2056882,-1.2340786,0.0624053,1.2099016,-1.234106,0.0572641,1.2129894,-1.2338474,0.0560548,1.2057186,-1.2339356,0.0636754,1.2032849,-1.2340687,0.0652802
2020-07-13.out.39,3.0,1.2024407,-1.2341341,0.0656604,1.2070115,-1.233928,0.0622532,1.2043268,-1.233982,0.0648619,1.2066997,-1.2338854,0.0629986,1.2064183,-1.233893,0.0632495,1.2066085,-1.2338999,0.0629681,1.2040835,-1.2337287,0.0674705,1.2031784,-1.2337782,0.0680714,1.2038401,-1.2336861,0.0681398,1.2044561,-1.2335842,0.0683528,1.2022049,-1.2337926,0.0690753,1.2034066,-1.2337995,0.067615,1.2019311,-1.2339082,0.0683223,1.2018094,-1.2337576,0.069851,1.2011858,-1.2335896,0.0721174,1.2022734,-1.2334557,0.0720718
2020-07-13.out.40,3.0,1.2048592,-1.2333667,0.0698738,1.2043192,-1.2331743,0.0722772,1.2055817,-1.2328533,0.0737374,1.2059468,-1.2327469,0.0742926,1.205171,-1.2328047,0.0746652,1.2053231,-1.2327279,0.0751976,1.2049505,-1.2326982,0.0758973,1.2062358,-1.2326427,0.0749086,1.2026536,-1.2326914,0.0786353,1.2051102,-1.2325765,0.0768252,1.204053,-1.2325043,0.0787113,1.2029579,-1.2325491,0.0795783,1.2031176,-1.2325027,0.0798141,1.2029731,-1.2324814,0.0801868,1.2040606,-1.2323742,0.0798978,1.204555,-1.2323468,0.0795707
2020-07-13.out.41,3.0,1.2059924,-1.2321894,0.0793426,1.2080687,-1.2319901,0.0787417,1.2090422,-1.2319506,0.0779736,1.209567,-1.2318738,0.0780725,1.210974,-1.2317483,0.0775781,1.2110956,-1.2317726,0.0772131,1.2122821,-1.2319156,0.074536,1.2117649,-1.2318099,0.0760951,1.209681,-1.232108,0.0757985,1.2116661,-1.2319141,0.0752585,1.2129362,-1.2317901,0.0749238,1.2116813,-1.231962,0.0748021,1.2107686,-1.2320548,0.0750151,1.2126776,-1.2319179,0.0740492,1.2120691,-1.2319209,0.0747337,1.2092932,-1.2320746,0.076559
2020-07-13.out.42,3.0,1.21051,-1.2319415,0.0763537,1.2069811,-1.2323522,0.0767035,1.2058935,-1.2324936,0.0766655,1.2033001,-1.2328275,0.0766274,1.2036043,-1.2327857,0.0766655,1.2032317,-1.2326929,0.0779508,1.2014292,-1.232845,0.0786581,1.2034446,-1.232559,0.0789243,1.2020528,-1.2326351,0.0798521,1.2038173,-1.2324115,0.0798369,1.2031556,-1.2324297,0.0804378,1.2031252,-1.2323674,0.0810538,1.2030035,-1.232308,0.0817307,1.2037032,-1.2322115,0.0817991,1.2027525,-1.2323354,0.0817839,1.2037488,-1.2321537,0.0822783
