,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-31.out.10,0.0,1.3618646,-1.0156005,-0.3362665,1.3619071,-1.015597,-0.3362807,1.3619284,-1.0155948,-0.3362878,1.3618575,-1.0155984,-0.3362453,1.3619071,-1.0155948,-0.3362594,1.3619426,-1.0155948,-0.3362949,1.3618929,-1.015597,-0.3362736,1.3619142,-1.0155963,-0.3362807,1.3619213,-1.0155963,-0.3362878,1.3618504,-1.0155984,-0.3362382,1.3619709,-1.0155991,-0.3363729,1.3619284,-1.0156034,-0.3363658,1.3619497,-1.0156048,-0.3364013,1.3619567,-1.0156048,-0.3364084,1.3619284,-1.0156034,-0.3363658,1.3619142,-1.0156019,-0.3363304
2020-03-31.out.11,0.0,1.3618929,-1.0156034,-0.3363304,1.3619284,-1.0156026,-0.3363516,1.3619284,-1.0156026,-0.3363587,1.3619,-1.0156034,-0.3363374,1.3619,-1.0156048,-0.3363516,1.3619071,-1.0156104,-0.3364084,1.3618858,-1.015609,-0.33638,1.3619071,-1.015609,-0.3364013,1.3618858,-1.0156083,-0.3363658,1.3618929,-1.015609,-0.33638,1.3618858,-1.0156126,-0.3364084,1.3618858,-1.0156126,-0.3364084,1.3618717,-1.0156154,-0.3364225,1.3618717,-1.0156147,-0.3364154,1.3618362,-1.0156147,-0.33638,1.3618717,-1.0156126,-0.3363942
2020-03-31.out.12,0.0,1.3618787,-1.0156112,-0.3363871,1.3618787,-1.0156104,-0.33638,1.3618646,-1.0156104,-0.3363658,1.3618291,-1.0156154,-0.3363871,1.3618787,-1.0156147,-0.3364225,1.3618929,-1.0156126,-0.3364154,1.3618787,-1.0156112,-0.3363871,1.3618787,-1.0156112,-0.3363871,1.3618433,-1.0156126,-0.3363658,1.3618787,-1.0156126,-0.3363942,1.3618787,-1.0156112,-0.3363871,1.3618646,-1.0156112,-0.3363729,1.3618717,-1.015609,-0.3363587,1.3618362,-1.0156104,-0.3363304,1.3618717,-1.0156069,-0.3363445,1.3618433,-1.0156104,-0.3363445
2020-03-31.out.13,0.0,1.3618646,-1.0156126,-0.3363871,1.3618504,-1.0156104,-0.3363445,1.361822,-1.0156126,-0.3363374,1.3618433,-1.0156126,-0.3363658,1.3618575,-1.0156126,-0.3363729,1.3618575,-1.0156112,-0.3363658,1.3618362,-1.0156112,-0.3363445,1.3618433,-1.0156112,-0.3363516,1.3618149,-1.0156112,-0.3363233,1.3618787,-1.0156112,-0.3363942,1.3618646,-1.0156104,-0.3363658,1.3618291,-1.0156126,-0.3363516,1.361822,-1.0156112,-0.3363374,1.3617937,-1.0156133,-0.3363233,1.3618362,-1.0156112,-0.3363445,1.3618433,-1.0156112,-0.3363516
2020-03-31.out.14,0.0,1.3618291,-1.0156112,-0.3363445,1.3618362,-1.0156133,-0.3363658,1.3618149,-1.0156133,-0.3363445,1.3618433,-1.0156104,-0.3363445,1.3618291,-1.0156112,-0.3363374,1.3618575,-1.015609,-0.3363516,1.3618717,-1.0156083,-0.3363516,1.3618646,-1.0156112,-0.3363658,1.3618504,-1.015609,-0.3363374,1.3618149,-1.0156104,-0.3363162,1.3618362,-1.0156104,-0.3363374,1.3618362,-1.0156083,-0.3363162,1.3618433,-1.0156048,-0.3362949,1.361822,-1.0156069,-0.3362949,1.3618504,-1.0156069,-0.3363162,1.3618362,-1.0156048,-0.3362878
2020-03-31.out.15,0.0,1.3618362,-1.0156062,-0.3362949,1.3618362,-1.0156048,-0.3362807,1.3618504,-1.0156026,-0.3362807,1.3618504,-1.0156034,-0.3362878,1.3618504,-1.0156034,-0.3362878,1.361822,-1.0156034,-0.3362594,1.3618717,-1.0156026,-0.3362949,1.3618787,-1.0156026,-0.3363091,1.361822,-1.0156062,-0.3362807,1.3618575,-1.0156062,-0.3363162,1.3618433,-1.0156048,-0.3362949,1.3618291,-1.0156034,-0.3362665,1.3618504,-1.0156048,-0.336302,1.3618858,-1.0156069,-0.3363587,1.3618504,-1.0156069,-0.3363162,1.3618717,-1.0156026,-0.3362949
2020-03-31.out.16,0.0,1.3618929,-1.0156026,-0.3363304,1.3618433,-1.0156062,-0.336302,1.3618929,-1.0156019,-0.3363091,1.3618787,-1.0156034,-0.3363162,1.3618504,-1.0156048,-0.3362949,1.3618504,-1.0156034,-0.3362949,1.3618717,-1.0156034,-0.3363091,1.3618646,-1.0156019,-0.3362878,1.3618504,-1.0156005,-0.3362594,1.3618575,-1.0155991,-0.3362594,1.3619071,-1.0155984,-0.3362949,1.3619,-1.015597,-0.3362807,1.3618787,-1.0155984,-0.3362665,1.361822,-1.0156026,-0.3362523,1.3618433,-1.0156026,-0.3362665,1.3618646,-1.0155991,-0.3362594
2020-03-31.out.17,0.0,1.3618858,-1.0155984,-0.3362665,1.3618717,-1.0155984,-0.3362594,1.3618575,-1.0156005,-0.3362594,1.3618646,-1.015597,-0.3362382,1.3618362,-1.0155991,-0.3362311,1.3618646,-1.0155963,-0.3362311,1.3618717,-1.0155984,-0.3362594,1.3618433,-1.0155984,-0.336224,1.3618504,-1.0155963,-0.3362098,1.3618291,-1.0155984,-0.3362169,1.3618646,-1.015597,-0.3362453,1.3618646,-1.0155991,-0.3362594,1.361822,-1.0155984,-0.3362098,1.3618646,-1.0155984,-0.3362523,1.3618291,-1.0155991,-0.3362169,1.3618291,-1.0155991,-0.336224
2020-03-31.out.18,0.0,1.3618078,-1.0155991,-0.3362098,1.3618433,-1.015597,-0.3362169,1.3618362,-1.0155963,-0.3361956,1.3618362,-1.015597,-0.3362098,1.3618575,-1.0155963,-0.336224,1.3618007,-1.0156026,-0.336224,1.3617937,-1.0155991,-0.3361885,1.3618291,-1.0155984,-0.3362169,1.361822,-1.0155991,-0.3362169,1.3618504,-1.0156005,-0.3362594,1.3618291,-1.0155984,-0.3362169,1.3618291,-1.0156019,-0.3362453,1.3618646,-1.015597,-0.3362382,1.3618291,-1.0155991,-0.3362311,1.3618291,-1.0155984,-0.3362169,1.3618149,-1.0156019,-0.3362311
2020-03-31.out.19,0.0,1.3618646,-1.0155984,-0.3362523,1.3618362,-1.0155991,-0.3362311,1.3618078,-1.0155998,-0.3362098,1.361822,-1.0155991,-0.3362169,1.3617724,-1.0156034,-0.3362169,1.361822,-1.0155991,-0.3362169,1.3618433,-1.015597,-0.3362098,1.3618291,-1.0155963,-0.3361956,1.3618504,-1.0155948,-0.3362098,1.3618291,-1.0155927,-0.3361602,1.3618007,-1.0155941,-0.3361531,1.3618007,-1.0155927,-0.3361389,1.3618362,-1.0155927,-0.3361673,1.3618433,-1.0155899,-0.3361531,1.361822,-1.0155899,-0.3361247,1.3618078,-1.0155885,-0.3360963
2020-03-31.out.20,0.0,1.361822,-1.0155863,-0.3360963,1.3618362,-1.0155828,-0.3360751,1.3617937,-1.0155828,-0.3360396,1.3618078,-1.0155828,-0.3360467,1.3618433,-1.0155828,-0.3360822,1.3618362,-1.01558,-0.3360467,1.3618717,-1.0155778,-0.3360609,1.3618504,-1.0155778,-0.3360396,1.3618646,-1.0155764,-0.3360467,1.3618929,-1.0155743,-0.3360538,1.3618362,-1.0155778,-0.3360325,1.3618504,-1.0155764,-0.3360325,1.3618433,-1.0155778,-0.3360325,1.3618504,-1.0155757,-0.3360183,1.3618433,-1.0155778,-0.3360325,1.3618646,-1.0155764,-0.3360467
2020-03-31.out.21,0.0,1.3618575,-1.0155743,-0.3360112,1.3618504,-1.0155778,-0.3360396,1.3618362,-1.0155785,-0.3360396,1.3618362,-1.0155778,-0.3360254,1.3619,-1.0155722,-0.3360325,1.3618575,-1.0155757,-0.3360254,1.3618078,-1.0155778,-0.3359971,1.3618646,-1.0155757,-0.3360325,1.3618291,-1.0155757,-0.3359971,1.3618149,-1.0155757,-0.33599,1.361822,-1.0155764,-0.3360042,1.3618646,-1.0155757,-0.3360325,1.3618646,-1.0155736,-0.3360112,1.3618433,-1.0155743,-0.3360042,1.3618291,-1.0155764,-0.3360112,1.3617866,-1.0155764,-0.3359687
2020-03-31.out.22,0.0,1.3618078,-1.0155771,-0.3359829,1.3618078,-1.0155764,-0.33599,1.361822,-1.0155764,-0.3360042,1.3618717,-1.0155743,-0.3360325,1.3618433,-1.0155743,-0.3360042,1.3618504,-1.0155743,-0.3360112,1.3618575,-1.0155722,-0.3359971,1.3618362,-1.0155743,-0.33599,1.3618291,-1.0155743,-0.3359829,1.3618433,-1.0155722,-0.3359829,1.3618149,-1.0155757,-0.3359829,1.361822,-1.0155736,-0.3359687,1.3618717,-1.0155722,-0.3360112,1.361822,-1.0155757,-0.33599,1.3618646,-1.0155764,-0.3360467,1.3619213,-1.0155778,-0.3361105
2020-03-31.out.23,0.0,1.3618433,-1.01558,-0.3360538,1.3618646,-1.0155785,-0.336068,1.3618575,-1.0155821,-0.3360893,1.3618646,-1.0155835,-0.3361034,1.3618787,-1.0155828,-0.3361176,1.3618929,-1.0155821,-0.3361176,1.3618007,-1.0155878,-0.3360822,1.3618575,-1.0155842,-0.3361105,1.3618646,-1.0155856,-0.3361318,1.3618433,-1.0155863,-0.3361176,1.3618362,-1.0155863,-0.3361034,1.3618575,-1.0155821,-0.3360822,1.3618575,-1.0155828,-0.3361034,1.361822,-1.0155842,-0.3360751,1.3618646,-1.0155814,-0.3360893,1.3618575,-1.0155821,-0.3360822
2020-03-31.out.24,0.0,1.3618504,-1.0155814,-0.3360751,1.3618717,-1.01558,-0.3360822,1.3618646,-1.01558,-0.3360751,1.3619922,-1.0155814,-0.3362169,1.3618646,-1.0155821,-0.3360893,1.3618717,-1.0155814,-0.3360963,1.3618362,-1.0155814,-0.3360538,1.3618575,-1.01558,-0.3360751,1.3618291,-1.0155785,-0.3360325,1.3618858,-1.0155757,-0.3360538,1.3618575,-1.0155778,-0.3360467,1.3618504,-1.0155764,-0.3360325,1.3618504,-1.0155757,-0.3360183,1.3618575,-1.0155757,-0.3360325,1.3618787,-1.0155736,-0.3360325,1.3618646,-1.0155743,-0.3360325
2020-03-31.out.25,0.0,1.3618717,-1.0155736,-0.3360183,1.3618717,-1.0155743,-0.3360325,1.3618717,-1.0155736,-0.3360254,1.3618362,-1.0155743,-0.3359971,1.3619142,-1.0155693,-0.3360325,1.3618717,-1.0155714,-0.3359971,1.3619071,-1.01557,-0.3360254,1.3618929,-1.01557,-0.3360042,1.3618858,-1.01557,-0.3360042,1.3618717,-1.01557,-0.33599,1.3618787,-1.0155714,-0.3360112,1.3618858,-1.01557,-0.3360042,1.3618858,-1.01557,-0.3360042,1.3618858,-1.01557,-0.3360042,1.3619071,-1.01557,-0.3360254,1.3618787,-1.01557,-0.3360042
2020-03-31.out.26,0.0,1.3619,-1.01557,-0.3360183,1.3618717,-1.01557,-0.33599,1.3618929,-1.0155693,-0.3360042,1.3618858,-1.0155679,-0.3359829,1.3618433,-1.0155714,-0.3359687,1.3618575,-1.01557,-0.3359758,1.3619,-1.0155672,-0.33599,1.3618504,-1.0155693,-0.3359616,1.3618291,-1.0155714,-0.3359616,1.3618646,-1.0155693,-0.3359758,1.3618575,-1.0155693,-0.3359687,1.3618787,-1.0155693,-0.3359829,1.3619355,-1.0155679,-0.3360325,1.3619,-1.0155679,-0.3360042,1.3618858,-1.0155658,-0.3359616,1.3619142,-1.0155693,-0.3360183
2020-03-31.out.27,0.0,1.3619,-1.0155693,-0.3360042,1.3619071,-1.0155679,-0.3360042,1.3618858,-1.01557,-0.3360112,1.3618929,-1.0155714,-0.3360254,1.3618646,-1.0155714,-0.3359971,1.3619213,-1.0155693,-0.3360325,1.3619213,-1.0155672,-0.3360042,1.3618787,-1.01557,-0.3359971,1.3618929,-1.0155679,-0.3359971,1.3619213,-1.0155672,-0.3360112,1.3619,-1.0155679,-0.3359971,1.3618929,-1.0155693,-0.3359971,1.3618858,-1.0155693,-0.3359971,1.3619,-1.0155693,-0.3360042,1.3619,-1.0155679,-0.3359971,1.3619,-1.0155679,-0.3359971
2020-03-31.out.28,0.0,1.3619213,-1.0155672,-0.3360042,1.3619284,-1.0155672,-0.3360183,1.3618929,-1.0155679,-0.3359971,1.3618787,-1.0155693,-0.33599,1.3619,-1.0155672,-0.3359829,1.3618787,-1.0155679,-0.3359829,1.3619,-1.0155679,-0.3359971,1.3619071,-1.0155636,-0.3359687,1.3618291,-1.0155672,-0.3359191,1.3618646,-1.0155651,-0.3359332,1.3619,-1.0155629,-0.3359474,1.3618575,-1.0155651,-0.3359262,1.3618787,-1.0155636,-0.3359332,1.3618858,-1.0155629,-0.3359332,1.3618646,-1.0155651,-0.3359332,1.3618646,-1.0155658,-0.3359474
2020-03-31.out.29,0.0,1.3618858,-1.0155629,-0.3359332,1.3618575,-1.0155594,-0.3358765,1.3618291,-1.0155601,-0.3358552,1.3618291,-1.0155615,-0.3358623,1.3618787,-1.0155594,-0.3358907,1.3618504,-1.0155587,-0.3358623,1.3618504,-1.0155573,-0.3358411,1.3618504,-1.0155587,-0.3358552,1.3618433,-1.0155594,-0.3358552,1.3618575,-1.0155573,-0.3358482,1.3618504,-1.0155551,-0.3358269,1.3618362,-1.0155587,-0.3358482,1.3618362,-1.0155601,-0.3358623,1.3618575,-1.0155573,-0.3358623,1.3618504,-1.0155587,-0.3358552,1.3618504,-1.0155573,-0.3358482
2020-03-31.out.30,0.0,1.3618291,-1.0155587,-0.3358411,1.3618362,-1.0155558,-0.3358269,1.3618078,-1.0155594,-0.3358198,1.3618149,-1.0155573,-0.3358198,1.3618291,-1.0155573,-0.3358269,1.3618291,-1.0155629,-0.3358765,1.3617937,-1.0155636,-0.3358482,1.3618007,-1.0155608,-0.3358269,1.3618362,-1.0155615,-0.3358694,1.3618504,-1.0155608,-0.3358765,1.3618078,-1.0155629,-0.3358552,1.3618504,-1.0155629,-0.3358978,1.3617653,-1.0155679,-0.3358552,1.3617795,-1.0155672,-0.3358694,1.3618078,-1.0155651,-0.3358765,1.3617795,-1.0155651,-0.3358482
2020-03-31.out.31,0.0,1.3618149,-1.0155629,-0.3358623,1.361822,-1.0155608,-0.3358482,1.3618007,-1.0155601,-0.335834,1.3618433,-1.0155587,-0.3358482,1.3618149,-1.0155587,-0.3358198,1.3618007,-1.0155615,-0.3358411,1.3617866,-1.0155615,-0.3358269,1.3618078,-1.0155615,-0.3358411,1.3618078,-1.0155608,-0.335834,1.3617795,-1.0155636,-0.3358411,1.3618007,-1.0155636,-0.3358552,1.3617866,-1.0155629,-0.335834,1.3617724,-1.0155636,-0.3358269,1.3618149,-1.0155615,-0.3358552,1.3617795,-1.0155672,-0.3358694,1.3617937,-1.0155658,-0.3358765
2020-03-31.out.32,0.0,1.3618007,-1.01557,-0.3359262,1.3617582,-1.0155714,-0.3358907,1.3618007,-1.01557,-0.3359191,1.3617937,-1.0155714,-0.3359191,1.3617937,-1.0155743,-0.3359545,1.3617937,-1.0155714,-0.3359262,1.3618149,-1.0155757,-0.33599,1.3618433,-1.0155757,-0.3360112,1.3617795,-1.0155885,-0.3360751,1.3617795,-1.0155878,-0.3360609,1.3618291,-1.0155842,-0.3360822,1.3618078,-1.0155885,-0.3361034,1.3618291,-1.0155885,-0.3361247,1.3618007,-1.0155906,-0.3361176,1.3618078,-1.0155878,-0.3360893,1.3617653,-1.0155856,-0.3360254
2020-03-31.out.33,0.0,1.3617653,-1.0155878,-0.3360467,1.3618433,-1.0155856,-0.3361034,1.3618078,-1.0155863,-0.3360751,1.3617937,-1.0155885,-0.3360893,1.3617866,-1.0155878,-0.336068,1.361822,-1.0155842,-0.336068,1.3617866,-1.0155856,-0.3360538,1.3617937,-1.0155821,-0.3360183,1.3617866,-1.0155778,-0.3359758,1.3617653,-1.01558,-0.3359758,1.3618007,-1.0155757,-0.3359687,1.3617866,-1.0155722,-0.3359262,1.3618007,-1.0155736,-0.3359474,1.3617937,-1.0155736,-0.3359403,1.3617937,-1.0155736,-0.3359474,1.3618007,-1.0155722,-0.3359403
2020-03-31.out.34,0.0,1.3617866,-1.0155736,-0.3359332,1.361822,-1.0155736,-0.3359687,1.3617795,-1.0155757,-0.3359474,1.3617937,-1.0155736,-0.3359403,1.3618078,-1.0155714,-0.3359332,1.3618078,-1.0155736,-0.3359616,1.3618858,-1.0155757,-0.3360538,1.3618078,-1.0155743,-0.3359687,1.3617724,-1.0155722,-0.335912,1.3617653,-1.0155736,-0.335912,1.3618007,-1.01557,-0.3359191,1.3617795,-1.01557,-0.3358978,1.3618078,-1.0155679,-0.3359049,1.3617866,-1.0155672,-0.3358765,1.3618007,-1.0155714,-0.3359262,1.3618078,-1.0155714,-0.3359332
2020-03-31.out.35,0.0,1.3617795,-1.0155743,-0.3359403,1.3617866,-1.0155714,-0.3359191,1.3617582,-1.0155722,-0.3358978,1.3617795,-1.01557,-0.3358978,1.3618078,-1.0155693,-0.335912,1.3617937,-1.01557,-0.335912,1.3617937,-1.0155714,-0.3359262,1.3617866,-1.0155743,-0.3359474,1.3618433,-1.0155821,-0.3360751,1.3618007,-1.0155821,-0.3360325,1.3618007,-1.0155821,-0.3360325,1.3617653,-1.0155856,-0.3360325,1.3618078,-1.0155821,-0.3360396,1.3617653,-1.0155842,-0.3360183,1.3617653,-1.0155842,-0.3360112,1.3618149,-1.0155863,-0.3360893
2020-03-31.out.36,0.0,1.3617937,-1.0155878,-0.3360822,1.3618078,-1.0155899,-0.3361105,1.3617582,-1.015592,-0.3360822,1.3617866,-1.0155906,-0.3361034,1.3618078,-1.0155941,-0.3361531,1.3617795,-1.0155927,-0.3361105,1.3617724,-1.0155927,-0.3361034,1.3617653,-1.0155906,-0.3360822,1.3618007,-1.0155878,-0.3360822,1.361744,-1.0155885,-0.3360325,1.3617937,-1.0155863,-0.336068,1.361744,-1.0155885,-0.3360325,1.3617795,-1.0155856,-0.3360396,1.3617653,-1.0155842,-0.3360183,1.3617724,-1.0155856,-0.3360325,1.3617795,-1.0155835,-0.3360183
2020-03-31.out.37,0.0,1.3617582,-1.0155821,-0.33599,1.361744,-1.0155835,-0.33599,1.3617653,-1.0155842,-0.3360183,1.3617866,-1.01558,-0.3359971,1.3617582,-1.01558,-0.3359687,1.3618007,-1.0155792,-0.3359971,1.3618007,-1.0155785,-0.3360042,1.3617937,-1.0155792,-0.33599,1.3617866,-1.0155792,-0.33599,1.3617866,-1.0155778,-0.3359758,1.3618078,-1.0155764,-0.3359829,1.3617937,-1.0155764,-0.3359758,1.3617724,-1.0155757,-0.3359403,1.3617582,-1.0155757,-0.3359262,1.3617653,-1.0155743,-0.3359262,1.3618078,-1.0155722,-0.3359474
2020-03-31.out.38,0.0,1.3617795,-1.0155736,-0.3359262,1.3617724,-1.0155714,-0.3359049,1.3617795,-1.0155736,-0.3359262,1.3618007,-1.01557,-0.335912,1.3618149,-1.0155672,-0.3359049,1.3618007,-1.0155679,-0.3358978,1.3618078,-1.0155693,-0.335912,1.3618149,-1.0155693,-0.3359262,1.3617937,-1.0155714,-0.3359262,1.3618007,-1.0155714,-0.3359332,1.3618007,-1.0155722,-0.3359332,1.3618007,-1.0155693,-0.335912,1.3617937,-1.01557,-0.335912,1.3617937,-1.01557,-0.3359049,1.3618078,-1.0155693,-0.335912,1.3617866,-1.0155714,-0.335912
2020-03-31.out.39,0.0,1.3618078,-1.0155714,-0.3359332,1.361822,-1.0155679,-0.3359191,1.3617582,-1.0155722,-0.3359049,1.3618007,-1.01557,-0.3359191,1.3617795,-1.0155693,-0.3358907,1.3617937,-1.0155693,-0.3359049,1.361822,-1.0155672,-0.335912,1.3618149,-1.0155665,-0.3359049,1.3617937,-1.0155679,-0.3358907,1.3618078,-1.0155658,-0.3358836,1.3618149,-1.0155651,-0.3358907,1.3618007,-1.0155658,-0.3358836,1.3617866,-1.0155658,-0.3358623,1.3618504,-1.0155651,-0.3359191,1.3617937,-1.0155693,-0.3358978,1.3618575,-1.0155679,-0.3359545
2020-03-31.out.40,0.0,1.361822,-1.0155693,-0.3359262,1.3618787,-1.0155672,-0.3359687,1.3618007,-1.0155722,-0.3359474,1.3617724,-1.0155736,-0.3359191,1.361822,-1.01557,-0.3359403,1.3618007,-1.01557,-0.3359191,1.3618149,-1.01557,-0.3359332,1.3618291,-1.0155693,-0.3359403,1.3618007,-1.0155714,-0.3359332,1.3617866,-1.01557,-0.3359049,1.3617511,-1.0155736,-0.3358978,1.3618078,-1.0155693,-0.335912,1.3618362,-1.0155679,-0.3359262,1.3617866,-1.0155693,-0.3358978,1.3618149,-1.0155672,-0.3359049,1.3618007,-1.0155658,-0.3358836
