,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-09.out.10,0.0,1.3640066,-1.0063761,-0.3572442,1.3639926,-1.0063775,-0.3572442,1.3639715,-1.0063796,-0.3572442,1.3639575,-1.0063803,-0.3572442,1.3639645,-1.0063796,-0.3572302,1.3639505,-1.0063782,-0.3572091,1.3639505,-1.0063796,-0.3572232,1.3639785,-1.0063803,-0.3572653,1.3639996,-1.0063782,-0.3572583,1.3640347,-1.0063796,-0.3573004,1.3640347,-1.0063796,-0.3573074,1.3639926,-1.0063803,-0.3572793,1.3639785,-1.0063803,-0.3572653,1.3639996,-1.0063803,-0.3572793,1.3639926,-1.0063796,-0.3572653,1.3640066,-1.0063803,-0.3572863
2020-03-09.out.11,0.0,1.3640136,-1.0063803,-0.3572933,1.3640487,-1.006374,-0.3572723,1.3640557,-1.0063761,-0.3573004,1.3639926,-1.0063803,-0.3572793,1.3639785,-1.0063824,-0.3572793,1.3640206,-1.0063796,-0.3572933,1.3640136,-1.0063803,-0.3573004,1.3640276,-1.0063817,-0.3573214,1.3640417,-1.006381,-0.3573284,1.3640136,-1.0063831,-0.3573284,1.3640136,-1.0063845,-0.3573354,1.3639926,-1.0063845,-0.3573074,1.3639855,-1.0063845,-0.3573004,1.3639575,-1.0063866,-0.3573004,1.3639575,-1.0063845,-0.3572793,1.3639505,-1.0063824,-0.3572512
2020-03-09.out.12,0.0,1.3639294,-1.0063852,-0.3572583,1.3639434,-1.0063845,-0.3572723,1.3639645,-1.0063866,-0.3573074,1.3639645,-1.0063845,-0.3572933,1.3639505,-1.0063838,-0.3572653,1.3639715,-1.0063817,-0.3572653,1.3639505,-1.0063817,-0.3572372,1.3639715,-1.0063803,-0.3572512,1.3640557,-1.0063817,-0.3573495,1.3639434,-1.0063817,-0.3572372,1.3639434,-1.0063824,-0.3572442,1.3639715,-1.0063817,-0.3572653,1.3639505,-1.0063817,-0.3572442,1.3639364,-1.0063817,-0.3572302,1.3638803,-1.0063845,-0.3572021,1.3639575,-1.0063824,-0.3572583
2020-03-09.out.13,0.0,1.3639154,-1.0063838,-0.3572232,1.3639434,-1.0063824,-0.3572512,1.3639364,-1.0063845,-0.3572583,1.3639224,-1.0063838,-0.3572442,1.3639013,-1.0063845,-0.3572302,1.3639154,-1.0063838,-0.3572372,1.3639154,-1.0063838,-0.3572302,1.3639154,-1.0063838,-0.3572302,1.3639294,-1.0063824,-0.3572302,1.3639013,-1.0063831,-0.3572091,1.3639224,-1.0063838,-0.3572302,1.3639013,-1.0063845,-0.3572232,1.3639084,-1.0063838,-0.3572232,1.3639084,-1.0063859,-0.3572442,1.3639154,-1.0063838,-0.3572232,1.3639224,-1.0063817,-0.3572232
2020-03-09.out.14,0.0,1.3638803,-1.0063838,-0.3571951,1.3639013,-1.0063838,-0.3572232,1.3639013,-1.0063817,-0.3572021,1.3639434,-1.0063796,-0.3572162,1.3639364,-1.0063796,-0.3572091,1.3639084,-1.0063803,-0.3571951,1.3639364,-1.0063782,-0.3572021,1.3639154,-1.0063796,-0.3571951,1.3639084,-1.0063775,-0.357167,1.3639364,-1.0063782,-0.3572021,1.3639084,-1.0063803,-0.3571951,1.3639224,-1.0063782,-0.3571811,1.3639294,-1.0063796,-0.3572021,1.3639084,-1.0063796,-0.3571811,1.3639294,-1.0063782,-0.3571881,1.3639434,-1.0063782,-0.3572091
2020-03-09.out.15,0.0,1.3639294,-1.0063803,-0.3572162,1.3639505,-1.0063817,-0.3572442,1.3639645,-1.0063817,-0.3572653,1.3639855,-1.0063817,-0.3572793,1.3640136,-1.0063831,-0.3573284,1.3640206,-1.0063845,-0.3573425,1.3640276,-1.0063845,-0.3573495,1.3639996,-1.0063859,-0.3573284,1.3640206,-1.0063838,-0.3573284,1.3640066,-1.0063887,-0.3573705,1.3639996,-1.0063887,-0.3573635,1.3639996,-1.006388,-0.3573495,1.3639785,-1.0063901,-0.3573495,1.3639715,-1.0063908,-0.3573495,1.3639505,-1.0063908,-0.3573284,1.3639434,-1.0063908,-0.3573284
2020-03-09.out.16,0.0,1.3639645,-1.0063901,-0.3573354,1.3639715,-1.0063922,-0.3573635,1.3639084,-1.0063943,-0.3573284,1.3639013,-1.0063922,-0.3573004,1.3639013,-1.006388,-0.3572583,1.3639013,-1.006388,-0.3572583,1.3639294,-1.0063866,-0.3572723,1.3639224,-1.0063866,-0.3572653,1.3639084,-1.0063901,-0.3572793,1.3639645,-1.0063887,-0.3573284,1.3639785,-1.0063908,-0.3573635,1.3639785,-1.0063922,-0.3573705,1.3639224,-1.0063936,-0.3573284,1.3639154,-1.0063929,-0.3573214,1.3639505,-1.0063929,-0.3573495,1.3639575,-1.0063901,-0.3573284
2020-03-09.out.17,0.0,1.3639785,-1.0063908,-0.3573635,1.3639224,-1.0063936,-0.3573284,1.3639715,-1.0063908,-0.3573565,1.3639154,-1.0063957,-0.3573425,1.3639855,-1.0063887,-0.3573495,1.3639364,-1.0063922,-0.3573284,1.3639505,-1.0063922,-0.3573425,1.3639505,-1.0063929,-0.3573495,1.3639785,-1.0063922,-0.3573705,1.3639785,-1.0063887,-0.3573425,1.3639926,-1.0063901,-0.3573635,1.3639855,-1.0063866,-0.3573284,1.3639715,-1.0063887,-0.3573354,1.3639645,-1.0063901,-0.3573425,1.3639505,-1.0063901,-0.3573284,1.3639575,-1.0063908,-0.3573425
2020-03-09.out.18,0.0,1.3639645,-1.0063908,-0.3573495,1.3639926,-1.0063901,-0.3573635,1.3639926,-1.006388,-0.3573495,1.3639364,-1.0063901,-0.3573074,1.3639785,-1.006388,-0.3573354,1.3639575,-1.006388,-0.3573144,1.3639926,-1.0063859,-0.3573284,1.3639785,-1.0063873,-0.3573214,1.3639715,-1.0063866,-0.3573144,1.3639785,-1.0063845,-0.3573004,1.3639645,-1.0063859,-0.3573004,1.3639855,-1.0063824,-0.3572933,1.3640136,-1.0063838,-0.3573284,1.3639855,-1.0063838,-0.3573004,1.3639855,-1.0063831,-0.3573004,1.3639785,-1.0063838,-0.3572933
2020-03-09.out.19,0.0,1.3639645,-1.0063824,-0.3572723,1.3639715,-1.0063824,-0.3572793,1.3639926,-1.0063824,-0.3572933,1.3639926,-1.0063824,-0.3573004,1.3640276,-1.0063838,-0.3573354,1.3640066,-1.0063845,-0.3573284,1.3640276,-1.0063817,-0.3573214,1.3639926,-1.0063838,-0.3573074,1.3639855,-1.0063838,-0.3573004,1.3639855,-1.0063824,-0.3572863,1.3639785,-1.0063824,-0.3572863,1.3639785,-1.0063817,-0.3572723,1.3639785,-1.0063817,-0.3572723,1.3639785,-1.0063817,-0.3572723,1.3639926,-1.0063796,-0.3572653,1.3639575,-1.006381,-0.3572512
2020-03-09.out.20,0.0,1.3639645,-1.0063796,-0.3572372,1.3639926,-1.0063796,-0.3572653,1.3640136,-1.0063782,-0.3572793,1.3639785,-1.0063796,-0.3572583,1.3639785,-1.0063782,-0.3572442,1.3639715,-1.0063782,-0.3572372,1.3640066,-1.0063775,-0.3572583,1.3639855,-1.0063775,-0.3572442,1.3639926,-1.0063782,-0.3572583,1.3640066,-1.0063761,-0.3572442,1.3639996,-1.0063761,-0.3572442,1.3640066,-1.0063775,-0.3572653,1.3639785,-1.0063782,-0.3572442,1.3640066,-1.0063761,-0.3572512,1.3640066,-1.0063761,-0.3572442,1.3640417,-1.0063754,-0.3572793
2020-03-09.out.21,0.0,1.3639996,-1.0063782,-0.3572653,1.3639715,-1.0063782,-0.3572372,1.3640066,-1.0063754,-0.3572372,1.3639926,-1.0063761,-0.3572372,1.3639855,-1.0063761,-0.3572232,1.3640206,-1.006374,-0.3572442,1.3640066,-1.0063747,-0.3572372,1.3639996,-1.0063747,-0.3572302,1.3640627,-1.006374,-0.3572863,1.3640276,-1.0063733,-0.3572372,1.3640066,-1.006374,-0.3572302,1.3640417,-1.0063733,-0.3572583,1.3640276,-1.0063733,-0.3572442,1.3640136,-1.006374,-0.3572302,1.3639996,-1.0063733,-0.3572091,1.3639926,-1.006374,-0.3572162
2020-03-09.out.22,0.0,1.3639996,-1.0063761,-0.3572372,1.3640276,-1.0063754,-0.3572583,1.3639996,-1.0063761,-0.3572442,1.3639785,-1.0063754,-0.3572091,1.3640066,-1.006374,-0.3572302,1.3640066,-1.0063761,-0.3572512,1.3640487,-1.0063761,-0.3572933,1.3640136,-1.0063782,-0.3572793,1.3640768,-1.0063796,-0.3573495,1.3640487,-1.0063782,-0.3573074,1.3640206,-1.0063817,-0.3573144,1.3640206,-1.0063782,-0.3572793,1.3640066,-1.0063782,-0.3572723,1.3639996,-1.0063761,-0.3572442,1.3639855,-1.0063775,-0.3572372,1.3639715,-1.0063775,-0.3572232
2020-03-09.out.23,0.0,1.3639996,-1.0063754,-0.3572372,1.3640206,-1.0063761,-0.3572653,1.3640487,-1.006374,-0.3572723,1.3639926,-1.0063782,-0.3572583,1.3639715,-1.0063775,-0.3572232,1.3640136,-1.006374,-0.3572372,1.3639785,-1.0063768,-0.3572302,1.3640066,-1.006374,-0.3572302,1.3640206,-1.0063754,-0.3572512,1.3640136,-1.006374,-0.3572372,1.3640276,-1.0063733,-0.3572442,1.3640206,-1.0063754,-0.3572583,1.3640206,-1.0063761,-0.3572653,1.3640276,-1.0063733,-0.3572372,1.3640487,-1.0063726,-0.3572583,1.3640276,-1.0063726,-0.3572372
2020-03-09.out.24,0.0,1.3639785,-1.006374,-0.3572021,1.3640276,-1.0063683,-0.3572021,1.3640697,-1.0063711,-0.3572583,1.3640347,-1.0063697,-0.3572162,1.3639715,-1.0063697,-0.357146,1.3640276,-1.0063683,-0.3572021,1.3640347,-1.0063676,-0.3571951,1.3640487,-1.0063718,-0.3572512,1.3640557,-1.0063747,-0.3572863,1.3640347,-1.0063782,-0.3573004,1.3640276,-1.0063775,-0.3572793,1.3640276,-1.0063761,-0.3572653,1.3640136,-1.0063761,-0.3572583,1.3639996,-1.006374,-0.3572232,1.3640136,-1.006374,-0.3572372,1.3641048,-1.0063711,-0.3572933
2020-03-09.out.25,0.0,1.3640417,-1.0063733,-0.3572512,1.3641259,-1.0063662,-0.3572793,1.3640627,-1.0063733,-0.3572723,1.3640978,-1.0063761,-0.3573425,1.3640206,-1.0063775,-0.3572723,1.3640557,-1.0063782,-0.3573214,1.3640557,-1.0063831,-0.3573705,1.3641048,-1.0063831,-0.3574126,1.3642452,-1.0063733,-0.3574547,1.3641329,-1.0063782,-0.3573986,1.3640417,-1.0063845,-0.3573635,1.3640417,-1.0063838,-0.3573495,1.3640768,-1.0063761,-0.3573284,1.3640557,-1.0063817,-0.3573495,1.3640347,-1.0063824,-0.3573354,1.3640768,-1.0063817,-0.3573705
2020-03-09.out.26,0.0,1.3640838,-1.0063838,-0.3573986,1.3640136,-1.0063908,-0.3573986,1.3640557,-1.0063922,-0.3574547,1.3640066,-1.0063922,-0.3574056,1.3639715,-1.0063901,-0.3573495,1.3640206,-1.006388,-0.3573775,1.3640276,-1.0063866,-0.3573705,1.3640978,-1.0063838,-0.3574056,1.364168,-1.0063803,-0.3574547,1.364182,-1.0063803,-0.3574618,1.3640978,-1.0063824,-0.3573986,1.3640206,-1.0063859,-0.3573495,1.3640347,-1.0063845,-0.3573565,1.3640136,-1.0063838,-0.3573284,1.3640066,-1.0063838,-0.3573284,1.3640908,-1.0063831,-0.3574056
2020-03-09.out.27,0.0,1.3640417,-1.0063838,-0.3573565,1.3640557,-1.0063803,-0.3573425,1.3641048,-1.0063803,-0.3573846,1.3640978,-1.0063782,-0.3573635,1.3641399,-1.0063775,-0.3573986,1.3640838,-1.0063803,-0.3573705,1.3640487,-1.0063838,-0.3573635,1.3640627,-1.0063866,-0.3574056,1.3640768,-1.0063887,-0.3574477,1.3640697,-1.0063887,-0.3574337,1.3641118,-1.0063866,-0.3574547,1.3640908,-1.0063922,-0.3574898,1.3640206,-1.0063964,-0.3574547,1.3640136,-1.0063957,-0.3574477,1.3640136,-1.0063957,-0.3574407,1.3640136,-1.0063936,-0.3574196
2020-03-09.out.28,0.0,1.3640276,-1.0063943,-0.3574407,1.3640697,-1.0063908,-0.3574618,1.3640908,-1.0063908,-0.3574758,1.3640347,-1.0063964,-0.3574758,1.3640276,-1.0063971,-0.3574688,1.3640627,-1.0063985,-0.3575179,1.3640066,-1.006402,-0.3574968,1.3640347,-1.006402,-0.3575249,1.3640487,-1.0064048,-0.35756,1.3640206,-1.0064041,-0.3575249,1.3640276,-1.0064034,-0.3575319,1.3640136,-1.006402,-0.3574968,1.3640066,-1.0063999,-0.3574688,1.3640417,-1.0063985,-0.3574968,1.3640838,-1.0063978,-0.3575319,1.3640487,-1.0063957,-0.3574758
2020-03-09.out.29,0.0,1.3640206,-1.0063985,-0.3574758,1.3639996,-1.0063978,-0.3574477,1.3640347,-1.0063964,-0.3574688,1.3640557,-1.0063971,-0.3575039,1.3640417,-1.0064006,-0.3575179,1.3640627,-1.0064006,-0.3575389,1.3640347,-1.0064006,-0.3575039,1.3640417,-1.0063985,-0.3575039,1.3640487,-1.0063978,-0.3574968,1.3640276,-1.0063999,-0.3574898,1.3640136,-1.0064006,-0.3574968,1.3639996,-1.0064006,-0.3574758,1.3640206,-1.0064006,-0.3574968,1.3640206,-1.0063985,-0.3574688,1.3640206,-1.0063985,-0.3574758,1.3639996,-1.0063999,-0.3574688
2020-03-09.out.30,0.0,1.3640276,-1.0063978,-0.3574758,1.3640627,-1.0063985,-0.3575179,1.3640347,-1.0064006,-0.3575109,1.3640347,-1.0064006,-0.3575039,1.3640276,-1.0064006,-0.3575109,1.3639855,-1.006402,-0.3574758,1.3639715,-1.0064006,-0.3574477,1.3639855,-1.0063978,-0.3574337,1.3640627,-1.0063964,-0.3574898,1.3640557,-1.0063957,-0.3574758,1.3640557,-1.0063922,-0.3574547,1.3640557,-1.0063929,-0.3574618,1.3641048,-1.0063908,-0.3574898,1.3641118,-1.0063908,-0.3574968,1.3640417,-1.0063978,-0.3574898,1.3640697,-1.0063985,-0.3575319
2020-03-09.out.31,0.0,1.3640206,-1.006402,-0.3575109,1.3640557,-1.0063985,-0.3575109,1.3640066,-1.0063999,-0.3574758,1.3640206,-1.0063978,-0.3574618,1.3640066,-1.0063964,-0.3574407,1.3640066,-1.0063957,-0.3574337,1.3639855,-1.0063971,-0.3574267,1.3639855,-1.0063964,-0.3574196,1.3639715,-1.006395,-0.3573986,1.3639715,-1.0063964,-0.3574056,1.3639996,-1.0063957,-0.3574267,1.3639785,-1.0063957,-0.3574126,1.3640206,-1.0063957,-0.3574547,1.3639926,-1.006395,-0.3574196,1.3640136,-1.0063978,-0.3574618,1.3640136,-1.0063978,-0.3574618
2020-03-09.out.32,0.0,1.3640066,-1.0063985,-0.3574618,1.3640066,-1.0063985,-0.3574547,1.3640697,-1.0063985,-0.3575249,1.3640347,-1.0063978,-0.3574758,1.3640206,-1.0064013,-0.3575039,1.3640347,-1.0064006,-0.3575109,1.3640206,-1.0064027,-0.3575179,1.3639926,-1.0064027,-0.3574898,1.3639505,-1.006402,-0.3574337,1.3639505,-1.0064027,-0.3574477,1.3640066,-1.0064013,-0.3574898,1.3640557,-1.0064027,-0.357553,1.3640487,-1.0064048,-0.35756,1.3640557,-1.0064062,-0.357581,1.3640347,-1.0064069,-0.357574,1.3640417,-1.0064083,-0.3575881
2020-03-09.out.33,0.0,1.3640347,-1.0064069,-0.357574,1.3640276,-1.0064062,-0.357553,1.3639996,-1.0064069,-0.3575389,1.3640206,-1.0064062,-0.357553,1.3640557,-1.0064069,-0.3575951,1.3640276,-1.0064062,-0.357553,1.3639785,-1.0064083,-0.3575249,1.3639996,-1.0064062,-0.3575249,1.3640206,-1.0064048,-0.3575319,1.3639785,-1.0064048,-0.3574968,1.3640347,-1.0064034,-0.3575389,1.3640417,-1.0064034,-0.3575389,1.3640978,-1.0064069,-0.3576302,1.3640627,-1.0064069,-0.3575951,1.3640908,-1.006409,-0.3576442,1.3640417,-1.0064125,-0.3576302
2020-03-09.out.34,0.0,1.3640557,-1.006409,-0.3576161,1.3640276,-1.0064132,-0.3576231,1.3640347,-1.0064125,-0.3576231,1.3639505,-1.0064168,-0.357581,1.3640206,-1.0064147,-0.3576302,1.3640697,-1.0064062,-0.3575881,1.3640276,-1.0064104,-0.3575951,1.3640487,-1.0064069,-0.357581,1.3638803,-1.0064083,-0.3574267,1.3638803,-1.0064048,-0.3573986,1.3638592,-1.0064006,-0.3573354,1.3638943,-1.0063999,-0.3573635,1.3639084,-1.0063985,-0.3573635,1.3639645,-1.0063943,-0.3573705,1.3639785,-1.0063964,-0.3574126,1.3640276,-1.0063978,-0.3574758
2020-03-09.out.35,0.0,1.3640347,-1.0063985,-0.3574898,1.3639785,-1.0064027,-0.3574758,1.3639645,-1.0064013,-0.3574547,1.3639855,-1.0063992,-0.3574547,1.3639715,-1.0063992,-0.3574337,1.3639505,-1.006395,-0.3573775,1.3639785,-1.0063922,-0.3573775,1.3639996,-1.0063922,-0.3573986,1.3639434,-1.0063964,-0.3573775,1.3639645,-1.0063943,-0.3573775,1.3639224,-1.0063985,-0.3573775,1.3639505,-1.0063978,-0.3573986,1.3639294,-1.0063964,-0.3573705,1.3639505,-1.0063957,-0.3573775,1.3639645,-1.0063943,-0.3573775,1.3639505,-1.0063957,-0.3573705
2020-03-09.out.36,0.0,1.3640206,-1.0063936,-0.3574267,1.3640487,-1.0063922,-0.3574407,1.3640838,-1.0063936,-0.3574828,1.3639926,-1.0063999,-0.3574618,1.3639926,-1.0063978,-0.3574407,1.3639715,-1.0063985,-0.3574267,1.3639645,-1.0063985,-0.3574267,1.3639505,-1.0063957,-0.3573775,1.3639575,-1.0063943,-0.3573705,1.3639645,-1.0063943,-0.3573775,1.3640768,-1.0063943,-0.3574898,1.3640557,-1.0063936,-0.3574618,1.3640768,-1.0063943,-0.3574898,1.3640347,-1.0063957,-0.3574618,1.3641048,-1.0063957,-0.3575319,1.3640768,-1.0063985,-0.3575319
2020-03-09.out.37,0.0,1.3640627,-1.0063985,-0.3575179,1.3640066,-1.006402,-0.3574898,1.3639715,-1.0064013,-0.3574547,1.3639785,-1.0064069,-0.3575179,1.3640347,-1.0064069,-0.357567,1.3639785,-1.0064048,-0.3574898,1.3639575,-1.0064069,-0.3574898,1.3640276,-1.006402,-0.3575179,1.3640627,-1.0064027,-0.357553,1.3640417,-1.0064062,-0.35756,1.3640276,-1.0064069,-0.35756,1.3640487,-1.0064027,-0.3575389,1.3640978,-1.0064027,-0.3575951,1.3641469,-1.0064041,-0.3576512,1.3640487,-1.0064041,-0.357553,1.3640487,-1.0064083,-0.3576021
2020-03-09.out.38,0.0,1.3639505,-1.0064147,-0.35756,1.3639996,-1.0064083,-0.357546,1.3639084,-1.0064083,-0.3574547,1.3639785,-1.0064069,-0.3575179,1.3640066,-1.0064083,-0.357553,1.3640838,-1.0064048,-0.3576021,1.3640136,-1.0064111,-0.3575951,1.3640487,-1.006409,-0.3576091,1.3640136,-1.0064104,-0.357581,1.3639785,-1.0064125,-0.357567,1.3639645,-1.0064125,-0.357553,1.3639996,-1.0064104,-0.357567,1.3640697,-1.006409,-0.3576231,1.3639996,-1.0064104,-0.357567,1.3639715,-1.0064048,-0.3574898,1.3639715,-1.0064062,-0.3575039
2020-03-09.out.39,0.0,1.3639715,-1.0064062,-0.3574968,1.3639645,-1.0064048,-0.3574828,1.3639785,-1.0064041,-0.3574828,1.3639364,-1.0064027,-0.3574337,1.3639855,-1.0064027,-0.3574828,1.3639855,-1.006402,-0.3574758,1.3639855,-1.0064027,-0.3574828,1.3639855,-1.0064013,-0.3574688,1.3640347,-1.0063999,-0.3574968,1.3639785,-1.0063992,-0.3574477,1.3639926,-1.0063978,-0.3574337,1.3639855,-1.0063985,-0.3574407,1.3639855,-1.0063964,-0.3574196,1.3640136,-1.0063964,-0.3574477,1.3639855,-1.0063964,-0.3574196,1.3640276,-1.0063922,-0.3574267
