,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-04.out.19,3.0,-0.0253855,-0.0698896,-0.0847243,-0.0550549,-0.0402202,-0.0698896,-0.0550549,-0.0402202,-0.0550549,-0.0105508,-0.0105508,-0.0550549,-0.0550549,-0.0550549,-0.0402202,-0.0402202
2020-01-04.out.20,3.0,-0.0550549,-0.0550549,-0.0253855,-0.0698896,-0.0698896,0.0042839,-0.0698896,-0.0550549,-0.0698896,-2.0874084,-0.0402202,-0.1292284,0.0042839,-0.0253855,-0.0402202,-0.0847243
2020-01-04.out.21,3.0,-0.0550549,-0.0105508,0.0191186,-0.0550549,-0.0402202,0.0191186,-0.0550549,0.0042839,-0.0847243,-0.0402202,-0.0550549,-0.0105508,-0.0550549,0.0191186,-0.0402202,-0.0402202
2020-01-04.out.22,3.0,-0.0253855,-0.0550549,0.0042839,-0.0550549,-0.0550549,-0.0402202,-0.0698896,-0.0402202,-0.0105508,-0.2924101,-0.0402202,-0.0253855,-0.0402202,-0.0253855,0.0042839,-0.0253855
2020-01-04.out.23,3.0,-0.0698896,-0.0698896,-0.0550549,-0.1143937,-0.0402202,-0.0253855,-0.0105508,-0.0698896,-0.0698896,-0.0402202,-0.0847243,-0.0847243,-0.0402202,0.0042839,-0.1143937,-0.0847243
2020-01-04.out.24,3.0,-0.0105508,-0.0847243,-0.0698896,-0.1143937,-0.0550549,-0.0698896,-0.0550549,-0.0402202,-0.0550549,-0.099559,-0.0847243,-0.0550549,-0.0847243,-0.0698896,-0.0847243,-0.099559
2020-01-04.out.25,3.0,-0.0402202,-0.0550549,-0.0402202,-0.0847243,-0.1143937,-0.0698896,-0.0698896,-0.0550549,-0.0550549,-0.0550549,-0.0550549,-0.0847243,-0.0550549,-0.0698896,-0.0698896,-0.0550549
2020-01-04.out.26,3.0,-0.0105508,-0.0550549,-0.0698896,-0.099559,-0.0550549,-0.0105508,-0.0847243,-0.0253855,-0.0402202,-0.1143937,-0.0698896,0.0042839,-0.0698896,-0.0847243,-0.0253855,-0.1143937
2020-01-04.out.27,3.0,-0.0402202,-0.0847243,0.0339533,-0.0105508,-0.0105508,-0.099559,-0.1292284,-0.0550549,-0.0847243,-0.099559,-0.0698896,-0.099559,-0.0402202,-0.0698896,-0.0550549,-0.0402202
2020-01-04.out.28,3.0,-0.0550549,-0.0550549,-0.0847243,-0.1143937,-0.0847243,-0.0402202,-0.0550549,-0.0698896,-0.0698896,-0.0698896,-0.0698896,-0.0847243,-0.0847243,-0.0402202,-0.099559,0.0339533
2020-01-04.out.29,3.0,-0.0402202,-0.0402202,-0.0253855,-0.0698896,-0.0402202,-0.0402202,0.0042839,-0.0402202,-0.0253855,-0.0105508,0.0042839,0.0339533,0.0784573,0.0784573,0.0191186,0.0339533
2020-01-04.out.30,3.0,0.0191186,-0.0253855,0.048788,0.048788,0.0191186,-0.0105508,-0.0105508,0.0042839,0.0339533,0.0191186,0.0191186,0.0042839,0.0636226,0.048788,0.0339533,0.0042839
2020-01-04.out.31,3.0,0.0636226,0.0191186,0.0191186,0.0339533,0.0191186,0.048788,-0.0253855,0.0339533,0.048788,0.0042839,0.0191186,0.0042839,-0.0105508,0.0339533,0.0042839,0.048788
2020-01-04.out.32,3.0,0.0339533,-0.0402202,0.048788,-0.0253855,0.0339533,0.0339533,0.0191186,0.0191186,0.0636226,0.0191186,0.0339533,-0.0105508,0.048788,0.0191186,0.0191186,0.0636226
2020-01-04.out.33,3.0,0.0636226,0.048788,0.0191186,0.0636226,0.0191186,0.0191186,0.0191186,-2.3099288,0.0191186,0.0784573,0.0339533,0.0191186,0.0636226,0.0339533,0.093292,0.048788
2020-01-04.out.34,3.0,0.048788,0.0636226,0.1081267,0.0784573,0.0636226,0.0784573,0.0339533,0.048788,0.093292,0.048788,0.0636226,0.048788,0.1229614,0.0784573,0.048788,0.0784573
2020-01-04.out.35,3.0,0.093292,0.0784573,0.0636226,0.0784573,0.1081267,0.0784573,0.093292,0.093292,0.0784573,0.1081267,0.0784573,0.0784573,0.0784573,0.0784573,0.0784573,0.0636226
2020-01-04.out.36,3.0,0.1229614,0.0636226,0.0636226,0.1081267,0.1377961,0.093292,0.1081267,0.1081267,0.1081267,0.0636226,0.093292,0.1229614,0.1229614,0.1229614,0.1081267,0.1081267
2020-01-04.out.37,3.0,0.1377961,0.093292,0.1081267,0.093292,0.1377961,0.093292,0.093292,0.0784573,0.1081267,0.093292,0.093292,0.093292,0.0784573,0.093292,0.0784573,0.1081267
2020-01-04.out.38,3.0,0.1229614,0.1229614,0.1229614,0.093292,0.1229614,0.1081267,0.0636226,0.093292,0.093292,0.1081267,0.0784573,0.093292,0.1081267,0.1377961,0.1081267,0.1229614
2020-01-04.out.39,3.0,0.1377961,0.0784573,0.048788,0.1229614,0.093292,0.093292,0.1377961,0.1081267,0.093292,0.1081267,0.1526308,0.1081267,0.093292,0.1229614,0.093292,0.0636226
2020-01-04.out.40,3.0,0.1081267,0.1229614,0.0784573,0.1229614,0.1229614,0.1377961,0.1377961,0.1081267,0.1526308,0.1377961,0.1377961,0.1229614,0.1229614,0.1229614,0.1526308,0.1229614
2020-01-04.out.41,3.0,0.1229614,0.1674655,0.1229614,0.1674655,0.1229614,0.1229614,0.093292,0.1674655,0.1526308,0.1674655,0.1081267,0.1526308,0.1229614,0.1081267,0.1823002,0.1526308
2020-01-04.out.42,3.0,0.1526308,0.1674655,0.1377961,0.1229614,0.1674655,0.1674655,0.1823002,0.1526308,0.1823002,0.1526308,0.1674655,0.1526308,0.1229614,0.2119696,0.1823002,-33.6111386
2020-01-04.out.43,3.0,0.093292,0.1526308,0.1526308,0.1377961,0.1823002,0.1229614,0.1823002,0.1377961,0.1229614,0.1674655,0.1377961,0.1229614,0.1081267,0.1674655,0.1823002,0.1526308
2020-01-04.out.44,3.0,0.1377961,0.1526308,0.1526308,0.1823002,0.1377961,0.1971349,0.1823002,0.1674655,0.1674655,0.1526308,0.1526308,0.1526308,0.1526308,0.1674655,0.1674655,0.1229614
2020-01-04.out.45,3.0,0.1526308,0.1674655,0.1229614,0.1229614,0.3158125,0.3158125,0.2861431,0.2861431,0.2564737,0.2119696,0.1674655,0.2268043,0.2268043,0.1971349,0.241639,0.2564737
2020-01-04.out.46,3.0,0.1823002,0.2268043,0.1823002,0.3603166,0.3009778,0.2713084,0.3306472,0.3009778,0.1971349,0.3158125,0.3306472,0.3009778,0.2861431,0.3158125,0.3158125,0.2713084
2020-01-04.out.47,3.0,0.3454819,0.3009778,0.3158125,0.2861431,0.2861431,0.2713084,0.3751513,0.3158125,0.3158125,0.3009778,0.3454819,0.3158125,0.3158125,0.2861431,0.2861431,0.3454819
2020-01-04.out.48,3.0,0.3158125,0.3158125,0.3009778,0.2564737,0.3009778,0.2564737,0.3009778,0.3454819,0.3306472,0.3306472,0.3306472,0.2713084,0.3158125,0.2713084,0.3158125,0.3306472
2020-01-04.out.49,3.0,0.2713084,0.3306472,0.3158125,0.3158125,0.3009778,0.3158125,0.3454819,0.2564737,0.241639,0.3158125,0.2861431,0.3306472,0.241639,0.3158125,0.3603166,0.2713084
2020-01-04.out.50,3.0,0.2861431,0.3306472,0.3306472,0.2713084,0.3454819,0.3158125,0.3158125,0.3009778,0.2861431,0.3009778,0.3158125,0.2861431,0.3454819,0.2861431,0.3603166,0.3158125
2020-01-04.out.51,3.0,0.3454819,0.3454819,0.3751513,0.3009778,0.3009778,0.2564737,0.3158125,0.3158125,0.3454819,0.3306472,0.3009778,0.3009778,0.2713084,0.3306472,0.3009778,0.2861431
2020-01-04.out.52,3.0,0.3009778,0.3009778,0.3603166,0.3158125,0.3454819,0.3751513,0.3603166,0.3751513,0.3009778,0.3603166,0.3158125,0.3009778,0.3158125,0.3454819,0.3751513,0.3751513
2020-01-04.out.53,3.0,0.3306472,0.3306472,0.3158125,0.3306472,0.3009778,0.3751513,0.3454819,0.3603166,0.3306472,0.389986,0.389986,0.3454819,0.3751513,0.3603166,0.4196554,0.4493248
2020-01-04.out.54,3.0,0.3751513,0.3751513,0.4196554,0.3306472,0.389986,0.389986,0.4048207,0.3603166,0.389986,0.4048207,0.3603166,0.2861431,0.4493248,0.4641595,0.4344901,0.582837
2020-01-04.out.55,3.0,0.4938288,0.5234982,0.4196554,0.4938288,0.5086635,0.5234982,0.5086635,0.5086635,0.5234982,0.5234982,0.5086635,0.4641595,0.4789942,0.4493248,0.5086635,0.5234982
2020-01-04.out.56,3.0,0.4938288,0.5086635,0.4789942,0.5086635,0.4938288,0.4789942,0.4938288,0.4938288,0.5234982,0.4789942,0.4641595,0.4641595,0.4938288,0.4344901,0.5234982,0.5086635
2020-01-04.out.57,3.0,0.5234982,0.4789942,0.4196554,0.4789942,0.5383329,0.5234982,0.5680023,0.5383329,0.5531676,0.582837,0.5234982,0.5086635,0.5531676,0.5086635,0.5086635,0.5383329
2020-01-04.out.58,3.0,0.4938288,0.6125064,0.582837,0.5531676,0.5531676,0.5976717,0.5234982,0.5086635,0.5234982,0.5531676,0.5383329,0.241639,0.6421758,0.6125064,0.6421758,0.6718452
2020-01-04.out.59,3.0,0.582837,0.6718452,0.6273411,0.5680023,0.582837,0.582837,0.5531676,0.6125064,0.5976717,0.6570105,0.5976717,0.582837,0.5976717,0.5976717,0.5976717,0.6125064
2020-01-04.out.60,3.0,0.6125064,0.582837,0.6273411,0.5680023,0.582837,0.5680023,0.6273411,0.5680023,0.6125064,0.582837,0.5976717,0.5976717,0.5531676,0.6421758,0.6273411,0.6125064
2020-01-04.out.61,3.0,0.582837,0.6125064,0.6125064,0.582837,0.6125064,0.582837,0.5680023,0.5680023,0.582837,0.5976717,0.5680023,0.5680023,0.582837,0.582837,0.582837,0.6125064
2020-01-04.out.62,3.0,0.5976717,0.6125064,0.5976717,0.5680023,0.5976717,0.6125064,0.6273411,0.6273411,0.6125064,0.582837,0.5976717,0.6125064,0.5680023,0.6125064,0.5531676,0.582837
2020-01-04.out.63,3.0,0.5976717,0.0191186,0.5680023,0.5976717,0.5976717,0.5976717,0.582837,0.582837,0.5680023,0.5680023,0.5976717,0.5531676,0.582837,0.5976717,0.5531676,0.582837
2020-01-04.out.64,3.0,0.5976717,0.582837,0.5531676,0.5531676,0.6125064,0.6125064,0.5234982,0.6421758,0.389986,0.5976717,0.6273411,0.5976717,0.6125064,0.5531676,0.582837,0.7015146
2020-01-04.out.65,3.0,0.5976717,0.6273411,0.6125064,0.6125064,0.6125064,0.6125064,0.6273411,0.6570105,0.6718452,0.5680023,0.6421758,0.6421758,0.582837,0.6421758,0.6570105,0.6570105
2020-01-04.out.66,3.0,0.6421758,0.6273411,0.7015146,0.6718452,0.5531676,0.7756881,0.7756881,0.7756881,0.6866799,0.7015146,0.7460187,0.6273411,0.8201922,0.6866799,0.7756881,0.7905228
2020-01-04.out.67,3.0,0.7905228,0.7756881,0.7163493,0.7756881,0.7163493,0.7163493,0.7163493,0.7460187,0.7460187,0.731184,0.731184,0.7608534,0.731184,0.7163493,0.7163493,0.731184
2020-01-04.out.68,3.0,0.731184,0.7015146,0.7608534,0.7460187,0.731184,0.7905228,0.7905228,0.7608534,0.7608534,0.7608534,0.7756881,0.731184,0.7608534,0.7756881,0.7608534,0.7460187
2020-01-04.out.69,3.0,0.7460187,0.8350269,0.7608534,0.7163493,0.7163493,0.7460187,0.6866799,0.7905228,0.8201922,0.7756881,0.7905228,0.7608534,0.7608534,0.7905228,0.7608534,0.7608534
2020-01-04.out.70,3.0,0.8053575,0.8498616,0.8350269,0.7015146,0.8498616,0.7608534,0.8053575,0.8498616,0.8201922,0.8201922,0.7015146,0.8053575,0.9092004,0.8646963,0.8350269,0.7905228
2020-01-04.out.71,3.0,0.8498616,0.8350269,0.8201922,0.7608534,0.7905228,0.8201922,0.879531,0.7460187,0.9092004,0.8350269,0.8350269,1.0278779,0.9388697,0.8498616,0.8498616,0.8498616
2020-01-04.out.72,3.0,0.8201922,0.8350269,0.8350269,0.8201922,0.8053575,0.7905228,0.8350269,0.8053575,0.8201922,0.7756881,0.7460187,0.7756881,0.731184,0.5383329,0.8646963,0.7756881
2020-01-04.out.73,3.0,0.9388697,0.6421758,0.7905228,0.7608534,0.6421758,0.3158125,0.8201922,0.6718452,0.5234982,0.6866799,0.6421758,0.7163493,0.5976717,0.5680023,0.5976717,0.5976717
2020-01-04.out.74,3.0,0.582837,0.5531676,0.582837,0.5531676,0.5531676,0.5531676,0.582837,0.4789942,0.3009778,0.4344901,0.3751513,-0.2924101,-0.0105508,-0.3517489,-0.0698896,0.0636226
2020-01-04.out.75,3.0,0.6421758,0.5680023,0.7163493,0.241639,0.3751513,0.1971349,0.1229614,-0.099559,-0.2182366,-0.2775754,-0.2924101,-0.3369142,-0.4110876,-0.4704264,-0.5297652,-0.6187734
2020-01-04.out.76,3.0,-0.589104,-0.5445999,-0.6484428,-0.6632775,-0.6336081,-0.6781122,-0.6632775,-0.7226163,-0.7522857,-0.6632775,-0.6632775,-0.6929469,-0.7671204,-0.8561285,-0.7671204,-0.7819551
2020-01-04.out.77,3.0,-0.8116244,-0.7522857,-0.7226163,-0.7522857,-0.8264591,-0.7671204,-0.7522857,-0.7967898,-0.8116244,-0.7967898,-0.7226163,-0.7819551,-0.7819551,-0.7819551,-0.7819551,-0.8116244
2020-01-04.out.78,3.0,-0.8412938,-0.7671204,-0.8264591,-0.8116244,-0.7671204,-1.0193102,-0.8709632,-0.7819551,-0.7819551,-0.6632775,-0.8561285,-0.737451,-0.7226163,-0.6929469,-0.6781122,-0.7819551
2020-01-04.out.79,3.0,-0.6781122,-0.6929469,-0.7226163,-0.6336081,-0.6484428,-0.6632775,-0.6929469,-0.7077816,-0.737451,-0.6781122,-0.6929469,-0.6632775,-0.7077816,-0.6484428,-0.7226163,-0.6781122
2020-01-04.out.80,3.0,-0.7077816,-0.7077816,-0.7077816,-0.6781122,-0.7226163,-0.737451,-0.6781122,-0.7077816,-0.7671204,-0.7522857,-0.6336081,-0.5594346,-0.6632775,-0.7226163,-0.6336081,-0.5742693
2020-01-04.out.81,3.0,-0.6336081,-0.7077816,-0.7226163,-0.6781122,-0.6484428,-0.6039387,-0.5742693,-0.4704264,-0.5149305,-0.5149305,-0.5000958,-0.5149305,-0.4555917,-0.3517489,-0.3072448,-0.3072448
2020-01-04.out.82,3.0,-0.3517489,-0.3962529,-0.3814182,-0.3665836,-0.3072448,-0.3220795,-0.3072448,-0.3517489,-0.3369142,-0.2924101,-0.3220795,-0.3072448,-0.3814182,-0.3369142,-0.3369142,-0.3220795
2020-01-04.out.83,3.0,-0.3072448,-0.2775754,-0.2182366,-0.2182366,-0.2182366,-0.2627407,-0.2775754,-0.3072448,-0.3517489,-0.2924101,-0.1885672,-0.2182366,-0.2330713,-0.1885672,-0.2330713,-0.2034019
2020-01-04.out.84,3.0,-0.2627407,-0.1737325,-0.2182366,-0.2182366,-0.2182366,-0.2034019,-0.1588978,-0.2034019,-0.2034019,-0.2182366,-0.1885672,-0.1885672,-0.2182366,-0.1737325,-0.1737325,-0.2330713
2020-01-04.out.85,3.0,-0.1885672,-0.1292284,-0.1885672,-0.1588978,-0.1885672,-0.1737325,-0.1885672,-0.1737325,-0.1588978,-0.1737325,-0.1292284,-0.1292284,-0.1292284,-0.1440631,-0.1292284,-0.1143937
2020-01-04.out.86,3.0,-0.099559,-0.099559,-0.1588978,-0.0847243,-0.1143937,-0.1588978,-0.1440631,-0.1292284,-0.1440631,-0.0847243,-0.099559,-0.1737325,-0.1588978,-0.1588978,-0.1143937,-0.0698896
2020-01-04.out.87,3.0,-0.0847243,-0.099559,-0.1292284,-0.2924101,-0.0550549,-0.0698896,-0.0847243,-0.0698896,-0.0847243,-0.0550549,-0.0698896,-0.0402202,-0.099559,-0.0698896,-0.0402202,-0.0698896
2020-01-04.out.88,3.0,-0.0550549,-0.0105508,-0.0253855,-0.0253855,0.0042839,0.0191186,-0.0550549,-0.0402202,-0.0253855,-0.0253855,0.0042839,0.0042839,0.0191186,-0.0402202,0.0636226,0.0339533
2020-01-04.out.89,3.0,0.0636226,0.0191186,0.048788,0.0339533,0.0636226,0.048788,0.048788,0.0636226,0.0784573,0.0784573,0.093292,0.093292,0.0636226,0.0784573,-1.5088552,0.0784573
2020-01-04.out.90,3.0,0.093292,0.1081267,0.093292,0.093292,0.1229614,0.0191186,0.0784573,0.048788,0.0784573,0.1229614,0.048788,0.0784573,0.1229614,0.1081267,0.093292,0.093292
2020-01-04.out.91,3.0,0.1081267,0.1081267,0.1081267,0.1229614,0.1081267,0.1081267,0.0784573,0.1229614,0.1081267,0.0784573,0.1229614,0.1229614,0.0784573,0.1377961,0.1526308,0.093292
2020-01-04.out.92,3.0,0.1674655,0.1526308,0.1377961,0.1674655,0.1674655,0.1674655,0.1229614,0.1526308,0.1823002,0.1081267,0.1229614,0.1674655,0.1674655,0.1971349,0.2268043,0.1823002
2020-01-04.out.93,3.0,0.1823002,0.241639,0.3306472,0.2861431,0.4641595,0.3454819,0.3603166,0.4641595,0.4641595,0.4344901,0.5086635,0.5086635,0.5680023,0.5976717,0.582837,0.582837
2020-01-04.out.94,3.0,0.6273411,0.5383329,0.582837,0.582837,0.5976717,0.5531676,0.5680023,0.5680023,0.5680023,0.5976717,0.5531676,0.0191186,0.5383329,0.5383329,0.5234982,0.5234982
2020-01-04.out.95,3.0,0.5680023,0.5383329,0.5234982,0.5680023,0.5234982,0.5234982,0.5234982,0.5383329,0.4938288,0.5086635,0.5086635,0.4789942,0.5086635,0.4641595,0.5234982,0.4938288
2020-01-04.out.96,3.0,0.5086635,0.4789942,0.5086635,0.5234982,0.4789942,0.5234982,0.5383329,0.5531676,0.6421758,0.5531676,0.5383329,0.5531676,0.6421758,0.5680023,0.6718452,0.6273411
2020-01-04.out.97,3.0,0.5976717,0.582837,0.582837,0.6273411,0.5976717,0.6273411,0.5976717,0.5680023,0.5680023,0.5234982,0.582837,0.5234982,0.5383329,0.5680023,0.5531676,0.4938288
2020-01-04.out.98,3.0,0.4938288,0.4938288,0.5086635,0.4938288,0.4938288,0.5234982,0.5086635,0.4789942,0.4493248,0.4641595,0.4493248,0.4196554,0.4641595,-3.6302168,0.4196554,0.389986
2020-01-04.out.99,3.0,0.389986,0.3603166,0.4493248,0.3454819,0.4344901,0.389986,0.3454819,0.3603166,0.3454819,0.389986,0.389986,0.3603166,0.4048207,0.389986,0.3603166,0.3751513
2020-01-04.out.100,3.0,0.3603166,0.3306472,0.3306472,0.3306472,0.3751513,0.389986,0.4048207,0.4048207,0.4196554,0.5234982,0.5531676,0.5531676,0.5234982,0.5531676,0.5383329,0.5234982
2020-01-04.out.101,3.0,0.5383329,0.5383329,0.5383329,0.5383329,0.4938288,0.4938288,0.5086635,0.4938288,0.5086635,0.4641595,0.4938288,0.4641595,0.4789942,0.4493248,0.4641595,0.4641595
2020-01-04.out.102,3.0,0.4789942,0.4196554,0.4344901,0.4048207,0.4344901,0.4048207,0.4196554,0.4344901,0.4196554,0.4493248,0.4641595,0.4789942,0.5531676,0.4641595,0.4344901,0.3751513
2020-01-04.out.103,3.0,0.4048207,0.389986,0.4344901,0.3751513,0.4048207,0.4048207,0.4344901,0.389986,0.4048207,0.4048207,0.4196554,0.3603166,0.4789942,0.4641595,0.4789942,0.4493248
2020-01-04.out.104,3.0,0.4493248,0.4938288,0.4641595,0.4789942,0.5086635,0.4789942,0.5234982,0.5234982,0.5383329,0.4938288,0.4493248,0.5234982,0.4493248,0.4493248,0.4789942,0.4493248
2020-01-04.out.105,3.0,0.389986,0.4641595,0.3751513,0.4048207,0.4196554,0.4048207,0.3454819,0.4196554,0.3751513,0.3603166,0.3009778,0.3454819,0.3603166,0.389986,0.3306472,0.3751513
2020-01-04.out.106,3.0,0.3751513,0.3454819,0.3158125,0.389986,0.3603166,0.3158125,0.241639,0.3158125,0.3158125,0.3751513,0.3454819,0.3306472,0.3009778,0.3306472,0.2713084,0.2564737
2020-01-04.out.107,3.0,0.3306472,0.3158125,0.3158125,0.2861431,0.2713084,0.3158125,0.389986,0.4048207,0.3454819,0.4196554,0.3603166,0.3603166,0.3454819,0.389986,0.4641595,0.4938288
2020-01-04.out.108,3.0,0.4938288,0.4641595,0.4344901,0.3158125,0.4048207,0.5086635,0.4344901,0.4048207,0.4196554,0.4048207,0.4344901,0.3454819,0.3158125,0.3751513,0.3751513,0.2713084
2020-01-04.out.109,3.0,0.2861431,0.3158125,0.2861431,0.2713084,0.3009778,0.2861431,0.2268043,0.2713084,0.2268043,0.1823002,0.1526308,0.2268043,0.1526308,0.1674655,0.2119696,0.1229614
2020-01-04.out.110,3.0,0.2119696,0.093292,0.1674655,0.1526308,0.1377961,0.1823002,0.093292,0.1081267,0.1377961,0.1377961,0.0784573,0.1377961,0.1229614,0.0784573,0.093292,0.0636226
2020-01-04.out.111,3.0,0.0784573,0.0784573,0.0636226,0.1081267,0.048788,0.0784573,0.0191186,0.1081267,0.0636226,-0.0253855,0.0339533,0.0042839,0.0339533,0.0339533,0.0191186,-0.0105508
2020-01-04.out.112,3.0,0.0042839,-0.0402202,0.0339533,-0.0105508,-0.0253855,-0.0253855,-0.0550549,-0.0253855,-0.0698896,-0.0698896,-0.0253855,-0.0253855,0.0042839,0.0191186,-0.0402202,-0.0105508
2020-01-04.out.113,3.0,-0.0105508,-0.3369142,0.0042839,0.0042839,0.0191186,0.0339533,0.0636226,0.0636226,0.093292,0.0042839,0.0191186,-0.0253855,0.0339533,0.0042839,0.0339533,0.0191186
2020-01-04.out.114,3.0,0.0784573,0.1674655,0.048788,0.1377961,0.0191186,0.0339533,0.1081267,0.0784573,0.2861431,0.1971349,0.2119696,0.2268043,0.2119696,0.3603166,0.3158125,0.2861431
2020-01-04.out.115,3.0,0.241639,0.241639,0.2713084,0.2564737,0.241639,0.2861431,0.3009778,0.2861431,0.3009778,0.2713084,0.2861431,0.2861431,0.3158125,0.2713084,0.2861431,0.3158125
2020-01-04.out.116,3.0,0.2861431,0.2861431,0.2861431,0.3158125,0.2564737,0.3306472,0.3306472,0.2564737,0.2861431,0.2861431,0.3158125,0.3158125,0.2861431,0.3009778,0.2861431,0.3306472
2020-01-04.out.117,3.0,0.2713084,0.2861431,0.2861431,0.2564737,0.2861431,0.241639,0.2713084,0.2564737,0.2564737,0.3009778,0.2564737,0.2268043,0.2119696,0.2713084,0.2119696,0.2268043
2020-01-04.out.118,3.0,0.2268043,0.2713084,0.2861431,0.2564737,0.241639,0.241639,0.241639,-0.0253855,0.2564737,0.2861431,0.2713084,0.3306472,0.2861431,0.2861431,0.3158125,0.2268043
2020-01-04.out.119,3.0,0.3454819,0.3009778,0.3306472,0.3158125,0.3158125,0.3306472,0.3306472,0.2713084,0.3603166,0.4048207,0.3158125,0.389986,0.3009778,0.3603166,0.3306472,0.3306472
