,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-25.out.33,11.0,0.4110916,0.4182121,0.4248241,0.4121088,0.4060054,0.4136346,0.4243155,0.4299102,0.4268586,0.4334705,0.435505,0.4192294,0.4141432,0.4212638,0.4121088,0.4166863
2020-11-25.out.34,11.0,0.4156691,0.4248241,0.4085485,0.4029538,0.4009193,0.3958332,0.3922729,0.3805748,0.3805748,0.3759973,0.3795576,0.3754887,0.3810834,0.3836265,0.3810834,0.413126
2020-11-25.out.35,11.0,0.4182121,0.3932901,0.3958332,0.3927815,0.3795576,0.3704025,0.3749801,0.3800662,0.3805748,0.3749801,0.4258413,0.4054968,0.4405911,0.453815,0.4365222,0.4238069
2020-11-25.out.36,11.0,0.4349964,0.4390653,0.4405911,0.4492375,0.4426256,0.4426256,0.4360136,0.4365222,0.4395739,0.4304189,0.4161777,0.4222811,0.4222811,0.4177035,0.4065141,0.403971
2020-11-25.out.37,11.0,0.403971,0.3983762,0.394816,0.3983762,0.3927815,0.3937987,0.397359,0.3917643,0.3856609,0.3744714,0.3688767,0.3673509,0.3520925,0.340903,0.3246274,0.3200499
2020-11-25.out.38,11.0,0.3398858,0.3424288,0.3347996,0.3327652,0.340903,0.3403944,0.3241188,0.3195413,0.3241188,0.3215757,0.3195413,0.3190326,0.3129293,0.309369,0.315981,0.3210671
2020-11-25.out.39,11.0,0.3175068,0.3149637,0.3195413,0.3195413,0.315981,0.3144551,0.3083518,0.2986881,0.3012312,0.2966537,0.2961451,0.2997054,0.3068259,0.3037743,0.300214,0.3017398
2020-11-25.out.40,11.0,0.3042829,0.3083518,0.3149637,0.1160961,-0.0156346,0.0047099,-0.0074968,0.0001324,-0.0039365,0.0011496,0.2798695,0.2966537,0.2971623,0.2961451,0.2997054,0.2991967
2020-11-25.out.41,11.0,0.3007226,0.2997054,0.2961451,0.2991967,0.2966537,0.2915676,0.2925848,0.3037743,0.2986881,0.2971623,0.2997054,0.2966537,0.2920762,0.2956365,0.2966537,0.284447
2020-11-25.out.42,11.0,0.2905503,0.2895331,0.28699,0.2925848,0.2976709,0.2971623,0.2971623,0.2941106,0.2946192,0.2946192,0.2946192,0.2905503,0.2910589,0.2829211,0.2885159,0.2854642
2020-11-25.out.43,11.0,0.284447,0.2854642,0.2880073,0.2874986,0.2854642,0.2864814,0.2859728,0.28699,0.28699,0.2829211,0.2793608,0.2768178,0.2793608,0.2752919,0.2773264,0.2747833
2020-11-25.out.44,11.0,0.2483355,0.0423473,-0.0314016,0.0774415,0.2244307,0.2244307,0.2732575,0.2768178,0.2727489,0.2666455,0.2656283,0.2635938,0.2605422,0.2544388,0.2539302,0.2513871
2020-11-25.out.45,11.0,0.2468096,0.2412149,0.2437579,0.2483355,0.2457924,0.2483355,0.2478268,0.2295168,0.1613627,-0.0405566,-0.0583581,-0.053272,-0.0670045,-0.0563236,-0.0609011,-0.0609011
2020-11-25.out.46,11.0,-0.0634442,-0.0568322,-0.0619184,-0.0573409,-0.053272,-0.0649701,-0.0639528,-0.0680217,-0.0695476,-0.0680217,-0.0659873,-0.0659873,-0.0680217,-0.0685303,-0.0634442,-0.0659873
2020-11-25.out.47,11.0,-0.0761595,-0.0741251,-0.0339447,0.0281061,0.0265803,0.0204769,0.0158994,0.0331922,0.025563,0.133389,0.183233,0.2168015,0.2229048,0.2183273,0.2157842,0.2168015
2020-11-25.out.48,11.0,0.2234134,0.2295168,0.2223962,0.2223962,0.2218876,0.2208704,0.2254479,0.2249393,0.2249393,0.2259565,0.2244307,0.2259565,0.2264651,0.2279909,0.2269737,0.2269737
2020-11-25.out.49,11.0,0.2290082,0.2401977,0.2401977,0.2468096,0.2534216,0.262068,0.2564733,0.2595249,0.2727489,0.2946192,0.2920762,0.2854642,0.2885159,0.271223,0.2651197,0.2702058
2020-11-25.out.50,11.0,0.2666455,0.2646111,0.2737661,0.2849556,0.2824125,0.2717316,0.2630852,0.2798695,0.2859728,0.2890245,0.2941106,0.2859728,0.2961451,0.2880073,0.2829211,0.2473182
2020-11-25.out.51,11.0,0.2651197,0.2722403,0.2630852,0.2874986,0.2747833,0.2773264,0.2646111,0.2747833,0.26868,0.2595249,0.2569819,0.2559647,0.2513871,0.0682865,-0.0471686,-0.0751423
2020-11-25.out.52,11.0,-0.0512375,-0.0629356,-0.0817543,-0.0883662,-0.0797198,-0.0878576,-0.0731079,-0.0741251,-0.0741251,-0.0700562,-0.0771768,-0.0878576,-0.0802284,-0.1702529,-0.159572,-0.1137969
2020-11-25.out.53,11.0,0.0540454,0.1079583,0.1171133,0.1094842,-0.1488912,-0.1010816,-0.1066763,-0.1082021,-0.1270208,-0.1066763,0.0453989,0.2096809,0.205612,0.1979828,0.1964569,0.1918794
2020-11-25.out.54,11.0,0.1969656,0.2020517,0.2025603,0.2010345,0.2005259,0.1984914,0.192388,0.1964569,0.1949311,0.2071378,0.2071378,0.2066292,0.2061206,0.205612,0.2045948,0.2122239
2020-11-25.out.55,11.0,0.2208704,0.2264651,0.2264651,0.2188359,0.2198531,0.2218876,0.2178187,0.2203618,0.2234134,0.221379,0.2183273,0.221379,0.2218876,0.2193445,0.2162929,0.2157842
2020-11-25.out.56,11.0,0.2162929,0.214767,0.2117153,0.2112067,0.2091723,0.1984914,0.2015431,0.1954397,0.1883191,0.1974742,0.2000172,-0.1051505,-0.1071849,-0.1117624,-0.1178658,-0.0985385
2020-11-25.out.57,11.0,-0.1107452,-0.1071849,-0.1148141,-0.1026074,-0.0995557,-0.0893835,-0.1315983,-0.0842973,-0.0512375,0.0184425,0.0581143,0.1710263,0.1522076,0.1888278,0.1725521,0.158311
2020-11-25.out.58,11.0,0.1867933,0.1405095,0.1801813,-0.1473653,-0.1366845,-0.1234605,-0.1305811,-0.1473653,-0.1560117,-0.1600807,-0.1478739,-0.150417,-0.1407534,0.1455957,0.1578024,0.1633971
2020-11-25.out.59,11.0,0.1639057,0.1720435,0.1720435,0.1679746,0.1689919,0.1705177,0.1598368,0.1618713,0.1572938,0.1567851,0.164923,0.1598368,0.1613627,0.1618713,0.1664488,0.1684832
2020-11-25.out.60,11.0,0.1669574,0.1776383,0.1893364,0.2188359,0.2188359,0.1984914,0.2117153,0.2112067,0.2112067,0.205612,0.2066292,0.2025603,0.2010345,0.2096809,0.1979828,0.1918794
2020-11-25.out.61,11.0,0.2025603,0.2071378,0.2020517,0.2076464,0.2127326,0.2132412,0.2183273,0.2106981,0.1394923,0.1099928,0.1705177,0.2035775,0.2030689,0.2106981,0.2137498,0.2157842
2020-11-25.out.62,11.0,0.230534,0.2259565,0.237146,0.2229048,0.221379,-0.0695476,-0.0797198,-0.1107452,-0.1112538,-0.084806,-0.0817543,-0.084806,-0.0837887,-0.0725992,-0.0787026,-0.1026074
2020-11-25.out.63,11.0,-0.1453309,-0.1275294,-0.0486944,0.0179338,0.0677779,0.1476301,0.1796727,0.1618713,0.0250544,-0.1295639,-0.1443137,-0.1397361,-0.1310897,-0.1224433,-0.0995557,0.167466
2020-11-25.out.64,11.0,0.1827244,0.1939139,0.2030689,0.2030689,0.2020517,0.205612,0.2117153,0.230534,0.2356201,0.2249393,0.2295168,-0.0639528,-0.04666,-0.0481858,-0.0598839,0.0779502
2020-11-25.out.65,11.0,0.1613627,0.2559647,0.2549474,0.1888278,-0.0700562,-0.0731079,-0.087349,-0.0883662,-0.0949782,-0.0909093,-0.0904007,-0.0705648,0.1664488,0.1893364,0.1878105,0.1750952
2020-11-25.out.66,11.0,0.167466,0.0754071,-0.1102366,-0.1020988,0.1496646,0.1506818,0.1776383,0.1852675,0.1842502,0.1628885,0.1639057,0.1644143,0.1476301,0.1415268,0.1364406,0.1379665
2020-11-25.out.67,11.0,0.1400009,0.1400009,0.1374579,0.1430526,0.1715349,0.1720435,0.174078,0.176621,0.0977861,-0.1285467,-0.1356672,-0.1326156,-0.1336328,-0.1260036,0.1603454,0.1750952
2020-11-25.out.68,11.0,0.1720435,0.174078,0.1761124,0.174078,0.1745866,0.1750952,0.176621,0.1817072,0.1756038,-0.0298758,0.183233,0.1867933,0.1837416,0.1842502,0.1852675,0.1847589
2020-11-25.out.69,11.0,0.1842502,0.1837416,0.183233,0.1918794,0.1873019,0.1847589,0.1842502,-3.391298,-0.3426727,-3.1156299,-2.6634731,-0.4372747,-3.1939563,-2.241833,-0.0975213,-0.0497117
2020-11-25.out.70,11.0,-0.1326156,0.1776383,0.1781469,0.1756038,0.1796727,0.1791641,0.1781469,0.1822158,0.1811986,0.1811986,0.1786555,0.1761124,0.1720435,0.1700091,0.1735694,0.1669574
2020-11-25.out.71,11.0,0.142544,0.1481387,0.1537335,0.1572938,0.1547507,0.1603454,0.1623799,0.1659402,0.167466,0.1710263,0.1745866,0.18069,0.1827244,0.1801813,0.1811986,0.1781469
2020-11-25.out.72,11.0,0.1735694,0.1745866,0.1771297,0.1750952,0.176621,0.176621,0.1761124,0.1771297,0.1811986,0.1883191,0.192388,0.1964569,0.2030689,0.2040861,0.2040861,0.2071378
2020-11-25.out.73,11.0,0.2020517,0.1939139,0.189845,0.1908622,0.1913708,0.1893364,0.1857761,0.1827244,0.1817072,0.1822158,0.1771297,0.174078,0.1695005,0.1684832,0.164923,0.1623799
2020-11-25.out.74,11.0,0.1608541,0.1588196,0.1659402,0.1659402,0.1659402,0.164923,0.1654316,0.1644143,0.1684832,0.1705177,0.1664488,0.1633971,0.167466,0.1669574,0.1639057,0.1654316
2020-11-25.out.75,11.0,0.1669574,0.1659402,0.1628885,0.1608541,0.1623799,0.158311,0.1603454,0.158311,0.1562765,0.1567851,0.1598368,0.1613627,0.1588196,0.1603454,0.1547507,0.1527162
2020-11-25.out.76,11.0,0.1511904,0.1557679,0.1511904,0.151699,0.1506818,0.1511904,0.1496646,0.1506818,0.1476301,0.1506818,0.1511904,0.1501732,0.149156,0.1476301,0.1522076,0.1506818
2020-11-25.out.77,11.0,0.1522076,0.1537335,0.1501732,0.1511904,0.1486473,0.1466129,0.1471215,0.1461043,0.1486473,0.1430526,0.1496646,0.1486473,0.1496646,0.149156,0.149156,0.1496646
2020-11-25.out.78,11.0,0.1466129,0.1445784,0.1455957,0.1455957,0.1471215,0.1450871,0.1455957,0.1466129,0.1455957,0.1461043,0.1461043,0.1476301,0.1471215,0.1476301,0.1481387,0.1511904
2020-11-25.out.79,11.0,0.1496646,0.1506818,0.1506818,0.1496646,0.149156,0.1511904,0.1506818,0.1496646,0.1511904,0.149156,0.1527162,0.1501732,0.1476301,0.1496646,0.1547507,0.1542421
2020-11-25.out.80,11.0,0.158311,0.1644143,0.1598368,0.1578024,0.1557679,0.1567851,0.1542421,0.1562765,0.1542421,0.1542421,0.1527162,0.1527162,0.1496646,0.1527162,0.151699,0.1511904
2020-11-25.out.81,11.0,0.1506818,0.1511904,0.1522076,0.1435612,0.1501732,0.1481387,0.1440698,0.1283028,0.1277942,0.1394923,0.1369492,0.1257598,0.1105014,0.1003291,0.0977861,0.1074497
2020-11-25.out.82,11.0,0.1155875,0.1181306,0.1227081,0.126777,0.1328803,0.1349148,0.1410181,0.1455957,0.1455957,0.1481387,0.1481387,0.1293201,0.1227081,0.1105014,0.1023636,0.0876138
2020-11-25.out.83,11.0,0.0916827,0.0967688,0.0998205,0.0967688,0.0962602,0.095243,0.1074497,0.0932085,-0.2078903,0.104398,0.1160961,0.1160961,-3.1807323,-0.386922,-0.1656754,-0.0924351
2020-11-25.out.84,11.0,-3.2590587,0.0148822,0.1013463,0.1166047,0.1211822,0.1308459,0.1247425,0.1206736,0.126777,0.1181306,0.1186392,0.1074497,0.11101,0.1150789,0.1206736,0.1140617
2020-11-25.out.85,11.0,0.1232167,0.1283028,0.1379665,0.1369492,0.1349148,0.1364406,0.1379665,0.1379665,0.1344062,0.1405095,0.1430526,0.1374579,0.142544,0.1430526,0.1466129,0.1420354
2020-11-25.out.86,11.0,0.1389837,0.135932,0.1410181,0.1369492,0.1405095,0.1318631,0.1328803,0.1364406,0.1410181,0.1450871,0.1384751,0.135932,0.1410181,0.1384751,0.135932,0.1349148
2020-11-25.out.87,11.0,0.1328803,0.1338976,0.1318631,0.1298287,0.1323717,0.1389837,0.1364406,0.1374579,0.1303373,0.1318631,0.1338976,0.1308459,0.1318631,0.1344062,0.1323717,0.1318631
2020-11-25.out.88,11.0,0.1298287,0.1303373,0.1313545,0.1288114,0.1328803,0.1354234,0.1298287,0.1303373,0.1303373,0.1338976,0.1328803,0.1374579,0.1420354,0.1410181,0.1384751,0.1379665
2020-11-25.out.89,11.0,0.1389837,0.1384751,0.1338976,0.1313545,0.1293201,0.1293201,0.133389,0.1277942,0.1308459,0.1283028,0.1298287,0.1323717,0.1288114,0.133389,0.1338976,0.1344062
2020-11-25.out.90,11.0,0.1354234,0.1389837,0.1349148,0.1344062,0.1389837,0.1364406,0.1394923,0.135932,0.1364406,0.1364406,0.1384751,0.1440698,0.1466129,0.1522076,0.1496646,0.158311
2020-11-25.out.91,11.0,0.1598368,0.1578024,0.1562765,0.1618713,0.1644143,0.167466,0.1654316,0.1603454,0.1633971,0.1593282,0.1603454,0.1532249,0.1496646,0.1522076,0.1481387,0.1471215
2020-11-25.out.92,11.0,0.1481387,0.1471215,0.1481387,0.1450871,0.1486473,0.1471215,0.1466129,0.1466129,0.1466129,0.1461043,0.1455957,0.1461043,0.1461043,0.1466129,0.1486473,0.1506818
2020-11-25.out.93,11.0,0.1455957,0.1476301,0.1481387,0.149156,0.1527162,0.158311,0.1557679,0.1557679,0.1557679,0.1557679,0.1537335,0.1537335,0.1532249,0.1542421,0.1466129,0.1542421
2020-11-25.out.94,11.0,0.1547507,0.1613627,0.158311,0.1578024,0.1588196,0.1618713,0.1623799,0.1603454,0.1608541,0.1593282,0.1598368,0.1547507,0.1572938,0.1598368,0.1598368,0.1593282
2020-11-25.out.95,11.0,0.158311,0.1547507,0.1557679,0.1593282,0.1598368,0.158311,0.1572938,0.1552593,0.1547507,0.1542421,0.1567851,0.1567851,0.1557679,0.1537335,0.1511904,0.1496646
2020-11-25.out.96,11.0,0.1496646,0.1532249,0.1506818,0.1506818,0.151699,0.1511904,0.1537335,0.1506818,0.1466129,0.1506818,0.1506818,0.1506818,0.1527162,0.1552593,0.1552593,0.1552593
2020-11-25.out.97,11.0,0.1593282,0.1603454,0.164923,0.1715349,0.1679746,0.1664488,0.1628885,0.1588196,0.1593282,0.1562765,0.1532249,0.1501732,0.1532249,0.1522076,0.149156,0.1450871
2020-11-25.out.98,11.0,0.142544,0.1440698,0.1461043,0.1476301,0.1405095,0.1501732,0.1450871,0.1466129,0.1511904,0.1511904,0.1552593,0.1557679,0.1567851,0.1588196,0.1578024,0.158311
2020-11-25.out.99,11.0,0.1562765,0.1547507,0.1527162,0.1547507,0.1522076,0.1562765,0.1572938,0.158311,0.164923,0.1644143,0.1654316,0.1633971,0.1644143,0.1618713,0.1679746,0.1639057
2020-11-25.out.100,11.0,0.1644143,0.1644143,0.164923,0.1654316,0.1654316,0.1633971,0.164923,0.1669574,0.1633971,0.1608541,0.1623799,0.1654316,0.164923,0.1644143,0.1639057,0.1639057
2020-11-25.out.101,11.0,0.1659402,0.1664488,0.164923,0.1659402,0.1664488,0.1684832,0.1644143,0.1705177,0.1664488,0.1659402,0.1664488,0.1639057,0.1608541,0.1654316,0.1644143,0.1633971
2020-11-25.out.102,11.0,0.1659402,0.167466,0.1654316,0.1659402,0.1695005,0.164923,0.1659402,0.1669574,0.1654316,0.1659402,0.1664488,0.1669574,0.1664488,0.1695005,0.1715349,0.1710263
2020-11-25.out.103,11.0,0.1720435,0.167466,0.1689919,0.1735694,0.1705177,0.1735694,0.1857761,0.1867933,0.1913708,0.1888278,0.1827244,0.1873019,0.1771297,0.176621,0.176621,0.1735694
2020-11-25.out.104,11.0,0.174078,0.1730608,0.1715349,0.1654316,0.1684832,0.1684832,0.164923,0.1669574,0.1750952,0.1745866,0.1842502,0.1857761,0.1776383,0.1730608,0.174078,0.1750952
2020-11-25.out.105,11.0,0.1908622,0.1852675,0.1837416,0.1842502,0.1862847,0.1852675,0.1959483,0.1878105,0.1903536,0.1893364,0.1878105,0.1842502,0.1817072,0.1822158,0.1710263,0.1730608
2020-11-25.out.106,11.0,0.18069,0.1735694,0.1756038,0.1811986,0.1822158,0.176621,0.1801813,0.1771297,0.1735694,0.1725521,0.1730608,0.167466,0.1720435,0.1669574,0.1695005,0.1700091
2020-11-25.out.107,11.0,0.1695005,0.1669574,0.1659402,0.1664488,0.1654316,0.1669574,0.1669574,0.1669574,0.1669574,0.1664488,0.1669574,0.1689919,0.1669574,0.1654316,0.1700091,0.1715349
2020-11-25.out.108,11.0,0.1689919,0.1684832,0.1679746,0.1689919,0.1695005,0.1695005,0.1715349,0.1745866,0.1857761,0.1817072,0.1796727,0.1791641,0.1867933,0.1756038,0.1750952,0.1786555
2020-11-25.out.109,11.0,0.1689919,0.1689919,0.1695005,0.1695005,0.1720435,0.1745866,0.1735694,0.1761124,0.1710263,0.1689919,0.1705177,0.1695005,0.1705177,0.1720435,0.1684832,0.1700091
2020-11-25.out.110,11.0,0.1689919,0.1745866,0.1725521,0.1730608,0.1715349,0.1720435,0.1659402,0.1633971,0.1679746,0.1705177,0.1720435,0.1750952,0.1689919,0.1644143,0.1654316,0.1705177
2020-11-25.out.111,11.0,0.1725521,0.1720435,0.167466,0.1644143,0.1654316,0.1608541,0.1593282,0.1618713,0.1623799,0.1618713,0.1608541,0.1593282,0.1613627,0.1623799,0.1623799,0.1623799
2020-11-25.out.112,11.0,0.1633971,0.164923,0.1644143,0.1659402,0.1695005,0.1700091,0.164923,0.1669574,0.1664488,0.1679746,0.1669574,0.167466,0.1659402,0.1659402,0.1639057,0.1628885
2020-11-25.out.113,11.0,0.1664488,0.164923,0.1633971,0.1730608,0.1710263,0.1684832,0.1659402,0.1654316,0.1664488,0.1705177,0.1664488,0.1669574,0.1756038,0.1750952,0.1827244,0.1684832
2020-11-25.out.114,11.0,0.1796727,0.1756038,0.174078,0.1756038,0.1720435,0.1837416,0.1750952,0.2035775,0.1873019,0.18069,0.1796727,0.1817072,0.1608541,0.1669574,0.1664488,0.1715349
2020-11-25.out.115,11.0,0.1720435,0.1756038,0.1761124,0.1710263,0.1761124,0.1822158,0.1608541,0.1664488,0.1664488,0.1700091,0.1700091,0.1720435,0.1730608,0.174078,0.176621,0.1786555
2020-11-25.out.116,11.0,0.1761124,0.1781469,0.1862847,0.1984914,0.192388,0.2000172,0.1949311,0.1878105,0.1873019,0.18069,0.1684832,0.1695005,0.1776383,0.1781469,0.1801813,0.1801813
2020-11-25.out.117,11.0,0.1725521,0.1735694,0.1730608,0.176621,0.1756038,0.1710263,0.1684832,0.1654316,0.167466,0.1689919,0.1689919,0.1730608,0.1695005,0.1730608,0.1730608,0.1735694
2020-11-25.out.118,11.0,0.1735694,0.1720435,0.1776383,0.1781469,0.1867933,0.1857761,0.1908622,0.1817072,0.1817072,0.1857761,0.1791641,0.1822158,0.1928967,0.1730608,0.1710263,0.1720435
2020-11-25.out.119,11.0,0.1750952,0.1730608,0.1801813,0.1771297,0.1761124,0.1715349,0.1700091,0.1771297,0.1761124,0.1822158,0.1776383,0.1771297,0.18069,0.1801813,0.1827244,0.1867933
2020-11-25.out.120,11.0,0.1888278,0.183233,0.1847589,0.1974742,0.1883191,0.1883191,0.1883191,0.1867933,0.1786555,0.1750952,0.176621,0.1771297,0.1669574,0.1750952,0.1705177,0.1603454
2020-11-25.out.121,11.0,0.1613627,0.1552593,0.1572938,0.1532249,0.1557679,0.1501732,0.1537335,0.1547507,0.1567851,0.1567851,0.151699,0.1511904,0.1557679,0.151699,0.1501732,0.1537335
2020-11-25.out.122,11.0,0.1506818,0.1527162,0.1542421,0.1562765,0.1537335,0.1522076,0.1511904,0.1532249,0.151699,0.1562765,0.1567851,0.1562765,0.1547507,0.1562765,0.1623799,0.1618713
2020-11-25.out.123,11.0,0.1608541,0.1588196,0.1593282,0.1593282,0.1557679,0.1552593,0.1542421,0.1572938,0.1598368,0.158311,0.1567851,0.1593282,0.1613627,0.1669574,0.1700091,0.1730608
2020-11-25.out.124,11.0,0.1664488,0.1710263,0.1608541,0.1659402,0.1628885,0.1578024,0.1588196,0.1644143,0.1603454,0.1578024,0.1633971,0.1608541,0.1618713,0.1588196,0.1613627,0.151699
