,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-07-12.out.10,9.0,0.0704918,0.0681674,0.0821139,0.0611942,0.0077327,-0.0457288,0.0983848,0.0937359,0.0960604,0.0867627,0.0588698,-0.0875682,-0.0317823,0.0123815,-0.0364311,-0.013187
2020-07-12.out.11,9.0,0.0867627,0.0751406,0.1193045,0.2029833,0.1634683,0.1774148,0.0890871,0.1169801,0.1076824,0.1657927,0.0844383,0.0774651,0.1193045,0.1332509,0.1309265,0.1309265
2020-07-12.out.12,9.0,0.1402242,0.1123312,0.1193045,0.1216289,0.0890871,0.1611439,0.1820636,0.1704415,0.1471974,0.1704415,0.2053077,0.1960101,0.2471471,0.2332007,0.2192542,0.1983345
2020-07-12.out.13,9.0,0.1588195,0.1262777,0.1564951,0.1611439,0.1960101,0.2122809,0.2006589,0.1471974,0.1634683,0.1611439,0.1820636,0.1913612,0.144873,0.1007092,0.1518462,0.1727659
2020-07-12.out.14,9.0,0.223903,0.2169298,0.184388,0.2680668,0.0704918,0.2866621,0.3261771,0.4656418,0.2053077,0.2332007,0.2262274,0.2587692,0.2192542,0.1797392,0.1727659,0.1495218
2020-07-12.out.15,9.0,0.2378495,0.2006589,0.1634683,0.2122809,0.2471471,0.2215786,0.1681171,0.1262777,0.1286021,0.2099565,0.1867124,0.1727659,0.1471974,0.1495218,0.1471974,0.0728162
2020-07-12.out.16,9.0,0.1681171,0.1704415,0.1007092,0.1239533,0.1076824,0.0867627,0.0565454,0.0867627,0.1007092,0.1704415,0.2587692,0.2471471,0.2680668,0.2285518,0.2006589,0.1890368
2020-07-12.out.17,9.0,0.3285015,0.2587692,0.2424983,0.3401236,0.2192542,0.144873,0.1820636,0.1425486,0.1867124,0.2146054,0.1750904,0.1890368,0.1820636,0.105358,0.065843,0.0797895
2020-07-12.out.18,9.0,0.1402242,0.1076824,0.0960604,0.1355754,0.1262777,0.1123312,0.1425486,0.1286021,0.2424983,0.251796,0.2796889,0.2122809,0.1913612,0.2401739,0.1936857,0.1797392
2020-07-12.out.19,9.0,0.1286021,0.1216289,0.1286021,0.1471974,0.1657927,0.1286021,0.2355251,0.1727659,0.1797392,0.1657927,0.1727659,0.1309265,0.1913612,0.1750904,0.1007092,0.0937359
2020-07-12.out.20,9.0,0.0728162,0.1193045,0.1007092,0.0937359,0.1960101,0.1797392,0.1588195,0.1169801,0.1193045,0.1495218,0.1611439,0.184388,0.1704415,0.1425486,0.1216289,0.1309265
2020-07-12.out.21,9.0,0.1216289,0.1425486,0.0751406,0.1146557,0.1355754,0.1378998,0.0960604,0.1169801,0.1286021,0.0983848,0.144873,0.1681171,0.1518462,0.1960101,-0.1526517,-0.1061635
2020-07-12.out.22,9.0,-0.0271335,0.1750904,0.1541707,0.1332509,0.1100068,0.0681674,0.0495721,0.0937359,0.0867627,0.1309265,0.1425486,0.1657927,0.1123312,0.0844383,0.0867627,0.0960604
2020-07-12.out.23,9.0,0.0565454,0.105358,0.1146557,0.1169801,0.0983848,0.1146557,0.1518462,0.1123312,0.0983848,0.0844383,0.0821139,0.1309265,0.1750904,0.1471974,0.2680668,0.1471974
2020-07-12.out.24,9.0,0.1727659,0.1634683,0.1983345,0.1867124,0.2215786,0.3238527,0.3215283,0.2680668,0.1564951,0.2215786,0.3285015,0.2564448,0.2215786,0.2657424,0.2424983,0.2308762
2020-07-12.out.25,9.0,0.2936354,0.2029833,0.2448227,0.1332509,0.1402242,0.1820636,0.1913612,0.1425486,0.1541707,0.1983345,0.2146054,0.1681171,0.1774148,0.1564951,0.1216289,0.1727659
2020-07-12.out.26,9.0,0.2192542,0.2122809,0.184388,0.1471974,0.144873,0.0844383,0.1611439,0.1123312,0.0983848,0.0797895,0.1913612,0.1518462,0.184388,0.1216289,0.1007092,0.1169801
2020-07-12.out.27,9.0,0.1262777,0.1913612,0.2215786,0.1797392,0.251796,0.2564448,0.2680668,0.3331504,0.1983345,0.2285518,0.2959598,0.2541204,0.2285518,0.3192039,0.3075818,0.263418
2020-07-12.out.28,9.0,0.1820636,0.381963,0.2936354,0.2192542,0.3680165,0.4075315,0.3052574,0.2773645,0.2192542,0.2215786,0.2215786,0.3122307,0.2843377,0.2146054,0.2378495,0.2773645
2020-07-12.out.29,9.0,0.2378495,0.3238527,0.2727157,0.2285518,0.1797392,0.2471471,0.2703912,0.2471471,0.2494715,0.2169298,0.2703912,0.2703912,0.2285518,0.1867124,0.2099565,0.2122809
2020-07-12.out.30,9.0,0.1518462,0.223903,0.2355251,0.1123312,0.1820636,0.1495218,0.144873,0.1239533,0.1704415,0.1750904,0.1704415,0.1634683,0.1681171,0.0635186,0.0844383,0.0449233
2020-07-12.out.31,9.0,0.1239533,0.0518965,0.0402745,0.0402745,0.0077327,0.0542209,0.0704918,0.0751406,0.0774651,0.0751406,0.0518965,0.1076824,0.1216289,0.0774651,0.0937359,0.0867627
2020-07-12.out.32,9.0,0.0635186,0.0472477,0.0495721,0.0495721,0.0449233,0.0356256,0.0193548,0.0611942,0.0890871,0.0565454,0.0728162,0.0867627,0.0751406,0.0565454,0.065843,0.0867627
2020-07-12.out.33,9.0,-0.3269826,0.251796,0.2936354,0.2959598,0.2471471,0.2494715,0.2843377,0.2332007,0.2424983,0.1588195,0.2355251,0.2494715,0.2285518,0.1076824,0.1588195,0.184388
2020-07-12.out.34,9.0,0.2169298,0.2308762,0.1774148,0.1588195,0.1355754,0.1518462,0.1030336,0.1495218,0.1402242,0.1286021,0.1681171,0.1402242,0.1797392,0.1564951,0.1146557,0.1681171
2020-07-12.out.35,9.0,0.1216289,0.0774651,0.0914115,0.0960604,0.1588195,0.0774651,0.0983848,-0.0085382,0.0728162,0.0588698,0.0914115,0.0356256,-0.0108626,0.1332509,0.1378998,0.0914115
2020-07-12.out.36,9.0,0.1425486,0.0751406,0.1239533,0.0797895,0.0588698,0.1332509,0.2285518,0.2262274,0.223903,0.1657927,0.1820636,0.1681171,0.2169298,0.1588195,0.1704415,0.1657927
2020-07-12.out.37,9.0,0.2076321,0.1704415,0.1471974,0.0960604,0.1774148,0.291311,0.291311,0.2006589,0.184388,0.1518462,0.1471974,0.0937359,0.1332509,0.1286021,0.1797392,0.1611439
2020-07-12.out.38,9.0,0.1378998,0.1797392,0.1402242,0.1123312,0.0960604,0.1657927,0.2122809,0.2053077,0.2564448,0.2727157,0.2355251,0.2006589,0.2355251,0.2285518,0.2308762,0.2006589
2020-07-12.out.39,9.0,0.2215786,0.1425486,0.1425486,0.1076824,0.1634683,0.1518462,0.1286021,0.1007092,0.0983848,0.0890871,0.0472477,0.0983848,0.0309768,0.0170304,0.0821139,0.0983848
2020-07-12.out.40,9.0,0.1169801,0.0821139,0.1355754,0.1123312,0.0495721,0.0077327,0.1146557,0.0937359,0.1611439,0.1471974,0.0821139,0.2936354,0.2959598,0.1146557,0.1123312,0.0960604
2020-07-12.out.41,9.0,0.0867627,0.0774651,0.0844383,0.1495218,0.1007092,0.0611942,0.0728162,0.0960604,0.1216289,0.0821139,0.0449233,0.0518965,0.0542209,0.0449233,0.0542209,0.065843
2020-07-12.out.42,9.0,0.0147059,0.0635186,0.0030839,0.0797895,0.065843,0.0333012,0.026328,0.0751406,0.1309265,0.1309265,0.1239533,0.1471974,0.1378998,0.1890368,0.1355754,0.1611439
2020-07-12.out.43,9.0,0.0960604,0.0728162,0.0286524,0.0844383,0.0937359,0.1239533,0.1146557,0.0588698,0.0518965,0.0635186,0.0100571,0.0425989,0.0542209,0.0635186,0.0402745,0.0495721
2020-07-12.out.44,9.0,-0.0155114,0.0286524,-0.013187,0.0681674,0.0356256,0.0495721,0.065843,0.0681674,0.0518965,0.0728162,0.0635186,0.0890871,0.065843,0.0588698,0.0914115,0.1076824
2020-07-12.out.45,9.0,0.1402242,0.1471974,0.1309265,0.1564951,0.1541707,0.1402242,0.1216289,0.1564951,0.1169801,0.223903,0.1588195,0.1704415,0.1541707,0.2355251,0.2378495,0.0960604
2020-07-12.out.46,9.0,0.1960101,0.1262777,0.105358,0.0635186,0.0542209,0.0611942,0.0821139,0.0797895,0.1007092,0.0495721,0.1216289,0.0472477,0.144873,0.1169801,0.1286021,0.1983345
2020-07-12.out.47,9.0,0.1309265,0.1007092,0.1100068,0.1007092,0.2448227,0.2006589,0.2424983,0.2703912,0.1890368,-0.4641229,0.1332509,0.0960604,0.1913612,0.1286021,0.1193045,0.0867627
2020-07-12.out.48,9.0,0.0704918,0.0728162,0.0751406,0.0681674,0.1007092,0.0635186,0.0937359,0.0518965,0.1123312,0.1402242,0.0983848,0.0821139,0.105358,0.0890871,0.026328,0.1007092
2020-07-12.out.49,9.0,0.0240036,0.1169801,0.0774651,0.0565454,-0.0085382,0.0681674,-0.013187,0.0007595,0.0123815,-0.0015649,0.0123815,0.065843,0.0983848,0.1239533,0.1774148,0.2169298
2020-07-12.out.50,9.0,0.1611439,0.2192542,0.1983345,0.1820636,0.1750904,0.1727659,0.1704415,0.1402242,0.1378998,0.1541707,0.1611439,0.1564951,0.105358,0.1169801,0.1007092,0.0867627
2020-07-12.out.51,9.0,0.0844383,0.0425989,0.0379501,0.0611942,0.0704918,0.0356256,0.0472477,0.0123815,0.1936857,0.0844383,0.0960604,0.1076824,0.1541707,0.0983848,0.0728162,0.0681674
2020-07-12.out.52,9.0,0.0704918,0.026328,0.0495721,0.0914115,0.0472477,0.1100068,0.1216289,0.0890871,0.1286021,0.2053077,0.1286021,0.1007092,0.0797895,0.144873,0.1355754,0.1193045
2020-07-12.out.53,9.0,0.1588195,0.1378998,0.1239533,0.1146557,0.1123312,0.1262777,0.0867627,0.1123312,0.0914115,0.1100068,0.1239533,0.1378998,0.0728162,-0.0062138,0.1030336,0.1123312
2020-07-12.out.54,9.0,0.1146557,0.1146557,0.0960604,0.144873,0.0774651,0.1704415,0.1611439,0.1518462,0.1541707,0.1355754,0.1030336,0.1890368,0.1913612,0.1541707,0.2192542,0.2122809
2020-07-12.out.55,9.0,0.2796889,0.2355251,0.2146054,0.1611439,0.1402242,0.1774148,0.1146557,0.1657927,0.2494715,0.2169298,0.1913612,0.2053077,0.2308762,0.1750904,0.1936857,0.1750904
2020-07-12.out.56,9.0,0.4586686,0.4284513,0.4028827,0.4028827,0.3935851,0.3749898,0.2773645,0.251796,0.1960101,0.1960101,0.1774148,0.2773645,0.1611439,0.2494715,0.3168795,0.3587189
2020-07-12.out.57,9.0,0.2820133,0.3238527,0.302933,0.3006086,0.3331504,0.4261268,0.4400733,0.3796386,0.3354748,0.3401236,0.2703912,0.2750401,0.2610936,0.291311,0.2727157,0.2727157
2020-07-12.out.58,9.0,0.2680668,0.3401236,0.302933,0.2703912,0.2401739,0.2146054,0.2820133,0.2727157,0.3168795,0.3122307,0.2471471,0.3377992,0.3517457,0.2889865,0.2866621,0.2750401
2020-07-12.out.59,9.0,0.2750401,0.2122809,0.2448227,0.2424983,0.1983345,0.1890368,0.2285518,0.2285518,0.1495218,0.2006589,0.1750904,0.1216289,0.1169801,0.1193045,0.105358,0.1146557
2020-07-12.out.60,9.0,0.0914115,0.1007092,0.1309265,0.1518462,0.0681674,0.1309265,0.2285518,0.1890368,0.1774148,0.1727659,0.1983345,0.1983345,0.223903,0.1867124,0.1564951,0.1193045
2020-07-12.out.61,9.0,0.1309265,0.251796,0.2355251,0.3261771,0.291311,0.2657424,0.2959598,0.3006086,0.4238024,0.4284513,0.3935851,0.3192039,0.3006086,0.3331504,0.3447724,0.3215283
2020-07-12.out.62,9.0,0.2889865,0.2982842,0.2866621,0.2541204,0.2750401,0.291311,0.2889865,0.2959598,0.2262274,0.3052574,0.2703912,0.2610936,0.2796889,0.223903,0.2448227,0.2355251
2020-07-12.out.63,9.0,0.2471471,0.2169298,0.2262274,0.2424983,0.2332007,0.2541204,0.251796,0.2285518,0.2703912,0.2564448,0.2587692,0.2355251,0.1936857,0.2076321,0.1750904,0.1681171
2020-07-12.out.64,9.0,0.1727659,0.184388,0.1774148,0.0983848,0.1332509,0.1169801,0.1169801,0.0472477,0.1076824,0.1169801,0.1193045,0.1657927,0.1983345,0.2053077,0.2610936,0.2146054
2020-07-12.out.65,9.0,0.263418,0.2401739,0.2727157,0.3238527,0.2843377,0.2843377,0.2727157,0.2657424,0.2285518,0.2099565,0.184388,0.2076321,0.2076321,0.2192542,0.223903,0.223903
2020-07-12.out.66,9.0,0.1960101,0.2424983,0.2378495,0.1657927,-0.1596249,0.2053077,0.1611439,0.2541204,0.223903,0.2564448,0.2564448,0.2657424,0.263418,0.2680668,0.2680668,0.2587692
2020-07-12.out.67,9.0,0.2657424,0.2355251,0.2215786,0.2169298,0.2006589,0.223903,0.2099565,0.2076321,0.184388,0.1983345,0.1774148,0.1216289,0.1913612,0.1704415,0.1867124,0.184388
2020-07-12.out.68,9.0,0.1797392,0.1820636,0.1402242,0.1936857,0.2099565,0.1634683,0.2169298,0.2053077,0.1983345,0.2099565,0.2076321,0.2146054,0.2215786,0.2285518,0.2215786,0.2053077
2020-07-12.out.69,9.0,0.1867124,0.1657927,0.1704415,0.1588195,0.1681171,0.1681171,0.1495218,0.1495218,0.144873,0.1564951,0.144873,0.1216289,0.1146557,0.0704918,0.1100068,0.144873
2020-07-12.out.70,9.0,0.1332509,0.1425486,0.2332007,0.1471974,0.1657927,0.1541707,0.184388,0.1611439,0.1890368,0.1471974,0.2262274,0.1100068,0.2587692,0.251796,0.2355251,0.2424983
2020-07-12.out.71,9.0,0.2146054,0.2262274,0.1378998,0.0565454,-0.052702,-0.0015649,0.0472477,0.144873,0.0844383,0.1030336,0.2006589,0.2401739,0.1820636,0.2401739,0.1704415,0.2308762
2020-07-12.out.72,9.0,0.2006589,0.1797392,0.1564951,0.1797392,0.1681171,0.1657927,0.1355754,0.1495218,0.1007092,0.0867627,0.1541707,0.1588195,0.1541707,0.1169801,0.2006589,0.1750904
2020-07-12.out.73,9.0,0.1774148,0.1704415,0.1588195,0.184388,0.1750904,0.1797392,0.1820636,0.184388,0.1681171,0.1820636,0.1936857,0.1471974,0.1890368,0.1727659,0.1983345,0.2006589
2020-07-12.out.74,9.0,0.2029833,0.2029833,0.2192542,0.2122809,0.2448227,0.2448227,0.2448227,0.2146054,0.2448227,0.2192542,0.2146054,0.2215786,0.2215786,0.2285518,0.2285518,0.1936857
2020-07-12.out.75,9.0,0.1913612,0.2006589,0.1913612,0.1936857,0.1797392,0.1936857,0.1983345,0.1983345,0.2006589,0.2099565,0.223903,0.2262274,0.2308762,0.2448227,0.251796,0.1727659
2020-07-12.out.76,9.0,0.2424983,0.2308762,0.2215786,0.2355251,0.2215786,0.2494715,0.2332007,0.2192542,0.1913612,0.1425486,0.2122809,0.1867124,0.184388,0.1983345,0.2355251,0.2262274
2020-07-12.out.77,9.0,0.2680668,0.251796,0.2587692,0.2378495,0.2006589,0.1867124,0.2099565,0.1774148,0.1286021,0.1495218,0.1518462,0.1402242,0.1123312,0.1564951,0.1681171,0.1495218
2020-07-12.out.78,9.0,0.1657927,0.1518462,0.1564951,0.1402242,0.0797895,0.1378998,0.1425486,0.1681171,0.1518462,0.1797392,0.1541707,0.1588195,0.1890368,0.184388,0.1936857,0.1495218
2020-07-12.out.79,9.0,0.1797392,0.1774148,0.1983345,0.1193045,0.2424983,0.0588698,0.1727659,0.144873,0.1913612,0.0983848,0.1355754,0.1564951,0.1495218,0.1146557,0.1495218,0.1123312
2020-07-12.out.80,9.0,0.1123312,0.1471974,0.1332509,0.1216289,0.1216289,0.1332509,0.1262777,0.1169801,0.1123312,0.1727659,0.2215786,0.5655916,0.4307757,0.5841868,0.4935348,0.5353742
2020-07-12.out.81,9.0,0.3470968,0.4005583,0.381963,0.3494212,0.3982339,0.3935851,0.3331504,0.2703912,0.4307757,0.4284513,0.4261268,0.2982842,0.4400733,0.4121804,0.3470968,0.5702404
2020-07-12.out.82,9.0,0.4284513,0.5237521,0.4702907,0.4028827,0.3145551,0.2169298,0.1913612,0.1216289,0.1913612,0.1007092,0.1518462,0.1378998,0.3610433,0.4516954,0.3099062,0.4028827
2020-07-12.out.83,9.0,0.500508,0.4470465,0.2936354,0.4238024,0.4005583,0.3587189,0.3749898,0.3889363,0.381963,0.4238024,0.381963,0.3122307,0.3889363,0.342448,0.460993,0.3935851
2020-07-12.out.84,9.0,0.4423977,0.3796386,0.3982339,0.3238527,0.449371,0.5191033,0.0635186,0.4121804,0.2703912,0.2494715,0.3006086,0.2424983,0.2006589,0.2448227,0.2146054,0.2564448
2020-07-12.out.85,9.0,0.2959598,0.5191033,0.4168292,0.5748892,0.5260766,0.5818624,0.5934845,0.4145048,0.4400733,0.4935348,0.5144545,0.5260766,0.4981836,0.4028827,0.4447221,0.4377489
2020-07-12.out.86,9.0,0.3773142,0.291311,0.2308762,0.2564448,0.2796889,0.2982842,0.302933,0.3517457,0.409856,0.4423977,0.4005583,0.381963,0.4261268,0.3773142,0.3726654,0.4005583
2020-07-12.out.87,9.0,0.2332007,0.3401236,0.4075315,0.3842874,0.4238024,0.4075315,0.4145048,0.4284513,0.3726654,0.4052071,0.4331001,0.4261268,0.381963,0.3680165,0.3889363,0.3982339
2020-07-12.out.88,9.0,0.4005583,0.460993,0.4470465,0.421478,0.3494212,0.4028827,0.4540198,0.4470465,0.4331001,0.500508,0.500508,0.4865615,0.4563442,0.4795883,0.4400733,0.3959095
2020-07-12.out.89,9.0,0.3773142,0.3587189,0.3866118,0.3610433,0.2936354,0.2401739,0.2680668,0.2889865,0.302933,0.2889865,0.2889865,0.3680165,0.2750401,0.3215283,0.302933,0.2796889
2020-07-12.out.90,9.0,0.3192039,0.3377992,0.3331504,0.3122307,0.3052574,0.3540701,0.3331504,0.3726654,0.3494212,0.3656921,0.3633677,0.3587189,0.3168795,0.3749898,0.3238527,0.3215283
2020-07-12.out.91,9.0,0.3215283,0.3261771,0.2959598,0.3261771,0.3354748,0.3517457,0.3401236,0.3285015,0.3470968,0.3377992,0.3540701,0.3168795,0.3238527,0.3006086,0.2820133,0.2959598
2020-07-12.out.92,9.0,0.2936354,0.2959598,0.3006086,0.263418,0.2146054,0.2703912,0.2657424,0.291311,0.2889865,0.3006086,0.2378495,0.2215786,0.2796889,0.1936857,0.1890368,0.2215786
2020-07-12.out.93,9.0,0.3006086,0.263418,0.3122307,0.3168795,0.302933,0.2796889,0.291311,0.2889865,0.263418,0.2424983,0.2192542,0.2866621,0.2820133,0.2332007,0.2843377,0.2680668
2020-07-12.out.94,9.0,0.1867124,0.2332007,0.2448227,0.2378495,0.2424983,0.2610936,0.2564448,0.2680668,0.2541204,0.2424983,0.2610936,0.2053077,0.223903,0.2680668,0.2610936,0.2587692
2020-07-12.out.95,9.0,0.2053077,0.1960101,0.2192542,0.2169298,0.2541204,0.2424983,0.2494715,0.251796,0.2541204,0.2564448,0.2332007,0.2122809,0.2006589,0.2053077,0.2146054,0.2169298
2020-07-12.out.96,9.0,0.2424983,0.2262274,0.2378495,0.223903,0.2192542,0.2401739,0.2541204,0.263418,0.2541204,0.2308762,0.2076321,0.1867124,0.1588195,0.1541707,0.0751406,0.1146557
2020-07-12.out.97,9.0,0.1588195,0.0937359,0.2122809,0.2006589,0.1820636,0.1471974,0.1193045,0.1378998,0.144873,0.1518462,0.1239533,-0.0573508,0.0309768,0.0379501,0.1983345,0.2401739
2020-07-12.out.98,9.0,-0.5710458,0.1355754,0.1378998,0.1774148,0.2076321,0.1774148,0.2053077,0.1913612,0.2122809,0.2029833,0.2146054,0.2262274,0.1867124,0.1704415,0.1890368,0.1890368
2020-07-12.out.99,9.0,0.1960101,0.2355251,0.2424983,0.2308762,0.2285518,0.2192542,0.2169298,0.223903,0.2448227,0.2215786,0.1588195,0.1936857,0.1820636,0.2029833,0.2053077,0.1657927
2020-07-12.out.100,9.0,0.1611439,0.1727659,0.2053077,0.2657424,0.2866621,0.2959598,0.2285518,0.223903,0.2424983,0.1774148,0.1076824,0.1518462,0.1518462,0.2053077,0.2146054,0.184388
2020-07-12.out.101,9.0,0.1774148,0.2727157,0.2355251,0.0402745,0.0356256,0.0983848,0.1564951,0.1123312,0.1727659,0.1588195,0.0797895,0.1286021,0.1727659,0.1588195,0.1774148,0.1007092
2020-07-12.out.102,9.0,0.1564951,0.2006589,0.2564448,0.1960101,0.2169298,0.2053077,0.1797392,0.1634683,0.1076824,0.1681171,0.2076321,0.2471471,0.251796,0.2727157,0.2541204,0.2448227
2020-07-12.out.103,9.0,0.263418,0.2448227,0.0821139,0.0890871,0.0216792,0.0914115,0.1193045,0.1727659,0.2215786,0.0774651,0.0611942,0.0425989,0.0681674,0.1309265,0.1634683,0.1169801
2020-07-12.out.104,9.0,0.1146557,0.1704415,0.0867627,0.0425989,0.1378998,0.1239533,0.1704415,0.1611439,0.2332007,0.2053077,0.1983345,0.1495218,0.1169801,0.0983848,0.0147059,0.065843
2020-07-12.out.105,9.0,0.0914115,0.1216289,0.1495218,0.1309265,0.0170304,-0.0782705,-0.052702,-0.013187,0.0286524,0.0286524,-0.1363808,-0.1968155,-0.1526517,-0.1503273,0.0611942,0.0077327
2020-07-12.out.106,9.0,-0.1038391,-0.1573005,-0.1944911,-0.1735714,-0.1456785,-0.1201099,-0.1084879,-0.0805949,-0.0666485,-0.0782705,-0.0643241,0.0007595,0.0425989,0.0635186,0.0844383,0.0542209
2020-07-12.out.107,9.0,0.0518965,-0.0271335,0.0170304,0.0588698,0.0960604,0.0797895,-0.0317823,-0.0317823,-0.052702,0.0449233,0.1146557,0.1657927,0.0890871,0.0542209,0.0704918,0.1146557
2020-07-12.out.108,9.0,0.1193045,0.0054083,-0.0945414,0.0007595,0.0054083,-0.0085382,-0.0968658,0.0728162,0.0356256,0.0216792,-0.0178358,-0.0155114,-0.0085382,-0.0062138,-0.1503273,-0.1154611
2020-07-12.out.109,9.0,-0.1410297,-0.2409794,-0.1410297,-0.0434044,0.0844383,0.144873,0.0472477,0.0379501,0.065843,0.0402745,0.0797895,0.1216289,0.0728162,-0.0224846,-0.0364311,0.0030839
2020-07-12.out.110,9.0,0.0704918,0.0983848,0.0379501,0.0333012,0.1867124,0.0844383,0.0960604,0.1030336,0.105358,0.0751406,0.0030839,0.0774651,0.1309265,0.1286021,0.0495721,0.0751406
2020-07-12.out.111,9.0,-0.0550264,0.0123815,0.0542209,-0.0271335,-0.1805447,-0.0829194,-0.0434044,0.0449233,0.0286524,-0.0108626,-0.0015649,-0.0178358,-0.0410799,0.0030839,0.0123815,-0.0224846
2020-07-12.out.112,9.0,0.0379501,0.0425989,0.0286524,0.0565454,0.0867627,0.0611942,0.065843,0.0774651,0.0565454,0.0681674,0.1332509,0.1286021,0.0797895,0.1030336,0.0077327,0.065843
2020-07-12.out.113,9.0,0.0937359,0.0890871,0.1076824,0.1332509,0.1564951,0.1704415,0.1867124,0.0914115,0.065843,0.0333012,-0.0619997,0.0077327,0.0170304,0.1007092,0.1541707,0.1425486
2020-07-12.out.114,9.0,0.0379501,-0.1689226,-0.1177855,-0.0573508,-0.2200597,-0.250277,-0.0224846,0.1030336,0.105358,0.0821139,0.1518462,0.1286021,-0.0805949,0.0077327,0.0774651,0.144873
2020-07-12.out.115,9.0,0.0054083,0.0844383,0.0286524,0.0960604,0.0728162,0.1378998,0.1239533,0.1239533,0.0635186,0.0333012,0.0681674,0.0611942,0.0379501,0.0402745,0.0286524,-0.0201602
2020-07-12.out.116,9.0,0.0635186,0.026328,0.1007092,0.0914115,0.0402745,-0.0875682,-0.1363808,-0.1108123,-0.0550264,0.0193548,0.0565454,0.1262777,0.1471974,0.0518965,-0.0224846,-0.0085382
2020-07-12.out.117,9.0,-0.0317823,-0.0341067,-0.0503776,0.0123815,0.0100571,-0.0341067,0.026328,0.1588195,-0.0573508,0.0193548,-0.0503776,-0.1340564,-0.0410799,0.0216792,-0.0038894,-0.0503776
2020-07-12.out.118,9.0,-0.0829194,-0.0712973,-0.1456785,0.0797895,0.0588698,-0.0550264,-0.0248091,0.0425989,0.1262777,0.0635186,0.1169801,0.1146557,0.0611942,-0.0712973,-0.0805949,-0.1340564
2020-07-12.out.119,9.0,-0.092217,-0.0829194,-0.0410799,-0.0317823,-0.0573508,-0.0945414,-0.0712973,-0.0689729,0.0472477,0.0704918,-0.1387052,-0.0619997,-0.0712973,-0.1503273,-0.0875682,-0.0875682
2020-07-12.out.120,9.0,0.0193548,0.0286524,-0.1456785,-0.0712973,-0.1270832,-0.0317823,-0.0945414,-0.1270832,-0.052702,0.0518965,0.0449233,0.0472477,0.0030839,-0.0294579,-0.0991902,-0.1340564
2020-07-12.out.121,9.0,-0.1549761,0.0007595,0.0216792,0.0565454,0.1100068,-0.0062138,-0.0666485,-0.0457288,-0.1084879,-0.0782705,-0.0898926,-0.0550264,-0.0178358,0.105358,-0.2061132,-0.0248091
2020-07-12.out.122,9.0,-0.0364311,-0.1084879,-0.1689226,-0.0991902,-0.0689729,-0.013187,-0.0759461,0.0518965,-0.0062138,0.0100571,-0.0480532,-0.0782705,-0.0689729,0.0147059,0.0635186,-0.0619997
2020-07-12.out.123,9.0,0.0402745,0.0774651,-0.1642738,-0.1340564,0.0170304,-0.0015649,-0.0550264,-0.0341067,-0.0457288,-0.131732,-0.3502267,-0.2293573,-0.092217,-0.131732,-0.2061132,-0.0643241
