,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-02.out.32,4.0,-1.8409678,-1.8612714,-1.8105123,-1.7648291,-1.7191459,-1.6633109,-1.6836146,-1.6683868,-1.71407,-1.8105123,-1.9069546,-1.8968028,-1.8968028,-1.7749809,-1.8460437,-1.9221823
2020-09-02.out.33,4.0,-1.9830932,-1.8968028,-1.881575,-1.8968028,-1.8409678,-1.8663473,-1.8663473,-1.7851327,-1.7800568,-1.8460437,-1.8561955,-1.7039182,-1.6937664,-1.6074759,-1.6480832,-1.8358918
2020-09-02.out.34,4.0,-1.7851327,-1.8003605,-1.7546773,-1.8155882,-1.8308159,-1.8409678,-1.8308159,-1.9018787,-1.8358918,-1.8054364,-1.8308159,-1.82574,-1.7445255,-1.7546773,-1.7496014,-1.8105123
2020-09-02.out.35,4.0,-1.8764991,-1.7546773,-1.71407,-1.5922482,-1.6074759,-1.6227036,-1.7242218,-1.7749809,-1.7800568,-1.7597532,-1.7546773,-1.7800568,-1.769905,-1.7191459,-1.6683868,-1.6379314
2020-09-02.out.36,4.0,-1.71407,-1.6277796,-1.6633109,-1.7089941,-1.6683868,-1.6937664,-1.7597532,-1.7902087,-1.7394496,-1.7394496,-1.7749809,-1.7394496,-1.7749809,-1.7851327,-1.7039182,-1.8105123
2020-09-02.out.37,4.0,-1.8206641,-1.7851327,-1.7394496,-1.7343737,-1.7343737,-1.8105123,-1.7851327,-1.8612714,-1.8663473,-1.7851327,-1.8105123,-1.8714232,-1.9120305,-1.8612714,-1.93741,-1.9171064
2020-09-02.out.38,4.0,-1.9221823,-1.8714232,-1.8612714,-1.9323341,-1.9069546,-1.9120305,-1.9221823,-1.8612714,-1.8206641,-1.8206641,-1.82574,-1.7597532,-1.7597532,-1.769905,-1.7749809,-1.7445255
2020-09-02.out.39,4.0,-1.7394496,-1.7952846,-1.7394496,-1.7546773,-1.7496014,-1.7851327,-1.7851327,-1.8764991,-1.7546773,-1.7191459,-1.8105123,-1.7800568,-1.8663473,-1.8206641,-1.7343737,-1.7749809
2020-09-02.out.40,4.0,-1.7597532,-1.7648291,-1.8054364,-1.8054364,-1.8917268,-1.8105123,-1.7902087,-1.7648291,-1.8358918,-1.8460437,-1.6683868,-1.6683868,-1.7039182,-1.6328555,-1.6683868,-1.6937664
2020-09-02.out.41,4.0,-1.6176277,-1.6024,-1.6430073,-1.6937664,-1.6633109,-1.7089941,-1.7039182,-1.6988423,-1.7191459,-1.7039182,-1.7343737,-1.7800568,-1.7597532,-1.7039182,-1.6683868,-1.6785386
2020-09-02.out.42,4.0,-1.6480832,-1.6074759,-1.6480832,-1.4653505,-1.6836146,-1.6125518,-1.5313373,-1.658235,-1.6988423,-1.6430073,-1.7089941,-1.7648291,-1.6683868,-1.7394496,-1.6734627,-1.7394496
2020-09-02.out.43,4.0,-1.7394496,-1.7496014,-1.6430073,-1.6683868,-1.7292977,-1.7394496,-1.7546773,-1.7496014,-1.8206641,-1.7496014,-1.6683868,-1.6531591,-1.6937664,-1.6734627,-1.6531591,-1.6785386
2020-09-02.out.44,4.0,-1.7089941,-1.6734627,-1.6227036,-1.6480832,-1.7242218,-1.7039182,-1.8054364,-1.8358918,-1.7445255,-1.8054364,-1.7394496,-1.7242218,-1.7445255,-1.6988423,-1.7394496,-1.7902087
2020-09-02.out.45,4.0,-1.7496014,-1.7394496,-1.7597532,-1.7039182,-1.6937664,-1.7039182,-1.6480832,-1.7597532,-1.7851327,-1.881575,-1.8764991,-1.7902087,-1.8003605,-1.8764991,-1.8764991,-1.8612714
2020-09-02.out.46,4.0,-1.7292977,-1.8054364,-1.6836146,-1.7648291,-1.7292977,-1.7445255,-1.7546773,-1.7597532,-1.769905,-1.7902087,-1.7292977,-1.7546773,-1.7800568,-1.8206641,-1.7952846,-1.7800568
2020-09-02.out.47,4.0,-1.7902087,-1.8054364,-1.8206641,-1.7952846,-1.8054364,-1.8054364,-1.8714232,-1.8155882,-1.769905,-1.8511196,-1.8511196,-1.769905,-1.7851327,-1.7851327,-1.7343737,-1.7039182
2020-09-02.out.48,4.0,-1.6633109,-1.6480832,-1.7039182,-1.7089941,-1.7039182,-1.71407,-1.7242218,-1.7749809,-1.7546773,-1.7800568,-1.7089941,-1.7191459,-1.7394496,-1.7851327,-1.7749809,-1.7800568
2020-09-02.out.49,4.0,-1.7597532,-1.7191459,-1.7597532,-1.7749809,-1.8511196,-1.8460437,-1.8968028,-1.8003605,-1.6937664,-1.8054364,-1.8155882,-1.881575,-1.8714232,-1.9475619,-1.9526378,-1.9526378
2020-09-02.out.50,4.0,-1.9983209,-1.9272582,-1.881575,-2.0389282,-1.8663473,-1.7851327,-1.8206641,-1.8663473,-1.8968028,-1.9069546,-1.8612714,-1.7445255,-1.7800568,-1.8308159,-1.8511196,-1.8714232
2020-09-02.out.51,4.0,-1.8308159,-1.7851327,-1.8308159,-1.8561955,-1.9069546,-1.9475619,-1.8866509,-1.7952846,-1.8460437,-1.7597532,-1.7394496,-1.8003605,-1.82574,-1.8308159,-1.7597532,-1.7546773
2020-09-02.out.52,4.0,-1.7851327,-1.7648291,-1.8308159,-1.7496014,-1.8409678,-1.7749809,-1.7749809,-1.8155882,-1.7496014,-1.8511196,-1.7952846,-1.8206641,-1.769905,-1.881575,-1.8054364,-1.8511196
2020-09-02.out.53,4.0,-1.8358918,-1.9069546,-1.7394496,-1.7445255,-1.7394496,-1.7800568,-1.8206641,-1.8409678,-1.7952846,-1.7089941,-1.7648291,-1.7394496,-1.7800568,-1.7902087,-1.7546773,-1.7546773
2020-09-02.out.54,4.0,-1.8308159,-1.8561955,-1.7648291,-1.7851327,-1.8105123,-1.8105123,-1.8105123,-1.7902087,-1.7546773,-1.7191459,-1.7445255,-1.7496014,-1.7749809,-1.7902087,-1.6785386,-1.71407
2020-09-02.out.55,4.0,-1.6785386,-1.7292977,-1.7800568,-1.7546773,-1.7851327,-1.8155882,-1.7749809,-1.8308159,-1.8003605,-1.8714232,-1.9272582,-1.8308159,-1.7546773,-1.7546773,-1.8358918,-1.8206641
2020-09-02.out.56,4.0,-1.8155882,-1.7749809,-1.7648291,-1.7952846,-1.7800568,-1.7749809,-1.7902087,-1.7648291,-1.769905,-1.8003605,-1.8054364,-1.8764991,-1.7242218,-1.7343737,-1.8003605,-1.7343737
2020-09-02.out.57,4.0,-1.7648291,-1.8105123,-1.7749809,-1.7292977,-1.7749809,-1.6785386,-1.7445255,-1.7952846,-1.7089941,-1.7496014,-1.7597532,-1.7597532,-1.8105123,-1.8866509,-1.9323341,-1.82574
2020-09-02.out.58,4.0,-1.7648291,-1.7749809,-1.7749809,-1.7800568,-1.7039182,-1.7343737,-1.8105123,-1.7648291,-1.8511196,-1.8105123,-1.769905,-1.7648291,-1.8003605,-1.8054364,-1.8561955,-1.7749809
2020-09-02.out.59,4.0,-1.8561955,-1.7800568,-1.8105123,-1.71407,-1.658235,-1.7445255,-1.7546773,-1.8511196,-1.8003605,-1.9120305,-1.93741,-1.993245,-1.93741,-1.8054364,-1.7749809,-1.7496014
2020-09-02.out.60,4.0,-1.8206641,-1.82574,-1.8155882,-1.7191459,-1.7648291,-1.7089941,-1.71407,-1.6480832,-1.6277796,-1.6480832,-1.6886905,-1.6379314,-1.5668686,-1.5973241,-1.5922482,-1.6024
2020-09-02.out.61,4.0,-1.6379314,-1.6227036,-1.6227036,-1.6277796,-1.6785386,-1.7191459,-1.6886905,-1.6988423,-1.7089941,-1.7089941,-1.6683868,-1.6886905,-1.658235,-1.658235,-1.658235,-1.7089941
2020-09-02.out.62,4.0,-1.7191459,-1.6379314,-1.6683868,-1.6379314,-1.7242218,-1.7394496,-1.6379314,-1.6734627,-1.6379314,-1.6734627,-1.6633109,-1.6125518,-1.5820964,-1.5719445,-1.6024,-1.6074759
2020-09-02.out.63,4.0,-1.5719445,-1.5719445,-1.6074759,-1.5973241,-1.6024,-1.5110336,-1.5973241,-1.6379314,-1.6277796,-1.6176277,-1.6125518,-1.5871723,-1.5313373,-1.4196673,-1.4399709,-1.5110336
2020-09-02.out.64,4.0,-1.5059577,-1.5364132,-1.5820964,-1.6125518,-1.5973241,-1.49073,-1.5364132,-1.5719445,-1.658235,-1.5922482,-1.6176277,-1.5922482,-1.6277796,-1.5516409,-1.6480832,-1.6227036
2020-09-02.out.65,4.0,-1.6176277,-1.5820964,-1.5516409,-1.5973241,-1.5973241,-1.5617927,-1.6277796,-1.6379314,-1.6734627,-1.4044395,-1.434895,-1.5871723,-1.5161095,-1.5617927,-1.6531591,-1.6125518
2020-09-02.out.66,4.0,-1.5414891,-1.6024,-1.5364132,-1.6379314,-1.6227036,-1.6531591,-1.7089941,-1.7343737,-1.7648291,-1.7242218,-1.7851327,-1.8358918,-1.8105123,-1.7749809,-1.7851327,-1.7902087
2020-09-02.out.67,4.0,-1.7445255,-1.7800568,-1.7952846,-1.8308159,-1.8561955,-1.7039182,-1.7292977,-1.8054364,-1.8003605,-1.8206641,-1.8409678,-1.82574,-1.8105123,-1.8003605,-1.7800568,-1.7343737
2020-09-02.out.68,4.0,-1.8155882,-1.7749809,-1.7648291,-1.7546773,-1.7242218,-1.6886905,-1.7648291,-1.7445255,-1.7851327,-1.7242218,-1.7242218,-1.6430073,-1.6836146,-1.6785386,-1.6480832,-1.7242218
2020-09-02.out.69,4.0,-1.5770205,-1.5820964,-1.5414891,-1.6227036,-1.4653505,-1.6683868,-1.4805782,-1.6785386,-1.5871723,-1.6176277,-1.4095154,-1.546565,-1.5161095,-1.4551986,-1.5211855,-1.5770205
2020-09-02.out.70,4.0,-1.6176277,-1.6328555,-1.6633109,-1.6734627,-1.6328555,-1.5161095,-1.5719445,-1.6379314,-1.6430073,-1.658235,-1.6277796,-1.7902087,-1.6125518,-1.5770205,-1.6024,-1.6227036
2020-09-02.out.71,4.0,-1.6024,-1.6227036,-1.6074759,-1.658235,-1.6734627,-1.6734627,-1.5719445,-1.5719445,-1.5820964,-1.5668686,-1.5871723,-1.4856541,-1.4450468,-1.4805782,-1.4399709,-1.4856541
2020-09-02.out.72,4.0,-1.5110336,-1.5059577,-1.4653505,-1.4805782,-1.546565,-1.5567168,-1.5262614,-1.5262614,-1.4602745,-1.3486045,-1.4805782,-1.4653505,-1.5161095,-1.5364132,-1.5313373,-1.5110336
2020-09-02.out.73,4.0,-1.3739841,-1.3638323,-1.2978454,-1.37906,-1.4399709,-1.3942877,-1.3587564,-1.3942877,-1.4856541,-1.5059577,-1.4551986,-1.3536804,-1.3993636,-1.4145914,-1.3892118,-1.4095154
2020-09-02.out.74,4.0,-1.4399709,-1.4551986,-1.4551986,-1.4958059,-1.4805782,-1.4805782,-1.4856541,-1.4044395,-1.4247432,-1.4196673,-1.3486045,-1.3486045,-1.3333768,-1.3689082,-1.3536804,-1.3486045
2020-09-02.out.75,4.0,-1.4196673,-1.546565,-1.5161095,-1.4704264,-1.4653505,-1.5059577,-1.4501227,-1.4399709,-1.4755023,-1.5008818,-1.5262614,-1.5414891,-1.5820964,-1.5668686,-1.5059577,-1.4958059
2020-09-02.out.76,4.0,-1.5008818,-1.546565,-1.546565,-1.5364132,-1.5364132,-1.5516409,-1.5516409,-1.5364132,-1.4704264,-1.5110336,-1.5008818,-1.5364132,-1.4755023,-1.4298191,-1.4958059,-1.4145914
2020-09-02.out.77,4.0,-1.3130732,-1.3079973,-1.4145914,-1.4196673,-1.2572382,-1.3029213,-1.2826177,-1.3333768,-1.3029213,-1.2978454,-1.3079973,-1.3536804,-1.3333768,-1.3689082,-1.3486045,-1.2623141
2020-09-02.out.78,4.0,-1.3333768,-1.323225,-1.3435286,-1.3384527,-1.3181491,-1.2775418,-1.2470863,-1.2876936,-1.3333768,-1.3181491,-1.3079973,-1.323225,-1.2521623,-1.2927695,-1.2775418,-1.2927695
2020-09-02.out.79,4.0,-1.26739,-1.2623141,-1.1658718,-1.1506441,-1.1455682,-1.1404922,-1.1201886,-1.0592777,-1.1658718,-1.0948091,-1.0795813,-1.1252645,-1.0694295,-1.1252645,-1.0643536,-1.1303404
2020-09-02.out.80,4.0,-1.1201886,-1.0745054,-1.1049609,-1.0795813,-1.0846572,-1.1252645,-1.1607959,-1.1455682,-1.1709477,-1.1861754,-1.1963272,-1.1404922,-1.1252645,-1.0897331,-1.1658718,-1.2014032
2020-09-02.out.81,4.0,-1.1810995,-1.1658718,-1.1506441,-1.1760236,-1.1912513,-1.0897331,-1.0897331,-1.1100368,-1.099885,-1.1303404,-1.1607959,-1.0745054,-1.0389741,-0.9374559,-0.9425318,-1.1760236
2020-09-02.out.82,4.0,-1.0186704,-0.9526836,-0.93238,-0.9577595,-0.8765449,-0.93238,-0.8613172,-0.871469,-0.9476077,-0.9679113,-1.0085186,-1.0643536,-0.9932909,-0.8816209,-0.871469,-0.9425318
2020-09-02.out.83,4.0,-0.93238,-0.9425318,-0.9476077,-0.9526836,-1.0186704,-0.93238,-0.9729872,-0.988215,-1.0389741,-1.0491259,-1.04405,-1.0389741,-0.9983668,-0.9780631,-0.9932909,-0.9019245
2020-09-02.out.84,4.0,-0.8105581,-0.8054822,-0.7953304,-0.815634,-0.7750268,-0.8054822,-0.8816209,-0.7902545,-0.8359377,-0.7801027,-0.8511654,-0.8460895,-0.8257859,-0.8511654,-0.8308618,-0.8511654
2020-09-02.out.85,4.0,-0.8004063,-0.8460895,-0.7801027,-0.7953304,-0.8308618,-0.8308618,-0.8511654,-0.8207099,-0.8105581,-0.8004063,-0.7699508,-0.8207099,-0.8257859,-0.7496472,-0.6430531,-0.6532049
2020-09-02.out.86,4.0,-0.6887363,-0.7090399,-0.6785845,-0.6278254,-0.6379772,-0.6125977,-0.7191918,-0.6938122,-0.703964,-0.6938122,-0.703964,-0.7242677,-0.7141158,-0.6785845,-0.7394954,-0.7394954
2020-09-02.out.87,4.0,-0.7242677,-0.759799,-0.7648749,-0.7394954,-0.6988881,-0.703964,-0.7242677,-0.7191918,-0.6075217,-0.6430531,-0.6379772,-0.5872181,-0.5719904,-0.5466108,-0.5770663,-0.592294
2020-09-02.out.88,4.0,-0.6024458,-0.5669145,-0.5719904,-0.5821422,-0.5669145,-0.5669145,-0.5618386,-0.5669145,-0.5719904,-0.5618386,-0.592294,-0.5618386,-0.5415349,-0.5212313,-0.4856999,-0.4450926
2020-09-02.out.89,4.0,-0.424789,-0.4095613,-0.4197131,-0.4095613,-0.424789,-0.4450926,-0.3994095,-0.4095613,-0.4349408,-0.4450926,-0.4146372,-0.4197131,-0.424789,-0.4197131,-0.4450926,-0.480624
2020-09-02.out.90,4.0,-0.424789,-0.3537263,-0.3334226,-0.3181949,-0.4349408,-0.4349408,-0.4704722,-0.4653963,-0.4501685,-0.480624,-0.4704722,-0.4298649,-0.4298649,-0.4755481,-0.480624,-0.4450926
2020-09-02.out.91,4.0,-0.4704722,-0.5009276,-0.4501685,-0.4450926,-0.4552445,-0.4856999,-0.4755481,-0.4349408,-0.4704722,-0.424789,-0.4400167,-0.4044854,-0.3841817,-0.4146372,-0.3740299,-0.2674358
2020-09-02.out.92,4.0,-0.2725117,-0.2877394,-0.2826635,-0.2775876,-0.2268285,-0.145614,-0.1912972,-0.1608417,-0.201449,-0.1912972,-0.2217526,-0.2522081,-0.2268285,-0.257284,-0.2471322,-0.2369804
2020-09-02.out.93,4.0,-0.2928154,-0.2725117,-0.1862213,-0.1912972,-0.1760694,-0.1202344,-0.1202344,-0.089779,-0.0847031,-0.0847031,-0.0288681,-0.0237922,-0.0085644,-0.0187162,-0.033944,-0.0085644
2020-09-02.out.94,4.0,-0.0593235,-0.1202344,-0.0542476,-0.0847031,-0.1506899,-0.0643994,-0.0694753,-0.0542476,-0.0948549,-0.0948549,-0.0593235,-0.0593235,-0.0694753,-0.0948549,-0.0694753,-0.0593235
2020-09-02.out.95,4.0,-0.0847031,-0.0694753,-0.0948549,-0.0796272,-0.0288681,-0.0085644,-0.0390199,-0.0034885,-0.0390199,-0.0847031,-0.0491717,-0.0237922,-0.0593235,0.0168151,-0.0237922,-0.0237922
2020-09-02.out.96,4.0,-0.0491717,0.0371188,0.077726,0.0269669,0.021891,-0.0390199,-0.0440958,0.0066633,0.0168151,0.0168151,0.0066633,0.0929538,0.0624983,0.0675742,0.0828019,0.0726501
2020-09-02.out.97,4.0,0.0624983,0.0421947,0.0624983,0.0472706,0.0168151,0.0523465,0.0726501,0.0929538,0.0523465,0.138637,0.1690924,0.1284851,0.1081815,0.138637,0.1589406,0.1690924
2020-09-02.out.98,4.0,0.1538647,0.1538647,0.1792442,0.133561,0.1640165,0.194472,0.189396,0.2198515,0.1995479,0.2198515,0.2350792,0.2198515,0.1995479,0.1995479,0.2046238,0.2655347
2020-09-02.out.99,4.0,0.2706106,0.2096997,0.2756865,0.2909142,0.306142,0.3467492,0.3162938,0.3162938,0.3315215,0.361977,0.3365974,0.3315215,0.3569011,0.3213697,0.3467492,0.306142
2020-09-02.out.100,4.0,0.3416733,0.3264456,0.306142,0.361977,0.3670529,0.3416733,0.3822806,0.3924324,0.4025842,0.4431915,0.4127361,0.3924324,0.4381156,0.4787229,0.4228879,0.4381156
2020-09-02.out.101,4.0,0.4533433,0.4279638,0.4381156,0.4431915,0.4025842,0.4431915,0.4381156,0.473647,0.5345579,0.5447097,0.5802411,0.5548615,0.529482,0.5548615,0.5041024,0.4685711
2020-09-02.out.102,4.0,0.4381156,0.4888747,0.4837988,0.4584193,0.4482674,0.4787229,0.4482674,0.4685711,0.4837988,0.4431915,0.4939506,0.4787229,0.4787229,0.473647,0.4990265,0.5041024
2020-09-02.out.103,4.0,0.473647,0.4685711,0.4482674,0.4584193,0.5091783,0.4584193,0.4381156,0.4025842,0.3924324,0.3924324,0.3975083,0.4685711,0.4584193,0.4584193,0.4634952,0.5091783
2020-09-02.out.104,4.0,0.4837988,0.5193302,0.529482,0.5244061,0.4584193,0.4330397,0.4584193,0.473647,0.4837988,0.4584193,0.4076602,0.4787229,0.4787229,0.4990265,0.4888747,0.4685711
2020-09-02.out.105,4.0,0.4837988,0.4939506,0.4279638,0.4634952,0.4990265,0.5041024,0.4584193,0.4837988,0.4787229,0.4837988,0.5091783,0.4888747,0.5041024,0.4888747,0.5244061,0.4939506
2020-09-02.out.106,4.0,0.4685711,0.5193302,0.5142543,0.5142543,0.5244061,0.4939506,0.5041024,0.5091783,0.5244061,0.5193302,0.5345579,0.5497856,0.5244061,0.529482,0.5193302,0.529482
2020-09-02.out.107,4.0,0.5396338,0.4533433,0.4939506,0.473647,0.4279638,0.4279638,0.4533433,0.473647,0.473647,0.4076602,0.4685711,0.4533433,0.4584193,0.4685711,0.4685711,0.5193302
2020-09-02.out.108,4.0,0.529482,0.5497856,0.5244061,0.5345579,0.5244061,0.5599374,0.5345579,0.4939506,0.5345579,0.5497856,0.5903929,0.5497856,0.6005447,0.5599374,0.5903929,0.6310002
2020-09-02.out.109,4.0,0.5548615,0.5091783,0.5244061,0.5599374,0.5041024,0.5396338,0.4685711,0.5447097,0.5548615,0.5802411,0.6716075,0.6716075,0.6462279,0.5751652,0.6106965,0.6005447
2020-09-02.out.110,4.0,0.5903929,0.5447097,0.5650134,0.5650134,0.5954688,0.6208484,0.4482674,0.3873565,0.3467492,0.3213697,0.3518252,0.3213697,0.3264456,0.3365974,0.361977,0.3873565
2020-09-02.out.111,4.0,0.4279638,0.3975083,0.3772047,0.3416733,0.3569011,0.3518252,0.417812,0.3772047,0.3772047,0.3569011,0.3365974,0.3670529,0.4279638,0.3264456,0.3721288,0.3822806
