,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-03-21.out.20,0.0,0.9013139,0.8954574,0.9013139,0.9013139,0.8954574,0.8720313,1.0067311,0.9833051,0.9247399,0.9130269,0.8661748,0.8368922,0.8486053,0.8720313,0.8251792,0.8427488
2020-03-21.out.21,0.0,0.8368922,0.8603183,0.8544618,0.8486053,0.8427488,0.8544618,0.8486053,0.8193227,0.8486053,0.8661748,0.8603183,0.8486053,0.8720313,0.8544618,0.8310357,0.8544618
2020-03-21.out.22,0.0,0.8896009,0.8486053,0.8544618,0.8486053,0.8486053,0.8720313,0.8544618,0.8251792,0.8193227,0.8544618,0.8720313,0.8661748,0.8603183,0.8778878,0.8486053,0.8778878
2020-03-21.out.23,0.0,0.8661748,0.8310357,0.8544618,0.8427488,0.8544618,0.8544618,0.8544618,0.8661748,0.8544618,0.8544618,0.8310357,0.8251792,0.8720313,0.9013139,0.8661748,0.8837443
2020-03-21.out.24,0.0,0.8896009,0.8661748,0.8310357,0.8954574,0.8954574,0.8427488,0.8778878,0.8603183,0.8954574,0.8954574,0.8896009,0.8954574,0.9540225,0.9130269,0.8720313,0.8778878
2020-03-21.out.25,0.0,0.9013139,0.8837443,0.8486053,0.8251792,0.8427488,0.8368922,0.8778878,0.8486053,0.8837443,0.9071704,0.9305964,0.9950181,0.9423095,0.9247399,1.0008746,0.9247399
2020-03-21.out.26,0.0,0.8603183,0.8720313,0.8427488,0.7900401,0.8603183,0.8368922,0.9423095,0.9071704,0.8778878,0.8310357,0.8661748,0.971592,0.9540225,0.8486053,0.8837443,0.8837443
2020-03-21.out.27,0.0,0.8603183,0.9247399,0.8720313,0.8193227,0.8251792,0.8896009,0.8661748,0.9013139,0.9188834,0.8603183,0.8896009,0.8544618,0.9247399,0.8954574,0.8720313,0.8544618
2020-03-21.out.28,0.0,0.8896009,0.9071704,0.8486053,0.8193227,0.8310357,0.8544618,0.8427488,0.8251792,0.8603183,0.8603183,0.8778878,0.8368922,0.8368922,0.8310357,0.8193227,0.8544618
2020-03-21.out.29,0.0,0.8544618,0.8486053,0.8720313,0.8778878,0.8544618,0.8720313,0.8544618,0.8134662,0.8134662,0.8076097,0.8368922,0.8251792,0.8193227,0.8017532,0.8720313,0.8778878
2020-03-21.out.30,0.0,0.8544618,0.8427488,0.8486053,0.8544618,0.8368922,0.8310357,0.8076097,0.8544618,0.8193227,0.8310357,0.8251792,0.8193227,0.8368922,0.8076097,0.8310357,0.8486053
2020-03-21.out.31,0.0,0.8193227,0.8134662,0.8193227,0.8427488,0.8603183,0.8251792,0.8134662,0.8310357,0.8310357,0.8427488,0.8076097,0.8193227,0.8310357,0.8368922,0.8368922,0.8193227
2020-03-21.out.32,0.0,0.8310357,0.8251792,0.8193227,0.8251792,0.8544618,0.8778878,0.8427488,0.8427488,0.8368922,0.8310357,0.8310357,0.8603183,0.8544618,0.8486053,0.8193227,0.8076097
2020-03-21.out.33,0.0,0.8544618,0.8134662,0.8134662,0.8193227,0.8368922,0.8368922,0.8368922,0.8427488,0.8310357,0.8251792,0.8486053,0.8486053,0.8486053,0.8486053,0.8368922,0.8603183
2020-03-21.out.34,0.0,0.8310357,0.8368922,0.8603183,0.8486053,0.8661748,0.8544618,0.8486053,0.8544618,0.8368922,0.8251792,0.8134662,0.8017532,0.8134662,0.8251792,0.8076097,0.8076097
2020-03-21.out.35,0.0,0.8603183,0.8427488,0.8720313,0.8720313,0.8427488,0.8368922,0.8017532,0.7724706,0.7841836,0.7841836,0.8193227,0.8427488,0.8603183,0.8251792,0.8368922,0.8486053
2020-03-21.out.36,0.0,0.8134662,0.8427488,0.8076097,0.8134662,0.8134662,0.7958967,0.8193227,0.8134662,0.8720313,0.8193227,0.8251792,0.8076097,0.8486053,0.8076097,0.8368922,0.8544618
2020-03-21.out.37,0.0,0.8486053,0.8310357,0.8486053,0.8134662,0.8017532,0.8251792,0.8251792,0.8427488,0.8193227,0.8310357,0.8486053,0.8368922,0.8310357,0.8251792,0.8193227,0.8310357
2020-03-21.out.38,0.0,0.8251792,0.8310357,0.8193227,0.8134662,0.8427488,0.8544618,0.8368922,0.8310357,0.8486053,0.8017532,0.8368922,0.8368922,0.8251792,0.8427488,0.8603183,0.8544618
2020-03-21.out.39,0.0,0.8661748,0.8544618,0.8486053,0.8486053,0.8661748,0.8544618,0.8486053,0.8603183,0.8544618,0.8486053,0.8544618,0.8661748,0.8720313,0.8251792,0.8603183,0.8486053
2020-03-21.out.40,0.0,0.8544618,0.8661748,0.8837443,0.8603183,0.8603183,0.8778878,0.8368922,0.8544618,0.8603183,0.9071704,0.9013139,0.8486053,0.8837443,0.8720313,0.8720313,0.8778878
2020-03-21.out.41,0.0,0.8661748,0.9071704,0.8544618,0.8544618,0.8896009,0.8837443,0.8896009,0.8720313,0.8778878,0.8661748,0.8837443,0.8661748,0.8603183,0.8837443,0.8778878,0.8661748
2020-03-21.out.42,0.0,0.8720313,0.8603183,0.8603183,0.8661748,0.8661748,0.8603183,0.8544618,0.8661748,0.8368922,0.8486053,0.8896009,0.8837443,0.8954574,0.8544618,0.8427488,0.8661748
2020-03-21.out.43,0.0,0.8778878,0.8486053,0.8486053,0.8661748,0.8603183,0.8544618,0.8310357,0.8486053,0.8368922,0.8368922,0.8427488,0.8486053,0.8603183,0.8486053,0.8544618,0.8368922
2020-03-21.out.44,0.0,0.8661748,0.8896009,0.8661748,0.8544618,0.8544618,0.8486053,0.8661748,0.8661748,0.8368922,0.8486053,0.8544618,0.8661748,0.8310357,0.8427488,0.8720313,0.8368922
2020-03-21.out.45,0.0,0.8193227,0.8661748,0.8661748,0.8778878,0.8544618,0.8486053,0.8486053,0.8427488,0.8486053,0.8603183,0.8603183,0.8251792,0.8544618,0.8778878,0.8486053,0.8603183
2020-03-21.out.46,0.0,0.8310357,0.8427488,0.8134662,0.8544618,0.8603183,0.8310357,0.8486053,0.8544618,0.8368922,0.8427488,0.8486053,0.8251792,0.8486053,0.8368922,0.8427488,0.8603183
2020-03-21.out.47,0.0,0.8486053,0.8544618,0.8603183,0.8778878,0.8720313,0.8427488,0.8368922,0.8251792,0.8720313,0.8603183,0.8544618,0.8896009,0.8778878,0.8778878,0.8603183,0.8603183
2020-03-21.out.48,0.0,0.8720313,0.8603183,0.8603183,0.8778878,0.8661748,0.8661748,0.8661748,0.8720313,0.8778878,0.8720313,0.8603183,0.8603183,0.8661748,0.8778878,0.9130269,0.8954574
2020-03-21.out.49,0.0,0.8603183,0.8720313,0.8661748,0.8427488,0.9071704,0.9071704,0.8778878,0.8544618,0.8778878,0.8486053,0.8603183,0.8661748,0.9423095,0.8896009,0.8720313,0.8661748
2020-03-21.out.50,0.0,0.8778878,0.8603183,0.8603183,0.8544618,0.8778878,0.8544618,0.8486053,0.8486053,0.8427488,0.8954574,0.8661748,0.8310357,0.8603183,0.8544618,0.8603183,0.8368922
2020-03-21.out.51,0.0,0.8544618,0.9013139,0.8778878,0.9013139,0.8603183,0.8661748,0.8310357,0.8603183,0.8544618,0.8368922,0.8427488,0.8778878,0.9130269,0.8778878,0.8661748,0.8661748
2020-03-21.out.52,0.0,0.8544618,0.8427488,0.8954574,0.8544618,0.8837443,0.8720313,0.8720313,0.8778878,0.8778878,0.8661748,0.8661748,0.8661748,0.8896009,0.948166,0.8954574,0.9013139
2020-03-21.out.53,0.0,0.9130269,0.8661748,0.8661748,0.8427488,0.8368922,0.8544618,0.8661748,0.8544618,0.8544618,0.8720313,0.8720313,0.8661748,0.8778878,0.8486053,0.8720313,0.8896009
2020-03-21.out.54,0.0,0.9130269,0.8896009,0.8720313,0.8368922,0.8544618,0.9188834,0.8720313,0.8720313,0.8837443,0.8486053,0.8310357,0.8544618,0.8720313,0.8837443,0.8544618,0.9013139
2020-03-21.out.55,0.0,0.8544618,0.8661748,0.8778878,0.8544618,0.8603183,0.8603183,0.9247399,0.8837443,0.8661748,0.8603183,0.8778878,0.8896009,0.8661748,0.8837443,0.8544618,0.8661748
2020-03-21.out.56,0.0,0.8720313,0.8486053,0.8603183,0.8486053,0.8368922,0.8603183,0.8720313,0.8778878,0.8720313,0.8837443,0.8720313,0.8544618,0.8486053,0.8368922,0.8603183,0.8661748
2020-03-21.out.57,0.0,0.8544618,0.8661748,0.8661748,0.8896009,0.8603183,0.8720313,0.8544618,0.8544618,0.8368922,0.8368922,0.8427488,0.8603183,0.8603183,0.8486053,0.8661748,0.8603183
2020-03-21.out.58,0.0,0.8661748,0.8661748,0.8778878,0.8368922,0.8896009,0.8720313,0.8720313,0.8837443,0.8544618,0.8544618,0.8837443,0.8661748,0.8368922,0.8427488,0.8661748,0.8486053
2020-03-21.out.59,0.0,0.8778878,0.8720313,0.8427488,0.8544618,0.8486053,0.8954574,0.8778878,0.8603183,0.9013139,0.8368922,0.8720313,0.8368922,0.8603183,0.8427488,0.8486053,0.8954574
2020-03-21.out.60,0.0,0.8837443,0.9130269,0.9013139,0.9305964,0.9423095,0.8837443,0.8544618,0.8486053,0.8368922,0.8544618,0.8603183,0.8778878,0.8368922,0.9305964,0.9130269,0.8837443
2020-03-21.out.61,0.0,0.8954574,0.8544618,0.8720313,0.8661748,0.8778878,0.8837443,0.8661748,0.9833051,0.9247399,0.9130269,0.8720313,0.9013139,0.9071704,0.9013139,0.8837443,0.8251792
2020-03-21.out.62,0.0,0.8544618,0.8837443,0.8954574,0.9130269,0.8661748,0.8720313,0.8310357,0.8427488,0.8720313,0.8837443,0.8778878,0.9013139,0.8486053,0.8896009,0.8544618,0.8778878
2020-03-21.out.63,0.0,0.8778878,0.8720313,0.8603183,0.8720313,0.8661748,0.8544618,0.8896009,0.8896009,0.9247399,0.8544618,0.8603183,0.8427488,0.8193227,0.8310357,0.8661748,0.8837443
2020-03-21.out.64,0.0,0.8603183,0.8134662,0.8310357,0.8720313,0.8486053,0.8310357,0.8193227,0.8076097,0.8427488,0.8368922,0.8251792,0.7900401,0.8310357,0.8368922,0.8720313,0.8720313
2020-03-21.out.65,0.0,0.8427488,0.8486053,0.8486053,0.8661748,0.8251792,0.9071704,0.8368922,0.8310357,0.8486053,0.8134662,0.8076097,0.8661748,0.8544618,0.8661748,0.8310357,0.8720313
2020-03-21.out.66,0.0,0.8427488,0.8193227,0.8310357,0.8134662,0.7900401,0.8368922,0.8368922,0.8368922,0.8486053,0.8661748,0.8603183,0.8544618,0.8544618,0.8486053,0.8076097,0.8954574
2020-03-21.out.67,0.0,0.8661748,0.8251792,0.8134662,0.8427488,0.8486053,0.8427488,0.8368922,0.8427488,0.8368922,0.8193227,0.8368922,0.8486053,0.8544618,0.8251792,0.8954574,0.8837443
2020-03-21.out.68,0.0,0.8778878,0.8603183,0.8778878,0.8310357,0.8544618,0.8427488,0.8954574,0.8486053,0.8427488,0.8368922,0.8134662,0.8310357,0.8251792,0.8134662,0.8368922,0.8076097
2020-03-21.out.69,0.0,0.8251792,0.8368922,0.8661748,0.8896009,0.8837443,0.8134662,0.8427488,0.8310357,0.8310357,0.8076097,0.8251792,0.8603183,0.7958967,0.8193227,0.8486053,0.8603183
2020-03-21.out.70,0.0,0.8310357,0.8603183,0.8310357,0.8193227,0.936453,0.8837443,0.8310357,0.8544618,0.8486053,0.8486053,0.8427488,0.9013139,0.8661748,0.9188834,0.8837443,0.9013139
2020-03-21.out.71,0.0,0.8603183,0.8896009,0.9013139,0.936453,0.9540225,0.9013139,0.8720313,0.8486053,0.8368922,0.8427488,0.9188834,0.9071704,0.9188834,0.936453,0.9423095,0.9013139
2020-03-21.out.72,0.0,0.8544618,0.8486053,0.9013139,0.8661748,0.8544618,0.8544618,0.8837443,0.9013139,0.8544618,0.8544618,0.9130269,0.8544618,0.8603183,0.8661748,0.8544618,0.8720313
2020-03-21.out.73,0.0,0.8661748,0.8837443,0.8720313,0.8544618,0.8661748,0.8720313,0.8954574,0.9247399,0.9130269,0.9188834,0.936453,0.8661748,0.8661748,0.8837443,0.8837443,0.9013139
2020-03-21.out.74,0.0,0.8544618,0.8778878,0.8837443,0.9071704,0.8720313,0.8661748,0.8661748,0.8603183,0.8778878,0.8427488,0.9013139,0.8837443,0.8544618,0.8720313,0.8778878,0.8837443
2020-03-21.out.75,0.0,0.9130269,0.8954574,0.9013139,0.8896009,0.9188834,0.9071704,0.9013139,0.8954574,0.8837443,0.8954574,0.9188834,0.9188834,0.9540225,0.9423095,0.9657355,0.8720313
2020-03-21.out.76,0.0,0.948166,0.9247399,0.9013139,0.9071704,0.8603183,0.8896009,0.9071704,0.936453,0.9130269,0.9130269,0.8720313,0.8603183,0.8778878,0.8720313,0.8954574,0.8896009
2020-03-21.out.77,0.0,0.8896009,0.8603183,0.8720313,0.8778878,0.8720313,0.8720313,0.8778878,0.9071704,0.8954574,0.8954574,0.8720313,0.9247399,0.9013139,0.8896009,0.8954574,0.9188834
2020-03-21.out.78,0.0,0.8954574,0.8954574,0.8896009,0.8778878,0.8778878,0.8837443,0.8544618,0.9013139,0.8837443,0.8544618,0.8896009,0.9013139,0.9013139,0.9305964,0.9774485,0.8954574
2020-03-21.out.79,0.0,0.9130269,0.8954574,0.8603183,0.8778878,0.8954574,0.8896009,0.9071704,0.8661748,0.8427488,0.9013139,0.8603183,0.9130269,0.9188834,0.9013139,0.8954574,0.9188834
2020-03-21.out.80,0.0,0.9130269,0.9305964,0.9071704,0.8954574,0.8720313,0.8778878,0.8778878,0.9071704,0.9130269,0.936453,0.9071704,0.8661748,0.9013139,0.8778878,0.8603183,0.9188834
2020-03-21.out.81,0.0,0.9247399,0.9130269,0.8954574,0.9247399,0.8778878,0.8544618,0.8837443,0.8486053,0.8661748,0.8954574,0.9540225,0.9305964,0.8837443,0.9071704,0.8837443,0.8544618
2020-03-21.out.82,0.0,0.8896009,0.9247399,0.8954574,0.9247399,0.8954574,0.9013139,0.8603183,0.8778878,0.9013139,0.8778878,0.8720313,0.8837443,0.8720313,0.8603183,0.8427488,0.8661748
2020-03-21.out.83,0.0,0.9130269,0.8720313,0.9071704,0.8661748,0.8837443,0.8778878,0.8778878,0.9013139,0.8661748,0.8661748,0.8661748,0.8954574,0.9774485,0.948166,0.9540225,0.9013139
2020-03-21.out.84,0.0,0.9305964,0.8837443,0.8778878,0.9071704,0.9423095,0.8954574,0.8544618,0.8661748,0.8837443,0.8954574,0.9071704,0.8720313,0.8896009,0.948166,0.9013139,0.8720313
2020-03-21.out.85,0.0,0.8896009,0.9071704,0.9423095,0.8896009,0.8837443,0.9130269,0.9305964,0.9188834,0.9071704,0.8896009,0.8661748,0.8661748,0.8896009,0.8837443,0.8896009,0.8720313
2020-03-21.out.86,0.0,0.9071704,0.8661748,0.8486053,0.8778878,0.8778878,0.8778878,0.8661748,0.8837443,0.8720313,0.9247399,0.9013139,0.8720313,0.8954574,0.9130269,0.8661748,0.8778878
2020-03-21.out.87,0.0,0.8954574,0.936453,0.9013139,0.8896009,0.8778878,0.8427488,0.8778878,0.8603183,0.8603183,0.8544618,0.8603183,0.8603183,0.8720313,0.8720313,0.8954574,0.8427488
2020-03-21.out.88,0.0,0.8661748,0.8603183,0.8661748,0.8778878,0.9247399,0.9013139,0.948166,0.8896009,0.8837443,0.8603183,0.8368922,0.9247399,0.9071704,0.9071704,0.9188834,0.8837443
2020-03-21.out.89,0.0,0.9071704,0.8837443,0.8896009,0.9657355,0.8954574,0.9130269,0.8720313,0.8603183,0.8661748,0.9071704,0.9540225,0.936453,0.9071704,0.8427488,0.8954574,0.8778878
2020-03-21.out.90,0.0,0.8603183,0.8427488,0.8544618,0.8368922,0.8896009,0.8778878,0.8486053,0.8720313,0.8661748,0.8896009,0.8603183,0.8661748,0.8778878,0.8603183,0.8661748,0.8896009
2020-03-21.out.91,0.0,0.8778878,0.8954574,0.9247399,0.9130269,0.9247399,0.8954574,0.9013139,0.9013139,0.8486053,0.9188834,0.9130269,0.9071704,0.936453,0.9013139,0.8720313,0.9305964
2020-03-21.out.92,0.0,0.9071704,0.9247399,0.8720313,0.9013139,0.8661748,0.8778878,0.8954574,0.8896009,0.8896009,0.9013139,0.8896009,0.9188834,0.9013139,0.8661748,0.8837443,0.8603183
2020-03-21.out.93,0.0,0.8837443,0.9130269,0.8661748,0.8837443,0.9013139,0.8896009,0.9188834,0.9013139,0.8896009,0.8544618,0.948166,0.9013139,0.8954574,0.9071704,0.8778878,0.8837443
2020-03-21.out.94,0.0,0.8896009,0.8603183,0.8896009,0.9188834,0.8661748,0.8778878,0.8778878,0.8661748,0.8720313,0.8778878,0.8837443,0.8720313,0.8661748,0.8778878,0.8544618,0.8661748
2020-03-21.out.95,0.0,0.8778878,0.8661748,0.8544618,0.8661748,0.9423095,0.9305964,0.9305964,0.9013139,0.8896009,0.8661748,0.9305964,0.8954574,0.8661748,0.8837443,0.9540225,0.9305964
2020-03-21.out.96,0.0,0.9423095,0.9071704,0.9188834,0.8778878,0.9013139,0.8778878,0.9130269,0.8954574,0.8544618,0.8486053,0.8896009,0.9247399,0.9130269,0.8954574,0.8896009,0.9305964
2020-03-21.out.97,0.0,0.9247399,0.8896009,0.8896009,0.8954574,0.9071704,0.9657355,0.9071704,0.9247399,0.9013139,0.8954574,0.8896009,0.9130269,0.9013139,0.8896009,0.8427488,0.9071704
2020-03-21.out.98,0.0,0.9013139,0.8896009,0.8954574,0.9071704,0.9305964,0.959879,0.9774485,0.9071704,0.9130269,0.9130269,0.9247399,0.9305964,0.9130269,0.8603183,0.9071704,0.8720313
2020-03-21.out.99,0.0,0.8954574,0.8837443,0.8720313,0.8778878,0.9188834,0.8896009,0.936453,0.8778878,0.9188834,0.8778878,0.8720313,0.8954574,0.8837443,0.8837443,0.9013139,0.8954574
2020-03-21.out.100,0.0,0.8720313,0.9013139,0.8778878,0.8837443,0.8778878,0.8837443,0.8837443,0.8720313,0.9013139,0.9130269,0.8954574,0.8837443,0.8778878,0.8778878,0.8837443,0.8896009
2020-03-21.out.101,0.0,0.9013139,0.9013139,0.8837443,0.8896009,0.9130269,0.9013139,0.9130269,0.8896009,0.9423095,0.936453,0.9188834,0.9071704,0.9247399,0.9071704,0.9188834,0.8896009
2020-03-21.out.102,0.0,0.8778878,0.9071704,0.8544618,0.9013139,0.9013139,0.8896009,0.8720313,0.9013139,0.8837443,0.9130269,0.9130269,0.9071704,0.9188834,0.9247399,0.8896009,0.9013139
2020-03-21.out.103,0.0,0.9071704,0.9305964,0.9188834,0.936453,0.9071704,0.8720313,0.8896009,0.8661748,0.959879,0.9247399,0.8661748,0.9013139,0.8954574,0.8778878,0.8778878,0.9013139
2020-03-21.out.104,0.0,0.8896009,0.8720313,0.8837443,0.8544618,0.9071704,0.8954574,0.9247399,0.8837443,0.8896009,0.8954574,0.8954574,0.8896009,0.8603183,0.8837443,0.9188834,0.8954574
2020-03-21.out.105,0.0,0.9423095,0.8954574,0.9013139,0.9423095,0.9130269,0.9188834,0.9247399,0.936453,0.9188834,0.9071704,0.8720313,0.9891616,0.9247399,0.8661748,0.9130269,0.8954574
2020-03-21.out.106,0.0,0.9071704,0.948166,0.8896009,0.9247399,0.9071704,0.9071704,0.8837443,0.8720313,0.9247399,0.9188834,0.9071704,0.9188834,0.9071704,0.8896009,0.9247399,0.8661748
2020-03-21.out.107,0.0,0.8661748,0.8837443,0.8486053,0.8837443,0.9774485,0.971592,0.9423095,0.9188834,0.8837443,0.8896009,0.8954574,0.9071704,0.9247399,0.8837443,0.9013139,0.8896009
2020-03-21.out.108,0.0,0.9188834,0.948166,0.8954574,0.9950181,0.9540225,0.9247399,0.9540225,0.9188834,0.8837443,0.9130269,0.9188834,0.8954574,0.9188834,0.936453,0.9247399,0.9423095
2020-03-21.out.109,0.0,0.8954574,0.9188834,0.8720313,0.8896009,0.8954574,0.8778878,0.9071704,0.9657355,0.9423095,0.8954574,0.8837443,0.8837443,0.9188834,0.9188834,1.0125876,0.948166
2020-03-21.out.110,0.0,0.9305964,0.8954574,0.936453,0.9305964,0.9188834,0.9247399,0.8720313,0.9305964,0.9130269,0.9071704,0.8954574,0.9071704,0.9071704,0.8954574,0.9130269,0.9013139
2020-03-21.out.111,0.0,0.9130269,0.8778878,0.9013139,0.8720313,0.9013139,0.9013139,0.9540225,0.8896009,0.8837443,0.9013139,0.8837443,0.8603183,0.8778878,0.8778878,0.9013139,0.8778878
2020-03-21.out.112,0.0,0.8837443,0.8720313,0.9540225,0.9305964,0.9013139,0.9130269,0.9071704,0.8837443,0.9247399,0.9130269,0.9130269,0.9130269,0.8954574,0.9071704,0.9071704,0.8720313
2020-03-21.out.113,0.0,0.8544618,0.8661748,0.9013139,0.9013139,0.8837443,0.8720313,0.8720313,0.8544618,0.8544618,0.8661748,0.8544618,0.8486053,0.8896009,0.8544618,0.8603183,0.8837443
2020-03-21.out.114,0.0,0.8310357,0.8368922,0.8427488,0.8603183,0.8486053,0.8486053,0.8544618,0.8544618,0.8486053,0.8720313,0.8896009,0.9305964,0.9305964,0.959879,0.8837443,0.9071704
2020-03-21.out.115,0.0,0.9130269,0.9013139,0.8837443,0.8896009,0.9130269,0.9130269,0.8837443,0.936453,0.9188834,0.8896009,0.9657355,0.9423095,0.9423095,0.9305964,0.9013139,0.9247399
2020-03-21.out.116,0.0,0.9188834,0.9071704,0.936453,0.9071704,0.8896009,0.9423095,0.9305964,0.9071704,0.9247399,0.8896009,0.8954574,0.9950181,0.9013139,0.959879,0.9540225,0.8778878
2020-03-21.out.117,0.0,0.8896009,0.8954574,0.9774485,0.9188834,0.9247399,0.959879,0.9423095,0.8837443,0.9188834,0.8954574,0.8954574,0.9130269,0.9130269,0.9188834,0.9540225,0.9013139
2020-03-21.out.118,0.0,0.8661748,0.9247399,0.9774485,0.9423095,0.936453,0.9540225,0.9188834,0.9188834,0.8896009,0.8720313,0.9305964,0.9188834,0.9071704,0.9071704,0.9833051,0.9423095
2020-03-21.out.119,0.0,0.9247399,0.9130269,0.9013139,0.9247399,0.8896009,0.8954574,0.9013139,0.8661748,0.8837443,0.8896009,0.9774485,0.936453,0.9130269,0.9247399,0.9013139,0.9305964
2020-03-21.out.120,0.0,0.9130269,0.9130269,0.9540225,0.9305964,0.9423095,0.9188834,0.9188834,0.9130269,0.9071704,0.8954574,0.9247399,0.948166,0.959879,0.9774485,0.959879,0.9188834
2020-03-21.out.121,0.0,0.8954574,0.8896009,0.8778878,0.8896009,0.9013139,0.8778878,0.8603183,0.8778878,0.8896009,0.8954574,0.9071704,0.9013139,0.948166,0.9305964,0.9305964,0.9188834
2020-03-21.out.122,0.0,0.9657355,0.959879,0.9657355,0.936453,0.948166,0.9540225,0.9188834,0.9188834,0.936453,0.8603183,0.9305964,0.9188834,0.8661748,0.8954574,0.8778878,0.9013139
2020-03-21.out.123,0.0,0.9305964,0.9130269,0.936453,0.9540225,0.9423095,0.9247399,0.8954574,0.948166,0.948166,0.9130269,1.0828658,1.0301572,1.0301572,1.0067311,0.9833051,0.959879
2020-03-21.out.124,0.0,0.9130269,0.9247399,0.8954574,0.971592,0.971592,0.9950181,0.9540225,0.9305964,0.9247399,0.8896009,0.9247399,0.936453,0.936453,0.9071704,0.9247399,0.9013139
