,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-06-17.out.10,10.0,-0.3724451,-0.3884773,-0.3895438,-0.3957471,-0.3949071,-0.3962648,-0.3780606,-0.3646941,-0.3730614,-0.3772073,-0.3809447,-0.3864874,-0.3875121,-0.3854964,-0.3845783,-0.3834444
2020-06-17.out.11,10.0,-0.3910418,-0.3920381,-0.3909041,-0.3944649,-0.3892161,-0.3955597,-0.38378,-0.3892339,-0.377899,-0.3870388,-0.3511065,-0.3802788,-0.3868905,-0.3859049,-0.3941967,-0.3890962
2020-06-17.out.12,10.0,-0.3886958,-0.3865655,-0.3776468,-0.3815557,-0.3586258,-0.3698123,-0.3516366,-0.379857,-0.3818078,-0.3829862,-0.3481878,-0.3556706,-0.3615303,-0.3548928,-0.3527626,-0.3515425
2020-06-17.out.13,10.0,-0.3536674,-0.3564583,-0.3623339,-0.3636943,-0.3526898,-0.3626332,-0.3716718,-0.3703247,-0.3658147,-0.3692947,-0.3802317,-0.385413,-0.3855613,-0.3746189,-0.3720154,-0.3737425
2020-06-17.out.14,10.0,-0.3812227,-0.3760885,-0.3691961,-0.3692609,-0.3830226,-0.3804972,-0.3829578,-0.3855249,-0.3725331,-0.3596301,-0.3737682,-0.369807,-0.3557071,-0.3670472,-0.3670162,-0.3727409
2020-06-17.out.15,10.0,-0.371828,-0.3808275,-0.3771549,-0.3731076,-0.3822527,-0.380531,-0.385452,-0.3839123,-0.3877643,-0.3887109,-0.3872413,-0.3833529,-0.3834257,-0.3833866,-0.3832384,-0.3840109
2020-06-17.out.16,10.0,-0.3533744,-0.3214992,-0.3626101,-0.3704233,-0.3541878,-0.3734193,-0.3778751,-0.3720047,-0.3762625,-0.3774355,-0.3772197,-0.3738464,-0.3718254,-0.3752325,-0.3744573,-0.3715936
2020-06-17.out.17,10.0,-0.3732141,-0.3752325,-0.3673412,-0.3614291,-0.3589321,-0.3726938,-0.3703451,-0.3739396,-0.3673385,-0.3693151,-0.3691668,-0.3734326,-0.3494647,-0.3561306,-0.365377,-0.3657411
2020-06-17.out.18,10.0,-0.3522058,-0.3622611,-0.3639101,-0.3616236,-0.3637591,-0.3614859,-0.3601309,-0.365377,-0.3631038,-0.3646071,-0.366732,-0.3581099,-0.3657411,-0.3650804,-0.359322,-0.3638763
2020-06-17.out.19,10.0,-0.3656762,-0.3615641,-0.3616005,-0.3610464,-0.3599435,-0.3610127,-0.3651248,-0.371622,-0.3636241,-0.359845,-0.3611556,-0.3630985,-0.3625497,-0.3642377,-0.3641987,-0.36552
2020-06-17.out.20,10.0,-0.3684227,-0.3662925,-0.3621803,-0.3677985,-0.371258,-0.3718875,-0.3647634,-0.3676972,-0.3682851,-0.368769,-0.3503438,-0.3636606,-0.3573791,-0.358006,-0.3637591,-0.3468088
2020-06-17.out.21,10.0,-0.3545048,-0.3554176,-0.3603778,-0.3551654,-0.3560472,-0.3629449,-0.3560916,-0.357483,-0.3530068,-0.3570381,-0.3540626,-0.353948,-0.3508322,-0.3493626,-0.3542784,-0.3504628
2020-06-17.out.22,10.0,-0.3494665,-0.3528478,-0.359686,-0.3574102,-0.3589917,-0.3579616,-0.3573685,-0.355644,-0.3555739,-0.3649321,-0.3666388,-0.3576162,-0.3338383,-0.341235,-0.3461819,-0.3562505
2020-06-17.out.23,10.0,-0.3662641,-0.3729149,-0.3631615,-0.3549319,-0.3435056,-0.3679157,-0.3703007,-0.3674424,-0.3704828,-0.3821328,-0.3878575,-0.392118,-0.3870255,-0.3940014,-0.3907319,-0.3832073
2020-06-17.out.24,10.0,-0.3903341,-0.3925424,-0.4028526,-0.3943654,-0.3892339,-0.3858108,-0.3766319,-0.3843909,-0.3792878,-0.3827544,-0.3971749,-0.4186095,-0.423091,-0.4096783,-0.4273701,-0.4369495
2020-06-17.out.25,10.0,-0.4308243,-0.4370924,-0.4299088,-0.4221657,-0.3862023,-0.3641249,-0.3813195,-0.417543,-0.4282776,-0.4293076,-0.444482,-0.442287,-0.4535597,-0.4522437,-0.4543819,-0.456624
2020-06-17.out.26,10.0,-0.4355669,-0.4562209,-0.4609964,-0.4375097,-0.4192665,-0.4405812,-0.4377122,-0.4236149,-0.4194557,-0.4305827,-0.4498116,-0.4458868,-0.4563976,-0.4546732,-0.4371297,-0.4215734
2020-06-17.out.27,10.0,-0.4277066,-0.4458326,-0.44873,-0.4321305,-0.4134841,-0.4172811,-0.3898537,-0.4247275,-0.4179364,-0.4138242,-0.4117641,-0.3980806,-0.3335221,-0.4243422,-0.4187791,-0.4151171
2020-06-17.out.28,10.0,-0.4230137,-0.43154,-0.4394677,-0.4462224,-0.4445762,-0.4106568,-0.429844,-0.4211854,-0.4146722,-0.3917708,-0.4292739,-0.4312168,-0.430858,-0.4467295,-0.4382192,-0.4542257
2020-06-17.out.29,10.0,-0.4464933,-0.4586424,-0.4524701,-0.4592275,-0.4661439,-0.4509233,-0.4641433,-0.4602682,-0.4590197,-0.4586894,-0.461332,-0.4529647,-0.4586894,-0.4606296,-0.461467,-0.4274002
2020-06-17.out.30,10.0,-0.470066,-0.4659175,-0.467062,-0.468901,-0.4641593,-0.4719441,-0.4732707,-0.4758324,-0.481305,-0.4740485,-0.4713305,-0.4729279,-0.4959697,-0.4742545,-0.4891892,-0.4993253
2020-06-17.out.31,10.0,-0.5059761,-0.4987765,-0.5062674,-0.5047276,-0.5020069,-0.5109309,-0.5102055,-0.5116413,-0.5102366,-0.5131393,-0.5106503,-0.5160056,-0.5140237,-0.5088167,-0.5127415,-0.5211168
2020-06-17.out.32,10.0,-0.5206381,-0.518729,-0.5150928,-0.5174077,-0.5102055,-0.5103458,-0.5038565,-0.5072716,-0.5138781,-0.5198683,-0.5169344,-0.521416,-0.5220766,-0.5163546,-0.5168563,-0.5131526
2020-06-17.out.33,10.0,-0.5125728,-0.5052613,-0.5027359,-0.5071393,-0.5140344,-0.5138133,-0.5171218,-0.5138497,-0.5135478,-0.5192076,-0.5238819,-0.5222693,-0.5266416,-0.5232603,-0.5205138,-0.5303063
2020-06-17.out.34,10.0,-0.5315183,-0.5317759,-0.5255725,-0.5227089,-0.5218999,-0.5227737,-0.5141853,-0.5146169,-0.515678,-0.5191632,-0.5202039,-0.5296847,-0.5237833,-0.521939,-0.5221157,-0.5250859
2020-06-17.out.35,10.0,-0.5153015,-0.5438157,-0.5386194,-0.5423648,-0.5345152,-0.5364892,-0.5440164,-0.5396778,-0.5393919,-0.5348065,-0.5468126,-0.5472912,-0.5485086,-0.5503085,-0.5504151,-0.5500847
2020-06-17.out.36,10.0,-0.5489428,-0.5467762,-0.5384844,-0.5436603,-0.5534634,-0.5514815,-0.5489224,-0.5546444,-0.557105,-0.560965,-0.5635711,-0.5601587,-0.5580959,-0.5521057,-0.5530186,-0.5581137
2020-06-17.out.37,10.0,-0.5558094,-0.5616878,-0.5640728,-0.5582363,-0.5601791,-0.568851,-0.5633136,-0.5693349,-0.5730723,-0.5687027,-0.5693376,-0.5754707,-0.5757282,-0.5661382,-0.5811901,-0.5962268
2020-06-17.out.38,10.0,-0.5953167,-0.5873863,-0.5979619,-0.5942609,-0.5981493,-0.6016789,-0.6123327,-0.6179198,-0.615199,-0.6127048,-0.6194204,-0.6207834,-0.6241568,-0.6081477,-0.6087356,-0.5978243
2020-06-17.out.39,10.0,-0.6283676,-0.6510905,-0.6574217,-0.6570603,-0.6512263,-0.6379557,-0.6372951,-0.6511349,-0.648875,-0.657094,-0.6523319,-0.6556688,-0.653464,-0.6535306,-0.6629155,-0.6787346
2020-06-17.out.40,10.0,-0.6811303,-0.6803941,-0.6774603,-0.6809118,-0.6764409,-0.6809225,-0.6903535,-0.6883014,-0.6879267,-0.6790729,-0.682868,-0.6909156,-0.6946584,-0.6975247,-0.6940759,-0.6964556
2020-06-17.out.41,10.0,-0.6933193,-0.7041391,-0.6879898,-0.6921072,-0.6965781,-0.7089537,-0.7056478,-0.7021341,-0.701913,-0.7023526,-0.7259458,-0.7308828,-0.7214464,-0.7254076,-0.7282118,-0.7390423
2020-06-17.out.42,10.0,-0.7402313,-0.7364938,-0.735898,-0.7453344,-0.7409647,-0.7408919,-0.7405305,-0.7359451,-0.7284853,-0.7284773,-0.7304282,-0.7324518,-0.7307585,-0.7294869,-0.7085283,-0.7325975
2020-06-17.out.43,10.0,-0.7490274,-0.7423899,-0.7400128,-0.7342935,-0.7356511,-0.7419663,-0.727687,-0.7268053,-0.7351725,-0.7420001,-0.7429964,-0.7414931,-0.7429626,-0.74766,-0.7479121,-0.7453086
2020-06-17.out.44,10.0,-0.7419068,-0.7479903,-0.7482611,-0.7549768,-0.7578405,-0.75931,-0.7565973,-0.7639399,-0.7596483,-0.7559029,-0.7573023,-0.7551251,-0.7479565,-0.7500504,-0.7472986,-0.7501729
2020-06-17.out.45,10.0,-0.7536297,-0.7553151,-0.7648998,-0.7646476,-0.7651883,-0.7622181,-0.7652301,-0.7623122,-0.7624685,-0.7615947,-0.7615761,-0.7548089,-0.7514995,-0.7563762,-0.7590294,-0.7563034
2020-06-17.out.46,10.0,-0.7590241,-0.7578067,-0.7412542,-0.7407702,-0.7495122,-0.7533252,-0.751377,-0.7497884,-0.7509374,-0.7497591,-0.7476395,-0.7542797,-0.7541678,-0.7534735,-0.7541732,-0.756441
2020-06-17.out.47,10.0,-0.7611801,-0.752225,-0.7509321,-0.7494678,-0.7554891,-0.7520039,-0.7490647,-0.7506018,-0.758098,-0.7587222,-0.7611126,-0.7672093,-0.7622181,-0.7602699,-0.760832,-0.7506906
2020-06-17.out.48,10.0,-0.751091,-0.7497698,-0.7506071,-0.7527036,-0.7334099,-0.735113,-0.739813,-0.7437014,-0.7412409,-0.7475481,-0.7370195,-0.7470384,-0.746003,-0.7456834,-0.7478473,-0.7468226
2020-06-17.out.49,10.0,-0.7457171,-0.7478473,-0.7489475,-0.7376357,-0.7402393,-0.7398414,-0.7420729,-0.7451994,-0.7431837,-0.7471085,-0.7470721,-0.7485444,-0.7459382,-0.7461904,-0.7445388,-0.7456443
2020-06-17.out.50,10.0,-0.7405802,-0.7408013,-0.7481439,-0.7426376,-0.7410224,-0.746162,-0.7434439,-0.7466299,-0.7445334,-0.7483854,-0.7442449,-0.7505601,-0.748357,-0.740606,-0.7383923,-0.7350189
2020-06-17.out.51,10.0,-0.7395706,-0.7462215,-0.7443461,-0.7474025,-0.75442,-0.7571461,-0.7591617,-0.7458059,-0.7475614,-0.7497591,-0.746162,-0.7443257,-0.7470384,-0.7428818,-0.7400572,-0.7408608
2020-06-17.out.52,10.0,-0.7389881,-0.7413652,-0.7422212,-0.7388736,-0.7448638,-0.74766,-0.7469993,-0.7470437,-0.7487655,-0.7468564,-0.7458263,-0.7487655,-0.7518503,-0.7568806,-0.7550105,-0.751377
2020-06-17.out.53,10.0,-0.7523679,-0.7514862,-0.7518556,-0.7536191,-0.7602308,-0.7539494,-0.7535409,-0.748183,-0.7450955,-0.7384891,-0.7423046,-0.7435478,-0.7428481,-0.7459382,-0.7477044,-0.7490647
2020-06-17.out.54,10.0,-0.7544333,-0.7519834,-0.7536972,-0.7512677,-0.7503212,-0.7519728,-0.7556765,-0.7523733,-0.7518556,-0.7520429,-0.7518218,-0.7558248,-0.7545763,-0.7530339,-0.7505005,-0.7529247
2020-06-17.out.55,10.0,-0.7559287,-0.7577961,-0.7604519,-0.7577028,-0.756267,-0.757963,-0.756608,-0.7600151,-0.75847,-0.7680209,-0.7652017,-0.7634355,-0.7629178,-0.7595027,-0.7582205,-0.7574373
2020-06-17.out.56,10.0,-0.7605221,-0.7601269,-0.7585792,-0.7669856,-0.7545816,-0.7676906,-0.7707079,-0.7675867,-0.7645827,-0.7644655,-0.761672,-0.764343,-0.7679819,-0.7627358,-0.7630634,-0.7617057
2020-06-17.out.57,10.0,-0.7608657,-0.7653082,-0.7646476,-0.7637658,-0.7707807,-0.7703776,-0.7681381,-0.7652043,-0.7692046,-0.7613887,-0.7633236,-0.7631549,-0.7616134,-0.7607095,-0.7576637,-0.7563425
2020-06-17.out.58,10.0,-0.7513121,-0.7557156,-0.7552369,-0.7583945,-0.7622492,-0.7638644,-0.7606446,-0.7602024,-0.7596146,-0.7632455,-0.7642054,-0.766879,-0.7556507,-0.7523084,-0.7506204,-0.7528599
2020-06-17.out.59,10.0,-0.7347312,-0.7373631,-0.7295784,-0.746677,-0.7456523,-0.7546802,-0.7546074,-0.7532497,-0.7533198,-0.7522143,-0.7467134,-0.7459435,-0.7370639,-0.7326862,-0.733568,-0.7407232
2020-06-17.out.60,10.0,-0.7351805,-0.7367593,-0.7335627,-0.7352143,-0.7371234,-0.7421821,-0.7296689,-0.7175198,-0.7328212,-0.7338797,-0.7175145,-0.7272785,-0.7304726,-0.7310604,-0.7349488,-0.734067
2020-06-17.out.61,10.0,-0.7333336,-0.7151685,-0.6982777,-0.705971,-0.7198135,-0.7306803,-0.7195328,-0.6939027,-0.6973125,-0.714523,-0.7105644,-0.7206144,-0.7066734,-0.6932287,-0.7124238,-0.7150717
2020-06-17.out.62,10.0,-0.7120207,-0.715688,-0.7118333,-0.7065482,-0.6876443,-0.6969635,-0.69436,-0.6765563,-0.6866738,-0.691015,-0.6709435,-0.7043682,-0.6898731,-0.6991665,-0.7058094,-0.7080124
2020-06-17.out.63,10.0,-0.6914599,-0.6949816,-0.6840055,-0.6480731,-0.6268703,-0.6597685,-0.6521507,-0.6693301,-0.6624795,-0.6382461,-0.6577191,-0.6458799,-0.6702767,-0.6717072,-0.6165167,-0.6521969
2020-06-17.out.64,10.0,-0.6696365,-0.6488937,-0.6412572,-0.6519758,-0.6602338,-0.6180902,-0.6326972,-0.6327727,-0.6410645,-0.6489194,-0.6549824,-0.6503632,-0.6560879,-0.6506802,-0.6564467,-0.6625852
2020-06-17.out.65,10.0,-0.5991366,-0.6381484,-0.6378208,-0.6399306,-0.6396651,-0.6122252,-0.6339848,-0.5846415,-0.6075687,-0.6416284,-0.625716,-0.5851441,-0.5857621,-0.5670146,-0.6170753,-0.619091
2020-06-17.out.66,10.0,-0.6189089,-0.6035995,-0.6167734,-0.6271226,-0.6202302,-0.566734,-0.5896292,-0.5816704,-0.5992477,-0.57592,-0.6121693,-0.5731655,-0.5700355,-0.5866066,-0.602621,-0.6130173
2020-06-17.out.67,10.0,-0.6156208,-0.6056827,-0.6013574,-0.6047308,-0.5911903,-0.5899027,-0.5912809,-0.573415,-0.5751705,-0.5931065,-0.6011852,-0.5592112,-0.5911326,-0.5964932,-0.5404893,-0.6012633
2020-06-17.out.68,10.0,-0.5803962,-0.6002129,-0.5736335,-0.5850714,-0.5616087,-0.6063869,-0.5625366,-0.5800286,-0.5983162,-0.5866146,-0.4983776,-0.5307795,-0.5230178,-0.5421659,-0.5538648,-0.5681938
2020-06-17.out.69,10.0,-0.5414199,-0.5208592,-0.5076303,-0.5013284,-0.5070709,-0.5288846,-0.5661569,-0.5181793,-0.5486755,-0.5421756,-0.5244448,-0.5445323,-0.5430343,-0.5375955,-0.5465329,-0.5640764
2020-06-17.out.70,10.0,-0.4359228,-0.4638954,-0.5367866,-0.5256204,-0.5294493,-0.4781614,-0.5226866,-0.5378557,-0.5247804,-0.509424,-0.5220544,-0.5188684,-0.5310486,-0.551628,-0.5922941,-0.5743714
2020-06-17.out.71,10.0,-0.5889446,-0.5012387,-0.5775272,-0.57458,-0.5997343,-0.6211377,-0.5394833,-0.5293436,-0.5714953,-0.3750884,-0.3874995,-0.5581688,-0.5889038,-0.5387942,-0.5216903,-0.4403049
2020-06-17.out.72,10.0,-0.4947735,-0.5372137,-0.6149913,-0.6239028,-0.6017588,-0.5328226,-0.6370038,-0.6684324,-0.6913054,-0.68729,-0.5461731,-0.6187908,-0.6527696,-0.6396037,-0.6604478,-0.6855656
2020-06-17.out.73,10.0,-0.6649533,-0.6384858,-0.6282769,-0.6578425,-0.6612159,-0.6984304,-0.6831681,-0.6817402,-0.6902167,-0.698259,-0.6451188,-0.7053441,-0.6911091,-0.6726342,-0.6764995,-0.7006938
2020-06-17.out.74,10.0,-0.6945242,-0.6963632,-0.6803781,-0.6873957,-0.6618463,-0.7144635,-0.7017372,-0.682035,-0.6783313,-0.6984259,-0.6852157,-0.7026109,-0.6852264,-0.6128671,-0.6349153,-0.6820706
2020-06-17.out.75,10.0,-0.6599913,-0.6873015,-0.6635574,-0.6343825,-0.6728375,-0.6761434,-0.6947818,-0.6634482,-0.6097069,-0.6555018,-0.6525999,-0.5611734,-0.6521595,-0.6349001,-0.6238974,-0.580159
2020-06-17.out.76,10.0,-0.5094025,-0.6292803,-0.641321,-0.5929794,-0.4139624,-0.4125594,-0.4951321,-0.5898406,-0.6060325,-0.6511757,-0.6024549,-0.6486343,-0.5795925,-0.4869956,-0.3724582,-0.4039872
2020-06-17.out.77,10.0,-0.5673849,-0.3731385,-0.365003,-0.3331641,-0.3846216,-0.4978689,-0.4362566,-0.12365,-0.396984,-0.2704251,-0.2003195,-0.2390303,-0.3487667,-0.480575,-0.2376858,-0.2953769
2020-06-17.out.78,10.0,-0.2566821,-0.2936792,-0.3921036,-0.243906,-0.3528477,-0.437919,-0.4747117,-0.5512328,-0.4070027,-0.5238987,-0.455711,-0.3644337,-0.4475871,-0.5245895,-0.5351811,-0.4945275
2020-06-17.out.79,10.0,-0.4405002,-0.5025546,-0.5950423,-0.5247493,-0.3879993,-0.4557333,-0.1891018,-0.1160428,-0.1010284,-0.212221,-0.2054404,-0.3302366,-0.5375414,-0.3755005,-0.3823315,-0.5158652
2020-06-17.out.80,10.0,-0.1950662,-0.4682572,-0.4167561,-0.3277795,-0.2996826,-0.1929688,-0.2951762,-0.5921228,-0.5248932,-0.4760179,-0.5470674,-0.5775644,-0.4469716,-0.5166466,-0.5462024,-0.6126754
2020-06-17.out.81,10.0,-0.3190933,-0.4472638,-0.4810358,-0.1787755,-0.4026401,-0.497955,-0.5009288,-0.3593154,-0.1884375,-0.4524433,-0.3281808,-0.3724626,-0.389523,-0.4501976,-0.4410977,-0.347946
2020-06-17.out.82,10.0,-0.4432618,-0.5021586,-0.499992,-0.5750435,-0.5111332,-0.5976227,-0.5767422,-0.4400127,-0.5022057,-0.4403857,-0.5183391,-0.5036646,-0.4707389,-0.4690039,-0.5260697,-0.5916005
2020-06-17.out.83,10.0,-0.5419367,-0.6109146,-0.6130785,-0.6580574,-0.6395727,-0.5763692,-0.602605,-0.6260374,-0.5529092,-0.5727614,-0.435119,-0.3823821,-0.4830141,-0.5270384,-0.4956756,-0.5359855
2020-06-17.out.84,10.0,-0.545858,-0.5595041,-0.4600912,-0.51123,-0.5055071,-0.609374,-0.4993748,-0.5140955,-0.5624469,-0.5559114,-0.5472085,-0.4142289,-0.4403848,-0.5352033,-0.4689941,-0.5475273
2020-06-17.out.85,10.0,-0.5068008,-0.5451742,-0.5018602,-0.5330881,-0.5514992,-0.411518,-0.1939652,-0.0954803,-0.2324452,-0.3424497,-0.373381,-0.4213061,-0.4482602,-0.4959447,-0.5353471,-0.5473089
2020-06-17.out.86,10.0,-0.55307,-0.3682874,-0.4641529,-0.3890383,-0.3633717,-0.4257271,-0.5205279,-0.4592407,-0.5160792,-0.5228082,-0.4512481,-0.4656544,-0.41697,-0.4700037,-0.4798041,-0.5230417
2020-06-17.out.87,10.0,-0.3850851,-0.5116794,-0.4442599,-0.4544066,-0.4597229,-0.4702932,-0.4841126,-0.4888729,-0.4826279,-0.2685052,-0.0410393,-0.1844988,-0.297121,-0.438395,-0.4294825,-0.4367034
2020-06-17.out.88,10.0,-0.4629498,-0.473489,-0.3147948,-0.4786179,-0.5213324,-0.557049,-0.5216681,-0.5382597,-0.5287957,-0.3868077,-0.3561028,-0.2481264,-0.1723636,-0.1686635,0.2671827,0.2447684
2020-06-17.out.89,10.0,0.0381891,-0.2907223,-0.375972,-0.3834042,-0.4121042,-0.4343894,-0.4533802,-0.3537613,-0.1445758,-0.242488,-0.3351106,-0.3629412,-0.3535083,-0.4219392,-0.3935634,-0.43142
2020-06-17.out.90,10.0,-0.3816896,-0.340045,-0.0674793,-0.2337274,-0.3271536,-0.0008375,-0.2359002,-0.1978901,-0.2501077,-0.3585671,-0.3463123,-0.3270648,-0.3196583,-0.1929094,-0.0027325,0.4438907
2020-06-17.out.91,10.0,0.1622099,0.0877044,-0.0114341,-0.161411,-0.173727,-0.3485074,-0.2221307,-0.3375437,-0.3488616,-0.3524934,-0.3234152,-0.3028686,0.340674,0.1221977,0.0793427,0.037207
2020-06-17.out.92,10.0,-0.1289169,-0.0069487,0.1465721,0.2045669,-0.1655132,-0.1118252,0.4634703,-0.0185075,-0.180511,0.2781629,0.0752748,-0.033602,-0.1820438,0.3808383,0.1095477,0.0430205
2020-06-17.out.93,10.0,0.0729661,0.001604,0.0209447,0.0564526,-0.070504,-0.0897106,-0.0588352,-0.0483785,0.1037954,0.1180658,-0.1338327,-0.1776047,-0.2076863,-0.1624659,-0.1341674,0.2781389
2020-06-17.out.94,10.0,0.2984536,0.3781137,0.3231549,0.267572,0.1270473,0.0238792,0.1742222,-0.0505817,-0.1701291,-0.1553151,0.0149946,-0.1419388,-0.1749142,0.0575599,0.1513049,0.2639839
2020-06-17.out.95,10.0,0.1664339,0.2518542,0.1023745,0.2069054,0.2532109,0.2830572,0.0510563,-0.000925,0.087517,0.2570453,0.2092329,0.1388458,0.4015781,0.227015,0.3118094,0.3037901
2020-06-17.out.96,10.0,0.2841598,0.1020794,0.0358899,0.0753661,0.2914414,0.1668263,0.181215,0.1535611,0.0287542,-0.0049812,0.003957,0.1687943,0.0650738,0.280681,0.1376922,0.297832
2020-06-17.out.97,10.0,0.026932,-0.029941,-0.0528184,0.4870198,-0.0596151,-0.0193537,-0.1327662,-0.0861472,-0.0382709,-0.0198049,0.0290571,-0.0799759,-0.1298493,0.1649883,0.5974691,0.342406
2020-06-17.out.98,10.0,0.0661242,-0.0333694,0.2826107,0.0511469,0.1026151,0.0778622,0.3563383,0.2393819,0.3229861,0.2558472,0.388748,0.00746,0.0879202,0.5017751,0.5230691,0.2165319
2020-06-17.out.99,10.0,0.0627287,0.0621621,0.0841046,-0.0322683,0.2819996,0.3543686,0.2364425,0.0670059,0.1410923,-0.0347556,-0.0432391,0.0159996,0.0955284,-0.084326,0.1045189,-0.0602401
2020-06-17.out.100,10.0,0.0046071,-0.1717797,0.21887,0.0619774,0.2367162,0.1547598,0.066998,-0.0896015,-0.2605415,-0.121433,-0.2684344,0.0320392,-0.1421314,0.0294357,0.3292634,0.1903166
2020-06-17.out.101,10.0,0.1270341,0.0754995,-0.1357462,0.2684351,-0.1004872,0.3099243,0.104747,-0.098473,0.0701441,-0.013787,0.0115652,-0.1604457,-0.1551818,-0.0269697,-0.0923735,0.0476592
2020-06-17.out.102,10.0,0.0173662,-0.0679173,-0.2876483,0.0748265,0.0562431,0.0964767,-0.0791705,-0.1005721,-0.171127,-0.2915544,-0.3303992,-0.2797461,-0.1480292,-0.0678222,-0.0392022,0.0612114
2020-06-17.out.103,10.0,-0.025493,-0.0797902,-0.1802278,-0.2788867,-0.1974071,-0.1932213,-0.2393811,-0.3466089,-0.0790868,-0.2166822,-0.0905993,-0.068672,-0.2981156,-0.3329823,-0.3555455,-0.1246749
2020-06-17.out.104,10.0,-0.1358526,-0.2008161,-0.1854863,-0.2731176,-0.137006,-0.1501471,-0.2362671,-0.237687,-0.1602637,-0.265268,-0.3392824,-0.1741167,-0.0678337,-0.1342409,-0.2636403,-0.1753545
2020-06-17.out.105,10.0,-0.1396709,-0.048399,-0.2123197,-0.3046723,-0.3492516,-0.3039369,-0.1899899,-0.0249131,-0.1616054,-0.2238116,-0.1938908,-0.166482,-0.2651827,-0.1219701,-0.1649264,-0.1392634
2020-06-17.out.106,10.0,-0.1882407,-0.2935132,-0.310998,-0.2853953,-0.0781198,-0.2104478,-0.2792728,-0.2057805,-0.2724346,-0.2945511,-0.0689995,-0.0747217,-0.1486712,-0.3173691,-0.127646,-0.2444603
2020-06-17.out.107,10.0,-0.1697061,-0.2911831,-0.3076192,-0.1075663,-0.2762413,-0.2008167,-0.2876427,-0.3307187,-0.3249939,-0.4171725,-0.4732474,-0.3799819,-0.4709058,-0.456139,-0.5478283,-0.4366632
2020-06-17.out.108,10.0,-0.3678167,-0.487049,-0.5195529,-0.5848715,-0.5944046,-0.5775457,-0.6056524,-0.560511,-0.6107147,-0.646179,-0.661341,-0.5731991,-0.6000484,-0.5776211,-0.6274562,-0.617322
2020-06-17.out.109,10.0,-0.5922156,-0.5290051,-0.5232919,-0.6236371,-0.6487834,-0.6521416,-0.6225982,-0.6821521,-0.6125562,-0.6931291,-0.5453285,-0.5985202,-0.6805813,-0.7213824,-0.663948,-0.6829762
2020-06-17.out.110,10.0,-0.6639817,-0.5018139,-0.291181,-0.6569323,-0.3529396,-0.5876826,-0.6052402,-0.4681528,-0.6756247,-0.6134627,-0.6782708,-0.6229791,-0.5237491,-0.6536165,-0.6653962,-0.7083594
