,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-05.out.10,0.0,1.3631047,-1.0008157,-0.3705323,1.3631047,-1.000815,-0.3705323,1.3631606,-1.0008171,-0.3705952,1.3631327,-1.0008192,-0.3705952,1.3630907,-1.0008206,-0.3705673,1.3630907,-1.0008241,-0.3706022,1.3631467,-1.000822,-0.3706372,1.3630418,-1.0008297,-0.3706092,1.3630627,-1.0008297,-0.3706232,1.3631257,-1.0008325,-0.3707141,1.3630557,-1.0008346,-0.3706652,1.3630907,-1.0008346,-0.3707001,1.3630418,-1.0008318,-0.3706162,1.3630068,-1.0008332,-0.3706092,1.3631257,-1.0008332,-0.3707281,1.3630767,-1.0008367,-0.3707071
2020-03-05.out.11,0.0,1.3630138,-1.0008381,-0.3706582,1.3630208,-1.0008381,-0.3706652,1.3630837,-1.0008346,-0.3706861,1.3630977,-1.0008395,-0.3707491,1.3630068,-1.0008381,-0.3706512,1.3630278,-1.0008346,-0.3706372,1.3630418,-1.0008346,-0.3706512,1.3630348,-1.000836,-0.3706582,1.3630278,-1.0008367,-0.3706582,1.3630068,-1.000836,-0.3706302,1.3630837,-1.0008367,-0.3707141,1.3631187,-1.0008395,-0.3707771,1.3630487,-1.000843,-0.3707351,1.3630278,-1.000843,-0.3707211,1.3630977,-1.0008416,-0.3707771,1.3630627,-1.0008402,-0.3707211
2020-03-05.out.12,0.0,1.3630627,-1.0008388,-0.3707071,1.3631537,-1.0008395,-0.370805,1.3631327,-1.0008409,-0.370798,1.3631187,-1.0008437,-0.370812,1.3630487,-1.0008493,-0.370798,1.3630837,-1.0008458,-0.370798,1.3630697,-1.0008458,-0.3707841,1.3630697,-1.0008458,-0.370791,1.3630348,-1.0008437,-0.3707281,1.3630697,-1.0008437,-0.3707701,1.3630627,-1.0008423,-0.3707421,1.3630837,-1.0008437,-0.3707771,1.3630348,-1.0008458,-0.3707561,1.3629858,-1.0008465,-0.3707141,1.3630557,-1.0008458,-0.3707631,1.3630138,-1.0008451,-0.3707211
2020-03-05.out.13,0.0,1.3630697,-1.0008444,-0.3707771,1.3630278,-1.0008458,-0.3707491,1.3630487,-1.0008465,-0.3707701,1.3630487,-1.0008479,-0.370791,1.3630278,-1.00085,-0.370791,1.3629438,-1.0008472,-0.3706722,1.3630138,-1.0008458,-0.3707211,1.3630208,-1.0008444,-0.3707211,1.3629788,-1.0008437,-0.3706792,1.3630278,-1.0008458,-0.3707491,1.3630278,-1.0008472,-0.3707561,1.3630138,-1.0008472,-0.3707421,1.3629788,-1.0008472,-0.3707071,1.3629928,-1.0008458,-0.3707071,1.3628739,-1.000843,-0.3705673,1.3629368,-1.0008388,-0.3705882
2020-03-05.out.14,0.0,1.3630138,-1.0008374,-0.3706512,1.3629858,-1.0008388,-0.3706372,1.3630068,-1.0008374,-0.3706442,1.3629718,-1.0008374,-0.3706092,1.3628879,-1.0008346,-0.3704973,1.3629578,-1.0008353,-0.3705742,1.362825,-1.0008374,-0.3704623,1.3628879,-1.0008346,-0.3704973,1.3628879,-1.0008346,-0.3705043,1.3629159,-1.0008325,-0.3705043,1.3629438,-1.0008318,-0.3705323,1.3629019,-1.0008339,-0.3705113,1.3629299,-1.0008304,-0.3705113,1.3629368,-1.0008304,-0.3705043,1.3629438,-1.0008262,-0.3704763,1.3629438,-1.0008269,-0.3704833
2020-03-05.out.15,0.0,1.3629229,-1.000829,-0.3704763,1.3629718,-1.0008262,-0.3704973,1.3628669,-1.0008269,-0.3704134,1.3629508,-1.0008269,-0.3704903,1.3628809,-1.0008262,-0.3704134,1.3626991,-1.0008248,-0.3702246,1.362825,-1.0008234,-0.3703295,1.3628809,-1.0008199,-0.3703505,1.3629368,-1.0008164,-0.3703714,1.3629299,-1.0008178,-0.3703854,1.3629438,-1.0008171,-0.3703854,1.3629019,-1.0008178,-0.3703505,1.362783,-1.000815,-0.3702106,1.3628389,-1.0008094,-0.3702106,1.3628529,-1.0008101,-0.3702316,1.3628319,-1.0008115,-0.3702176
2020-03-05.out.16,0.0,1.3628669,-1.0008115,-0.3702595,1.362825,-1.0008115,-0.3702106,1.3626991,-1.000808,-0.3700637,1.362797,-1.0008038,-0.3701127,1.3628529,-1.0008052,-0.3701826,1.3628529,-1.0008038,-0.3701686,1.3629019,-1.0008031,-0.3702106,1.3628809,-1.0008059,-0.3702246,1.3628809,-1.0008052,-0.3702106,1.3629089,-1.0008031,-0.3702176,1.3628879,-1.0008038,-0.3702106,1.3629159,-1.0008017,-0.3702106,1.3628879,-1.0008017,-0.3701896,1.3628879,-1.0008017,-0.3701826,1.3628739,-1.0007996,-0.3701476,1.3628949,-1.0007996,-0.3701756
2020-03-05.out.17,0.0,1.3629159,-1.0007989,-0.3701826,1.3629299,-1.0007968,-0.3701826,1.3628949,-1.0007975,-0.3701546,1.3628879,-1.0007989,-0.3701546,1.3629368,-1.0007947,-0.3701686,1.3628319,-1.0007975,-0.3700917,1.3628739,-1.000794,-0.3700987,1.3628599,-1.0007975,-0.3701197,1.3628879,-1.0007968,-0.3701406,1.3628879,-1.0007989,-0.3701546,1.3628879,-1.0007968,-0.3701336,1.3628809,-1.0007968,-0.3701267,1.3628599,-1.0007954,-0.3700987,1.3628389,-1.0007947,-0.3700707,1.3628669,-1.000794,-0.3700987,1.362825,-1.0007933,-0.3700427
2020-03-05.out.18,0.0,1.3628319,-1.0007919,-0.3700427,1.3628879,-1.0007877,-0.3700567,1.3628809,-1.0007877,-0.3700567,1.3628949,-1.0007877,-0.3700637,1.3628879,-1.0007891,-0.3700637,1.3628599,-1.0007891,-0.3700427,1.3628809,-1.0007891,-0.3700567,1.3628529,-1.0007926,-0.3700637,1.3628599,-1.0007926,-0.3700707,1.3628739,-1.0007898,-0.3700637,1.3628809,-1.0007898,-0.3700707,1.3628739,-1.0007919,-0.3700847,1.3628949,-1.0007898,-0.3700777,1.3628949,-1.0007898,-0.3700847,1.3628669,-1.0007912,-0.3700637,1.3628599,-1.0007905,-0.3700497
2020-03-05.out.19,0.0,1.3628529,-1.0007912,-0.3700567,1.3628599,-1.0007898,-0.3700427,1.362825,-1.0007898,-0.3700148,1.3628739,-1.0007856,-0.3700217,1.3628949,-1.0007856,-0.3700427,1.3628949,-1.000787,-0.3700567,1.3628389,-1.0007891,-0.3700148,1.3628319,-1.0007905,-0.3700287,1.362825,-1.0007891,-0.3700078,1.362818,-1.0007891,-0.3699938,1.3628459,-1.000787,-0.3700008,1.3628389,-1.0007905,-0.3700287,1.3628669,-1.0007905,-0.3700567,1.362825,-1.0007919,-0.3700357,1.3629159,-1.0007905,-0.3701057,1.3629159,-1.0007877,-0.3700847
2020-03-05.out.20,0.0,1.362818,-1.0007898,-0.3700078,1.3628319,-1.0007912,-0.3700287,1.3628739,-1.0007912,-0.3700707,1.3628949,-1.0007912,-0.3700917,1.3629299,-1.0007975,-0.3701896,1.3628529,-1.0007982,-0.3701197,1.3628529,-1.0007989,-0.3701197,1.3628599,-1.0007975,-0.3701197,1.3629229,-1.0007975,-0.3701826,1.3628739,-1.0008031,-0.3701826,1.3628669,-1.0008038,-0.3701826,1.3628879,-1.0008017,-0.3701826,1.362818,-1.0008038,-0.3701336,1.36279,-1.000801,-0.3700847,1.362776,-1.0007989,-0.3700427,1.3628459,-1.0007975,-0.3701057
2020-03-05.out.21,0.0,1.362818,-1.0007989,-0.3700917,1.3628599,-1.0007996,-0.3701406,1.3628459,-1.000801,-0.3701336,1.3628529,-1.0008017,-0.3701546,1.3628599,-1.0008017,-0.3701616,1.36279,-1.0008052,-0.3701197,1.3628529,-1.000801,-0.3701476,1.3628389,-1.0008017,-0.3701476,1.3628599,-1.0008017,-0.3701616,1.362811,-1.0008031,-0.3701197,1.3628319,-1.0008017,-0.3701336,1.362825,-1.0008031,-0.3701336,1.362811,-1.000801,-0.3701057,1.362811,-1.000801,-0.3701057,1.362804,-1.0008017,-0.3701057,1.362811,-1.0008017,-0.3701127
2020-03-05.out.22,0.0,1.362797,-1.000801,-0.3700847,1.362797,-1.000801,-0.3700847,1.362804,-1.0008017,-0.3700987,1.362797,-1.000801,-0.3700847,1.362769,-1.0007989,-0.3700357,1.3627061,-1.0007933,-0.3699308,1.362734,-1.0007933,-0.3699588,1.3627131,-1.0007926,-0.3699238,1.36279,-1.0007912,-0.3699938,1.362755,-1.0007933,-0.3699798,1.362811,-1.0007926,-0.3700287,1.362797,-1.000794,-0.3700217,1.36279,-1.0007954,-0.3700287,1.362804,-1.0007947,-0.3700357,1.36279,-1.0007947,-0.3700148,1.362762,-1.0007912,-0.3699588
2020-03-05.out.23,0.0,1.362811,-1.0007898,-0.3699938,1.3628669,-1.000787,-0.3700217,1.3628389,-1.0007912,-0.3700357,1.362804,-1.0007926,-0.3700148,1.362755,-1.0007926,-0.3699658,1.362776,-1.0007912,-0.3699728,1.362776,-1.0007891,-0.3699588,1.3628809,-1.0007905,-0.3700637,1.362818,-1.0007919,-0.3700217,1.362811,-1.0007933,-0.3700287,1.362804,-1.0007933,-0.3700217,1.36279,-1.0007933,-0.3700078,1.362755,-1.0007912,-0.3699588,1.362769,-1.0007898,-0.3699588,1.362818,-1.0007891,-0.3699938,1.362762,-1.0007912,-0.3699588
2020-03-05.out.24,0.0,1.362797,-1.0007891,-0.3699798,1.3627061,-1.000787,-0.3698679,1.362734,-1.0007877,-0.3699029,1.3625872,-1.0007856,-0.369735,1.3626851,-1.0007828,-0.3698049,1.3627131,-1.000787,-0.3698679,1.362818,-1.0007835,-0.3699448,1.362783,-1.0007849,-0.3699238,1.362748,-1.0007856,-0.3698959,1.362748,-1.0007849,-0.3698819,1.3625382,-1.0007807,-0.3696371,1.3625802,-1.0007793,-0.3696651,1.3626641,-1.0007766,-0.369721,1.362734,-1.0007745,-0.36977,1.3626711,-1.0007731,-0.3697,1.3627061,-1.000771,-0.369714
2020-03-05.out.25,0.0,1.36272,-1.0007724,-0.369735,1.36272,-1.0007731,-0.369742,1.3627061,-1.0007745,-0.369742,1.3627131,-1.0007731,-0.369735,1.362748,-1.0007703,-0.369749,1.362755,-1.000771,-0.36977,1.362734,-1.0007724,-0.369756,1.362734,-1.000771,-0.369742,1.3627061,-1.0007724,-0.369721,1.3627061,-1.000771,-0.369721,1.362727,-1.0007689,-0.369714,1.362748,-1.0007682,-0.369728,1.362776,-1.000771,-0.369784,1.362734,-1.000771,-0.369742,1.362727,-1.0007682,-0.369707,1.3626991,-1.0007675,-0.3696791
2020-03-05.out.26,0.0,1.3627061,-1.0007682,-0.3696861,1.362741,-1.0007668,-0.369707,1.362755,-1.0007682,-0.369728,1.362755,-1.0007689,-0.369742,1.362755,-1.0007689,-0.369742,1.362769,-1.000771,-0.369777,1.362762,-1.000771,-0.36977,1.362727,-1.000771,-0.369735,1.3626501,-1.0007647,-0.3695951,1.3626711,-1.0007619,-0.3695881,1.3626361,-1.0007619,-0.3695532,1.3626991,-1.0007605,-0.3696091,1.362769,-1.0007647,-0.369714,1.3628459,-1.0007619,-0.369763,1.362783,-1.000764,-0.369728,1.362804,-1.0007647,-0.369749
2020-03-05.out.27,0.0,1.3626501,-1.0007682,-0.3696301,1.3626921,-1.0007661,-0.3696441,1.3626711,-1.0007633,-0.3696021,1.3626921,-1.0007619,-0.3696161,1.3627061,-1.0007612,-0.3696231,1.362755,-1.0007619,-0.3696721,1.362741,-1.000764,-0.3696791,1.3628319,-1.0007619,-0.369756,1.362783,-1.0007661,-0.369735,1.362741,-1.0007661,-0.3697,1.3626221,-1.0007647,-0.3695742,1.3626221,-1.0007605,-0.3695322,1.3626781,-1.0007598,-0.3695742,1.362741,-1.0007598,-0.3696441,1.362748,-1.0007612,-0.3696651,1.3626711,-1.0007605,-0.3695742
2020-03-05.out.28,0.0,1.3625242,-1.0007563,-0.3693993,1.3624683,-1.0007486,-0.3692664,1.3626851,-1.0007465,-0.3694623,1.3627061,-1.0007486,-0.3695042,1.3625102,-1.0007486,-0.3693084,1.3626081,-1.0007458,-0.3693783,1.3626221,-1.0007479,-0.3693993,1.3625802,-1.0007486,-0.3693783,1.3624893,-1.0007458,-0.3692594,1.3625382,-1.000736,-0.3692245,1.3625662,-1.0007325,-0.3692105,1.3626431,-1.0007276,-0.3692385,1.3623704,-1.0007276,-0.3689727,1.3624683,-1.0007213,-0.3690077,1.3626431,-1.0007234,-0.3691965,1.3625802,-1.0007227,-0.3691266
2020-03-05.out.29,0.0,1.3625732,-1.0007213,-0.3691126,1.3626361,-1.0007192,-0.3691475,1.3626151,-1.0007206,-0.3691406,1.3626431,-1.0007178,-0.3691475,1.3624403,-1.0007164,-0.3689237,1.3626151,-1.0007157,-0.3690986,1.3625732,-1.0007129,-0.3690356,1.3626431,-1.0007066,-0.3690287,1.3625592,-1.0007038,-0.3689307,1.3625732,-1.0006968,-0.3688818,1.3625382,-1.0007017,-0.3688888,1.3626012,-1.0007066,-0.3690007,1.3626151,-1.0007038,-0.3689867,1.3626221,-1.0006961,-0.3689237,1.3625312,-1.0006996,-0.3688538,1.3624473,-1.0006884,-0.368672
2020-03-05.out.30,0.0,1.3625312,-1.0006814,-0.368686,1.3626641,-1.0006793,-0.3687979,1.3626151,-1.0006835,-0.3687909,1.3626081,-1.0006856,-0.3687979,1.3625942,-1.0006849,-0.3687839,1.3623284,-1.000687,-0.3685391,1.3625032,-1.0006751,-0.368595,1.3625732,-1.0006709,-0.36863,1.3626501,-1.000673,-0.3687279,1.3626291,-1.0006737,-0.3687139,1.3626641,-1.0006716,-0.3687279,1.3626641,-1.000673,-0.3687419,1.3625732,-1.0006751,-0.368665,1.3626221,-1.0006737,-0.3687069,1.3626291,-1.0006737,-0.3687139,1.3626081,-1.0006751,-0.3687069
2020-03-05.out.31,0.0,1.3625942,-1.000673,-0.368672,1.3626012,-1.0006716,-0.368665,1.3625592,-1.0006709,-0.368616,1.3625802,-1.0006695,-0.36863,1.3625872,-1.0006709,-0.368644,1.3625872,-1.0006709,-0.368644,1.3626221,-1.0006709,-0.368679,1.3626221,-1.0006695,-0.368665,1.3626781,-1.0006674,-0.3687,1.3626921,-1.0006647,-0.368686,1.3626851,-1.0006674,-0.3687139,1.3626361,-1.0006709,-0.368693,1.3626781,-1.0006737,-0.3687629,1.3626501,-1.0006751,-0.3687489,1.3626291,-1.0006737,-0.3687139,1.3626781,-1.000673,-0.3687559
2020-03-05.out.32,0.0,1.3626501,-1.0006772,-0.3687699,1.3626291,-1.0006772,-0.3687419,1.3626291,-1.0006772,-0.3687489,1.3626151,-1.0006772,-0.3687279,1.3625312,-1.0006737,-0.368623,1.3625592,-1.000673,-0.36863,1.3625872,-1.000673,-0.368665,1.3625942,-1.000673,-0.368672,1.3626151,-1.0006716,-0.368686,1.3626151,-1.0006716,-0.368679,1.3626221,-1.0006709,-0.368679,1.3625872,-1.0006709,-0.368644,1.3626361,-1.0006709,-0.368693,1.3626081,-1.0006688,-0.368644,1.3626081,-1.0006709,-0.368665,1.3625802,-1.0006737,-0.368665
2020-03-05.out.33,0.0,1.3626291,-1.0006716,-0.368693,1.3626151,-1.0006716,-0.368686,1.3626081,-1.0006716,-0.368672,1.3625942,-1.000673,-0.368665,1.3625942,-1.000673,-0.368665,1.3626711,-1.0006709,-0.3687279,1.3626151,-1.0006695,-0.368665,1.3626151,-1.0006695,-0.368658,1.3626081,-1.0006695,-0.368651,1.3625942,-1.0006695,-0.368637,1.3626291,-1.0006695,-0.368672,1.3626081,-1.0006709,-0.368665,1.3625312,-1.0006709,-0.3685881,1.3626081,-1.0006688,-0.368644,1.3625802,-1.0006688,-0.368616,1.3624963,-1.0006688,-0.3685321
2020-03-05.out.34,0.0,1.3625242,-1.0006668,-0.3685391,1.3625312,-1.0006654,-0.3685391,1.3625312,-1.0006647,-0.3685251,1.3625522,-1.0006647,-0.3685461,1.3625172,-1.0006605,-0.3684692,1.3625802,-1.0006605,-0.3685321,1.3624263,-1.000657,-0.3683503,1.3625662,-1.00065,-0.3684202,1.3626151,-1.0006549,-0.3685181,1.3625802,-1.0006542,-0.3684762,1.3625662,-1.0006521,-0.3684412,1.3625522,-1.0006542,-0.3684482,1.3625102,-1.0006549,-0.3684132,1.3625872,-1.0006528,-0.3684692,1.3625662,-1.0006528,-0.3684552,1.3625872,-1.0006542,-0.3684762
2020-03-05.out.35,0.0,1.3625592,-1.0006542,-0.3684552,1.3625802,-1.0006528,-0.3684622,1.3624963,-1.0006521,-0.3683713,1.3625172,-1.0006521,-0.3683922,1.3625732,-1.0006451,-0.3683852,1.3625382,-1.0006402,-0.3683013,1.3625732,-1.0006388,-0.3683293,1.3625802,-1.0006402,-0.3683503,1.3625662,-1.0006423,-0.3683503,1.3624403,-1.0006423,-0.3682244,1.3624963,-1.0006402,-0.3682594,1.3624963,-1.0006388,-0.3682594,1.3625312,-1.0006346,-0.3682454,1.3623074,-1.0006339,-0.3680076,1.3624333,-1.0006318,-0.3681195,1.3625102,-1.0006255,-0.3681335
2020-03-05.out.36,0.0,1.3625242,-1.0006255,-0.3681475,1.3625312,-1.0006262,-0.3681614,1.3625172,-1.0006262,-0.3681545,1.3625312,-1.0006276,-0.3681754,1.3625242,-1.0006241,-0.3681335,1.3625312,-1.0006255,-0.3681614,1.3625452,-1.0006241,-0.3681614,1.3625102,-1.0006255,-0.3681335,1.3625032,-1.0006234,-0.3681055,1.3625242,-1.000622,-0.3681125,1.3625172,-1.0006199,-0.3680845,1.3625242,-1.0006199,-0.3680915,1.3625312,-1.0006199,-0.3681055,1.3625172,-1.0006199,-0.3680915,1.3625522,-1.0006164,-0.3680915,1.3625382,-1.0006171,-0.3680845
2020-03-05.out.37,0.0,1.3625312,-1.0006171,-0.3680775,1.3625172,-1.0006178,-0.3680705,1.3625522,-1.0006178,-0.3680985,1.3625452,-1.0006157,-0.3680705,1.3625312,-1.0006178,-0.3680845,1.3625242,-1.0006185,-0.3680775,1.3625032,-1.0006192,-0.3680635,1.3625312,-1.0006178,-0.3680845,1.3625172,-1.0006171,-0.3680635,1.3623983,-1.0006136,-0.3679097,1.3624613,-1.0006073,-0.3679097,1.3624473,-1.0006073,-0.3678957,1.3624963,-1.0006052,-0.3679307,1.3624963,-1.0006073,-0.3679516,1.3625382,-1.0006052,-0.3679656,1.3625172,-1.0006066,-0.3679586
2020-03-05.out.38,0.0,1.3625382,-1.0006045,-0.3679586,1.3625102,-1.0006024,-0.3679097,1.3624823,-1.0006003,-0.3678677,1.3625312,-1.0005954,-0.3678747,1.3625522,-1.0005947,-0.3678817,1.3625382,-1.0005982,-0.3679027,1.3625102,-1.0005968,-0.3678677,1.3625172,-1.0005989,-0.3678887,1.3625382,-1.0005989,-0.3679167,1.3625452,-1.0005982,-0.3679097,1.3625452,-1.0005961,-0.3678887,1.3625172,-1.0005961,-0.3678607,1.3624893,-1.0005954,-0.3678257,1.3625382,-1.0005947,-0.3678747,1.3623704,-1.0005947,-0.3677069,1.3625032,-1.0005898,-0.3677908
2020-03-05.out.39,0.0,1.3625172,-1.0005912,-0.3678118,1.3624963,-1.0005919,-0.3678048,1.3625172,-1.0005898,-0.3677978,1.3624123,-1.0005863,-0.3676649,1.3624473,-1.0005821,-0.3676579,1.3624823,-1.0005849,-0.3677208,1.3624963,-1.0005807,-0.3676999,1.3625032,-1.0005821,-0.3677139,1.3625382,-1.0005821,-0.3677488,1.3625172,-1.0005828,-0.3677348,1.3625312,-1.0005849,-0.3677768,1.3625172,-1.0005863,-0.3677768,1.3624893,-1.0005849,-0.3677348,1.3625032,-1.0005821,-0.3677208,1.3625312,-1.0005821,-0.3677488,1.3625242,-1.0005821,-0.3677348
2020-03-05.out.40,0.0,1.3625312,-1.0005828,-0.3677558,1.3625452,-1.0005842,-0.3677768,1.3625312,-1.0005842,-0.3677628,1.3625032,-1.0005849,-0.3677418,1.3625662,-1.0005821,-0.3677768,1.3625662,-1.0005842,-0.3677978,1.3625382,-1.0005842,-0.3677698,1.3625382,-1.0005828,-0.3677628,1.3625732,-1.0005842,-0.3678048,1.3626012,-1.000587,-0.3678607,1.3625662,-1.0005842,-0.3678048,1.3625662,-1.000587,-0.3678188,1.3625592,-1.0005884,-0.3678327,1.3624683,-1.0005877,-0.3677348,1.3624683,-1.0005856,-0.3677208,1.3624823,-1.0005814,-0.3676929
