,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-03-05.out.33,0.0,-1.4896639,-1.4958611,-1.4989597,-1.505157,-1.505157,-1.4710722,-1.4958611,-1.4958611,-1.4989597,-1.505157,-1.4896639,-1.4989597,-1.5330446,-1.4989597,-1.5113542,-1.5485377
2020-03-05.out.34,0.0,-1.5361432,-1.5330446,-1.5330446,-1.5237487,-1.5392418,-1.5113542,-1.5795239,-1.5175515,-1.4958611,-1.5113542,-1.5175515,-1.5237487,-1.5423404,-1.5082556,-1.5175515,-1.5082556
2020-03-05.out.35,0.0,-1.5206501,-1.5113542,-1.5485377,-1.5392418,-1.5144528,-1.5299459,-1.5144528,-1.5113542,-1.5175515,-1.5733266,-1.5485377,-1.5485377,-1.5330446,-1.6322004,-1.5764252,-1.5423404
2020-03-05.out.36,0.0,-1.5361432,-1.5330446,-1.5392418,-1.5330446,-1.5361432,-1.5330446,-1.5268473,-1.5423404,-1.545439,-1.5361432,-1.5392418,-1.5361432,-1.5330446,-1.5392418,-1.5237487,-1.5299459
2020-03-05.out.37,0.0,-1.5330446,-1.5392418,-1.5237487,-1.5268473,-1.5330446,-1.5361432,-1.545439,-1.5330446,-1.5392418,-1.5919183,-1.5640308,-1.570228,-1.5485377,-1.5485377,-1.5299459,-1.5392418
2020-03-05.out.38,0.0,-1.5299459,-1.5423404,-1.5547349,-1.5330446,-1.5237487,-1.5299459,-1.5423404,-1.5392418,-1.5299459,-1.5268473,-1.5268473,-1.5392418,-1.5516363,-1.5299459,-1.6043128,-1.545439
2020-03-05.out.39,0.0,-1.5392418,-1.5485377,-1.5392418,-1.5857211,-1.570228,-1.5547349,-1.5485377,-1.545439,-1.5299459,-1.5392418,-1.5330446,-1.5392418,-1.5516363,-1.545439,-1.5330446,-1.5361432
2020-03-05.out.40,0.0,-1.5330446,-1.5268473,-1.5330446,-1.545439,-1.5175515,-1.5175515,-1.5299459,-1.5299459,-1.5144528,-1.5020584,-1.5175515,-1.5175515,-1.5206501,-1.5609321,-1.5609321,-1.5547349
2020-03-05.out.41,0.0,-1.5609321,-1.5485377,-1.5516363,-1.5671294,-1.5392418,-1.5485377,-1.5361432,-1.5392418,-1.5423404,-1.5423404,-1.545439,-1.5640308,-1.5609321,-1.5516363,-1.545439,-1.5423404
2020-03-05.out.42,0.0,-1.5361432,-1.5268473,-1.5578335,-1.5516363,-1.545439,-1.5330446,-1.5330446,-1.5299459,-1.5392418,-1.5392418,-1.5361432,-1.5485377,-1.5392418,-1.5888197,-1.5609321,-1.570228
2020-03-05.out.43,0.0,-1.570228,-1.570228,-1.5795239,-1.5640308,-1.5485377,-1.5206501,-1.5392418,-1.5516363,-1.5516363,-1.5733266,-1.6538908,-1.5485377,-1.5268473,-1.5144528,-1.5392418,-1.5361432
2020-03-05.out.44,0.0,-1.5361432,-1.5485377,-1.5516363,-1.5671294,-1.6229045,-1.5795239,-1.5671294,-1.5795239,-1.5609321,-1.6322004,-1.595017,-1.5888197,-1.5764252,-1.5609321,-1.570228,-1.5671294
2020-03-05.out.45,0.0,-1.5733266,-1.5640308,-1.6229045,-1.6105101,-1.5888197,-1.5981156,-1.6105101,-1.595017,-1.5919183,-1.5547349,-1.5733266,-1.5547349,-1.5392418,-1.5578335,-1.5795239,-1.570228
2020-03-05.out.46,0.0,-1.5733266,-1.5826225,-1.5733266,-1.5671294,-1.595017,-1.5888197,-1.570228,-1.5857211,-1.5547349,-1.5609321,-1.5826225,-1.5826225,-1.5330446,-1.5578335,-1.5795239,-1.5795239
2020-03-05.out.47,0.0,-1.570228,-1.5764252,-1.5578335,-1.5578335,-1.5764252,-1.5981156,-1.5764252,-1.5981156,-1.5764252,-1.5857211,-1.5919183,-1.5826225,-1.5826225,-1.5919183,-1.5857211,-1.5764252
2020-03-05.out.48,0.0,-1.5764252,-1.5733266,-1.5826225,-1.5733266,-1.6012142,-1.5733266,-1.5330446,-1.5640308,-1.5733266,-1.5733266,-1.5919183,-1.595017,-1.5981156,-1.6074114,-1.5764252,-1.5795239
2020-03-05.out.49,0.0,-1.5857211,-1.5764252,-1.5764252,-1.5857211,-1.5888197,-1.6136087,-1.5764252,-1.5888197,-1.595017,-1.5888197,-1.5795239,-1.6012142,-1.6198059,-1.5733266,-1.570228,-1.5826225
2020-03-05.out.50,0.0,-1.5857211,-1.5919183,-1.6012142,-1.5671294,-1.5578335,-1.5516363,-1.570228,-1.5671294,-1.5640308,-1.5640308,-1.5826225,-1.5795239,-1.5764252,-1.6043128,-1.5981156,-1.5857211
2020-03-05.out.51,0.0,-1.6074114,-1.5795239,-1.595017,-1.6229045,-1.5888197,-1.6136087,-1.6198059,-1.684877,-1.635299,-1.6229045,-1.6043128,-1.6260032,-1.6260032,-1.6012142,-1.6074114,-1.6136087
2020-03-05.out.52,0.0,-1.5981156,-1.6012142,-1.5981156,-1.5981156,-1.5919183,-1.5888197,-1.5981156,-1.6043128,-1.6043128,-1.5981156,-1.6043128,-1.6012142,-1.5981156,-1.6043128,-1.5888197,-1.6043128
2020-03-05.out.53,0.0,-1.6136087,-1.6074114,-1.5981156,-1.5981156,-1.6414963,-1.6074114,-1.6136087,-1.6414963,-1.6260032,-1.5795239,-1.6012142,-1.6043128,-1.6012142,-1.5888197,-1.6012142,-1.6043128
2020-03-05.out.54,0.0,-1.5888197,-1.5888197,-1.6198059,-1.6198059,-1.6136087,-1.5919183,-1.5888197,-1.5640308,-1.5764252,-1.6012142,-1.5919183,-1.6074114,-1.5826225,-1.6012142,-1.6074114,-1.5981156
2020-03-05.out.55,0.0,-1.5888197,-1.6074114,-1.6012142,-1.635299,-1.6043128,-1.6260032,-1.6662852,-1.6167073,-1.6476935,-1.6414963,-1.6198059,-1.6105101,-1.6074114,-1.570228,-1.5919183,-1.5795239
2020-03-05.out.56,0.0,-1.5795239,-1.5857211,-1.6105101,-1.635299,-1.6229045,-1.6198059,-1.6167073,-1.6105101,-1.6043128,-1.6012142,-1.6136087,-1.6167073,-1.6074114,-1.5888197,-1.7313563,-1.6414963
2020-03-05.out.57,0.0,-1.6538908,-1.6786797,-1.6755811,-1.6322004,-1.6507921,-1.6383977,-1.6414963,-1.6662852,-1.6291018,-1.6074114,-1.6012142,-1.6105101,-1.6012142,-1.6260032,-1.6414963,-1.6291018
2020-03-05.out.58,0.0,-1.6198059,-1.6322004,-1.6414963,-1.6229045,-1.6260032,-1.6198059,-1.6322004,-1.635299,-1.6260032,-1.6817783,-1.6414963,-1.6662852,-1.6229045,-1.6260032,-1.595017,-1.6167073
2020-03-05.out.59,0.0,-1.635299,-1.635299,-1.6105101,-1.6074114,-1.6229045,-1.6322004,-1.6322004,-1.6229045,-1.6414963,-1.6198059,-1.6229045,-1.6105101,-1.6167073,-1.6260032,-1.6167073,-1.6198059
2020-03-05.out.60,0.0,-1.595017,-1.595017,-1.595017,-1.5981156,-1.5919183,-1.5857211,-1.6198059,-1.6012142,-1.6043128,-1.6074114,-1.6105101,-1.595017,-1.6043128,-1.6043128,-1.6229045,-1.6043128
2020-03-05.out.61,0.0,-1.5981156,-1.6229045,-1.6322004,-1.6167073,-1.6198059,-1.6445949,-1.6260032,-1.6012142,-1.6136087,-1.5857211,-1.6043128,-1.6167073,-1.6198059,-1.6291018,-1.6260032,-1.7158632
2020-03-05.out.62,0.0,-1.6569894,-1.6198059,-1.6445949,-1.6229045,-1.6167073,-1.6105101,-1.6136087,-1.6043128,-1.6105101,-1.6136087,-1.6229045,-1.6136087,-1.6198059,-1.5919183,-1.5919183,-1.5981156
2020-03-05.out.63,0.0,-1.6105101,-1.6260032,-1.6414963,-1.6445949,-1.6414963,-1.6260032,-1.6229045,-1.6198059,-1.6012142,-1.5826225,-1.6136087,-1.6136087,-1.6074114,-1.6136087,-1.595017,-1.570228
2020-03-05.out.64,0.0,-1.6074114,-1.6136087,-1.6074114,-1.6322004,-1.6322004,-1.6167073,-1.6260032,-1.595017,-1.5981156,-1.6074114,-1.545439,-1.570228,-1.6043128,-1.6043128,-1.5733266,-1.5175515
2020-03-05.out.65,0.0,-1.595017,-1.5733266,-1.6105101,-1.5144528,-1.5671294,-1.5826225,-1.5857211,-1.5609321,-1.5640308,-1.5857211,-1.5919183,-1.6229045,-1.545439,-1.5826225,-1.5733266,-1.5857211
2020-03-05.out.66,0.0,-1.6043128,-1.5640308,-1.595017,-1.6136087,-1.5826225,-1.6043128,-1.595017,-1.6136087,-1.5826225,-1.6012142,-1.595017,-1.5826225,-1.595017,-1.595017,-1.5826225,-1.6167073
2020-03-05.out.67,0.0,-1.6291018,-1.6291018,-1.6229045,-1.6074114,-1.595017,-1.6074114,-1.6074114,-1.6105101,-1.6136087,-1.595017,-1.6043128,-1.6136087,-1.6136087,-1.6291018,-1.6414963,-1.6291018
2020-03-05.out.68,0.0,-1.6012142,-1.6105101,-1.6198059,-1.6198059,-1.6198059,-1.635299,-1.6322004,-1.6229045,-1.6291018,-1.6322004,-1.6198059,-1.635299,-1.6291018,-1.6074114,-1.6105101,-1.6105101
2020-03-05.out.69,0.0,-1.595017,-1.5857211,-1.6445949,-1.6043128,-1.6198059,-1.6074114,-1.6105101,-1.595017,-1.6136087,-1.5640308,-1.5485377,-1.595017,-1.5919183,-1.5516363,-1.6012142,-1.5299459
2020-03-05.out.70,0.0,-1.5361432,-1.5795239,-1.6322004,-1.5547349,-1.5857211,-1.6043128,-1.5919183,-1.6074114,-1.6322004,-1.6012142,-1.6043128,-1.6105101,-1.6167073,-1.6012142,-1.6043128,-1.6074114
2020-03-05.out.71,0.0,-1.6167073,-1.635299,-1.6167073,-1.6198059,-1.6167073,-1.6260032,-1.6198059,-1.6414963,-1.6879756,-1.6693839,-1.6414963,-1.6105101,-1.6136087,-1.6167073,-1.6260032,-1.6322004
2020-03-05.out.72,0.0,-1.6136087,-1.6136087,-1.6631866,-1.6383977,-1.6383977,-1.6322004,-1.660088,-1.6476935,-1.6538908,-1.6569894,-1.6383977,-1.6414963,-1.6507921,-1.6383977,-1.6167073,-1.6383977
2020-03-05.out.73,0.0,-1.7003701,-1.6879756,-1.6383977,-1.6383977,-1.635299,-1.6507921,-1.6910742,-1.7282576,-1.7189618,-1.684877,-1.6724825,-1.6662852,-1.7344549,-1.7189618,-1.7065673,-1.7282576
2020-03-05.out.74,0.0,-1.6972714,-1.8460052,-1.7065673,-1.6569894,-1.6538908,-1.6507921,-1.6786797,-1.6414963,-1.6724825,-1.7065673,-1.7003701,-1.6693839,-1.6476935,-1.6476935,-1.6569894,-1.6507921
2020-03-05.out.75,0.0,-1.6476935,-1.635299,-1.6476935,-1.660088,-1.6538908,-1.6662852,-1.6322004,-1.6260032,-1.6476935,-1.6445949,-1.6414963,-1.660088,-1.6043128,-1.6260032,-1.6383977,-1.6322004
2020-03-05.out.76,0.0,-1.6322004,-1.6414963,-1.6445949,-1.6198059,-1.635299,-1.6260032,-1.635299,-1.6631866,-1.6693839,-1.660088,-1.6569894,-1.635299,-1.6322004,-1.6260032,-1.6198059,-1.6229045
2020-03-05.out.77,0.0,-1.6136087,-1.6136087,-1.635299,-1.6507921,-1.6322004,-1.6229045,-1.6322004,-1.6322004,-1.6445949,-1.6476935,-1.6291018,-1.6724825,-1.6972714,-1.6322004,-1.6445949,-1.6105101
2020-03-05.out.78,0.0,-1.6291018,-1.6229045,-1.6136087,-1.6229045,-1.6383977,-1.6260032,-1.6260032,-1.6291018,-1.6631866,-1.635299,-1.6569894,-1.6383977,-1.6198059,-1.6476935,-1.6662852,-1.6414963
2020-03-05.out.79,0.0,-1.6229045,-1.635299,-1.6291018,-1.6414963,-1.6291018,-1.6291018,-1.6445949,-1.6879756,-1.6538908,-1.6445949,-1.6414963,-1.6291018,-1.635299,-1.6414963,-1.6414963,-1.6445949
2020-03-05.out.80,0.0,-1.6322004,-1.6414963,-1.6631866,-1.749948,-1.6724825,-1.6755811,-1.684877,-1.6693839,-1.6631866,-1.6414963,-1.6414963,-1.6260032,-1.6445949,-1.6414963,-1.635299,-1.6383977
2020-03-05.out.81,0.0,-1.6291018,-1.6476935,-1.7623425,-1.7034687,-1.7406521,-1.660088,-1.6476935,-1.6476935,-1.6693839,-1.6507921,-1.6755811,-1.7127645,-1.7623425,-1.684877,-1.6631866,-1.660088
2020-03-05.out.82,0.0,-1.6538908,-1.6476935,-1.635299,-1.6476935,-1.6445949,-1.6414963,-1.6910742,-1.6476935,-1.6662852,-1.6538908,-1.6507921,-1.6724825,-1.6755811,-1.6414963,-1.6724825,-1.7406521
2020-03-05.out.83,0.0,-1.7313563,-1.7933287,-1.7933287,-1.7592438,-1.7220604,-1.6755811,-1.6879756,-1.6755811,-1.6941728,-1.6910742,-1.6662852,-1.6693839,-1.6941728,-1.6817783,-1.6941728,-1.7282576
2020-03-05.out.84,0.0,-1.7158632,-1.6198059,-1.6538908,-1.6569894,-1.6445949,-1.6538908,-1.6538908,-1.6507921,-1.6383977,-1.6538908,-1.6414963,-1.6693839,-1.7034687,-1.7561452,-1.725159,-1.7313563
2020-03-05.out.85,0.0,-1.6879756,-1.6786797,-1.7003701,-1.6972714,-1.7127645,-1.6817783,-1.6817783,-1.684877,-1.6786797,-1.6786797,-1.7158632,-1.7096659,-1.6693839,-1.7096659,-1.6786797,-1.7158632
2020-03-05.out.86,0.0,-1.6786797,-1.6910742,-1.6879756,-1.7003701,-1.6817783,-1.6910742,-1.6910742,-1.6817783,-1.6817783,-1.6817783,-1.6910742,-1.7065673,-1.6755811,-1.7158632,-1.7158632,-1.6786797
2020-03-05.out.87,0.0,-1.6910742,-1.6786797,-1.7933287,-1.6817783,-1.6569894,-1.6538908,-1.6879756,-1.6322004,-1.660088,-1.7530466,-1.660088,-1.660088,-1.6724825,-1.660088,-1.6569894,-1.6693839
2020-03-05.out.88,0.0,-1.6569894,-1.6631866,-1.6693839,-1.6569894,-1.6631866,-1.6879756,-1.6724825,-1.684877,-1.6941728,-1.6879756,-1.7003701,-1.7127645,-1.7282576,-1.7127645,-1.6941728,-1.6910742
2020-03-05.out.89,0.0,-1.7158632,-1.7561452,-1.6972714,-1.7282576,-1.725159,-1.7127645,-1.6941728,-1.7375535,-1.7065673,-1.6755811,-1.7096659,-1.7065673,-1.7127645,-1.7096659,-1.6941728,-1.7065673
2020-03-05.out.90,0.0,-1.6910742,-1.6786797,-1.684877,-1.6817783,-1.6910742,-1.6724825,-1.6910742,-1.6910742,-1.6755811,-1.6972714,-1.684877,-1.6972714,-1.8243149,-1.7158632,-1.6972714,-1.6910742
2020-03-05.out.91,0.0,-1.7003701,-1.6879756,-1.7561452,-1.7065673,-1.725159,-1.7437507,-1.7189618,-1.7034687,-1.7096659,-1.7437507,-1.6972714,-1.7065673,-1.6755811,-1.6910742,-1.6972714,-1.6786797
2020-03-05.out.92,0.0,-1.6631866,-1.6445949,-1.6724825,-1.6693839,-1.6445949,-1.6383977,-1.6755811,-1.6817783,-1.6724825,-1.6538908,-1.6786797,-1.6786797,-1.6445949,-1.6786797,-1.6631866,-1.6631866
2020-03-05.out.93,0.0,-1.6817783,-1.6786797,-1.7065673,-1.6910742,-1.725159,-1.6662852,-1.6569894,-1.6724825,-1.6693839,-1.7096659,-1.8676956,-1.7995259,-1.7003701,-1.6972714,-1.7003701,-1.7065673
2020-03-05.out.94,0.0,-1.7282576,-1.6879756,-1.6879756,-1.6693839,-1.6476935,-1.6538908,-1.6538908,-1.6662852,-1.6538908,-1.6538908,-1.6724825,-1.6786797,-1.6538908,-1.6786797,-1.7344549,-1.7282576
2020-03-05.out.95,0.0,-1.6941728,-1.6693839,-1.6786797,-1.6724825,-1.6786797,-1.6662852,-1.6693839,-1.6724825,-1.6910742,-1.7437507,-1.7344549,-1.6910742,-1.7065673,-1.6941728,-1.6879756,-1.6662852
2020-03-05.out.96,0.0,-1.6569894,-1.6507921,-1.6507921,-1.6260032,-1.6910742,-1.660088,-1.660088,-1.6910742,-1.7282576,-1.7375535,-1.7809342,-1.7096659,-1.7003701,-1.7065673,-1.6910742,-1.7065673
2020-03-05.out.97,0.0,-1.6972714,-1.6786797,-1.6662852,-1.6569894,-1.6662852,-1.6631866,-1.6662852,-1.6136087,-1.635299,-1.6012142,-1.6383977,-1.6260032,-1.6414963,-1.6198059,-1.684877,-1.6383977
2020-03-05.out.98,0.0,-1.660088,-1.6631866,-1.6631866,-1.6476935,-1.6507921,-1.6538908,-1.6538908,-1.6755811,-1.7282576,-1.6538908,-1.6693839,-1.6476935,-1.6569894,-1.6910742,-1.6786797,-1.6662852
2020-03-05.out.99,0.0,-1.6755811,-1.6724825,-1.6817783,-1.6786797,-1.6414963,-1.6631866,-1.6414963,-1.6476935,-1.6569894,-1.6786797,-1.6786797,-1.6755811,-1.6755811,-1.6631866,-1.660088,-1.6631866
2020-03-05.out.100,0.0,-1.6662852,-1.6662852,-1.6693839,-1.6755811,-1.6755811,-1.6817783,-1.660088,-1.6662852,-1.6538908,-1.6383977,-1.6662852,-1.660088,-1.6972714,-1.7096659,-1.6941728,-1.6538908
2020-03-05.out.101,0.0,-1.6631866,-1.6414963,-1.6383977,-1.6817783,-1.6724825,-1.6693839,-1.6445949,-1.6879756,-1.6817783,-1.660088,-1.6631866,-1.6662852,-1.6662852,-1.6817783,-1.6755811,-1.6817783
2020-03-05.out.102,0.0,-1.6786797,-1.6569894,-1.660088,-1.6786797,-1.749948,-1.6910742,-1.7065673,-1.7003701,-1.6786797,-1.6910742,-1.7127645,-1.6724825,-1.6631866,-1.6569894,-1.6631866,-1.6476935
2020-03-05.out.103,0.0,-1.6476935,-1.6538908,-1.6693839,-1.6817783,-1.6476935,-1.6476935,-1.6291018,-1.6507921,-1.6724825,-1.6879756,-1.6755811,-1.6755811,-1.6817783,-1.684877,-1.6724825,-1.6786797
2020-03-05.out.104,0.0,-1.6755811,-1.6941728,-1.6910742,-1.7437507,-1.6817783,-1.6879756,-1.684877,-1.6507921,-1.6476935,-1.6786797,-1.6631866,-1.6755811,-1.6693839,-1.6724825,-1.6662852,-1.6507921
2020-03-05.out.105,0.0,-1.6507921,-1.6724825,-1.6755811,-1.6724825,-1.6507921,-1.6693839,-1.6693839,-1.6569894,-1.6693839,-1.684877,-1.6755811,-1.6786797,-1.684877,-1.6786797,-1.6786797,-1.6941728
2020-03-05.out.106,0.0,-1.660088,-1.6693839,-1.6817783,-1.6817783,-1.6724825,-1.6693839,-1.6724825,-1.6662852,-1.6755811,-1.6755811,-1.6755811,-1.6724825,-1.6786797,-1.6879756,-1.684877,-1.6879756
2020-03-05.out.107,0.0,-1.6817783,-1.6879756,-1.6755811,-1.6879756,-1.6755811,-1.6755811,-1.7003701,-1.6817783,-1.6724825,-1.6724825,-1.6755811,-1.6817783,-1.6879756,-1.6755811,-1.6910742,-1.7003701
2020-03-05.out.108,0.0,-1.6786797,-1.6662852,-1.6724825,-1.6693839,-1.6817783,-1.660088,-1.6662852,-1.6538908,-1.6693839,-1.6724825,-1.635299,-1.6476935,-1.6879756,-1.6662852,-1.660088,-1.7158632
2020-03-05.out.109,0.0,-1.7003701,-1.684877,-1.6755811,-1.6507921,-1.660088,-1.6724825,-1.6910742,-1.6755811,-1.660088,-1.6507921,-1.660088,-1.6693839,-1.6662852,-1.6693839,-1.6724825,-1.6724825
