,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-15.out.10,3.0,0.3220561,0.169862,0.2205934,0.2205934,0.0683993,0.2205934,0.0176679,0.2713248,0.2713248,0.169862,0.2205934,0.169862,0.1191306,0.0176679,0.2205934,0.1191306
2020-01-15.out.11,3.0,0.169862,0.1191306,0.169862,0.169862,0.1191306,0.1191306,0.2205934,0.1191306,0.0683993,0.169862,0.2205934,0.0176679,0.169862,0.1191306,0.1191306,0.1191306
2020-01-15.out.12,3.0,0.2713248,0.1191306,0.1191306,0.0176679,0.169862,0.2205934,0.1191306,0.2205934,0.0176679,0.1191306,0.2205934,0.169862,-0.0330635,0.3220561,0.1191306,0.169862
2020-01-15.out.13,3.0,0.169862,0.0683993,0.1191306,0.169862,0.2713248,0.1191306,0.1191306,0.2205934,0.169862,0.0683993,0.2205934,0.0176679,0.2713248,0.2205934,0.0683993,0.169862
2020-01-15.out.14,3.0,0.169862,0.2713248,0.2713248,0.1191306,0.1191306,0.169862,0.0176679,0.2713248,0.0683993,-0.0330635,0.2713248,0.1191306,-0.0330635,0.169862,0.0683993,0.1191306
2020-01-15.out.15,3.0,0.169862,0.1191306,0.1191306,0.3220561,0.2205934,0.0176679,0.1191306,0.169862,0.1191306,0.0683993,-0.0330635,0.169862,0.0176679,-0.0330635,0.169862,0.0176679
2020-01-15.out.16,3.0,0.2205934,0.0683993,0.1191306,-0.0330635,0.169862,0.169862,0.169862,0.0176679,0.1191306,0.1191306,0.2205934,0.3220561,0.169862,0.2205934,0.0176679,0.169862
2020-01-15.out.17,3.0,0.1191306,0.3727875,-0.0330635,0.0683993,0.2205934,0.1191306,0.169862,0.1191306,0.2713248,0.1191306,0.1191306,0.0176679,0.169862,0.0176679,0.0176679,0.0683993
2020-01-15.out.18,3.0,0.169862,0.0683993,0.2205934,0.1191306,0.0683993,0.1191306,0.0683993,0.0683993,0.169862,0.1191306,0.0176679,0.1191306,0.2713248,-0.0330635,0.169862,0.0683993
2020-01-15.out.19,3.0,0.1191306,0.0683993,0.169862,0.2713248,0.1191306,0.2713248,0.169862,0.169862,0.2205934,0.0683993,0.2205934,0.2205934,0.169862,0.0176679,0.0176679,-0.6925713
2020-01-15.out.20,3.0,0.0176679,0.169862,0.169862,0.169862,-0.1345262,0.0683993,-0.0330635,0.0176679,0.2713248,0.3220561,0.2205934,0.169862,0.1191306,0.2205934,0.169862,0.0176679
2020-01-15.out.21,3.0,0.0683993,0.0176679,0.2205934,0.0683993,0.0176679,0.2205934,0.2205934,0.0176679,0.0683993,0.1191306,-0.0330635,0.0683993,0.1191306,0.0176679,0.0683993,0.0683993
2020-01-15.out.22,3.0,-0.1345262,0.0176679,-0.235989,0.2205934,0.0683993,0.0683993,0.2205934,0.0683993,0.2205934,0.2205934,0.0683993,0.1191306,-0.0330635,0.169862,0.0683993,0.0176679
2020-01-15.out.23,3.0,-0.1345262,0.0176679,0.1191306,0.1191306,0.169862,0.0683993,0.0176679,0.0683993,-0.235989,0.0683993,0.2205934,0.0176679,0.0176679,0.0176679,0.0176679,0.0683993
2020-01-15.out.24,3.0,0.169862,-0.1345262,-0.0837948,-0.0837948,0.0683993,0.169862,-0.0837948,0.169862,0.1191306,0.1191306,0.1191306,0.0683993,-0.0330635,-0.0330635,-0.0330635,0.0683993
2020-01-15.out.25,3.0,0.0683993,0.1191306,0.1191306,0.0176679,0.0683993,0.1191306,0.1191306,0.0176679,-0.0330635,0.169862,0.0683993,0.0176679,0.1191306,0.1191306,-0.0837948,-0.1852576
2020-01-15.out.26,3.0,0.0683993,0.0176679,0.169862,-0.0330635,0.0176679,-0.1345262,0.169862,-0.0837948,-0.0330635,-0.1345262,0.1191306,0.0176679,0.0683993,0.1191306,-0.0330635,0.1191306
2020-01-15.out.27,3.0,0.0683993,0.1191306,0.0176679,0.0683993,0.0683993,-0.0330635,-0.0837948,0.1191306,-0.0837948,0.0176679,-0.0330635,0.1191306,0.0683993,-0.0837948,-0.0330635,-0.0837948
2020-01-15.out.28,3.0,0.0176679,0.1191306,0.0683993,0.0176679,0.169862,-0.0837948,0.2713248,0.169862,0.1191306,-0.0330635,-0.0837948,-0.0330635,0.0176679,0.0176679,-0.0837948,0.0176679
2020-01-15.out.29,3.0,-0.0837948,-0.235989,-0.0330635,0.0176679,-0.1852576,-0.0837948,-0.1345262,-0.1345262,-0.235989,-0.0330635,-0.0837948,-0.0330635,-0.0330635,0.0683993,-0.0330635,-0.0837948
2020-01-15.out.30,3.0,-0.0330635,-0.0837948,-0.0330635,-0.235989,-0.0837948,-0.0330635,-0.1345262,-0.0837948,-0.1345262,-0.0837948,-0.0837948,0.0176679,0.0176679,-0.2867203,-0.0330635,-0.0330635
2020-01-15.out.31,3.0,0.0176679,-0.1852576,-0.0330635,0.1191306,0.0176679,-0.235989,-0.0330635,-0.2867203,0.0176679,0.0683993,-0.0330635,-0.0330635,-0.0330635,-0.1852576,0.0176679,0.0176679
2020-01-15.out.32,3.0,-0.1345262,-0.1345262,-0.1852576,-0.0837948,-0.0837948,-0.0330635,-0.0330635,-0.0330635,-0.0837948,-0.0330635,0.0683993,-0.235989,-0.2867203,-0.1345262,-0.2867203,-0.1852576
2020-01-15.out.33,3.0,-0.1852576,-0.0837948,-0.0330635,0.0176679,-0.1852576,-0.0837948,-0.0837948,-0.1852576,0.0683993,-0.0330635,-0.235989,-0.1345262,-0.0330635,-0.1852576,-0.0330635,-0.0330635
2020-01-15.out.34,3.0,-0.235989,-0.0837948,-0.1345262,-0.0837948,0.1191306,-0.1345262,-0.235989,-0.0330635,-0.0330635,-0.0330635,-0.3374517,-0.235989,-0.1345262,-0.1345262,-0.235989,-0.0837948
2020-01-15.out.35,3.0,-0.1852576,-0.0837948,-0.1852576,-0.235989,-0.0837948,-0.0837948,0.0176679,-0.1345262,-0.1345262,-0.1345262,-0.0837948,-0.1345262,-0.235989,-0.235989,-0.1852576,-0.235989
2020-01-15.out.36,3.0,-0.0330635,-0.0330635,-0.0330635,-0.1852576,-0.0330635,-0.1345262,-0.0330635,-0.0837948,-0.1852576,-0.1852576,-0.235989,-0.0330635,-0.1852576,0.0176679,-0.1852576,-0.0837948
2020-01-15.out.37,3.0,-0.0330635,0.169862,-0.235989,0.0176679,-0.0330635,-0.0330635,-0.0330635,-0.0330635,0.0176679,-0.235989,-0.1852576,-0.0330635,0.0683993,-0.1852576,-0.0330635,-0.0837948
2020-01-15.out.38,3.0,-0.1852576,-0.1345262,-0.0330635,-0.1345262,-0.0330635,0.0176679,-0.1345262,-0.0330635,-0.1345262,-0.0330635,0.0176679,0.0176679,-0.1852576,-0.0837948,-0.0837948,0.0176679
2020-01-15.out.39,3.0,0.0176679,-0.0837948,-0.0330635,-0.1345262,-0.2867203,0.0683993,-0.1852576,-0.0837948,0.0176679,-0.1345262,-0.0837948,-0.0330635,-0.1852576,0.0176679,-0.0837948,-0.0330635
2020-01-15.out.40,3.0,0.0176679,-0.1852576,-0.0837948,-0.3881831,-0.0330635,-0.0837948,-0.0837948,-0.0330635,-0.235989,-0.1345262,-0.0837948,-0.1345262,-0.0330635,-0.0330635,-1.2506164,-0.0330635
2020-01-15.out.41,3.0,-0.1852576,-0.2867203,-0.0837948,-0.0837948,-0.0837948,-0.1852576,-0.1345262,-0.0330635,-0.1345262,-0.235989,-0.0330635,-0.0330635,-0.0837948,-0.3881831,-0.1852576,-0.0330635
2020-01-15.out.42,3.0,-0.235989,-0.235989,-0.1852576,-0.1852576,-0.1852576,-0.1345262,-0.0330635,-0.1852576,-0.0837948,-0.235989,0.0176679,-0.1852576,-0.0330635,-0.1345262,0.0176679,-0.0837948
2020-01-15.out.43,3.0,0.0176679,-0.0837948,-0.1345262,-0.1852576,-0.1852576,-0.0837948,-0.0330635,-0.0837948,-0.0837948,-0.1345262,-0.0837948,-0.1345262,-0.235989,-0.235989,-0.0330635,-0.1852576
2020-01-15.out.44,3.0,-0.1852576,-0.1345262,-0.1852576,-0.1345262,-0.0837948,-0.1345262,-0.0330635,-0.3881831,-0.2867203,-0.2867203,-0.0837948,-0.235989,-0.0837948,-0.1852576,-0.4389144,-0.3374517
2020-01-15.out.45,3.0,-0.3374517,-0.0837948,-0.235989,-0.235989,-0.1345262,-0.1852576,-0.1852576,-0.1852576,-0.2867203,-0.0837948,-0.0837948,-0.0837948,-0.235989,-0.6418399,-0.3374517,-0.0837948
2020-01-15.out.46,3.0,-0.1852576,-0.2867203,-0.235989,-0.1852576,-0.0837948,-0.1852576,-0.1852576,-0.4389144,-0.1345262,-0.235989,-0.235989,-0.2867203,-0.1852576,-0.1852576,-0.1852576,-0.235989
2020-01-15.out.47,3.0,-0.1852576,-0.1852576,-0.1852576,-0.0837948,-0.1852576,-0.1852576,-0.235989,-0.1852576,-0.1345262,-0.1852576,-0.2867203,-0.3374517,-0.235989,-0.235989,-0.2867203,-0.235989
2020-01-15.out.48,3.0,-0.0330635,-0.235989,-0.1852576,-0.235989,-0.0330635,-0.2867203,-0.1345262,-0.1852576,-0.2867203,-0.1852576,-0.3374517,-0.2867203,-0.2867203,-0.235989,-0.3881831,-0.1345262
2020-01-15.out.49,3.0,-0.0330635,-0.1345262,-0.2867203,-0.2867203,-0.235989,-0.235989,-0.1345262,-0.3374517,-0.2867203,-0.1852576,-0.235989,-0.1345262,-0.1345262,-0.1345262,-0.1345262,-0.235989
2020-01-15.out.50,3.0,-0.235989,-0.3374517,-0.3374517,-0.1852576,-0.3374517,-0.4896458,-0.4896458,-0.235989,-0.1345262,-0.2867203,-0.3881831,-0.235989,-0.4389144,-0.1852576,-0.235989,-0.235989
2020-01-15.out.51,3.0,-0.235989,-0.3374517,-0.235989,-0.1345262,-0.3374517,-0.235989,-0.2867203,-0.1852576,-0.3881831,-0.1852576,-0.4896458,-0.7433027,-0.3881831,-0.2867203,-0.1852576,-0.1345262
2020-01-15.out.52,3.0,-0.235989,-0.2867203,-0.2867203,-0.3374517,-0.1852576,-0.2867203,-0.235989,-0.2867203,-0.3881831,-0.3374517,-0.3374517,-0.4896458,-0.3881831,-0.3881831,-0.2867203,-0.1852576
2020-01-15.out.53,3.0,-0.3881831,-0.3374517,-0.1852576,-0.235989,-0.1345262,-0.2867203,-0.3881831,-0.3374517,-0.3374517,-0.2867203,-0.2867203,-0.4389144,-0.3374517,-0.2867203,-0.3881831,-0.3374517
2020-01-15.out.54,3.0,-0.4389144,-0.2867203,-0.3881831,-0.2867203,-0.1852576,-0.3881831,-0.235989,-0.3374517,-0.4389144,-0.4389144,-0.3881831,-0.2867203,-0.3881831,-0.235989,-0.235989,-0.4389144
2020-01-15.out.55,3.0,-0.3374517,-0.3374517,-0.1852576,-0.3374517,-0.3374517,-0.1852576,-0.235989,-0.235989,-0.3881831,-0.3374517,-0.3881831,-0.2867203,-0.2867203,-0.3881831,-0.4389144,-0.3374517
2020-01-15.out.56,3.0,-0.3374517,-0.4896458,-0.3374517,-0.3374517,-0.3374517,-0.3374517,-0.3881831,-0.3374517,-0.4896458,-0.3374517,-0.3374517,-0.2867203,-0.235989,-0.3374517,-0.2867203,-0.2867203
2020-01-15.out.57,3.0,-0.3374517,-0.3881831,-0.2867203,-0.3374517,-0.4896458,-0.3374517,-0.4389144,-0.3881831,-0.235989,-0.3881831,-0.3374517,-0.3374517,-0.4389144,-0.3374517,-0.3881831,-0.3881831
2020-01-15.out.58,3.0,-0.3374517,-0.3881831,-0.3374517,-0.4389144,-0.3881831,-0.1852576,-0.1852576,-0.235989,-0.4389144,-0.3881831,-0.1852576,-0.235989,-0.5911086,-0.1852576,-0.1852576,-0.3881831
2020-01-15.out.59,3.0,-0.2867203,-0.4389144,-0.3374517,-0.235989,-0.4389144,-0.235989,-0.3881831,-0.235989,-0.1852576,-0.235989,-0.4389144,-0.3374517,-0.2867203,-0.3374517,-0.235989,-0.3374517
2020-01-15.out.60,3.0,-0.4389144,-0.4389144,-0.3374517,-0.2867203,-0.3374517,-0.3374517,-0.2867203,-0.3881831,-0.3881831,-0.4389144,-0.3881831,-0.3881831,-0.3374517,-0.3881831,-0.3374517,-0.5911086
2020-01-15.out.61,3.0,-0.5403772,-0.4896458,-0.4896458,-0.235989,-0.3374517,-0.2867203,-0.4896458,-0.3881831,-0.5403772,-0.4896458,-0.3374517,-1.0984223,-0.4389144,-0.4389144,-0.3881831,-0.1852576
2020-01-15.out.62,3.0,-0.2867203,-0.3881831,-8.2515456,-0.3881831,-0.3374517,-0.3881831,-0.3881831,-0.4389144,-0.3881831,-0.4389144,-0.3881831,-0.4389144,-0.3881831,-0.3374517,-0.1852576,-0.235989
2020-01-15.out.63,3.0,-0.4896458,-0.2867203,-0.2867203,-0.4896458,-0.3881831,-0.4896458,-0.4389144,-0.3374517,-0.235989,-0.3374517,-0.3881831,-0.4389144,-0.2867203,-0.2867203,-0.235989,-0.235989
2020-01-15.out.64,3.0,-0.4389144,-0.3374517,-0.4389144,-0.235989,-0.4389144,-0.235989,-0.2867203,-0.2867203,-0.2867203,-0.1345262,-0.3881831,-0.4389144,-0.2867203,-0.3881831,-0.3881831,-0.2867203
2020-01-15.out.65,3.0,-0.2867203,-0.4896458,-0.4389144,-0.2867203,-0.235989,-0.4389144,-0.5403772,-0.3374517,-0.6925713,-0.4389144,-0.235989,-0.4389144,-0.4389144,-0.4896458,-0.5911086,-0.235989
2020-01-15.out.66,3.0,-0.2867203,-0.1852576,-0.1852576,-0.3881831,-0.4389144,-0.3881831,-0.2867203,-0.3374517,-0.3881831,-0.3374517,-0.3374517,-0.4896458,-0.2867203,-0.2867203,-0.5403772,-0.3881831
2020-01-15.out.67,3.0,-0.4896458,-0.4896458,-0.1852576,-0.2867203,-0.4896458,-0.3881831,-0.3881831,-0.3881831,-0.235989,-0.2867203,-0.4896458,-0.3374517,-0.3374517,-0.4389144,-0.4389144,-0.3374517
2020-01-15.out.68,3.0,-0.4389144,-0.4389144,-0.2867203,-0.3374517,-0.3881831,-0.3881831,-0.4896458,-0.3881831,-0.2867203,-0.1852576,-0.3374517,-0.4896458,-0.3881831,-0.3374517,-0.2867203,-0.3374517
2020-01-15.out.69,3.0,-0.3881831,-0.3374517,-0.3881831,-0.3881831,-0.4896458,-0.6418399,-0.4896458,-0.2867203,-0.2867203,-0.4389144,-0.1345262,-0.3881831,-0.2867203,-0.4896458,-0.3881831,-0.2867203
2020-01-15.out.70,3.0,-0.3374517,-0.3374517,-0.4389144,-0.3881831,-0.4389144,-0.3881831,-0.3374517,-0.3374517,-0.3374517,-0.3881831,-0.2867203,-0.3881831,-0.3881831,-0.3881831,-0.235989,-0.235989
2020-01-15.out.71,3.0,-0.5403772,-0.4896458,-0.3374517,-0.3881831,-0.3374517,-0.235989,-0.4896458,-0.4896458,-0.3881831,-0.4389144,-0.4896458,-0.3374517,-0.1852576,-0.3881831,-0.3374517,-0.3881831
2020-01-15.out.72,3.0,-0.3881831,-0.3374517,-0.3881831,-0.4389144,-0.3374517,-0.2867203,-0.235989,-0.4389144,-0.1852576,-0.3881831,-0.3374517,-0.3374517,-0.2867203,-0.3374517,-0.4896458,-0.4389144
2020-01-15.out.73,3.0,-0.3881831,-0.3881831,-0.3881831,-0.3374517,-0.3881831,-0.3374517,-0.3374517,-0.3881831,-0.3881831,-0.2867203,-0.2867203,-0.4389144,-0.3374517,-0.2867203,-0.4389144,-0.4389144
2020-01-15.out.74,3.0,-0.3881831,-0.3374517,-0.3881831,-0.4389144,-0.3881831,-0.4389144,-0.4389144,-0.235989,-0.3881831,-0.235989,-0.3374517,-0.3881831,-0.3881831,-0.235989,-0.2867203,-0.3374517
2020-01-15.out.75,3.0,-0.3374517,-0.3881831,-0.4389144,-0.3374517,-0.3374517,-0.3374517,-0.3881831,-0.4896458,-0.4896458,-0.1852576,-0.3881831,-0.3881831,-0.3881831,-0.3374517,-0.3374517,-0.3881831
2020-01-15.out.76,3.0,-0.4389144,-0.1852576,-0.3374517,-0.2867203,-0.3374517,-0.3881831,-0.2867203,-0.4389144,-0.235989,-0.3881831,-0.235989,-0.4389144,-0.235989,-0.235989,-0.235989,-0.3374517
2020-01-15.out.77,3.0,-0.4389144,-0.3374517,-0.3374517,-0.3374517,-0.3881831,-0.2867203,-0.3374517,-0.2867203,-0.3374517,-0.3374517,-0.3374517,-0.2867203,-0.3374517,-0.3374517,-0.3374517,-0.2867203
2020-01-15.out.78,3.0,-0.235989,-0.4389144,-0.3881831,-0.2867203,-0.2867203,-0.3374517,-0.4896458,-0.4389144,-0.3881831,-0.3374517,-0.5911086,-0.235989,-0.4389144,-0.3374517,-0.3374517,-0.3881831
2020-01-15.out.79,3.0,-0.3374517,-0.1852576,-0.3374517,-0.4389144,-0.3881831,-0.1345262,-0.2867203,-0.2867203,-0.3881831,-0.3374517,-0.3881831,-0.1852576,-0.235989,-0.3881831,-0.3881831,-0.3374517
2020-01-15.out.80,3.0,-0.235989,-0.2867203,-0.3374517,-0.3374517,-0.2867203,-0.1852576,-0.235989,-0.3374517,-0.2867203,-0.0837948,-0.235989,-0.235989,-0.1852576,-0.1852576,-0.2867203,-0.4389144
2020-01-15.out.81,3.0,-0.1852576,-0.1852576,-0.1852576,-0.2867203,-0.1345262,-0.1852576,-0.2867203,-0.1852576,-0.0837948,-0.235989,-0.1852576,-0.2867203,-0.3374517,-0.4389144,-0.3374517,-0.235989
2020-01-15.out.82,3.0,-0.235989,-0.235989,-0.1852576,-0.4896458,-0.1852576,-0.3374517,-0.1345262,-0.1345262,-0.2867203,-0.5403772,-0.2867203,-0.2867203,-0.3881831,-0.235989,-0.0837948,-0.0837948
2020-01-15.out.83,3.0,-0.235989,-0.1852576,-0.235989,-0.2867203,-0.7433027,-0.235989,-0.235989,0.0176679,-0.2867203,-0.1345262,-0.1345262,-0.1345262,-0.2867203,-0.1345262,-0.1345262,-0.1852576
2020-01-15.out.84,3.0,-0.0837948,-0.0837948,-0.235989,-0.0837948,-0.1345262,-0.235989,-0.0837948,-0.2867203,-0.2867203,-0.1852576,-0.1852576,-0.1345262,0.0176679,-0.1345262,0.0176679,-0.0837948
2020-01-15.out.85,3.0,0.0176679,-0.0837948,0.0176679,-0.1345262,-0.0837948,-0.0837948,-0.235989,0.0176679,-0.0837948,-0.1852576,-0.1345262,-0.1852576,-0.1345262,-0.1852576,-0.1345262,-0.1852576
2020-01-15.out.86,3.0,-0.235989,-0.0837948,-0.1852576,-0.0330635,0.0176679,-0.0837948,-0.1345262,-0.0330635,0.1191306,-0.0837948,-0.0330635,-0.0330635,-0.1852576,0.0176679,-0.0837948,-0.1345262
2020-01-15.out.87,3.0,-0.1852576,0.0176679,0.0176679,-0.1345262,-0.2867203,-0.1852576,-0.1345262,-0.0837948,-0.1345262,-0.235989,-0.0330635,0.1191306,0.2713248,0.4742502,0.5249816,-0.0837948
2020-01-15.out.88,3.0,0.0176679,0.0683993,-0.235989,0.169862,0.169862,0.3220561,0.1191306,0.4235189,0.0683993,0.0176679,0.1191306,0.3727875,0.1191306,0.2205934,-0.0330635,0.1191306
2020-01-15.out.89,3.0,0.1191306,0.2205934,0.2205934,0.0683993,0.169862,0.0683993,0.2205934,0.2205934,0.2205934,0.2205934,0.0176679,0.0683993,0.0683993,0.169862,0.1191306,0.0683993
2020-01-15.out.90,3.0,0.1191306,0.0176679,0.0176679,0.2205934,0.1191306,0.169862,0.1191306,0.0683993,-0.0330635,0.0683993,0.169862,-0.0330635,0.0683993,0.0176679,-0.0330635,-0.0837948
2020-01-15.out.91,3.0,0.169862,0.0176679,0.169862,0.0176679,0.0683993,0.169862,0.0176679,0.0683993,0.0176679,0.169862,0.1191306,0.0176679,0.2205934,0.1191306,0.2205934,0.2713248
2020-01-15.out.92,3.0,-0.0330635,-0.0330635,0.3220561,0.0176679,0.0683993,0.0683993,0.2713248,-0.0837948,-0.1345262,0.0176679,0.0176679,-0.0330635,0.1191306,0.0176679,-0.0837948,-0.1852576
2020-01-15.out.93,3.0,-0.1345262,-0.1852576,-0.0330635,0.0683993,-0.1852576,0.0683993,-0.0330635,-0.0837948,0.0176679,0.0176679,0.0176679,0.0176679,-0.0837948,0.0176679,-0.0837948,0.0683993
2020-01-15.out.94,3.0,-0.0330635,0.0683993,-0.0837948,-0.1345262,-0.1345262,-0.0330635,-0.0330635,-0.0330635,-0.0330635,0.0683993,-0.1345262,-0.1345262,-0.0837948,-0.0837948,-0.1345262,-0.0330635
2020-01-15.out.95,3.0,-0.0837948,-0.0330635,0.0683993,0.0683993,-0.0330635,-0.0837948,-0.1345262,0.0176679,-0.0837948,0.0176679,0.0683993,0.0683993,-0.0837948,0.0683993,0.0683993,0.2205934
2020-01-15.out.96,3.0,0.2205934,0.1191306,0.1191306,0.1191306,0.2713248,0.2205934,0.169862,0.169862,0.2713248,0.0683993,0.0683993,0.2205934,0.1191306,0.169862,0.169862,0.1191306
2020-01-15.out.97,3.0,0.169862,0.0683993,0.169862,0.1191306,0.0176679,0.0176679,0.0176679,0.169862,-0.0837948,0.0176679,-0.1345262,-0.0330635,0.169862,-0.0330635,-0.0330635,0.0176679
2020-01-15.out.98,3.0,0.0176679,-0.1852576,-0.1852576,-0.235989,0.0683993,0.0683993,-0.1852576,-0.235989,-0.9969595,-0.0837948,-0.0330635,0.0176679,-0.0837948,-0.0330635,0.0683993,0.1191306
2020-01-15.out.99,3.0,-0.0330635,-0.0330635,0.0683993,-0.0330635,-0.1852576,0.1191306,0.0176679,0.0176679,-0.0330635,-0.0330635,0.2205934,0.1191306,-0.0330635,0.0176679,-0.1345262,0.0176679
2020-01-15.out.100,3.0,0.0176679,-0.0837948,0.0683993,0.0176679,0.0176679,-0.0837948,0.2713248,0.1191306,0.2713248,0.169862,0.2205934,0.169862,0.1191306,0.1191306,0.169862,0.4235189
2020-01-15.out.101,3.0,0.2713248,0.4235189,0.2713248,0.2713248,0.3220561,0.2713248,0.2713248,0.2205934,0.3220561,0.3220561,0.3220561,0.2713248,0.169862,0.3220561,0.3727875,0.2713248
2020-01-15.out.102,3.0,0.3727875,0.3727875,0.169862,0.4235189,0.3727875,0.3727875,0.3727875,0.4742502,0.5249816,0.4235189,0.3220561,0.4235189,0.4235189,0.4235189,0.2205934,0.4235189
2020-01-15.out.103,3.0,0.4235189,0.2713248,0.4235189,0.575713,0.3727875,0.4235189,0.4235189,0.4742502,0.4235189,0.3727875,0.3220561,0.5249816,0.3727875,0.4235189,0.3727875,0.2713248
2020-01-15.out.104,3.0,0.3220561,0.169862,0.3220561,0.4235189,0.3220561,0.3220561,0.2713248,0.575713,0.3220561,0.3727875,0.2205934,0.2713248,0.2713248,0.3727875,0.2205934,0.4235189
2020-01-15.out.105,3.0,0.2205934,0.3727875,0.4235189,0.4235189,0.3727875,0.4235189,0.2713248,0.4742502,0.2713248,0.3727875,0.4235189,0.4235189,0.3727875,0.4742502,0.3727875,0.5249816
2020-01-15.out.106,3.0,0.4742502,0.4235189,0.3727875,0.5249816,0.5249816,0.3727875,-1.8086615,0.3727875,0.4235189,0.2205934,0.4235189,0.4235189,0.3727875,0.3220561,0.3727875,0.3727875
2020-01-15.out.107,3.0,0.3727875,0.2713248,0.3727875,0.4235189,0.3220561,0.4235189,0.4235189,0.5249816,0.2713248,0.2713248,0.4235189,0.5249816,0.2205934,0.1191306,0.4235189,0.2205934
2020-01-15.out.108,3.0,0.4742502,0.5249816,0.3727875,0.2713248,0.4235189,0.4235189,0.169862,0.2713248,0.4235189,0.3727875,0.3727875,0.2713248,0.3220561,0.4235189,0.5249816,0.4235189
2020-01-15.out.109,3.0,0.3220561,0.3727875,0.4235189,0.169862,0.2713248,0.3220561,0.4235189,0.3727875,0.4742502,0.4235189,0.4235189,0.3220561,0.4235189,0.3727875,0.2713248,0.3727875
2020-01-15.out.110,3.0,0.4235189,0.4235189,0.4742502,0.3727875,0.4235189,0.3727875,0.4742502,0.6264444,0.5249816,0.4235189,0.3727875,0.4235189,0.4235189,0.4235189,0.4742502,0.4235189
2020-01-15.out.111,3.0,0.575713,0.5249816,0.5249816,0.4742502,0.5249816,0.4742502,0.5249816,0.4742502,0.4235189,0.4235189,0.3220561,0.3727875,0.3727875,0.4742502,0.3727875,0.4235189
2020-01-15.out.112,3.0,0.2713248,0.4235189,0.4235189,0.4235189,0.5249816,0.4235189,0.4235189,0.5249816,0.5249816,0.3220561,0.3727875,0.3727875,0.5249816,0.4742502,0.4742502,0.575713
2020-01-15.out.113,3.0,0.3727875,0.4235189,0.3727875,0.4235189,0.4742502,0.4235189,0.5249816,0.4235189,0.4742502,0.5249816,0.3727875,0.3220561,0.5249816,0.4742502,0.4742502,0.4235189
2020-01-15.out.114,3.0,0.3220561,0.575713,0.4235189,0.2713248,0.4235189,0.3727875,0.4742502,0.5249816,0.4742502,0.4742502,0.5249816,0.2205934,0.3220561,0.4235189,0.3727875,0.5249816
2020-01-15.out.115,3.0,0.4235189,0.4235189,0.3220561,0.4235189,0.4742502,0.3220561,0.4235189,0.4742502,0.4235189,0.4742502,0.4235189,0.4235189,0.6264444,0.4742502,0.575713,0.575713
2020-01-15.out.116,3.0,0.6264444,0.575713,0.4235189,0.4235189,0.5249816,0.4742502,0.5249816,0.3220561,0.4742502,0.6771757,0.6264444,0.4742502,0.575713,0.5249816,0.575713,0.5249816
