,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-15.out.15,0.0,-0.8549959,-0.8498225,-0.8481162,-0.8483535,-0.849932,-0.8531254,-0.8515469,-0.8567022,-0.8549594,-0.8548864,-0.8547769,-0.8533079,-0.8599504,-0.8581894,-0.8549959,-0.8531254
2020-01-15.out.16,0.0,-0.8465195,-0.8480796,-0.8464282,-0.8530707,-0.8567022,-0.8584266,-0.8652516,-0.8719123,-0.8686093,-0.8686093,-0.8738375,-0.8773596,-0.8942759,-0.9045499,-0.8975059,-0.8925514
2020-01-15.out.17,0.0,-0.9010461,-0.9047324,-0.909413,-0.8992851,-0.8994493,-0.9044585,-0.9062195,-0.907871,-0.9063291,-0.9112653,-0.9044585,-0.9009365,-0.8959821,-0.8889747,-0.8838559,-0.88048
2020-01-15.out.18,0.0,-0.882314,-0.8873232,-0.8909363,-0.8976154,-0.8992669,-0.8959273,-0.9009913,-0.90611,-0.9011008,-0.9027523,-0.9094496,-0.9095955,-0.9165847,-0.9179442,-0.9147508,-0.9146412
2020-01-15.out.19,0.0,-0.9147142,-0.9146412,-0.9147508,-0.9114478,-0.9129898,-0.9080353,-0.9010826,-0.9028071,-0.9011556,-0.912935,-0.9130993,-0.9148237,-0.9215939,-0.9231359,-0.9214296,-0.9189203
2020-01-15.out.20,0.0,-0.9197052,-0.9164752,-0.9250064,-0.9335376,-0.9195409,-0.9077981,-0.9077067,-0.8992303,-0.8995041,-0.9063838,-0.9148055,-0.9250064,-0.9300703,-0.9318861,-0.9369501,-0.9367676
2020-01-15.out.21,0.0,-0.9368406,-0.9367676,-0.9370048,-0.9419593,-0.9470232,-0.9421417,-0.9489485,-0.9521601,-0.953903,-0.9505634,-0.9554815,-0.953903,-0.955664,-0.9572789,-0.9590399,-0.9607461
2020-01-15.out.22,0.0,-0.9553902,-0.9453352,-0.9330995,-0.9199424,-0.9197781,-0.912935,-0.9045681,-0.9078163,-0.9062925,-0.9130993,-0.9197781,-0.9266579,-0.9350066,-0.9369501,-0.9419593,-0.9470232
2020-01-15.out.23,0.0,-0.9383277,-0.9333733,-0.9181267,-0.9181267,-0.923282,-0.9248969,-0.9248421,-0.9197781,-0.9211376,-0.9248787,-0.925043,-0.9282364,-0.9316853,-0.9402165,-0.938492,-0.9368406
2020-01-15.out.24,0.0,-0.9403444,-0.940034,-0.9315394,-0.9315394,-0.9214662,-0.9181632,-0.9127525,-0.9062195,-0.9129898,-0.9112835,-0.9078528,-0.9044038,-0.909413,-0.9060005,-0.9060187,-0.90611
2020-01-15.out.25,0.0,-0.90611,-0.907871,-0.907871,-0.9026246,-0.9009913,-0.9010279,-0.9078528,-0.9145865,-0.9196686,-0.9250064,-0.9317218,-0.9402165,-0.9505452,-0.9607827,-0.9588574,-0.9450979
2020-01-15.out.26,0.0,-0.940253,-0.9436108,-0.9369501,-0.9418316,-0.9316853,-0.9297784,-0.9318132,-0.9264206,-0.9145499,-0.9041847,-0.9044585,-0.9128802,-0.912935,-0.9129898,-0.9196686,-0.9147142
2020-01-15.out.27,0.0,-0.9146412,-0.9181267,-0.9180171,-0.9214662,-0.9180537,-0.9213567,-0.9230081,-0.9266579,-0.9332638,-0.9333733,-0.9298879,-0.9317766,-0.940253,-0.9366763,-0.9350066,-0.9247326
2020-01-15.out.28,0.0,-0.9197052,-0.9215391,-0.9248787,-0.9299608,-0.9284189,-0.9366763,-0.9336471,-0.9352257,-0.9419959,-0.9503991,-0.9503262,-0.9469503,-0.9436108,-0.9436108,-0.9349518,-0.9333733
2020-01-15.out.29,0.0,-0.9366763,-0.9279626,-0.9213567,-0.9197052,-0.9092487,-0.9059276,-0.8956535,-0.899066,-0.9006445,-0.8940386,-0.8871589,-0.8889381,-0.8957449,-0.8958544,-0.9059823,-0.9093764
2020-01-15.out.30,0.0,-0.9128255,-0.9178894,-0.9179442,-0.9194132,-0.9178894,-0.9179442,-0.9246596,-0.9264206,-0.9246596,-0.9127525,-0.9110645,-0.9162927,-0.9179808,-0.9193766,-0.9213567,-0.9264754
2020-01-15.out.31,0.0,-0.9333733,-0.9365667,-0.9333004,-0.9300703,-0.9333733,-0.9313751,-0.9162379,-0.9108272,-0.9009365,-0.9044038,-0.9077067,-0.9060187,-0.9128255,-0.9177617,-0.9128802,-0.9162927
2020-01-15.out.32,0.0,-0.9195409,-0.9178165,-0.9160555,-0.9093582,-0.9093582,-0.909413,-0.9128255,-0.9196322,-0.9247326,-0.936731,-0.9487842,-0.9570051,-0.9603446,-0.9485652,-0.9432822,-0.9365667
2020-01-15.out.33,0.0,-0.9297054,-0.9093582,-0.9025698,-0.8957996,-0.9041118,-0.9008088,-0.9008088,-0.9041118,-0.8941482,-0.8991573,-0.9074877,-0.9092853,-0.9042943,-0.9058362,-0.9060005,-0.9077067
2020-01-15.out.34,0.0,-0.9125882,-0.9093582,-0.9127159,-0.9127707,-0.9164022,-0.9246596,-0.9194314,-0.9162379,-0.9128255,-0.9196686,-0.9278531,-0.9279626,-0.9246596,-0.9280721,-0.9245501,-0.9195957
2020-01-15.out.35,0.0,-0.9143674,-0.9127525,-0.9126612,-0.9160189,-0.9144769,-0.9144769,-0.9111558,-0.9161284,-0.9178528,-0.9246596,-0.9247144,-0.9178528,-0.917707,-0.9160189,-0.9143674,-0.9057633
2020-01-15.out.36,0.0,-0.9042943,-0.9059823,-0.9042943,-0.9109549,-0.909413,-0.9229352,-0.9247692,-0.9281451,-0.9263111,-0.9194861,-0.9074877,-0.9042943,-0.9041118,-0.9060553,-0.9126612,-0.907652
2020-01-15.out.37,0.0,-0.909413,-0.909632,-0.9160189,-0.9077615,-0.9059823,-0.9077067,-0.9008818,-0.8991573,-0.8957996,-0.904057,-0.9057998,-0.9059823,-0.9044038,-0.9024055,-0.9077067,-0.9025333
2020-01-15.out.38,0.0,-0.9006993,-0.8939291,-0.8940386,-0.8973416,-0.8957631,-0.8975059,-0.9075972,-0.9077067,-0.907579,-0.9060005,-0.9060553,-0.9094496,-0.9143674,-0.9110645,-0.9093582,-0.9060553
2020-01-15.out.39,0.0,-0.9060553,-0.9093582,-0.9077067,-0.9110097,-0.9091392,-0.9095225,-0.9211924,-0.9247326,-0.9197052,-0.9229352,-0.9195957,-0.9145499,-0.9177617,-0.9231177,-0.9315394,-0.9333004
2020-01-15.out.40,0.0,-0.9419045,-0.9280173,-0.9281269,-0.9124058,-0.8991573,-0.9059276,-0.9076338,-0.9008818,-0.9006445,-0.8990478,-0.8957083,-0.8990478,-0.9077067,-0.9162379,-0.9217122,-0.9298879
2020-01-15.out.41,0.0,-0.9365667,-0.9364572,-0.9315394,-0.9349518,-0.9315394,-0.9348423,-0.9314846,-0.9264936,-0.9331908,-0.9364938,-0.9401435,-0.9486747,-0.9554631,-0.9414482,-0.9263111,-0.9196322
2020-01-15.out.42,0.0,-0.9160189,-0.9126246,-0.9075243,-0.9041118,-0.9024055,-0.9007541,-0.9025698,-0.9058362,-0.9093582,-0.9091757,-0.912862,-0.9177799,-0.9179442,-0.9263659,-0.9316489,-0.9332638
2020-01-15.out.43,0.0,-0.9367676,-0.9400706,-0.941722,-0.946786,-0.9485104,-0.9452075,-0.9486747,-0.9503262,-0.9469137,-0.9485652,-0.9452075,-0.9451345,-0.9416307,-0.9330995,-0.9247692,-0.9297054
2020-01-15.out.44,0.0,-0.9245867,-0.9263841,-0.9263111,-0.9366033,-0.941795,-0.9468589,-0.9520872,-0.9517039,-0.9449884,-0.950089,-0.9486381,-0.9416125,-0.9486018,-0.9485104,-0.9482366,-0.9381087
2020-01-15.out.45,0.0,-0.934678,-0.9315394,-0.9330995,-0.9364938,-0.9366033,-0.9348423,-0.931448,-0.9314298,-0.9330084,-0.9281451,-0.9315394,-0.9349518,-0.9416307,-0.9411744,-0.9500524,-0.9486018
2020-01-15.out.46,0.0,-0.9485104,-0.9501253,-0.9484375,-0.9450979,-0.9452075,-0.946786,-0.946786,-0.9533553,-0.9502532,-0.9501619,-0.9501619,-0.9518134,-0.9485104,-0.9485104,-0.9433735,-0.945025
2020-01-15.out.47,0.0,-0.9450979,-0.946786,-0.9485104,-0.9503262,-0.9553536,-0.9604359,-0.9552806,-0.9570416,-0.9621969,-0.9587661,-0.9688758,-0.9619961,-0.9501619,-0.9433369,-0.9347328,-0.9313751
2020-01-15.out.48,0.0,-0.9316123,-0.9382182,-0.9433735,-0.9484375,-0.9486747,-0.9586202,-0.9587845,-0.9587479,-0.9637389,-0.9621604,-0.9671148,-0.9603446,-0.9586565,-0.9535562,-0.9482914,-0.941722
2020-01-15.out.49,0.0,-0.9469503,-0.9536657,-0.9603446,-0.9620508,-0.9638118,-0.972343,-0.9792957,-0.9739216,-0.9688758,-0.9672973,-0.972343,-0.974177,-0.9639214,-0.9690583,-0.9775895,-0.9825987
2020-01-15.out.50,0.0,-0.9826169,-0.9859016,-0.9859016,-0.9826534,-0.9790585,-0.9720692,-0.9532824,-0.9467494,-0.9468589,-0.9501253,-0.9517039,-0.9501619,-0.9345685,-0.931448,-0.9313751,-0.9347875
2020-01-15.out.51,0.0,-0.9364938,-0.9415212,-0.9364938,-0.941722,-0.9500524,-0.9518681,-0.9603446,-0.9655728,-0.9687663,-0.9826716,-0.9959748,-0.9734835,-0.9465851,-0.9432822,-0.9450979,-0.9468589
2020-01-15.out.52,0.0,-0.9484375,-0.9484009,-0.950089,-0.9449337,-0.9450979,-0.9518134,-0.9518681,-0.9569321,-0.9602351,-0.9551711,-0.948328,-0.93622,-0.9243858,-0.9141302,-0.9125517,-0.9109549
2020-01-15.out.53,0.0,-0.9141302,-0.9107543,-0.9024055,-0.9091757,-0.9110097,-0.9159641,-0.9158546,-0.9193219,-0.9090662,-0.9108272,-0.9108272,-0.9175061,-0.9124787,-0.9125517,-0.9192671,-0.9193219
2020-01-15.out.54,0.0,-0.9277435,-0.936439,-0.9414482,-0.9415578,-0.9450979,-0.9517039,-0.9484738,-0.9551529,-0.9482366,-0.9448241,-0.9465851,-0.943264,-0.9482914,-0.9501619,-0.9586931,-0.9601621
2020-01-15.out.55,0.0,-0.960308,-0.9637023,-0.9570416,-0.9619961,-0.9619961,-0.9621604,-0.9586931,-0.9603994,-0.9653538,-0.9671148,-0.9687663,-0.9637389,-0.9671514,-0.9653538,-0.9618865,-0.960308
2020-01-15.out.56,0.0,-0.9585836,-0.9601074,-0.9551711,-0.9432092,-0.9500524,-0.9551711,-0.9551163,-0.9500524,-0.9413569,-0.9397967,-0.9397967,-0.9415578,-0.9382182,-0.9415212,-0.9466765,-0.9484009
2020-01-15.out.57,0.0,-0.9534649,-0.9517039,-0.950089,-0.9466399,-0.9498881,-0.948328,-0.9499429,-0.9533919,-0.9518681,-0.9585106,-0.9619961,-0.9619961,-0.963611,-0.9585836,-0.9619595,-0.9636475
2020-01-15.out.58,0.0,-0.9602716,-0.9585106,-0.9568592,-0.9618865,-0.9551163,-0.9485104,-0.9519047,-0.9552806,-0.9601621,-0.9619231,-0.9570416,-0.9552806,-0.9548973,-0.946786,-0.9519047,-0.9602351
2020-01-15.out.59,0.0,-0.9671877,-0.9738302,-0.9790585,-0.9740675,-0.9806734,-0.9774799,-0.98071,-0.9808742,-0.9792228,-0.9808742,-0.9840859,-0.9841772,-0.9825439,-0.9893141,-0.9894055,-0.9927266
2020-01-15.out.60,0.0,-0.9789671,-0.978949,-0.9722335,-0.9688758,-0.9688028,-0.9619961,-0.9620508,-0.96706,-0.9704907,-0.9738302,-0.98071,-0.9824344,-0.9807829,-0.9824344,-0.9893141,-0.9873159
2020-01-15.out.61,0.0,-0.9737207,-0.9652624,-0.963538,-0.9586931,-0.9688392,-0.9739945,-0.9737573,-0.9721788,-0.9651895,-0.9686567,-0.9705273,-0.9662934,-0.963611,-0.965299,-0.9653538,-0.9621604
2020-01-15.out.62,0.0,-0.9739945,-0.9739032,-0.9651967,-0.96706,-0.9619961,-0.9636475,-0.965372,-0.965299,-0.9636475,-0.963611,-0.9585106,-0.9601621,-0.9533919,-0.9534649,-0.9621604,-0.972343
2020-01-15.out.63,0.0,-0.9806186,-0.9876626,-0.9979001,-1.0096247,-1.0097342,-0.9925623,-0.9857921,-0.9807829,-0.9740675,-0.9790585,-0.9772975,-0.965299,-0.962069,-0.9671877,-0.972343,-0.9774799
2020-01-15.out.64,0.0,-0.9806734,-0.9705273,-0.965299,-0.9689306,-0.9704177,-0.972343,-0.9739945,-0.977407,-0.9842502,-0.9827082,-0.9909656,-0.9909108,-0.9876626,-0.9909656,-0.9909656,-0.9876626
2020-01-15.out.65,0.0,-0.9996063,-1.0010935,-0.9960114,-0.9927814,-0.9945424,-0.9977358,-0.9993325,-0.9944328,-0.9820876,-0.9687115,-0.9723612,-0.9806734,-0.9772245,-0.9754817,-0.9651166,-0.9570051
2020-01-15.out.66,0.0,-0.9654633,-0.9672791,-0.9706916,-0.9773157,-0.9789671,-0.9773157,-0.9791314,-0.9807829,-0.98071,-0.9807829,-0.9807829,-0.9857373,-0.9842502,-0.9910569,-0.9873888,-0.9875531
2020-01-15.out.67,0.0,-0.9891316,-0.9874436,-0.9775165,-0.977407,-0.9806004,-0.9772975,-0.9790037,-0.9704543,-0.9672243,-0.970582,-0.9720692,-0.9619961,-0.9653904,-0.9601621,-0.9618865,-0.9585836
2020-01-15.out.68,0.0,-0.9482366,-0.9465122,-0.9415578,-0.948328,-0.9499794,-0.9465851,-0.9430268,-0.932917,-0.9330265,-0.9297054,-0.9295411,-0.9311013,-0.9243858,-0.9244224,-0.9210647,-0.9244224
2020-01-15.out.69,0.0,-0.9243858,-0.9227343,-0.9277983,-0.9295045,-0.9311013,-0.9240756,-0.92257,-0.9176704,-0.9244772,-0.9260373,-0.9280721,-0.9243858,-0.9244772,-0.9276706,-0.9311926,-0.9313021
2020-01-15.out.70,0.0,-0.9346598,-0.9364025,-0.9430997,-0.9448607,-0.9482184,-0.9551163,-0.9534649,-0.948328,-0.9534649,-0.9499794,-0.9466765,-0.9465851,-0.9414482,-0.9414482,-0.9416307,-0.9416125
2020-01-15.out.71,0.0,-0.9481271,-0.9532824,-0.948328,-0.9517039,-0.9551529,-0.9620874,-0.9652624,-0.9618136,-0.9585106,-0.9584741,-0.9601255,-0.9568592,-0.9536292,-0.9619231,-0.9585836,-0.9636475
2020-01-15.out.72,0.0,-0.9585106,-0.9585836,-0.9619231,-0.9601621,-0.9551711,-0.9569321,-0.9535562,-0.9584741,-0.9502167,-0.9602351,-0.9602716,-0.9619961,-0.9603446,-0.9637023,-0.970363,-0.9704177
2020-01-15.out.73,0.0,-0.973885,-0.9790219,-0.9772975,-0.9739216,-0.973885,-0.9739216,-0.9722335,-0.9772975,-0.9772975,-0.9739945,-0.977407,-0.978949,-0.975646,-0.9791314,-0.9840859,-0.9840859
2020-01-15.out.74,0.0,-0.9909656,-0.9961209,-0.9926718,-0.9926171,-0.9943599,-0.9977358,-0.9926171,-0.9894055,-0.9943599,-0.9894055,-0.9910022,-0.9858287,-0.9858469,-0.9808742,-0.9808377,-0.9841772
2020-01-15.out.75,0.0,-0.9859016,-0.9875531,-0.9840859,-0.9739579,-0.9756642,-0.9773704,-0.9790037,-0.9737937,-0.9737573,-0.9655728,-0.9721788,-0.973885,-0.9721788,-0.9688392,-0.9688392,-0.9687663
2020-01-15.out.76,0.0,-0.9686933,-0.9621604,-0.9671148,-0.9654633,-0.9671148,-0.9653538,-0.9603446,-0.9584741,-0.9552806,-0.9585106,-0.9552806,-0.9618865,-0.9552806,-0.9535562,-0.9535562,-0.9534649
2020-01-15.out.77,0.0,-0.9550434,-0.9551711,-0.9551711,-0.9551711,-0.9585106,-0.9603446,-0.9653904,-0.9654633,-0.9637023,-0.9619961,-0.9671148,-0.9688758,-0.9739216,-0.9705273,-0.9739216,-0.9739945
2020-01-15.out.78,0.0,-0.9740675,-0.9857739,-0.98071,-0.9825439,-0.9876626,-0.9910204,-0.9976628,-0.9943051,-0.9909656,-0.9927084,-0.994159,-0.9877174,-0.9960296,-0.9910022,-0.9944328,-0.9926718
2020-01-15.out.79,0.0,-0.9927084,-0.9928909,-0.9995516,-1.0045608,-0.999515,-0.9997888,-0.9996063,-0.9996063,-1.0029093,-1.0012578,-1.0029093,-0.9980096,-1.0013855,-1.0063399,-1.008028,-1.009789
2020-01-15.out.80,0.0,-1.0081923,-1.0098438,-1.0132015,-1.0115134,-1.0132744,-1.0082471,-1.011623,-1.0132197,-1.0115682,-1.0117691,-1.0150354,-1.0167235,-1.0167964,-1.0184845,-1.0166869,-1.0233294
2020-01-15.out.81,0.0,-1.0184845,-1.0184845,-1.0202089,-1.0200994,-1.0219517,-1.0202089,-1.0235119,-1.0219152,-1.0220247,-1.0303916,-1.0253277,-1.0286306,-1.0268696,-1.0301726,-1.0302821,-1.0372348
2020-01-15.out.82,0.0,-1.0491785,-1.0611221,-1.074845,-1.0710858,-1.0663138,-1.0712682,-1.0714691,-1.0731935,-1.079836,-1.071031,-1.0593611,-1.0542606,-1.0592516,-1.0577097,-1.0544615,-1.0595984
2020-01-15.out.83,0.0,-1.0679653,-1.0697081,-1.073084,-1.0730111,-1.070812,-1.0798908,-1.0816152,-1.081889,-1.0900917,-1.090256,-1.0919622,-1.0919622,-1.0969166,-1.1022178,-1.1090246,-1.115813
2020-01-15.out.84,0.0,-1.1159225,-1.1176288,-1.1259957,-1.1295724,-1.1329484,-1.1345269,-1.1295724,-1.1327659,-1.1327659,-1.1260686,-1.1209317,-1.1261052,-1.1194627,-1.1261052,-1.122857,-1.1278844
2020-01-15.out.85,0.0,-1.1314064,-1.1398281,-1.1365251,-1.144892,-1.1466712,-1.1517718,-1.1584324,-1.1518631,-1.153478,-1.156781,-1.158542,-1.156781,-1.1551295,-1.1533867,-1.1500108,-1.1380123
2020-01-15.out.86,0.0,-1.1311144,-1.1210412,-1.1209317,-1.1159773,-1.122857,-1.127848,-1.1226927,-1.1108586,-1.1144353,-1.1210412,-1.1245085,-1.1245085,-1.1243442,-1.1211508,-1.1210412,-1.117574
2020-01-15.out.87,0.0,-1.1124005,-1.1092071,-1.1177383,-1.1244171,-1.1259227,-1.1192255,-1.1039059,-1.0954476,-1.0919622,-1.0867339,-1.0886592,-1.0922542,-1.1094809,-1.155823,-1.1831594,-1.1859148
2020-01-15.out.88,0.0,-1.1860243,-1.1860791,-1.1721006,-1.1623012,-1.1759511,-1.1897835,-1.2015082,-1.2086617,-1.2168278,-1.209948,-1.2066451,-1.2051945,-1.2032326,-1.1947927,-1.1979314,-1.1981139
2020-01-15.out.89,0.0,-1.2015082,-1.1965172,-1.196499,-1.1963347,-1.1930136,-1.1929222,-1.1862797,-1.189674,-1.189674,-1.189674,-1.1928675,-1.1860791,-1.1809785,-1.1776756,-1.1861338,-1.1860791
2020-01-15.out.90,0.0,-1.1895827,-1.1877487,-1.189455,-1.1845553,-1.1861338,-1.1759511,-1.1810333,-1.1826666,-1.1876758,-1.1878035,-1.1896011,-1.1910883,-1.1860791,-1.1860243,-1.1859877,-1.1842085
2020-01-15.out.91,0.0,-1.1793818,-1.1791993,-1.1827761,-1.1843362,-1.1929222,-1.1913255,-1.1894368,-1.1826666,-1.1774931,-1.1759511,-1.1827213,-1.18263,-1.1777121,-1.1776026,-1.1760059,-1.1811794
2020-01-15.out.92,0.0,-1.1876758,-1.1876758,-1.1846466,-1.1911612,-1.1912342,-1.1963529,-1.1965537,-1.2081141,-1.2012344,-1.1945737,-1.1962799,-1.2030501,-1.1981139,-1.1945737,-1.194446,-1.1875115
2020-01-15.out.93,0.0,-1.1704857,-1.156781,-1.153551,-1.1553485,-1.1619179,-1.157073,-1.1586515,-1.1569087,-1.1535875,-1.1467808,-1.1484688,-1.1467808,-1.1466349,-1.1416438,-1.1432406,-1.1399924
2020-01-15.out.94,0.0,-1.1415891,-1.1399924,-1.1466349,-1.1466165,-1.1465983,-1.139901,-1.1347641,-1.1347641,-1.1330579,-1.1297549,-1.1363608,-1.1380671,-1.1347094,-1.1364156,-1.1380671,-1.1381766
2020-01-15.out.95,0.0,-1.1398281,-1.1484322,-1.1519361,-1.1621917,-1.1706134,-1.1825023,-1.18586,-1.1843362,-1.185933,-1.1843362,-1.1860791,-1.1878035,-1.1961704,-1.1980409,-1.2031597,-1.2067364
2020-01-15.out.96,0.0,-1.2118733,-1.220295,-1.2151763,-1.2134519,-1.2153406,-1.2169921,-1.2203316,-1.2152311,-1.2119281,-1.2202221,-1.2202221,-1.2169921,-1.2237075,-1.222056,-1.2203316,-1.220295
2020-01-15.out.97,0.0,-1.2254685,-1.2219465,-1.222056,-1.22712,-1.2304229,-1.2287349,-1.2286985,-1.2254685,-1.2149391,-1.1877487,-1.1722101,-1.1637884,-1.1588887,-1.1654946,-1.1689071,-1.1638432
2020-01-15.out.98,0.0,-1.1672556,-1.1704491,-1.1636059,-1.1584324,-1.1536605,-1.1553485,-1.1653304,-1.1703761,-1.1678303,-1.1671461,-1.1671827,-1.1672556,-1.1705586,-1.1706134,-1.1741354,-1.1724839
2020-01-15.out.99,0.0,-1.1774383,-1.1791446,-1.1741536,-1.1808326,-1.1704309,-1.1622283,-1.1672556,-1.1672556,-1.1654946,-1.1671827,-1.1674747,-1.1741901,-1.1825752,-1.1809056,-1.1807413,-1.1757869
2020-01-15.out.100,0.0,-1.1775113,-1.1841904,-1.1826848,-1.1945737,-1.2048111,-1.2081141,-1.2102219,-1.220295,-1.2221656,-1.2271747,-1.2255233,-1.2339997,-1.2339631,-1.2441824,-1.2476496,-1.2445292
2020-01-15.out.101,0.0,-1.2511898,-1.2530604,-1.2546023,-1.259721,-1.2580696,-1.259721,-1.259721,-1.2613725,-1.261482,-1.261482,-1.2648945,-1.264858,-1.2681609,-1.2666008,-1.2700862,-1.2716647
2020-01-15.out.102,0.0,-1.2683618,-1.2649493,-1.2681609,-1.2581791,-1.2564181,-1.2564181,-1.2530238,-1.2531151,-1.2514637,-1.2564728,-1.259794,-1.2615916,-1.2599035,-1.2599035,-1.2528413,-1.2428047
2020-01-15.out.103,0.0,-1.2325855,-1.2272843,-1.2257423,-1.2208061,-1.2239813,-1.2206418,-1.2223298,-1.2224028,-1.2274486,-1.2308245,-1.234164,-1.2326768,-1.2410619,-1.2445292,-1.2478869,-1.2494836
2020-01-15.out.104,0.0,-1.2410072,-1.2425309,-1.2358884,-1.2342735,-1.2392827,-1.2392827,-1.2409342,-1.2361622,-1.2478321,-1.2461806,-1.2511351,-1.2511898,-1.2528961,-1.2461806,-1.2460164,-1.2411167
2020-01-15.out.105,0.0,-1.2391914,-1.2376312,-1.2377042,-1.2428047,-1.2444562,-1.2428047,-1.2494836,-1.2428777,-1.2460711,-1.2393557,-1.235998,-1.2359798,-1.2376312,-1.2343465,-1.2342006,-1.2292825
2020-01-15.out.106,0.0,-1.2377408,-1.2411167,-1.2427682,-1.2412262,-1.2446205,-1.2461806,-1.2505781,-1.2513175,-1.2513541,-1.256272,-1.2513541,-1.2428047,-1.2461806,-1.2495384,-1.2512994,-1.2512994
2020-01-15.out.107,0.0,-1.2478869,-1.2546023,-1.2530238,-1.2564728,-1.2580514,-1.2513723,-1.2530604,-1.2531699,-1.2614273,-1.2631335,-1.2649859,-1.2617193,-1.2716282,-1.2698124,-1.2581791,-1.2528413
2020-01-15.out.108,0.0,-1.2411533,-1.2378137,-1.2495931,-1.2443467,-1.2445292,-1.2462354,-1.2527866,-1.2563086,-1.2547666,-1.2649493,-1.2564181,-1.2563267,-1.2512446,-1.2496479,-1.2480512,-1.2496661
2020-01-15.out.109,0.0,-1.2563633,-1.2530238,-1.2564547,-1.2613178,-1.2580148,-1.2563633,-1.2581791,-1.2564181,-1.2616463,-1.2615916,-1.2649859,-1.2666008,-1.2667103,-1.2683618,-1.2682522,-1.2683618
