,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-03-17.out.10,2.0,-0.639488,-0.6297938,-0.6297938,-0.6273702,-0.639488,-0.6370645,-0.6370645,-0.6176759,-0.6152523,-0.6152523,-0.622523,-0.6176759,-0.5958638,-0.5837459,-0.5813223,-0.5788988
2020-03-17.out.11,2.0,-0.5667809,-0.622523,-0.5764752,-0.5692045,-0.5837459,-0.5740516,-0.5522395,-0.5643573,-0.5619338,-0.5570866,-0.5570866,-0.5522395,-0.5498159,-0.5498159,-0.5425452,-0.5401216
2020-03-17.out.12,2.0,-0.5546631,-0.5449688,-0.5473923,-0.5425452,-0.5255802,-0.5401216,-0.5425452,-0.5376981,-0.5352745,-0.5352745,-0.5280038,-0.5352745,-0.5304274,-0.5304274,-0.5376981,-0.5255802
2020-03-17.out.13,2.0,-0.5183095,-0.5280038,-0.5255802,-0.5255802,-0.5255802,-0.5158859,-0.5158859,-0.5304274,-0.5280038,-0.5158859,-0.5158859,-0.5158859,-0.5231566,-0.5013445,-0.5134624,-0.5037681
2020-03-17.out.14,2.0,-0.5134624,-0.5110388,-0.5013445,-0.5110388,-0.5037681,-0.5134624,-0.4940738,-0.5037681,-0.4989209,-0.4989209,-0.4989209,-0.4892266,-0.5013445,-0.4989209,-0.4989209,-0.4892266
2020-03-17.out.15,2.0,-0.4940738,-0.4940738,-0.4843795,-0.4843795,-0.4746852,-0.4746852,-0.4746852,-0.4649909,-0.4795324,-0.4189431,-0.4480259,-0.4456024,-0.4431788,-0.4431788,-0.4431788,-0.4383317
2020-03-17.out.16,2.0,-0.4528731,-0.4286374,-0.4431788,-0.4383317,-0.4456024,-0.4189431,-0.4068252,-0.4213667,-0.414096,-0.4237902,-0.3850131,-0.3607774,-0.3607774,-0.3898602,-0.3850131,-0.3341181
2020-03-17.out.17,2.0,-0.3559303,-0.3074588,-0.3535067,-0.3607774,-0.380166,-0.3728953,-0.3728953,-0.380166,-0.3947074,-0.4044017,-0.3389653,-0.3244238,-0.3389653,-0.346236,-0.3389653,-0.3316945
2020-03-17.out.18,2.0,-0.346236,-0.3510831,-0.3535067,-0.3583538,-0.3680481,-0.346236,-0.3535067,-0.3486595,-0.3413888,-0.2856467,-0.3026117,-0.3026117,-0.3098824,-0.312306,-0.3098824,-0.3074588
2020-03-17.out.19,2.0,-0.2880703,-0.2832231,-0.2880703,-0.2904938,-0.2904938,-0.2856467,-0.2880703,-0.2735289,-0.2589874,-0.2880703,-0.2759524,-0.2832231,-0.2735289,-0.2977646,-0.2880703,-0.2807996
2020-03-17.out.20,2.0,-0.2856467,-0.2347517,-0.2517167,-0.2904938,-0.2807996,-0.278376,-0.2807996,-0.278376,-0.2589874,-0.2492931,-0.2565639,-0.244446,-0.2589874,-0.2589874,-0.2517167,-0.2686817
2020-03-17.out.21,2.0,-0.261411,-0.2589874,-0.2589874,-0.2492931,-0.2492931,-0.2371753,-0.2468696,-0.2565639,-0.2420224,-0.2395989,-0.2468696,-0.2468696,-0.244446,-0.2395989,-0.2541403,-0.244446
2020-03-17.out.22,2.0,-0.2347517,-0.2517167,-0.2468696,-0.2541403,-0.261411,-0.261411,-0.2517167,-0.2541403,-0.261411,-0.2541403,-0.2492931,-0.2541403,-0.2299046,-0.244446,-0.2420224,-0.2492931
2020-03-17.out.23,2.0,-0.244446,-0.2541403,-0.2371753,-0.2202103,-0.2153632,-0.2226339,-0.227481,-0.2250574,-0.2177867,-0.2226339,-0.2129396,-0.2153632,-0.227481,-0.227481,-0.210516,-0.2153632
2020-03-17.out.24,2.0,-0.2080924,-0.2129396,-0.2202103,-0.2056689,-0.2202103,-0.227481,-0.2056689,-0.2153632,-0.2153632,-0.2226339,-0.2323281,-0.2177867,-0.2226339,-0.227481,-0.210516,-0.210516
2020-03-17.out.25,2.0,-0.2202103,-0.2226339,-0.210516,-0.210516,-0.2153632,-0.2177867,-0.2250574,-0.2177867,-0.2129396,-0.2032453,-0.2153632,-0.2177867,-0.1983982,-0.193551,-0.210516,-0.2056689
2020-03-17.out.26,2.0,-0.2226339,-0.2153632,-0.2056689,-0.2056689,-0.2153632,-0.2129396,-0.210516,-0.2056689,-0.193551,-0.2032453,-0.210516,-0.2032453,-0.2056689,-0.2080924,-0.210516,-0.1911274
2020-03-17.out.27,2.0,-0.2080924,-0.1911274,-0.176586,-0.1887039,-0.1814332,-0.1838567,-0.1911274,-0.193551,-0.1887039,-0.193551,-0.1814332,-0.176586,-0.1814332,-0.1814332,-0.176586,-0.159621
2020-03-17.out.28,2.0,-0.1668917,-0.1693153,-0.1620446,-0.1693153,-0.1717389,-0.1547739,-0.1644682,-0.1620446,-0.1741625,-0.1644682,-0.159621,-0.1523503,-0.1644682,-0.1523503,-0.159621,-0.1450796
2020-03-17.out.29,2.0,-0.1475032,-0.1547739,-0.1475032,-0.1450796,-0.159621,-0.1644682,-0.159621,-0.1402325,-0.142656,-0.1450796,-0.1475032,-0.1475032,-0.142656,-0.159621,-0.1571975,-0.1499267
2020-03-17.out.30,2.0,-0.1402325,-0.1475032,-0.159621,-0.1499267,-0.1620446,-0.1499267,-0.1499267,-0.1499267,-0.1523503,-0.1450796,-0.1305382,-0.1329617,-0.1378089,-0.1402325,-0.1378089,-0.1378089
2020-03-17.out.31,2.0,-0.1450796,-0.142656,-0.1499267,-0.1329617,-0.142656,-0.1378089,-0.1378089,-0.1329617,-0.1329617,-0.1353853,-0.125691,-0.1329617,-0.125691,-0.1232675,-0.1135732,-0.1184203
2020-03-17.out.32,2.0,-0.1184203,-0.1135732,-0.1232675,-0.1184203,-0.1281146,-0.1232675,-0.1184203,-0.1208439,-0.1159968,-0.125691,-0.1135732,-0.1111496,-0.1111496,-0.1111496,-0.1111496,-0.108726
2020-03-17.out.33,2.0,-0.1135732,-0.1063025,-0.108726,-0.0941846,-0.1135732,-0.1111496,-0.1159968,-0.0990318,-0.1111496,-0.1063025,-0.1038789,-0.1014553,-0.1014553,-0.091761,-0.108726,-0.0990318
2020-03-17.out.34,2.0,-0.0966082,-0.0893375,-0.0966082,-0.0990318,-0.1038789,-0.0966082,-0.0966082,-0.1038789,-0.0966082,-0.1063025,-0.0893375,-0.0941846,-0.091761,-0.0966082,-0.0941846,-0.0941846
2020-03-17.out.35,2.0,-0.0893375,-0.0990318,-0.0990318,-0.0941846,-0.0941846,-0.0844903,-0.091761,-0.0869139,-0.0990318,-0.0820668,-0.0820668,-0.091761,-0.0820668,-0.0869139,-0.0893375,-0.0844903
2020-03-17.out.36,2.0,-0.0844903,-0.0893375,-0.091761,-0.0869139,-0.0844903,-0.0893375,-0.0844903,-0.0844903,-0.0941846,-0.091761,-0.0820668,-0.091761,-0.0893375,-0.091761,-0.0820668,-0.0869139
2020-03-17.out.37,2.0,-0.0869139,-0.0869139,-0.091761,-0.1014553,-0.0844903,-0.091761,-0.0869139,-0.0796432,-0.0869139,-0.0820668,-0.0626782,-0.0796432,-0.0796432,-0.0796432,-0.0772196,-0.0820668
2020-03-17.out.38,2.0,-0.0772196,-0.0893375,-0.0820668,-0.0820668,-0.074796,-0.0844903,-0.0772196,-0.091761,-0.0893375,-0.0675253,-0.0820668,-0.074796,-0.0772196,-0.0699489,-0.0675253,-0.0772196
2020-03-17.out.39,2.0,-0.0796432,-0.0723725,-0.0869139,-0.0893375,-0.0772196,-0.074796,-0.074796,-0.0772196,-0.074796,-0.0772196,-0.0699489,-0.0602546,-0.0651018,-0.0772196,-0.0772196,-0.0554075
2020-03-17.out.40,2.0,-0.0699489,-0.0578311,-0.0602546,-0.074796,-0.0869139,-0.0699489,-0.0844903,-0.0626782,-0.0869139,-0.0796432,-0.0844903,-0.0893375,-0.0893375,-0.0893375,-0.0893375,-0.074796
2020-03-17.out.41,2.0,-0.0820668,-0.0820668,-0.0772196,-0.0578311,-0.0675253,-0.074796,-0.0772196,-0.0869139,-0.074796,-0.0772196,-0.0699489,-0.074796,-0.0772196,-0.0723725,-0.0820668,-0.0796432
2020-03-17.out.42,2.0,-0.0796432,-0.074796,-0.0651018,-0.0675253,-0.0796432,-0.0554075,-0.0796432,-0.0723725,-0.074796,-0.0772196,-0.0699489,-0.074796,-0.0723725,-0.074796,-0.0820668,-0.0699489
2020-03-17.out.43,2.0,-0.0481368,-0.0626782,-0.0554075,-0.0699489,-0.0699489,-0.0578311,-0.0699489,-0.0602546,-0.0699489,-0.0699489,-0.0723725,-0.074796,-0.074796,-0.0941846,-0.0820668,-0.0796432
2020-03-17.out.44,2.0,-0.0723725,-0.0820668,-0.0675253,-0.0602546,-0.0675253,-0.0772196,-0.0869139,-0.0796432,-0.0772196,-0.0772196,-0.0772196,-0.074796,-0.0869139,-0.0893375,-0.0723725,-0.0796432
2020-03-17.out.45,2.0,-0.0699489,-0.074796,-0.074796,-0.0844903,-0.0869139,-0.091761,-0.0796432,-0.0869139,-0.0893375,-0.0772196,-0.0820668,-0.0820668,-0.0796432,-0.0844903,-0.0820668,-0.0772196
2020-03-17.out.46,2.0,-0.0820668,-0.0796432,-0.0820668,-0.074796,-0.1547739,-0.0893375,-0.0844903,-0.0602546,-0.0675253,-0.0602546,-0.0626782,-0.0602546,-0.0626782,-0.0651018,-0.0578311,-0.0626782
2020-03-17.out.47,2.0,-0.0578311,-0.0554075,-0.0432896,-0.0554075,-0.0602546,-0.0602546,-0.0554075,-0.0554075,-0.0529839,-0.0432896,-0.0408661,-0.0432896,-0.0529839,-0.0578311,-0.0481368,-0.0505603
2020-03-17.out.48,2.0,-0.0529839,-0.0578311,-0.0578311,-0.0578311,-0.0578311,-0.0554075,-0.0481368,-0.0699489,-0.0505603,-0.0529839,-0.0432896,-0.0481368,-0.0578311,-0.0481368,-0.0529839,-0.0432896
2020-03-17.out.49,2.0,-0.0481368,-0.0554075,-0.0554075,-0.0554075,-0.0554075,-0.0432896,-0.0481368,-0.0457132,-0.0360189,-0.0432896,-0.0335953,-0.0335953,-0.0335953,-0.0214775,-0.0360189,-0.0287482
2020-03-17.out.50,2.0,-0.0335953,-0.0335953,-0.0263246,-0.0335953,-0.0311718,-0.0360189,-0.0335953,-0.0287482,-0.0408661,-0.0311718,-0.0311718,-0.0287482,-0.0311718,-0.0287482,-0.0287482,-0.0360189
2020-03-17.out.51,2.0,-0.0214775,-0.0239011,-0.0335953,-0.0360189,-0.0335953,-0.0335953,-0.0263246,-0.0214775,-0.0287482,-0.0311718,-0.0408661,-0.0311718,-0.0190539,-0.0311718,-0.0214775,-0.0190539
2020-03-17.out.52,2.0,-0.0263246,-0.0311718,-0.0069361,-0.0069361,-0.0311718,-0.0117832,-0.0142068,-0.0287482,-0.0263246,-0.0311718,-0.0287482,-0.0214775,-0.0214775,-0.0263246,-0.0335953,-0.0190539
2020-03-17.out.53,2.0,-0.0287482,-0.0287482,-0.0190539,-0.0287482,-0.0214775,-0.0311718,-0.0287482,-0.0166304,-0.0190539,-0.0287482,-0.0239011,-0.0214775,-0.0263246,-0.0117832,0.0027582,-0.0214775
2020-03-17.out.54,2.0,-0.0142068,-0.0214775,-0.0214775,-0.0142068,-0.0239011,-0.0263246,-0.0142068,-0.0190539,-0.0190539,-0.0214775,-0.0166304,-0.0166304,-0.0190539,-0.0117832,-0.0190539,-0.0117832
2020-03-17.out.55,2.0,-0.0190539,-0.0117832,-0.0214775,-0.0020889,-0.0190539,-0.0117832,-0.0142068,-0.0214775,-0.0239011,-0.0214775,-0.0190539,-0.0142068,-0.0117832,-0.0093596,-0.0214775,-0.0166304
2020-03-17.out.56,2.0,-0.0142068,-0.0142068,-0.0166304,-0.0190539,-0.0214775,-0.0117832,-0.0117832,-0.0263246,-0.0117832,-0.0142068,-0.0117832,-0.0142068,-0.0069361,-0.0239011,-0.0214775,-0.0069361
2020-03-17.out.57,2.0,-0.0093596,-0.0263246,-0.0142068,-0.0505603,-0.0166304,-0.0142068,-0.0190539,-0.0142068,-0.0117832,-0.0117832,-0.0239011,-0.0117832,-0.0142068,-0.0166304,-0.0093596,-0.0020889
2020-03-17.out.58,2.0,-0.0069361,-0.0142068,-0.0142068,-0.0069361,-0.0093596,-0.0069361,-0.0117832,-0.0142068,0.0027582,-0.0117832,-0.0117832,0.0027582,-0.0166304,0.0124525,-0.0045125,-0.0045125
2020-03-17.out.59,2.0,-0.0142068,-0.0190539,-0.0117832,-0.0045125,0.0051818,-0.0093596,-0.0045125,-0.0045125,0.0027582,-0.0020889,-0.0045125,-0.0069361,-0.0020889,-0.0069361,-0.0069361,-0.0142068
2020-03-17.out.60,2.0,-0.0117832,-0.0166304,-0.0142068,-0.0045125,-0.0190539,-0.0020889,-0.0142068,-0.0093596,-0.0166304,-0.0142068,-0.0117832,-0.0142068,-0.0069361,-0.0069361,-0.0142068,-0.0142068
2020-03-17.out.61,2.0,-0.0142068,-0.0117832,-0.0142068,-0.0117832,-0.0020889,-0.0045125,-0.0093596,-0.0093596,-0.0142068,-0.0117832,-0.0093596,-0.0142068,-0.0117832,-0.0142068,-0.0166304,-0.0263246
2020-03-17.out.62,2.0,-0.0190539,-0.0166304,-0.0093596,-0.0142068,0.0003346,-0.0117832,-0.0166304,-0.0190539,-0.0045125,-0.0117832,-0.0166304,-0.0142068,-0.0117832,-0.0214775,-0.0069361,-0.0166304
2020-03-17.out.63,2.0,-0.0166304,-0.0069361,-0.0190539,-0.0239011,-0.0142068,-0.0166304,-0.0142068,-0.0142068,-0.0069361,-0.0069361,-0.0020889,-0.0045125,-0.0045125,-0.0069361,-0.0069361,-0.0214775
2020-03-17.out.64,2.0,-0.0142068,0.0027582,-0.0069361,-0.0045125,0.0027582,0.0003346,-0.0020889,0.0076054,0.0027582,-0.0020889,0.0027582,-0.0045125,-0.0045125,-0.0117832,0.0003346,-0.0020889
2020-03-17.out.65,2.0,-0.0142068,-0.0069361,0.0003346,-0.0069361,0.0051818,-0.0117832,-0.0020889,-0.0214775,-0.0142068,-0.0069361,-0.0093596,-0.0045125,0.0027582,-0.0020889,-0.0190539,-0.0020889
2020-03-17.out.66,2.0,-0.0093596,-0.0020889,0.0003346,-0.0069361,-0.0117832,-0.0045125,-0.0020889,-0.0020889,-0.0069361,-0.0117832,0.0003346,0.0051818,0.0027582,-0.0045125,-0.0069361,-0.0020889
2020-03-17.out.67,2.0,0.0003346,0.0051818,-0.0093596,-0.0069361,0.0027582,-0.0045125,-0.0020889,-0.0069361,-0.0020889,-0.0069361,0.0003346,-0.0020889,0.0027582,0.0003346,0.0051818,-0.0020889
2020-03-17.out.68,2.0,-0.0069361,0.0076054,-0.0020889,0.0076054,-0.0045125,0.0027582,0.0100289,-0.0093596,-0.0069361,0.0003346,0.0100289,-0.0263246,-0.0239011,-0.0117832,-0.0190539,-0.0045125
2020-03-17.out.69,2.0,-0.0166304,0.0051818,0.0172996,0.0076054,0.0003346,0.0100289,0.0051818,-0.0045125,-0.0093596,0.0003346,-0.0093596,0.0003346,0.0003346,-0.0045125,0.0051818,-0.0117832
2020-03-17.out.70,2.0,-0.0166304,-0.0045125,0.0076054,0.0003346,0.0124525,-0.0020889,0.0003346,0.0076054,0.0027582,0.0051818,0.0003346,0.0100289,0.0027582,0.0003346,-0.0020889,0.0051818
2020-03-17.out.71,2.0,-0.0020889,-0.0093596,-0.0069361,-0.0045125,-0.0263246,-0.0093596,-0.0263246,-0.0020889,-0.0020889,-0.0045125,0.0076054,0.0197232,0.0100289,0.0221468,0.0172996,0.0197232
2020-03-17.out.72,2.0,0.0100289,0.0003346,0.0003346,0.0076054,0.0100289,0.0003346,0.0051818,0.0100289,0.0100289,0.0003346,0.0027582,-0.0045125,-0.0020889,0.0148761,0.0148761,0.0027582
2020-03-17.out.73,2.0,-0.0069361,0.0003346,-0.0045125,0.0051818,0.0100289,0.0076054,0.0076054,0.0051818,-0.0020889,0.0100289,0.0051818,0.0051818,-0.0117832,-0.0045125,-0.0045125,0.0027582
2020-03-17.out.74,2.0,-0.0045125,-0.0069361,-0.0093596,0.0100289,0.0172996,0.0124525,0.0100289,0.0100289,0.0221468,0.0124525,0.0197232,0.0100289,0.0148761,0.0245704,0.0197232,0.0342646
2020-03-17.out.75,2.0,0.0051818,0.0221468,0.0148761,0.0172996,0.0172996,0.0124525,0.0100289,0.0124525,0.0318411,0.0197232,0.0245704,0.0269939,0.0124525,0.0172996,0.0172996,0.0172996
2020-03-17.out.76,2.0,0.0172996,0.0172996,0.0245704,0.0148761,0.0172996,0.0148761,0.0124525,0.0076054,0.0221468,0.0221468,0.0269939,0.0318411,0.0245704,0.0245704,0.0342646,0.0294175
2020-03-17.out.77,2.0,0.0245704,0.0269939,0.0245704,0.0269939,0.0318411,0.0245704,0.0269939,0.0245704,0.0318411,0.0269939,0.0294175,0.0221468,0.0172996,0.0148761,0.0318411,0.0221468
2020-03-17.out.78,2.0,0.0221468,0.0197232,0.0221468,0.0197232,0.0245704,0.0269939,0.0221468,0.0245704,0.0221468,0.0245704,0.0245704,0.0245704,0.0221468,0.0100289,0.0197232,0.0245704
2020-03-17.out.79,2.0,0.0221468,0.0245704,0.0342646,0.0342646,0.0366882,0.0318411,0.0245704,0.0318411,0.0245704,0.0269939,0.0294175,0.0245704,0.0100289,0.0197232,0.0197232,0.0366882
2020-03-17.out.80,2.0,0.0294175,0.0318411,0.0197232,0.0221468,0.0076054,0.0148761,0.0197232,0.0269939,0.0294175,0.0366882,0.0124525,0.0172996,0.0318411,0.0197232,0.0269939,0.0342646
2020-03-17.out.81,2.0,0.0318411,0.0221468,0.0245704,0.0172996,0.0366882,0.0269939,0.0221468,0.0197232,0.0294175,0.0342646,0.0269939,0.0391118,0.0245704,0.0318411,0.0269939,0.0294175
2020-03-17.out.82,2.0,0.0269939,0.0245704,0.0366882,0.0391118,0.0245704,0.0269939,0.0318411,0.0221468,0.0318411,0.0172996,0.0318411,0.0391118,0.0269939,0.0197232,0.0318411,0.0439589
2020-03-17.out.83,2.0,0.0342646,0.0197232,0.0221468,0.0197232,0.0294175,0.0318411,0.0245704,0.0294175,0.0342646,0.0269939,0.0366882,0.0318411,0.0366882,0.0294175,0.0294175,0.0245704
2020-03-17.out.84,2.0,0.0269939,0.0294175,0.0245704,0.0245704,0.0366882,0.0269939,0.0318411,0.0342646,0.0269939,0.0197232,0.0415353,0.0294175,0.0342646,0.0245704,0.0148761,0.0245704
2020-03-17.out.85,2.0,0.0294175,0.0294175,0.0269939,0.0221468,0.0342646,0.0318411,0.0415353,0.0366882,0.0415353,0.0342646,0.0221468,0.0269939,0.0245704,0.0269939,0.0294175,0.0342646
2020-03-17.out.86,2.0,0.0318411,0.0245704,0.0342646,0.0269939,0.0245704,0.0269939,0.0221468,0.0366882,0.0366882,0.0294175,0.0318411,0.0245704,0.0221468,0.0366882,0.0366882,0.0391118
2020-03-17.out.87,2.0,0.0269939,0.0366882,0.0342646,0.0342646,0.0439589,0.0269939,0.0221468,0.0294175,0.0294175,0.0294175,0.0391118,0.0318411,0.0342646,0.0221468,0.0342646,0.0342646
2020-03-17.out.88,2.0,0.0366882,0.0318411,0.0269939,0.0439589,0.0366882,0.0318411,0.0245704,0.0318411,0.0318411,0.0415353,0.0318411,0.0488061,0.0415353,0.0294175,0.0391118,0.0318411
2020-03-17.out.89,2.0,0.0391118,0.0415353,0.0415353,0.0512296,0.0366882,0.0391118,0.0560768,0.0463825,0.0391118,0.0391118,0.0366882,0.0512296,0.0366882,0.0463825,0.0318411,0.0342646
2020-03-17.out.90,2.0,0.0366882,0.0366882,0.0391118,0.0415353,0.0391118,0.0391118,0.0366882,0.0391118,0.0415353,0.0463825,0.0415353,0.0463825,0.0366882,0.0366882,0.0439589,0.0391118
2020-03-17.out.91,2.0,0.0560768,0.0488061,0.0536532,0.0342646,0.0560768,0.0488061,0.0463825,0.0512296,0.0463825,0.0463825,0.0536532,0.0512296,0.0415353,0.0463825,0.0463825,0.0488061
2020-03-17.out.92,2.0,0.0488061,0.0463825,0.0391118,0.0512296,0.0633475,0.0439589,0.0488061,0.0439589,0.0633475,0.0560768,0.0512296,0.0439589,0.0463825,0.0512296,0.0585003,0.0391118
2020-03-17.out.93,2.0,0.0512296,0.0560768,0.0415353,0.0512296,0.0439589,0.0463825,0.0488061,0.0512296,0.0415353,0.0391118,0.0512296,0.0391118,0.0391118,0.0585003,0.0560768,0.0609239
2020-03-17.out.94,2.0,0.0342646,0.0463825,0.0536532,0.0512296,0.0536532,0.0560768,0.0706182,0.0585003,0.0536532,0.0463825,0.0560768,0.0633475,0.0609239,0.0463825,0.0415353,0.0512296
2020-03-17.out.95,2.0,0.0657711,0.0536532,0.0585003,0.0536532,0.0488061,0.0560768,0.0609239,0.0463825,0.0585003,0.0463825,0.0512296,0.0366882,0.0512296,0.0585003,0.0585003,0.0560768
2020-03-17.out.96,2.0,0.0463825,0.0585003,0.0560768,0.0560768,0.0536532,0.0463825,0.0463825,0.0536532,0.0512296,0.0463825,0.0536532,0.0512296,0.0536532,0.0585003,0.0463825,0.0585003
2020-03-17.out.97,2.0,0.0463825,0.0488061,0.0560768,0.0488061,0.0536532,0.0463825,0.0415353,0.0512296,0.0560768,0.0560768,0.0681946,0.0633475,0.0657711,0.0681946,0.0512296,0.0560768
2020-03-17.out.98,2.0,0.0633475,0.0633475,0.0609239,0.0536532,0.0536532,0.0536532,0.0488061,0.0585003,0.0463825,0.0609239,0.0681946,0.0512296,0.0439589,0.0439589,0.0512296,0.0585003
2020-03-17.out.99,2.0,0.0730418,0.0585003,0.0536532,0.0512296,0.0609239,0.0536532,0.0681946,0.0463825,0.0415353,0.0512296,0.0415353,0.0536532,0.0439589,0.0488061,0.0585003,0.0609239
2020-03-17.out.100,2.0,0.0585003,0.0536532,0.0488061,0.0536532,0.0512296,0.0681946,0.0585003,0.0391118,0.0609239,0.0609239,0.0536532,0.0512296,0.0609239,0.0560768,0.0488061,0.0585003
2020-03-17.out.101,2.0,0.0609239,0.0633475,0.0488061,0.0609239,0.0512296,0.0633475,0.0536532,0.0560768,0.0585003,0.0633475,0.0512296,0.0463825,0.0463825,0.0585003,0.0657711,0.0560768
2020-03-17.out.102,2.0,0.0560768,0.0609239,0.0536532,0.0463825,0.0512296,0.0681946,0.0681946,0.0560768,0.0609239,0.0585003,0.0463825,0.0463825,0.0560768,0.0706182,0.0730418,0.0512296
2020-03-17.out.103,2.0,0.0609239,0.0633475,0.0488061,0.0585003,0.0536532,0.0560768,0.0536532,0.0609239,0.0488061,0.0706182,0.0633475,0.0609239,0.0439589,0.0415353,0.0585003,0.0657711
2020-03-17.out.104,2.0,0.0488061,0.0754653,0.0536532,0.0560768,0.0512296,0.0536532,0.0463825,0.0512296,0.0512296,0.0609239,0.0439589,0.0585003,0.0633475,0.0439589,0.0463825,0.0512296
2020-03-17.out.105,2.0,0.0609239,-80.5179563,-44.7775585,0.0972775,0.0924303,0.1021246,0.0900068,0.1045482,0.099701,0.1118189,0.1045482,0.0948539,0.0851596,0.1045482,0.0972775,0.099701
2020-03-17.out.106,2.0,0.0972775,0.0924303,0.1093953,0.099701,0.0900068,0.0851596,0.0924303,0.0948539,0.0875832,0.0948539,0.0900068,0.0972775,0.0803125,0.0875832,0.0900068,0.0948539
2020-03-17.out.107,2.0,0.0851596,0.0900068,0.0924303,0.082736,0.0875832,0.0900068,0.1045482,0.0924303,0.0948539,0.0948539,0.0851596,0.0948539,0.099701,0.0972775,0.0972775,0.1021246
2020-03-17.out.108,2.0,0.1093953,0.1045482,0.0948539,0.0924303,0.0948539,0.0948539,0.0972775,0.1045482,0.0900068,0.1069718,0.099701,0.0851596,0.0924303,0.082736,0.0851596,0.0972775
2020-03-17.out.109,2.0,0.1045482,0.0900068,0.0972775,0.099701,0.099701,0.0924303,0.0851596,0.0948539,0.0924303,0.1045482,0.0875832,0.0803125,0.0972775,0.099701,0.0924303,0.099701
2020-03-17.out.110,2.0,0.0875832,0.0948539,0.0924303,0.0972775,0.1021246,0.0875832,0.0875832,0.0875832,0.0875832,0.0924303,0.0875832,0.0875832,0.082736,0.0875832,0.099701,0.0924303
2020-03-17.out.111,2.0,0.0875832,0.0948539,0.0803125,0.1021246,0.1263603,0.1118189,0.1190896,0.1215132,0.1021246,0.1069718,0.0875832,0.0754653,0.0851596,0.0900068,0.0900068,0.0972775
2020-03-17.out.112,2.0,0.0851596,0.0972775,0.099701,0.1093953,0.099701,0.1142425,0.1118189,0.1021246,0.0900068,0.1045482,0.0972775,0.0900068,0.0972775,0.082736,0.0972775,0.0948539
2020-03-17.out.113,2.0,0.0875832,0.0948539,0.099701,0.0948539,0.0875832,0.0803125,0.0900068,0.0803125,0.0875832,0.0972775,0.1093953,0.0924303,0.099701,0.1021246,0.0972775,0.1021246
2020-03-17.out.114,2.0,0.0948539,0.1045482,0.0924303,0.0972775,0.1069718,0.1021246,0.0972775,0.0875832,0.0851596,0.0875832,0.0900068,0.0851596,0.099701,0.1045482,0.1069718,0.0948539
2020-03-17.out.115,2.0,0.0948539,0.0851596,0.0924303,0.0948539,0.0948539,0.0900068,0.0972775,0.0924303,0.0948539,0.082736,0.0851596,0.0875832,0.0900068,0.0948539,0.0900068,0.0900068
