,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-31.out.10,1.0,1.0919639,-1.3210236,0.2643753,1.0920322,-1.3210191,0.2643298,1.0920094,-1.3210267,0.2642919,1.0920018,-1.3210327,0.2642539,1.0919715,-1.3210327,0.2642843,1.0919563,-1.3210282,0.2643525,1.0920246,-1.3210267,0.2642767,1.0920701,-1.3210236,0.2642388,1.0920322,-1.3210312,0.2642312,1.0920701,-1.3210312,0.2641781,1.0920322,-1.3210365,0.2641705,1.0919487,-1.3210418,0.2642312,1.0920018,-1.321038,0.2642009,1.0919942,-1.3210365,0.2642236,1.092017,-1.3210411,0.2641554,1.0919639,-1.3210411,0.2642236
2020-08-31.out.11,1.0,1.0920322,-1.321035,0.2641933,1.0919867,-1.3210312,0.2642843,1.0920018,-1.3210327,0.2642539,1.0919336,-1.3210335,0.2643222,1.0919412,-1.3210335,0.2643146,1.0919867,-1.3210312,0.2642843,1.0920777,-1.3210297,0.2641857,1.0920322,-1.321035,0.2641933,1.0919942,-1.321035,0.2642388,1.0920397,-1.321038,0.2641554,1.0921232,-1.3210396,0.2640416,1.0921004,-1.321035,0.2641023,1.0919867,-1.3210449,0.2641554,1.0919487,-1.3210456,0.2642009,1.0919715,-1.3210411,0.2642084,1.0920018,-1.3210411,0.2641781
2020-08-31.out.12,1.0,1.0919412,-1.3210396,0.2642691,1.0919791,-1.3210411,0.2642084,1.0920094,-1.321038,0.2641933,1.0920322,-1.3210396,0.2641554,1.0921232,-1.3210464,0.2639809,1.0920018,-1.3210509,0.2640871,1.0919942,-1.321054,0.2640795,1.0920018,-1.3210479,0.2641098,1.092017,-1.3210509,0.2640719,1.0920625,-1.3210638,0.2639051,1.0920397,-1.3210676,0.2638975,1.0919791,-1.3210653,0.2639809,1.0919867,-1.3210744,0.2638975,1.0920322,-1.3210714,0.2638672,1.0920322,-1.3210714,0.2638672,1.092017,-1.3210714,0.2638975
2020-08-31.out.13,1.0,1.0920018,-1.3210767,0.263852,1.0919639,-1.3210782,0.2638899,1.0920549,-1.3210744,0.2638141,1.0920701,-1.3210752,0.2637913,1.0920018,-1.3210828,0.2638065,1.0919412,-1.3210798,0.2639051,1.0920094,-1.3210813,0.2638141,1.0919412,-1.3210813,0.2638899,1.0919715,-1.3210866,0.2638065,1.0919563,-1.3210896,0.2637913,1.0919715,-1.3210957,0.2637231,1.0919867,-1.3210942,0.2637231,1.0919563,-1.3210911,0.2637837,1.0919032,-1.3210896,0.2638672,1.0919563,-1.3210896,0.2637913,1.0919867,-1.3210942,0.2637231
2020-08-31.out.14,1.0,1.0919791,-1.3210957,0.2637155,1.0921459,-1.3210881,0.2635714,1.0920928,-1.3210987,0.2635562,1.0920397,-1.3210995,0.2636017,1.0920397,-1.3211017,0.2635866,1.0920777,-1.3211086,0.263488,1.0920928,-1.3211086,0.2634576,1.0920473,-1.3211063,0.2635411,1.0919032,-1.3211055,0.2637231,1.0920322,-1.3211071,0.2635486,1.0920018,-1.3211017,0.2636396,1.0919791,-1.3211108,0.2635866,1.0919487,-1.3211071,0.2636548,1.091926,-1.3211017,0.2637307,1.0919639,-1.3210987,0.2637079,1.0919639,-1.3210926,0.263761
2020-08-31.out.15,1.0,1.0919336,-1.3210919,0.2638065,1.091926,-1.3210926,0.2638065,1.091926,-1.3210942,0.2637989,1.0920018,-1.3210782,0.2638444,1.0919942,-1.3210828,0.2638141,1.0920852,-1.3210866,0.2636624,1.0921838,-1.3210858,0.2635562,1.0920322,-1.3210987,0.2636245,1.0919942,-1.3211002,0.2636624,1.0920701,-1.3210972,0.2635941,1.0920777,-1.3210957,0.2635941,1.0919791,-1.321104,0.2636396,1.0919184,-1.321104,0.2637155,1.0919942,-1.3210987,0.26367,1.0919942,-1.3210942,0.2637079,1.0920246,-1.3211017,0.2636093
2020-08-31.out.16,1.0,1.0920397,-1.3211071,0.2635411,1.0920625,-1.3211025,0.2635562,1.0920322,-1.3211071,0.2635562,1.092017,-1.3211116,0.2635259,1.0919715,-1.3211131,0.2635714,1.0920246,-1.3211146,0.263488,1.0919867,-1.3211131,0.2635562,1.0919715,-1.3211177,0.2635259,1.0919487,-1.3211184,0.2635486,1.0918805,-1.3211169,0.2636396,1.0919563,-1.3211169,0.2635562,1.0919942,-1.3211162,0.2635107,1.0919487,-1.3211184,0.2635486,1.0920246,-1.3211184,0.2634576,1.0919715,-1.3211169,0.2635411,1.0919336,-1.3211169,0.263579
2020-08-31.out.17,1.0,1.0920094,-1.3211169,0.263488,1.0919639,-1.3211215,0.2635107,1.0919942,-1.3211245,0.2634425,1.0919184,-1.321123,0.2635486,1.0919791,-1.321123,0.2634728,1.0919791,-1.3211313,0.2633894,1.091926,-1.3211313,0.2634576,1.091926,-1.321129,0.263488,1.0919639,-1.3211215,0.2635031,1.0919336,-1.321126,0.2635107,1.0919791,-1.321126,0.2634501,1.0919867,-1.3211298,0.2634045,1.0919336,-1.321126,0.2635031,1.0919791,-1.3211275,0.2634349,1.0919942,-1.321126,0.2634273,1.0919639,-1.3211275,0.2634501
2020-08-31.out.18,1.0,1.0919184,-1.3211298,0.2634804,1.0919184,-1.321129,0.263488,1.0919791,-1.321129,0.2634197,1.0919563,-1.321123,0.2634956,1.0919412,-1.3211268,0.263488,1.0919412,-1.321126,0.263488,1.0919563,-1.3211275,0.2634576,1.0919563,-1.3211275,0.2634576,1.0920397,-1.321126,0.2633666,1.092017,-1.3211298,0.2633666,1.0919563,-1.3211328,0.2634121,1.0919412,-1.3211298,0.2634576,1.0919108,-1.3211313,0.2634804,1.0919184,-1.321123,0.2635486,1.0919184,-1.321126,0.2635259,1.0919487,-1.3211245,0.2634956
2020-08-31.out.19,1.0,1.0919412,-1.321123,0.2635183,1.091926,-1.3211245,0.2635335,1.0919791,-1.3211184,0.2635107,1.0920473,-1.3211245,0.2633742,1.0919639,-1.3211275,0.2634576,1.0919563,-1.3211321,0.2634197,1.0919715,-1.321126,0.2634576,1.0919639,-1.321129,0.2634425,1.0919791,-1.3211275,0.2634349,1.0919791,-1.3211313,0.263397,1.0919487,-1.3211313,0.2634273,1.0919791,-1.3211268,0.2634425,1.0919487,-1.3211328,0.2634197,1.0919715,-1.321129,0.2634273,1.0919867,-1.3211275,0.2634197,1.0920625,-1.3211306,0.2632984
2020-08-31.out.20,1.0,1.0920473,-1.3211389,0.2632453,1.0919867,-1.3211404,0.2633135,1.0919867,-1.3211389,0.2633211,1.0919563,-1.3211389,0.263359,1.0920018,-1.3211328,0.263359,1.0919184,-1.3211442,0.2633515,1.0918653,-1.3211427,0.2634349,1.0919715,-1.3211419,0.2633135,1.0919639,-1.3211419,0.2633211,1.0919639,-1.3211427,0.2633135,1.0919108,-1.3211419,0.2633894,1.0919412,-1.3211404,0.2633666,1.091926,-1.3211374,0.2634121,1.0919336,-1.3211389,0.2633818,1.0919108,-1.3211374,0.2634349,1.0919487,-1.3211321,0.2634273
2020-08-31.out.21,1.0,1.0919563,-1.3211359,0.2633818,1.0919639,-1.3211359,0.2633742,1.0919336,-1.3211328,0.2634425,1.0919108,-1.3211313,0.2634804,1.0918729,-1.3211328,0.2635107,1.0917971,-1.3211298,0.2636396,1.0918956,-1.3211245,0.2635638,1.0919867,-1.321123,0.2634652,1.0920928,-1.3211162,0.263397,1.0920852,-1.3211275,0.2632984,1.092017,-1.3211328,0.2633363,1.0919791,-1.3211344,0.2633666,1.0919639,-1.3211374,0.263359,1.0919336,-1.3211374,0.263397,1.0919942,-1.3211419,0.2632908,1.0919715,-1.3211359,0.263359
2020-08-31.out.22,1.0,1.0919336,-1.3211374,0.2634045,1.0917895,-1.3211374,0.263579,1.0917743,-1.3211169,0.2637686,1.0918577,-1.3211131,0.2637155,1.091835,-1.3211101,0.263761,1.0918577,-1.3211101,0.2637382,1.0918426,-1.3211131,0.2637307,1.0919108,-1.3211063,0.2637003,1.0918805,-1.3211055,0.2637534,1.091926,-1.321104,0.2637079,1.0919184,-1.3211033,0.2637231,1.0919336,-1.3211017,0.2637231,1.0918729,-1.3211025,0.2637837,1.0919184,-1.3210995,0.263761,1.092017,-1.3210972,0.2636548,1.0920625,-1.3210926,0.2636472
2020-08-31.out.23,1.0,1.0920397,-1.3210942,0.2636624,1.0920701,-1.3210957,0.2636017,1.0921156,-1.3211055,0.2634576,1.0920549,-1.3211101,0.2634956,1.0920397,-1.3211101,0.2635183,1.0920322,-1.3211101,0.2635259,1.0920094,-1.3211162,0.2635031,1.0919184,-1.3211215,0.2635562,1.0919639,-1.3211146,0.2635714,1.0920094,-1.3211162,0.2634956,1.0919791,-1.3211169,0.2635259,1.0919184,-1.3211162,0.2636093,1.0919412,-1.3211184,0.2635562,1.0919791,-1.3211139,0.2635562,1.0919032,-1.3211124,0.2636624,1.0919336,-1.3211139,0.2636093
2020-08-31.out.24,1.0,1.0919563,-1.3211131,0.2635941,1.0919336,-1.3211086,0.2636548,1.0919867,-1.3211093,0.2635866,1.0919563,-1.3211101,0.2636169,1.0920018,-1.3211048,0.2636093,1.0920549,-1.3211101,0.263488,1.0919715,-1.3211146,0.2635562,1.091926,-1.3211101,0.2636548,1.0919791,-1.3211086,0.2636017,1.0919639,-1.3211101,0.2636093,1.0919715,-1.3211116,0.2635866,1.0919184,-1.3211086,0.2636776,1.0919563,-1.321104,0.26367,1.0919639,-1.3211055,0.2636472,1.0920397,-1.3210942,0.2636548,1.0920397,-1.3211002,0.2636017
2020-08-31.out.25,1.0,1.0920094,-1.3211002,0.2636396,1.0919867,-1.3211025,0.2636396,1.0920701,-1.3211055,0.2635107,1.092017,-1.3211101,0.2635411,1.0919942,-1.3211131,0.2635411,1.0919487,-1.3211131,0.2636017,1.0920777,-1.3211071,0.263488,1.0920094,-1.3211139,0.2635107,1.0920018,-1.3211101,0.2635562,1.0919791,-1.3211086,0.2636017,1.0920246,-1.3211086,0.2635411,1.0919412,-1.3211139,0.2635941,1.0919563,-1.3211086,0.2636245,1.0919336,-1.3211101,0.2636396,1.0919867,-1.3211116,0.2635714,1.0921004,-1.3211086,0.2634501
2020-08-31.out.26,1.0,1.0920549,-1.3211131,0.2634652,1.092017,-1.3211146,0.2635031,1.0919715,-1.321123,0.263488,1.0919791,-1.3211245,0.2634652,1.0920777,-1.3211275,0.2633135,1.0920397,-1.3211253,0.2633818,1.0919942,-1.3211328,0.263359,1.0919412,-1.3211328,0.2634349,1.0918577,-1.3211283,0.2635714,1.0918653,-1.3211199,0.2636396,1.0918956,-1.3211101,0.2636927,1.0919336,-1.3211071,0.26367,1.0919487,-1.3211101,0.2636245,1.0919563,-1.3211139,0.263579,1.0920246,-1.3211048,0.263579,1.0919487,-1.3211116,0.2636093
2020-08-31.out.27,1.0,1.0919563,-1.3211116,0.2636017,1.0919412,-1.3211131,0.2636017,1.0918653,-1.3211071,0.2637534,1.0918046,-1.3211025,0.2638596,1.0918729,-1.3210957,0.2638444,1.0919487,-1.3210896,0.2638065,1.0919487,-1.3210881,0.2638217,1.0919184,-1.3210881,0.263852,1.0919336,-1.3210866,0.2638444,1.0919184,-1.3210828,0.2639051,1.0919336,-1.3210813,0.2638975,1.0919563,-1.3210798,0.2638899,1.0919412,-1.3210767,0.2639354,1.0919563,-1.3210782,0.2638975,1.0920701,-1.3210729,0.2638065,1.0919715,-1.3210813,0.2638596
2020-08-31.out.28,1.0,1.0919412,-1.3210798,0.2639051,1.0919412,-1.321079,0.2639051,1.0919791,-1.3210752,0.2638975,1.0920094,-1.3210752,0.2638596,1.0920094,-1.3210813,0.2638065,1.0919942,-1.3210896,0.2637458,1.0919791,-1.3210926,0.2637382,1.0920322,-1.3210896,0.2637079,1.0919791,-1.3210926,0.2637382,1.0920246,-1.3210911,0.2637003,1.0920018,-1.3210896,0.2637382,1.0919487,-1.3210957,0.2637534,1.0919412,-1.3210926,0.2637913,1.0920473,-1.3210896,0.2636776,1.0920094,-1.3210926,0.2637079,1.0920625,-1.3211017,0.2635638
2020-08-31.out.29,1.0,1.092017,-1.3211116,0.2635259,1.0920094,-1.3211116,0.2635411,1.0919942,-1.3211101,0.2635714,1.0920246,-1.3211101,0.2635335,1.0920322,-1.3211071,0.2635486,1.0919639,-1.3211116,0.2636017,1.0920322,-1.3211071,0.2635562,1.0919867,-1.3211055,0.2636169,1.0920322,-1.3211063,0.2635562,1.0919639,-1.3211071,0.2636321,1.0919867,-1.3211017,0.2636548,1.0919791,-1.3211025,0.2636472,1.0920094,-1.3211025,0.2636169,1.0919487,-1.3211025,0.2636927,1.0920397,-1.3211002,0.2636017,1.092017,-1.3211002,0.2636321
2020-08-31.out.30,1.0,1.0919412,-1.3210972,0.2637534,1.0919336,-1.3210957,0.2637686,1.0919942,-1.3210911,0.2637382,1.0920473,-1.3210942,0.2636472,1.0919867,-1.3210942,0.2637231,1.0919032,-1.3210942,0.2638217,1.0919487,-1.3210843,0.263852,1.0920246,-1.3210858,0.2637534,1.0919715,-1.3210896,0.2637762,1.0920018,-1.3210889,0.2637534,1.092017,-1.3210896,0.2637231,1.0919867,-1.3210942,0.2637231,1.0919867,-1.3210881,0.2637762,1.0920018,-1.3210881,0.2637534,1.0920246,-1.3210896,0.2637079,1.0920322,-1.3210858,0.2637382
2020-08-31.out.31,1.0,1.092017,-1.3210926,0.2637003,1.0919791,-1.3210926,0.2637382,1.0919942,-1.3210911,0.2637307,1.0919867,-1.3210926,0.2637307,1.092017,-1.3210911,0.2637079,1.0920094,-1.3210896,0.2637307,1.0920701,-1.3210896,0.2636548,1.0920549,-1.3210911,0.2636624,1.0919942,-1.3210957,0.2637003,1.0919184,-1.3210926,0.2638217,1.0920094,-1.3210858,0.2637686,1.0919639,-1.3210866,0.2638141,1.0920094,-1.3210881,0.2637458,1.0919791,-1.3210911,0.2637534,1.0919791,-1.3210911,0.263761,1.0920094,-1.3210798,0.2638141
2020-08-31.out.32,1.0,1.0919791,-1.3210843,0.2638217,1.0919791,-1.3210843,0.2638141,1.0919639,-1.3210813,0.2638596,1.0920018,-1.3210752,0.2638672,1.0920018,-1.3210775,0.263852,1.0919867,-1.3210798,0.263852,1.0920094,-1.3210782,0.2638368,1.0920094,-1.3210782,0.2638292,1.0919867,-1.3210782,0.2638672,1.0920018,-1.3210767,0.263852,1.0919184,-1.3210782,0.2639506,1.0920018,-1.3210691,0.2639203,1.0920397,-1.3210699,0.2638672,1.0919639,-1.3210767,0.2639051,1.0919715,-1.3210737,0.2639203,1.0919867,-1.3210737,0.2639051
2020-08-31.out.33,1.0,1.0920094,-1.3210699,0.2639051,1.0920397,-1.3210752,0.2638217,1.0920549,-1.3210729,0.2638217,1.0919563,-1.3210744,0.2639354,1.0919639,-1.3210744,0.2639278,1.0919563,-1.3210752,0.2639203,1.0919942,-1.3210729,0.2639051,1.0920094,-1.3210775,0.2638444,1.091926,-1.3210798,0.2639278,1.0919336,-1.321079,0.2639203,1.091926,-1.3210767,0.263943,1.0919108,-1.321079,0.2639506,1.0919487,-1.3210782,0.2639127,1.0919639,-1.3210813,0.2638672,1.0919715,-1.3210798,0.2638672,1.0920018,-1.3210813,0.2638217
2020-08-31.out.34,1.0,1.0919032,-1.3210813,0.2639354,1.0919942,-1.3210767,0.2638672,1.0920094,-1.3210782,0.2638368,1.0919108,-1.3210782,0.2639506,1.0919942,-1.3210722,0.2639051,1.0919563,-1.3210752,0.2639278,1.0919336,-1.3210744,0.2639582,1.0920246,-1.3210744,0.263852,1.0920018,-1.3210744,0.2638823,1.0919639,-1.3210752,0.2639127,1.0919791,-1.3210729,0.2639203,1.0919412,-1.3210798,0.2639051,1.0919336,-1.3210729,0.2639809,1.0919563,-1.3210707,0.2639658,1.0919715,-1.3210653,0.2639961,1.0919867,-1.3210608,0.2640188
2020-08-31.out.35,1.0,1.092017,-1.3210653,0.263943,1.0919412,-1.3210676,0.2640113,1.0919336,-1.3210585,0.2641023,1.0919715,-1.32106,0.2640416,1.0920322,-1.3210669,0.2639051,1.0919412,-1.3210653,0.264034,1.0919639,-1.3210623,0.264034,1.0919412,-1.321057,0.2641098,1.0919412,-1.321057,0.2641098,1.0919487,-1.3210555,0.2641174,1.0920322,-1.3210547,0.2640113,1.0920094,-1.321057,0.2640264,1.0919715,-1.3210524,0.2641174,1.0919715,-1.321054,0.2641023,1.0919184,-1.3210479,0.264216,1.0920473,-1.3210396,0.2641326
2020-08-31.out.36,1.0,1.0919563,-1.3210479,0.2641705,1.0919942,-1.3210456,0.2641478,1.0921687,-1.321038,0.2639961,1.0920625,-1.3210479,0.2640416,1.0920852,-1.321038,0.2641023,1.0920928,-1.3210509,0.2639733,1.0921232,-1.3210562,0.2638899,1.0921004,-1.321054,0.2639354,1.0920777,-1.3210699,0.2638292,1.0920625,-1.3210782,0.2637686,1.0920246,-1.3210813,0.2637913,1.0919715,-1.3210813,0.263852,1.0919184,-1.3210813,0.2639203,1.0919791,-1.3210911,0.2637534,1.0918956,-1.3211017,0.2637686,1.0919715,-1.3210972,0.2637079
2020-08-31.out.37,1.0,1.092017,-1.321098,0.2636548,1.0919867,-1.3210926,0.2637307,1.0919942,-1.3210942,0.2637079,1.0919791,-1.3210957,0.2637155,1.091926,-1.3210926,0.2638141,1.091926,-1.3210942,0.2637913,1.0919184,-1.3210911,0.2638292,1.0919791,-1.3210866,0.2637913,1.0920094,-1.3210858,0.2637686,1.0919715,-1.3210911,0.2637686,1.0920094,-1.3210964,0.2636776,1.091926,-1.3210926,0.2638141,1.0919412,-1.3210911,0.2637989,1.0919867,-1.3210926,0.2637307,1.0919715,-1.3211002,0.2636927,1.0919867,-1.3211002,0.26367
2020-08-31.out.38,1.0,1.0920094,-1.3210987,0.2636548,1.0919563,-1.3211017,0.2636927,1.0919108,-1.3211017,0.2637458,1.0918956,-1.3211002,0.2637762,1.0919942,-1.3210995,0.26367,1.0919412,-1.3210987,0.2637382,1.0919639,-1.3211025,0.2636776,1.0919336,-1.321104,0.2636927,1.091926,-1.3211017,0.2637307,1.0919336,-1.3210987,0.2637534,1.0919032,-1.3211033,0.2637382,1.0919412,-1.3210926,0.2637913,1.0918653,-1.3210972,0.2638444,1.0918881,-1.3210957,0.2638292,1.0918653,-1.3210942,0.2638672,1.0918805,-1.3210881,0.2639051
2020-08-31.out.39,1.0,1.0918881,-1.3210866,0.2639127,1.0920246,-1.3211017,0.2636169,1.0920473,-1.3211116,0.263488,1.0920473,-1.3211146,0.2634728,1.0919942,-1.3211116,0.2635486,1.0919563,-1.3211116,0.2636093,1.0918729,-1.3211139,0.2636852,1.0919867,-1.3211169,0.2635183,1.0918956,-1.321123,0.2635714,1.0918956,-1.3211199,0.2635941,1.0918805,-1.3211199,0.2636245,1.0919639,-1.3211207,0.2635183,1.0919336,-1.3211184,0.2635714,1.0919563,-1.3211184,0.2635411,1.0918956,-1.3211237,0.2635714,1.0918501,-1.3211199,0.2636548
2020-08-31.out.40,1.0,1.0918577,-1.3211207,0.2636396,1.0918501,-1.3211199,0.2636624,1.0918805,-1.3211162,0.2636548,1.0918501,-1.3211131,0.2637231,1.0919184,-1.3211071,0.2636852,1.091835,-1.3211116,0.2637534,1.0918805,-1.3211101,0.2637079,1.0918956,-1.3211078,0.2637079,1.0918956,-1.3211002,0.2637837,1.0918956,-1.321104,0.2637458,1.0919867,-1.3211017,0.2636548,1.0920246,-1.3211071,0.2635562,1.0919715,-1.321104,0.2636472,1.0919639,-1.3211101,0.2636093,1.0919639,-1.3211116,0.2635941,1.0919639,-1.3211116,0.2635941
2020-08-31.out.41,1.0,1.0918805,-1.3211139,0.2636776,1.0919487,-1.3211215,0.2635259,1.0919336,-1.3211162,0.2635941,1.0918729,-1.321123,0.2636017,1.091926,-1.3211199,0.2635714,1.0918501,-1.3211192,0.2636624,1.0918046,-1.3211139,0.263761,1.0918729,-1.3211055,0.2637534,1.0919942,-1.3211086,0.263579,1.091835,-1.3211169,0.2637079,1.0918805,-1.3211116,0.2636927,1.091926,-1.3211131,0.2636245,1.0919639,-1.3211071,0.2636321,1.0919942,-1.3211139,0.2635259,1.0919487,-1.3211298,0.2634501,1.0919032,-1.3211283,0.2635107
2020-08-31.out.42,1.0,1.0919336,-1.321126,0.2635031,1.0919336,-1.321126,0.2635031,1.0919032,-1.3211199,0.2635941,1.0919867,-1.3211374,0.2633363,1.0918805,-1.3211359,0.2634804,1.0918881,-1.3211328,0.263488,1.0918653,-1.3211389,0.2634652,1.0918426,-1.3211313,0.2635638,1.0918274,-1.3211313,0.2635866,1.0917971,-1.3211245,0.2636852,1.0918501,-1.3211245,0.2636169,1.0918046,-1.321123,0.2636927,1.0918653,-1.3211215,0.2636245,1.0918805,-1.3211162,0.2636548,1.091835,-1.3211131,0.2637382,1.0918729,-1.3211131,0.2636927
