,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-09.out.19,4.0,-1.4783519,-1.4755852,-1.4762769,-1.4769685,-1.4762769,-1.4790435,-1.4776602,-1.4769685,-1.4755852,-1.4769685,-1.4776602,-1.4783519,-1.4769685,-1.4776602,-1.4776602,-1.4776602
2020-01-09.out.20,4.0,-1.4769685,-1.4790435,-1.4818102,-1.5004852,-1.5011769,-1.4970269,-1.4790435,-1.4783519,-1.4783519,-1.4783519,-1.4783519,-1.4790435,-1.4783519,-1.4783519,-1.4783519,-1.4783519
2020-01-09.out.21,4.0,-1.4776602,-1.4783519,-1.4790435,-1.4797352,-1.4783519,-1.4790435,-1.4804269,-1.4790435,-1.4797352,-1.4797352,-1.4797352,-1.4790435,-1.4811185,-1.4797352,-1.4797352,-1.4811185
2020-01-09.out.22,4.0,-1.4790435,-1.4797352,-1.4797352,-1.4804269,-1.4797352,-1.4790435,-1.4797352,-1.4818102,-1.4797352,-1.4811185,-1.4811185,-1.4804269,-1.4831935,-1.4811185,-1.4818102,-1.4818102
2020-01-09.out.23,4.0,-1.4818102,-1.4818102,-1.4825019,-1.4825019,-1.4797352,-1.4804269,-1.4811185,-1.4818102,-1.4818102,-1.4845769,-1.4811185,-1.4838852,-1.4825019,-1.4804269,-1.4825019,-1.4831935
2020-01-09.out.24,4.0,-1.4845769,-1.4825019,-1.4831935,-1.4845769,-1.4818102,-1.4845769,-1.4831935,-1.4838852,-1.4818102,-1.4866519,-1.4825019,-1.4838852,-1.4845769,-1.4845769,-1.4825019,-1.4831935
2020-01-09.out.25,4.0,-1.4825019,-1.4838852,-1.4845769,-1.4845769,-1.4811185,-1.4838852,-1.4838852,-1.4852685,-1.4838852,-1.4838852,-1.4859602,-1.4825019,-1.4838852,-1.4831935,-1.4825019,-1.4838852
2020-01-09.out.26,4.0,-1.4859602,-1.4838852,-1.4825019,-1.4818102,-1.4831935,-1.4838852,-1.4838852,-1.4838852,-1.4845769,-1.4873435,-1.4845769,-1.4818102,-1.4831935,-1.4845769,-1.4825019,-1.4859602
2020-01-09.out.27,4.0,-1.4838852,-1.4852685,-1.4852685,-1.4838852,-1.4852685,-1.4845769,-1.4831935,-1.4852685,-1.4859602,-1.4859602,-1.4852685,-1.4831935,-1.4852685,-1.4845769,-1.4838852,-1.4825019
2020-01-09.out.28,4.0,-1.4845769,-1.4845769,-1.4852685,-1.4852685,-1.4838852,-1.4838852,-1.4845769,-1.4845769,-1.4866519,-1.4866519,-1.4838852,-1.4838852,-1.4852685,-1.4845769,-1.4845769,-1.4838852
2020-01-09.out.29,4.0,-1.4838852,-1.4859602,-1.4859602,-1.4852685,-1.4838852,-1.4852685,-1.4852685,-1.4873435,-1.4880352,-1.4866519,-1.4873435,-1.4852685,-1.4859602,-1.4859602,-1.4873435,-1.4852685
2020-01-09.out.30,4.0,-1.4894186,-1.4866519,-1.4859602,-1.4887269,-1.4866519,-1.4852685,-1.4866519,-1.4880352,-1.4852685,-1.4887269,-1.4859602,-1.4866519,-1.4880352,-1.4859602,-1.4873435,-1.4852685
2020-01-09.out.31,4.0,-1.4852685,-1.4859602,-1.4866519,-1.4859602,-1.4866519,-1.4866519,-1.4866519,-1.4873435,-1.4894186,-1.4859602,-1.4859602,-1.4866519,-1.4873435,-1.4873435,-1.4873435,-1.4852685
2020-01-09.out.32,4.0,-1.4873435,-1.4859602,-1.4859602,-1.4873435,-1.4859602,-1.4866519,-1.4873435,-1.4859602,-1.4852685,-1.4880352,-1.4873435,-1.4866519,-1.4873435,-1.4859602,-1.4880352,-1.4866519
2020-01-09.out.33,4.0,-1.4852685,-1.4859602,-1.4887269,-1.4887269,-1.4859602,-1.4866519,-1.4859602,-1.4852685,-1.4866519,-1.4859602,-1.4859602,-1.4859602,-1.4866519,-1.4880352,-1.4859602,-1.4866519
2020-01-09.out.34,4.0,-1.4873435,-1.4866519,-1.4887269,-1.4866519,-1.4859602,-1.4873435,-1.4859602,-1.4887269,-1.4859602,-1.4873435,-1.4852685,-1.4873435,-1.4859602,-1.4880352,-1.4866519,-1.4880352
2020-01-09.out.35,4.0,-1.4852685,-1.4887269,-1.4880352,-1.4866519,-1.4873435,-1.4852685,-1.4866519,-1.4880352,-1.4873435,-1.4894186,-1.4873435,-1.4859602,-1.4887269,-1.4866519,-1.4859602,-1.4852685
2020-01-09.out.36,4.0,-1.6270603,-1.575877,-1.4873435,-1.4873435,-1.4866519,-1.4866519,-1.4880352,-1.4859602,-1.4866519,-1.4845769,-1.4880352,-1.4928769,-1.4873435,-1.4845769,-1.4859602,-1.4866519
2020-01-09.out.37,4.0,-1.4894186,-1.4866519,-1.4873435,-1.4825019,-1.4873435,-1.4852685,-1.4866519,-1.4880352,-1.4873435,-1.4838852,-1.4859602,-1.4873435,-1.4852685,-1.4887269,-1.4838852,-1.4845769
2020-01-09.out.38,4.0,-1.4818102,-1.4818102,-1.4873435,-1.4873435,-1.4859602,-1.4859602,-1.4852685,-1.4873435,-1.4901102,-1.4866519,-1.4838852,-1.4866519,-1.4838852,-1.4852685,-1.4873435,-1.4887269
2020-01-09.out.39,4.0,-1.4859602,-1.4831935,-1.4859602,-1.4880352,-1.4866519,-1.4859602,-1.4859602,-1.4852685,-1.4887269,-1.4852685,-1.4887269,-1.4859602,-1.4859602,-1.4859602,-1.4845769,-1.4852685
2020-01-09.out.40,4.0,-1.4838852,-1.4859602,-1.4852685,-1.4859602,-1.4901102,-1.4859602,-1.4838852,-1.4852685,-1.4845769,-1.4880352,-1.4866519,-1.4852685,-1.4873435,-1.4845769,-1.4859602,-1.4866519
2020-01-09.out.41,4.0,-1.4859602,-1.4866519,-1.4873435,-1.4845769,-1.4859602,-1.4838852,-1.4873435,-1.4873435,-1.4859602,-1.4845769,-1.4852685,-1.4859602,-1.4852685,-1.4859602,-1.4845769,-1.4873435
2020-01-09.out.42,4.0,-1.4831935,-1.4845769,-1.4852685,-1.4859602,-1.4838852,-1.4859602,-1.4880352,-1.4859602,-1.4852685,-1.4866519,-1.4859602,-1.4845769,-1.4859602,-1.4838852,-1.4866519,-1.4838852
2020-01-09.out.43,4.0,-1.4873435,-1.4859602,-1.4845769,-1.4852685,-1.4866519,-1.4873435,-1.4866519,-1.4852685,-1.4859602,-1.4866519,-1.4859602,-1.4866519,-1.4845769,-1.4928769,-1.4852685,-1.4866519
2020-01-09.out.44,4.0,-1.4852685,-1.4859602,-1.4859602,-1.4859602,-1.4852685,-1.4838852,-1.4859602,-1.4859602,-1.4852685,-1.4866519,-1.4838852,-1.4859602,-1.4831935,-1.4852685,-1.4838852,-1.4845769
2020-01-09.out.45,4.0,-1.4866519,-1.4845769,-1.4852685,-1.4859602,-1.4859602,-1.4852685,-1.4859602,-1.4852685,-1.4831935,-1.4852685,-1.4866519,-1.4838852,-1.4838852,-1.4873435,-1.4866519,-1.4845769
2020-01-09.out.46,4.0,-1.4845769,-1.4838852,-1.4852685,-1.4838852,-1.4838852,-1.4852685,-1.4859602,-1.4873435,-1.4831935,-1.4852685,-1.4852685,-1.4852685,-1.4866519,-1.4970269,-1.4831935,-1.4845769
2020-01-09.out.47,4.0,-1.4852685,-1.4831935,-1.4852685,-1.4866519,-1.4866519,-1.5980103,-1.598702,-1.600777,-1.6014686,-1.6035436,-1.6035436,-1.6056186,-1.6042353,-1.6042353,-1.604927,-1.6056186
2020-01-09.out.48,4.0,-1.6063103,-1.607002,-1.6056186,-1.6042353,-1.6042353,-1.602852,-1.604927,-1.6042353,-1.604927,-1.6056186,-1.6042353,-1.6042353,-1.604927,-1.604927,-1.6076936,-1.6056186
2020-01-09.out.49,4.0,-1.6035436,-1.602852,-1.607002,-1.6056186,-1.6035436,-1.6042353,-1.6056186,-1.6042353,-1.6042353,-1.6042353,-1.6021603,-1.6056186,-1.6035436,-1.6035436,-1.604927,-1.6056186
2020-01-09.out.50,4.0,-1.6035436,-1.6042353,-1.6035436,-1.602852,-1.604927,-1.6035436,-1.6014686,-1.613227,-1.6139186,-1.6146103,-1.6042353,-1.6056186,-1.6063103,-1.6042353,-1.6035436,-1.6042353
2020-01-09.out.51,4.0,-1.600777,-1.6035436,-1.6021603,-1.6056186,-1.6021603,-1.6035436,-1.6035436,-1.6035436,-1.602852,-1.604927,-1.602852,-1.6014686,-1.6035436,-1.600777,-1.6014686,-1.602852
2020-01-09.out.52,4.0,-1.6014686,-1.6035436,-1.6042353,-1.6042353,-1.604927,-1.6042353,-1.6035436,-1.6021603,-1.6035436,-1.6056186,-1.602852,-1.602852,-1.604927,-1.6042353,-1.602852,-1.602852
2020-01-09.out.53,4.0,-1.6042353,-1.6014686,-1.6042353,-1.6035436,-1.6042353,-1.6035436,-1.6021603,-1.6000853,-1.6021603,-1.602852,-1.6035436,-1.6035436,-1.6021603,-1.602852,-1.6035436,-1.604927
2020-01-09.out.54,4.0,-1.6021603,-1.6021603,-1.6021603,-1.6021603,-1.6021603,-1.600777,-1.600777,-1.602852,-1.602852,-1.6000853,-1.6014686,-1.602852,-1.6021603,-1.6021603,-1.600777,-1.600777
2020-01-09.out.55,4.0,-1.598702,-1.6014686,-1.6014686,-1.602852,-1.6000853,-1.598702,-1.600777,-1.5993936,-1.6000853,-1.598702,-1.6021603,-1.600777,-1.600777,-1.600777,-1.6021603,-1.5993936
2020-01-09.out.56,4.0,-1.598702,-1.6014686,-1.6014686,-1.6000853,-1.6000853,-1.598702,-1.600777,-1.6000853,-1.5973186,-1.6000853,-1.6000853,-1.600777,-1.600777,-1.5993936,-1.598702,-1.600777
2020-01-09.out.57,4.0,-1.6014686,-1.5973186,-1.5993936,-1.600777,-1.5993936,-1.5993936,-1.6021603,-1.600777,-1.5993936,-1.6000853,-1.6000853,-1.6014686,-1.6014686,-1.6000853,-1.5993936,-1.6000853
2020-01-09.out.58,4.0,-1.5993936,-1.5993936,-1.598702,-1.598702,-1.6000853,-1.5993936,-1.6014686,-1.5980103,-1.598702,-1.5973186,-1.598702,-1.602852,-1.6014686,-1.6014686,-1.6000853,-1.598702
2020-01-09.out.59,4.0,-1.600777,-1.5993936,-1.602852,-1.5993936,-1.6000853,-1.5973186,-1.6000853,-1.598702,-1.598702,-1.5980103,-1.598702,-1.6000853,-1.5980103,-1.5980103,-1.596627,-1.5973186
2020-01-09.out.60,4.0,-1.5959353,-1.5959353,-1.5980103,-1.5973186,-1.596627,-1.598702,-1.5973186,-1.5980103,-1.5980103,-1.596627,-1.598702,-1.596627,-1.598702,-1.5980103,-1.5973186,-1.5993936
2020-01-09.out.61,4.0,-1.5973186,-1.5980103,-1.598702,-1.5980103,-1.596627,-1.5973186,-1.596627,-1.596627,-1.596627,-1.5973186,-1.5952436,-1.5938603,-1.5980103,-1.5973186,-1.5952436,-1.5952436
2020-01-09.out.62,4.0,-1.5980103,-1.596627,-1.596627,-1.5959353,-1.596627,-1.5973186,-1.5959353,-1.596627,-1.5980103,-1.5952436,-1.598702,-1.5980103,-1.596627,-1.5973186,-1.596627,-1.596627
2020-01-09.out.63,4.0,-1.5973186,-1.5959353,-1.596627,-1.5959353,-1.598702,-1.596627,-1.5952436,-1.596627,-1.596627,-1.596627,-1.5980103,-1.596627,-1.596627,-1.5980103,-1.5959353,-1.5959353
2020-01-09.out.64,4.0,-1.596627,-1.5959353,-1.596627,-1.596627,-1.5959353,-1.5973186,-1.596627,-1.5959353,-1.5952436,-1.5959353,-1.5980103,-1.596627,-1.596627,-1.596627,-1.594552,-1.594552
2020-01-09.out.65,4.0,-1.596627,-1.5952436,-1.5952436,-1.594552,-1.5959353,-1.5959353,-1.5952436,-1.596627,-1.594552,-1.5959353,-1.5959353,-1.596627,-1.5938603,-1.594552,-1.594552,-1.5952436
2020-01-09.out.66,4.0,-1.5938603,-1.596627,-1.5938603,-1.5931686,-1.594552,-1.594552,-1.594552,-1.5959353,-1.594552,-1.5938603,-1.5952436,-1.5938603,-1.5938603,-1.5938603,-1.5938603,-1.5931686
2020-01-09.out.67,4.0,-1.5952436,-1.594552,-1.5931686,-1.5917853,-1.5952436,-1.592477,-1.5917853,-1.5938603,-1.5938603,-1.594552,-1.5931686,-1.594552,-1.5931686,-1.5938603,-1.5917853,-1.5938603
2020-01-09.out.68,4.0,-1.5938603,-1.594552,-1.5938603,-1.5952436,-1.596627,-1.5952436,-1.5931686,-1.5931686,-1.5917853,-1.5917853,-1.5917853,-1.592477,-1.5938603,-1.592477,-1.5917853,-1.5931686
2020-01-09.out.69,4.0,-1.5938603,-1.592477,-1.5938603,-1.5931686,-1.592477,-1.5917853,-1.5917853,-1.5897103,-1.592477,-1.592477,-1.592477,-1.592477,-1.5931686,-1.5938603,-1.592477,-1.5931686
2020-01-09.out.70,4.0,-1.5917853,-1.594552,-1.5931686,-1.594552,-1.5952436,-1.594552,-1.5959353,-1.5931686,-1.5938603,-1.5917853,-1.5938603,-1.5917853,-1.5917853,-1.5931686,-1.592477,-1.594552
2020-01-09.out.71,4.0,-1.592477,-1.594552,-1.592477,-1.592477,-1.5938603,-1.594552,-1.5938603,-1.5931686,-1.5931686,-1.5931686,-1.592477,-1.5938603,-1.5931686,-1.5910936,-1.5931686,-1.5931686
2020-01-09.out.72,4.0,-1.5931686,-1.5931686,-1.5931686,-1.5938603,-1.5931686,-1.5938603,-1.5931686,-1.592477,-1.5938603,-1.5897103,-1.592477,-1.594552,-1.5931686,-1.592477,-1.5938603,-1.5931686
2020-01-09.out.73,4.0,-1.5938603,-1.5917853,-1.594552,-1.5938603,-1.5959353,-1.5938603,-1.594552,-1.594552,-1.594552,-1.5959353,-1.5959353,-1.596627,-1.596627,-1.594552,-1.5952436,-1.5952436
2020-01-09.out.74,4.0,-1.5952436,-1.5952436,-1.5959353,-1.5959353,-1.5952436,-1.592477,-1.5959353,-1.5938603,-1.5980103,-1.5959353,-1.5952436,-1.5959353,-1.5952436,-1.5952436,-1.594552,-1.598702
2020-01-09.out.75,4.0,-1.598702,-1.5959353,-1.5973186,-1.5952436,-1.5959353,-1.596627,-1.598702,-1.5993936,-1.596627,-1.594552,-1.596627,-1.5952436,-1.5959353,-1.598702,-1.594552,-1.5959353
2020-01-09.out.76,4.0,-1.5959353,-1.596627,-1.5959353,-1.5938603,-1.594552,-1.5952436,-1.5952436,-1.5931686,-1.5959353,-1.5938603,-1.5973186,-1.594552,-1.594552,-1.5952436,-1.5952436,-1.5959353
2020-01-09.out.77,4.0,-1.594552,-1.5952436,-1.5952436,-1.5952436,-1.5952436,-1.5973186,-1.592477,-1.5938603,-1.592477,-1.594552,-1.5931686,-1.5938603,-1.594552,-1.592477,-1.592477,-1.5931686
2020-01-09.out.78,4.0,-1.5910936,-1.594552,-1.5917853,-1.5910936,-1.5917853,-1.5931686,-1.5938603,-1.5938603,-1.592477,-1.592477,-1.5938603,-1.5938603,-1.592477,-1.5931686,-1.5917853,-1.5938603
2020-01-09.out.79,4.0,-1.592477,-1.5910936,-1.5938603,-1.592477,-1.5938603,-1.594552,-1.592477,-1.6042353,-1.5917853,-1.5952436,-1.594552,-1.5952436,-1.594552,-1.6063103,-1.5931686,-1.5938603
2020-01-09.out.80,4.0,-1.5959353,-1.5931686,-1.5917853,-1.594552,-1.5931686,-1.594552,-1.594552,-1.594552,-1.5952436,-1.5938603,-1.5938603,-1.5952436,-1.5931686,-1.594552,-1.592477,-1.5938603
2020-01-09.out.81,4.0,-1.5938603,-1.596627,-1.5952436,-1.5938603,-1.5959353,-1.5938603,-1.5952436,-1.5938603,-1.5980103,-1.5959353,-1.5938603,-1.5952436,-1.594552,-1.5959353,-1.592477,-1.5938603
2020-01-09.out.82,4.0,-1.5959353,-1.5959353,-1.594552,-1.594552,-1.5931686,-1.594552,-1.592477,-1.594552,-1.594552,-1.594552,-1.594552,-1.594552,-1.594552,-1.5931686,-1.5917853,-1.5931686
2020-01-09.out.83,4.0,-1.594552,-1.596627,-1.5959353,-1.5952436,-1.5931686,-1.5952436,-1.5931686,-1.5938603,-1.5938603,-1.594552,-1.596627,-1.594552,-1.5931686,-1.5952436,-1.594552,-1.5959353
2020-01-09.out.84,4.0,-1.5980103,-1.5959353,-1.5959353,-1.5952436,-1.5959353,-1.5938603,-1.596627,-1.596627,-1.594552,-1.5952436,-1.5959353,-1.5959353,-1.596627,-1.5952436,-1.5973186,-1.5952436
2020-01-09.out.85,4.0,-1.596627,-1.594552,-1.5973186,-1.5959353,-1.596627,-1.5959353,-1.596627,-1.598702,-1.5980103,-1.5959353,-1.596627,-1.5973186,-1.5952436,-1.615302,-1.5959353,-1.5959353
2020-01-09.out.86,4.0,-1.596627,-1.5980103,-1.5973186,-1.596627,-1.5959353,-1.596627,-1.596627,-1.5959353,-1.5952436,-1.594552,-1.5959353,-1.5959353,-1.598702,-1.596627,-1.5959353,-1.596627
2020-01-09.out.87,4.0,-1.596627,-1.596627,-1.5959353,-1.5959353,-1.5980103,-1.5959353,-1.596627,-1.598702,-1.5959353,-1.598702,-1.5973186,-1.5973186,-1.5959353,-1.5973186,-1.5980103,-1.5959353
2020-01-09.out.88,4.0,-1.596627,-1.5980103,-1.5973186,-1.596627,-1.5973186,-1.596627,-1.5980103,-1.596627,-1.596627,-1.5980103,-1.598702,-1.5973186,-1.5959353,-1.5980103,-1.5973186,-1.596627
2020-01-09.out.89,4.0,-1.5973186,-1.5959353,-1.5973186,-1.596627,-1.596627,-1.598702,-1.5952436,-1.6000853,-1.5993936,-1.596627,-1.596627,-1.598702,-1.596627,-1.5993936,-1.600777,-1.600777
2020-01-09.out.90,4.0,-1.6000853,-1.600777,-1.600777,-1.5993936,-1.5993936,-1.6000853,-1.5993936,-1.6000853,-1.596627,-1.5993936,-1.6000853,-1.5993936,-1.5993936,-1.596627,-1.598702,-1.598702
2020-01-09.out.91,4.0,-1.5980103,-1.5980103,-1.6000853,-1.6000853,-1.5993936,-1.600777,-1.5993936,-1.5980103,-1.6000853,-1.6014686,-1.5993936,-1.5993936,-1.600777,-1.6014686,-1.600777,-1.6000853
2020-01-09.out.92,4.0,-1.5993936,-1.5993936,-1.6000853,-1.5993936,-1.598702,-1.6014686,-1.5973186,-1.600777,-1.6000853,-1.5993936,-1.6000853,-1.598702,-1.6014686,-1.6000853,-1.600777,-1.598702
2020-01-09.out.93,4.0,-1.6000853,-1.6000853,-1.6000853,-1.6021603,-1.600777,-1.5980103,-1.600777,-1.6000853,-1.598702,-1.6000853,-1.6000853,-1.600777,-1.6014686,-1.6014686,-1.600777,-1.6014686
2020-01-09.out.94,4.0,-1.6014686,-1.6000853,-1.5993936,-1.6000853,-1.6021603,-1.6021603,-1.602852,-1.6000853,-1.602852,-1.6014686,-1.6021603,-1.6021603,-1.600777,-1.602852,-1.600777,-1.6014686
2020-01-09.out.95,4.0,-1.6014686,-1.6014686,-1.6014686,-1.6014686,-1.6021603,-1.6035436,-1.602852,-1.6021603,-1.6042353,-1.6000853,-1.5993936,-1.600777,-1.602852,-1.602852,-1.6014686,-1.6000853
2020-01-09.out.96,4.0,-1.6021603,-1.6014686,-1.600777,-1.602852,-1.6014686,-1.602852,-1.602852,-1.6021603,-1.6042353,-1.602852,-1.6014686,-1.6021603,-1.6014686,-1.6021603,-1.6035436,-1.6035436
2020-01-09.out.97,4.0,-1.6042353,-1.602852,-1.6021603,-1.600777,-1.6014686,-1.6035436,-1.600777,-1.6021603,-1.6021603,-1.6014686,-1.6000853,-1.6014686,-1.6021603,-1.600777,-1.6000853,-1.602852
2020-01-09.out.98,4.0,-1.6021603,-1.6021603,-1.602852,-1.6014686,-1.602852,-1.6021603,-1.6014686,-1.6021603,-1.6000853,-1.6021603,-1.600777,-1.600777,-1.602852,-1.600777,-1.600777,-1.6014686
2020-01-09.out.99,4.0,-1.6000853,-1.6014686,-1.600777,-1.602852,-1.6014686,-1.600777,-1.6021603,-1.602852,-1.6035436,-1.602852,-1.602852,-1.6042353,-1.6035436,-1.6021603,-1.602852,-1.604927
2020-01-09.out.100,4.0,-1.604927,-1.6042353,-1.6056186,-1.6035436,-1.6035436,-1.6042353,-1.6035436,-1.604927,-1.604927,-1.602852,-1.6035436,-1.6014686,-1.6035436,-1.6035436,-1.602852,-1.602852
2020-01-09.out.101,4.0,-1.6042353,-1.604927,-1.6042353,-1.604927,-1.6042353,-1.6056186,-1.6035436,-1.6063103,-1.6056186,-1.604927,-1.6056186,-1.604927,-1.6063103,-1.6063103,-1.602852,-1.6076936
2020-01-09.out.102,4.0,-1.6063103,-1.604927,-1.6042353,-1.6042353,-1.602852,-1.6042353,-1.6042353,-1.6035436,-1.6056186,-1.6035436,-1.6035436,-1.6035436,-1.6056186,-1.6042353,-1.6056186,-1.6056186
2020-01-09.out.103,4.0,-1.604927,-1.6063103,-1.6056186,-1.6063103,-1.6042353,-1.607002,-1.6056186,-1.6063103,-1.6056186,-1.6035436,-1.6035436,-1.6042353,-1.6035436,-1.6042353,-1.6063103,-1.6063103
2020-01-09.out.104,4.0,-1.6076936,-1.6076936,-1.6056186,-1.604927,-1.604927,-1.607002,-1.6083853,-1.6076936,-1.6076936,-1.604927,-1.6076936,-1.6056186,-1.6063103,-1.6063103,-1.6056186,-1.6063103
2020-01-09.out.105,4.0,-1.6056186,-1.6063103,-1.607002,-1.6056186,-1.604927,-1.607002,-1.604927,-1.607002,-1.604927,-1.604927,-1.604927,-1.607002,-1.6063103,-1.6063103,-1.607002,-1.604927
2020-01-09.out.106,4.0,-1.6056186,-1.6063103,-1.6063103,-1.6063103,-1.6021603,-1.6076936,-1.6097686,-1.6056186,-1.6076936,-1.607002,-1.607002,-1.6083853,-1.6076936,-1.6083853,-1.604927,-1.6063103
2020-01-09.out.107,4.0,-1.6076936,-1.6042353,-1.6063103,-1.6063103,-1.6076936,-1.607002,-1.607002,-1.6076936,-1.6056186,-1.6076936,-1.6063103,-1.609077,-1.6076936,-1.6076936,-1.607002,-1.6083853
2020-01-09.out.108,4.0,-1.609077,-1.6063103,-1.6076936,-1.607002,-1.609077,-1.6083853,-1.6063103,-1.6056186,-1.6076936,-1.6042353,-1.607002,-1.607002,-1.6076936,-1.6056186,-1.604927,-1.6063103
2020-01-09.out.109,4.0,-1.6076936,-1.604927,-1.607002,-1.604927,-1.6042353,-1.6042353,-1.604927,-1.6063103,-1.604927,-1.607002,-1.6056186,-1.604927,-1.6056186,-1.607002,-1.6056186,-1.6063103
2020-01-09.out.110,4.0,-1.6063103,-1.6063103,-1.607002,-1.6076936,-1.607002,-1.607002,-1.604927,-1.604927,-1.6042353,-1.604927,-1.6083853,-1.6056186,-1.604927,-1.6056186,-1.604927,-1.6056186
2020-01-09.out.111,4.0,-1.6076936,-1.6063103,-1.6063103,-1.607002,-1.6056186,-1.6042353,-1.604927,-1.6042353,-1.6042353,-1.6042353,-1.607002,-1.604927,-1.6042353,-1.604927,-1.607002,-1.6083853
2020-01-09.out.112,4.0,-1.6076936,-1.607002,-1.607002,-1.6076936,-1.6056186,-1.6076936,-1.604927,-1.604927,-1.6056186,-1.604927,-1.6035436,-1.6035436,-1.6056186,-1.6035436,-1.607002,-1.604927
2020-01-09.out.113,4.0,-1.6035436,-1.6056186,-1.604927,-1.604927,-1.6042353,-1.6056186,-1.6056186,-1.6042353,-1.6042353,-1.604927,-1.604927,-1.6076936,-1.6056186,-1.604927,-1.6056186,-1.6056186
