,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-07.out.11,0.0,1.3552073,-1.035041,-0.3456553,1.3551859,-1.0350403,-0.3456267,1.3551787,-1.0350367,-0.3455839,1.3551716,-1.0350382,-0.345591,1.3551787,-1.0350367,-0.3455839,1.355243,-1.0350324,-0.3456053,1.3552359,-1.0350332,-0.3456125,1.355243,-1.0350346,-0.3456267,1.3551787,-1.0350382,-0.345591,1.3552145,-1.0350389,-0.345641,1.3552216,-1.0350346,-0.3456053,1.3552644,-1.035031,-0.3456267,1.355293,-1.0350282,-0.3456125,1.355343,-1.035026,-0.3456482,1.3553287,-1.035026,-0.3456339,1.3552073,-1.0350332,-0.3455839
2020-05-07.out.12,0.0,1.3552787,-1.0350246,-0.3455768,1.3552716,-1.0350239,-0.3455553,1.3552859,-1.0350289,-0.3456267,1.3552644,-1.0350289,-0.3456053,1.355243,-1.0350282,-0.3455696,1.3552359,-1.0350246,-0.3455268,1.3553359,-1.0350182,-0.3455696,1.3553144,-1.0350224,-0.3455839,1.3553073,-1.0350239,-0.345591,1.3553359,-1.0350203,-0.3455839,1.3553144,-1.0350239,-0.3455982,1.3552287,-1.0350282,-0.3455553,1.3552359,-1.0350282,-0.3455553,1.3552073,-1.0350282,-0.3455339,1.3552787,-1.0350267,-0.345591,1.3551787,-1.0350267,-0.3454911
2020-05-07.out.13,0.0,1.3551787,-1.0350267,-0.3454982,1.3551145,-1.0350246,-0.3454054,1.355193,-1.0350239,-0.3454768,1.3551787,-1.0350224,-0.3454553,1.3551502,-1.0350203,-0.3453982,1.3551573,-1.0350182,-0.3453911,1.3551502,-1.0350182,-0.3453839,1.3552216,-1.0350203,-0.3454696,1.3551359,-1.0350174,-0.3453554,1.3550859,-1.0350139,-0.3452697,1.3551859,-1.0350074,-0.3453125,1.3551502,-1.0350096,-0.3452982,1.3552002,-1.0350174,-0.3454196,1.3552216,-1.0350196,-0.3454625,1.355193,-1.0350153,-0.3453911,1.3551859,-1.0350196,-0.3454268
2020-05-07.out.14,0.0,1.3551573,-1.0350196,-0.3453982,1.3551787,-1.0350153,-0.3453768,1.3551073,-1.0350124,-0.3452839,1.3551073,-1.0350153,-0.3453054,1.3551073,-1.0350196,-0.3453482,1.355193,-1.0350096,-0.3453411,1.3552359,-1.0350053,-0.3453411,1.3552716,-1.0350053,-0.3453839,1.355293,-1.0350053,-0.3453982,1.3552573,-1.0350082,-0.3453911,1.3552216,-1.0350096,-0.3453696,1.3552502,-1.0350096,-0.3453982,1.355243,-1.0350082,-0.3453839,1.3551787,-1.0350082,-0.3453125,1.355193,-1.0350096,-0.3453411,1.3552216,-1.0350074,-0.3453482
2020-05-07.out.15,0.0,1.3551859,-1.0350039,-0.3452839,1.3552073,-1.0350053,-0.3453197,1.3552073,-1.0350074,-0.3453339,1.3552287,-1.0350053,-0.3453339,1.3552073,-1.035006,-0.3453197,1.3552073,-1.0350053,-0.3453197,1.3552002,-1.035006,-0.3453197,1.3551502,-1.0350074,-0.3452768,1.3551716,-1.0350053,-0.3452768,1.3552145,-1.0350017,-0.3452911,1.3550788,-1.0350032,-0.3451625,1.3551645,-1.0349989,-0.3452054,1.3552216,-1.0349989,-0.3452697,1.355193,-1.0350017,-0.3452697,1.355193,-1.0349996,-0.3452482,1.3550716,-1.0349974,-0.3451054
2020-05-07.out.16,0.0,1.3551573,-1.0349967,-0.3451768,1.3552287,-1.0349932,-0.3452197,1.3552145,-1.034991,-0.345184,1.355243,-1.0349903,-0.3452054,1.3552716,-1.0349889,-0.3452268,1.3552287,-1.0349924,-0.3452125,1.3552502,-1.0349903,-0.3452125,1.3552216,-1.0349853,-0.3451411,1.3552573,-1.0349853,-0.3451768,1.3552859,-1.0349846,-0.3451911,1.3552359,-1.0349875,-0.3451768,1.3552644,-1.0349875,-0.3452054,1.3552573,-1.0349924,-0.3452411,1.3551716,-1.034991,-0.3451411,1.3551787,-1.0349924,-0.3451625,1.3552145,-1.0349903,-0.3451768
2020-05-07.out.17,0.0,1.3552145,-1.0349903,-0.3451768,1.3552216,-1.0349924,-0.3452054,1.355243,-1.0349903,-0.3452054,1.3552287,-1.0349903,-0.3451911,1.355193,-1.0349946,-0.3451911,1.3551573,-1.0349917,-0.3451411,1.3552145,-1.0349924,-0.3451982,1.3552216,-1.0349953,-0.345234,1.3551787,-1.0349946,-0.345184,1.3552073,-1.0349932,-0.3451982,1.3552216,-1.034991,-0.3451982,1.3552502,-1.0349924,-0.345234,1.3552073,-1.0349953,-0.3452197,1.355193,-1.0349953,-0.3452054,1.3551716,-1.0349917,-0.3451554,1.3552073,-1.0349889,-0.3451625
2020-05-07.out.18,0.0,1.3552216,-1.0349889,-0.3451697,1.3553002,-1.0349875,-0.3452482,1.3552359,-1.0349924,-0.3452197,1.3552002,-1.0349903,-0.3451625,1.3551645,-1.0349853,-0.345084,1.3552359,-1.0349825,-0.3451197,1.3552073,-1.0349825,-0.3450983,1.3551645,-1.0349846,-0.3450768,1.3552073,-1.0349803,-0.3450768,1.3552573,-1.0349775,-0.3450983,1.3552787,-1.0349803,-0.3451411,1.3552502,-1.0349825,-0.3451411,1.3552216,-1.0349832,-0.3451197,1.355243,-1.034981,-0.3451197,1.355243,-1.0349789,-0.3450983,1.355243,-1.034981,-0.3451197
2020-05-07.out.19,0.0,1.355243,-1.0349789,-0.3450983,1.355243,-1.0349832,-0.3451411,1.3552644,-1.0349832,-0.3451697,1.3552573,-1.0349846,-0.3451697,1.3552216,-1.0349846,-0.345134,1.3551573,-1.0349825,-0.3450411,1.3552073,-1.034981,-0.345084,1.3551787,-1.0349803,-0.3450411,1.355093,-1.0349767,-0.3449269,1.3551573,-1.0349732,-0.3449554,1.355193,-1.0349725,-0.3449911,1.3552573,-1.0349767,-0.3450983,1.3552359,-1.034981,-0.3451125,1.3552216,-1.0349832,-0.3451197,1.355243,-1.0349832,-0.3451411,1.3552145,-1.0349832,-0.3451125
2020-05-07.out.20,0.0,1.3551502,-1.0349832,-0.3450483,1.355193,-1.0349803,-0.3450554,1.3551787,-1.0349803,-0.3450483,1.3552359,-1.0349796,-0.3450983,1.3552145,-1.0349796,-0.3450768,1.3552073,-1.0349825,-0.3450983,1.3551573,-1.0349803,-0.3450268,1.355093,-1.0349753,-0.3449197,1.355143,-1.0349703,-0.3449126,1.3552287,-1.034971,-0.3450126,1.3550502,-1.0349689,-0.3448126,1.355143,-1.0349682,-0.3448912,1.3551073,-1.034966,-0.344834,1.3551216,-1.0349639,-0.344834,1.3551502,-1.0349582,-0.3448055,1.3553002,-1.0349567,-0.3449411
2020-05-07.out.21,0.0,1.355243,-1.0349603,-0.3449197,1.355143,-1.0349646,-0.3448626,1.3551645,-1.0349603,-0.3448412,1.3552216,-1.0349582,-0.3448769,1.3550645,-1.0349582,-0.3447269,1.3551645,-1.0349539,-0.3447769,1.355293,-1.0349567,-0.3449411,1.355243,-1.0349582,-0.3449054,1.3552145,-1.0349582,-0.3448769,1.3551573,-1.0349575,-0.3448055,1.3552145,-1.0349582,-0.3448769,1.3552502,-1.0349603,-0.344934,1.3551573,-1.0349617,-0.3448483,1.3551787,-1.034966,-0.3449126,1.3550716,-1.0349546,-0.3446983,1.3551645,-1.0349575,-0.3448055
2020-05-07.out.22,0.0,1.3551787,-1.0349617,-0.3448697,1.3551145,-1.0349575,-0.3447555,1.3551787,-1.0349525,-0.344784,1.3550502,-1.0349496,-0.3446269,1.3551502,-1.0349396,-0.3446341,1.3550502,-1.034941,-0.3445484,1.3548788,-1.034936,-0.344327,1.3550216,-1.0349317,-0.3444269,1.3551645,-1.0349289,-0.3445412,1.3551573,-1.0349332,-0.3445769,1.355193,-1.0349289,-0.3445769,1.3552216,-1.0349303,-0.3446126,1.355193,-1.0349339,-0.3446198,1.3552287,-1.0349289,-0.3446126,1.3552216,-1.0349303,-0.3446126,1.355193,-1.0349275,-0.3445626
2020-05-07.out.23,0.0,1.3552859,-1.0349303,-0.3446769,1.3552644,-1.0349317,-0.3446769,1.3552287,-1.0349339,-0.3446555,1.3549859,-1.0349332,-0.3444055,1.354786,-1.0349275,-0.3441484,1.3549788,-1.0349153,-0.3442341,1.3551502,-1.0349139,-0.3443841,1.3549502,-1.0349139,-0.344177,1.3550645,-1.0349082,-0.3442413,1.3551359,-1.0349103,-0.3443412,1.3549574,-1.0348996,-0.3440556,1.3551859,-1.0348918,-0.3442055,1.3552287,-1.0348939,-0.3442698,1.3551288,-1.0349025,-0.3442555,1.3552145,-1.0349039,-0.3443484,1.3550216,-1.0349025,-0.3441484
2020-05-07.out.24,0.0,1.3550216,-1.0348925,-0.3440556,1.3551288,-1.0348939,-0.344177,1.355093,-1.0348982,-0.3441841,1.3550573,-1.0348982,-0.3441413,1.3550431,-1.0348925,-0.344077,1.3551145,-1.0348946,-0.3441698,1.3552002,-1.0348975,-0.3442841,1.355093,-1.0348982,-0.344177,1.3551645,-1.0348975,-0.3442413,1.3550859,-1.0348982,-0.3441698,1.3550431,-1.034896,-0.3441056,1.3551002,-1.0348946,-0.3441556,1.355093,-1.0348939,-0.3441413,1.3550502,-1.0349017,-0.3441698,1.3551073,-1.0348939,-0.3441484,1.3550288,-1.0348839,-0.343977
2020-05-07.out.25,0.0,1.3549645,-1.0348832,-0.3439056,1.3550645,-1.034881,-0.3439842,1.3550073,-1.0348875,-0.3439842,1.3551645,-1.0348903,-0.344177,1.3552287,-1.0348925,-0.3442627,1.3551645,-1.0348939,-0.3442127,1.3551573,-1.0348875,-0.3441413,1.355093,-1.034886,-0.3440699,1.3550716,-1.0348839,-0.344027,1.3551216,-1.034881,-0.3440484,1.3552216,-1.0348832,-0.3441698,1.3551216,-1.0348875,-0.3441056,1.3550431,-1.0348882,-0.3440341,1.3551645,-1.0348818,-0.3440984,1.3552073,-1.0348768,-0.3440841,1.3552644,-1.0348753,-0.3441341
2020-05-07.out.26,0.0,1.355193,-1.0348789,-0.3440913,1.3551787,-1.0348775,-0.3440699,1.3551787,-1.0348832,-0.3441198,1.3551645,-1.0348775,-0.3440556,1.3552359,-1.0348818,-0.3441698,1.3551359,-1.0348818,-0.3440699,1.3551288,-1.0348818,-0.3440556,1.3550859,-1.0348818,-0.3440127,1.3551645,-1.0348789,-0.3440627,1.3552145,-1.0348775,-0.3441056,1.3551573,-1.0348796,-0.3440699,1.3552002,-1.034881,-0.344127,1.355143,-1.0348853,-0.3441056,1.3551002,-1.034886,-0.3440699,1.3551359,-1.0348839,-0.3440913,1.3552716,-1.034881,-0.3441984
2020-05-07.out.27,0.0,1.3552002,-1.034881,-0.3441198,1.3552359,-1.0348882,-0.344227,1.3552787,-1.0348918,-0.3443055,1.355193,-1.0348896,-0.3441984,1.3552502,-1.0348903,-0.3442627,1.3553287,-1.0348918,-0.3443555,1.3553287,-1.0348903,-0.3443484,1.355243,-1.034896,-0.3443127,1.355243,-1.0348975,-0.3443198,1.3552073,-1.0349003,-0.3443198,1.3552287,-1.0348982,-0.3443198,1.3551145,-1.0348996,-0.3442127,1.3551288,-1.0348946,-0.3441841,1.3551145,-1.0348975,-0.3441913,1.3551288,-1.0348946,-0.3441841,1.3553002,-1.034896,-0.3443698
2020-05-07.out.28,0.0,1.3552859,-1.034896,-0.3443555,1.3553501,-1.0348996,-0.3444484,1.355243,-1.0349039,-0.3443841,1.3553359,-1.0349103,-0.3445412,1.3553501,-1.0349117,-0.3445626,1.355293,-1.034916,-0.3445484,1.3553216,-1.0349125,-0.3445412,1.3552502,-1.0349146,-0.3444912,1.3552073,-1.0349175,-0.3444841,1.355343,-1.0349117,-0.3445626,1.3553216,-1.0349182,-0.3445983,1.3552502,-1.0349267,-0.3446126,1.3552287,-1.034931,-0.3446269,1.355143,-1.0349246,-0.3444769,1.3552216,-1.0349289,-0.3445983,1.3551216,-1.0349317,-0.3445269
2020-05-07.out.29,0.0,1.3552359,-1.0349275,-0.3446055,1.3553002,-1.0349253,-0.3446483,1.3552502,-1.034931,-0.3446555,1.355193,-1.034931,-0.3445912,1.3552287,-1.0349317,-0.3446412,1.3552145,-1.0349353,-0.3446555,1.3552716,-1.0349332,-0.3446983,1.3552216,-1.0349367,-0.3446769,1.3552287,-1.0349353,-0.3446698,1.3552502,-1.0349375,-0.3447126,1.355193,-1.0349432,-0.3447126,1.3552216,-1.0349389,-0.3446983,1.3552073,-1.034941,-0.3446983,1.3552359,-1.0349375,-0.3447055,1.3552644,-1.0349317,-0.3446769,1.355343,-1.0349253,-0.3446912
2020-05-07.out.30,0.0,1.3553216,-1.0349267,-0.3446769,1.3552359,-1.0349289,-0.3446126,1.355193,-1.0349267,-0.3445555,1.3552787,-1.0349267,-0.3446412,1.3553002,-1.034931,-0.3446983,1.3552502,-1.034931,-0.3446483,1.3552859,-1.0349332,-0.3447055,1.355343,-1.034931,-0.3447483,1.3552787,-1.034936,-0.3447269,1.3552787,-1.0349289,-0.3446555,1.3553787,-1.0349253,-0.3447269,1.355343,-1.0349339,-0.3447769,1.3552644,-1.0349332,-0.344684,1.3553644,-1.0349332,-0.344784,1.3553359,-1.0349353,-0.3447769,1.3553573,-1.0349389,-0.344834
2020-05-07.out.31,0.0,1.3553359,-1.0349417,-0.3448412,1.3553573,-1.0349432,-0.3448769,1.3553501,-1.0349503,-0.3449411,1.355293,-1.0349539,-0.3449126,1.3552359,-1.0349575,-0.344884,1.3553002,-1.0349575,-0.3449483,1.3552716,-1.0349603,-0.3449554,1.3552716,-1.0349625,-0.3449769,1.3552502,-1.034966,-0.344984,1.3552502,-1.034966,-0.3449769,1.3552359,-1.0349667,-0.3449769,1.3552145,-1.034966,-0.3449411,1.3551787,-1.0349725,-0.3449697,1.3551502,-1.034971,-0.344934,1.3552287,-1.034971,-0.3450126,1.355193,-1.034971,-0.3449769
2020-05-07.out.32,0.0,1.3552002,-1.0349667,-0.3449411,1.3552145,-1.0349603,-0.3448912,1.3552145,-1.0349582,-0.3448769,1.3552502,-1.0349539,-0.3448626,1.3552216,-1.0349546,-0.3448483,1.3552145,-1.0349539,-0.344834,1.3551645,-1.034956,-0.3447983,1.355243,-1.034956,-0.344884,1.3552359,-1.0349603,-0.3449126,1.3552716,-1.034956,-0.3449126,1.3553144,-1.0349503,-0.3449054,1.3552716,-1.034956,-0.3449126,1.3552859,-1.0349625,-0.3449911,1.3552787,-1.0349646,-0.3450054,1.3553787,-1.0349546,-0.3450054,1.3552859,-1.0349625,-0.344984
2020-05-07.out.33,0.0,1.3552716,-1.0349617,-0.3449626,1.3552002,-1.0349667,-0.3449411,1.3552787,-1.0349596,-0.3449554,1.3553144,-1.0349596,-0.344984,1.3553859,-1.0349596,-0.3450626,1.3553716,-1.034966,-0.3451054,1.355393,-1.0349682,-0.3451483,1.3553073,-1.0349653,-0.345034,1.3553859,-1.0349617,-0.345084,1.3553787,-1.0349646,-0.3450983,1.3553716,-1.0349689,-0.345134,1.355443,-1.0349725,-0.3452411,1.3554358,-1.0349746,-0.3452554,1.3554001,-1.034976,-0.3452268,1.3554073,-1.034976,-0.345234,1.3553359,-1.0349832,-0.345234
2020-05-07.out.34,0.0,1.3553144,-1.0349753,-0.3451411,1.3553644,-1.0349782,-0.3452125,1.3554216,-1.0349846,-0.3453339,1.3554573,-1.0349846,-0.3453696,1.3554501,-1.0349846,-0.3453625,1.3554573,-1.0349803,-0.3453268,1.355343,-1.0349875,-0.3452839,1.355343,-1.0349853,-0.3452625,1.3553787,-1.0349853,-0.3452982,1.3553787,-1.0349867,-0.3453125,1.3553716,-1.0349875,-0.3453125,1.3554001,-1.0349846,-0.3453054,1.3554144,-1.0349825,-0.3453054,1.3554216,-1.0349853,-0.3453482,1.3554001,-1.0349867,-0.3453268,1.3555358,-1.0349903,-0.3454982
2020-05-07.out.35,0.0,1.3556287,-1.0349846,-0.3455482,1.355593,-1.0349967,-0.3456196,1.3555215,-1.0350039,-0.3456196,1.3554787,-1.0349974,-0.3455125,1.355643,-1.0349932,-0.345641,1.3556001,-1.0350196,-0.3458481,1.3555001,-1.0350346,-0.345891,1.3555144,-1.035036,-0.3459124,1.3554573,-1.0350332,-0.3458339,1.3553501,-1.0350224,-0.3456196,1.3554358,-1.0350196,-0.3456767,1.3554501,-1.0350153,-0.3456482,1.355343,-1.035026,-0.3456482,1.3553002,-1.0350324,-0.3456625,1.355293,-1.0350403,-0.3457339,1.355393,-1.0350424,-0.3458553
2020-05-07.out.36,0.0,1.3553359,-1.035051,-0.3458767,1.3553216,-1.0350446,-0.3458053,1.3553002,-1.0350489,-0.3458267,1.3553859,-1.0350546,-0.3459553,1.3553787,-1.0350632,-0.346041,1.3553573,-1.0350724,-0.3461052,1.3554644,-1.0350724,-0.3462195,1.3555073,-1.0350739,-0.3462695,1.355543,-1.035076,-0.3463266,1.3555858,-1.0350717,-0.3463266,1.3555001,-1.0350781,-0.3463052,1.355493,-1.035076,-0.3462766,1.3555215,-1.0350703,-0.3462552,1.3554501,-1.0350846,-0.3463123,1.355493,-1.035086,-0.3463695,1.3554644,-1.0350867,-0.3463481
2020-05-07.out.37,0.0,1.3554001,-1.0350931,-0.3463481,1.355393,-1.0350953,-0.3463552,1.355443,-1.0350931,-0.3463909,1.3554716,-1.0351024,-0.3465052,1.355493,-1.0350989,-0.3464909,1.3554644,-1.0351074,-0.346548,1.3554644,-1.0351067,-0.3465337,1.3554287,-1.0351096,-0.3465337,1.3554216,-1.0351196,-0.3466194,1.3554001,-1.0351281,-0.3466766,1.3555358,-1.035116,-0.3467051,1.3555715,-1.0351381,-0.346948,1.3557858,-1.0351346,-0.3471336,1.3556144,-1.0351524,-0.3471265,1.3556215,-1.0351467,-0.3470836,1.3555215,-1.0351553,-0.3470622
2020-05-07.out.38,0.0,1.355543,-1.0351531,-0.3470622,1.3555715,-1.0351489,-0.3470551,1.3555501,-1.0351503,-0.3470408,1.3556501,-1.0351446,-0.3470908,1.3557215,-1.0351489,-0.3472051,1.3556929,-1.0351524,-0.3472051,1.3557215,-1.0351589,-0.3472979,1.3557429,-1.0351667,-0.3473907,1.3557287,-1.0351674,-0.3473907,1.3556144,-1.0351731,-0.3473265,1.3556644,-1.035176,-0.347405,1.3556929,-1.035181,-0.3474764,1.3557144,-1.0351881,-0.3475693,1.3557001,-1.0351896,-0.3475693,1.3556787,-1.035196,-0.347605,1.3556215,-1.0351988,-0.3475836
2020-05-07.out.39,0.0,1.3556501,-1.0351946,-0.3475693,1.3555787,-1.0351981,-0.3475264,1.3556715,-1.0352003,-0.3476478,1.3556358,-1.0351981,-0.3475836,1.3556644,-1.0351988,-0.3476193,1.3556358,-1.0351981,-0.3475836,1.3557144,-1.0351967,-0.3476478,1.3556644,-1.0351981,-0.3476121,1.3555787,-1.0351967,-0.3475193,1.3557215,-1.0351917,-0.347605,1.3558286,-1.0351924,-0.3477264,1.3558643,-1.0351946,-0.3477835,1.3558072,-1.0351988,-0.3477621,1.3559143,-1.0351924,-0.3478121,1.3558429,-1.035206,-0.3478621,1.3556215,-1.0352131,-0.3477193
2020-05-07.out.40,0.0,1.3556287,-1.0352131,-0.3477193,1.3557501,-1.0352124,-0.3478335,1.3557429,-1.0352174,-0.3478835,1.3557429,-1.0352217,-0.3479192,1.3557429,-1.0352274,-0.3479692,1.3557572,-1.0352246,-0.3479549,1.3557501,-1.0352331,-0.3480335,1.3556787,-1.0352403,-0.3480335,1.3556787,-1.0352438,-0.3480621,1.3556572,-1.0352403,-0.3480049,1.3558001,-1.0352481,-0.3482263,1.3556501,-1.0352517,-0.348112,1.3556715,-1.0352524,-0.3481335,1.3556358,-1.0352603,-0.3481763,1.3556644,-1.0352581,-0.3481835,1.3555858,-1.0352624,-0.3481406
