,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-04.out.12,3.0,-0.8714845,-0.8663674,-0.8873281,-0.8930747,-0.8921728,-0.9020981,-0.9129236,-0.9096807,-0.8753191,-0.9064723,-0.8814389,-0.8787789,-0.8705557,-0.870031,-0.8929548,-0.9072022
2020-09-04.out.13,3.0,-0.9505921,-0.8859548,-0.8739878,-0.8549064,-0.8466675,-0.8696887,-0.8781125,-0.8810629,-0.8822766,-0.8829007,-0.9154088,-0.9176998,-0.8976201,-0.8961202,-0.8933671,-0.8927971
2020-09-04.out.14,3.0,-0.8869152,-0.8847282,-0.8829247,-0.8748268,-0.8773715,-0.8732757,-0.8606479,-0.8887613,-0.8848994,-0.8754754,-0.8713327,-0.876954,-0.8752597,-0.8771183,-0.8865706,-0.8808294
2020-09-04.out.15,3.0,-0.883852,-0.8883499,-0.9016922,-0.8987278,-0.896529,-0.8994814,-0.8962525,-0.8957779,-0.9039284,-0.9026603,-0.8967608,-0.8754133,-0.8837363,-0.8707959,-0.875046,-0.9073849
2020-09-04.out.16,3.0,-0.8859344,-0.8514873,-0.8440596,-0.8490432,-0.8396559,-0.8388614,-0.849005,-0.8524662,-0.8500133,-0.832007,-0.8421215,-0.8415288,-0.8334832,-0.8358668,-0.8276424,-0.8667774
2020-09-04.out.17,3.0,-0.8511406,-0.8472602,-0.8627497,-0.8571881,-0.8658611,-0.8589497,-0.8607043,-0.8528682,-0.852089,-0.827125,-0.8418853,-0.8432,-0.8377677,-0.8372702,-0.8472353,-0.8543495
2020-09-04.out.18,3.0,-0.8562703,-0.8529806,-0.8482475,-0.8562582,-0.8659349,-0.871002,-0.8612794,-0.8576985,-0.852639,-0.8486027,-0.8535333,-0.8611875,-0.8728554,-0.8769732,-0.8598446,-0.8552597
2020-09-04.out.19,3.0,-0.8636292,-0.9131241,-0.9025823,-0.8877605,-0.8839832,-0.8881464,-0.8901264,-0.8848791,-0.8931461,-0.8861486,-0.8970794,-0.8939578,-0.8929814,-0.8847353,-0.8829166,-0.8837806
2020-09-04.out.20,3.0,-0.8955643,-0.9006877,-0.9030394,-0.9003721,-0.9108714,-0.9089075,-0.9041145,-0.8947815,-0.8946441,-0.8816896,-0.8990412,-0.8969005,-0.892034,-0.8848524,-0.8920276,-0.8799589
2020-09-04.out.21,3.0,-0.882081,-0.8855321,-0.8889007,-0.8873453,-0.8878298,-0.8849164,-0.8921628,-0.9013538,-0.8996206,-0.9006352,-0.9052937,-0.900061,-0.8895062,-0.8791044,-0.8859274,-0.8932033
2020-09-04.out.22,3.0,-0.8976785,-0.8915048,-0.8926006,-0.8960073,-0.9020856,-0.8906388,-0.8891097,-0.8932315,-0.8950957,-0.8993554,-0.903215,-0.904975,-0.8993519,-0.9090794,-0.8967409,-0.8956852
2020-09-04.out.23,3.0,-0.8980882,-0.907766,-0.907858,-0.9130456,-0.9155114,-0.9147777,-0.91119,-0.9109471,-0.9060263,-0.9102849,-0.9205621,-0.920293,-0.9112406,-0.9030272,-0.9016009,-0.9095805
2020-09-04.out.24,3.0,-0.936999,-0.9408434,-0.9228491,-0.9033082,-0.8948171,-0.9015577,-0.9041719,-0.8934158,-0.902104,-0.9065251,-0.9063095,-0.9000219,-0.8935861,-0.8790437,-0.8774429,-0.8791509
2020-09-04.out.25,3.0,-0.9041449,-0.9064915,-0.8988405,-0.8936499,-0.8914019,-0.8815159,-0.8720973,-0.869624,-0.8613292,-0.8576918,-0.8635804,-0.868216,-0.8721005,-0.8692749,-0.8706233,-0.8651139
2020-09-04.out.26,3.0,-0.8701159,-0.868864,-0.8511397,-0.8514226,-0.8568841,-0.8566381,-0.8567737,-0.8629788,-0.8599623,-0.8621107,-0.8625637,-0.8559685,-0.8579195,-0.856997,-0.8574197,-0.8557385
2020-09-04.out.27,3.0,-0.8581892,-0.8641449,-0.8660894,-0.8659614,-0.8673901,-0.8649231,-0.8668201,-0.8620064,-0.8520567,-0.853069,-0.8571455,-0.8560518,-0.8572874,-0.8510562,-0.8535773,-0.8573145
2020-09-04.out.28,3.0,-0.8590735,-0.8629494,-0.8652734,-0.8628628,-0.8611969,-0.8588026,-0.8563833,-0.8554003,-0.8591353,-0.8619577,-0.8619654,-0.869884,-0.8839721,-0.8861605,-0.8785245,-0.8708746
2020-09-04.out.29,3.0,-0.8680295,-0.8696,-0.8742854,-0.8791434,-0.8805068,-0.8787554,-0.8768672,-0.8753509,-0.8765388,-0.8788929,-0.8764924,-0.8729882,-0.8727109,-0.875041,-0.875947,-0.8804275
2020-09-04.out.30,3.0,-0.8814356,-0.8873015,-0.8986279,-0.9004826,-0.8962326,-0.8889598,-0.8932367,-0.8947572,-0.8957121,-0.8949177,-0.8918667,-0.887863,-0.8855053,-0.881636,-0.8800883,-0.8934209
2020-09-04.out.31,3.0,-0.8904534,-0.8909204,-0.8923881,-0.8897152,-0.8885968,-0.8891862,-0.9021567,-0.9030616,-0.9097317,-0.9155022,-0.9156226,-0.9101372,-0.9106823,-0.915488,-0.9158793,-0.9110887
2020-09-04.out.32,3.0,-0.9125487,-0.9144726,-0.9119646,-0.9011259,-0.8914927,-0.884079,-0.8784343,-0.9085961,-0.9130258,-0.9165591,-0.9191344,-0.9180881,-0.9133951,-0.9165567,-0.9120155,-0.9051166
2020-09-04.out.33,3.0,-0.9053205,-0.9027215,-0.8998524,-0.9160236,-0.9247119,-0.9360587,-0.9376499,-0.9390837,-0.9421858,-0.9428022,-0.9416622,-0.9453884,-0.9440694,-0.9411374,-0.9377917,-0.9367199
2020-09-04.out.34,3.0,-0.9311746,-0.9345282,-0.9364716,-0.9451987,-0.9437084,-0.9442005,-0.9415863,-0.9368128,-0.9348793,-0.927561,-0.9271558,-0.9296465,-0.9317752,-0.9407323,-0.9475086,-0.9524152
2020-09-04.out.35,3.0,-0.9656872,-0.9663004,-0.9768333,-0.9722648,-0.9654157,-0.9518708,-0.9446707,-0.95787,-0.9597406,-0.9517353,-0.9664195,-0.9668997,-0.9328036,-0.9324059,-0.9293852,-0.9251766
2020-09-04.out.36,3.0,-0.9259212,-0.935495,-0.9412493,-0.9463909,-0.9679491,-0.9638043,-0.9677591,-0.9776311,-0.9748412,-0.9729804,-0.9697687,-0.9682926,-0.9666571,-0.9664749,-0.9697135,-0.9687412
2020-09-04.out.37,3.0,-0.9714669,-0.9687088,-0.9491894,-0.9618955,-0.9667208,-0.9642909,-0.9621122,-0.9780406,-0.9879264,-0.9898058,-0.985051,-0.9762056,-0.9637519,-0.9492781,-0.9505754,-0.9515866
2020-09-04.out.38,3.0,-0.9488512,-0.9444733,-0.9537883,-0.9702195,-0.970046,-0.9659795,-0.9663012,-0.9605721,-0.9573659,-0.9483276,-0.9398259,-0.9402833,-0.9380788,-0.9356042,-0.94912,-0.9469004
2020-09-04.out.39,3.0,-0.9413662,-0.94333,-0.9444887,-0.9440682,-0.9427601,-0.94015,-0.9393751,-0.9419752,-0.9482173,-0.9459748,-0.9516725,-0.9555798,-0.9502224,-0.9500729,-0.9483289,-0.9499285
2020-09-04.out.40,3.0,-0.9472026,-0.9491244,-0.9459314,-0.9481563,-0.9500034,-0.9502678,-0.9517549,-0.9499644,-0.9463259,-0.9484979,-0.950749,-0.9472221,-0.9511217,-0.9583154,-0.9685665,-0.9800143
2020-09-04.out.41,3.0,-0.9788717,-0.9787364,-0.9732977,-0.9700633,-0.9657452,-0.964668,-0.9635657,-0.9654212,-0.9656748,-0.9666188,-0.9678079,-0.9691951,-0.972762,-0.9744454,-0.9772372,-0.9778021
2020-09-04.out.42,3.0,-0.9730938,-0.972142,-0.9733711,-0.9724196,-0.9701046,-0.9691105,-0.9603432,-0.9631643,-0.9689674,-0.9736344,-0.9753006,-0.9759032,-0.9771724,-0.9783852,-0.9835617,-0.9782193
2020-09-04.out.43,3.0,-0.9773012,-0.9737765,-0.9743248,-0.9758683,-0.9768903,-0.9730222,-0.9686358,-0.9659414,-0.9677067,-0.9682303,-0.9677384,-0.9605329,-0.9587727,-0.9601913,-0.9709607,-0.9772969
2020-09-04.out.44,3.0,-0.9817546,-0.9830142,-0.9843278,-0.9791773,-0.9787665,-0.9774821,-0.9776078,-0.9785018,-0.9777683,-0.9771482,-0.9781313,-0.9776578,-0.9784902,-0.9770074,-0.981473,-0.9810098
2020-09-04.out.45,3.0,-0.9773489,-0.9742066,-0.9756819,-0.9736972,-0.9722146,-0.9763528,-0.9704566,-0.969259,-0.9719047,-0.9681545,-0.9643122,-0.964295,-0.970048,-0.9736595,-0.9823735,-0.9853314
2020-09-04.out.46,3.0,-0.9862842,-0.988957,-0.9904886,-0.9953211,-0.9961605,-0.9984892,-0.9982607,-0.9953026,-0.9914908,-0.9922637,-0.9935826,-0.9927753,-0.9892718,-0.9849533,-0.9904319,-0.9915656
2020-09-04.out.47,3.0,-0.9903768,-1.0032119,-1.0101299,-1.0056885,-1.0049523,-1.0038686,-1.0018937,-1.0004651,-0.9980797,-0.998616,-0.9996782,-0.9977611,-0.9937106,-0.9972061,-0.9950481,-0.9960929
2020-09-04.out.48,3.0,-0.9930158,-0.993573,-0.9963899,-0.9990789,-0.9993078,-0.9961048,-0.9958676,-0.9941951,-0.9982813,-0.9994473,-1.0044494,-1.0042707,-1.0034534,-1.0057446,-1.00129,-0.998744
2020-09-04.out.49,3.0,-0.9990292,-0.9960713,-0.9929865,-0.991776,-0.9915635,-0.9901599,-0.992901,-1.0016684,-1.0092293,-1.0106416,-1.0090427,-1.006058,-1.0059061,-1.0087361,-1.0097333,-1.0085107
2020-09-04.out.50,3.0,-1.0067039,-1.0061977,-1.0028692,-1.0028192,-1.0024714,-1.001147,-0.9999464,-0.9990369,-0.9988449,-1.0007276,-1.0008205,-1.0016867,-1.0017105,-1.0028593,-1.0022503,-1.0047509
2020-09-04.out.51,3.0,-1.0048059,-1.0071635,-1.0093669,-1.0109764,-1.0118954,-1.0107878,-1.0126421,-1.0140772,-1.016581,-1.01176,-1.0097288,-1.0079535,-1.0073747,-1.0073683,-1.0115063,-1.0137032
2020-09-04.out.52,3.0,-1.0118099,-1.012936,-1.0163208,-1.0211028,-1.0219449,-1.0208101,-1.0180192,-1.0190347,-1.0202715,-1.0215558,-1.0224662,-1.023432,-1.0232305,-1.0215731,-1.0210095,-1.0197578
2020-09-04.out.53,3.0,-1.0206995,-1.0207311,-1.0190901,-1.018573,-1.0162678,-1.0173515,-1.0154081,-1.0165116,-1.0187542,-1.0175565,-1.0155188,-1.0162959,-1.0162494,-1.0147991,-1.0148121,-1.0165368
2020-09-04.out.54,3.0,-1.0146159,-1.0119291,-1.0119755,-1.0114717,-1.0161106,-1.0167349,-1.0165909,-1.0200048,-1.0224999,-1.021842,-1.0211114,-1.0237983,-1.0236107,-1.0267366,-1.0296003,-1.0324301
2020-09-04.out.55,3.0,-1.0336441,-1.0362843,-1.0383317,-1.0403118,-1.0404864,-1.0387815,-1.0371721,-1.0358064,-1.0352644,-1.0365033,-1.0361921,-1.0323186,-1.0253418,-1.0266563,-1.0282822,-1.0300739
2020-09-04.out.56,3.0,-1.0312544,-1.028641,-1.0212756,-1.0251348,-1.0263289,-1.0258532,-1.025435,-1.0260451,-1.0279636,-1.0263464,-1.0247932,-1.0261718,-1.0259227,-1.025809,-1.0275388,-1.0272102
2020-09-04.out.57,3.0,-1.0267279,-1.0276069,-1.0285934,-1.0294247,-1.029249,-1.0286463,-1.0289488,-1.029275,-1.0288155,-1.0291884,-1.0301237,-1.0300283,-1.0307589,-1.0315435,-1.0326218,-1.0326689
2020-09-04.out.58,3.0,-1.0348753,-1.0394502,-1.0432654,-1.0468887,-1.0468421,-1.045174,-1.0459111,-1.0447297,-1.042899,-1.0418054,-1.0419874,-1.0434073,-1.0447481,-1.043765,-1.0442333,-1.0433857
2020-09-04.out.59,3.0,-1.0418478,-1.0432566,-1.0441531,-1.0433597,-1.0430183,-1.042344,-1.0426141,-1.0421534,-1.0419714,-1.0429217,-1.0431841,-1.0427071,-1.0416309,-1.0418141,-1.0427896,-1.04202
2020-09-04.out.60,3.0,-1.0424493,-1.0417915,-1.042575,-1.0423992,-1.0422021,-1.0428611,-1.042058,-1.0438442,-1.043352,-1.0424796,-1.0406716,-1.0425108,-1.0436394,-1.0419898,-1.0424493,-1.0412742
2020-09-04.out.61,3.0,-1.0493925,-1.0546187,-1.0547402,-1.0572547,-1.0528693,-1.0551378,-1.0546719,-1.0529581,-1.0530774,-1.0567725,-1.0593629,-1.0636841,-1.0653586,-1.0670646,-1.0648072,-1.0633308
2020-09-04.out.62,3.0,-1.0628951,-1.0633925,-1.063232,-1.0590497,-1.0549027,-1.05483,-1.0527155,-1.0497326,-1.0488926,-1.0502637,-1.050151,-1.0517379,-1.0513563,-1.0509596,-1.0536301,-1.0551216
2020-09-04.out.63,3.0,-1.0557545,-1.0574053,-1.0564147,-1.055527,-1.0568178,-1.0554642,-1.0575634,-1.0588501,-1.0575266,-1.0574388,-1.0571224,-1.0589868,-1.0584295,-1.0587448,-1.0569393,-1.0583255
2020-09-04.out.64,3.0,-1.0588251,-1.0586332,-1.0580568,-1.0580244,-1.0584025,-1.0576601,-1.0556615,-1.0549536,-1.0544411,-1.0539943,-1.0543131,-1.0556451,-1.0566759,-1.0586896,-1.0592848,-1.0593941
2020-09-04.out.65,3.0,-1.0600369,-1.0611803,-1.0606568,-1.0631931,-1.0627335,-1.0629156,-1.0624031,-1.0609215,-1.0611087,-1.0616498,-1.0632016,-1.0632744,-1.0621657,-1.0636711,-1.065091,-1.0666906
2020-09-04.out.66,3.0,-1.0667534,-1.0687458,-1.0667871,-1.068698,-1.0675101,-1.0686275,-1.0684041,-1.067883,-1.0673345,-1.0680727,-1.0678743,-1.0668596,-1.0685007,-1.069087,-1.0706564,-1.0712591
2020-09-04.out.67,3.0,-1.0712678,-1.0712928,-1.0725458,-1.072085,-1.0731559,-1.0716178,-1.0725066,-1.074385,-1.0743787,-1.0758026,-1.074877,-1.0748282,-1.0763046,-1.079309,-1.0801478,-1.0788331
2020-09-04.out.68,3.0,-1.0777156,-1.0778436,-1.0801413,-1.0770263,-1.0793404,-1.0800937,-1.0798174,-1.0788732,-1.0784765,-1.0788028,-1.0792397,-1.0802291,-1.0802931,-1.0801977,-1.0799516,-1.0804675
2020-09-04.out.69,3.0,-1.0791918,-1.0744748,-1.0736761,-1.0757051,-1.0769103,-1.0777515,-1.0790347,-1.0798194,-1.0804698,-1.0811678,-1.0808274,-1.0790509,-1.0790997,-1.0812165,-1.0817713,-1.0848561
2020-09-04.out.70,3.0,-1.0836194,-1.0842924,-1.0839056,-1.0835955,-1.0859886,-1.0871311,-1.0879234,-1.0862825,-1.0842371,-1.0847695,-1.0849829,-1.0860514,-1.0865925,-1.0865611,-1.0886138,-1.0892793
2020-09-04.out.71,3.0,-1.0901454,-1.0912378,-1.0918317,-1.0898732,-1.0891286,-1.0902211,-1.0898872,-1.0907294,-1.0905724,-1.0924582,-1.0910958,-1.0899458,-1.0899144,-1.0893193,-1.0884404,-1.0894874
2020-09-04.out.72,3.0,-1.0917146,-1.0919606,-1.091123,-1.0921764,-1.0929285,-1.0941968,-1.0954085,-1.0960879,-1.0955907,-1.0942347,-1.0934034,-1.0932765,-1.090542,-1.0905985,-1.0902958,-1.0896717
2020-09-04.out.73,3.0,-1.0896304,-1.0917873,-1.0910037,-1.0922781,-1.0920572,-1.0936993,-1.0931984,-1.0951732,-1.0975437,-1.0964426,-1.0921786,-1.0888641,-1.0878572,-1.088991,-1.0899012,-1.0898459
2020-09-04.out.74,3.0,-1.0914959,-1.0929373,-1.0949575,-1.0952349,-1.0953012,-1.095054,-1.0952295,-1.0941524,-1.0948266,-1.0920896,-1.0950463,-1.0955461,-1.0949119,-1.0961976,-1.097472,-1.096951
2020-09-04.out.75,3.0,-1.0997482,-1.0975134,-1.0940655,-1.094549,-1.093492,-1.0924624,-1.0960956,-1.099267,-1.0981635,-1.0988703,-1.0982276,-1.0893875,-1.084211,-1.0848311,-1.0878093,-1.0895446
2020-09-04.out.76,3.0,-1.0908843,-1.0919942,-1.094096,-1.0945791,-1.0956588,-1.0939061,-1.0927649,-1.0942628,-1.0933362,-1.093193,-1.0924485,-1.0934867,-1.0950486,-1.0969042,-1.0985201,-1.0996952
2020-09-04.out.77,3.0,-1.1004927,-1.1015497,-1.1008452,-1.1003606,-1.0986981,-1.0994112,-1.0983001,-1.0999172,-1.0999736,-1.1014227,-1.1016687,-1.1033911,-1.1039699,-1.1038431,-1.1050874,-1.1058633
2020-09-04.out.78,3.0,-1.105071,-1.103106,-1.1010531,-1.1029477,-1.1042472,-1.1056973,-1.1064658,-1.1059522,-1.1047795,-1.1042787,-1.1059032,-1.1060389,-1.1058871,-1.1055806,-1.1058004,-1.1063328
2020-09-04.out.79,3.0,-1.107965,-1.1067759,-1.106712,-1.1082162,-1.1080516,-1.1092645,-1.1069017,-1.1067207,-1.1057526,-1.1058719,-1.1066177,-1.1079486,-1.1093283,-1.1108047,-1.110462,-1.1111526
2020-09-04.out.80,3.0,-1.1119297,-1.1090747,-1.1087659,-1.1077589,-1.1055478,-1.1066879,-1.1091764,-1.1070934,-1.1066013,-1.1066089,-1.1057452,-1.104811,-1.1066015,-1.1074564,-1.1058395,-1.1068377
2020-09-04.out.81,3.0,-1.1066557,-1.1068389,-1.1068161,-1.1079976,-1.1075694,-1.1087972,-1.1081307,-1.1087584,-1.1082737,-1.1086931,-1.110137,-1.1124282,-1.1136899,-1.1096233,-1.1095604,-1.1082759
2020-09-04.out.82,3.0,-1.108625,-1.1076895,-1.1070328,-1.1083799,-1.1049963,-1.1045106,-1.1034019,-1.1011669,-1.103108,-1.1052324,-1.106223,-1.1072247,-1.1092612,-1.1103309,-1.1109813,-1.1108696
2020-09-04.out.83,3.0,-1.1109737,-1.1103711,-1.1105857,-1.1109109,-1.1103321,-1.1114256,-1.1132411,-1.1145493,-1.1146272,-1.1157243,-1.1155875,-1.1151454,-1.1153926,-1.1160807,-1.1172709,-1.1177781
2020-09-04.out.84,3.0,-1.1183807,-1.1165024,-1.1181497,-1.1189683,-1.1213852,-1.123826,-1.1235312,-1.1211532,-1.1206872,-1.1215814,-1.1223498,-1.1232159,-1.1236504,-1.1210189,-1.1202819,-1.1188153
2020-09-04.out.85,3.0,-1.1146847,-1.1172459,-1.118902,-1.1200911,-1.1205744,-1.1205744,-1.1196629,-1.120671,-1.1216918,-1.122455,-1.1215273,-1.1196715,-1.1186733,-1.1205366,-1.1204173,-1.1212648
2020-09-04.out.86,3.0,-1.1192749,-1.1169056,-1.1170249,-1.1181888,-1.1194092,-1.1210502,-1.1216832,-1.1180621,-1.1152474,-1.1127653,-1.1165946,-1.1182907,-1.1158174,-1.1160949,-1.1154846,-1.1168394
2020-09-04.out.87,3.0,-1.11735,-1.1185617,-1.1179288,-1.1164373,-1.1149469,-1.1174041,-1.1191731,-1.1203394,-1.1224788,-1.1231128,-1.1239527,-1.1240733,-1.1234455,-1.1244612,-1.1256817,-1.1256577
2020-09-04.out.88,3.0,-1.1230575,-1.1219325,-1.1226619,-1.1224711,-1.1208174,-1.1195482,-1.1202375,-1.1222415,-1.1244222,-1.1222513,-1.1220126,-1.1205322,-1.121862,-1.1215445,-1.1202677,-1.1179775
2020-09-04.out.89,3.0,-1.1192933,-1.1199977,-1.1183742,-1.1200715,-1.1205071,-1.1192078,-1.1226328,-1.1241068,-1.1249392,-1.1235344,-1.12084,-1.1223542,-1.1242149,-1.1265865,-1.1268337,-1.1265726
2020-09-04.out.90,3.0,-1.1270798,-1.1261758,-1.1267697,-1.1251202,-1.1258788,-1.1265129,-1.1231757,-1.1211077,-1.1220342,-1.1233048,-1.125404,-1.1257867,-1.1259612,-1.1255633,-1.1259762,-1.1268966
2020-09-04.out.91,3.0,-1.1284747,-1.130353,-1.1294827,-1.1280249,-1.1277702,-1.1273094,-1.1270494,-1.1269942,-1.1268988,-1.1269226,-1.1277398,-1.126876,-1.126203,-1.127677,-1.127382,-1.1289136
2020-09-04.out.92,3.0,-1.128272,-1.1274006,-1.1286449,-1.1291685,-1.1301589,-1.1289147,-1.1306574,-1.1299919,-1.1302933,-1.1317923,-1.1319441,-1.1333466,-1.1324589,-1.1297795,-1.1302717,-1.1310325
2020-09-04.out.93,3.0,-1.1314995,-1.1322779,-1.1350049,-1.1324198,-1.1316491,-1.132666,-1.1325543,-1.1339328,-1.1330702,-1.1333704,-1.1338223,-1.1340359,-1.1349398,-1.1353442,-1.1357561,-1.1357484
2020-09-04.out.94,3.0,-1.1358677,-1.1379117,-1.1368898,-1.1368821,-1.1367174,-1.1360758,-1.1369546,-1.1354493,-1.1360042,-1.1379291,-1.1380861,-1.1368832,-1.1369059,-1.1358123,-1.1349659,-1.1345756
2020-09-04.out.95,3.0,-1.1337746,-1.133492,-1.1336326,-1.1355738,-1.1356239,-1.1370175,-1.1376679,-1.1381816,-1.1329899,-1.1331102,-1.1325402,-1.1314868,-1.1324623,-1.133753,-1.1347198,-1.1348705
2020-09-04.out.96,3.0,-1.1355987,-1.135458,-1.1357656,-1.1347425,-1.1366296,-1.1357267,-1.1360909,-1.1351252,-1.1325002,-1.1326647,-1.1305543,-1.1321901,-1.1334398,-1.1343111,-1.1279468,-1.128144
2020-09-04.out.97,3.0,-1.1297158,-1.1314347,-1.1291433,-1.1299129,-1.1274873,-1.1284866,-1.1298024,-1.1311257,-1.1286623,-1.1275663,-1.1295173,-1.1310391,-1.1323612,-1.131903,-1.1326614,-1.1341378
2020-09-04.out.98,3.0,-1.1323927,-1.1321967,-1.1296366,-1.1288909,-1.1298565,-1.1308972,-1.1312124,-1.1322205,-1.1305079,-1.1294143,-1.1286534,-1.1290815,-1.1299464,-1.1311192,-1.132396,-1.1334571
2020-09-04.out.99,3.0,-1.1336945,-1.1350114,-1.1362005,-1.1364616,-1.1381113,-1.1350591,-1.1358123,-1.1353289,-1.1342755,-1.1345832,-1.1340695,-1.1350915,-1.1346884,-1.1360042,-1.1371845,-1.1377633
2020-09-04.out.100,3.0,-1.1377947,-1.1376189,-1.1374456,-1.1368518,-1.1355033,-1.1374858,-1.1385384,-1.1378901,-1.1377231,-1.1381914,-1.1389459,-1.139944,-1.1398486,-1.1405466,-1.1420758,-1.1416012
2020-09-04.out.101,3.0,-1.1426005,-1.1402615,-1.1384612,-1.1377817,-1.1390498,-1.1400718,-1.1390899,-1.1398596,-1.1408729,-1.1411189,-1.1418733,-1.1421106,-1.1411991,-1.1420239,-1.1421658,-1.1421355
2020-09-04.out.102,3.0,-1.1417301,-1.1415545,-1.1414202,-1.140992,-1.1416034,-1.1425399,-1.1417994,-1.1417366,-1.142141,-1.1423718,-1.1426656,-1.1427673,-1.143331,-1.1434166,-1.143124,-1.1429344
2020-09-04.out.103,3.0,-1.1427826,-1.1425226,-1.1418948,-1.1417215,-1.1411526,-1.1415242,-1.1416825,-1.1449644,-1.1436323,-1.1436323,-1.1445124,-1.1441157,-1.1445903,-1.1437603,-1.1420791,-1.1418104
2020-09-04.out.104,3.0,-1.1433472,-1.143975,-1.1451954,-1.1456862,-1.1424281,-1.1432215,-1.1432303,-1.1440778,-1.1448713,-1.1436183,-1.1441017,-1.1437137,-1.1442687,-1.1435693,-1.1433721,-1.1437839
2020-09-04.out.105,3.0,-1.143745,-1.144133,-1.1437601,-1.1440138,-1.1446252,-1.1440778,-1.1433647,-1.1414777,-1.1414137,-1.1409215,-1.1420704,-1.1403753,-1.1399007,-1.1409215,-1.1420489,-1.1395278
2020-09-04.out.106,3.0,-1.1396696,-1.1403904,-1.1414375,-1.1405725,-1.1409366,-1.1407948,-1.140334,-1.1402473,-1.1399635,-1.1415504,-1.1395604,-1.139647,-1.1403125,-1.1398291,-1.1403438,-1.1410105
2020-09-04.out.107,3.0,-1.1399873,-1.141224,-1.1417801,-1.1425561,-1.1435542,-1.1437839,-1.1426364,-1.1402484,-1.1401165,-1.1406075,-1.1414788,-1.1422711,-1.144275,-1.1437527,-1.1401153,-1.1408423
2020-09-04.out.108,3.0,-1.1409703,-1.1420325,-1.1436671,-1.1445937,-1.1456559,-1.1460764,-1.1458315,-1.1446575,-1.1457686,-1.145825,-1.1468458,-1.1475753,-1.1475039,-1.1475353,-1.1479797,-1.1488435
2020-09-04.out.109,3.0,-1.1486702,-1.1495793,-1.1495969,-1.1481705,-1.1485509,-1.1488598,-1.1483611,-1.1493669,-1.1499219,-1.1498039,-1.1508173,-1.151538,-1.1515759,-1.152313,-1.1505993,-1.1520203
